name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Sammie Coates,WR,PIT,10.800794217227205,5300,0.25869511671224421,0.26629920119094863,0.20999692739712109,0.13941355830977314,0.072350869418634764,0.053244326971278309
Pierre Garcon,WR,WAS,10.752478217920592,6000,0.27613444581540009,0.24604411417652616,0.21726904115786702,0.13916584884900174,0.054516849461169518,0.066869700540035076
Odell Beckham Jr.,WR,NYG,10.562677999379103,8500,0.33761161293568903,0.22689679982296201,0.16436761141740502,0.11768887541689771,0.063338551067876975,0.090096549339169538
Mohamed Sanu,WR,ATL,10.552481457753094,5600,0.28329953171820099,0.25990587301868606,0.20578362569656494,0.12170498937583618,0.072621701942266387,0.056684278248445699
Dontrelle Inman,WR,SD,10.548360242743408,6100,0.24218452818336303,0.28853297781584036,0.24131946766808526,0.12082801047534421,0.059658975316197058,0.047476040541169995
DeVante Parker,WR,MIA,10.525823559304966,6400,0.27295482026918422,0.26943466235429725,0.2100399223395259,0.12968736356779276,0.062828043221733521,0.055055188247466372
Steve Smith,WR,BAL,10.462467137205532,6300,0.24124419972440966,0.31026018349024509,0.21744541444377502,0.1259816237368282,0.055945349170884638,0.049123229433857628
Anquan Boldin,WR,DET,10.386304095443961,6300,0.26957236875739998,0.27412437915873417,0.21698383918684505,0.13157481127951745,0.064278680369699567,0.043465921247803456
Victor Cruz,WR,NYG,10.320838504818836,5600,0.26280737426600448,0.29258706989145378,0.2186601067338364,0.11648025621873995,0.062506315501402718,0.046958877388561984
Larry Fitzgerald,WR,ARI,10.224492081806702,7200,0.26142453852106678,0.31224321278451672,0.20723872482117325,0.10859446196947951,0.060100941492779475,0.05039812041098414
DeSean Jackson,WR,WAS,10.122132383151934,6700,0.33068858460889883,0.21001061650173969,0.23854790710104259,0.11045548581285536,0.045533441389318488,0.06476396458614439
Markus Wheaton,WR,PIT,10.078047776305198,5500,0.33356988019452205,0.23922236141556749,0.18437429167746813,0.11775454737017174,0.071019628331332879,0.054059291010937802
Mike Wallace,WR,BAL,10.059852487201432,6300,0.26945386222253714,0.30521174468633849,0.20817766663220869,0.121240804410075,0.052898603984897805,0.043017318063942891
Seth Roberts,WR,OAK,9.9951227405721639,5600,0.32015460725059308,0.24449785328188478,0.21725093618904157,0.10467561108407984,0.061106971769776308,0.052314020424624089
Michael Floyd,WR,ARI,9.9870030904265032,6600,0.2790602730839441,0.30931381292109456,0.19755094937884882,0.10964270877322851,0.058104499127595521,0.046327756715288174
Phillip Dorsett,WR,IND,9.9307607959967505,6800,0.27047234682871463,0.31295159319070237,0.21626921642341848,0.098299803211396128,0.064272478201221298,0.037734562144547443
John Brown,WR,ARI,9.9075951422539799,6500,0.27934946110010178,0.31193577192451344,0.20279684588612598,0.1063428531624343,0.052914334367393442,0.046660733559430789
Eddie Royal,WR,CHI,9.9004865106399187,5700,0.29551012564033441,0.27015913775472405,0.2299269040500235,0.10664271077830202,0.058649384944772322,0.039111736831843456
Brandon LaFell,WR,CIN,9.891260482909864,5400,0.28221463136721586,0.30201486018049278,0.20300969781536762,0.11950758610228356,0.054571040209304762,0.038682184325335052
Cole Beasley,WR,DAL,9.8261114038024004,5500,0.3316319631873747,0.28215965577618823,0.15096285771948373,0.11662093148362052,0.061848844072200822,0.056775747761131937
Kelvin Benjamin,WR,CAR,9.8111238169583999,7500,0.31030748928972413,0.28627352647326165,0.19980596194496228,0.092187189729506319,0.057351418972752526,0.054074413589792945
Terrelle Pryor,WR,CLE,9.785197076987405,7200,0.29076124285855748,0.30122301000796314,0.20404411936064462,0.11223456709504946,0.047660838005846307,0.044076222671939023
Jamison Crowder,WR,WAS,9.7788257525460374,5800,0.3303636470104796,0.24310192722255783,0.21814422965558727,0.10709188534456403,0.051392445892270128,0.049905864874540573
Kenny Stills,WR,MIA,9.7173415057819685,5700,0.31793739376458774,0.2698459923562686,0.20692683235723169,0.10807977228273251,0.050520718958432125,0.046689290280747114
Brandon Marshall,WR,NYJ,9.6919185917358277,7600,0.28366850752611317,0.32597687920805102,0.18650121335619055,0.11198580365816237,0.055890979805165053,0.035976616446317278
Tajae Sharpe,WR,TEN,9.6229930947413553,5400,0.34498798077190235,0.24754102004860259,0.19814369327731168,0.10198395526171006,0.061898406642451574,0.045444943998021667
Jordy Nelson,WR,GB,9.4941741685190184,8400,0.369464714786159,0.23436647496337237,0.18957685617892556,0.0951391249981548,0.057366873978824527,0.054085955094563612
Will Fuller,WR,HOU,9.458663694408699,7200,0.31082793528907848,0.29829915103353494,0.20069087774589181,0.10536564192998685,0.048127063441079018,0.03668933056042889
Terrance Williams,WR,DAL,9.3915896676587511,5500,0.36436958095933919,0.26903923908025529,0.15960985215586485,0.094844340921646467,0.055158967039648121,0.056978019843246588
Golden Tate,WR,DET,9.3800234557867093,6400,0.36818186087355503,0.24053600382687781,0.1800127703243693,0.112612920660282,0.055677836873701106,0.0429786074412149
Robert Woods,WR,BUF,9.0808617439024761,5300,0.37341129942682078,0.2639241992428748,0.17294962709235245,0.095472945118561872,0.051279585599721761,0.04296234351966853
Kenny Britt,WR,LARM,9.0033407817636331,5700,0.32354273619213431,0.31072875205828909,0.20804803483822343,0.089344208279001955,0.035870633380771046,0.032465635251580104
Rishard Matthews,WR,TEN,8.9960210238170895,5100,0.37596517835519799,0.25640820689380328,0.18536386031668603,0.093782816182906847,0.051679862569505408,0.036800075681900149
Quincy Enunwa,WR,NYJ,8.9721841489297791,6200,0.32865122192729396,0.32842178160572322,0.17080231948566127,0.091735459704313405,0.052742056289071873,0.027647160987936428
Tavon Austin,WR,LARM,8.9033825607461008,5800,0.33622344064515042,0.30631521683536878,0.19616309946831614,0.093923986332961396,0.036608146212683546,0.030766110505520042
Vincent Jackson,WR,TB,8.8802418432393839,5000,0.38570604367407457,0.26318311739760081,0.17176628288556731,0.090006972526073231,0.04737614968249805,0.041961433834185935
DeAndre Hopkins,WR,HOU,8.7733521616599237,8200,0.41827729081346787,0.23433800779291036,0.16297064734513375,0.092157041625617622,0.043365057142397745,0.048891955280472632
Jordan Matthews,WR,PHI,8.7175119243327064,7000,0.43678804699564816,0.21436297575935032,0.1652771116791476,0.079837925030614584,0.05959829201914487,0.044135648516094493
Danny Amendola,WR,NE,8.69150072249173,5300,0.42463873939878322,0.23600384702601288,0.14814970050956519,0.095411284655100001,0.059219099564790066,0.036577328845748505
Randall Cobb,WR,GB,8.5918356065496653,7100,0.44023492541557396,0.22512806375902525,0.15430548322482232,0.082375471898459479,0.052278603104711129,0.045677452597407985
Ted Ginn Jr.,WR,CAR,8.5381319114967305,5700,0.42863486395018968,0.23214972835053962,0.16786993269218803,0.084804062103305891,0.047382462264370283,0.039158950639406401
Tyler Boyd,WR,CIN,8.4680394796381986,5300,0.40332343974285401,0.27318904539590899,0.15638125210744674,0.090128376880250619,0.047618213691614411,0.029359672181925499
Davante Adams,WR,GB,8.4212941525910097,5500,0.44198045169389577,0.23409835581804486,0.15268506959612471,0.080409020297361022,0.05057223835704195,0.040254864237531413
Devin Funchess,WR,CAR,8.3414468029672655,5200,0.40194243531690127,0.28806780206687649,0.15790341330703531,0.079161393749747233,0.037694227133934964,0.035230728425504829
Taylor Gabriel,WR,ATL,8.3008610698927416,4900,0.44005839213655246,0.24289902190080886,0.15160351195289398,0.0883230748763318,0.036483052124109593,0.040632947009303505
Brian Quick,WR,LARM,8.257412397343419,4500,0.41212339355521255,0.27291013646728568,0.16802618287186147,0.083668526664055956,0.024844404942418331,0.038427355499166697
Jeremy Kerley,WR,SF,8.2440303049450225,5400,0.40773296995841696,0.26901669579837545,0.18197227474502242,0.078696189845833334,0.033153102098674704,0.029428767553677061
Corey Brown,WR,CAR,8.1120763818270181,4700,0.41874702901296579,0.26880427518438166,0.17304350118199988,0.077392424888525685,0.034717124509187527,0.027295645222939036
Marquise Goodwin,WR,BUF,8.0972183709898982,5500,0.46338230228151117,0.24128974963621444,0.13599844824431617,0.071116936747584125,0.048256597621490933,0.039955965468883338
Kamar Aiken,WR,BAL,8.0965601012782962,5500,0.42417189125279886,0.28122966806150995,0.15337538795979241,0.068260319266334704,0.038263048822260358,0.03469968463730376
Torrey Smith,WR,SF,7.9428825961392153,5400,0.4575841800730937,0.2460179531711586,0.15095200830270974,0.072099703462363163,0.042375335889196848,0.030970819101477667
Nelson Agholor,WR,PHI,7.9140598185411264,5400,0.48806580998624643,0.22375255978691094,0.13856205297400159,0.062696886564354251,0.040768815162187388,0.046153875526299716
Adam Humphries,WR,TB,7.6808470255371599,5100,0.48908082284567644,0.23242999738604683,0.13469328913401632,0.073902316052788658,0.036821991612373671,0.033071582969098373
Breshad Perriman,WR,BAL,7.6556776748548598,4900,0.43953402953269377,0.28787542897454776,0.15041048787587577,0.072073881109136637,0.024313375621466793,0.025792796886279105
Adam Thielen,WR,MIN,7.4987826911386364,4900,0.45099160203315675,0.28878485526702086,0.14629822758653666,0.062471924668137349,0.026307498442522597,0.025145892002626093
Aldrick Robinson,WR,ATL,7.3517550073907971,4500,0.51945468081718726,0.22004714767195949,0.12398910293256138,0.074511156703262707,0.031197381543855832,0.030800530331173168
Cordarrelle Patterson,WR,MIN,7.1359204258950077,4600,0.49068419636116267,0.26602513449340337,0.13885199072803933,0.058661120771776251,0.021416181313901973,0.024361376331716561
Brice Butler,WR,DAL,7.1177695573465805,5100,0.57025253816295141,0.18126094620521685,0.11273093620254204,0.058403886013788597,0.04513903225985947,0.032212661155642197
Charles Johnson,WR,MIN,7.0480608583974194,4700,0.48596821621008457,0.28186498915543351,0.13118346817443921,0.060979778678596525,0.017576828767849047,0.022426719013597253
Dorial Green-Beckham,WR,PHI,6.9503273307956031,4900,0.56056519057242038,0.20829891784197668,0.12249074472318902,0.039643759885416199,0.027153155670473161,0.041848231306524923
Walter Powell,WR,BUF,6.921062180151532,4500,0.53525725149753034,0.23984523997319668,0.11083659021036595,0.060200102494216416,0.027210370969722172,0.026650444854968029
Andre Johnson,WR,TEN,6.888476142398809,5200,0.56341690260078692,0.20249505801006937,0.11440683605368841,0.059330811545301808,0.033357895224358274,0.026992496565795408
Justin Hardy,WR,ATL,6.7951011674899409,4800,0.57160519461735193,0.19777468932744216,0.11553089671672843,0.060547765775362417,0.024166814404573207,0.030374639158541838
Jaelen Strong,WR,HOU,6.7507986296980498,4600,0.54349801071051906,0.2319524002679714,0.12461659831300388,0.056748084393356643,0.01719465571018499,0.025990250604964165
Charone Peake,WR,NYJ,6.7495248767043661,4500,0.52211271552155347,0.26361544244604651,0.11422129148174739,0.060562407195923249,0.021280988430082734,0.018207154924646297
Josh Huff,WR,PHI,6.682602155182769,4500,0.58995171337967611,0.19399635670838358,0.11283365101557721,0.038485055365824736,0.022264511453152464,0.042468712077386291
Darrius Heyward-Bey,WR,PIT,6.6821728852958646,4500,0.58077778829761528,0.1990953875967636,0.10918440731899588,0.054358731238323361,0.027024246632062252,0.029559438916239699
Cameron Meredith,WR,CHI,6.6255934111154264,4500,0.53540498870696573,0.25131413424284821,0.12416587197570676,0.052465702234754205,0.01517081687406497,0.02147848596566021
Justin Hunter,WR,BUF,6.5715717673141922,4500,0.59424836160608385,0.20275488621066171,0.1130134233282057,0.029018855716155156,0.0063463122471687106,0.054618160891724991
Jaron Brown,WR,ARI,6.5627279009769008,4800,0.543499970859052,0.25029055446621529,0.11579381751961625,0.051891971219015606,0.017626952647620587,0.020896733288480615
Kendall Wright,WR,TEN,6.5478510282137341,4700,0.56993245105598833,0.21934028805361291,0.12010699315098339,0.042629462447369877,0.017826482515167618,0.030164322776877441
Ricardo Louis,WR,CLE,6.5222838861802686,4500,0.54810472076602934,0.25238162304710676,0.10941072127344101,0.049249722929489162,0.018761517066073267,0.022091694917860848
Chester Rogers,WR,IND,6.5065251096751222,4500,0.55664666879104951,0.24473909082033909,0.10506713824580773,0.045892910296456285,0.029518035498037186,0.018136156348310443
Pharoh Cooper,WR,LARM,6.3743889171126416,4500,0.60407936755130187,0.20475215975860286,0.099825753025312255,0.038830142186233124,0.0085791963381508188,0.043933381140399623
Chris Hogan,WR,NE,6.3676468175252996,5000,0.62761742347421956,0.1674316247596061,0.09495782893407273,0.050880307736504649,0.032022917810193965,0.027089897285403661
Andrew Hawkins,WR,CLE,6.3269136201319478,4600,0.56927369513058768,0.23779209881817848,0.10861079521140966,0.046925991658521189,0.017396036096688772,0.020001383084614591
Jordan Norwood,WR,DEN,6.3243168617747774,4500,0.56526191990413044,0.24813782614313462,0.099101133640163708,0.052104932529226412,0.014762457572913354,0.020631730210432058
Braxton Miller,WR,HOU,6.3232825078525838,4500,0.60492082865440877,0.20800729506774374,0.10422048622276223,0.030008551971286934,0.0060316122756072336,0.046811225808191706
Quinton Patton,WR,SF,6.2649713107433875,4900,0.58038286424374497,0.22793167523268876,0.11376716787650838,0.037914923269010886,0.016233365534295989,0.023770003843751067
Brenton Bersin,WR,CAR,6.2484777832285632,4500,0.62691278879665435,0.18189221567722191,0.10220384321339041,0.036252974671007535,0.0090541576799450258,0.043684019961781388
Robby Anderson,WR,NYJ,6.1897637337623435,0,0.58391077390506929,0.22602036084032756,0.10914222069548231,0.047308022111653455,0.016369234051123345,0.01724938839634451
Andre Roberts,WR,DET,6.1183691259567432,4500,0.6238358935089735,0.17742076906856677,0.10751682537712243,0.054272333572629838,0.016368487712885547,0.020585690759821144
J.J. Nelson,WR,ARI,6.0799171809277679,4500,0.57528591709286558,0.26173139385143007,0.089263838218120409,0.040225127455286835,0.012419633379467616,0.021074090002830264
Jarius Wright,WR,MIN,6.0561686642007277,4600,0.61961910645022511,0.20095795692648707,0.096489205304291323,0.042719572943984492,0.011932145401937037,0.028282012973074873
Malcolm Mitchell,WR,NE,6.0114377074974978,4500,0.65140301406621193,0.15821673911133508,0.097412395032502222,0.04749815068933555,0.020596945247927052,0.02487275585268894
Laquon Treadwell,WR,MIN,5.6618228427191104,4500,0.65016153477718353,0.19661048839005199,0.084015489640514349,0.035433888577379759,0.0074715579337524983,0.026307040681118391
Jeff Janis,WR,GB,5.6035084407402538,4500,0.7009219632469752,0.14557685232905476,0.078385726820393173,0.024340244768019346,0.0085434163036358958,0.042231796531921627
Bradley Marquez,WR,LARM,5.5766348313722478,4500,0.66314609301656013,0.18402110668134131,0.094086369514915502,0.021599551388571732,0.0073999305954989226,0.029746948803113186
Rod Streater,WR,SF,5.5563508092220939,4500,0.6781690187246161,0.16299804246698066,0.090238667678178772,0.031541295871060547,0.012093979887917407,0.024958995371245934
Jared Abbrederis,WR,GB,5.501528562935559,4500,0.71182967903126193,0.14286293844177675,0.070350826160851143,0.025154779592648176,0.0077321008216230955,0.042069675951839171
Trevor Davis,WR,GB,5.501528562935559,4500,0.71182967903126193,0.14286293844177675,0.070350826160851143,0.025154779592648176,0.0077321008216230955,0.042069675951839171
Andre Holmes,WR,OAK,5.4500314591537942,4500,0.72419980472362322,0.12736120575012541,0.070045822487844467,0.025919379331632613,0.01757363542382815,0.034900152282946767
Aaron Burbridge,WR,SF,5.2770043335672732,4500,0.69702633309445317,0.17065030538958464,0.071117700795112912,0.028478602248943413,0.0065559393727125832,0.026171119099192782
Bennie Fowler,WR,DEN,5.1963105041941651,4600,0.7084132044038508,0.15432171579952728,0.077683880314931758,0.030664911579948599,0.0070035498391111239,0.021912738062630381
Ryan Grant,WR,WAS,5.1939381578244959,4600,0.72099417040380986,0.14490804379849928,0.073982352797761636,0.02161563028444816,0.011431022259874886,0.027068780455606473
Jordan Taylor,WR,DEN,5.1078795435337288,4500,0.70462023051467559,0.17164114843846795,0.067453740444816307,0.029801745431482753,0.0067936327685910371,0.019689502401966565
Mike Thomas,WR,LARM,5.0804137196061774,4500,0.71469912757151655,0.16294078399716128,0.072370940103024625,0.018060749735028702,0.0054241624534093662,0.026504236139860214
Rashad Ross,WR,WAS,5.0663758329120387,4500,0.74043798006256167,0.13079807365732019,0.069127928317102169,0.021166583713744084,0.01162568609671109,0.02684374815256127
Eric Weems,WR,ATL,5.0193568159330617,4500,0.76361033330615391,0.1056501799500328,0.068547290417554654,0.022474708896000811,0.0048849614378238598,0.034832525992434429
Jakeem Grant,WR,MIA,5.0026325112474748,4500,0.74151297808852379,0.1379950544648193,0.065455681442932526,0.017640786338797926,0.0082797724422145613,0.029115727222711742
Leonte Carroo,WR,MIA,5.0026325112474748,4500,0.74151297808852379,0.1379950544648193,0.065455681442932526,0.017640786338797926,0.0082797724422145613,0.029115727222711742
Cody Latimer,WR,DEN,4.9938100894800677,4500,0.73271294221670336,0.14421509470685104,0.066287146602701866,0.02825170073857498,0.0054480509078101928,0.023085064827358615
Devin Hester,WR,BAL,4.9729969704206711,4600,0.73137311284335571,0.1460532565151442,0.075113596345140088,0.015725406872915484,0.0075304128572609656,0.024204214566183872
Brandon Tate,WR,BUF,4.9103590660091214,4500,0.75675880487248037,0.12253323736825548,0.062452148266275896,0.022962268924237722,0.010720230315451655,0.024573310253299382
Dwayne Harris,WR,NYG,4.7722011290460005,4500,0.76958063815359712,0.11842746473341764,0.059169772374881469,0.018367195255651454,0.0097030168531980886,0.024751912629254521
Josh Bellamy,WR,CHI,4.7688037678197563,4500,0.75359092113743831,0.13855696282466426,0.060059916315506466,0.019195122906386582,0.0054867946909092193,0.023110282125095458
Deonte Thompson,WR,CHI,4.7688037678197563,4500,0.75359092113743831,0.13855696282466426,0.060059916315506466,0.019195122906386582,0.0054867946909092193,0.023110282125095458
Tavarres King,WR,NYG,4.7588366450864106,4500,0.77056430570719137,0.1185754302081402,0.058191123533295384,0.018416517080558976,0.0097030168531980886,0.0245496066176163
Matthew Slater,WR,NE,4.7466035047012793,4500,0.78847357707635068,0.095460100585871968,0.056295721979595446,0.022072930551519484,0.013437984292679651,0.024259685513983175
Marc Mariani,WR,TEN,4.7048648944561844,4500,0.78152307373848529,0.11387879979237076,0.050240382579179677,0.017743062224900779,0.0096891810595115656,0.026925500605551676
Quan Bray,WR,IND,4.6446739908002517,4500,0.7641852183291481,0.13229064244917649,0.061208390632581058,0.016579199501605531,0.0041929694965488944,0.021543579590939915
Griff Whalen,WR,SD,4.6415635166047942,4500,0.78866906916984014,0.10128645627490858,0.063215059689179287,0.014371310711176399,0.0048083252403162318,0.027649778914579492
Lucky Whitehead,WR,DAL,4.446412821001223,4500,0.81812708219408969,0.085351296884217345,0.044897932124405515,0.01663901453276757,0.010705011853693666,0.024279662410827615
Rashard Higgins,WR,CLE,4.4226645524978361,4500,0.79009082148712939,0.12231185555841689,0.048438155204541741,0.012729355490540979,0.0049923832364137388,0.021437429022957741
Alex Erickson,WR,CIN,4.3362508235836366,4500,0.81012618058569119,0.10555450619704168,0.043172176452986447,0.013503242212945847,0.0033778937817923521,0.024266000769541295
