name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
C.J. Uzomah,TE,CIN,6.3843586789700533,4500,0.53565783877411599,0.2557475554319858,0.13740339462515391,0.048256494744006471,0.013125675243990678,0.0098090411807469861
Jesse James,TE,PIT,6.366281218547722,4800,0.54767121974200206,0.25857961102935528,0.11835912303347847,0.040892329838454075,0.017207184685680853,0.017290531671029272
Julius Thomas,TE,JAC,6.3382725749378901,5900,0.55775424272008189,0.24099476057304667,0.11639975107157566,0.054453426016129042,0.021489123872841097,0.0089086957463257021
Will Tye,TE,NYG,5.6988468037969557,4500,0.60568086727513715,0.23100847435546268,0.10664832224398482,0.039364407926104211,0.0091186228589098545,0.0081793053404013178
Lance Kendricks,TE,LARM,5.5582627340630237,4900,0.63022819297052057,0.2145166040811457,0.099950425941437548,0.033338792436525821,0.012611209312843825,0.0093547752575262547
Jordan Cameron,TE,MIA,5.4998944485691439,4500,0.66515112740091387,0.18401620668782573,0.090436135249316235,0.027335485814336109,0.012221269153678304,0.020839775693929818
Jared Cook,TE,GB,5.4805509752882493,4500,0.66575645342652412,0.18238034611292531,0.094145909704463085,0.026629099258276341,0.009890225728085322,0.021197965769725644
Garrett Celek,TE,SF,5.4504992119256377,4500,0.61995147716684595,0.23518086679422676,0.098037435867802961,0.034306491036940237,0.0066940149264462989,0.0058297142077377928
Marcedes Lewis,TE,JAC,5.3076362111022588,4500,0.63928143533256299,0.22498621706136107,0.092492346413605958,0.027090711756624239,0.010462250117222708,0.0056870393186230469
Darren Fells,TE,ARI,5.2293523117216338,4500,0.66269413148120637,0.19970706715342723,0.090272409170886442,0.031277977518743796,0.0084574290857853812,0.0075909855899507503
Vance McDonald,TE,SF,5.1856609613989217,4700,0.68285022488381975,0.16825194414369526,0.10108731310530591,0.032711935046077584,0.0069230973182640232,0.0081754855028376722
Larry Donnell,TE,NYG,5.1466780468830127,4500,0.67814792751763009,0.18656545524206844,0.088777808647266865,0.029075825335511243,0.0091778554541501658,0.0082551278033731745
Xavier Grimble,TE,PIT,5.143969179402939,4500,0.68215165648885612,0.18822401325394034,0.082329904732608539,0.024956649058669688,0.010648816344205187,0.011688960121720063
Dion Sims,TE,MIA,5.1230365953164858,4500,0.66401647790089013,0.2044880457226757,0.093159201331065727,0.024210364292502402,0.0094597759633479311,0.0046661347895182162
Vernon Davis,TE,WAS,5.0363076631102537,4500,0.69883742338809507,0.17211838778377589,0.083768373029650747,0.022704390725985256,0.013363898761446065,0.0092075263110467098
Tyler Eifert,TE,CIN,4.9998964090552551,6300,0.70303738012820649,0.18759342514681904,0.052802583371101719,0.036174269701246466,0.0037038274448418325,0.016688514207784375
Nick O'Leary,TE,BUF,4.9365768926760989,4500,0.69426209288776608,0.1782554731087449,0.090927498144745614,0.024363576818690117,0.0068426165193533972,0.0053487425206999381
Richard Rodgers,TE,GB,4.8932054562835354,4600,0.71882181576173854,0.17042247908914587,0.066017146586616407,0.019511210017364541,0.0084860537834395202,0.016741294761695322
Trey Burton,TE,PHI,4.8797622843570894,4500,0.72837333303912288,0.14948472395879023,0.080063428180057253,0.018914110886062881,0.0062234757855099678,0.01694092815045694
David Johnson,TE,PIT,4.8530973426054542,4500,0.7051097469013119,0.17745797450010997,0.080890615088021339,0.021990912247883753,0.007346229212076969,0.0072045220505958796
Zach Ertz,TE,PHI,4.7166240819832845,4700,0.72099806732432514,0.18960429988341454,0.046846440737855682,0.024775147572016834,0.0031780300904592582,0.014598014391928683
Tyler Kroft,TE,CIN,4.7045691625963002,4500,0.74483318245382168,0.14222006952818766,0.071152751800908368,0.02246398151467072,0.0076537586668138004,0.011676256035597674
Dominique Jones,TE,MIA,4.6597098272164263,4800,0.73409872118623642,0.17403694321806953,0.050079761911648042,0.024075626529055486,0.0030261169601987809,0.014682830194791592
Jace Amaro,TE,TEN,4.5519959648303967,4500,0.72690954130616159,0.1768279565919699,0.069590145603795811,0.01623541743155537,0.0065000024607353938,0.0039369366057820428
Brent Celek,TE,PHI,4.5486722687425472,4500,0.73924316564614856,0.15795892535945069,0.072395798802289121,0.01952635949800325,0.0059739011800712793,0.0049018495140371182
Nick Vannett,TE,SEA,4.5400913327872816,4500,0.77121280241127055,0.14122090310558361,0.045468318303468626,0.01637414274591344,0.0018808685616253174,0.023842964872138744
Crockett Gillmore,TE,BAL,4.5090986416558847,4500,0.72953704931667718,0.18348998459869861,0.058119099247505218,0.018120915968034959,0.0059359570120553484,0.0047969938570283747
Geoff Swaim,TE,DAL,4.4898502605965795,4500,0.76014957265892202,0.14813339473911843,0.055758768960267845,0.017346354149671481,0.0067794904494539567,0.0118324190425663
Neal Sterling,TE,JAC,4.4566876307361385,4500,0.73349674607555959,0.1840538189907599,0.051871787251938618,0.022123504204919823,0.0051010973462796531,0.0033530461305424876
Beau Sandland,TE,GB,4.4256502916995846,4500,0.75351370769849391,0.16754545799277254,0.047506990477000209,0.016379739190413085,0.0018391213846968551,0.013214983256623476
Wes Saxton,TE,WAS,4.3873965309204239,4500,0.76190625805207601,0.15971480066743043,0.046573709820092492,0.016259513595400382,0.0018900442347359351,0.013655673630264875
Derek Carrier,TE,WAS,4.3873965309204239,4500,0.76190625805207601,0.15971480066743043,0.046573709820092492,0.016259513595400382,0.0018900442347359351,0.013655673630264875
James Hanna,TE,DAL,4.3352359184040994,4500,0.76874461127642391,0.15598588396963076,0.043220256370131542,0.016834861465321399,0.0019557320175001987,0.013258654900992215
John Peters,TE,CIN,4.3249801974458268,4500,0.76534052819766329,0.16396958556862568,0.039178371451464925,0.016598613878189099,0.0016906351372423455,0.013222265766814623
Andrew Quarless,TE,DET,4.3224969451192026,4500,0.77608374336246566,0.14423667157526743,0.047576616298813684,0.016805529020983995,0.0017943009243522657,0.013503138818116951
Justin Perillo,TE,GB,4.3069928316962862,4500,0.76688130522508369,0.15646267151692092,0.053274171074935719,0.0080748079096034063,0.0023720924236256464,0.01293495184983044
Anthony Denham,TE,PHI,4.3057395883048741,4500,0.7696241612569712,0.15866917569181871,0.040652239106248399,0.016151346873647533,0.0017951622208539561,0.013107914850460175
Chris Pantale,TE,PHI,4.3057395883048741,4500,0.7696241612569712,0.15866917569181871,0.040652239106248399,0.016151346873647533,0.0017951622208539561,0.013107914850460175
M.J. McFarland,TE,PHI,4.3057395883048741,4500,0.7696241612569712,0.15866917569181871,0.040652239106248399,0.016151346873647533,0.0017951622208539561,0.013107914850460175
Matt LaCosse,TE,NYG,4.2944803740737916,4500,0.77635420541868871,0.14890474320779445,0.042171797707539316,0.017675859527637176,0.0018468130827290472,0.013046581055611491
Ryan Malleck,TE,NYG,4.2944803740737916,4500,0.77635420541868871,0.14890474320779445,0.042171797707539316,0.017675859527637176,0.0018468130827290472,0.013046581055611491
Jerell Adams,TE,NYG,4.2944803740737916,4500,0.77635420541868871,0.14890474320779445,0.042171797707539316,0.017675859527637176,0.0018468130827290472,0.013046581055611491
Alan Cross,TE,TB,4.29375661353704,4500,0.77487758056991007,0.1519235617976723,0.0412068425064031,0.016848622444472727,0.0018487548441984967,0.01329463783734346
Kivon Cartwright,TE,TB,4.29375661353704,4500,0.77487758056991007,0.1519235617976723,0.0412068425064031,0.016848622444472727,0.0018487548441984967,0.01329463783734346
Andrew DePaola,TE,TB,4.29375661353704,4500,0.77487758056991007,0.1519235617976723,0.0412068425064031,0.016848622444472727,0.0018487548441984967,0.01329463783734346
Kevin McDermott,TE,MIN,4.2663718273789017,4500,0.77761531548127205,0.15052999690443081,0.040405117161183772,0.01683282676775464,0.0016480644810763193,0.012968679204282539
David Morgan,TE,MIN,4.2663718273789017,4500,0.77761531548127205,0.15052999690443081,0.040405117161183772,0.01683282676775464,0.0016480644810763193,0.012968679204282539
Bryce Williams,TE,LARM,4.2290537187370036,4500,0.78894383253210476,0.13829239262156359,0.040050167609796621,0.017232921876690312,0.001684176523051904,0.013796508836793057
Temarrick Hemingway,TE,LARM,4.2290537187370036,4500,0.78894383253210476,0.13829239262156359,0.040050167609796621,0.017232921876690312,0.001684176523051904,0.013796508836793057
Benson Browne,TE,LARM,4.2290537187370036,4500,0.78894383253210476,0.13829239262156359,0.040050167609796621,0.017232921876690312,0.001684176523051904,0.013796508836793057
Justice Cunningham,TE,LARM,4.2290537187370036,4500,0.78894383253210476,0.13829239262156359,0.040050167609796621,0.017232921876690312,0.001684176523051904,0.013796508836793057
Jerome Cunningham,TE,TEN,4.2212863272314012,4500,0.75584897221745739,0.17383974726574575,0.04851760160979799,0.016854838045856458,0.0018764034823437838,0.0030624373787987661
Beau Brinkley,TE,TEN,4.2212863272314012,4500,0.75584897221745739,0.17383974726574575,0.04851760160979799,0.016854838045856458,0.0018764034823437838,0.0030624373787987661
MarQueis Gray,TE,MIA,4.219788652919239,4500,0.78557540711258833,0.1454758163397539,0.03690488430787741,0.016915002702953982,0.0017173101646545533,0.0134115793721718
Thomas Duarte,TE,MIA,4.219788652919239,4500,0.78557540711258833,0.1454758163397539,0.03690488430787741,0.016915002702953982,0.0017173101646545533,0.0134115793721718
Tony Moeaki,TE,CHI,4.2050922201606085,4500,0.7896967860080002,0.13906315803110414,0.039673868113237434,0.016744376908492179,0.0017346356467654997,0.013087175292400811
Ben Braunecker,TE,CHI,4.2050922201606085,4500,0.7896967860080002,0.13906315803110414,0.039673868113237434,0.016744376908492179,0.0017346356467654997,0.013087175292400811
Busta Anderson,TE,CHI,4.2050922201606085,4500,0.7896967860080002,0.13906315803110414,0.039673868113237434,0.016744376908492179,0.0017346356467654997,0.013087175292400811
Rob Housler,TE,CHI,4.2050922201606085,4500,0.7896967860080002,0.13906315803110414,0.039673868113237434,0.016744376908492179,0.0017346356467654997,0.013087175292400811
Seth DeValve,TE,CLE,4.1988479849538836,4500,0.79223820715776483,0.13622021525365363,0.039207997610987005,0.017436013815139564,0.0016624857425449949,0.013235080419910086
E.J. Bibbs,TE,CLE,4.1988479849538836,4500,0.79223820715776483,0.13622021525365363,0.039207997610987005,0.017436013815139564,0.0016624857425449949,0.013235080419910086
Danny Vitale,TE,CLE,4.1988479849538836,4500,0.79223820715776483,0.13622021525365363,0.039207997610987005,0.017436013815139564,0.0016624857425449949,0.013235080419910086
Connor Hamlett,TE,CLE,4.1988479849538836,4500,0.79223820715776483,0.13622021525365363,0.039207997610987005,0.017436013815139564,0.0016624857425449949,0.013235080419910086
Matt Lengel,TE,NE,4.1909663457046857,4500,0.76879730152507586,0.15608474290161539,0.052586950814042369,0.016849984146286901,0.0020204308925205507,0.0036605897204588429
Kennard Backman,TE,NE,4.1909663457046857,4500,0.76879730152507586,0.15608474290161539,0.052586950814042369,0.016849984146286901,0.0020204308925205507,0.0036605897204588429
MyCole Pruitt,TE,MIN,4.1688922195389679,4500,0.78229044387664781,0.14615487015143777,0.043210310865315529,0.019193634822104996,0.0021316538630595256,0.007019086421434324
Matt Spaeth,TE,PIT,4.1298507255850714,4500,0.77986182015341443,0.14627021452499511,0.051247194672189404,0.016974687213874348,0.001948937571616809,0.0036971458639099976
Paul Lang,TE,PIT,4.1298507255850714,4500,0.77986182015341443,0.14627021452499511,0.051247194672189404,0.016974687213874348,0.001948937571616809,0.0036971458639099976
Ladarius Green,TE,PIT,4.1298507255850714,4500,0.77986182015341443,0.14627021452499511,0.051247194672189404,0.016974687213874348,0.001948937571616809,0.0036971458639099976
Ben Koyack,TE,JAC,4.1086586580454565,4500,0.7726583491358453,0.16260267806357309,0.042717839744943295,0.017311456975567695,0.0017893772714255071,0.002920298808645274
Demetrius Harris,TE,KC,4.0895750004306697,4500,0.79010728892027504,0.13313786828560187,0.055671497813737744,0.014305185777275313,0.0033722171743196614,0.0034059420287903793
Ross Travis,TE,KC,4.0895568402905793,4500,0.80530672904827438,0.12366739967769227,0.047582343661074812,0.0077275366056015716,0.0026832837953146508,0.013032707212042149
Luke Stocker,TE,TB,4.0851890116248395,4500,0.81190250710556233,0.11630209412722534,0.044045668862153615,0.011976717338761773,0.0021508443743369163,0.013622168191960443
Darren Waller,TE,BAL,4.0587976373138579,4500,0.7859991535696319,0.14627551548823886,0.045654790727780642,0.017190394188980999,0.0017974821748099723,0.0030826638505576844
Nic Jacobs,TE,BAL,4.0587976373138579,4500,0.7859991535696319,0.14627551548823886,0.045654790727780642,0.017190394188980999,0.0017974821748099723,0.0030826638505576844
Mitchell Henry,TE,BAL,4.0587976373138579,4500,0.7859991535696319,0.14627551548823886,0.045654790727780642,0.017190394188980999,0.0017974821748099723,0.0030826638505576844
Darion Griswold,TE,IND,4.0117538551444119,4500,0.79062529030882378,0.14615410211175284,0.041463498424772219,0.016897983057065719,0.0017199075915399023,0.0031392185060456546
Erik Swoope,TE,IND,4.0117538551444119,4500,0.79062529030882378,0.14615410211175284,0.041463498424772219,0.016897983057065719,0.0017199075915399023,0.0031392185060456546
Chase Coffman,TE,IND,4.0117538551444119,4500,0.79062529030882378,0.14615410211175284,0.041463498424772219,0.016897983057065719,0.0017199075915399023,0.0031392185060456546
Nick Truesdell,TE,IND,4.0117538551444119,4500,0.79062529030882378,0.14615410211175284,0.041463498424772219,0.016897983057065719,0.0017199075915399023,0.0031392185060456546
Mike Miller,TE,IND,4.0117538551444119,4500,0.79062529030882378,0.14615410211175284,0.041463498424772219,0.016897983057065719,0.0017199075915399023,0.0031392185060456546
Orson Charles,TE,DET,4.0084312095332484,4500,0.79832393296967696,0.13449687507243946,0.043917936106228551,0.017329592834077791,0.0022935989683669934,0.0036380640492103444
Je'Ron Hamm,TE,SF,4.0022830286773265,4500,0.79499495422616318,0.1394572620424096,0.043292013608723506,0.017578872186280511,0.0017057897653503509,0.0029711081710731193
Cole Wick,TE,DET,3.9443058256369103,4500,0.8062399515015608,0.12465600944677359,0.052807940747418007,0.010080123955896881,0.0027309694236706912,0.0034850049246798348
Luke Willson,TE,SEA,3.9419227578797633,4500,0.81873785109923081,0.1112310459746336,0.049917886772310009,0.0098518420117379175,0.0035446646889517532,0.0067167094531356778
Rhett Ellison,TE,MIN,3.9384389480425095,4500,0.79570974835501052,0.14658890000149585,0.041019481775227414,0.010928364285622903,0.0024926947135314546,0.0032608108691113825
Randall Telfer,TE,CLE,3.8564150196915215,4500,0.82117991196232298,0.11742023055212522,0.038275646716276951,0.018535564768562038,0.001238444355624972,0.0033502016450878431
Troy Niklas,TE,ARI,3.7973887108751967,4500,0.85547890869300436,0.084578618369982761,0.033294859869739339,0.011388457747200476,0.0021517457763901475,0.013107409543683146
Niles Paul,TE,WAS,3.787736033787672,4500,0.83600544916850239,0.10379556034424976,0.041844829040952075,0.0090879434405947371,0.0035329320189068847,0.0057332859867937824
Logan Paulsen,TE,CHI,3.7523484127913065,4500,0.83098822679898665,0.11256687368415495,0.040222585421513017,0.010701063929055107,0.002251804587536918,0.0032694455787534494
Ifeanyi Momah,TE,ARI,3.6637217331814749,4500,0.83351306467042174,0.12348217040800062,0.028131014314958722,0.010102768292563253,0.0011630688495917882,0.0036079134644639889
Jim Dray,TE,BUF,3.6074838354727552,4500,0.85935807384193064,0.080144812854126043,0.050295708158160292,0.0044903422814132317,0.0012658032419834756,0.0044452596223861782
Brandon Myers,TE,TB,3.5670832781358728,4500,0.85784600326711224,0.094475933287321234,0.034198814948567129,0.0074149250412768276,0.0020232999597241405,0.0040410234959983964
Phillip Supernaw,TE,TEN,3.5648716948655941,4500,0.85338882962643392,0.10361944559296729,0.030456669334333428,0.0057623297278865844,0.0027090630640679426,0.0040636626543106534
Maxx Williams,TE,BAL,3.5501592561651227,4500,0.84781467268620403,0.11316513564468325,0.027426662488135446,0.0072327867418654421,0.0014886818090830952,0.0028720606300283824
Gavin Escobar,TE,DAL,3.5203722671591842,4500,0.86079570388099325,0.097865447724254095,0.029376738877500152,0.0053680089447163612,0.0016190017442472354,0.0049750988282889069
Blake Bell,TE,SF,3.5159834067834193,4500,0.86454297408644787,0.090201656889048659,0.031652332532601427,0.0082377176484191954,0.001849387760238203,0.0035159310832444095
Anthony Fasano,TE,TEN,3.4938533800928413,4500,0.85959742776958192,0.10122483890623137,0.029312073953790711,0.0044168749104867159,0.0015728578262502663,0.0038759266336588494
Brandon Williams,TE,SEA,3.4381130308642973,4500,0.87964078652273159,0.078225585246197354,0.030636898776684657,0.0041237335207793199,0.0011129568570818161,0.006260039076525504
Khari Lee,TE,DET,3.4295265510309587,4500,0.8688826548943881,0.096495339899617907,0.024270953299686236,0.0045441231383584416,0.0017989495476202824,0.0040079792203289947
Clay Harbor,TE,DET,3.4295265510309587,4500,0.8688826548943881,0.096495339899617907,0.024270953299686236,0.0045441231383584416,0.0017989495476202824,0.0040079792203289947
Jermaine Gresham,TE,ARI,3.407820620609967,4500,0.87688504209734519,0.084862179516350555,0.026876930337536162,0.006184420629291032,0.0015623150546893146,0.0036291123647880031
Cory Harkey,TE,LARM,3.389572660141257,4500,0.88092639664818895,0.080686814054828027,0.025428295433995003,0.0087592891167197987,0.00090276397606612799,0.0032964407702019125
Tyler Higbee,TE,LARM,3.389572660141257,4500,0.88092639664818895,0.080686814054828027,0.025428295433995003,0.0087592891167197987,0.00090276397606612799,0.0032964407702019125
James O'Shaughnessy,TE,KC,3.3771737405977,4500,0.87801292597504854,0.087484497119859908,0.024477170770983454,0.0048630415254488375,0.0014050381619290654,0.0037573264467301061
