name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Charles Clay,TE,BUF,7.1536334550495599,5200,0.47657982991639508,0.2718183055694372,0.14816798090460825,0.068939559059342126,0.016717876297853096,0.017776448252363949
Delanie Walker,TE,TEN,6.9483893182467185,6400,0.50900714252046975,0.25769307594065011,0.12773851911735859,0.065219283975220019,0.020859994683188523,0.019481983763112488
Brent Celek,TE,PHI,6.476708707761337,5100,0.52985657441465106,0.26518874566603001,0.12456792687630826,0.050653688467006512,0.019609246147420271,0.010123818428584034
Jack Doyle,TE,IND,6.2918223465825189,4700,0.54014951059961747,0.26213832581645602,0.12675325686690928,0.04870445068443785,0.014666002449981371,0.0075884535825980195
Will Tye,TE,NYG,6.2101116166114121,4800,0.5491077663070516,0.26589941066410033,0.11455998323528548,0.045963197917998799,0.013234856944204385,0.011234784931359446
Garrett Celek,TE,SF,5.9215129506094231,4500,0.58532785908156093,0.23925946309966817,0.11125660297110121,0.043565126738740773,0.011120199680853234,0.0094707484280757009
Ryan Griffin,TE,HOU,5.7808904131963796,4500,0.58399434125040395,0.25195178112514505,0.11156137708592678,0.036267484725853102,0.0088239858986371676,0.0074010299140338884
Jeff Heuerman,TE,DEN,5.4427909972508592,4500,0.62859740639730566,0.22788309686568417,0.091848695782232148,0.036223304942762005,0.0089296838683423658,0.0065178121436735873
Nick O'Leary,TE,BUF,5.3897240734695959,4500,0.64904199092111081,0.19619524088842261,0.10829476646345482,0.029284103820469122,0.0086117601155349423,0.0085721377910079263
David Johnson,TE,PIT,5.3828390990790762,4500,0.65451558331951343,0.20054240768843598,0.092888541114730272,0.028677282827451144,0.012664443833782624,0.010711741216086899
Jesse James,TE,PIT,5.3744493234858286,4500,0.6544132502223492,0.20203980600830515,0.09148686978246133,0.026737185442658257,0.016949679925168843,0.0083732086190574928
Antonio Gates,TE,SD,5.3209609381651246,5700,0.66997027989908642,0.17775309949356996,0.09462855835636462,0.043224931931873177,0.0046084759644242131,0.0098146543546818749
Richard Rodgers,TE,GB,5.2789043928755186,5000,0.6612453518827347,0.19695524422256613,0.088463285578228718,0.038137741030743307,0.0085060463247864353,0.0066923309609408788
Dion Sims,TE,MIA,5.2380210462935963,4500,0.65006780482224957,0.20855899635602312,0.10348129070753512,0.024972523781762651,0.0074318615198109284,0.0054875228126188081
Ed Dickson,TE,CAR,5.1838886801727764,4500,0.66891344127727381,0.19464297104706232,0.09137262862344403,0.028991466038360243,0.0079823554437743142,0.0080971375700853426
Zach Ertz,TE,PHI,5.084579218320421,5600,0.68521808968361242,0.18137208644020095,0.08647360276477413,0.033630591133201403,0.0048233715963254507,0.0084822583818857985
Austin Hooper,TE,ATL,4.8880580885261189,4500,0.69356845281586288,0.19758314368752505,0.06887814081760707,0.025010937645760428,0.0075572457210187627,0.0074020793122256505
C.J. Fiedorowicz,TE,HOU,4.5676253478373612,4500,0.73143896007568809,0.17365728931690608,0.062953260635847205,0.020279243076295583,0.005232704726330536,0.0064385421689325661
Lance Kendricks,TE,LARM,4.5296789242745952,4500,0.74455807724522216,0.1611913508748945,0.059990737427006842,0.020892563211450124,0.0047510867154724641,0.0086161845259540969
Justin Perillo,TE,GB,4.4846858839031816,4500,0.74229393975644276,0.16181169995169359,0.067659511806371905,0.018507559438415162,0.0043526703344306103,0.0053746187126461568
Austin Seferian-Jenkins,TE,NYJ,4.4620526891193117,4600,0.75278409334037222,0.14772750726940581,0.069086087237490143,0.020601103348680646,0.0042984979868207233,0.0055027108172302844
Trey Burton,TE,PHI,4.4392524804219002,4500,0.74243722780532251,0.16151219778860951,0.07347847776097137,0.0147765968104636,0.0039259468307276685,0.0038695530039052801
MyCole Pruitt,TE,MIN,4.4344927407689836,4500,0.74365173091159809,0.17391081946781417,0.045572028743825446,0.02979088013792882,0.002901672909623803,0.0041728678292099431
Crockett Gillmore,TE,BAL,4.4091921209525697,4600,0.75539522678779036,0.15697260581017555,0.055845816510158824,0.020762979767010737,0.0042316095653326452,0.0067917615595316219
Xavier Grimble,TE,PIT,4.3913691784269648,4500,0.76144564340030585,0.15304915498179747,0.055155372492359425,0.015518693483518486,0.005797822941773707,0.0090333127002453113
Vernon Davis,TE,WAS,4.2565519355645147,4600,0.78248623858176625,0.13577637427133407,0.051604468512201886,0.017165055990014097,0.0040094053762975979,0.0089584572683864619
Dominique Jones,TE,MIA,4.2319174461325249,0,0.77478130178649696,0.129753614526884,0.080114280922607334,0.0091214831912083127,0.0021097345832361333,0.0041195849895673507
Jerell Adams,TE,NYG,4.1683385402352906,4500,0.78386127997321309,0.12981567260428334,0.064943658555116968,0.015396672603163805,0.0021388807980631682,0.003843835466159377
Connor Hamlett,TE,CLE,4.1342878003324728,4500,0.77729207889976659,0.14103695626509144,0.068660836489778165,0.0071392180486877623,0.0022732748075953981,0.0035976354890803692
Alan Cross,TE,TB,4.1237817649733746,0,0.78424670598773916,0.13299636906705126,0.066418927383010265,0.010326092743474484,0.0021156731624426624,0.0038962316562818123
Logan Paulsen,TE,CHI,4.0651973164291242,4500,0.79078900088884352,0.14232259259548008,0.042365108892209659,0.016593117623194879,0.0034435999650199345,0.0044865800352522009
Sean McGrath,TE,SD,4.0411742810502549,4500,0.80300697291586742,0.12087743408925732,0.05448187002827419,0.012876698296937722,0.0040215361748846814,0.0047354884947787071
Cole Wick,TE,DET,3.9451995576242531,4500,0.81498640197888828,0.11574781493171182,0.047558590641159422,0.013489022552069314,0.0033830018262437987,0.0048351680699273772
Tyler Kroft,TE,CIN,3.9188005879150341,4500,0.81870291543029894,0.1160537004906295,0.043896695970637417,0.011797625980444169,0.0032251634301813997,0.0063238986978088633
Levine Toilolo,TE,ATL,3.8427067799777235,4500,0.8228782414464183,0.11707728710693088,0.041589080196198308,0.010623652604377223,0.0027437425472925398,0.0050879960987830573
Anthony Fasano,TE,TEN,3.805480792901204,4500,0.83241252636989638,0.11061799010352594,0.035315552429367701,0.012659305948070047,0.0031039799719308151,0.0058906451772092281
Phillip Supernaw,TE,TEN,3.805480792901204,4500,0.83241252636989638,0.11061799010352594,0.035315552429367701,0.012659305948070047,0.0031039799719308151,0.0058906451772092281
Mychal Rivera,TE,OAK,3.8029934944347028,4500,0.82810728777555709,0.11057697506350785,0.04653592010688138,0.0072750677729918603,0.0023990661146130452,0.0051056831664484728
Niles Paul,TE,WAS,3.784725400811372,4500,0.83866579670049279,0.10329621188165244,0.038403273348470997,0.0092063593161457475,0.0029185501309503996,0.0075098086222881721
Geoff Swaim,TE,DAL,3.6990283874893786,4500,0.85343699555693708,0.092262795953934426,0.032692488627212822,0.011424232736398331,0.0030322295472662588,0.0071512575782511079
Gavin Escobar,TE,DAL,3.6990283874893786,4500,0.85343699555693708,0.092262795953934426,0.032692488627212822,0.011424232736398331,0.0030322295472662588,0.0071512575782511079
Brandon Myers,TE,TB,3.6728899220312012,4500,0.84628576728179683,0.09979780109728642,0.038130085811529414,0.0092961435182237553,0.0018194303245939933,0.0046707719665695594
Ifeanyi Momah,TE,ARI,3.6157659596014113,4500,0.84623675315335756,0.11097010396146106,0.028688361605623137,0.0068870926830037534,0.0019433562842066576,0.0052743323123474383
Khari Lee,TE,DET,3.5970127092056687,4500,0.85764658150042805,0.094952744607082695,0.030877146432303229,0.0085194798299231943,0.0028831732716391644,0.0051208743586236604
Clay Harbor,TE,DET,3.5970127092056687,4500,0.85764658150042805,0.094952744607082695,0.030877146432303229,0.0085194798299231943,0.0028831732716391644,0.0051208743586236604
Marqueis Gray,TE,MIA,3.5628404003315275,4500,0.85569298505388769,0.09963394482739478,0.031848128693608667,0.0062386657571342052,0.0024094977595819538,0.0041767779083926185
Scott Simonson,TE,CAR,3.538359772233461,4500,0.86323662494977138,0.091745186405849333,0.030383076801791954,0.0078572557136285578,0.0023004333484211831,0.0044774227805377195
Tyler Higbee,TE,LARM,3.5245606444757298,4500,0.85882621702410344,0.09881274775451189,0.030728422211155664,0.0058436925302751607,0.0018331432722712598,0.0039557772076824534
Cory Harkey,TE,LARM,3.5245606444757298,4500,0.85882621702410344,0.09881274775451189,0.030728422211155664,0.0058436925302751607,0.0018331432722712598,0.0039557772076824534
Jermaine Gresham,TE,ARI,3.4784189458557107,4500,0.86915089196419881,0.088345651773695189,0.02969993413262938,0.0070480691458453181,0.0019832032235028215,0.0037722497601281979
Blake Bell,TE,SF,3.4653889699012606,4500,0.8680817593718263,0.092301205056800714,0.028099866641167644,0.0057654092648009589,0.0014781704803085141,0.0042735891850958366
Brandon Bostick,TE,NYJ,3.4336892799492129,4500,0.87156859661986696,0.090928469904847861,0.025699855559748457,0.0064489387286731656,0.0017078371548385225,0.003646302032024859
Kellen Davis,TE,NYJ,3.4336892799492129,4500,0.87156859661986696,0.090928469904847861,0.025699855559748457,0.0064489387286731656,0.0017078371548385225,0.003646302032024859
