name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Trevone Boykin,QB,SEA,13.649938659794596,6000,0.31558659761654728,0.10422903805845905,0.14925224392729911,0.12734330895648516,0.072719778029639234,0.23086903341156997
Ryan Mallett,QB,BAL,13.289161646006214,6000,0.33645442203115022,0.12655763414995938,0.11203430431505756,0.1217798905561808,0.074002329985635065,0.22917141896201706
Tom Brady,QB,NE,13.257301128079016,9300,0.38716490969127804,0.099415473930983003,0.069844756371968769,0.11976107782425434,0.065996905439459921,0.257816876742056
David Fales,QB,BAL,13.132610450213587,5000,0.36416052400709359,0.10987376310438829,0.10766729913819954,0.11162945491372478,0.066919430262213531,0.23974952857438028
Matt Cassel,QB,TEN,13.039783785319852,6000,0.40757951576841489,0.083936441682858173,0.074692147984332755,0.11061484005879424,0.073093773291935796,0.25008328121366413
Dustin Vaughan,QB,PIT,13.020176796621042,5000,0.41266501729529897,0.090779634423551289,0.052152989477108697,0.12708933810535805,0.058883371863049802,0.2584296488356333
Zach Mettenberger,QB,PIT,13.020176796621042,5000,0.41266501729529897,0.090779634423551289,0.052152989477108697,0.12708933810535805,0.058883371863049802,0.2584296488356333
Chad Henne,QB,JAC,13.000143846754002,5500,0.35217663932961024,0.11725848398522937,0.10730841040330008,0.13856267192022867,0.071003523009874017,0.21369027135175772
Colt McCoy,QB,WAS,12.960948450225828,5500,0.41904231188770474,0.095548924901083479,0.06104114065649692,0.095119050319495302,0.057041528303496285,0.2722070439317234
Carson Wentz,QB,PHI,12.8763519806577,6300,0.26666871741335602,0.16134205760737472,0.15528810386591596,0.19929960076838205,0.081554273237668229,0.13584724710730292
Jake Heaps,QB,SEA,12.86041180595749,5000,0.37432265451699837,0.098350438121142955,0.13077906368908501,0.11211705032650318,0.046331322018677082,0.23809947132759346
Brett Hundley,QB,GB,12.825604689472193,5000,0.41966946033891445,0.083320225503854053,0.067559917230673158,0.12627983073985105,0.04801144522385184,0.25515912096285553
Alex Tanney,QB,TEN,12.797376785698441,5000,0.44126239749959179,0.07637061654918717,0.043537954629301739,0.11883104789822324,0.06045422948125348,0.25954375394244278
Sean Mannion,QB,LARM,12.791005606233391,5000,0.35442608914378715,0.12415829684323179,0.11476382785397547,0.13210790050204382,0.064527961095445813,0.2100159245615161
Nick Foles,QB,KC,12.74351315338464,6200,0.37194473656073518,0.11929550434733671,0.093098485148374058,0.13585501642851805,0.063386180827892089,0.21642007668714411
Nate Sudfeld,QB,WAS,12.734281573569456,5000,0.44339850225220107,0.084169176157222053,0.051489513218786045,0.095555783420383358,0.053894362899090727,0.27149266205231681
Scott Tolzien,QB,IND,12.677866275295283,5000,0.41613729615007089,0.095468952954772895,0.070985784275244115,0.11358093116596862,0.061745237213828373,0.24208179824011522
Carson Palmer,QB,ARI,12.603262464082546,7400,0.12829037475119667,0.27663523686465163,0.25462885179058059,0.18758473827975683,0.092298654037642272,0.060562144276171438
Brandon Allen,QB,JAC,12.578394751765341,5000,0.37823800360599008,0.11427877355025576,0.10331150211980435,0.13313610550418856,0.059809220048168681,0.21122639517159267
Kevin Hogan,QB,CLE,12.491211378465197,6000,0.37439584103806861,0.11753961034395952,0.11719846082421109,0.11308263931794493,0.081859416632256474,0.19592403184355939
Charlie Whitehurst,QB,CLE,12.491211378465197,6000,0.37439584103806861,0.11753961034395952,0.11719846082421109,0.11308263931794493,0.081859416632256474,0.19592403184355939
Matt Moore,QB,MIA,12.487006323129588,5500,0.40012428357133734,0.098350685512216832,0.10339383746269092,0.11155180238301883,0.075289458314418106,0.21128993275631805
Josh McCown,QB,CLE,12.467538097569678,6500,0.3162644637445744,0.14232153113995555,0.15875750242012895,0.14175669164823407,0.096098046646515958,0.14480176440059123
Tony Romo,QB,DAL,12.450345113139544,6500,0.42355275137472154,0.092420011363526108,0.080906520108357846,0.10751798667069787,0.064731641377910043,0.23087108910478665
AJ McCarron,QB,CIN,12.422591956633742,5900,0.42088950601044056,0.1000858184495569,0.088075294581687946,0.094507114074512483,0.05745069292873272,0.23899157395506943
Tyler Bray,QB,KC,12.41909696052601,5000,0.414527400109718,0.098146296339551589,0.081931325272415867,0.12806265971060379,0.049039126749547315,0.22829319181816363
Joe Callahan,QB,CLE,12.412014324362408,5000,0.40480024423112876,0.093209964621792235,0.10704296606403702,0.11497576113598626,0.069675635020622698,0.21029542892643313
Landry Jones,QB,PIT,12.324650559619709,6000,0.41364929178141424,0.10364645381393964,0.084783737103836035,0.10827260428171771,0.081341194038284895,0.20830671898080744
Case Keenum,QB,LARM,12.320947728574263,6400,0.12274038432647097,0.26121954120822055,0.31206761264633365,0.18845634090260827,0.064114848075694883,0.051401272840672016
Keith Wenning,QB,CIN,12.223986640698675,5000,0.44778847748183809,0.089981395444664311,0.072465741947027207,0.094410181412626262,0.050117114006083346,0.24523708970776079
Jeff Driskel,QB,CIN,12.223986640698675,5000,0.44778847748183809,0.089981395444664311,0.072465741947027207,0.094410181412626262,0.050117114006083346,0.24523708970776079
Brandon Doughty,QB,MIA,12.179971854043995,5000,0.42561230801080485,0.08881678386414095,0.094684944299430002,0.11737769120003178,0.061866738382260034,0.21164153424333246
Mark Sanchez,QB,DAL,12.17398576330201,5000,0.45604538909375403,0.079884913651694645,0.068510929600815534,0.10410850780409336,0.051686442853415573,0.23976381699622684
Jameill Showers,QB,DAL,12.17398576330201,5000,0.45604538909375403,0.079884913651694645,0.068510929600815534,0.10410850780409336,0.051686442853415573,0.23976381699622684
Colin Kaepernick,QB,SF,12.149673718366431,7000,0.38995939918214689,0.12152138689199905,0.10188639591682858,0.1261512539444101,0.076221017208676967,0.18426054685593837
Christian Ponder,QB,SF,12.105598472572908,5200,0.4113879155038403,0.11066979157120092,0.094448765069530871,0.11556077238079905,0.064793721711222246,0.20313903376340658
Shaun Hill,QB,MIN,12.081114925350857,6000,0.35421106677981501,0.14639249949082578,0.14395476014129208,0.12291734656441797,0.049452709514738645,0.18307161750891052
Mike Glennon,QB,TB,11.99536884216765,6000,0.38971073754675789,0.113052767320624,0.12762959211031066,0.13127723044452341,0.054718237330205526,0.1836114352475785
Ryan Nassib,QB,NYG,11.987997413551408,5000,0.42193156742820681,0.10923965334826494,0.093489333897715868,0.11474383795646156,0.045828389149554428,0.21476721821979655
Logan Thomas,QB,NYG,11.987997413551408,5000,0.42193156742820681,0.10923965334826494,0.093489333897715868,0.11474383795646156,0.045828389149554428,0.21476721821979655
Josh Johnson,QB,NYG,11.987997413551408,5000,0.42193156742820681,0.10923965334826494,0.093489333897715868,0.11474383795646156,0.045828389149554428,0.21476721821979655
Matt Barkley,QB,CHI,11.920856042591355,6000,0.39916390788623046,0.11124735634807616,0.12007731213778024,0.12690513412006441,0.060977622004803347,0.18162866750304554
Jake Rudock,QB,DET,11.920274152721351,5000,0.42617345024661729,0.10082461259715379,0.10153552031324735,0.11459820082568496,0.047976505242916689,0.20889171077438001
Dan Orlovsky,QB,DET,11.920274152721351,5000,0.42617345024661729,0.10082461259715379,0.10153552031324735,0.11459820082568496,0.047976505242916689,0.20889171077438001
Jay Cutler,QB,CHI,11.917028604949932,6800,0.35760220909261836,0.15701575429712239,0.11215955455522285,0.14684721792795014,0.070347116836865037,0.15602814729022152
Taylor Heinicke,QB,MIN,11.907076544462498,5000,0.38343498731685588,0.12467439900477115,0.14333386432049416,0.11516970582994689,0.042371153882760491,0.19101588964517147
B.J. Daniels,QB,CHI,11.745478838717011,5000,0.42937313531289195,0.09165825344242895,0.10981202091329116,0.12660878106844647,0.054751917045656184,0.18779589221728535
Josh Woodrum,QB,CHI,11.745478838717011,5000,0.42937313531289195,0.09165825344242895,0.10981202091329116,0.12660878106844647,0.054751917045656184,0.18779589221728535
Ryan Griffin,QB,TB,11.677870977541048,5000,0.42412838310585066,0.095821796389401429,0.12457719723652153,0.1196779936514326,0.047409124392502187,0.18838550522429168
Chase Daniel,QB,PHI,11.666468759989495,5000,0.44467359087437131,0.095703338843016086,0.088580506089216263,0.1250153730079003,0.044752673974730539,0.20127451721076547
Jared Goff,QB,LARM,11.665983215322367,6000,0.37575340831189269,0.15930736376328536,0.11197812883646843,0.1266939662183412,0.061484541376833776,0.16478259149317845
Drew Stanton,QB,ARI,11.151460293308624,6000,0.40227226235660757,0.15431705850979061,0.10439599821752857,0.13240745247766339,0.06307549590816261,0.14353173253024729
