name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Duke Johnson,RB,CLE,8.6165178014251183,5300,0.42325012325700689,0.24393491878810822,0.1486049387395125,0.10106075073451254,0.036769830589946373,0.046379437890913443
Matt Asiata,RB,MIN,8.3364979084855904,5800,0.40969011888049522,0.276781163790911,0.16525853560665171,0.072061317886319656,0.037226926144167394,0.038981937691455026
Jacquizz Rodgers,RB,TB,8.1428542935328885,5700,0.41735238291263549,0.28898006746478738,0.14742891342700487,0.078493644353444997,0.029472927883187942,0.038272063958938868
Terrance West,RB,BAL,7.9845919150769493,6400,0.43936078669521722,0.26834156702971668,0.15319617928821144,0.070310000080307772,0.032702877364404186,0.03608858954214212
Bilal Powell,RB,NYJ,7.9005968928050274,5100,0.49066498543000042,0.21038844918456762,0.13864761926874461,0.086078272144988657,0.036902495454510534,0.037318178517188119
Chris Thompson,RB,WAS,7.7472727619007147,5400,0.50595912250297648,0.20847161836786623,0.14033370175371257,0.063906228778530513,0.0380497988153096,0.043279529781604355
Eddie Lacy,RB,GB,7.6752859920796714,7100,0.4996031532656165,0.21479944242215693,0.14373625403469709,0.072571564036068376,0.031377375391128927,0.037912210850332452
Darren Sproles,RB,PHI,7.6505004485463228,5400,0.51523089365765107,0.21974316391812013,0.11832305491738082,0.064038159251386353,0.031727303075086366,0.050937425180375598
Alfred Morris,RB,DAL,7.4651885820372197,5100,0.53437699350211154,0.19126026383598899,0.13288215913280546,0.0703220068373583,0.030745769664911295,0.04041280702682476
DeAndre Washington,RB,OAK,7.4523123546686554,4700,0.55528799317259148,0.18750774816809354,0.10428877466448613,0.06392059511583309,0.04235905630581694,0.046635832573179575
Javorius Allen,RB,BAL,7.2719056945045333,5600,0.53135027197455231,0.21213628278367719,0.13072301019457647,0.062402795275127682,0.02334774895763839,0.040039890814427964
Zach Zenner,RB,DET,7.1722348031379015,5400,0.52258415617100362,0.23206535923939683,0.12768634384488206,0.059096321005437602,0.023119148014293572,0.035448671724986426
Kenyan Drake,RB,MIA,7.1252839669442656,5100,0.55329055113236636,0.20857145889695791,0.10711672411964868,0.057322674113168937,0.038209094776196634,0.035489496961660948
Ryan Mathews,RB,PHI,7.1048294044932128,6300,0.57157574512809328,0.18214758786410171,0.12188078461880415,0.046446280401577854,0.034030127344916922,0.04391947464250625
Wendell Smallwood,RB,PHI,7.0834714480132739,5900,0.57155394933386294,0.1802101642366005,0.11590716600947853,0.061940621981014118,0.033092564791164236,0.03729553364787954
Orleans Darkwa,RB,NYG,7.0215855743851723,6000,0.52341013750219634,0.24314532728652183,0.12319919262862425,0.055653146150317523,0.025147018279388339,0.029445178152951626
Cameron Artis-Payne,RB,CAR,6.9189901421228495,5800,0.52812446927069512,0.24623598523227255,0.12079253670277763,0.053072554733695626,0.022112964717136106,0.02966148934342222
Kenneth Dixon,RB,BAL,6.873901088785864,5800,0.58250606938957172,0.19464668745931463,0.099872165257284734,0.055623306519149415,0.023239576647555691,0.044112194727123577
Devontae Booker,RB,DEN,6.8148788395733213,5100,0.54883526585440956,0.22470655628839664,0.11948965741149652,0.056596369502841068,0.022359966419526919,0.028012184523328799
Jalen Richard,RB,OAK,6.8032778448005793,4900,0.60395911543915293,0.17653464994087442,0.094053563374175739,0.04861320379098364,0.03402315637612776,0.042816311078685575
Kenjon Barner,RB,PHI,6.7466027222866511,5300,0.59101552173465399,0.18761734310611963,0.10188798437362992,0.056424127168520223,0.026620266986991287,0.036434756630084941
Josh Ferguson,RB,IND,6.5591106554186842,4500,0.58923771975899419,0.20114805397805957,0.10201416051861614,0.056975368431200976,0.017403835790804113,0.033220861522325125
Bobby Rainey,RB,NYG,6.528287698302206,4900,0.57248329758885974,0.22662185256220491,0.096018098523339923,0.059625826440421463,0.018132613695578226,0.027118311189595828
D.J. Foster,RB,NE,6.4518032574934825,4700,0.6362222219936613,0.17940507737247763,0.072780659800790543,0.035300030438583485,0.021965888763548949,0.05432612163093832
Joique Bell,RB,CHI,6.3772134764690174,5600,0.60882366345323324,0.20113911750041519,0.091502899531199847,0.042063723048563879,0.017246372747643759,0.03922422371894433
Mike Gillislee,RB,BUF,6.3726779043846351,4800,0.63785122439197095,0.16911745383537605,0.078285264731472667,0.054754727016431283,0.015373233594435399,0.044618096430313996
Reggie Bush,RB,BUF,6.3260868373813688,4900,0.63885206247889792,0.17229021139566364,0.090322649493242618,0.030241427416588119,0.019910671233678498,0.048382977981929316
Derrick Henry,RB,TEN,6.2731198414069489,5200,0.63800204141486816,0.16784612877612312,0.084763870428179788,0.052672111044683917,0.024345476165868799,0.032370372170276003
Damien Williams,RB,MIA,6.0462306839266899,4900,0.65323027868752304,0.17242833589550857,0.07249268105451119,0.048262900881489455,0.020885281268501737,0.032700522212466318
Ka'Deem Carey,RB,CHI,5.9926844244434623,4600,0.65048410154681624,0.18029432705912765,0.086132104221561159,0.026625931843890865,0.016217122788249508,0.040246412540354388
Paul Lasike,RB,CHI,5.9389777362141789,4500,0.65292504084474745,0.17999673744322547,0.086045335314919161,0.026624364436733085,0.01620756394229993,0.038200958018074653
Kyle Juszczyk,RB,BAL,5.9140123359524317,4500,0.63741188775224222,0.19039206386580754,0.087010569784325698,0.044898943989631568,0.017740241252829289,0.022546293355163175
Peyton Barber,RB,TB,5.9110676297760456,0,0.67130605031662371,0.16717161128235372,0.079874383006365068,0.022058483888838552,0.0088296605354870328,0.050759810970332241
Paul Perkins,RB,NYG,5.7636939014858752,4500,0.65220017738753777,0.19054946872319808,0.076175385268116527,0.040411398804434909,0.014713504459121986,0.025950065357590306
Shaun Draughn,RB,SF,5.6257777839518024,4700,0.66850165734266775,0.19047730550954514,0.067146939387471155,0.030418675229356682,0.0081487658369952982,0.035306656693964315
James Starks,RB,GB,5.5759160397722329,4700,0.67313013057130355,0.18177489480792242,0.074131349528241047,0.029099893503059384,0.011472724366501742,0.03039100722297142
Dexter McCluster,RB,SD,5.3666356069104992,4500,0.70020039377328525,0.15499947870598602,0.071503794411067148,0.04071813968118395,0.0097253323319592966,0.022852861096518132
Patrick DiMarco,RB,ATL,5.3639896487698433,4500,0.73684243944779215,0.12354994147185035,0.057490122359627409,0.032605882132095171,0.011107975776602415,0.038403638812033548
Malcolm Johnson,RB,CLE,5.2548376681514739,4500,0.7241460262270496,0.1369567376666706,0.069134727337863688,0.029701800688105181,0.01366760117797159,0.026393106902338991
Mike Tolbert,RB,CAR,5.2533293298152568,4800,0.69596568082090804,0.16997076033907901,0.072975255497403718,0.030861707232062333,0.0089735076197554019,0.021253088490791303
Rob Kelley,RB,WAS,5.2390457073956185,4700,0.74646139230734698,0.12398283130267189,0.057919119914428871,0.020594387197086495,0.0090064376359934861,0.04203583164247212
Alfred Blue,RB,HOU,5.129165580317669,4600,0.73898195247470766,0.13272851325662119,0.0573344845985677,0.033021773350416284,0.010296068039909593,0.027637208279777978
Jamize Olawale,RB,OAK,5.1160340389168102,4500,0.75786295226294154,0.12466866425752383,0.048953237110473606,0.011643097751737882,0.018657867036936032,0.038214181580386662
Rod Smith,RB,DAL,5.014638497290842,4500,0.73337946225688433,0.1580541065236005,0.050933647774200008,0.018152522209996511,0.0088525754204158199,0.030627685814902991
Jerome Felton,RB,BUF,4.9841664908941894,4500,0.76174251108766067,0.12006260975872479,0.049704983368377149,0.028891889736930309,0.0073049777689678562,0.032293028279339303
Andre Ellington,RB,ARI,4.9126013153133439,4500,0.74967990500607684,0.13335392493061948,0.061170186223108707,0.020813051911467446,0.010527849692211162,0.024455082236516931
Isaiah Pead,RB,MIA,4.8819360164687735,4500,0.76044270723442065,0.12349307970891649,0.057773120670223992,0.024824501695045294,0.0044585762977180539,0.029008014393676354
Fitzgerald Toussaint,RB,PIT,4.8671296019079424,4500,0.76249970790874178,0.12439703826761678,0.056203788512420569,0.020312290632297367,0.0072514402023796916,0.029335734476543942
James Develin,RB,NE,4.7973891630478604,4500,0.7536435880547786,0.14190791445422729,0.053176908573723203,0.01752887378405121,0.010084096010353632,0.023658619122866046
Aaron Ripkowski,RB,GB,4.7964724626835951,4500,0.76672300992580145,0.13154812358311993,0.048684125266496674,0.01414416371540618,0.00655726027148942,0.032343317237685951
Ty Montgomery,RB,GB,4.795821869495688,4500,0.76679955030084923,0.13149071830183401,0.048676471228991887,0.01414416371540618,0.00655726027148942,0.032331836181428777
Derek Watt,RB,SD,4.7631749605526537,4500,0.7695359195158552,0.11744892940442513,0.055232855018593097,0.02801601732922351,0.0081590929782643859,0.021607185753638323
Andy Janovich,RB,DEN,4.7309898840900919,4500,0.76657010827676808,0.12611326511763221,0.054034605016794537,0.022795627562374195,0.0088033511524742911,0.021683042873955574
Jalston Fowler,RB,TEN,4.6991884489406237,4500,0.77965358504873505,0.11417627457561227,0.046023537096157349,0.028857644768625425,0.0094033858400253585,0.021885572670844067
Mike Davis,RB,SF,4.6515929379220218,4500,0.77137221363382669,0.13508421804097409,0.046522558683597913,0.014488423512094064,0.0039389490075824214,0.028593637121924552
Zach Line,RB,MIN,4.628593594164613,4500,0.78938250830409207,0.1138957885144785,0.044629862591450624,0.01735627863769873,0.0031834405389539007,0.031552121413326195
Jay Prosch,RB,HOU,4.5943944367530491,4500,0.79519274340210933,0.10422099365055036,0.047545158068425804,0.01816762786386129,0.0093026911036439928,0.025570785911409554
Stepfan Taylor,RB,ARI,4.5402999960097858,4500,0.79483163219575848,0.10499526551724674,0.053974727319319328,0.014032579392988485,0.0078114370063272079,0.024354358568359546
Antonio Andrews,RB,TEN,4.3576478296436898,4500,0.81580915303964352,0.095861114891970911,0.041339385489323081,0.018364315631577321,0.0052334215740359085,0.023392609373449075
George Atkinson,RB,CLE,4.3383426074803655,4500,0.82164380444830232,0.092468657876232749,0.039130256519994952,0.015528874794718031,0.0057893056080593449,0.02543910075269188
Malcolm Brown,RB,LARM,4.2815764881823011,4500,0.81386706639098061,0.09880828104420003,0.04551199538932503,0.019516326023877595,0.0035476080161052697,0.018748723135511274
Chase Reynolds,RB,LARM,4.2815764881823011,4500,0.81386706639098061,0.09880828104420003,0.04551199538932503,0.019516326023877595,0.0035476080161052697,0.018748723135511274
Kapri Bibbs,RB,DEN,4.2486793109957208,4500,0.81620050668017874,0.10201012411937883,0.042887110656013902,0.013541055671959649,0.0054776646104829985,0.019883538261985356
Michael Burton,RB,DET,4.2262931693621901,4500,0.82038699028559592,0.098982495941678211,0.042281906801975522,0.013385670156771503,0.0032593702133956372,0.021703566600582421
Tyler Ervin,RB,HOU,4.2053615075969182,4500,0.84269080143780073,0.076596085743349793,0.033475574985561071,0.016947683921765759,0.0047672555179972681,0.025522598393525091
Jordan Todman,RB,IND,4.2013658064828494,4500,0.82162447971243979,0.10188925063277496,0.03754659071542054,0.013321066003382679,0.0047655334571032786,0.020853079478878558
Rex Burkhead,RB,CIN,4.17940737097401,4500,0.83168922635445375,0.092920734076378006,0.034467367374523307,0.012570415024509634,0.0054465255548279048,0.022905731615307352
Ryan Hewitt,RB,CIN,4.17940737097401,4500,0.83168922635445375,0.092920734076378006,0.034467367374523307,0.012570415024509634,0.0054465255548279048,0.022905731615307352
