name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
T.J. Yeldon,RB,JAC,9.7718656426290771,5400,0.2945271865520962,0.30956523553840631,0.19010952081803217,0.1111367177071779,0.042127998691626346,0.052533340692661128
Giovani Bernard,RB,CIN,9.5324012536256504,6000,0.34102357848726678,0.26874919569554712,0.18559690096149778,0.1070151193314733,0.042584132508907031,0.05503107301530788
Christine Michael,RB,GB,9.378310570362304,6600,0.37439624093632218,0.25287155006599987,0.15376684438860241,0.11399577787600455,0.051578392064113084,0.05339119466895801
Le'Veon Bell,RB,PIT,9.3776522659705304,9100,0.40100605479048795,0.23213553330626788,0.14156221039767708,0.10361825556393874,0.058973997307475087,0.062703948634153517
Terrance West,RB,BAL,8.9974971223609188,6200,0.33891332586406847,0.30536432860035745,0.18888595336819083,0.093298443222000177,0.031221885257468961,0.042316063687913713
James White,RB,NE,8.8164895523284805,5900,0.4098635457568538,0.25416082814506002,0.14791288005004169,0.085106832786111086,0.056788742447447638,0.046167170814485819
Alfred Morris,RB,DAL,8.3354893775406698,4600,0.45576660235470756,0.22459981787830613,0.15822044903763632,0.070336135300950411,0.040336223490296821,0.050740771938103273
Mike Gillislee,RB,BUF,8.3046813310595073,5600,0.48659078240907427,0.19685347255492033,0.12489870120935562,0.10358743345432346,0.036824960986333297,0.051244649385993241
Chris Ivory,RB,JAC,8.2808155812028836,5400,0.44266383885425614,0.26777765906409634,0.12864286735938466,0.066436474789061381,0.040605501575481102,0.05387365835772049
Chris Thompson,RB,WAS,8.2534271920072211,5100,0.44910949211407586,0.24685362037378303,0.14380002849239706,0.078841870312998732,0.027268793429855831,0.054126195276889499
Jerick McKinnon,RB,MIN,8.1485720072126941,5400,0.40224495855921821,0.29346422701173469,0.17166477281429315,0.067617603157089146,0.034974372957373982,0.030034065500290901
Derrick Henry,RB,TEN,8.0005570624552558,4900,0.48933313928953043,0.22263705701548114,0.11777196183651555,0.083606627082476334,0.042145523324876241,0.044505691451120953
Jacquizz Rodgers,RB,TB,7.9383193828112315,6400,0.41592235403403555,0.30470424237583738,0.15041727006365357,0.069316791446803916,0.024021990679657542,0.03561735140001198
Matt Asiata,RB,MIN,7.8887828129777375,5800,0.45148645103853585,0.27504156537966024,0.1387792564988739,0.056072018369422563,0.03616311445766577,0.042457594255841731
Shane Vereen,RB,NYG,7.7980333150323498,4600,0.51918644561218952,0.20228682081805721,0.11771685944130904,0.068771905956008295,0.044619435424409958,0.047418532748026002
Kenyan Drake,RB,MIA,7.7245414656443696,4500,0.51186170314215973,0.2073617999596627,0.13185807875751138,0.067835258520295455,0.03509123800854947,0.045991921611820905
Jeremy Langford,RB,CHI,7.5631759832354675,4800,0.51492200149024958,0.20641050986179313,0.1394835841315919,0.070845455645609998,0.026971092768490836,0.041367356102264642
Rashad Jennings,RB,NYG,7.3061554939663154,5600,0.54803758857246643,0.18880503809404073,0.1207813297414769,0.079359847262408703,0.022297122218993586,0.040719074110613637
Ryan Mathews,RB,PHI,7.2934180999170923,5500,0.53837724963798905,0.21289613732760362,0.12395416420181168,0.052077024670104381,0.021829040570578859,0.050866383591912576
Darren Sproles,RB,PHI,7.2844295867188347,5300,0.52897837415493743,0.22378622610216037,0.12307424298549383,0.057592094426252495,0.01867038966391929,0.047898672667236832
Orleans Darkwa,RB,NYG,7.2115430389525619,4500,0.5125662528933983,0.24638780083647757,0.1211376643629012,0.058083052649345698,0.029729826009189754,0.032095403248687274
Justin Forsett,RB,DET,7.1953968959307666,4500,0.52742095118479582,0.22128363913898397,0.13475196972043213,0.051805016685110741,0.030815365802414077,0.03392305746826333
Lance Dunbar,RB,DAL,6.961156644403184,4500,0.57135747750377797,0.21450143319595799,0.086832018038210376,0.045498443841063593,0.041482609019880309,0.040328018401109271
Doug Martin,RB,TB,6.9028218063183173,6500,0.5695357392905267,0.20935911503536558,0.095352606755369398,0.064598200619465376,0.019066260637202979,0.042088077662070157
Charcandrick West,RB,KC,6.8202763013240215,5400,0.5905037859410176,0.17397291913044399,0.12976515215089277,0.035377597412384928,0.027483482230880544,0.04289706313437959
Robert Turbin,RB,IND,6.8006949969473229,4500,0.58731089241178203,0.19336056733479728,0.10219432517400605,0.049603300762953252,0.024074692164511576,0.043456222151949817
Chris Johnson,RB,ARI,6.7808549047363709,4500,0.57688460046532652,0.1956322992005009,0.11052117092219954,0.060693014929299439,0.023927277298888997,0.032341637183784036
Shaun Draughn,RB,SF,6.5956919191885506,4600,0.57926852888249702,0.2161802383397842,0.10277306866876407,0.047777388693995775,0.015924034996386439,0.038076740418572938
Ameer Abdullah,RB,DET,6.5519775658836661,4900,0.60133107343359948,0.18708959979417242,0.10545229745346706,0.05433421900904252,0.0095653901000936035,0.042227420209624923
Thomas Rawls,RB,SEA,6.472267543591725,5100,0.61095465648550729,0.18825933599910699,0.090989757763371135,0.05317568085935661,0.018415229848863551,0.038205339043794355
Damien Williams,RB,MIA,6.3003135342496144,4700,0.61137486049013845,0.19170105117017805,0.10395387186683662,0.045707569530917112,0.012982031356329977,0.034280615585600034
Zach Zenner,RB,DET,6.2924797965336765,4500,0.62266317165049234,0.18910238851950284,0.092856025294555319,0.039055880826810378,0.015098790825504875,0.041223742883134254
James Starks,RB,GB,6.2508469753473923,5500,0.61251943756301186,0.2118669383364746,0.078388660663352053,0.040638755521561605,0.023322170736381355,0.033264037179217928
Dwayne Washington,RB,DET,6.2434043673377992,4500,0.61912393659484644,0.19335320509111975,0.093849289983071765,0.043893401697664092,0.012951949849189374,0.036828216784109281
Bobby Rainey,RB,NYG,6.2331456198386652,4500,0.59043526819642123,0.22855980126085187,0.098011006460175812,0.037195362889330022,0.018531584847566441,0.027266976345654722
Josh Ferguson,RB,IND,6.2315834260799399,4500,0.60482180537173247,0.2157201511718333,0.090613281911991778,0.039069346663500829,0.016715144175038926,0.033060270705902575
Javorius Allen,RB,BAL,6.2173059150021022,4500,0.62272285690445894,0.1958689913037604,0.087371917951216849,0.039883114148242166,0.017566585112105911,0.036586534580215296
Wendell Smallwood,RB,PHI,6.1252516703317159,4500,0.63997061045709791,0.18161563680406176,0.078592668146541075,0.047190485099978828,0.018475091792342087,0.03415550769997882
DuJuan Harris,RB,SF,6.0362596792062524,5300,0.63890901041677672,0.20253394356395971,0.065458026552786958,0.037973821428622989,0.01574551530341994,0.039379682734433666
D.J. Foster,RB,NE,5.9894940361525348,4500,0.63919442733423804,0.19243021117074016,0.077483761296202602,0.043135526815717549,0.017685873895293788,0.03007019948780686
Rob Kelley,RB,WAS,5.9145575688626622,5400,0.66045421312828412,0.16941380091110581,0.089303168173504241,0.028497670491924504,0.012257371437262648,0.040073775857918784
Isaiah Pead,RB,MIA,5.8774472447665778,4500,0.6477468811142354,0.17854577253207826,0.089818921043800848,0.046980437179168499,0.0081754178574558814,0.028732570273261291
Paul Perkins,RB,NYG,5.849057512228935,4500,0.65320231543992024,0.18552850890679518,0.08117959637799764,0.030982442405368887,0.016559210782698727,0.032547926087219028
Keith Smith,RB,DAL,5.7544443887338446,4500,0.65784220257223835,0.20606118772732468,0.050331423632746758,0.030191050780027411,0.024278986024445146,0.031295149263217567
Peyton Barber,RB,TB,5.7420846901583769,5100,0.67547254709483973,0.17464385131227028,0.062375478981968657,0.039086398404718052,0.010345687489704505,0.038076036716499076
Christian Powell,RB,PIT,5.7087555090722626,4500,0.67548876788450518,0.18363633513336824,0.062882414851977084,0.022461984125109996,0.012688505423399016,0.042841992581640773
Roosevelt Nix,RB,PIT,5.7087555090722626,4500,0.67548876788450518,0.18363633513336824,0.062882414851977084,0.022461984125109996,0.012688505423399016,0.042841992581640773
Reggie Bush,RB,BUF,5.6961095998263627,5200,0.68232903484496332,0.16823118422101896,0.065739867325617082,0.029742882121390025,0.019502802706206177,0.034454228780804917
Joique Bell,RB,CHI,5.677110454257539,4600,0.68731704969197616,0.15434682576525582,0.080562434874439995,0.030073661326234513,0.0087707303517996268,0.038929297990293966
Kerwynn Williams,RB,ARI,5.6610299014518652,4500,0.68165661192420679,0.17373559611301148,0.059597964534854025,0.038641453321311116,0.0084917753893642232,0.037876598717252616
Trey Williams,RB,IND,5.645382894510532,4500,0.67597050859143282,0.18748316697593656,0.051414672480231981,0.040005044249391664,0.006884104297504772,0.03824250340550233
Jonas Gray,RB,JAC,5.639008539834264,4500,0.66751339443443747,0.19702212142711908,0.059387405049494718,0.030068451214336135,0.0082437165753262362,0.037764911299286198
Bronson Hill,RB,JAC,5.639008539834264,4500,0.66751339443443747,0.19702212142711908,0.059387405049494718,0.030068451214336135,0.0082437165753262362,0.037764911299286198
Ronnie Hillman,RB,MIN,5.5947515329211903,4600,0.66160858951142631,0.20621373602379858,0.058662580466352851,0.033624701265279375,0.0049146578338173886,0.034975734899325255
C.J. Ham,RB,MIN,5.5941815526991077,4500,0.66195923898857201,0.20559467493247341,0.059113550821118639,0.033375647632535282,0.0048968470589976386,0.035060040566302908
Kenjon Barner,RB,PHI,5.5855141186283301,4700,0.6826927120089672,0.17287365113372416,0.06583981072493908,0.033592923167938715,0.01323373318390777,0.03176716978052329
Bruce Miller,RB,SF,5.5658143545414447,4500,0.68076557672664129,0.18803385660706121,0.054441755353359503,0.028344537844010077,0.010859477282161908,0.037554796186766153
Kendall Gaskins,RB,SF,5.5658143545414447,4500,0.68076557672664129,0.18803385660706121,0.054441755353359503,0.028344537844010077,0.010859477282161908,0.037554796186766153
C.J. Prosise,RB,SEA,5.539926996137071,4900,0.69106240112946515,0.17907340409124684,0.051105433459148156,0.028846270523809749,0.0094001373352105583,0.040512353461119886
Byron Marshall,RB,PHI,5.539899659396557,4500,0.6906144919033953,0.17763983572800091,0.05402654003457525,0.029928223633735495,0.0064521983205134822,0.041338710379779882
Darren McFadden,RB,DAL,5.5375230017743551,4500,0.67656476528053588,0.19625342896244929,0.055034504716141755,0.02489814379815012,0.0097580556479301955,0.03749110159479338
Darius Jackson,RB,DAL,5.5375230017743551,4500,0.67656476528053588,0.19625342896244929,0.055034504716141755,0.02489814379815012,0.0097580556479301955,0.03749110159479338
Mike James,RB,TB,5.5171223518451633,4600,0.68938727568769653,0.17582450551085188,0.055143122830502843,0.035927391517272679,0.0090569776230244054,0.034660726830651883
Will Johnson,RB,NYG,5.5088658178907863,4500,0.68385025107727226,0.18720182467612492,0.051150595829585283,0.034673096525737808,0.0073703017907494625,0.035753930100530122
Nikita Whitlock,RB,NYG,5.5088658178907863,4500,0.68385025107727226,0.18720182467612492,0.051150595829585283,0.034673096525737808,0.0073703017907494625,0.035753930100530122
Zach Laskey,RB,LARM,5.4957492669694634,4500,0.68489828537199438,0.18817217474807416,0.050259009543216458,0.031843105578350107,0.0092067809674901985,0.035620643790874894
Tre Mason,RB,LARM,5.4957492669694634,4500,0.68489828537199438,0.18817217474807416,0.050259009543216458,0.031843105578350107,0.0092067809674901985,0.035620643790874894
Benny Cunningham,RB,LARM,5.4833796658972025,4500,0.69149051910078174,0.16627540449436806,0.069438408877414051,0.030485514808031713,0.011483597090871734,0.030826555628532457
Sam Bergen,RB,TEN,5.4740978099952624,4500,0.68987744291259878,0.18036506672977232,0.052720775975880034,0.033907512401778916,0.0083556037876680086,0.034773598192302246
Ka'Deem Carey,RB,CHI,5.4721586732879128,4500,0.69711229167854272,0.16209192005580778,0.056647097398967061,0.047259052340436911,0.0071797298487002951,0.029709908677545672
Will Tukuafu,RB,SEA,5.4630303591721665,4500,0.69884703681699545,0.17319607037687973,0.051291918270603566,0.028583494373549956,0.0093317190141619169,0.038749761147809758
Brandon Cottom,RB,SEA,5.4630303591721665,4500,0.69884703681699545,0.17319607037687973,0.051291918270603566,0.028583494373549956,0.0093317190141619169,0.038749761147809758
Tre Madden,RB,SEA,5.4630303591721665,4500,0.69884703681699545,0.17319607037687973,0.051291918270603566,0.028583494373549956,0.0093317190141619169,0.038749761147809758
Troymaine Pope,RB,SEA,5.4630303591721665,4500,0.69884703681699545,0.17319607037687973,0.051291918270603566,0.028583494373549956,0.0093317190141619169,0.038749761147809758
Dion Lewis,RB,NE,5.4530263559051955,4900,0.68102927999563034,0.18978824526799495,0.063149398130948386,0.022757377310986107,0.010132398754012603,0.03314330054042771
Kenneth Dixon,RB,BAL,5.4439581453651202,4800,0.68906925425256527,0.17650945206707935,0.061075671478938949,0.032615843032342558,0.011365590894327544,0.02936418827474584
Don Jackson,RB,GB,5.4202167256734466,4700,0.69794491693690464,0.16755804467886704,0.059332950192104036,0.033153690493057143,0.011693659902893498,0.030316737796173762
John Crockett,RB,GB,5.4168466680066452,4500,0.69852978808387611,0.16709658647201278,0.059448809019979933,0.032931909628092518,0.011385133775114097,0.030607773020924489
Duke Johnson Jr.,RB,CLE,5.4083232180759957,5000,0.70931682744841018,0.16072777031043481,0.055667244620167797,0.026012459876230323,0.0098134842880481053,0.038462213456709041
Lorenzo Taliaferro,RB,BAL,5.4013502618191982,4500,0.69404288988121987,0.17344366828775568,0.061161871601108767,0.030446155393130187,0.011362899489450526,0.02954251534733477
Darrel Young,RB,CHI,5.3858735088949299,4500,0.69784666615515323,0.17137347954132787,0.060299919291054598,0.030784081888588492,0.0056301276295975811,0.034065725494278574
David Cobb,RB,CHI,5.3858735088949299,4500,0.69784666615515323,0.17137347954132787,0.060299919291054598,0.030784081888588492,0.0056301276295975811,0.034065725494278574
Jonathan Williams,RB,BUF,5.3677757175306393,4500,0.70822182844487713,0.1604476926548852,0.066086664656544003,0.019019556943671925,0.0072458357929712416,0.038978421507050713
Daryl Richardson,RB,PIT,5.3654558956455798,4500,0.71940434230988803,0.15136059208165398,0.055394045503980249,0.018969011044315191,0.020324582394254286,0.0345474266659078
Daniel Thomas,RB,MIA,5.3650130366994606,4500,0.69216829667539093,0.17791628101002654,0.061775996005337765,0.031590392763645274,0.0059820116997454705,0.030567021845854421
Mack Brown,RB,WAS,5.3524839252835719,4500,0.69640871255596393,0.17561204382981521,0.061550192634523833,0.02539142963008803,0.0095780396804594284,0.031459581669149896
Keith Marshall,RB,WAS,5.3524839252835719,4500,0.69640871255596393,0.17561204382981521,0.061550192634523833,0.02539142963008803,0.0095780396804594284,0.031459581669149896
Silas Redd Jr.,RB,WAS,5.3524839252835719,4500,0.69640871255596393,0.17561204382981521,0.061550192634523833,0.02539142963008803,0.0095780396804594284,0.031459581669149896
Glenn Gronkowski,RB,NE,5.3437580003296903,4500,0.69186514561133705,0.18363314372503362,0.060826490571290887,0.022554158020024282,0.009802309223320092,0.031318752848993929
Donald Brown,RB,NE,5.3437580003296903,4500,0.69186514561133705,0.18363314372503362,0.060826490571290887,0.022554158020024282,0.009802309223320092,0.031318752848993929
Joey Iosefa,RB,NE,5.3437580003296903,4500,0.69186514561133705,0.18363314372503362,0.060826490571290887,0.022554158020024282,0.009802309223320092,0.031318752848993929
Glenn Winston,RB,CLE,5.3167361976667049,4500,0.71730418892846348,0.15671737789749021,0.054351759982341354,0.025244729641353228,0.009717565004650713,0.036664378545701093
Patrick Skov,RB,CLE,5.3167361976667049,4500,0.71730418892846348,0.15671737789749021,0.054351759982341354,0.025244729641353228,0.009717565004650713,0.036664378545701093
George Atkinson III,RB,CLE,5.3167361976667049,4500,0.71730418892846348,0.15671737789749021,0.054351759982341354,0.025244729641353228,0.009717565004650713,0.036664378545701093
Cedric Peerman,RB,CIN,5.2878635218128789,4500,0.7110108652446181,0.15878856659951057,0.05901046481003501,0.033903902431454455,0.0073795037232779817,0.029906697191104
Zac Brooks,RB,KC,5.239277537680481,4500,0.71215659445043844,0.16262158315018502,0.055398467604248582,0.031885934162172107,0.010907916473881842,0.027029504159074035
Bishop Sankey,RB,KC,5.239277537680481,4500,0.71215659445043844,0.16262158315018502,0.055398467604248582,0.031885934162172107,0.010907916473881842,0.027029504159074035
Jerome Felton,RB,BUF,5.1870653173277121,4500,0.74358734922349501,0.12299459224310151,0.067003013656428967,0.022450344330584158,0.006762091814123179,0.037202608732267516
Paul Lasike,RB,CHI,5.1814586785457122,4500,0.71730282283537883,0.15587437669394077,0.058222688245838691,0.037122920000854764,0.0047827385989779713,0.026694453625009558
Rod Smith,RB,DAL,5.0218645043938297,4500,0.74717849202216458,0.14255941943861375,0.048898969703893513,0.019566486347436705,0.0036670794494046582,0.038129553038487231
Alex Collins,RB,SEA,5.0217339635348832,4500,0.73407428802467212,0.14845182502899634,0.060277075286371121,0.022001455997686756,0.0066403291991942179,0.028555026463080144
Kyle Juszczyk,RB,BAL,4.9481546819297106,4500,0.71822677760340436,0.17113727120296088,0.059070654869726562,0.026134114545654417,0.005205897084704327,0.020225284693549513
Ty Montgomery,RB,GB,4.8998721630007545,5200,0.75771628954390247,0.12875018829436133,0.056005897234415757,0.017621665247608539,0.013182344304432414,0.026723615375280459
Jordan Todman,RB,IND,4.7532694998890834,4500,0.77410470860746505,0.13407276736029011,0.032662345799641557,0.018559729006774585,0.0074249921312231496,0.033175457094605447
Corey Grant,RB,JAC,4.7182747769265374,4500,0.76927873871866626,0.13821907983398335,0.036436024804984868,0.02312519591271631,0.0015165654450368128,0.031424395284611731
Denard Robinson,RB,JAC,4.7104096913167668,4500,0.75956762571020531,0.14830084446421135,0.039042156704273516,0.023849376769381016,0.0020513316771896268,0.027188664674738745
Zach Line,RB,MIN,4.6757105427515722,4500,0.77782035056921695,0.12602048534654803,0.04281758196555422,0.019634249520302051,0.0039529522801436227,0.029754380318235435
Fitzgerald Toussaint,RB,PIT,4.674556263466136,4500,0.76950166592056701,0.13340493542047935,0.045788782345530521,0.017642813895142898,0.0113087011951436,0.022353101223136718
Brandon Bolden,RB,NE,4.6284467387673249,4500,0.77898637858137154,0.12945712290498854,0.044427632165163489,0.0099018153499170428,0.0084637405243972019,0.028763310474161918
Malcolm Johnson,RB,CLE,4.6216373967989126,4500,0.79577104789280484,0.10610172111920799,0.040092929542137425,0.024601120248668729,0.0029293675756097495,0.030503813621570952
Anthony Sherman,RB,KC,4.5653730220792799,4500,0.79885631919185907,0.10402450187018175,0.046581235653815257,0.017723563215239949,0.0013549587522000959,0.031459421316704594
Raheem Mostert,RB,CHI,4.5282311226011558,4500,0.78922542986902078,0.1183966005316225,0.048148862659296007,0.013641937611793165,0.0029097608067032397,0.027677408521564806
Malcolm Brown,RB,LARM,4.5007760977606868,4500,0.79973736713907184,0.11113676684757674,0.037836782093726595,0.02068594479806549,0.0017286414848898782,0.028874497636670216
Mike Davis,RB,SF,4.3489446462509775,4700,0.80205103191509874,0.12267601203249376,0.034217321483610987,0.011623073482002678,0.0033537516295038868,0.026078809457291095
Knile Davis,RB,KC,4.3432569255269016,4700,0.80376541622416486,0.11646660033903053,0.035085872579218011,0.019617039526886482,0.0021634356262491593,0.02290163570445149
Aaron Ripkowski,RB,GB,4.3100980208364579,4600,0.8159135838619419,0.10374748155568077,0.038290188943432182,0.010246804801799155,0.0080583738663865794,0.023743566970760438
Andre Ellington,RB,ARI,4.2748370222293834,4500,0.8171352766022012,0.10524158417782527,0.033004038877066391,0.017851674549224556,0.0036744101021735703,0.023093015691510014
James Develin,RB,NE,4.2099410502865311,4500,0.81871969880743767,0.11109737695353158,0.033298179998960918,0.0075666824591582547,0.0049958831761801976,0.024322178604731459
Jalston Fowler,RB,TEN,4.2086803501170538,4500,0.82416472269995478,0.10491870326667764,0.03134860288942886,0.0096242445485564682,0.0044712056447053193,0.025472520950676945
Antonio Andrews,RB,TEN,4.1469801242466966,4500,0.82958008183822407,0.10278759753814756,0.03013999054446587,0.0078751007708513145,0.0053830026318515351,0.024234226676459969
Michael Burton,RB,DET,3.9348965656183101,4500,0.8569936609109261,0.07380203733656758,0.038872675579471667,0.0074473135995064763,0.0013315790380098494,0.02155273353551846
Chase Reynolds,RB,LARM,3.8672516997398629,4500,0.86329824097541397,0.080515365385329038,0.023062293622854987,0.0085013987509294058,0.0018073152632197334,0.022815386002253232
Ryan Hewitt,RB,CIN,3.7196466908931098,4500,0.87931430535727173,0.070389501837803195,0.020240330098982386,0.0079231034106098785,0.0013739305656422318,0.020758828729691037
Rex Burkhead,RB,CIN,3.7196466908931098,4500,0.87931430535727173,0.070389501837803195,0.020240330098982386,0.0079231034106098785,0.0013739305656422318,0.020758828729691037
Stepfan Taylor,RB,ARI,3.659666036955767,4500,0.88183346121112349,0.069121569812128997,0.019604224534382226,0.011219524764723262,0.0011614841721269314,0.017059735505516375
