name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Matthews,WR,PHI,14.466483859985765,6600.0,0.12119235190656152,0.26089100026370843,0.23703999611940896,0.10615817856326802,0.11193974435304999,0.11064631384559788,0.052132414948405092,1.0
Pierre Garcon,WR,WAS,14.087780591597411,6300.0,0.2260915631736132,0.21466876512868358,0.16336749367360776,0.1065799752755235,0.12128788595515169,0.080511441973883283,0.087492874819536839,0.0
Dorial Green-Beckham,WR,PHI,14.040366650773001,4900.0,0.1493210707487268,0.23434447293367258,0.23941892813929741,0.12704779945357797,0.12550764253133134,0.064415685200524708,0.059944400992869268,2.0
Brandon Coleman,WR,NO,13.953283323832672,4800.0,0.21759036014697436,0.20163323467873817,0.17701084908665812,0.1574700115528907,0.09100647714742921,0.073875432900946392,0.081413634486362935,0.0
Sammy Watkins,WR,BUF,13.625269857435502,7300.0,0.079318588911583568,0.3500436104711343,0.20986769198118657,0.12179448062786663,0.15102837321421339,0.057252742565307956,0.030694512228707664,1.0
James Wright,WR,CIN,13.456287777677858,4500.0,0.27941171639367879,0.16358085172445672,0.17051102483742017,0.10311867987906451,0.13624540337109622,0.082695402432097914,0.064436921362185651,0.0
Eli Rogers,WR,PIT,13.419600839920207,4500.0,0.28845770054790687,0.16180152297424946,0.16774171821579911,0.10189017748309639,0.12939974416081573,0.077495792354812937,0.073213344263319588,0.0
Andre Roberts,WR,DET,13.37536733054942,4500.0,0.28536196285193338,0.16278495351833344,0.17007177028139556,0.10240212269443372,0.13222756844398273,0.080304809463306911,0.066846812746614304,0.0
Terrance Williams,WR,DAL,13.351015835763965,5300.0,0.12092074017481806,0.33068909377374223,0.19627420713301127,0.11693639615944151,0.14635818134128056,0.044410155963672829,0.044411225454033455,1.0
Jamison Crowder,WR,WAS,13.219787838319247,5100.0,0.28257277971427397,0.21612302622893728,0.13423879576832512,0.088010363096773236,0.11969702694159673,0.079526200522702858,0.079831807727390888,0.0
Mike Evans,WR,TB,13.20669653930992,7900.0,0.15526923204636892,0.31005489870882252,0.20814927468751052,0.083764608206457689,0.13699313193777485,0.047852030851505821,0.05791682356155984,1.0
Michael Thomas,WR,NO,12.97483231889915,4900.0,0.31157594860231702,0.15688793361674419,0.1654286006877031,0.09823563032793832,0.12659806131273998,0.074771781925812936,0.066502043526744534,0.0
Quan Bray,WR,IND,12.913309526487158,4700.0,0.30804574626920661,0.16307948912166698,0.16533775805969234,0.09781408940286769,0.12841696159520444,0.073794617077929184,0.06351133847343278,0.0
Doug Baldwin,WR,SEA,12.611475823787901,6700.0,0.1876039351762456,0.28944758034911244,0.19622505897339323,0.13121983262405645,0.11006058331188219,0.032589284555021816,0.052853725010288316,1.0
Marvin Jones,WR,DET,12.599457220334928,5500.0,0.20476320252669719,0.25235162759877583,0.22991492096060911,0.084608282454999711,0.14226920789412337,0.049863090043777772,0.036229668521016951,1.0
Aldrick Robinson,WR,ATL,12.596588058480366,4500.0,0.32314318582788254,0.16697190538359158,0.16066329533015511,0.094209212148578927,0.12081628260380893,0.071432281865127331,0.06276383684085575,0.0
Tyler Lockett,WR,SEA,12.552222219295075,6200.0,0.22574963527783001,0.25105128850013764,0.17927410862962223,0.11790032840762124,0.14382591278815393,0.041634279902648279,0.040564446493986515,1.0
Sammie Coates,WR,PIT,12.544087799097467,5200.0,0.324714566222497,0.16304431801400487,0.1668909332371154,0.092875500906397179,0.1222747736085044,0.068022415931052876,0.062177492080428297,0.0
Emmanuel Sanders,WR,DEN,12.466681525306035,6800.0,0.15731425893576345,0.35728248051484723,0.17576999668283788,0.089888791514285193,0.12969942853066116,0.059495361550166097,0.030549682271438998,1.0
Deonte Thompson,WR,CHI,12.406970946947576,4500.0,0.25610346547962565,0.23919098112200607,0.16564185666655079,0.1064019746770148,0.11634308482372005,0.08648660692903562,0.029832030302046911,0.0
Josh Doctson,WR,WAS,12.311272939047928,4800.0,0.3346684421014926,0.16664431975622188,0.16192462779898487,0.091133458282182847,0.11671906431137451,0.070954126673323403,0.057955961076420016,0.0
Dontrelle Inman,WR,SD,12.309702458647187,5100.0,0.33335720643687583,0.25404238100878246,0.067774015266433701,0.12781525556798318,0.03828083410761951,0.083977348284416289,0.094752959327889047,0.0
Malcolm Mitchell,WR,NE,12.307676971462861,4500.0,0.3315413104460167,0.17202850660516006,0.16062765677654184,0.090895861641248812,0.11533976572100003,0.0719866106257529,0.057580288184279627,0.0
Tyler Boyd,WR,CIN,12.131900756014355,5600.0,0.33578395922074394,0.1651838076399611,0.16877000396665659,0.088946736327606302,0.12436070862688742,0.067221870185808025,0.049732914032336643,0.0
Jermaine Kearse,WR,SEA,12.072557906812186,5400.0,0.27559075359484192,0.23679481887995488,0.16649510881686494,0.092561431632120897,0.14364770796119022,0.039643164093364817,0.045267015021662256,0.0
Allen Robinson,WR,JAC,11.963691076104855,8500.0,0.12094848042787146,0.40389857430265447,0.24139354967488644,0.079076493942518131,0.077159200860978466,0.029145199230010032,0.048378501561080797,1.0
Demaryius Thomas,WR,DEN,11.920302392545922,7200.0,0.17551822124483693,0.34752606906390987,0.17627504819071069,0.11455072633497666,0.13090641184907523,0.028164276596377814,0.027059246720112798,1.0
Anquan Boldin,WR,DET,11.820530366710878,5800.0,0.22430328483057443,0.28860721588627042,0.21360325116629583,0.082563934288645072,0.11921609300532122,0.028236170075140402,0.043470050747752544,1.0
John Brown,WR,ARI,11.685122506701235,6500.0,0.3283802230875707,0.22027991371743377,0.12887808304306766,0.11693460584263873,0.1063947796326046,0.041170053280070493,0.057962341396613985,0.0
Charles Johnson,WR,MIN,11.671731010830676,4800.0,0.36389151927414809,0.14353210254387871,0.20601058401349809,0.055160746963146136,0.11527468570515588,0.068423601243950569,0.04770676025622244,0.0
Tajae Sharpe,WR,TEN,11.616734706857597,4800.0,0.36848367285966799,0.17062238511650957,0.15379043309226778,0.083846464602583645,0.10595748303153586,0.061781856197833183,0.055517705099602174,0.0
Paul Richardson,WR,SEA,11.562418538278925,4800.0,0.3711749196853309,0.16940922431319744,0.15193721402862664,0.083560195064936824,0.10732908056304155,0.065751822268850513,0.050837544076016129,0.0
Dez Bryant,WR,DAL,11.477814973963579,8000.0,0.34651576072338924,0.1674751186848453,0.17506101406083141,0.076619511146133773,0.14898059351540127,0.06838471444326126,0.016963287426137716,0.0
Victor Cruz,WR,NYG,11.471128961518978,5300.0,0.37084265227240648,0.1693259777233995,0.1574431332629716,0.081970765060864967,0.10929138287832335,0.06358923723643771,0.047536851565596359,0.0
Breshad Perriman,WR,BAL,11.346067796257,4800.0,0.3796876685774746,0.17204483940310228,0.15172446690626726,0.081323401665188463,0.10226952430014108,0.062336107080825244,0.050613992067001144,0.0
Rod Streater,WR,SF,11.316610265506933,4500.0,0.37967850281278809,0.17419465560920888,0.14832755076140589,0.081378285974273448,0.10343543477524361,0.06654033766030075,0.046445232406779585,0.0
Rishard Matthews,WR,TEN,11.134138031443189,5200.0,0.39075480181874861,0.16983935361241984,0.15197453923874721,0.078813198532282774,0.10166697178097121,0.056833790754271758,0.05011734426255874,0.0
Sterling Shepard,WR,NYG,11.118703729239964,5600.0,0.38742032922111891,0.16869550220774041,0.15600302954334014,0.078229906055577558,0.10592544177906781,0.059713295656627453,0.044012495536527828,0.0
Leonte Carroo,WR,MIA,11.043182712173984,4500.0,0.39324554151852176,0.17585248724110511,0.14643264546577817,0.078483494100024837,0.097216280847063533,0.060932614536657805,0.047836936290848869,0.0
Justin Hunter,WR,BUF,10.965071797019105,4600.0,0.39587671154603976,0.17603754406183275,0.14561997748913966,0.077671500890390405,0.099265645386612339,0.060184171948543717,0.045344448677441439,0.0
T.Y. Hilton,WR,IND,10.928039344531207,6800.0,0.31774048861458876,0.22392550843785897,0.20132383415000771,0.094230114572127766,0.097299746328494488,0.025651092127993599,0.039829215768928838,0.0
Jeremy Maclin,WR,KC,10.893874333892693,6800.0,0.27918168805718252,0.27937431275455771,0.19587942434951305,0.081032935894536931,0.11177971592199692,0.016975643794017729,0.035776279228195124,1.0
Braxton Miller,WR,HOU,10.889285235392142,4500.0,0.40513999002459861,0.17364220141684511,0.14246394587299019,0.076860810771128607,0.093926463499453841,0.059189438061994122,0.048777150352989414,0.0
Willie Snead,WR,NO,10.695964968489548,6400.0,0.30365633360553279,0.19951427052587753,0.26070440824462293,0.10254960770276259,0.092800533586185452,0.017078367965242858,0.023696478369775793,0.0
Michael Crabtree,WR,OAK,10.675744183217356,6100.0,0.41954937030453548,0.21254231291229486,0.13297154362456295,0.062768393456742136,0.045100747031701298,0.025322896247362243,0.10174473642280113,0.0
Eric Decker,WR,NYJ,10.668224687429532,6900.0,0.34766773987750016,0.23218241829571823,0.15820949252791874,0.10211040119108615,0.083332477660999021,0.034567425324638655,0.041930045122138958,0.0
Dwayne Harris,WR,NYG,10.575086818412297,4800.0,0.47333075426827681,0.14871820961844301,0.12150518808743813,0.057346901541132957,0.061197260489652981,0.059934618440490847,0.077967067554565367,0.0
Golden Tate,WR,DET,10.45913424784753,6900.0,0.31288629616940949,0.27837322885415333,0.15963811463006197,0.11567059949964607,0.07407025420213835,0.023310144694735201,0.036051361949855504,0.0
A.J. Green,WR,CIN,10.35975516344914,8200.0,0.2972145094862968,0.27440494949353389,0.20645311004428746,0.075818437178350032,0.10552844978946889,0.019135189091743551,0.021445354916319336,0.0
DeAndre Hopkins,WR,HOU,10.281412297033491,8400.0,0.22575539950089321,0.37387440809854922,0.2284645224496461,0.05986966873369453,0.058185888738589576,0.024599523905108712,0.029250588573518654,1.0
Marc Mariani,WR,TEN,10.167484579120153,4500.0,0.32517548112410499,0.28768326603070632,0.1689070848761671,0.067542619313814389,0.09362736360615237,0.026703356762612096,0.030360828286442609,0.0
Jarvis Landry,WR,MIA,10.071990842789429,6600.0,0.32543596647337913,0.29187589283379112,0.15511046902765843,0.094984497847893354,0.083434996982419046,0.01728019548744119,0.031877981347417747,0.0
Kenny Britt,WR,LARM,9.8495448618261996,5300.0,0.34176121484055011,0.28324460783775179,0.15748012882685292,0.11270581488318611,0.038129411999445161,0.034895550835297946,0.03178327077691593,0.0
Andre Johnson,WR,TEN,9.8477159717158322,4900.0,0.41449547327343467,0.22602707066466274,0.14998261442610392,0.066229342305223177,0.056105642068734952,0.030732515044184866,0.056427342217655697,0.0
Kevin White,WR,CHI,9.8039090710512493,6000.0,0.46151223401635583,0.16119422230449906,0.14048698170080479,0.065876354282220467,0.086892681641203617,0.048553386842860563,0.035484139212055774,0.0
Rashard Higgins,WR,CLE,9.7897435253925522,4500.0,0.45752972480384946,0.17619344199345774,0.12968986774559874,0.066079191102776463,0.082266264377230128,0.052331278716309701,0.035910231260777963,0.0
Will Fuller,WR,HOU,9.6298230162457195,5600.0,0.4676921888033459,0.16843407734240121,0.13545262816265199,0.063685022305732544,0.082354810232737136,0.046218209174706551,0.036163063978424587,0.0
Seth Roberts,WR,OAK,9.4262980192320143,5100.0,0.54331165772283707,0.15845342439112939,0.094719526385827396,0.052760479256134883,0.030114112967665595,0.017023972168056751,0.10361682710834894,0.0
Terrelle Pryor,WR,CLE,9.3551378786988533,4900.0,0.48022162752113434,0.17359147205094544,0.12684807746556861,0.061477364674647227,0.078127937264013528,0.047647853984199039,0.032085667039491853,0.0
Adam Humphries,WR,TB,9.3478283112624236,4500.0,0.53778325842457342,0.15876064830617906,0.093457484075357436,0.046455182093502814,0.060793959092778072,0.017681919270326585,0.085067548737282658,0.0
Danny Amendola,WR,NE,9.3060823144792835,6000.0,0.4055685797940532,0.22678111208603166,0.14697375581647865,0.092427666596513108,0.097767284634482532,0.017329804080978017,0.013151796991462777,0.0
Steve Smith,WR,BAL,9.216042394862944,6700.0,0.48657719709698066,0.16323717734528276,0.13906544383467742,0.058772529724662459,0.081497043427562352,0.040662869757805239,0.03018773881302899,0.0
Amari Cooper,WR,OAK,9.2085606600798577,7100.0,0.50235115952994003,0.19906009827467128,0.11530364130791629,0.041885873173574312,0.03808432243814143,0.024998028293492621,0.078316876982264,0.0
Julian Edelman,WR,NE,9.1539763579261137,7300.0,0.48639158418390477,0.16205503920260053,0.14379931428138151,0.05733098185438551,0.084016141283997342,0.039040674425688968,0.027366264768041298,0.0
Harry Douglas,WR,TEN,8.8764589069763495,4700.0,0.47461445928309448,0.19380036959180283,0.14832651839718924,0.075976258685416187,0.04952250658106018,0.011079797247161958,0.046680090214275306,0.0
Albert Wilson,WR,KC,8.816307937264984,5200.0,0.4782673018437244,0.19730796344121856,0.12643202083860797,0.067987824656291995,0.086662336421333391,0.012833220341333048,0.030509332457490383,0.0
Davante Adams,WR,GB,8.7084077915270317,5300.0,0.49428843945513506,0.18915371436190342,0.12339086502171212,0.068849693145017599,0.072131423266534309,0.019024519649430145,0.033161345100267359,0.0
Andrew Hawkins,WR,CLE,8.5371358721019774,5700.0,0.52500345206053367,0.16721734392246987,0.12042460089165698,0.052807053281568171,0.069928009002709485,0.03919972173855537,0.025419819102506496,0.0
Keenan Allen,WR,SD,8.3633313609128948,7400.0,0.5368493978257235,0.15467821430697953,0.12885973977759113,0.050143801162041049,0.072778916592533577,0.033175359142795825,0.023514571192335475,0.0
Jordy Nelson,WR,GB,8.3325997373499359,8400.0,0.53352730217100375,0.15247130828191252,0.13775042852901617,0.048719630865773446,0.075558619683366926,0.031778804832514794,0.020193905636412355,0.0
Cole Beasley,WR,DAL,8.2114471845330534,5000.0,0.50767114726072526,0.22312869058026916,0.11004455680117751,0.045674757417765846,0.063698211230742055,0.010888415375239982,0.038894221334080138,0.0
Ryan Grant,WR,WAS,8.1370447003793327,4600.0,0.6265660142319931,0.12639298981402428,0.070054756381340247,0.040109963421826163,0.045028552040722529,0.024365245096544023,0.067482479013549715,0.0
Torrey Smith,WR,SF,8.1183081368526739,5600.0,0.44577298770697421,0.27853925037443361,0.13757013190628634,0.049587728966785316,0.053252855313490041,0.014062194819323144,0.021214850912707185,0.0
Quinton Patton,WR,SF,8.0938042851275398,4800.0,0.48157987708170685,0.23692487430719586,0.13061161019484932,0.052775523715686071,0.061883185886850975,0.013805726436646452,0.022419202377064455,0.0
Quincy Enunwa,WR,NYJ,7.9828061126215921,5000.0,0.58445686791155937,0.15137339364263272,0.092509584302829531,0.059288754663346828,0.041621022729699551,0.029372762338246167,0.041377614411685727,0.0
Justin Hardy,WR,ATL,7.9612940298072656,4900.0,0.53248203675432748,0.19022858308122409,0.11620670482635351,0.065737498066708089,0.04797687032269244,0.018264771619923428,0.029103535328770871,0.0
Brandon LaFell,WR,CIN,7.9553565369231416,6000.0,0.53229146623060541,0.19504476296002879,0.11246458126197544,0.04302516153827525,0.077250922865151284,0.01765465174036521,0.022268453403598707,0.0
Corey Brown,WR,CAR,7.8781873799425384,5600.0,0.51192726316732706,0.21550650355550988,0.12418751147653861,0.039384739792948223,0.079572847087301612,0.010618023487043616,0.018803111433330987,0.0
Darrius Heyward-Bey,WR,PIT,7.8750824421396866,4500.0,0.58602208098677055,0.1590891325023937,0.086636745362089887,0.056438612191740477,0.051048313868877523,0.017218983281465681,0.043546131806662156,0.0
Corey Coleman,WR,CLE,7.7902425275052289,6500.0,0.56844651165805726,0.15952959351709112,0.11322792404533853,0.044923711351208796,0.061987335817876577,0.031939611266423321,0.019945312344004359,0.0
Marqise Lee,WR,JAC,7.7156512474877079,4800.0,0.53646259573875221,0.22597998709953701,0.098826044248933403,0.039668438759686973,0.05005534929762441,0.012185227419967368,0.036822357435498831,0.0
Andre Holmes,WR,OAK,7.6463909506770875,4800.0,0.67114644163455728,0.114673470695143,0.066053031372565144,0.032577568899554321,0.020449823833290925,0.010120772338974781,0.084978891225914413,0.0
Kelvin Benjamin,WR,CAR,7.5844712756623185,7300.0,0.58301671790111265,0.15216381999415252,0.11498232350551582,0.042553079456904674,0.059415686760404006,0.027800411844978532,0.02006796053693179,0.0
Brice Butler,WR,DAL,7.5406266690270387,4700.0,0.49616319551001625,0.29194021234370993,0.075521747766910743,0.073220723574823732,0.020689125375386752,0.0088663443917549149,0.033598651037397502,0.0
Randall Cobb,WR,GB,7.3971507204217861,7200.0,0.5743601895303162,0.16652503025330889,0.11071625571246964,0.054642757467436548,0.067311630868198774,0.0090593857084995521,0.017384750459770237,0.0
Greg Salas,WR,BUF,7.3117194895198221,4600.0,0.62581801512357416,0.16809714638862591,0.0762902899115461,0.026943211704750038,0.038927550617325959,0.0069188510289757699,0.057004935225202058,0.0
Larry Fitzgerald,WR,ARI,7.2317243671682743,7200.0,0.61422399366711145,0.16896891675830863,0.071754830980743228,0.050997737292899449,0.045668205005941917,0.010873862070717529,0.037512454224277847,0.0
Josh Huff,WR,TB,7.2113686582700183,4700.0,0.62833650982274847,0.14336029219108712,0.090739492626855503,0.042893932651577989,0.040631630673620744,0.016681193107818716,0.037356948926291558,0.0
Devin Funchess,WR,CAR,7.1070067908802397,6200.0,0.55660636608232317,0.21725525965441872,0.10800600211246512,0.028446450470325211,0.067802467316510462,0.0071050531640266612,0.014778401199930513,0.0
Nelson Agholor,WR,PHI,6.9502402600060531,5400.0,0.62961604636707125,0.14833098204311559,0.092324131665369111,0.048679784343896339,0.038943993625717238,0.012286282409065515,0.029818779545764822,0.0
Russell Shepard,WR,TB,6.8998452951251315,4500.0,0.70086815056613661,0.11235838232813762,0.057737358876475096,0.029185372325691541,0.029999216934894685,0.0063012660460228659,0.063550252922641645,0.0
Donte Moncrief,WR,IND,6.6966187509809538,6200.0,0.64702175385596217,0.1463957902011073,0.094177287517686697,0.034256890567527856,0.036128196090893405,0.010560401727195939,0.031459680039626646,0.0
Jaelen Strong,WR,HOU,6.6468399869269312,4900.0,0.60907228090735954,0.1998290272734784,0.095110700166084083,0.027760510493517198,0.029051303659909884,0.009876220058788061,0.029299957440862816,0.0
Travis Benjamin,WR,SD,6.5594566422465386,5600.0,0.62392083717465729,0.16638255835626278,0.10534181696344772,0.043265039658253408,0.030707816286674156,0.010189202066592434,0.020192729494112369,0.0
Eddie Royal,WR,CHI,6.5310982882351052,5100.0,0.63063152381612642,0.15667722891283142,0.11259522604394979,0.029502486755281571,0.040122472201123902,0.015138184789010229,0.015332877481676718,0.0
Cody Latimer,WR,DEN,6.5264189870410414,4500.0,0.64106231835265359,0.16029257196315774,0.072839126329362389,0.056167888920362841,0.042902905695877451,0.0097206957060540743,0.017014493032531844,0.0
Tyrell Williams,WR,SD,6.4089446350752723,4500.0,0.59694697238771011,0.22643434000219365,0.08694398154543366,0.034777310284363955,0.028234844211915175,0.0060741793155008657,0.020588372252882573,0.0
Josh Bellamy,WR,CHI,6.2850916637706238,4500.0,0.63645375267449955,0.18486698074081975,0.08528162981373702,0.028805496812794193,0.03698031576375279,0.0081510122474273243,0.019460811946969286,0.0
Mike Wallace,WR,BAL,6.2776141891017749,5400.0,0.63178292133182701,0.19691611061759454,0.070728520168404085,0.042220340793681067,0.029230920170430819,0.010481820776147524,0.018639366141915099,0.0
Jared Abbrederis,WR,GB,6.1276495412552414,4700.0,0.70637400018552154,0.11525073441469791,0.069927817698079084,0.035051783263939533,0.038960969652993414,0.0096008040430637619,0.024833890741704768,0.0
Mohamed Sanu,WR,ATL,5.9548527745081401,5800.0,0.68930853392222546,0.14065151852146421,0.081025166682705665,0.025788049235822057,0.036107450150511949,0.0065337166413471891,0.020585564845923457,0.0
Chris Hogan,WR,NE,5.9199311852005359,4700.0,0.71494903267977172,0.1336572909599936,0.054911644224224003,0.031121939399261195,0.027555599143699067,0.0058745103304948133,0.031929983262555604,0.0
Allen Hurns,WR,JAC,5.8800616280193214,7000.0,0.61580163031020196,0.20889983400486817,0.115621843681162,0.028453232091542654,0.01995307830484442,0.0017071238035386766,0.0095632578038420436,0.0
Jordan Norwood,WR,DEN,5.810285653853013,4900.0,0.63987593083021033,0.20479615652699693,0.080888589119671561,0.03757303574870717,0.019373348382610771,0.0056218738793493038,0.011871065512454062,0.0
Rashad Greene,WR,JAC,5.4846142694771158,5000.0,0.7310388284442958,0.13852470774437012,0.055082436543269608,0.021420147093038657,0.024454050124300537,0.0036415093610118032,0.025838320689713343,0.0
Chris Harper,WR,SF,5.4566026210145893,4500.0,0.74708875780830875,0.11627996063914006,0.059128588752152239,0.022816881515349653,0.022756080838610075,0.0068232198285812957,0.025106510617858076,0.0
Jaron Brown,WR,ARI,5.3335079650602761,4800.0,0.79845595959736948,0.079617983042918186,0.032988537057991665,0.025935606862369277,0.022579975982808,0.0065085214218112281,0.03391341603473199,0.0
Matthew Slater,WR,NE,5.3284071158689716,4500.0,0.7532368457130596,0.11513538735508175,0.053148357677294991,0.022723694866317552,0.031056691511462873,0.0057947859198482013,0.018904236956935005,0.0
Bradley Marquez,WR,LARM,5.3241789448944861,4500.0,0.75349500574737893,0.1104363401061423,0.057688832933828559,0.038266690063946437,0.011669424195439001,0.0048933861098120436,0.023550320843452682,0.0
Chris Conley,WR,KC,5.1553571701979077,4600.0,0.77157531567221904,0.10666376986665674,0.050264453926321118,0.020529077682265282,0.025856510009787909,0.0029034601623595972,0.022207412680390316,0.0
Phillip Dorsett,WR,IND,5.1211687136220743,5400.0,0.73558198892140403,0.13203397621144369,0.077635252752543876,0.021377029929050783,0.015975298183672066,0.0027866483508093673,0.014609805651076294,0.0
Eric Weems,WR,ATL,5.1078651772825605,4500.0,0.77528447490161567,0.09914245178997548,0.053708520171034772,0.028068595942236541,0.019070491143385139,0.0041264922747832646,0.020598973776969322,0.0
Ted Ginn Jr.,WR,CAR,5.0836836562291978,5900.0,0.79213493778560407,0.08846042912348405,0.046584953397729667,0.014146725480727543,0.032258874325778106,0.0053738651211982661,0.021040214765478404,0.0
J.J. Nelson,WR,ARI,5.0044031934326219,5100.0,0.81788815985460617,0.076691267807448407,0.02920412872996896,0.02280825232922528,0.017173739012681606,0.0045750262324768028,0.031659426033592598,0.0
Kenny Stills,WR,MIA,4.9636906245366017,4900.0,0.76357201931935459,0.12682887823919334,0.043947965610960864,0.024743078053261428,0.022131819443777314,0.0045258347707526816,0.014250404562699746,0.0
Lucky Whitehead,WR,DAL,4.9266957658529877,4500.0,0.79298731533824629,0.10342409920567465,0.0406967029169936,0.016201929742455181,0.01923515262457549,0.0023206351420585339,0.025134165029996224,0.0
Stefon Diggs,WR,MIN,4.8696964258317594,6300.0,0.75682143529604584,0.14138058723771499,0.046409260663986832,0.021240686940809692,0.015843432491023171,0.004223664729056829,0.014080932641362663,0.0
Brian Quick,WR,LARM,4.8651014453483148,4800.0,0.78125160845745811,0.10880150444420128,0.048312139350753992,0.030277207045147286,0.0084492240713190947,0.0039587130660305612,0.018949603565089655,0.0
Jeremy Kerley,WR,SF,4.8259541125268619,4700.0,0.81652726661462383,0.076461742228957227,0.038393006679012021,0.022833224186598226,0.018278023802375462,0.0056416586838140262,0.021865077804619146,0.0
Tavon Austin,WR,LARM,4.8190399731648768,6400.0,0.76389176509873014,0.1287588434146065,0.053053241539358274,0.027677246241691909,0.0088542017056088829,0.0033176269385930299,0.014447075061411616,0.0
Jeff Janis,WR,GB,4.8030681757127702,5200.0,0.80608303070058851,0.082178948745938507,0.046060100261280108,0.022062959925725142,0.023084531393572562,0.0037735385341536548,0.016756890438741744,0.0
Adam Thielen,WR,MIN,4.7944455621976667,4500.0,0.77640185327414413,0.12546228271970636,0.040453330121642588,0.023395792760806253,0.014133577165728071,0.0034647221304077522,0.016688441827564914,0.0
Brandon Tate,WR,BUF,4.5607324000080105,4800.0,0.80638053648486663,0.099287456203036709,0.0446682766874636,0.013903618995349989,0.018233897181920498,0.0033629127986335296,0.014163301648729044,0.0
Cordarrelle Patterson,WR,MIN,4.3738608171245232,4600.0,0.82149820002025842,0.099007471265370461,0.032942278187483257,0.017624923748951988,0.010958904987532053,0.0024157980333614649,0.015552423757042473,0.0
Odell Beckham Jr.,WR,NYG,3.9064054163975919,9100.0,0.84741297937632065,0.078867770291361453,0.041275601426722153,0.018867196939442346,0.0093324278080007678,0.0011035659624074499,0.0031404581957454078,0.0
Devin Hester,WR,BAL,3.8755769679020475,4700.0,0.85566558866745712,0.077157735652744266,0.037333866923077066,0.014325403185078732,0.0074789026310990601,0.0012347767411040619,0.0068037261994397299,0.0
