name,pos,team,prediction,salary
Paul Richardson,WR,SEA,1.4513351603752513,4800.0
Malcolm Mitchell,WR,NE,1.4462620331681848,4500.0
Josh Doctson,WR,WAS,1.431032927755951,4800.0
Chris Moore,WR,BAL,1.4286087963621994,0.0
Leonte Carroo,WR,MIA,1.4132615711896772,4500.0
Braxton Miller,WR,HOU,1.4037666718950639,4500.0
Rod Streater,WR,SF,1.3987937808614856,4500.0
James Wright,WR,CIN,1.3887171812403103,4500.0
Tyreek Hill,WR,KC,1.351777385632118,0.0
Aldrick Robinson,WR,ATL,1.3488810763825509,4500.0
Rashard Higgins,WR,CLE,1.3327416783973263,4500.0
Eli Rogers,WR,PIT,1.311785428319753,4500.0
