name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Josh Lambo,PK,SD,10.073368466997762,4500.0,0.1204243533851231,0.44118712956204742,0.25232542648252554,0.17671915265379329,0.0080414366714790103,0.0013025012450316401,0.0,1.0
Mason Crosby,PK,GB,9.9945808646807084,4700.0,0.13418421047596363,0.35210945889564382,0.4107542899681268,0.087648500848030816,0.014165067501023865,0.0011384723112112195,0.0,2.0
Stephen Gostkowski,PK,NE,9.8598276038827741,5000.0,0.14339017489404918,0.36586293283894095,0.37836649097557401,0.10128017025938185,0.0099720599519497813,0.001128171080104279,0.0,2.0
Matt Prater,PK,DET,9.6990790726640252,4600.0,0.19062374564201287,0.35777814811498576,0.28627504524731989,0.15241808017112859,0.012291568712970756,0.00061341211158216433,0.0,1.0
Steven Hauschka,PK,SEA,9.6294035759948162,4800.0,0.13542728889098835,0.49276622398199821,0.200537311333017,0.15462013439909586,0.015065741620859285,0.0015832997740412465,0.0,1.0
Justin Tucker,PK,BAL,9.5316832384022998,4900.0,0.14519231574042513,0.42326516010121545,0.32657650834412683,0.091056945310022078,0.012797717560127066,0.0011113529440833164,0.0,1.0
Patrick Murray,PK,CLE,9.4896445311358892,4500.0,0.28351621958620926,0.26775956786945943,0.31241683165440087,0.06922003625942362,0.037761156881887657,0.029326187748619059,0.0,2.0
Cairo Santos,PK,KC,9.4778254479459747,4800.0,0.17726686146034934,0.40801756101186054,0.27159415692393624,0.1293287052831954,0.012590477723416418,0.0012022375972420454,0.0,1.0
Greg Zuerlein,PK,LARM,9.3997378333330897,4500.0,0.1402071626878359,0.49989191686964868,0.21189961538915025,0.13651159414719874,0.010726917953759268,0.0007627929524070549,0.0,1.0
Brandon McManus,PK,DEN,9.381395692164336,4700.0,0.17681617631729576,0.35703419348861282,0.38706358250855089,0.071792737893497341,0.0067269827135544337,0.00056632707848860715,0.0,2.0
Adam Vinatieri,PK,IND,9.3655339701221951,4800.0,0.20127469744844753,0.39363978907890701,0.24545315340757015,0.15048599304984403,0.0086291160952977081,0.00051725091993369652,0.0,1.0
Jason Myers,PK,JAC,9.2545513075462793,4500.0,0.15864715772193438,0.518980632509212,0.14328350041428994,0.17162417112763623,0.0068325763460821186,0.00063196188084533602,0.0,1.0
Blair Walsh,PK,MIN,9.2465002913209453,4700.0,0.11486442993797784,0.57012952131512262,0.17627132090921763,0.12906900677818933,0.0089077305013994454,0.00075799055809312548,0.0,1.0
Dan Carpenter,PK,BUF,9.0223727022125768,4600.0,0.20003858117649123,0.45145758924614143,0.21623641256877899,0.11061341719717814,0.019566124589770185,0.0020878752216401007,0.0,1.0
Ryan Succop,PK,TEN,8.906118922963925,4500.0,0.28584101997788791,0.25143486621831251,0.36883949682505263,0.084456950082720653,0.0083992600039262469,0.0010284068921000702,0.0,2.0
Nick Novak,PK,HOU,8.6598661178979768,4500.0,0.24107871598959443,0.44342983275182474,0.16807275342724237,0.13793256091411132,0.0088304833551851401,0.00065565356204222783,0.0,1.0
Phil Dawson,PK,SF,8.656017866519198,4600.0,0.21742670576207199,0.40509955417170268,0.31596041644862238,0.052563178673287241,0.0082570745065481416,0.0006930704377675793,0.0,1.0
Graham Gano,PK,CAR,8.6253791678466243,4800.0,0.23836672183471386,0.44572443691041824,0.17677944719209737,0.13152696070740469,0.0068005466243303628,0.00080188673103534947,0.0,1.0
Chris Boswell,PK,PIT,8.6177979326654395,4600.0,0.17405447206323282,0.54483276972447814,0.17407768112815564,0.098835824495408939,0.0069322818775510468,0.0012669707111734741,0.0,1.0
Dan Bailey,PK,DAL,8.5708537956465118,4800.0,0.33735442429347262,0.19545923589540634,0.39852811785519332,0.053952205445559176,0.013731411365010293,0.00097460514535817713,0.0,2.0
Andrew Franks,PK,MIA,7.9394231988024417,4500.0,0.32183317001555195,0.38089995807352262,0.2074913019136097,0.068124476727757094,0.02062681867131801,0.0010242745982405788,0.0,1.0
