name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Brandon Williams,TE,SEA,2.500089366102213,4500.0,0.99998882480899143,7.926323741722195e-06,1.3311684890919149e-06,9.1749855968173073e-07,5.4052643997978793e-07,4.1194751228074728e-07,4.7726265022803366e-08,0.0
Logan Paulsen,TE,CHI,2.5000855679182545,4500.0,0.99998906155100298,8.0419976147918685e-06,1.051255554805059e-06,8.8990569676993025e-07,5.2427495858009423e-07,3.9956041128040006e-07,3.1454760842131613e-08,0.0
Austin Hooper,TE,ATL,2.500084134929212,4500.0,0.99998893077939455,8.4586212582708045e-06,8.574033144764754e-07,8.358513310297718e-07,5.0152453307590446e-07,3.7528351333659527e-07,4.0536655815318737e-08,0.0
Phillip Supernaw,TE,TEN,2.50007701397243,4500.0,0.99999299840867839,2.1100419865228825e-06,2.9316921240386599e-06,9.3993343671102195e-07,5.5138302433127116e-07,4.2765268492023527e-07,4.0888064548861861e-08,0.0
C.J. Uzomah,TE,CIN,2.5000713624510515,4500.0,0.99999110356314158,6.4382150392710883e-06,8.5005443631506387e-07,7.6592698443078613e-07,4.4910475626604549e-07,3.4361023213144727e-07,4.9525409210820171e-08,0.0
Stephen Anderson,TE,HOU,2.5000708446765052,0.0,0.99999363764438531,2.911555899208227e-06,1.4133146541368537e-06,8.5279138547911052e-07,5.0203463417188086e-07,3.8203091529119047e-07,3.0062812673083394e-07,0.0
Nick O'Leary,TE,BUF,2.5000656117216105,4600.0,0.9999945945668276,1.9209974077129183e-06,1.0344971500156528e-06,1.2077533947202607e-06,7.0186517486249499e-07,5.4029904353207133e-07,2.1001962334480859e-11,0.0
James O'Shaughnessy,TE,KC,2.500061338486637,4500.0,0.99999199173654096,5.9894635043186205e-06,7.7662467917952552e-07,5.9309060107651501e-07,3.4966135756095278e-07,2.6612288072297981e-07,3.3300435096066417e-08,0.0
Cole Wick,TE,DET,2.5000502243694758,0.0,0.99999510467148123,2.7061273900365061e-06,7.6783814040583419e-07,6.0824342385356773e-07,3.5810793462541423e-07,2.7444492350766907e-07,1.8056670711092217e-07,0.0
Brandon Bostick,TE,NYJ,2.500046882073006,4500.0,0.99999435013425675,3.9387354067318305e-06,5.9057602272916583e-07,5.3611693430819554e-07,3.1584151434972136e-07,2.4070855575969971e-07,2.7887309219992062e-08,0.0
Jesse James,TE,PIT,2.5000410598386704,4500.0,0.99999592444411323,1.9384685189224423e-06,9.8669933350358992e-07,5.7373707172473665e-07,3.1812612572219287e-07,2.4935106943186807e-07,9.1737666735562799e-09,0.0
Tyler Higbee,TE,LARM,2.500038492005825,0.0,0.99999695926864185,1.2889631229096362e-06,4.354890525684437e-07,5.3472156821143958e-07,3.1459003244657369e-07,2.3956945295910339e-07,2.2739812889566979e-07,0.0
Kellen Davis,TE,NYJ,2.5000306694899748,4600.0,0.9999975044495385,8.1929725071982312e-07,5.8427938766347735e-07,5.2766205658532247e-07,3.0735866254822422e-07,2.2438268226938855e-07,3.2570421205355262e-08,0.0
