name,pos,team,prediction,salary
Jalen Richard,RB,OAK,0.9722342885201809,0.0
Ty Montgomery,RB,GB,0.96827816966598979,4500.0
Aaron Ripkowski,RB,GB,0.96827816966598979,4500.0
Keith Smith,RB,DAL,0.96020298367167412,0.0
Tyler Ervin,RB,HOU,0.95956296603460911,4500.0
Corey Grant,RB,JAC,0.95616828743898774,4500.0
James Develin,RB,NE,0.95594828682030419,4500.0
Marcus Murphy,RB,NO,0.94809863675943984,4500.0
Lance Dunbar,RB,DAL,0.93936955106005426,4600.0
Andy Janovich,RB,DEN,0.93099732178830363,4500.0
Kapri Bibbs,RB,DEN,0.93099732178830363,4500.0
