name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Dwayne Washington,RB,DET,12.064565943586652,4500.0,0.36334687581490238,0.14067909503992002,0.16961219948048289,0.092495339747529812,0.1049916698621106,0.068086222888293482,0.060788597166760779
Theo Riddick,RB,DET,12.046853111136487,5100.0,0.219217386778783,0.34296903134650863,0.127929303864324,0.070712122745533734,0.12152617522175113,0.10159797083440766,0.016048009208691833
Wendell Smallwood,RB,PHI,12.018360498129338,4500.0,0.38793802401044092,0.13341141278763655,0.12366390762232556,0.10011399502043572,0.12200172223025225,0.086051401017763499,0.046819537311145548
Shane Vereen,RB,NYG,11.906714830384422,5300.0,0.30061498098549189,0.17402997581874291,0.2325247398766159,0.10846578925740087,0.088035407261283699,0.040943120343632067,0.055385986456832605
DeAngelo Williams,RB,PIT,11.877797949065133,7100.0,0.23122270304984496,0.31059915952280381,0.11720226869487996,0.13021983212941904,0.1449246672180442,0.04513744890834899,0.020693920476659043
Marcus Murphy,RB,NO,11.719568805176372,4500.0,0.44355705747590918,0.088357673903269568,0.12354522244320533,0.081876177628670749,0.12946066787220378,0.080550911018701085,0.052652289658040197
Tevin Coleman,RB,ATL,11.649993217758727,5200.0,0.37500409421997277,0.1228900093343479,0.19720249028920947,0.10380211485327097,0.076810959880721466,0.075889123126548524,0.048401208295928817
Ameer Abdullah,RB,DET,11.521840683922111,6300.0,0.18160656136088793,0.37418711519082742,0.18963750359117307,0.076667478574308237,0.097721282874861565,0.060767954975162443,0.019412103432779357
Daryl Richardson,RB,PIT,11.473102810066742,4500.0,0.43241695841162819,0.11445533735725767,0.11115306447982093,0.10420704063595511,0.11025650799016064,0.083073433657141954,0.044437657468035525
Kyle Juszczyk,RB,BAL,11.358074350496421,4500.0,0.45260280724988178,0.10972791654049628,0.090696031453350895,0.10603020970502797,0.1108412961365579,0.084414817303121961,0.045686921611563222
Todd Gurley,RB,LARM,11.309949043521334,8900.0,0.2474106763799091,0.17633342047487793,0.26417999738727915,0.21634916367700527,0.079800201595811388,0.0096496114084616332,0.0062769290766555201
Malcolm Johnson,RB,CLE,10.998329088974332,4500.0,0.4608065165277947,0.12389837528576081,0.16966823286585939,0.059151940202020588,0.042595890883758931,0.0310814632599648,0.11279758097484083
Damien Williams,RB,MIA,10.779470592454292,4600.0,0.55203981057309426,0.11714553698480552,0.080912022338161999,0.045915040108092303,0.020873187080957752,0.023037967176767357,0.16007643573812069
Duke Johnson,RB,CLE,10.745408566261231,5600.0,0.44443426904747996,0.16521328010840691,0.15976688889289695,0.047121463314864331,0.056791877617238057,0.018377787786493328,0.10829443323262052
DeAndre Washington,RB,OAK,10.723692305509173,4700.0,0.49155980522690873,0.089214085545811811,0.12920824617952426,0.07520571002242224,0.0936141042188747,0.060501987325179168,0.060696061481278901
Josh Ferguson,RB,IND,10.646265833464538,4500.0,0.45971249512415668,0.11340287089358403,0.14535075733451375,0.080283879004166545,0.092485563160973894,0.061742621775354452,0.047021812707250601
Alfred Morris,RB,DAL,10.603272365613728,5400.0,0.27289174400935057,0.27252758709493446,0.22978803089233646,0.1154568792974898,0.0538356576470665,0.022608734079960627,0.032891366978861518
Benny Cunningham,RB,LARM,10.498518675562723,4900.0,0.41377677643779892,0.18648841042784114,0.13638407341156622,0.1039767421677194,0.055747579667500574,0.045363389053878947,0.058263028833694712
Melvin Gordon,RB,SD,10.466322828352524,5700.0,0.32877052551586783,0.19527663854405913,0.26461222615708563,0.086094162327997312,0.060413020865857758,0.035058912309672285,0.029774514279460026
Terrance West,RB,BAL,10.395501104880328,4700.0,0.47293690613122158,0.12787900769681976,0.12067000992203292,0.10373752978050879,0.07287264767896208,0.036798219173433754,0.065105679617021073
Lamar Miller,RB,HOU,10.392539695167464,7600.0,0.4036701994487466,0.22200292676303041,0.17825171472968557,0.048683245922107841,0.030762781612880343,0.018125757539881483,0.098503373983667569
C.J. Prosise,RB,SEA,10.326766040370533,4900.0,0.48338945863013966,0.11599510474306718,0.14643992242378223,0.07510874662676971,0.066131649300217643,0.044968564927905658,0.06796655334811795
Zach Line,RB,MIN,10.159725236953223,4500.0,0.39308207706046111,0.21218402016902135,0.19441922393875924,0.05341701765631636,0.050176507791555726,0.039148001190884595,0.057573152193001534
Jordan Todman,RB,IND,10.11294664241327,4800.0,0.48746859004211551,0.11041001680626911,0.14250788933653705,0.075234067089432116,0.085405573350899183,0.055660715736292291,0.043313147638454813
LeSean McCoy,RB,BUF,10.104670813803015,6900.0,0.41912811370845171,0.096895326368180476,0.29744032902902656,0.0845800430544318,0.027441113891294337,0.012462924706733594,0.062052149241881349
Chase Reynolds,RB,LARM,10.004043398277714,4500.0,0.4507506097117534,0.15005371023330549,0.15933667627355014,0.087134043073580567,0.063534635052337265,0.042130779543686395,0.047059546111786858
Tyler Ervin,RB,HOU,9.7943181320826529,4500.0,0.437905404163493,0.16986262041823413,0.19130244059184295,0.066209007925657259,0.047310138641369223,0.033092651475973067,0.054317736783430236
Jeremy Langford,RB,CHI,9.7872723315793628,6200.0,0.35596715440677767,0.27084129973746868,0.13937839145333469,0.10867763962119706,0.081666192416992953,0.018261266818211372,0.02520805554601762
Charcandrick West,RB,KC,9.7793225008782851,5100.0,0.26500005426491136,0.4216535157094109,0.12558394403120093,0.086281408443785623,0.042888539806442645,0.018804522327266562,0.039788015416982125
C.J. Anderson,RB,DEN,9.7711220587916969,6700.0,0.32868378439503154,0.32638135877716568,0.15136697425928,0.10092956373611517,0.019965284283928988,0.019943632297705748,0.052729402250772897
Denard Robinson,RB,JAC,9.737382812607386,5200.0,0.37842666093692529,0.32812119683084956,0.10579923472119776,0.033809490280329708,0.064937254537140512,0.020873766832960966,0.068032395860596298
Jay Prosch,RB,HOU,9.6818186647814741,4500.0,0.46973986417757335,0.15989337461317091,0.15992383688043416,0.068891148088473103,0.049994360213553156,0.030100936474363751,0.061456479552431546
Matt Jones,RB,WAS,9.6796472296487774,6000.0,0.47267999886552464,0.09351716025227054,0.23983663088927901,0.067379072596680717,0.048763507752611623,0.02687054505678561,0.050953084586847754
Corey Grant,RB,JAC,9.6473954023562083,4500.0,0.46311061929595249,0.16462858665594116,0.18130458852610454,0.059324931513686736,0.037586160633876792,0.024914238164883393,0.069130875209554951
Adrian Peterson,RB,MIN,9.5378594430077666,8200.0,0.22126918036205087,0.46087339028267682,0.18425590503893546,0.054624852826417977,0.033252774051104918,0.010602866529971656,0.035121030908842131
James White,RB,NE,9.5041644979739992,4900.0,0.32495683541842063,0.33272126884743569,0.15782525256236207,0.076423450114615321,0.055082828118813633,0.027718606197168913,0.025271758741183859
Ty Montgomery,RB,GB,9.2043608766560965,4500.0,0.53099601114960682,0.12238325367919735,0.13304069232037935,0.072977648793071767,0.050718942556993447,0.035762409567205389,0.054121041933545722
Aaron Ripkowski,RB,GB,9.2043608766560965,4500.0,0.53099601114960682,0.12238325367919735,0.13304069232037935,0.072977648793071767,0.050718942556993447,0.035762409567205389,0.054121041933545722
Darren Sproles,RB,PHI,9.1787515830449262,5600.0,0.52111121884477962,0.13531059145118324,0.081649856459871051,0.094067775064562334,0.10186030088653293,0.05433745927114611,0.011662798021924693
James Starks,RB,GB,9.0216380660339901,5600.0,0.4909649724002691,0.24235347283360306,0.086842202113678532,0.051237435883261656,0.034861408799752434,0.0094543390028571875,0.084286168966578034
John Kuhn,RB,NO,8.9391663431958435,4500.0,0.5825094521405646,0.14625846224969039,0.062973700646812639,0.042515182986426946,0.065275620850294175,0.017373269723318263,0.083094311402892959
Eddie Lacy,RB,GB,8.8297909306095796,7100.0,0.42101520359087158,0.30610425015561726,0.097523802370230936,0.071550851966796197,0.043900701521237206,0.0098885122190695476,0.050016678176177207
Jalston Fowler,RB,TEN,8.7712358343061556,4500.0,0.59147154185990281,0.10008664142551868,0.088503760266862755,0.05962178538981109,0.070722546827514735,0.044641164050026862,0.044952560180363102
Brandon Bolden,RB,NE,8.5435082828321143,4900.0,0.39910921680297751,0.3173180753962509,0.12147568053537323,0.077026568642256085,0.043541289200068937,0.017834829251731025,0.023694340171342459
Giovani Bernard,RB,CIN,8.3366431763260991,5600.0,0.51843112423823101,0.20499816708634702,0.1033141438423619,0.067412544480185535,0.043592842565799407,0.017026319217061422,0.045224858570013543
Fozzy Whittaker,RB,CAR,8.1659886784806979,4800.0,0.41092144494891697,0.23596698817438674,0.23963799706174888,0.068569353285506285,0.027330650587473748,0.0075360582872981809,0.010037507654669235
Lance Dunbar,RB,DAL,8.1234635919171296,4600.0,0.60927299634085075,0.10048949890046381,0.10845155943500921,0.060090208733913283,0.045488900079619969,0.033513708815470007,0.0426931276946729
Andy Janovich,RB,DEN,8.0969858517844031,4500.0,0.53269328846782493,0.17490401362376376,0.14467079573102951,0.060595642591606443,0.025901790963970169,0.018844381600917479,0.042390087020887743
Kapri Bibbs,RB,DEN,8.0969858517844031,4500.0,0.53269328846782493,0.17490401362376376,0.14467079573102951,0.060595642591606443,0.025901790963970169,0.018844381600917479,0.042390087020887743
Jonathan Grimes,RB,HOU,8.0332690525538499,4500.0,0.5287798647671097,0.17360187361368137,0.15115038356755206,0.053439881370236343,0.047255174081647665,0.010741678382560059,0.035031144217213012
Derrick Henry,RB,TEN,8.0265349135059942,5400.0,0.60573636557905675,0.10458175949783031,0.11020760766763231,0.06102035889500803,0.049002095668325606,0.033464155992785856,0.035987656699361256
James Develin,RB,NE,7.8982364901346038,4500.0,0.58972218659568909,0.12936913872399586,0.12152578354484522,0.061705668554488065,0.031252016172552362,0.023108213196820108,0.043316993211609235
Spencer Ware,RB,KC,7.7252174858562572,5400.0,0.44099007471036072,0.32895669687758405,0.11423752971305148,0.053621832937059036,0.02541014768676543,0.0093256774528939854,0.027458040622285448
Mike Tolbert,RB,CAR,7.7241734095391825,4900.0,0.457589081792452,0.29221755077315142,0.13284113522589666,0.055482201555735008,0.025553104765464327,0.011856120875750381,0.024460805011550381
Devontae Booker,RB,DEN,7.4811723775688739,5000.0,0.57331603169988654,0.16327641876193616,0.13663643776664297,0.053076388200272856,0.022139435950622989,0.015474064479271453,0.036081223141366886
T.J. Yeldon,RB,JAC,7.4547413493023909,6100.0,0.59474736220139401,0.13409571148215463,0.15329102898611055,0.039411500293426931,0.023089760076347315,0.013462120682167161,0.041902516278399464
Kenyan Drake,RB,MIA,7.3095225394127326,4900.0,0.63776890529919339,0.1139582972224813,0.11080359548039152,0.052482177961707892,0.022871519542775502,0.017562914376247026,0.044552590117203306
Carlos Hyde,RB,SF,6.9664385143417178,6200.0,0.69015561784968171,0.076377940436893374,0.10235614522052508,0.043030971952493134,0.025569750278640831,0.016991118455414709,0.045518455806351332
Mark Ingram,RB,NO,6.8953224808300524,7300.0,0.69725941586340334,0.062610534745438304,0.093449316235720295,0.040611014961476267,0.055993054478530646,0.027832165333148778,0.022244498382282509
Jonathan Stewart,RB,CAR,6.6164673643465237,6400.0,0.63945464137564112,0.12946283646693429,0.13705262709005536,0.035342256387744436,0.020111272431491526,0.011661904853203882,0.026914461394929381
Thomas Rawls,RB,SEA,6.5765719509370522,7400.0,0.69361863176864347,0.081714171865626184,0.10935208390709185,0.038479517412817729,0.029980054166038533,0.016682489409061134,0.030173051470721166
Fitzgerald Toussaint,RB,PIT,6.3908745991466782,4600.0,0.69909620043722054,0.13556177526860722,0.037952912982834125,0.030308217523575456,0.046587338797976843,0.025849864400787417,0.024643690588998342
Ka'Deem Carey,RB,CHI,6.351132894574401,4800.0,0.62690342585192693,0.1980659761997802,0.071077923827720338,0.041040752647950367,0.035641646929613753,0.0086272500881341176,0.018643024454874247
Chris Johnson,RB,ARI,6.2537586159401393,6000.0,0.68791550308542315,0.10682363199178382,0.11066056658308358,0.036453033506741998,0.018532388176582155,0.012252262308655395,0.027362614347730015
LeGarrette Blount,RB,NE,6.0947220997203031,6000.0,0.70467160386686145,0.10087660998582142,0.098132786961625182,0.039746023239324732,0.018705832224509323,0.012263731182065387,0.025603412539792383
Jamize Olawale,RB,OAK,5.7938488529754482,4500.0,0.76931747785749471,0.075338419485816099,0.059760668962669058,0.023490674245412544,0.027213864140950301,0.0047535237439175447,0.040125371563739791
Ryan Hewitt,RB,CIN,5.7092552057054951,4500.0,0.7110220230192873,0.10406204875467408,0.10571257852998861,0.039797106709917943,0.016989798671853788,0.0044623783556852941,0.017954065958592693
Justin Forsett,RB,DEN,5.572719639858196,6900.0,0.71184916570961454,0.11806014499703779,0.10327182791883167,0.030127219837147813,0.011451333270878416,0.0068725794601344984,0.018367728806355128
Matt Asiata,RB,MIN,5.5707615216020878,4800.0,0.68558668941257572,0.1938843309951632,0.062635210559551235,0.013884794627514145,0.010082612442555651,0.0050057561358496589,0.028920605826790537
Arian Foster,RB,MIA,5.5430237572304746,6500.0,0.75075635726415335,0.085083134820927747,0.085871626574979196,0.031958432067228169,0.01287876937933149,0.0086986197005153726,0.024753060192864829
Antonio Andrews,RB,TEN,5.407799207873575,4800.0,0.7702856387676279,0.09750902391984087,0.054385773856282273,0.021969420807744368,0.017727464573628216,0.0062241721747549328,0.031898505900121381
Kenjon Barner,RB,PHI,5.2920279042380844,4600.0,0.77101051542316046,0.0862665476043704,0.055224427050248201,0.034867546457905678,0.027143263772173982,0.011437042212387482,0.014050657479753814
DeMarco Murray,RB,TEN,5.2072227854836237,6500.0,0.7581811157394992,0.097300690503881265,0.064615561203078403,0.038346403020240019,0.022498153607183633,0.0093310485483547763,0.0097270273777627751
Taiwan Jones,RB,OAK,5.1954717866767961,4500.0,0.80492459471139721,0.068928948042210655,0.049227231533620755,0.019129826938189591,0.022165051166779297,0.0039313324709968917,0.031693015136805655
Ryan Mathews,RB,PHI,5.0307237196390409,6100.0,0.77918552988111922,0.095159373511719866,0.044836627446997561,0.034309375570517026,0.026591832270934465,0.011630359229881738,0.0082869020888300931
Knile Davis,RB,KC,4.8565389440059086,4500.0,0.73700743474202524,0.1734424221593821,0.041933799688590977,0.019563299511119767,0.0085170890131612813,0.0038294627190474276,0.015706492166673247
Robert Turbin,RB,IND,4.8490009379194436,4900.0,0.80030991911337013,0.085898472191621625,0.043881397584633539,0.025337698856014647,0.022677686744810608,0.008600859424238709,0.013293966085310761
Andre Ellington,RB,ARI,4.6925460986708938,4800.0,0.83831773910581786,0.080011091956843985,0.024893892611481474,0.011733978006063709,0.0053367654964521106,0.0039540778675619948,0.03575245495577882
Ezekiel Elliott,RB,DAL,4.5697568331703842,7900.0,0.8295943851806663,0.053498256516581445,0.062353918800889495,0.021010775482303536,0.01353413887866122,0.0076526819077843075,0.012355843233113754
Bobby Rainey,RB,NYG,4.3768010567301809,4600.0,0.86888272739871875,0.048117214513084192,0.030554794034878138,0.016308253013793721,0.0057917868241416448,0.0021349699831627656,0.028210254232220656
Chris Thompson,RB,WAS,4.226718603836912,4900.0,0.85191295051801075,0.076154405559591118,0.025949649107719869,0.011979990236754768,0.012212364272501957,0.006092381862107722,0.015698258443313962
Patrick DiMarco,RB,ATL,4.1354871957362302,4500.0,0.86709325916362467,0.061103533386208067,0.029860216464405641,0.011524731829921852,0.0052910324771352924,0.008527883985107506,0.016599342693597259
Rex Burkhead,RB,CIN,4.0184299429942243,4500.0,0.86639344408828045,0.071277096957315308,0.02562260171777464,0.011473019699933466,0.0057218852722056056,0.0019804011345536314,0.017531551129936821
Orleans Darkwa,RB,NYG,3.8499973067142319,4500.0,0.87743977252387917,0.057615681668048896,0.033841947332795809,0.011637950929138179,0.0055557104565536718,0.0018966004578124579,0.012012336631771453
