name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Scott Simonson,TE,CAR,5.2077013754585293,4500.0,0.73360303211965383,0.14933256531789851,0.050609807508395117,0.018510736070857299,0.026213631889082413,0.007096744749079174,0.014633482345033803
Dennis Pitta,TE,BAL,5.1625346212573398,4900.0,0.73337196211640288,0.14897925996661257,0.049417688923310825,0.023540852901540545,0.026852264315969439,0.0061907640502196345,0.011647207725944046
Crockett Gillmore,TE,BAL,5.1625346212573398,4900.0,0.73337196211640288,0.14897925996661257,0.049417688923310825,0.023540852901540545,0.026852264315969439,0.0061907640502196345,0.011647207725944046
Kyle Rudolph,TE,MIN,5.1371022471718568,5300.0,0.69605663466111201,0.15235348569813198,0.10221006920378252,0.031313097909918257,0.015094836025207928,0.001992673175946565,0.00097920332590075744
Jermaine Gresham,TE,ARI,5.0909259022545736,4500.0,0.68408263254329915,0.22702753048619914,0.038866963661664755,0.020168572352037454,0.014019694666359659,0.0040571426453496744,0.011777463645090257
Luke Stocker,TE,TB,5.0492666800794934,4500.0,0.66643335494907463,0.21297151649131293,0.088849559324038888,0.012477938930438167,0.016158788363161952,0.0020624946601876209,0.0010463472817857629
Charles Clay,TE,BUF,4.9633926321276132,5000.0,0.74966180425702145,0.14523141024674904,0.040368532267689106,0.025911687419298616,0.022590017186810731,0.0046150969383624259,0.011621451684068401
Greg Olsen,TE,CAR,4.9397558537764512,7500.0,0.67385265591964472,0.20423764502666117,0.099382095193837769,0.010157410506052513,0.0086658673291848762,0.0028429897693109255,0.00086133625530799001
Lance Kendricks,TE,LARM,4.9004202335489957,4700.0,0.676684538194536,0.21722696362113386,0.078157448192606074,0.01921051226954509,0.0023014538356798211,0.0013461404734298767,0.0050729434130691612
Dion Sims,TE,MIA,4.8682235833740783,4600.0,0.71656180166950323,0.1822181827991271,0.042014443239720457,0.042824533862773906,0.010095425971561255,0.0015427593672402253,0.0047428530900737887
Jared Cook,TE,GB,4.7207018444117024,5300.0,0.70657634711825368,0.1852717129799159,0.084725692872605854,0.01555149973179938,0.0024340424287607643,0.0015586535996982653,0.0038820512689662187
Brent Celek,TE,PHI,4.701646276837308,4900.0,0.73784580595817006,0.1635299362439723,0.05073754547569214,0.025241082294767896,0.018025940509221766,0.0016871750781523962,0.0029325144400234281
Ryan Griffin,TE,HOU,4.5146997098778705,4700.0,0.75729948805947611,0.14852536490675533,0.062265471019064898,0.0096465713006871935,0.015013323847658326,0.0041552999288885948,0.0030944809374694048
Jordan Cameron,TE,MIA,4.4741865217291421,5000.0,0.76313818920442811,0.1483577638682734,0.03785430674071049,0.038583767633489321,0.0089073430686431015,0.00076055988524489535,0.0023980695992106469
Blake Bell,TE,SF,4.4636053013386787,4500.0,0.75976474605635125,0.14528822395665814,0.05481246362152048,0.031256390517168574,0.0049235843911064059,0.00090696301310817708,0.0030476284440868521
Jimmy Graham,TE,SEA,4.4129536617603042,6100.0,0.78170160878874106,0.14316296016451191,0.028100023354275701,0.022243069395586231,0.016492603861711468,0.0022801146554901034,0.0060196197796834562
Dwayne Allen,TE,IND,4.311065339062206,5500.0,0.81695926102749605,0.06961353368654935,0.070194630031780475,0.024155144325901441,0.017088954510588738,0.0010240491151171901,0.00096442730256698613
Josh Hill,TE,NO,4.0757859504039038,4500.0,0.83182752551571182,0.075909607164081322,0.061319535655322222,0.015731614941687962,0.010413717235319354,0.0022854658876600158,0.0025125336002174712
Virgil Green,TE,DEN,3.976718001749366,4600.0,0.83649778572169931,0.089277825162845686,0.03831170269323949,0.024756116554398959,0.0066241198222544585,0.00052225629854637634,0.0040101937470157015
Lee Smith,TE,OAK,3.9088178734216474,4500.0,0.82659854523764253,0.11766218472952779,0.024692193299478093,0.014113894646136164,0.0140338453242817,0.0017371672258390536,0.001162169537094624
Levine Toilolo,TE,ATL,3.8806427783012434,4600.0,0.85340823789890785,0.086164358555444867,0.024191440653326023,0.025841752805822463,0.0010657058195120948,0.00056136242185213377,0.0087671418451346645
Jesse James,TE,PIT,3.7931142341352606,4500.0,0.83988459318462838,0.10675697454619887,0.029381746268373733,0.011584769926561206,0.0082127717618780249,0.0011116367422849434,0.0030675075700747003
Vernon Davis,TE,WAS,3.6159538714595034,4800.0,0.87410837147735654,0.071857161327949434,0.022447321959205537,0.025554237878058047,0.003651312655554218,0.00020624051536364109,0.0021753541865124812
Anthony Fasano,TE,TEN,3.561169334378036,4500.0,0.86481846447256405,0.082208086370486835,0.038749406309331713,0.010296243188860132,0.0012313429644499839,0.00054273470061411025,0.0021537219936932201
Jack Doyle,TE,IND,3.5373222122167012,4500.0,0.88063860080690581,0.066837895873674044,0.028428064386084567,0.016582540828683767,0.0053476073911069124,0.00096134926068232806,0.001203941452862542
Cory Harkey,TE,LARM,3.5076339151638569,4500.0,0.85638375939618916,0.10388845111015928,0.02959629345004644,0.0072654331920218177,0.00064937824162847638,0.0002376783231776601,0.0019790062867771638
Kellen Davis,TE,NYJ,3.4997762080441732,4600.0,0.85955887583560764,0.11255650228699525,0.013099787326895951,0.0082411508570949255,0.0020368380273510386,0.0006440912280018784,0.0038627544380536944
Rhett Ellison,TE,MIN,3.4619250029595015,4500.0,0.8796727709953972,0.07034971329216122,0.034907881097803191,0.010397334613289948,0.0034760667075404723,0.00043484131710024216,0.00076139197670766195
C.J. Fiedorowicz,TE,HOU,3.3848409716030656,4500.0,0.88437357711509423,0.077763903728052655,0.026379265704742041,0.0042497846985732335,0.0047894611623509817,0.00089832593650902826,0.0015456816546780818
Jim Dray,TE,BUF,3.3024747283676996,4500.0,0.90919822814593076,0.05391915866543133,0.02109621573213822,0.010197892323334311,0.00087361117303233352,0.00023438457277645704,0.0044805093873565667
Ed Dickson,TE,CAR,3.2965374392778433,4500.0,0.89659892932509844,0.063742998164060316,0.031235242221881239,0.0042467291435539234,0.0023508834573490464,0.0006090873231217233,0.001216130364935276
Phillip Supernaw,TE,TEN,2.9527956868249063,4500.0,0.9385922157825618,0.041277566631346026,0.015023519688606527,0.0037140908328536482,0.00032027245338284041,0.00010600395252454193,0.00096633065872422268
Geoff Swaim,TE,DAL,2.8761928746542731,4500.0,0.94177157733576999,0.05090241955925183,0.002638485752217892,0.0025216343268363423,0.00085825107041719072,0.00029222073720329168,0.0010154112183035076
Nick O'Leary,TE,BUF,2.7958436275686305,4600.0,0.95583285351814917,0.038042663442651718,0.0028602414668698127,0.0011739431102204565,0.00054116391569924082,0.0002335202718569318,0.0013156142745525976
