name,pos,team,prediction,salary
Marc Mariani,WR,TEN,4.8807859922286854,4500.0
Mohamed Sanu,WR,ATL,4.8708135382641293,5800.0
Jaron Brown,WR,ARI,4.8443875586036631,4800.0
Justin Hardy,WR,ATL,4.3908257353008411,4900.0
Dez Bryant,WR,DAL,4.2327157146773944,8000.0
Darrius Heyward-Bey,WR,PIT,4.2056065712057267,4500.0
Cole Beasley,WR,DAL,4.1853297984694562,5000.0
Danny Amendola,WR,NE,4.1332321997687389,6000.0
Andre Johnson,WR,TEN,4.0636183384987055,4900.0
Phillip Dorsett,WR,IND,3.9271350419807964,5400.0
Robert Woods,WR,BUF,3.9039774711622863,5500.0
Ryan Grant,WR,WAS,3.8637047425954743,4600.0
Rashad Greene,WR,JAC,3.5799656563094464,5000.0
Dontrelle Inman,WR,SD,3.5351032975709424,5100.0
Adam Humphries,WR,TB,3.3321529942255106,4500.0
Andre Holmes,WR,OAK,3.3147640677719972,4800.0
Cordarrelle Patterson,WR,MIN,3.265511599691723,4600.0
Kenny Stills,WR,MIA,3.2436159930617654,4900.0
Brian Quick,WR,LARM,3.1745146056426625,4800.0
Jaelen Strong,WR,HOU,2.8662632590926407,4900.0
Jeremy Kerley,WR,SF,2.7263029248311508,4700.0
Bradley Marquez,WR,LARM,2.5454902523651439,4500.0
Chris Conley,WR,KC,2.2996655775571027,4600.0
Cecil Shorts,WR,TB,2.2656275307966665,5200.0
Jordan Norwood,WR,DEN,2.1524474162897969,4900.0
Jared Abbrederis,WR,GB,2.1197761633050218,4700.0
Brandon Tate,WR,BUF,2.1154252503982649,4800.0
Tyrell Williams,WR,SD,2.0820006298643987,4500.0
Vincent Jackson,WR,TB,2.0710110227247061,5900.0
Josh Bellamy,WR,CHI,2.0171975280947754,4500.0
Nelson Agholor,WR,PHI,1.9704618194188752,5400.0
Chris Hogan,WR,NE,1.9129430454282437,4700.0
Russell Shepard,WR,TB,1.6048769151571651,4500.0
Charles Johnson,WR,MIN,1.3915515836783303,4800.0
Josh Huff,WR,PHI,1.3199962757459245,4700.0
Cody Latimer,WR,DEN,1.1947871041956803,4500.0
Eric Weems,WR,ATL,1.1671538401744828,4500.0
Jeff Janis,WR,GB,1.0635221574263598,5200.0
Devin Hester,WR,BAL,0.95172957949335846,4700.0
Lucky Whitehead,WR,DAL,0.51615994554845557,4500.0
Matthew Slater,WR,NE,0.050498086829365185,4500.0
Brice Butler,WR,DAL,-0.29888810917528108,4700.0
Eddie Royal,WR,CHI,-0.80290743490973426,5100.0
Quan Bray,WR,IND,-1.3136559492866975,4700.0
Chris Harper,WR,SF,-1.3347973496907724,4500.0
Sterling Shepard,WR,NYG,-1.5211328936320836,5600.0
Victor Cruz,WR,NYG,-1.5830919378381028,5300.0
Greg Salas,WR,BUF,-1.6681804319036528,4600.0
Tyler Boyd,WR,CIN,-1.7465529046663404,5600.0
James Wright,WR,CIN,-1.9737360667550776,4500.0
Rod Streater,WR,SF,-2.2210806461779056,4500.0
Deonte Thompson,WR,CHI,-2.2724479227072658,4500.0
Andre Roberts,WR,DET,-2.6295988558039443,4500.0
Steve Smith,WR,BAL,-2.7663953994545172,6700.0
Jordy Nelson,WR,GB,-2.9432286280843112,8400.0
Keenan Allen,WR,SD,-3.0389620195551155,7400.0
Michael Thomas,WR,NO,-3.1022652298030438,4900.0
Kelvin Benjamin,WR,CAR,-3.1409009150475358,7300.0
Breshad Perriman,WR,BAL,-3.1588026794259729,4800.0
Josh Doctson,WR,WAS,-3.2752081328606737,4800.0
Paul Richardson,WR,SEA,-3.3330529626621992,4800.0
Justin Hunter,WR,BUF,-3.6080424997589824,4600.0
Will Fuller,WR,HOU,-3.9980745564285702,5600.0
Chris Moore,WR,BAL,-4.1501473867222813,0.0
Sammie Coates,WR,PIT,-4.200555218295019,5200.0
Leonte Carroo,WR,MIA,-4.2015337050188117,4500.0
Braxton Miller,WR,HOU,-4.2252577185173079,4500.0
Julian Edelman,WR,NE,-4.252628332707836,7300.0
Eli Rogers,WR,PIT,-4.3451263214423967,4500.0
Aldrick Robinson,WR,ATL,-4.3755825050227042,4500.0
Rishard Matthews,WR,TEN,-4.4546430015818421,5200.0
Tajae Sharpe,WR,TEN,-4.5372550605232016,4800.0
Kevin White,WR,CHI,-4.7594964231642845,6000.0
Malcolm Mitchell,WR,NE,-4.8309127452973497,4500.0
Tyreek Hill,WR,KC,-5.3485714528882031,0.0
Corey Coleman,WR,CLE,-5.4769677338743401,6500.0
Andrew Hawkins,WR,CLE,-5.6421918517570582,5700.0
Terrelle Pryor,WR,CLE,-5.8074159696397771,4900.0
Rashard Higgins,WR,CLE,-5.8900280285811357,4500.0
