name,pos,team,prediction,salary
Tajae Sharpe,WR,TEN,4.7099590486013101,4700.0
Seth Roberts,WR,OAK,4.6041895568931368,5000.0
J.J. Nelson,WR,ARI,4.5902628386452742,4500.0
Jermaine Kearse,WR,SEA,4.5433677603631226,4500.0
Aldrick Robinson,WR,ATL,4.5371987736262165,4500.0
Corey Brown,WR,CAR,4.5082291642182417,4700.0
Ted Ginn Jr.,WR,CAR,4.4612883546059665,5600.0
Danny Amendola,WR,NE,4.4304461800649486,4600.0
Cordarrelle Patterson,WR,MIN,4.3383457234099856,5300.0
Devin Funchess,WR,CAR,4.2696394519271967,4800.0
Terrance Williams,WR,DAL,4.1941456369244845,5400.0
Josh Huff,WR,PHI,4.1628835692630277,4500.0
Tyler Lockett,WR,SEA,4.1311085036923361,5200.0
Willie Snead,WR,NO,4.0155502962972252,6400.0
Rashard Higgins,WR,CLE,3.9154084013030124,4500.0
Andre Roberts,WR,DET,3.9125964274561591,4500.0
Brandon Coleman,WR,NO,3.7854745436557762,4600.0
Stefon Diggs,WR,MIN,3.7412391463094936,6700.0
Albert Wilson,WR,KC,3.7321698307322757,4500.0
Tyler Boyd,WR,CIN,3.6235062676576577,4600.0
Eric Weems,WR,ATL,3.5232824003239864,4500.0
Nelson Agholor,WR,PHI,3.3909195413809057,5000.0
Adam Humphries,WR,TB,3.3014591434640659,5000.0
Dorial Green-Beckham,WR,PHI,3.2712085661471209,4800.0
Jordan Norwood,WR,DEN,3.0125715922731837,4500.0
Bennie Fowler,WR,DEN,2.7876313237362345,4700.0
Walter Powell,WR,BUF,2.6970549682946396,4500.0
Brice Butler,WR,DAL,2.5806604978723771,5500.0
Tommylee Lewis,WR,NO,2.5297817832324228,4500.0
Paul Richardson,WR,SEA,2.4923407022456514,4500.0
Andre Holmes,WR,OAK,2.4682948411540702,4500.0
Josh Bellamy,WR,CHI,2.3527300007693972,4500.0
Ryan Grant,WR,WAS,2.1256257704197132,4500.0
Matthew Slater,WR,NE,2.1005867290833597,4500.0
Brandon Tate,WR,BUF,2.0663114161054041,4500.0
Jeff Janis,WR,GB,1.9677901152974924,4500.0
Andre Johnson,WR,TEN,1.7870190400523827,4500.0
Charles Johnson,WR,MIN,1.6799648210538303,4700.0
Arrelious Benn,WR,JAC,1.5498219439154806,4500.0
Charone Peake,WR,NYJ,1.5119036120193643,4500.0
Dez Bryant,WR,DAL,1.4627564869382006,7300.0
Lucky Whitehead,WR,DAL,1.4202861502273487,4500.0
Jordan Taylor,WR,DEN,1.3815953638622753,4500.0
Taylor Gabriel,WR,ATL,1.2142319636079852,4600.0
James Wright,WR,CIN,1.084714607917622,4500.0
Deonte Thompson,WR,CHI,1.0338085859586927,4500.0
Justin Hunter,WR,BUF,0.95586637926747908,5200.0
Trevor Davis,WR,GB,0.93360101942540119,4500.0
Kendall Wright,WR,TEN,0.59216160591973743,4800.0
Marc Mariani,WR,TEN,0.37506689528669046,4500.0
Griff Whalen,WR,SD,0.31118009438458039,4500.0
Laquon Treadwell,WR,MIN,0.28309364029097228,4500.0
Bryan Walters,WR,JAC,0.25199623208937805,4500.0
Braxton Miller,WR,HOU,-0.11490723922613189,4500.0
Robby Anderson,WR,NYJ,-0.13644282357313831,0
Alex Erickson,WR,CIN,-0.26239183040119496,4500.0
Tanner McEvoy,WR,SEA,-0.30958557780111828,5000.0
Jordan Payton,WR,CLE,-0.5513128426307734,4500.0
Jalin Marshall,WR,NYJ,-0.82325516264557841,4500.0
De'Anthony Thomas,WR,KC,-1.0595379401472265,4500.0
Russell Shepard,WR,TB,-2.6447932891352335,4500.0
Brenton Bersin,WR,CAR,-2.7846313121188144,4500.0
Donte Moncrief,WR,IND,-2.821795782831706,5400.0
Devin Street,WR,IND,-2.9753314171617316,4500.0
Johnny Holton,WR,OAK,-3.8091814291750064,0.0
Geronimo Allison,WR,GB,-4.2262221269467259,0.0
Cecil Shorts,WR,TB,-4.8631213830166145,4500.0
Brittan Golden,WR,ARI,-5.8214160820093541,0.0
