name,pos,team,prediction,salary
Danny Amendola,WR,NE,6.4917483533649376,4600.0
Arrelious Benn,WR,JAC,6.4847017830584663,4500.0
Robby Anderson,WR,NYJ,5.885435244423328,0
Stefon Diggs,WR,MIN,5.7889794826832874,6700.0
Chris Conley,WR,KC,5.7292193281931914,4500.0
Tyler Lockett,WR,SEA,5.6215619540097803,5200.0
Robert Woods,WR,BUF,5.2113862936200492,5300.0
Justin Hunter,WR,BUF,5.1233836624484645,5200.0
Kendall Wright,WR,TEN,5.0965039159560117,4800.0
Tyler Boyd,WR,CIN,5.0960626556270627,4600.0
Adam Humphries,WR,TB,4.8450656120919033,5000.0
Charles Johnson,WR,MIN,4.7912348285644892,4700.0
Nelson Agholor,WR,PHI,4.7490872930127574,5000.0
Ricardo Louis,WR,CLE,4.7265398784763102,4500.0
Tanner McEvoy,WR,SEA,4.6404321269664228,5000.0
J.J. Nelson,WR,ARI,4.4042763097684032,4500.0
Corey Brown,WR,CAR,4.3821187516771749,4700.0
Tyreek Hill,WR,KC,4.2488798792312403,4800.0
Josh Huff,WR,PHI,4.178835102831413,4500.0
Russell Shepard,WR,TB,4.1456508675486274,4500.0
Ryan Grant,WR,WAS,3.8936927278230442,4500.0
Jermaine Kearse,WR,SEA,3.886693807888411,4500.0
Walter Powell,WR,BUF,3.8422108218862068,4500.0
Taylor Gabriel,WR,ATL,3.7809319761605407,4600.0
Dez Bryant,WR,DAL,3.5920854307254202,7300.0
Andre Roberts,WR,DET,3.4769631883643992,4500.0
Ted Ginn Jr.,WR,CAR,3.4282376359703837,5600.0
Dorial Green-Beckham,WR,PHI,3.2204193969664034,4800.0
Braxton Miller,WR,HOU,3.2172987267949469,4500.0
Justin Hardy,WR,ATL,2.8435058261769033,4500.0
Jordan Norwood,WR,DEN,2.8044690431302239,4500.0
Andre Johnson,WR,TEN,2.7923209998500438,4500.0
Aldrick Robinson,WR,ATL,2.7907287708700896,4500.0
Jalin Marshall,WR,NYJ,2.7819348914062587,4500.0
Albert Wilson,WR,KC,2.7779546228046046,4500.0
Devin Funchess,WR,CAR,2.7747892643642458,4800.0
Tommylee Lewis,WR,NO,2.7156612208770481,4500.0
Andre Holmes,WR,OAK,2.393896495039721,4500.0
Brandon Tate,WR,BUF,2.3324588393613497,4500.0
Charone Peake,WR,NYJ,2.3084472523891746,4500.0
Lucky Whitehead,WR,DAL,2.1682108639005051,4500.0
Deonte Thompson,WR,CHI,2.1451905538811897,4500.0
Eric Weems,WR,ATL,1.9647116296990652,4500.0
Bennie Fowler,WR,DEN,1.9510764634066482,4700.0
Josh Bellamy,WR,CHI,1.9191329160875592,4500.0
Rashard Higgins,WR,CLE,1.8229669727543718,4500.0
Paul Richardson,WR,SEA,1.6691138363285989,4500.0
James Wright,WR,CIN,1.4365263424741288,4500.0
Griff Whalen,WR,SD,1.4018993098214378,4500.0
Jeff Janis,WR,GB,1.3021576646593853,4500.0
Donte Moncrief,WR,IND,1.2812684108884285,5400.0
Brittan Golden,WR,ARI,1.2593100994610769,0.0
Marc Mariani,WR,TEN,1.1931904023780786,4500.0
De'Anthony Thomas,WR,KC,1.1846156443089895,4500.0
Devin Street,WR,IND,1.1430913407951948,4500.0
Jordan Taylor,WR,DEN,1.1389722386471011,4500.0
Jordan Payton,WR,CLE,1.0693060378145094,4500.0
Cecil Shorts,WR,TB,1.0144629803072387,4500.0
Bryan Walters,WR,JAC,0.66420790512500427,4500.0
Matthew Slater,WR,NE,0.64578050092154349,4500.0
Brenton Bersin,WR,CAR,0.64073343765644863,4500.0
Johnny Holton,WR,OAK,0.55468540134062316,0.0
Laquon Treadwell,WR,MIN,0.5267812723390376,4500.0
Trevor Davis,WR,GB,0.52549944964375206,4500.0
Alex Erickson,WR,CIN,0.47028160760828963,4500.0
Geronimo Allison,WR,GB,0.23359689830108896,0.0
