name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Jonathan Grimes,RB,HOU,4.2693848800421081,4500.0,0.78230761898817069,0.1311931750896759,0.057612185888587894,0.020567672417215088,0.0083193476163499914,0.0
Anthony Sherman,RB,KC,4.2678169343166292,4500.0,0.77956312767091918,0.13586017952235691,0.057349708022530359,0.018697850006862252,0.0085291347773311914,0.0
James Develin,RB,NE,4.256443022120024,4500.0,0.78153273752046681,0.13297148543848039,0.058784337039656923,0.018465790040585683,0.008245649960809804,0.0
Antonio Andrews,RB,TEN,4.254664564049877,4500.0,0.78365150554247809,0.12968524774283502,0.059445590534395798,0.018936249997300775,0.0082814061829902634,0.0
Jalston Fowler,RB,TEN,4.254664564049877,4500.0,0.78365150554247809,0.12968524774283502,0.059445590534395798,0.018936249997300775,0.0082814061829902634,0.0
Terron Ward,RB,ATL,4.253410264076444,4500.0,0.78337900958386752,0.13120490548692523,0.057392898276544396,0.01977447032574715,0.0082487163269151769,0.0
Denard Robinson,RB,JAC,4.2452794261038491,4500.0,0.78426765374187768,0.13033099327742634,0.058053265893345592,0.019118447529509551,0.0082296395578406786,0.0
Will Tukuafu,RB,SEA,4.2435066840948972,4500.0,0.78370143013944682,0.1317455164826844,0.056653412569582319,0.019919611699377279,0.0079800291089088399,0.0
Jay Prosch,RB,HOU,4.2426166772032721,4500.0,0.7848129993447267,0.12984606293003823,0.057822839496776038,0.019327178695783553,0.0081909195326751918,0.0
Ryan Hewitt,RB,CIN,4.2314086094092414,4500.0,0.7839364885973561,0.13297072902428528,0.05679380037600433,0.017968403562957758,0.0083305784393965729,0.0
Michael Burton,RB,DET,4.2305332602098309,4500.0,0.78532583972629322,0.13025045372200877,0.057744720867386592,0.018547065871411344,0.0081319198129000247,0.0
Juwan Thompson,RB,DEN,4.2162694718018896,4500.0,0.78665731021845997,0.13010363341072895,0.055709254875627001,0.019872862810046358,0.0076569386851374401,0.0
Jordan Todman,RB,IND,4.2082187691755415,4500.0,0.78844198050931835,0.12775002804203342,0.057587498763159051,0.018197592601372051,0.0080229000841165309,0.0
George Atkinson,RB,CLE,4.2079498748462374,4500.0,0.78925929022488805,0.12709978369752678,0.05655831469406282,0.01903232029031009,0.0080502910932118213,0.0
Kerwynn Williams,RB,ARI,4.2014182329426877,4500.0,0.78760963433682407,0.12979471346981619,0.056449218153596076,0.018485956162868078,0.0076604778768954492,0.0
Kapri Bibbs,RB,DEN,4.1923166873737534,4500.0,0.78942410461289858,0.12716889219732447,0.057398133911111142,0.018620241430982339,0.0073886278476831234,0.0
