name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Latavius Murray,RB,OAK,8.5887170920978093,6200.0,0.43694370655522535,0.21551547354657549,0.1978194788344354,0.071170100853888654,0.034424596747171826,0.020961923235874941,0.023164720226828864,0.0
Matt Asiata,RB,MIN,8.3028731539590677,5600.0,0.40893393414263057,0.27371969818873171,0.19763193037780269,0.058274422103668524,0.025817321608708709,0.012032659438896122,0.023590034139562344,0.0
Zach Zenner,RB,DET,7.7961184034305138,5400.0,0.43770488276604569,0.29439227584089905,0.14809592725393936,0.060969699843684604,0.034174241804754521,0.0075172250681010046,0.01714574742257657,0.0
Mike Gillislee,RB,BUF,7.7482429954506458,5900.0,0.5339985721485796,0.20598410676926121,0.11665227510404955,0.059938680314724831,0.038460467294895884,0.010384204937445372,0.03458169343104367,0.0
DeAndre Washington,RB,OAK,7.7070366141936244,5500.0,0.50454951405973236,0.23135625432478901,0.12043664547557863,0.075163549458967346,0.033863486829967815,0.011243594776844109,0.023386955074120738,0.0
Ka'Deem Carey,RB,CHI,7.1404188006251976,4500.0,0.55159067597759492,0.21255885367389174,0.1139959550282863,0.071268541507658267,0.018204674970276492,0.0063798469896039402,0.026001451852688404,0.0
Duke Johnson,RB,CLE,7.0774937508727067,5100.0,0.52814721287293553,0.24868622091473042,0.10288969328381764,0.063965246996271291,0.035424605422249851,0.0055511022004067915,0.015335918309588907,0.0
Darren Sproles,RB,PHI,7.0566744066707363,4900.0,0.56189586821577608,0.20721856467956346,0.1171490258919644,0.058948964192821751,0.021569812136380567,0.006148898664026803,0.027068866219466713,0.0
Rob Kelley,RB,WAS,7.0322491512119019,5100.0,0.55529088045815789,0.22391944663141142,0.11256661141599812,0.051565685646811334,0.021354381134158017,0.0081245908904025062,0.027178403823060616,0.0
T.J. Yeldon,RB,JAC,6.9063821438651285,5800.0,0.55461767437241594,0.23571160765628396,0.10692553285306215,0.048115190707687154,0.022558354367621311,0.0075539296413155987,0.024517710401614219,0.0
Chris Ivory,RB,JAC,6.769466096991982,5200.0,0.57600307135466322,0.2197784602070238,0.099354880685475655,0.045909792016384253,0.030648055802164866,0.0059359406735105362,0.022369799260777892,0.0
Alfred Blue,RB,HOU,6.6513552407881207,4500.0,0.57602837394108819,0.22816559069003442,0.10006903949285351,0.046802526492707823,0.020303484876427837,0.0038370265311531695,0.02479395797573564,0.0
Bilal Powell,RB,NYJ,6.4426966222980111,5200.0,0.59966338225127369,0.18939201960923571,0.12409663676644206,0.048617672107306928,0.015239190859270703,0.0035319253890551865,0.019459173017415819,0.0
Peyton Barber,RB,TB,6.2153274558902591,4500.0,0.62492138856303014,0.19248540898712146,0.10219055518583293,0.037765154252950954,0.016042772373148651,0.0027555097190926146,0.023839210918823642,0.0
Jonathan Stewart,RB,CAR,6.1836958214749052,6100.0,0.6454075714853994,0.16778965204751436,0.094924636777098295,0.037276520527225375,0.030365451533762494,0.0078174790746401834,0.016418688554360392,0.0
Derrick Henry,RB,TEN,5.6210949968095862,4900.0,0.68277749969693413,0.16649878421499292,0.074808195165754474,0.041930311726422816,0.013470565189565417,0.003276371442173757,0.017238272564156387,0.0
Theo Riddick,RB,DET,5.3918277827736469,5900.0,0.72153539948495926,0.14052188256330445,0.076642873142989981,0.02407378270585913,0.0096836609691561219,0.0036157811053387735,0.02392662002839218,0.0
Jalen Richard,RB,OAK,5.3829740384567915,4900.0,0.71355823690527198,0.15611697445227621,0.065392271062424484,0.026281720567055227,0.014297603064489761,0.0030920290066827985,0.021261164941799159,0.0
Andre Ellington,RB,ARI,5.3799395411919271,4500.0,0.73181346734849395,0.14406404610882911,0.050550964226769322,0.03392501281716391,0.0081365143979526475,0.0055427536816153623,0.025967241419175197,0.0
Wendell Smallwood,RB,PHI,5.2354214485564547,4900.0,0.71536565034452215,0.16180144387764536,0.062744733187219362,0.029256006018964081,0.0092584404584305259,0.0034917467782215493,0.018081979334997611,0.0
Reggie Bush,RB,BUF,5.1971214445893903,5100.0,0.72708054115526288,0.15554148132371501,0.055228275482866483,0.0303366642530493,0.0073647685723370717,0.0039710402020471207,0.020477229010722787,0.0
Rex Burkhead,RB,CIN,5.1043309391643836,4500.0,0.7429248696521118,0.14338890610085886,0.054358888038405391,0.028208180233243906,0.0064442567885551888,0.001352604608739998,0.02332229457808532,0.0
Tim Hightower,RB,NO,4.7739406230423889,4500.0,0.78077468658699789,0.12373284382302402,0.046701995586704216,0.017822241191528587,0.0061571889282534317,0.0011439832788385574,0.023667060604654247,0.0
Robert Turbin,RB,IND,4.5972196752516084,4500.0,0.78193210007035663,0.13207658442418391,0.041451997005373983,0.020534550927809255,0.0045980915462562498,0.0011173710148005736,0.018289305011220527,0.0
Jamize Olawale,RB,OAK,4.5495373039022198,4500.0,0.80832348924656794,0.10613196153676188,0.038408082068813042,0.018636630498564847,0.0049693448355758226,0.0011840883474000859,0.022346403466316559,0.0
Aaron Ripkowski,RB,GB,4.548504437149874,4500.0,0.79848463950969206,0.12038053051778783,0.037393601752617259,0.016149926026312354,0.0046712949217339993,0.0010545677506588063,0.021865439521197738,0.0
Antone Smith,RB,TB,4.4792034551675632,0.0,0.81591674387442592,0.10462994624522957,0.035867473337351123,0.016195900923146763,0.0025282857846378095,0.00055051448217741713,0.024311135353031123,0.0
Fozzy Whittaker,RB,CAR,4.4779419544555896,4800.0,0.79968572140147465,0.11521861620581261,0.041483045608708018,0.020121607960659819,0.0052461160423086222,0.0016916051067082237,0.016553287674328319,0.0
Charcandrick West,RB,KC,4.411481714183946,4500.0,0.81017621094038061,0.11046453173636139,0.03512795760239041,0.020847981738244564,0.004154313742537879,0.0017158878998610723,0.017513116340224066,0.0
Travaris Cadet,RB,NO,4.4097090728685568,4600.0,0.80042645309952598,0.12302441170794648,0.033882746497017252,0.020201165392149622,0.0046868380450607689,0.0025056284426105565,0.015272756815690066,0.0
Alfred Morris,RB,DAL,4.3719287847329431,4600.0,0.81676407475936486,0.10619159571916562,0.037343068471220292,0.014743587782753588,0.003317201806984429,0.0031030738563566263,0.018537397604154033,0.0
Jerome Felton,RB,BUF,4.1812607567519287,4500.0,0.84951405683769898,0.08677104712375,0.024422777795534464,0.01078776747192375,0.0026888733912913119,0.0068559002093875818,0.018959577170414198,0.0
Kenneth Farrow,RB,SD,4.133439384486465,4500.0,0.83943297177381626,0.095820752583169716,0.030549490565228963,0.012526653423193637,0.0025696402123031818,0.0014957148733412736,0.017604776568948398,0.0
James Develin,RB,NE,4.0677717573704504,4500.0,0.77117592766698506,0.20147018819269136,0.010441800250454755,0.0047593666540150766,0.00054850617550094378,0.00046595585057107174,0.01113825520978225,0.0
John Kuhn,RB,NO,4.0562991135867517,4500.0,0.85642556931699354,0.088534685308078079,0.023467038633294756,0.0073251457588949459,0.0011060874514466159,0.00068553659546173725,0.022455936935831131,0.0
Jonathan Williams,RB,BUF,4.0293926166489653,4500.0,0.85168276090682327,0.086792282924195302,0.02722554723706835,0.012884960948499937,0.0022030294567935709,0.0051373834428260377,0.014074035083793355,0.0
Andy Janovich,RB,DEN,4.0138542803613273,4500.0,0.85438505156177558,0.089686827788031317,0.025141710508502713,0.0091842665761116497,0.0017951652768173458,0.00045214163021655947,0.019354836658544865,0.0
Mike Tolbert,RB,CAR,3.9998466510707646,4500.0,0.8545675747738829,0.085392488935356559,0.027214177677640859,0.012620074325568826,0.0029110837460404127,0.0011806503714481833,0.016113950170062404,0.0
Kenjon Barner,RB,PHI,3.933321667754706,4700.0,0.84584336940570093,0.096669922684169476,0.031661536584632395,0.0093470858387025343,0.0027030488231684691,0.0011465689498937296,0.012628467713731854,0.0
Don Jackson,RB,GB,3.9284704245553774,5000.0,0.87646011496306753,0.072090592790260061,0.01952342366208179,0.0076348598799471238,0.002068951838135514,0.00071140788535904037,0.021510648981149686,0.0
Stepfan Taylor,RB,ARI,3.8762715989167589,4500.0,0.86500811144473733,0.078202440614551241,0.027703931889538687,0.011263206997853645,0.0024933330265625021,0.0011715212560021229,0.014157454770754136,0.0
Ronnie Hillman,RB,MIN,3.7945211647757371,4500.0,0.83773031777844364,0.13020352334358204,0.014152346865551136,0.0039273865634214221,0.00063132714857452312,0.00047972757125214422,0.012875370729175375,0.0
C.J. Prosise,RB,SEA,3.7851958771077188,4600.0,0.87427354975788174,0.077927011639879404,0.022439519712294902,0.0074829328015556034,0.0014480420780411771,0.00053065228467941193,0.015898291725668562,0.0
Knile Davis,RB,KC,3.7467980679984509,5300.0,0.88573081794388175,0.066442243727357325,0.020771646356959918,0.0073556512484065631,0.0026901577111542951,0.0013434313406587928,0.015666051671581839,0.0
Tyler Ervin,RB,HOU,3.7054355686679368,4500.0,0.88405115040862359,0.069986576857145016,0.017111552523373607,0.013623025387248706,0.00092031103067331018,0.00044725540588799701,0.013860128387048523,0.0
Zach Line,RB,MIN,3.6853838809449071,4500.0,0.89771762786835752,0.059532352599598604,0.015024419623755563,0.0056389385194638266,0.004849670084715315,0.0005735700213949916,0.01666342128271444,0.0
Patrick DiMarco,RB,ATL,3.671708798891347,4500.0,0.88525369638691975,0.074661820572654636,0.016680679102399825,0.0066825995936632054,0.00076882453175547015,0.00032998979276260137,0.015622390019844688,0.0
Dexter McCluster,RB,SD,3.6671609432858663,4500.0,0.88375205941380197,0.072622010588620223,0.019390651314063801,0.0075191729541456628,0.0032803086359924844,0.00065503938194963755,0.012780757711426194,0.0
Daniel Lasco,RB,NO,3.6451143568057067,4500.0,0.88851049657880188,0.068576568841731619,0.019563193009729113,0.0074466618943898975,0.0013348936483544252,0.00070190196806451646,0.013866284058929403,0.0
Derek Watt,RB,SD,3.5830376197139748,4500.0,0.89828056635648645,0.061037196404419729,0.016866624222228586,0.006868262843739854,0.0031977814795625019,0.00062068790913717253,0.013128880784425069,0.0
Josh Ferguson,RB,IND,3.5354497261246358,4500.0,0.90006977435866486,0.062207807190749587,0.016873625832223918,0.0057293678656752034,0.0014548189080871717,0.00046162056635431635,0.013202985278243757,0.0
Michael Burton,RB,DET,3.4660720327225603,4500.0,0.91791181741816197,0.046302851404723996,0.015418724384605393,0.0038663124238281863,0.00074600864474801674,0.00060781512364131924,0.01514647060029138,0.0
Rod Smith,RB,DAL,3.4447859817186672,4500.0,0.91116813960836496,0.056202344433780513,0.014465322721644193,0.0032607697229597456,0.00075251639906360774,0.000632709693789589,0.013518197420397367,0.0
Jay Prosch,RB,HOU,3.4384546166804535,4500.0,0.91615233050790645,0.051238219880393766,0.01225652957804845,0.0051987221516198775,0.0004765964950637332,0.00064487810053585806,0.014032723286431745,0.0
Ryan Hewitt,RB,CIN,3.4302456395202103,4500.0,0.92017588403137063,0.047248523558014371,0.013256120367970581,0.0031408979161047013,0.00052602292437300209,0.00065333643320280319,0.01499921476896404,0.0
Jeremy Langford,RB,CHI,3.4069620663359168,4800.0,0.9204219838109714,0.04716014572748068,0.013469872566757678,0.0038013988015580297,0.00059474365860002272,0.00071847263866559713,0.013833382795966935,0.0
Keith Smith,RB,DAL,3.388241700259103,0.0,0.92075247746301958,0.04805188372694276,0.013363714510920817,0.0030969851533223904,0.00050205897578038856,0.00062925677676563285,0.013603623393249085,0.0
Denard Robinson,RB,JAC,3.371308900152802,4500.0,0.92657612978511861,0.042378868848602431,0.01259569684543559,0.0032188672218958791,0.00043649163372174691,0.00058113168896827038,0.014212813976257071,0.0
Kerwynn Williams,RB,ARI,3.3655995796195111,4500.0,0.92441610287529064,0.045138785314784269,0.012563704719811931,0.0031612877054826979,0.00050046690589492556,0.00070650045487830417,0.01351315202385764,0.0
Jordan Todman,RB,IND,3.3580613901874843,4500.0,0.92433848271108154,0.044940816100954052,0.013078979604225958,0.0033562110696706516,0.00052237739603110925,0.00073667022152235702,0.013026462896514258,0.0
Jonathan Grimes,RB,HOU,3.3567021467569784,4500.0,0.92509625625701142,0.044430543759529706,0.01284063608674163,0.0031653550234386997,0.0005211326189060423,0.00066765185398803524,0.013278424400384944,0.0
George Atkinson,RB,CLE,3.3562425703599521,4500.0,0.9274567791180599,0.040551435829571172,0.012915774744850103,0.0033592106533563313,0.0025294711702741079,0.00069841535581305336,0.012488913128075143,0.0
Juwan Thompson,RB,DEN,3.3559038203217475,4500.0,0.92381211726837564,0.045694286942123991,0.01316290614111987,0.003203806762232701,0.00052542501552729282,0.00064128777856974507,0.012960170092050739,0.0
Antonio Andrews,RB,TEN,3.3546572752274408,4500.0,0.92489916687641194,0.045045510723150051,0.01259741473132075,0.0030216633337929277,0.00046800686272974157,0.00069296410964645903,0.013275273362948651,0.0
Jalston Fowler,RB,TEN,3.3546572752274408,4500.0,0.92489916687641194,0.045045510723150051,0.01259741473132075,0.0030216633337929277,0.00046800686272974157,0.00069296410964645903,0.013275273362948651,0.0
Anthony Sherman,RB,KC,3.3535356632629991,4500.0,0.92482217178101644,0.044505171490021908,0.013236343327745899,0.0031946771039256536,0.00055506068589946842,0.00069182734821994236,0.012994748263170982,0.0
Taiwan Jones,RB,OAK,3.347003184279695,4500.0,0.92817290744496916,0.041411813926814346,0.012707448070852357,0.0029967444569887081,0.00040297151491290616,0.00068729163246979824,0.013620822952992804,0.0
Kapri Bibbs,RB,DEN,3.3453233118098975,4500.0,0.92608241999455954,0.043414204594128404,0.012946727356894221,0.0034548664226146907,0.00050359295363641167,0.00067346295760738987,0.012924725720559364,0.0
Brandon Bolden,RB,NE,3.3415471083491308,4500.0,0.92675643439970534,0.043148712087608176,0.012647090602410904,0.0032204775917240506,0.00056913413583625501,0.00056628241918222179,0.013091868763533486,0.0
Will Tukuafu,RB,SEA,3.339135422193686,4500.0,0.92608109027775121,0.044192046380530543,0.012533248461586868,0.0030881848896264193,0.00058299168020969395,0.00061588618107291312,0.012906552129223068,0.0
Terron Ward,RB,ATL,3.3302302582113597,4500.0,0.92823418980274575,0.041967334685546087,0.012617046703834758,0.0030211675533794954,0.00053239180234794124,0.00061973183961889621,0.013008137612527849,0.0
