name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Pierre Garcon,WR,WAS,15.16878786411298,5800.0,0.078771766881201119,0.17796882930567115,0.21886142548180426,0.24802544360362225,0.27637253472770157,4.0
Terrelle Pryor,WR,CLE,14.825894912037032,6900.0,0.077106006925871134,0.18788770937716517,0.22342274319954347,0.25149221924618054,0.26009132125123974,4.0
Golden Tate,WR,DET,14.71420435308114,6300.0,0.071624549359619913,0.18455740266247311,0.23144043614982276,0.26439599506210648,0.24798161676597763,3.0
Larry Fitzgerald,WR,ARI,14.634803157035311,7000.0,0.073185453543653189,0.20009854942947616,0.22620871217268462,0.24774538073387742,0.25276190412030897,4.0
Demaryius Thomas,WR,DEN,14.596644193113267,7000.0,0.077365192216630185,0.2016676035786244,0.22709025522453638,0.23841800257654161,0.25545894640366756,4.0
Mohamed Sanu,WR,ATL,14.424945586894456,5600.0,0.096535230614287204,0.18765524403017025,0.22446366664692419,0.23965855277323161,0.25168730593538668,4.0
Davante Adams,WR,GB,14.328085240306528,6600.0,0.10787865183099161,0.19316737677442325,0.21579601977885299,0.22655526944380408,0.25660268217192767,4.0
Mike Evans,WR,TB,14.192371045765976,7900.0,0.12541666293941711,0.18712065903622366,0.20300194358523724,0.22883269209203908,0.25562804234708275,4.0
Anquan Boldin,WR,DET,14.143855524727728,5800.0,0.085874030542352597,0.19687259549247677,0.23563612159237204,0.24875068469231196,0.23286656768048639,3.0
Tyrell Williams,WR,SD,14.097720580010886,5800.0,0.091130319793382764,0.20901667737530788,0.2251977683983617,0.23534185624207216,0.2393133781908755,4.0
Emmanuel Sanders,WR,DEN,14.077801482250972,6600.0,0.086266179046475697,0.2133886780731758,0.23055035614433281,0.23165035004567927,0.23814443669033669,4.0
Brandon LaFell,WR,CIN,14.025856097829541,6000.0,0.099230620639415221,0.20019624499912508,0.22444071452348063,0.24018236587864494,0.23595005395933399,3.0
Jordan Matthews,WR,PHI,14.019098312307689,6000.0,0.098005165966047414,0.20013826341817134,0.22726248337410748,0.23933637478270056,0.23525771245897337,3.0
Brandin Cooks,WR,NO,13.863951584089122,7200.0,0.11769775499762472,0.19611425716934486,0.21418141689806325,0.23575525025232599,0.23625132068264171,4.0
Quincy Enunwa,WR,NYJ,13.646979192397685,6100.0,0.091529811188115207,0.20740048310944117,0.23780844913437651,0.25049834818156036,0.21276290838650647,3.0
Travis Benjamin,WR,SD,13.508061087993472,5900.0,0.10421833185185116,0.21989849580918255,0.22719158213998489,0.22855421668490475,0.22013737351407628,3.0
Doug Baldwin,WR,SEA,13.25875514223052,7200.0,0.13303195738632867,0.20256556185965138,0.22006523065471786,0.22785829559868664,0.21647895450061516,3.0
Willie Snead,WR,NO,13.009337635366224,6400.0,0.13602389924154329,0.20883348129105914,0.21963931880253948,0.22882305855345073,0.20668024211140765,3.0
Chris Hogan,WR,NE,12.908619422000969,5200.0,0.14595710545949417,0.20637969234008335,0.21198003714278557,0.23063543122106051,0.20504773383657651,3.0
Jeremy Maclin,WR,KC,12.848700458666048,6400.0,0.13756306540486574,0.21312876458164332,0.22519566910196867,0.22198920986749235,0.20212329104402976,2.0
Rishard Matthews,WR,TEN,12.847651789374321,5300.0,0.1285764786200797,0.21792495878767834,0.22684106392182396,0.22924567216766198,0.19741182650275607,3.0
Allen Hurns,WR,JAC,12.374040015705372,5700.0,0.14593710658469053,0.22085543594162507,0.22842817199681023,0.22025563699078524,0.18452364848608915,2.0
Allen Robinson,WR,JAC,12.367480596860782,7100.0,0.18272999038276733,0.20648801106502412,0.20733098403043537,0.20163531498697723,0.20181569953479606,2.0
Michael Thomas,WR,NO,12.272950620669173,5700.0,0.15081109159561157,0.22006318709850167,0.22468238537806115,0.22388668920228944,0.18055664672553667,2.0
Kelvin Benjamin,WR,CAR,12.248676742055977,7300.0,0.18170694681842881,0.2143798275288667,0.21512278627792378,0.18799135909529557,0.20079908027948479,2.0
Michael Floyd,WR,ARI,12.230431207835606,5300.0,0.13586132449301702,0.24013461053884985,0.22590212109740729,0.22054551309650069,0.17755643077422523,1.0
Seth Roberts,WR,OAK,12.127179129274179,5000.0,0.15957380578977273,0.22346956937626244,0.22277402610300026,0.21353071642372265,0.18065188230724169,1.0
Cameron Meredith,WR,CHI,11.997579395067625,5400.0,0.15496582157634128,0.2340217792584646,0.22164006793410754,0.21500439593831425,0.17436793529277236,1.0
Dontrelle Inman,WR,SD,11.921408906015465,5300.0,0.14958287987661337,0.23935331385557559,0.22514834180721247,0.21692585966860739,0.16898960479199124,1.0
Cole Beasley,WR,DAL,11.624749702837029,6100.0,0.18085444646377832,0.21831685615268479,0.23383726857503181,0.19972030495970927,0.16727112384879569,2.0
Nelson Agholor,WR,PHI,10.988847344778888,5000.0,0.18940515588553386,0.24830532023619847,0.2154368164751338,0.20013558660886574,0.14671712079426794,1.0
Terrance Williams,WR,DAL,10.947571062052146,5400.0,0.21551328535183917,0.22581852416523915,0.21723294749759497,0.18749477391077557,0.15394046907455095,1.0
Will Fuller,WR,HOU,10.62148127877064,6600.0,0.24182955716674845,0.22966464435275716,0.19123063361167417,0.18661551882274921,0.15065964604607088,0.0
Adam Thielen,WR,MIN,10.568313021646105,5400.0,0.21108448595781446,0.25101112804745457,0.20565411825222804,0.19479175462308887,0.13745851311941354,1.0
Phillip Dorsett,WR,IND,10.277544896654705,5300.0,0.24713416534016952,0.23832299679503824,0.20620281334355445,0.16489554144888866,0.14344448307234897,0.0
John Brown,WR,ARI,10.254263011687982,5900.0,0.24040274702926165,0.23749992189106001,0.21425363362488678,0.17009910697927946,0.13774459047551202,0.0
Tyler Lockett,WR,SEA,10.225277931475194,5200.0,0.23685928818089977,0.23521728508944217,0.21446848660246967,0.18240005679955107,0.13105488332763734,0.0
Robert Woods,WR,BUF,10.164063313809976,5300.0,0.24425470896573487,0.23961322407645175,0.20968728847014134,0.17123158365797242,0.1352131948296994,0.0
Cordarrelle Patterson,WR,MIN,10.039113939075156,5300.0,0.22337177887205242,0.25221845485165822,0.21550951740225599,0.19116351695324937,0.11773673192078372,1.0
Brice Butler,WR,DAL,9.9896835807594293,5500.0,0.24955420096283409,0.23567838456293036,0.21710430115020501,0.16927993028273433,0.12838318304129592,0.0
Justin Hunter,WR,BUF,9.97274344523961,5200.0,0.22950671876123616,0.25068944711689251,0.21591772236796591,0.18573140569352733,0.11815470606037806,1.0
Tajae Sharpe,WR,TEN,9.7438711506981335,4700.0,0.26948884146704266,0.23803146402743422,0.19183442448888435,0.17689849041960512,0.12374677959703334,0.0
Andrew Hawkins,WR,CLE,9.5989184490685897,4500.0,0.24852001502809212,0.26520251410576856,0.19779462297872555,0.17386972019320088,0.1146131276942129,1.0
Stefon Diggs,WR,MIN,9.3466238237948254,6700.0,0.29953953733628064,0.23708734662395231,0.18071048823731858,0.16168907754052364,0.12097355026192474,0.0
Kendall Wright,WR,TEN,9.2477732460629802,4800.0,0.26549469748999049,0.25552291152612788,0.20425551371113335,0.17197983095676189,0.10274704631598627,0.0
Dorial Green-Beckham,WR,PHI,9.1747734489227337,4800.0,0.26011117391963767,0.26518467839698667,0.20823470319251908,0.16584609890884822,0.10062334558200828,1.0
Ted Ginn Jr.,WR,CAR,9.1647928191891399,5600.0,0.33784175547596929,0.21475342113127988,0.17495884566477998,0.14465225536200957,0.12779372236596093,0.0
Jaelen Strong,WR,HOU,8.9562911929674911,4900.0,0.27439133632616336,0.26757493410794736,0.20040124675641102,0.1592641177164576,0.098368365093020535,0.0
Marqise Lee,WR,JAC,8.7454171111048051,4500.0,0.30795306069320039,0.23714703352902633,0.20463052362988113,0.15351052119794042,0.096758860949951869,0.0
Tyreek Hill,WR,KC,8.7120291912056231,4800.0,0.29439140460717239,0.24742590516425517,0.2098980017933697,0.15780082734750694,0.090483861087695808,0.0
Arrelious Benn,WR,JAC,8.6277621594145568,4500.0,0.30819435795542433,0.24289770340575312,0.20327855735304218,0.15310584851156464,0.09252353277421585,0.0
Jermaine Kearse,WR,SEA,8.5990098272669364,4500.0,0.30736895506726736,0.24241192642436837,0.20679287368219448,0.15274232276861396,0.09068392205755578,0.0
Robby Anderson,WR,NYJ,8.5797948417782663,0,0.29161313408576839,0.25875120739567031,0.20316835404951636,0.16208513359015778,0.084382170878887219,0.0
Adam Humphries,WR,TB,8.4767151836730932,5000.0,0.31273155523383672,0.26452319693145537,0.18189866909497579,0.14686776062398285,0.093978818115749305,0.0
Tyler Boyd,WR,CIN,8.2343483365721184,4600.0,0.3260242899481034,0.24876922962124895,0.19219320855693939,0.1498568228841915,0.08315644898951681,0.0
Tanner McEvoy,WR,SEA,8.1499507398580757,5000.0,0.34232319978230608,0.23733010247465511,0.19117219719918119,0.14439866404033519,0.084775836503521829,0.0
Chris Conley,WR,KC,8.0466147797296212,4500.0,0.33109878007842392,0.25059439023181329,0.19526368602138222,0.14542580811820674,0.077617335550173597,0.0
J.J. Nelson,WR,ARI,7.9438367679757258,4500.0,0.33280422492593859,0.25348799887054585,0.19430454942711758,0.14543664992440408,0.073966576851994023,0.0
Bennie Fowler,WR,DEN,7.857848136936159,4700.0,0.32282234529279835,0.27608315587898952,0.19113905244760457,0.13702959357639044,0.072925852804217026,0.0
Josh Huff,WR,TB,7.8504229133150165,4500.0,0.36053996507477604,0.24710914860816965,0.17395115037687273,0.13581109178498554,0.082588644155196053,0.0
Andre Roberts,WR,DET,7.79708890117558,4500.0,0.34713624589073039,0.25048733989900207,0.18882713467842668,0.13981558512997647,0.073733694401864197,0.0
Jordan Norwood,WR,DEN,7.6690506275538608,4500.0,0.34634681422852948,0.26546875027624156,0.18320547462136513,0.13240423403236284,0.072574726841500972,0.0
Brandon Coleman,WR,NO,7.6572788601417301,4600.0,0.36874750590370736,0.23937636775781801,0.19000909572953056,0.12429682400764619,0.07757020660129782,0.0
Danny Amendola,WR,NE,7.4550973488471062,4600.0,0.39401513642648578,0.22606439521046962,0.1679162212342426,0.1405686259892133,0.071435621139588235,0.0
Andre Holmes,WR,OAK,7.3780133489521482,4500.0,0.3938142607894492,0.23306891673857233,0.17499714718958409,0.12498048172652178,0.073139193555872312,0.0
Justin Hardy,WR,ATL,7.2829997930640031,4500.0,0.40028066439045723,0.22212024290254409,0.18381158677241927,0.125308208773383,0.068479297161196259,0.0
Russell Shepard,WR,TB,7.2635826760945079,4500.0,0.39564729114818986,0.23595287949070012,0.18020154402769389,0.11731953418577359,0.070878751147642485,0.0
Rashard Higgins,WR,CLE,7.2486513373253629,4500.0,0.38003047228148823,0.25133183084803512,0.17266337911377677,0.13292677420233767,0.063047543554362179,0.0
Charone Peake,WR,NYJ,7.1599541768815751,4500.0,0.38414137095360368,0.25088194695896771,0.17828387227954373,0.12414799639325695,0.062544813414628073,0.0
Andre Johnson,WR,TEN,7.1043913590319443,4500.0,0.44236028246999853,0.20972403691086675,0.15606471140437594,0.11351768656526026,0.078333282649498293,0.0
Ricardo Louis,WR,CLE,7.0751653068776506,4500.0,0.39446444291875837,0.25070901295986059,0.17001082726111524,0.12116159861730204,0.063654118242963534,0.0
Josh Bellamy,WR,CHI,6.9172939691511006,4500.0,0.39441315645467812,0.26349709829484891,0.15886193571703608,0.12533722146341925,0.057890588070017623,0.0
Jeff Janis,WR,GB,6.911846573880748,4500.0,0.41969509404445898,0.22663646017510539,0.17752523329410408,0.11337196857134821,0.062771243914983288,0.0
De'Anthony Thomas,WR,KC,6.8686588644289239,4500.0,0.40962371102197676,0.23795951354529588,0.17714079444249414,0.1173633192300975,0.057912661760135445,0.0
Brandon Tate,WR,BUF,6.5761866850581905,4500.0,0.44836605690561299,0.22706214897835583,0.14977154821993446,0.11661419838809607,0.05818604750800041,0.0
Devin Funchess,WR,CAR,6.4973569384212526,4800.0,0.45471797899648059,0.21750164338098935,0.16786176660038629,0.10140301694322368,0.058515594078920236,0.0
Walter Powell,WR,BUF,6.4094275138813259,4500.0,0.45914142797020108,0.22457662466512646,0.14767112524960266,0.11384219689084131,0.0547686252242282,0.0
Albert Wilson,WR,KC,6.1877208737985567,4500.0,0.46738773770136971,0.21638363300298399,0.1640404905240585,0.10450893982039629,0.047679198951191257,0.0
Corey Brown,WR,CAR,6.1683847080203833,4700.0,0.45266265828384017,0.23614368472683764,0.16308804423720075,0.10260301325555334,0.045502599496568243,0.0
Dez Bryant,WR,DAL,6.0429625773746993,7300.0,0.54665002370083826,0.16373689415574072,0.13409942830611635,0.088585054352342721,0.066928599484961784,0.0
Braxton Miller,WR,HOU,5.9391780433491217,4500.0,0.48487781771067923,0.21658581666637994,0.15604451384977144,0.097588636625750153,0.044903215147419191,0.0
Devin Street,WR,IND,5.8822709908117439,4500.0,0.48037434781806515,0.23444072187191661,0.14408168193736523,0.096281415794609429,0.044821832578043383,0.0
Lucky Whitehead,WR,DAL,5.5540862681193204,4500.0,0.53589008179983433,0.18851775160681455,0.14775878716885965,0.082465455075862115,0.045367924348629518,0.0
Donte Moncrief,WR,IND,5.5299029647540916,5400.0,0.562048627547031,0.16986667970764752,0.13263390260257646,0.084756119442619265,0.050694670700125642,0.0
Taylor Gabriel,WR,ATL,5.3976519476044063,4600.0,0.55079961659139876,0.18214433924241608,0.14213614642119257,0.082188517450718701,0.042731380294274049,0.0
Tommylee Lewis,WR,NO,5.3800344144188257,4500.0,0.55197060504149065,0.18178057406292197,0.14616063184285694,0.076339403396516722,0.043748785656213499,0.0
Griff Whalen,WR,NE,5.260601154570967,4500.0,0.55203522752245893,0.19569707093435729,0.1335693746796536,0.077770865355047666,0.040927461508482345,0.0
Paul Richardson,WR,SEA,5.0598999203985811,4500.0,0.55885780497472548,0.19781346301403416,0.13361426514547017,0.074373457138274424,0.035341009727495556,0.0
Aldrick Robinson,WR,ATL,4.9538776559315529,4500.0,0.58407368450963137,0.17551202680703409,0.13516173781352384,0.067796671122853799,0.037455879746956876,0.0
Ryan Grant,WR,WAS,4.926748547016004,4500.0,0.58562191287490628,0.17873444912793895,0.13337275611991223,0.063626641934331207,0.038644239942910427,0.0
Jalin Marshall,WR,NYJ,4.9167354337374709,4500.0,0.57233929179003107,0.18177323250212066,0.14280618856145788,0.072331368037962501,0.030749919108427348,0.0
Johnny Holton,WR,OAK,4.6641680639663727,0.0,0.61284134405684543,0.16517670846567897,0.11685065010398463,0.073133482977562281,0.031997814395928387,0.0
Charles Johnson,WR,MIN,4.4830157839805853,4700.0,0.60928952219045496,0.17292381189081238,0.12868988869109538,0.063379666760266212,0.025717110467370727,0.0
James Wright,WR,CIN,4.2377553897234677,4500.0,0.63950737247716982,0.16033869606810083,0.12302094210866132,0.049842970970857083,0.027290018375210803,0.0
Deonte Thompson,WR,CHI,4.1828016422183243,4500.0,0.63559449620978781,0.16876501687994253,0.11446711385263204,0.058432684576441324,0.022740688481196116,0.0
Jordan Taylor,WR,DEN,4.0704033505003734,4500.0,0.65830927006974194,0.15258653898610702,0.11225688922674623,0.051921770552632515,0.024925531164771541,0.0
Laquon Treadwell,WR,MIN,3.6015950105361401,4500.0,0.69956150960932928,0.13661351074515124,0.10088585031696765,0.045204429055011167,0.017734700273540356,0.0
Bryan Walters,WR,JAC,3.5401340617889332,4500.0,0.70366499531126792,0.13357790379562456,0.10519198603764607,0.040686250569383221,0.016878864286077773,0.0
Brenton Bersin,WR,CAR,3.4767518062846965,4500.0,0.69980127738724607,0.13844656815654571,0.10506537073391155,0.044435968726219167,0.012250814996077301,0.0
Brittan Golden,WR,ARI,3.4583228761088796,0.0,0.70729842839884516,0.13197661606280137,0.10148832790601606,0.046722716042282834,0.01251391159005415,0.0
Marc Mariani,WR,TEN,3.4398734711561763,4500.0,0.71724900616750609,0.1281854510457725,0.099740704991647514,0.03736366493392497,0.017461172861148604,0.0
Jordan Payton,WR,CLE,3.4348480463426068,4500.0,0.70970396242150424,0.13252130093150782,0.098403416759240039,0.046842412330750524,0.012528907556996835,0.0
Geronimo Allison,WR,GB,3.4032533005671239,0.0,0.71361678714152943,0.13063016295689669,0.099584137626585051,0.04296153639162633,0.013207375883362191,0.0
Eric Weems,WR,ATL,3.37094580779207,4500.0,0.71769220819607149,0.13044936739778618,0.097647683706506269,0.040119486363138522,0.014091254336497548,0.0
Cecil Shorts,WR,TB,3.351886499143065,4500.0,0.71544535831785039,0.13663449304894709,0.097311720867701137,0.035873424404104348,0.014735003361396755,0.0
Alex Erickson,WR,CIN,3.3408549148324695,4500.0,0.7202498934709014,0.1303793837453105,0.099175073190937782,0.035260807803990782,0.014934841788859196,0.0
Trevor Davis,WR,GB,3.2934186093378299,4500.0,0.72460486400380897,0.12788458478237644,0.098418819873252072,0.035169954501816376,0.013921776838745752,0.0
Matthew Slater,WR,NE,3.2670720172256607,4500.0,0.72426241742734598,0.13307514670529319,0.094449202654180373,0.034230343777690478,0.013982889435489596,0.0
