name,pos,team,prediction,salary
Jermaine Kearse,WR,SEA,4.9004753817691817,4500.0
Chris Conley,WR,KC,4.8194814677481901,4500.0
Dorial Green-Beckham,WR,PHI,4.7838346733232431,4800.0
Robby Anderson,WR,NYJ,4.6770827576566623,0
Brandon Coleman,WR,NO,4.6110786884003732,4600.0
Kendall Wright,WR,TEN,4.5687957604254725,4800.0
Devin Funchess,WR,CAR,4.4944139207791673,4800.0
Arrelious Benn,WR,JAC,4.4941264379230299,4500.0
Corey Brown,WR,CAR,4.4871607133126687,4700.0
Tyreek Hill,WR,KC,4.3717377528209767,4800.0
Ricardo Louis,WR,CLE,4.3204606789101172,4500.0
Justin Hardy,WR,ATL,4.3082564153017815,4500.0
Justin Hunter,WR,BUF,4.2962082570608979,5200.0
Jordan Norwood,WR,DEN,4.1017942907211786,4500.0
Andre Holmes,WR,OAK,4.0532458882708458,4500.0
Andre Roberts,WR,DET,3.9127035897915095,4500.0
Andre Johnson,WR,TEN,3.8888403228754416,4500.0
Charone Peake,WR,NYJ,3.7967771764019411,4500.0
Taylor Gabriel,WR,ATL,3.7578100534438423,4600.0
J.J. Nelson,WR,ARI,3.7550021987415541,4500.0
Russell Shepard,WR,TB,3.7482078338816076,4500.0
Josh Huff,WR,PHI,3.6494356137692217,4500.0
Aldrick Robinson,WR,ATL,3.6021090209877875,4500.0
Bennie Fowler,WR,DEN,3.5969173017151537,4700.0
Tanner McEvoy,WR,SEA,3.5292506968244646,5000.0
Albert Wilson,WR,KC,3.4871872648134281,4500.0
Walter Powell,WR,BUF,3.4003398489901895,4500.0
Charles Johnson,WR,MIN,3.2613095478309093,4700.0
Tommylee Lewis,WR,NO,3.1445415164915484,4500.0
Rashard Higgins,WR,CLE,3.0884172735796382,4500.0
Paul Richardson,WR,SEA,2.9270266473074154,4500.0
Jalin Marshall,WR,NYJ,2.9144852638159948,4500.0
Braxton Miller,WR,HOU,2.895463033774075,4500.0
Brandon Tate,WR,BUF,2.7751493562951786,4500.0
Josh Bellamy,WR,CHI,2.7215791468292991,4500.0
Donte Moncrief,WR,IND,2.6588594787565416,5400.0
Jeff Janis,WR,GB,2.5798300879329976,4500.0
Lucky Whitehead,WR,DAL,2.510551123621763,4500.0
De'Anthony Thomas,WR,KC,2.3763209742854645,4500.0
Devin Street,WR,IND,2.2387472337440744,4500.0
Ryan Grant,WR,WAS,2.1978346472084138,4500.0
Griff Whalen,WR,SD,2.0405384860041771,4500.0
Jordan Taylor,WR,DEN,2.0191842495034344,4500.0
Laquon Treadwell,WR,MIN,1.9696419821919531,4500.0
Cecil Shorts,WR,TB,1.8906509547368251,4500.0
Johnny Holton,WR,OAK,1.7565624078843387,0.0
James Wright,WR,CIN,1.7529767076414948,4500.0
Bryan Walters,WR,JAC,1.7029692770721336,4500.0
Jordan Payton,WR,CLE,1.6376312933846926,4500.0
Deonte Thompson,WR,CHI,1.593006458912555,4500.0
Alex Erickson,WR,CIN,1.5353450167149856,4500.0
Marc Mariani,WR,TEN,1.4229342573760946,4500.0
Brittan Golden,WR,ARI,1.4208338669856322,0.0
Trevor Davis,WR,GB,1.3986705211501822,4500.0
Brenton Bersin,WR,CAR,1.3903862044904129,4500.0
Geronimo Allison,WR,GB,1.3625806574734323,0.0
Eric Weems,WR,ATL,1.2479531588566348,4500.0
Matthew Slater,WR,NE,1.1378104065374621,4500.0
