name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Travis Kelce,TE,KC,6.8887008169312081,5700.0,0.49935006163995821,0.26225380187067743,0.14278832764783889,0.066358665437689493,0.018495934106173024,0.0086972579684548006,0.0020559513292079763,0.0
Cameron Brate,TE,TB,6.749828235588418,5200.0,0.49225153999263938,0.2961275649157169,0.13352162916121196,0.043980886997524414,0.021122526973190631,0.0094073218293020677,0.0035885301304148568,0.0
Zach Ertz,TE,PHI,6.6887648307851881,4800.0,0.50414204736120616,0.28522302595773807,0.12209982466538674,0.057647191727140848,0.021598789084336899,0.0075904856516593065,0.0016986355525322025,0.0
Vernon Davis,TE,WAS,6.498544123592457,4500.0,0.55156354920580564,0.22306474057784692,0.15139739877291769,0.042515400669015178,0.015756046406564982,0.01252647961967848,0.0031763847481709748,0.0
Jack Doyle,TE,IND,6.2375938555959873,4900.0,0.53776469723108355,0.27924679957312604,0.11443514978198871,0.045826093249231356,0.013812438323660397,0.0075151353507721726,0.0013996864901380803,0.0
Kyle Rudolph,TE,MIN,6.2047091147789581,5100.0,0.58090215134647338,0.22710703450099076,0.10687420615424449,0.060177553418332828,0.012261811202969059,0.0079304072473301655,0.0047468361296594342,0.0
Jordan Reed,TE,WAS,6.1098269899929152,6800.0,0.61407217399185299,0.21029533617724006,0.090188223614380489,0.051963440460414546,0.013293361810653751,0.0059924464511696739,0.014195017494288467,0.0
Richard Rodgers,TE,GB,5.5221099966363685,4800.0,0.64722007749304189,0.18589826212448932,0.10961022640580145,0.039978141860140648,0.011654516839123051,0.0026008318992394993,0.003037943378164537,0.0
Tyler Eifert,TE,CIN,5.2076106105781683,5600.0,0.69497397365194735,0.16407529447189809,0.087426460993415306,0.036529305100004128,0.0054279584465551393,0.002594260742996356,0.0089727465931831365,0.0
Ryan Griffin,TE,HOU,4.5575802918396437,4500.0,0.72064670845316936,0.18304468082459546,0.069938934438938991,0.020011441882855627,0.004611282332847336,0.00082742316924094264,0.00091952889835291113,0.0
Erik Swoope,TE,IND,4.4386356607057209,4500.0,0.75159135723104886,0.15837917868848173,0.059841163405105938,0.019645391450694383,0.0059510374201515613,0.0019479094130710113,0.0026439623914471075,0.0
Anthony Fasano,TE,TEN,4.3099436049376614,4500.0,0.7721183790769276,0.13276311062063481,0.066522351246406916,0.0225067064746102,0.0037344758788726176,0.0010563090878656499,0.0012986676146822119,0.0
Levine Toilolo,TE,ATL,4.2056939729318588,4500.0,0.76789804335604794,0.14917451832002077,0.065509102377347236,0.011884841800686182,0.0039085844716078878,0.00060313643981454838,0.0010217732344759078,0.0
Tyler Kroft,TE,CIN,4.202892381547068,4500.0,0.78943997383028419,0.12518209006544614,0.056830693018541351,0.018584898418450638,0.0063310274312989362,0.0019649112050165395,0.0016664060309622183,0.0
Ifeanyi Momah,TE,ARI,4.1132052017095173,4500.0,0.79681911855193055,0.13061507185694021,0.045929445351679782,0.018092847851590047,0.0018041112811228465,0.0034226960609663798,0.0033167090457707662,0.0
Clive Walford,TE,OAK,4.0884635152438245,4600.0,0.79735777630809412,0.11908409313164592,0.063068015872796465,0.014815877490433426,0.0030697034329119008,0.00078889166546275674,0.0018156420986559939,0.0
Josh Hill,TE,NO,3.9372903503750645,4500.0,0.82494174088303129,0.10166101613615766,0.05328151333172565,0.012929339695413725,0.001952514904900674,0.00092282616496735604,0.0043110488838035794,0.0
Nick O'Leary,TE,BUF,3.9243573148213122,4500.0,0.80696256892642793,0.12300787483118152,0.056130801791752581,0.0094030893196269706,0.0028088088392403177,0.0005380564418545514,0.0011487998499169747,0.0
Jermaine Gresham,TE,ARI,3.8147096710709336,4500.0,0.81904700460978763,0.124595312960947,0.037838392001261753,0.014697569713676816,0.0020894638256996247,0.00069359797945980537,0.0010386589091674156,0.0
Clay Harbor,TE,DET,3.7606660454839771,4500.0,0.8336182625938835,0.10261992871076026,0.047836315238216597,0.012881904719392129,0.0015189272332207522,0.00052738197391972638,0.00099727953060679657,0.0
Eric Ebron,TE,DET,3.7419874048249757,5300.0,0.85283334229774044,0.0859793391409156,0.037812174404565801,0.016036108329284607,0.0027609038349475962,0.0014106701761623479,0.0031674618163834065,0.0
Mychal Rivera,TE,OAK,3.7398708774257012,4500.0,0.82817523863462528,0.1164055412966757,0.042980841792834831,0.0081149615203266207,0.0021703373513271627,0.00094286632724239062,0.0012102130769683457,0.0
John Phillips,TE,NO,3.6777283876410896,4500.0,0.84833389630240164,0.092479092787697059,0.04442539558733951,0.010397348099040379,0.0017114525063385184,0.00071023761221546274,0.0019425771049675915,0.0
Brent Celek,TE,PHI,3.6095210114927867,4500.0,0.85266080829508406,0.09902463524821957,0.032525946274466679,0.010856793833969102,0.002056346788957148,0.0011057641945356538,0.0017697053647677396,0.0
Brandon Bostick,TE,NYJ,3.5729450429301419,4500.0,0.87326638717713789,0.083877492710927051,0.019799081648952995,0.01268172722569921,0.0037232662125726251,0.0033754577405391332,0.003276587284171021,0.0
Phillip Supernaw,TE,TEN,3.5604449972994212,4500.0,0.85932276216119785,0.091968021078760689,0.035921532187992794,0.0068635513960211879,0.0040504215457365621,0.00046236797517646496,0.001411343655114721,0.0
Niles Paul,TE,WAS,3.3572255507950657,4500.0,0.89325079862037071,0.071592910973567458,0.023229142076260468,0.0053700048916560652,0.00059359499652848226,0.0025690296657795587,0.0033945187758376298,0.0
Demetrius Harris,TE,KC,3.3307602755539021,4500.0,0.88711350265745426,0.074811521428780697,0.028408667999034541,0.007101952436384471,0.0010428343645288842,0.0005625895487707174,0.00095893156504733292,0.0
Austin Hooper,TE,ATL,3.3263437315650428,4500.0,0.88241976457440852,0.088738131326313197,0.020683390968382533,0.0035481650118313231,0.0014095198490978473,0.0012836167578264006,0.0019174115121404268,0.0
Ed Dickson,TE,CAR,3.3097954780179544,4500.0,0.89537546612547481,0.068454874391001244,0.025536850457127988,0.0064777361302798906,0.0013340810199772655,0.00045030624487601208,0.0023706856312623288,0.0
Virgil Green,TE,DEN,3.2485090179967595,4500.0,0.90291368029912755,0.061821702225274749,0.025508030987917832,0.0066431437495872948,0.0010479058417259734,0.00045533669587068072,0.0016102002004957643,0.0
Trey Burton,TE,PHI,3.2302200717335992,4500.0,0.90268961957270133,0.066204314091865821,0.022333122048275401,0.0042129415157815663,0.0024076797988741828,0.0007241246038702789,0.0014281983686322912,0.0
Brandon Myers,TE,TB,3.2010456939877372,4500.0,0.90658155732779933,0.063281837023721768,0.020931251034974778,0.0057978028237655266,0.0014455630953405559,0.00057585844157937056,0.0013861302528185397,0.0
Marcedes Lewis,TE,JAC,3.1788193559127449,4500.0,0.9049300709756789,0.067686272945517115,0.020396504689086443,0.0044938015557510385,0.00071318003790285804,0.00041375975628006216,0.0013664100397837024,0.0
Kellen Davis,TE,NYJ,3.1732115985470686,4500.0,0.91309734174789015,0.062750527508091444,0.014205925682344274,0.0029021649498542031,0.0026258368858400002,0.0029654816834367831,0.0014527215425426847,0.0
Logan Paulsen,TE,CHI,3.080592103778296,4500.0,0.92169410202324431,0.057777451803624494,0.012819101624111503,0.0023871721575175757,0.0031151867860420546,0.00084326956559815707,0.0013637160398615618,0.0
Rhett Ellison,TE,MIN,3.0752132694951602,4500.0,0.91940908549092193,0.058025129094140517,0.017727109937568108,0.0022167404261566308,0.00054915973060886661,0.00050439657004998904,0.0015683787505538505,0.0
Stephen Anderson,TE,HOU,3.0515479808845343,4500.0,0.92453037817755024,0.054268758922112872,0.014459300439114772,0.0041441273135549321,0.00059490551463583694,0.00047080682489734194,0.0015317228081338204,0.0
Geoff Swaim,TE,DAL,3.0513936688436809,4500.0,0.92322581277110582,0.058715935083669513,0.012420404729166794,0.0019906789983297397,0.00065803991147126686,0.00087436180320862259,0.0021147667030485288,0.0
Gavin Escobar,TE,DAL,3.0513936688436809,4500.0,0.92322581277110582,0.058715935083669513,0.012420404729166794,0.0019906789983297397,0.00065803991147126686,0.00087436180320862259,0.0021147667030485288,0.0
Khari Lee,TE,DET,3.0508266502098196,4500.0,0.924607519084365,0.052032615196978348,0.018018568436183297,0.0031033510789789738,0.00040799450083605943,0.00049409288995841242,0.0013358588126994029,0.0
Justin Perillo,TE,GB,3.027038892689474,4500.0,0.92787209448781172,0.052305140587607747,0.014177299885996411,0.0025886387794021048,0.00071932955608524675,0.00072594996958821325,0.001611546733508578,0.0
Brandon Williams,TE,SEA,3.0184098924971097,4500.0,0.92836803283299374,0.051643534229621708,0.014933400831484553,0.0023685044542538758,0.00058588891032771426,0.00062105214387411735,0.0014795865974443127,0.0
Luke Stocker,TE,TB,3.0123991897479976,4500.0,0.93388245968876504,0.045228953140310932,0.014223751700032696,0.0020200395823484715,0.0026869144318238608,0.0004870830225261813,0.0014707984341925425,0.0
Nick Vannett,TE,SEA,2.9949352157626183,4500.0,0.93217476378780384,0.049923651511603884,0.012761370590581111,0.0020973131567904612,0.00058749887272525566,0.00070759868315797511,0.0017478033973376984,0.0
Ben Braunecker,TE,CHI,2.9872833758107662,4500.0,0.93301093184189343,0.049007760487564736,0.013062344394427503,0.0020982850733261044,0.00058549580429508377,0.00056086542775173347,0.0016743169707409665,0.0
Seth DeValve,TE,CLE,2.9803397477281623,4500.0,0.93374105495805393,0.048624619293603566,0.012825779927572889,0.0020636087614366266,0.00058933483694064272,0.00051187312049111452,0.001643729101900822,0.0
Randall Telfer,TE,CLE,2.9794713342348835,4500.0,0.93340025001335369,0.048808461652091344,0.013009140641772001,0.0022864696482953585,0.00055620333391123093,0.00041552265862261032,0.0015239520519534451,0.0
James O'Shaughnessy,TE,KC,2.9785717079547429,4500.0,0.93336773650288063,0.048901603725367906,0.013047726536925481,0.0021003609085232851,0.0006825328250299555,0.00044279066148682645,0.0014572488397855362,0.0
Jeff Heuerman,TE,DEN,2.9773975542807212,4500.0,0.934018003598445,0.048357394981176721,0.012952642923484413,0.0019526558543611324,0.00060468680192204613,0.00053659180449521968,0.0015780240361155204,0.0
Chase Coffman,TE,IND,2.9753665763501269,4500.0,0.93476945276217605,0.047754284059558366,0.012630063387602331,0.0020655838994671888,0.0005537597509761127,0.00055163411897945851,0.001675222021239881,0.0
Ben Koyack,TE,JAC,2.9582020467055794,4500.0,0.93703993438361499,0.045927946191951667,0.012464606971965065,0.001955617526660887,0.00052593040472247144,0.00049739625379109382,0.0015885682672932913,0.0
Sean McGrath,TE,SD,2.9415778316212204,4500.0,0.94011569577894782,0.043292049031705443,0.011967687029287735,0.0019775018682790784,0.00055017035090781257,0.00044991159344599156,0.0016469843474253944,0.0
