name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Terron Ward,RB,ATL,11.516603731815504,4500.0,0.46065006310105955,0.10056695661487587,0.12503422972058303,0.072196229312776028,0.09554585588011974,0.063420070707037146,0.08258659466354866
Jonathan Grimes,RB,HOU,11.394643271965638,4500.0,0.40021799788585288,0.13156443365577949,0.18140814341376671,0.078103816066931897,0.087763444102836555,0.057960908259159026,0.062981256615673484
Ka'Deem Carey,RB,CHI,11.215756076509571,4500.0,0.35644343019859331,0.22060528613952068,0.16148690941848062,0.094802666410645595,0.042540054657290473,0.041191235450811291,0.082930417724658034
Duke Johnson,RB,CLE,10.556785995711381,5100.0,0.50682192843178919,0.14881093904876969,0.094516146896418726,0.037247126414297463,0.063946250222923801,0.040191248161083687,0.10846636082471742
Isaiah Crowell,RB,CLE,10.275111925114663,5900.0,0.48225649253441855,0.18034972988374867,0.12269504870246745,0.033778189778115003,0.04779849390349792,0.019026187332985715,0.11409585786476671
Jordan Howard,RB,CHI,10.237876862495506,6100.0,0.32648553469146546,0.3015266748958158,0.15507953757395312,0.088966354703580941,0.04324685870673356,0.036343088511486175,0.048351950916964807
C.J. Prosise,RB,SEA,10.015630878659552,4600.0,0.62637251910041392,0.091304876285040928,0.047707102098627274,0.03173466655376795,0.022531684907471327,0.027462083931323402,0.15288706712335517
Devontae Booker,RB,DEN,10.004853805887263,5600.0,0.17319102373605744,0.45923114771777962,0.21361296888861783,0.081171789149934281,0.027695428720882941,0.021945385509751853,0.023152256276975935
Jalen Richard,RB,OAK,9.7658398214219169,4900.0,0.51038248270360809,0.11897181732814727,0.1599082389556713,0.038718422475322832,0.06287615872677807,0.041805968037505158,0.067336911772967259
DeAndre Washington,RB,OAK,9.7005558300170627,5500.0,0.51365434830944245,0.12263903446246624,0.1567247860381816,0.04346123657852885,0.059440237883559059,0.027096280357388758,0.076984076370433238
Don Jackson,RB,GB,9.4410404430285908,5000.0,0.60143513344825572,0.11937631044100021,0.057739324378271159,0.037594150123905046,0.038389558693097861,0.039008969790991263,0.10645655312447885
Alfred Morris,RB,DAL,9.395083050887779,4600.0,0.43243561745921394,0.15241525076051127,0.21332539629750397,0.090698695380839398,0.069081383073694672,0.014503214865867482,0.027540442162369561
Bilal Powell,RB,NYJ,9.3762475596594577,5200.0,0.53682477151948671,0.13277767092389461,0.085420213418779395,0.094902141163918166,0.058862965230810319,0.027604277049852015,0.063607960693258803
Will Tukuafu,RB,SEA,9.3612375123641183,4500.0,0.52690926657665371,0.12054496684518186,0.12491103345172165,0.080235486139861811,0.055441000164440188,0.038879063131375263,0.053079183690765523
Darren Sproles,RB,PHI,9.320967337069515,4900.0,0.520837293698316,0.16377164502978839,0.10082669261665107,0.05760151525358119,0.049924185227005313,0.046322795102152765,0.060715873072505214
Rob Kelley,RB,WAS,9.2610481668938398,5100.0,0.57516642361084325,0.10883383889561425,0.096431975230104772,0.068544342731577126,0.042746272926151983,0.019938485875667863,0.088338660730040874
Zach Zenner,RB,DET,8.8926444141169689,5400.0,0.39799476847390231,0.28682965399410304,0.14410210072144089,0.092123681646475455,0.027625565585430781,0.01132384810396702,0.04000038147468063
Mike Gillislee,RB,BUF,8.5274294870715384,5900.0,0.64197925938486267,0.10578122031046765,0.082737156016635047,0.02582077398410779,0.023177871546453933,0.012811743327428241,0.10769197543004459
Jeremy Langford,RB,CHI,8.5022105998968538,4800.0,0.5636508348384508,0.12168101593863458,0.13352535832372303,0.062658944034792136,0.041138807514361525,0.029042953695852591,0.048302085654185326
Juwan Thompson,RB,DEN,8.476938386607749,4500.0,0.50321023855539948,0.18634834031715247,0.14892250329620602,0.066557483921854024,0.029267889951714306,0.021705144590209006,0.043988399367464751
Rod Smith,RB,DAL,8.1053746572886354,4500.0,0.53445362903510873,0.13170057020074286,0.17984893168648244,0.065032679270355692,0.050383323386012133,0.011820310139690066,0.026760556281608228
Zach Line,RB,MIN,7.6204783816230144,4500.0,0.62414895963103245,0.16026737187249654,0.090929562288647667,0.026969822547136441,0.0092293857456585641,0.0072097781312772044,0.081245119783751013
Mark Ingram,RB,NO,7.1998966285218113,6200.0,0.60248122523601355,0.20060555578373196,0.063665212914149727,0.035144295172308153,0.044310332779331128,0.01352522019062854,0.040268157923836798
Knile Davis,RB,KC,7.0699309444871821,5300.0,0.70718804023444337,0.099868044156855115,0.052138865306329253,0.025230398278405265,0.027149142667641492,0.032808774795983348,0.055616734560342176
Jamize Olawale,RB,OAK,6.8817472241873698,4500.0,0.7065993963662861,0.084609969075539429,0.085720502221408604,0.024030141872453815,0.030907327503971595,0.012189049037562837,0.055943613922777725
Christine Michael,RB,GB,6.8789699367641308,7800.0,0.64425305004003408,0.16605778693767789,0.05414557177499061,0.034967296105303025,0.054110166986730775,0.0146182216045863,0.031847906550677409
Aaron Ripkowski,RB,GB,6.8673691414191707,4500.0,0.65500532493200059,0.14612914923310552,0.060322436184502372,0.052438232073133528,0.038705482217826874,0.0090218388301905299,0.038377536529240475
Jonathan Stewart,RB,CAR,6.7528794244071859,6100.0,0.57493187557404035,0.18890686041986621,0.12751714029294547,0.057713876151364259,0.037053609218116255,0.0032796471231441595,0.010596991220523287
Jonathan Williams,RB,BUF,6.4041266564023385,4500.0,0.70681354113313555,0.083988194702730876,0.084271928621960285,0.038297203600882339,0.052170875170796924,0.01284033410682028,0.021617922663673871
Ronnie Hillman,RB,SD,6.3696584623002721,4500.0,0.73790826709540613,0.11064009886945438,0.049673159737563172,0.015721429671879023,0.0092516028046479397,0.012973865303717101,0.06383157651733222
Kerwynn Williams,RB,ARI,6.2179421190561417,4500.0,0.74455068853593998,0.10751081331814606,0.04993889865793099,0.017910071586898609,0.0088493183652481426,0.010659358018269,0.060580851517567223
Taiwan Jones,RB,OAK,6.0466763224988114,4500.0,0.72908986003681087,0.067821457816829897,0.09546055887843366,0.033864217113467251,0.043665453356123908,0.014201146018671154,0.015897306779663355
Chris Ivory,RB,JAC,6.022244638979835,5200.0,0.69354477266996106,0.12994269028260463,0.098257638090394339,0.020630976041337543,0.019894743366780609,0.0058137382177028763,0.031915441331219097
Fozzy Whittaker,RB,CAR,5.9456369152669506,4800.0,0.64871891139883564,0.16031541438051816,0.099184761375227262,0.056337979058971595,0.026253385756150768,0.0022113976506858497,0.0069781503796108296
Reggie Bush,RB,BUF,5.9274072701439318,5100.0,0.79277165753171241,0.071581672611014585,0.042093705461065688,0.012169460085604974,0.010915033772505375,0.0056674688992177898,0.064801001638879238
Jerome Felton,RB,BUF,5.781423243958085,4500.0,0.80729896758740316,0.064728856564371676,0.037062049337292097,0.011109384433861762,0.010351743825362752,0.0058146157909874704,0.063634382460721145
Patrick DiMarco,RB,ATL,5.7647652541803058,4500.0,0.74017285224982332,0.12628372091110138,0.047840990568718933,0.01779214163523957,0.023123485072127005,0.0039981857107604787,0.040788623852229616
Rex Burkhead,RB,CIN,5.7409279744964588,4500.0,0.70884670865945665,0.13626985294415589,0.058717074531613157,0.038784099459962945,0.032735944114593678,0.0086770425551789959,0.015969277735038645
Andre Ellington,RB,ARI,5.7269585670520566,4500.0,0.70886270734057943,0.15312890047352967,0.056225200715492439,0.029747675133822885,0.013881673875566488,0.0086381902629315173,0.02951565219807762
Derrick Henry,RB,TEN,5.5320606619364758,4900.0,0.7136527713904981,0.15009421547254928,0.049224678116713591,0.034602664629022235,0.027178641638149099,0.012506457768855728,0.012740570984211852
Robert Turbin,RB,IND,5.468923517710234,4500.0,0.75395709133553401,0.11256047095816769,0.050219825934137402,0.019204244251688315,0.031249750673296852,0.010055442826193301,0.022753174020982394
Mike Tolbert,RB,CAR,5.3694996906200645,4500.0,0.70735535223387069,0.13605383422786255,0.084318765884741825,0.042810682096481867,0.019217150786230406,0.0017863155453221311,0.0084578992254906119
Tim Hightower,RB,NO,5.2220857597111721,4500.0,0.77893743571549245,0.11038263594496873,0.036229487946072406,0.017959884800102317,0.019214723998871218,0.0076372771032507131,0.029638554491242339
Tyler Ervin,RB,HOU,5.1677032244045229,4500.0,0.7822326687821064,0.069212296800258852,0.069113625269449683,0.031226921579977193,0.028486187865802776,0.0065055778180198257,0.013222721884385299
Charcandrick West,RB,KC,5.1503305618978699,4500.0,0.78272083854019614,0.10074462940012485,0.039158066591705516,0.018503581596885515,0.027988360136016112,0.011472159877767027,0.019412363857304913
James Develin,RB,NE,4.9849873913721279,4500.0,0.80454732478818136,0.081030983184324973,0.051036447165847397,0.013982731278684473,0.014849797610410786,0.0080309582272488668,0.026521757745302292
Daniel Lasco,RB,NO,4.9360730813194902,4500.0,0.78341323565691756,0.088868182893071287,0.059036615082380346,0.028483280797854379,0.023093641063932718,0.0058226618208095217,0.011282382685034509
George Atkinson,RB,CLE,4.8507836469573853,4500.0,0.85837691752338596,0.051830334199330044,0.028061600566494021,0.0056257679181575815,0.0061543261017763,0.0026488420619892455,0.047302211628866872
Jay Prosch,RB,HOU,4.758846497801045,4500.0,0.81221179782890418,0.061623414967055895,0.061865999532775225,0.025208829322350707,0.022365196280962559,0.0049228940033229744,0.011801868064628525
Andy Janovich,RB,DEN,4.4646151361907869,4500.0,0.73770180389322704,0.19270354585789004,0.043569922064459032,0.01307502043303788,0.0031445459925511263,0.0016381063002637822,0.0081670554585711111
Stepfan Taylor,RB,ARI,4.4056222060146837,4500.0,0.81895917659757134,0.10331412599079279,0.033832363739548177,0.014984696232942794,0.0067336944015183803,0.0039246055442840478,0.018251337493342363
Wendell Smallwood,RB,PHI,4.3869523517507218,4900.0,0.83802076296354622,0.083875129007968452,0.029598248850778854,0.013642889638895213,0.0095101531922712271,0.0062958295317753037,0.019056986814764799
Josh Ferguson,RB,IND,4.3583831719618722,4500.0,0.80607922614104166,0.11232898173933391,0.043201212098991512,0.01063942995968933,0.014189499838633508,0.0025878581490397156,0.010973792073270296
Michael Burton,RB,DET,4.3017794569436107,4500.0,0.81929245896705094,0.10540246438680241,0.0367429129556558,0.016272860098851698,0.0040930164070496974,0.001332607689318031,0.016863679495271417
Anthony Sherman,RB,KC,4.2775509503628983,4500.0,0.8483806512279578,0.075477229652110012,0.026727260246030386,0.011613369703516572,0.017422189131883797,0.006943917306623016,0.013435382731878311
Travaris Cadet,RB,NO,4.2296193145110186,4600.0,0.8494832812726637,0.083528023619664271,0.019832498185559922,0.011868760007259426,0.013554207619211613,0.0055721720059151575,0.016161057289726014
Antonio Andrews,RB,TEN,4.1973755403066466,4500.0,0.83259823849209647,0.091971175781570477,0.033996512196153669,0.01575369638327196,0.011116844863604435,0.0045870137055018349,0.009976518577801333
Jalston Fowler,RB,TEN,4.1973755403066466,4500.0,0.83259823849209647,0.091971175781570477,0.033996512196153669,0.01575369638327196,0.011116844863604435,0.0045870137055018349,0.009976518577801333
Kapri Bibbs,RB,DEN,4.1192834586357465,4500.0,0.7791779067156771,0.16541142502679157,0.035487733851064227,0.0098386664248684801,0.0023234195639962505,0.0011902621645173534,0.0065705862530849564
Jordan Todman,RB,IND,4.1113994184443428,4500.0,0.82962870625602436,0.10122948164926185,0.036536594410011711,0.0091463916713589079,0.011621704449381645,0.0019267131718471403,0.0099104083921144909
Ryan Hewitt,RB,CIN,4.0556493779582423,4500.0,0.84685665263409893,0.084015585798833822,0.028661287373090594,0.01611732481538761,0.012798373629223482,0.0032225308581995118,0.0083282448911660319
Dexter McCluster,RB,SD,3.9099331384644653,4500.0,0.86216909801229724,0.082228529784715149,0.028111179837708635,0.0067184986383175722,0.0036417864829047654,0.0016918671334523888,0.015439040110604145
Kenjon Barner,RB,PHI,3.9085354426319974,4700.0,0.88427426915450902,0.057796223829242994,0.022717465119274555,0.0087200440808078965,0.0057052703437960707,0.003746005152935846,0.017040722319433849
Denard Robinson,RB,JAC,3.861068363447326,4500.0,0.87710991753980094,0.058327927992563131,0.037082409188156751,0.0065654113993708334,0.005380801430664911,0.0016443163477101747,0.013889216101733156
John Kuhn,RB,NO,3.8399058155090846,4500.0,0.8828348721182564,0.066240862866339317,0.017692459312067123,0.0077108142698777459,0.0073623551388800291,0.0028384117790502031,0.015320224515529076
Derek Watt,RB,SD,3.7854383330487082,4500.0,0.8738387755878767,0.075864559125054298,0.025819675948275309,0.0057376241110667602,0.0029654017634746484,0.0013476575444021925,0.014426305919850268
Kenneth Farrow,RB,SD,3.7798711870672728,4500.0,0.8819228307319692,0.068239986902532718,0.02306783624468588,0.0059478384877869198,0.0034741383590038786,0.0019329274393090384,0.015414441834712109
T.J. Yeldon,RB,JAC,3.5801202840151349,5800.0,0.89125938945979444,0.059700633976431459,0.029501950526318928,0.0049079354791677172,0.0044046267195079715,0.00099220432909607483,0.0092332595096834211
