name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Chris Ivory,RB,JAC,12.530013655240374,5500.0,0.32123447724918941,0.2031794398933871,0.21136313986856853,0.054663496132011512,0.032335774306511654,0.043460297187791597,0.13376337536254021
Rob Kelley,RB,WAS,12.485619818964803,4900.0,0.41681980476035246,0.12217052635146351,0.14833015891450929,0.051428913410834595,0.076887585007180403,0.0546023571736904,0.12976065438196938
Jalen Richard,RB,OAK,12.464042540564781,5100.0,0.38726186644406396,0.13429711855828974,0.08730487819184482,0.13948331378340259,0.12157299215620827,0.044239451622868249,0.08584037924332226
Travaris Cadet,RB,NO,12.41793555131215,4800.0,0.4281435282829002,0.15020114758757663,0.11950565253600869,0.048166656109657417,0.05618769968720537,0.040363774768796337,0.15743154102785545
Lamar Miller,RB,HOU,12.341931348880097,7700.0,0.079986788297564462,0.33742872135887442,0.3422796339574436,0.12228206999825385,0.050590641800401438,0.040746291008408687,0.026685853579053394
Tevin Coleman,RB,ATL,12.334094967763971,6200.0,0.29011072900814228,0.25105207457834972,0.080357912154628647,0.11190078590455929,0.15479950961853464,0.084275152203490258,0.027503836532295343
David Johnson,RB,ARI,12.32034448061918,8500.0,0.11502818136149037,0.36256540134025739,0.23301284772277486,0.15109667340078059,0.058908300941747829,0.046314195763648619,0.033074399469300436
Ty Montgomery,RB,GB,12.266278325723425,5600.0,0.39611956594110004,0.152760250321783,0.13301746170050213,0.082082961878086308,0.072073137785071295,0.043822660520079292,0.12012396185337798
Peyton Barber,RB,TB,11.529235588534858,4500.0,0.42348558435516404,0.11380801511930079,0.14688374967564952,0.088402650744018416,0.10298244451952111,0.058473492256678153,0.065964063329667935
John Kuhn,RB,NO,11.514137115131243,4500.0,0.45910623846834281,0.15029492284273308,0.1187332302888956,0.044478818038340508,0.054670858162457189,0.039804937636084163,0.13291099456314664
Latavius Murray,RB,OAK,11.372544306253859,5900.0,0.3478398817997706,0.096231193264120149,0.26683058927642705,0.15019430109584472,0.072316881860411811,0.01870028924509996,0.04788686345832565
Devonta Freeman,RB,ATL,11.17873760417306,7500.0,0.24816718545326655,0.32495219522519475,0.16905720704707236,0.10253394869022553,0.084719749007677314,0.021668716889184311,0.048900997687379245
Brandon Bolden,RB,NE,11.133356962624484,4500.0,0.3361197153314926,0.14830882946676918,0.26851157340137921,0.092323641358474193,0.074465750039560213,0.03683513039560269,0.043435360006721914
Christine Michael,RB,GB,10.871067005840981,7600.0,0.53374702246524452,0.15323553337819182,0.070035164074029418,0.025305160397289313,0.021067725220562404,0.038159937635072153,0.15844945682961037
Ronnie Hillman,RB,SD,10.656751644344325,4500.0,0.44839423189626548,0.12911914927102983,0.14854520978347738,0.083081457701555145,0.08226156214269692,0.052692927651274007,0.055905461553701116
Tim Hightower,RB,NO,10.413910575716951,4500.0,0.52235351710880862,0.14052344943393355,0.099899184037363947,0.03996800321379157,0.045138601800344638,0.031173471896965732,0.12094377250879185
Damien Williams,RB,MIA,10.401316470741589,4700.0,0.5178083698826802,0.13231720769887009,0.061648727108356484,0.072671199672876899,0.081567185454356123,0.060367483194607524,0.073619826988252618
DuJuan Harris,RB,SF,10.354456582142484,4500.0,0.47013387094461323,0.13014090105340362,0.16011337366609577,0.06932639909974779,0.053764770954398806,0.039932707270167352,0.076587977011573286
Rashad Jennings,RB,NYG,10.142674464438603,5800.0,0.55490300564561401,0.13034516324027925,0.099170235361674949,0.032120489058415268,0.021123688995038858,0.024133452849775732,0.1382039648492018
Knile Davis,RB,KC,9.9879168599551793,4500.0,0.43299017737597606,0.1216958974932158,0.20066213262013166,0.12873875284468758,0.048232440369798353,0.029671137453959027,0.038009461842231633
Kenneth Farrow,RB,SD,9.92017633436895,4500.0,0.51541441647452058,0.16861792582184942,0.10257881976055204,0.039898360577637272,0.039330155092887002,0.025865396896814347,0.10829492537573926
Kyle Juszczyk,RB,BAL,9.6095373301836915,4500.0,0.4995150478637494,0.14863955705102,0.12332403007340285,0.080722825810470078,0.04980453977166286,0.034485189314776794,0.063508810114918005
Paul Perkins,RB,NYG,9.5798319203091502,4500.0,0.43061289675075715,0.1712286684617754,0.19439865565372647,0.07526674911394049,0.062710884814421816,0.032191550761245309,0.033590594444133322
Don Jackson,RB,GB,9.5673265074159737,4500.0,0.48701021594633254,0.14328227011884337,0.14537980882440638,0.077522344569211338,0.05820531252133785,0.041243454804394196,0.047356593215474231
Robert Turbin,RB,IND,9.4893466072502513,4500.0,0.44882260114353206,0.21553214433498627,0.15381428111302714,0.048432618107403409,0.041139621452616106,0.023219663505661441,0.069039070342773526
Matt Asiata,RB,MIN,9.3569423875853222,5400.0,0.39193313259698037,0.18532131164599006,0.20237968938194154,0.13249502248786185,0.070669849050276956,0.0071087619984482814,0.010092232838501058
Arian Foster,RB,MIA,9.25656151170352,5600.0,0.68231081815693495,0.0771221097444411,0.036294582286692752,0.014205955916809457,0.012881665055679075,0.029496764937763549,0.14768810390167919
Lorenzo Taliaferro,RB,BAL,9.2492491252139928,4500.0,0.52333389780390327,0.12923297264591155,0.13756043885393557,0.073478581687210956,0.045100532429770232,0.032500098571295023,0.058793478007973396
Zach Zenner,RB,DET,9.2487171607858656,5400.0,0.3949938928522877,0.28088761907893223,0.13700351553552279,0.068958401271380629,0.054197869831845102,0.029699640286355643,0.034259061143676085
LeGarrette Blount,RB,NE,8.8879951248403177,7100.0,0.38326535617829222,0.29282123035746899,0.16960914083301454,0.050113260491328117,0.065882079161077911,0.0115444330240334,0.026764499954784995
Denard Robinson,RB,JAC,8.8764992830651472,4500.0,0.56656331651088332,0.14439386047064151,0.12459947264245863,0.030493627134990042,0.018264128977734967,0.023191139446556496,0.092494454816735128
Jerick McKinnon,RB,MIN,8.8350630080214518,6500.0,0.40671467542041451,0.19026789336693001,0.22428511131994466,0.1135864096917117,0.05197913134893687,0.0040568876078782229,0.0091098912441841713
Mike Davis,RB,SF,8.4602631950506169,4500.0,0.61558104448212692,0.15765184624281556,0.060577931432553439,0.033279090023034724,0.01471192695320532,0.0091520624069610194,0.10904609845930308
Jerome Felton,RB,BUF,8.2497977960574467,4500.0,0.65959267509609243,0.12516360474193056,0.048460909397469387,0.020062712852553743,0.023466234770593272,0.01821936825617233,0.10503449488518829
Bilal Powell,RB,NYJ,8.2357122820150135,5400.0,0.54381252823956172,0.19829831704334813,0.084973432414233233,0.072247240540463192,0.024981891735192493,0.019823232805186847,0.055863357222014506
Todd Gurley,RB,LARM,7.9339650014583176,8100.0,0.33969927420272428,0.4082728666776369,0.14874722514892791,0.063851711175035589,0.022845781889641148,0.006468662437815193,0.010114478468218991
Jamize Olawale,RB,OAK,7.9159353039322813,4500.0,0.66245361332661234,0.098312757861783284,0.066539738610403576,0.051630536430339623,0.031333378584388907,0.0077834244245183447,0.081946550761953812
Orleans Darkwa,RB,NYG,7.7252156460827841,4800.0,0.5274564383310657,0.15447339693724524,0.16211642718374453,0.088900733851838235,0.050935955008121959,0.0059133067653850723,0.010203741922599147
Kerwynn Williams,RB,ARI,7.718846382266265,4500.0,0.58111465277542562,0.15060014269878763,0.12974240389929811,0.051284495536437956,0.023923697173651535,0.018359267203096934,0.044975340713302232
Troymaine Pope,RB,SEA,7.3779080702024222,4500.0,0.61106955476760982,0.13600488925228987,0.11875960014305034,0.056720593832389823,0.019559451198134008,0.015066988020021016,0.042818922786505155
Charcandrick West,RB,KC,7.3532331599793874,4700.0,0.64898268269688242,0.14548264627273363,0.06805513254967982,0.031962406690511355,0.021426988807254629,0.026084922710577888,0.058005220272360304
C.J. Prosise,RB,SEA,7.0114164720398335,4800.0,0.63460190289305907,0.12968487936093287,0.11403567302577385,0.052056786558322139,0.017689653525382636,0.013302723278968195,0.038628381357561255
Shaun Draughn,RB,SF,7.0060199874060345,4500.0,0.69784748127879059,0.13412677195865352,0.046267882910288397,0.023625545955822329,0.010015297090461228,0.0061046678441535017,0.082012352961830362
Derrick Henry,RB,TEN,6.8932513621312745,5200.0,0.63791954495443204,0.13774151532450765,0.077704340637438848,0.06914629114797427,0.039595831816110823,0.017748813105654741,0.020143663013881506
Jamaal Charles,RB,KC,6.865892377419951,6800.0,0.64751600444022595,0.14878201214056708,0.097044959792239704,0.03570347301738408,0.0090800837576282857,0.01020116324095274,0.051672303611002265
Alex Collins,RB,SEA,6.8324113204374566,4500.0,0.71304937226794585,0.11736508028935143,0.056210091195318987,0.021933119014962272,0.0038248309130088243,0.0092769802437349617,0.07834052607567768
Devontae Booker,RB,DEN,6.7915123374452699,5600.0,0.57259163415872616,0.22302056310383767,0.072326278452154821,0.073914651188583674,0.037586003482799037,0.01006951500425439,0.010491354609644255
Jeremy Hill,RB,CIN,6.6139574712183764,6800.0,0.64025680829501386,0.16845104093478847,0.064084996381049752,0.038206557996089151,0.061822710056829364,0.0082642099028589471,0.018913676433370451
Reggie Bush,RB,BUF,6.5344500336850517,4900.0,0.7796218773350172,0.077330959019447781,0.024755377777632478,0.0095116004177650433,0.014722070526095804,0.012501692134434486,0.081556422789607216
Dexter McCluster,RB,SD,6.3524159689796269,4500.0,0.67493678146331482,0.15591866934003731,0.0657820316407981,0.023043986022216845,0.038891536404740086,0.0073154072327483478,0.034111587896144484
Anthony Sherman,RB,KC,6.3266679576862854,4500.0,0.69913753936692258,0.12052971987476307,0.076680249423834224,0.038273799421779837,0.012235603839133496,0.011833675523487972,0.041309412550078813
C.J. Anderson,RB,DEN,6.3259585643675038,7200.0,0.56298185990364868,0.26513155826832252,0.07601310176162053,0.059166991043839039,0.025045773581437208,0.0036298444951250479,0.0080308709460070616
Kenyan Drake,RB,MIA,6.2623066638418488,4700.0,0.76738646958295309,0.079002071088125875,0.03955816603132669,0.024280107380449455,0.018815705530320505,0.0099892247729323324,0.060968255613892075
Alfred Blue,RB,HOU,6.255703557034292,4500.0,0.62443605749831999,0.18428569010027121,0.1130474973811549,0.036087201967837948,0.010005216726195258,0.010947754922968603,0.021190581403252209
Malcolm Johnson,RB,CLE,6.1280116133136726,4500.0,0.81038885084087164,0.044117195382679442,0.04599725377433915,0.0081161816238929409,0.008556087929631747,0.0049607165164211224,0.077863713932163903
Roosevelt Nix,RB,PIT,6.0982962064441875,4500.0,0.772571522318378,0.087753947363185508,0.032862653938098563,0.019295631393843077,0.012114218240935924,0.020184636627968194,0.055217390117590914
Justin Forsett,RB,DEN,6.0880200177390638,5200.0,0.68735869731710775,0.17108733045011135,0.05872406018990349,0.020862445207033627,0.0084903632079531156,0.010054272877538521,0.043422830750352061
George Atkinson,RB,CLE,5.9223548118512035,4500.0,0.8226432599538045,0.041775001662320767,0.041646557213631565,0.0075426343186730206,0.0075274205836781006,0.0039720398342506175,0.074893086433641828
Ryan Mathews,RB,PHI,5.9193805841478451,5800.0,0.69568820312318325,0.1592360684331656,0.047179683378637191,0.027223255217317274,0.034697279261835509,0.016012679912175278,0.019962830673685976
Rex Burkhead,RB,CIN,5.576726084048194,4500.0,0.75964922463665796,0.099892282452750322,0.042234610098752345,0.024848382722312542,0.04254749517327093,0.0094222977708671111,0.02140570714538877
Ka'Deem Carey,RB,CHI,5.521447668893769,4500.0,0.77450984696128056,0.092320385946814729,0.039718960592827486,0.021838257701176728,0.030373180893317427,0.01502144094020233,0.026217926964380422
Derek Watt,RB,SD,5.4753523374476014,4500.0,0.74074462723166179,0.13245474913308211,0.050257216035550466,0.017315276817973485,0.027110766822851327,0.0047003181284752836,0.027417045830405412
Josh Ferguson,RB,IND,5.3871738056480707,4500.0,0.71636363965988659,0.13801236272530762,0.078830991704431502,0.018393659727875242,0.032059303010287747,0.0052453712324709795,0.011094671939740277
Patrick DiMarco,RB,ATL,5.2915696399391461,4500.0,0.75673887027973197,0.12752871622835901,0.047753134575030651,0.017706513195453591,0.014472193196318843,0.005622060783610312,0.030178511741495561
Benny Cunningham,RB,LARM,5.1052554890514825,4500.0,0.72611128172829142,0.1642292246480237,0.063859861652596675,0.016732810558139227,0.002297785238493809,0.0028574386035147554,0.023911597570940423
Matt Forte,RB,NYJ,5.0419680352851843,6700.0,0.75420765211803087,0.14121668289491071,0.045387795117778455,0.026490555364719823,0.0052871940840854195,0.0015899274913454317,0.025820192929129359
Zach Line,RB,MIN,5.0284968605477802,4500.0,0.75143076706589695,0.10065245017141401,0.090331943725384972,0.03232486711366938,0.01386202254438478,0.0014175519975338799,0.0099803973817162023
Aaron Ripkowski,RB,GB,4.9653707883206462,4500.0,0.82238716303261117,0.075640710822357349,0.034388651920235165,0.015972948175716456,0.0099202424586842478,0.0066203431321044332,0.035069940458291211
Darren Sproles,RB,PHI,4.9219111326958416,5100.0,0.78329125495980134,0.11329923080060393,0.036464966559323846,0.019944144050198585,0.020775709670666654,0.010161812632988657,0.016062881326417061
Ryan Hewitt,RB,CIN,4.8984757663721865,4500.0,0.80756793469186039,0.084960370231306218,0.033260126853710145,0.01884482090634727,0.031208265009660355,0.0067887522788159307,0.017369730028299682
James Develin,RB,NE,4.665749574305682,4500.0,0.79630107400571426,0.10631248681647046,0.048030331347133172,0.012434269497140764,0.01587106288775671,0.0045602233930999974,0.016490552052684706
Javorius Allen,RB,BAL,4.4612534309088181,5100.0,0.83947053297790741,0.072786732914951205,0.03641744832008946,0.01812448789846886,0.0077309883747006371,0.0028147482718741232,0.022655061242008272
Michael Burton,RB,DET,4.3324023159625513,4500.0,0.81580162084483532,0.1074991647068415,0.038292894124641992,0.013082603019253217,0.0067179530711174891,0.0031077190815745844,0.015498045151735732
Antonio Andrews,RB,TEN,4.3082863047681315,4500.0,0.83734896996518038,0.076526201417721651,0.033053547150011464,0.023484742410254233,0.013788269227180665,0.0061813951975597612,0.0096168746320919232
Jalston Fowler,RB,TEN,4.3082863047681315,4500.0,0.83734896996518038,0.076526201417721651,0.033053547150011464,0.023484742410254233,0.013788269227180665,0.0061813951975597612,0.0096168746320919232
Tyler Ervin,RB,HOU,4.2078096342536755,4500.0,0.81493589300029523,0.10578247987880725,0.049397913508685554,0.012517368970757153,0.003403270581878344,0.0032943671149838834,0.010668706944592692
Jay Prosch,RB,HOU,4.2065439788974697,4500.0,0.81447161146108349,0.10583354134407255,0.050225452092554176,0.012233982035625536,0.0034181946211739992,0.0034415294912971562,0.010375688954193042
Andre Ellington,RB,ARI,4.1224609928216145,4500.0,0.84183129139813462,0.088501358727214111,0.035496979514903493,0.012096501831814155,0.0038124422000117789,0.0034944430797872223,0.014766983248134779
Fitzgerald Toussaint,RB,PIT,4.1204604562712408,4500.0,0.84707828762774562,0.083249337424336906,0.025744625863637325,0.021176731785579807,0.0066484155429474261,0.0036248445588573843,0.012477757196895476
Jordan Todman,RB,IND,4.0083247006593936,4500.0,0.84183136272398562,0.087153835081356365,0.040251427130869002,0.0089818769494819928,0.012904783538389837,0.0015034393044541293,0.0073732752714628621
Kapri Bibbs,RB,DEN,3.6421725503339317,4500.0,0.8663217612546299,0.087576540932827587,0.022051489287179007,0.012899550970020655,0.0050435253853572974,0.0012094153311972341,0.0048977168387882219
Joique Bell,RB,DET,3.5767590581817825,4600.0,0.89123188779934326,0.07109466636209183,0.015273678643391582,0.0052555158074734428,0.0041933663823077779,0.0020073183328121035,0.010943566672579943
Kenneth Dixon,RB,BAL,3.5088758356395733,5300.0,0.907936007572129,0.052080911805268297,0.015450483509811657,0.0073023388925075932,0.005128462768665556,0.0015261665897849585,0.010575628861832819
Andy Janovich,RB,DEN,3.5028476902693422,4500.0,0.88114904935328719,0.078771792279443961,0.019760603226925959,0.010831891708519378,0.0041705412947268452,0.00097072991668061351,0.004345392220415998
Stepfan Taylor,RB,ARI,3.3848908315716328,4500.0,0.90952427607974595,0.055097222804382902,0.018234956972926437,0.0055967949560681287,0.0016913915380919796,0.0014698307823892561,0.008385526866395706
Wendell Smallwood,RB,PHI,3.3820510712663596,5200.0,0.90848979887236325,0.057733602300803738,0.014948170719894533,0.005283904806888077,0.0049917776768354386,0.0017542674441503681,0.00679847817906481
Kenjon Barner,RB,PHI,3.3153250938374805,4900.0,0.91689704973743502,0.051786082663547089,0.013774201883487417,0.0047936879275682171,0.004372667460242596,0.0017248122779187766,0.0066514980498008367
Malcolm Brown,RB,LARM,3.0854676147010669,4500.0,0.91575059568494255,0.067102182842467203,0.0099464783845204761,0.0038940552153150371,0.0010423334814546213,0.00031427985767138811,0.0019500745336284459
Chase Reynolds,RB,LARM,3.0015429458959448,4500.0,0.93041413945063622,0.053487770272133507,0.010213862615843243,0.0028192188007235075,0.0006901642636268435,0.00017447310802998247,0.0022003714890063424
