name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Blake Bortles,QB,JAC,14.960714285714285,7400.0,0.10142857142857142,0.16428571428571428,0.26000000000000001,0.22,0.16428571428571428,0.062857142857142861,0.027142857142857142,2.0
Ryan Fitzpatrick,QB,NYJ,14.832142857142857,6900.0,0.10428571428571429,0.20000000000000001,0.21571428571428572,0.25285714285714284,0.13,0.050000000000000003,0.047142857142857146,3.0
Brian Hoyer,QB,CHI,14.639285714285714,6700.0,0.14285714285714285,0.16285714285714287,0.21428571428571427,0.23857142857142857,0.14428571428571429,0.058571428571428573,0.038571428571428569,3.0
Andrew Luck,QB,IND,14.607142857142858,8200.0,0.20428571428571429,0.14428571428571429,0.21857142857142858,0.17428571428571429,0.11285714285714285,0.054285714285714284,0.091428571428571428,2.0
Joe Flacco,QB,BAL,13.971428571428572,7600.0,0.18571428571428572,0.19285714285714287,0.20142857142857143,0.19285714285714287,0.12714285714285714,0.025714285714285714,0.074285714285714288,2.0
Sam Bradford,QB,MIN,13.432142857142857,7300.0,0.23285714285714285,0.15714285714285714,0.20714285714285716,0.18714285714285714,0.12142857142857143,0.029999999999999999,0.064285714285714279,0.0
Brock Osweiler,QB,HOU,13.414285714285713,6700.0,0.11857142857142858,0.22142857142857142,0.26428571428571429,0.24428571428571427,0.10857142857142857,0.0085714285714285719,0.034285714285714287,2.0
Trevor Siemian,QB,DEN,13.407142857142857,7000.0,0.29142857142857143,0.15428571428571428,0.15428571428571428,0.15428571428571428,0.12285714285714286,0.022857142857142857,0.10000000000000001,0.0
Case Keenum,QB,LARM,13.278571428571428,6700.0,0.18142857142857144,0.17428571428571429,0.28142857142857142,0.18714285714285714,0.089999999999999997,0.040000000000000001,0.045714285714285714,2.0
Carson Wentz,QB,PHI,13.035714285714285,7100.0,0.27142857142857141,0.17714285714285713,0.17285714285714285,0.15714285714285714,0.11,0.034285714285714287,0.077142857142857138,0.0
Cody Kessler,QB,CLE,11.360714285714286,6600.0,0.30714285714285716,0.16714285714285715,0.21571428571428572,0.18285714285714286,0.064285714285714279,0.027142857142857142,0.035714285714285712,0.0
Colin Kaepernick,QB,SF,9.6071428571428577,6500.0,0.5357142857142857,0.084285714285714283,0.11571428571428571,0.12285714285714286,0.055714285714285716,0.028571428571428571,0.057142857142857141,0.0
Landry Jones,QB,PIT,9.1571428571428548,6200.0,0.65142857142857147,0.048571428571428571,0.064285714285714279,0.071428571428571425,0.044285714285714282,0.011428571428571429,0.10857142857142857,0.0
Kellen Clemens,QB,SD,9.0107142857142861,5000.0,0.67714285714285716,0.059999999999999998,0.047142857142857146,0.051428571428571428,0.022857142857142857,0.011428571428571429,0.13,0.0
Geno Smith,QB,NYJ,7.257142857142858,5000.0,0.75142857142857145,0.050000000000000003,0.045714285714285714,0.040000000000000001,0.015714285714285715,0.0028571428571428571,0.094285714285714292,0.0
Matt Barkley,QB,CHI,7.1607142857142856,5000.0,0.79285714285714282,0.022857142857142857,0.027142857142857142,0.038571428571428569,0.01,0.0042857142857142859,0.10428571428571429,0.0
Kevin Hogan,QB,CLE,7.125,0.0,0.77142857142857146,0.031428571428571431,0.040000000000000001,0.047142857142857146,0.012857142857142857,0.0071428571428571426,0.089999999999999997,0.0
