name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Terrelle Pryor,WR,CLE,16.223921041571622,7300.0,0.076831841663516337,0.19957127569372937,0.23482811524720887,0.24506860741972933,0.24370015997581618,3.0
Golden Tate,WR,DET,16.209315354813842,6600.0,0.090010356644754624,0.19017583487080825,0.22407851769759593,0.24920555945234268,0.24652973133449818,3.0
DeVante Parker,WR,MIA,16.128582109459693,6200.0,0.085051195696071891,0.19225593379805631,0.23046877641056332,0.25388383290057598,0.23834026119473231,3.0
Sterling Shepard,WR,NYG,16.105293570328769,6400.0,0.094859819770537548,0.2020563747589606,0.21781246780061272,0.23424598139152897,0.25102535627836015,4.0
Travis Benjamin,WR,SD,15.939955215021957,6100.0,0.098377442329612874,0.18964368798155753,0.2239466264679757,0.25348929425112499,0.23454294896972863,3.0
Mohamed Sanu,WR,ATL,15.716847195689745,5600.0,0.10630269187135927,0.20039548240361049,0.22328095313399302,0.23548109951374058,0.23453977307729648,3.0
Jordy Nelson,WR,GB,15.593753262126498,8200.0,0.12453688545325531,0.19557920055745395,0.21089070831101164,0.23122903839388556,0.23776416728439373,4.0
Brandin Cooks,WR,NO,15.52171398849466,7700.0,0.14518356051098799,0.19478066500304858,0.1978055980008997,0.21132601358950628,0.25090416289555734,4.0
Kenny Britt,WR,LARM,15.442608421813421,6200.0,0.095895199599174266,0.21441259237245908,0.23156561401195119,0.24348736124958592,0.21463923276682995,3.0
Quincy Enunwa,WR,NYJ,15.422307748722346,6000.0,0.097255392519096012,0.21958018551634084,0.22769184912702367,0.23824059385295426,0.21723197898458513,3.0
Brandon LaFell,WR,CIN,15.281088642732417,5700.0,0.11181645951540456,0.20620561024144773,0.2306160266769364,0.23748416186519894,0.21387774170101201,3.0
Dontrelle Inman,WR,SD,15.271882936261136,5600.0,0.12875484665608744,0.20055817054482192,0.21533356858406169,0.23251699945735094,0.22283641475767799,3.0
Jeremy Maclin,WR,KC,15.011529802869015,6800.0,0.14522701826103954,0.20709749501744334,0.20467999526825775,0.22025069118923293,0.22274480026402638,4.0
Mike Evans,WR,TB,14.994165930144332,8000.0,0.16944335034584795,0.18345477665393831,0.21422882797956533,0.19755239767910704,0.23532064734154118,4.0
Randall Cobb,WR,GB,14.898331080232779,6700.0,0.12908395837500508,0.20674279584426208,0.22153642266681919,0.24186078090314769,0.20077604221076584,3.0
Michael Floyd,WR,ARI,14.679228604379261,5900.0,0.12970944436632298,0.22712764744485625,0.22101955097735518,0.22204379727470999,0.20009955993675563,1.0
Tavon Austin,WR,LARM,14.677041486359226,5800.0,0.11691236346927568,0.23150947885680226,0.22886223791220631,0.23150528643952303,0.19121063332219287,1.0
Allen Robinson,WR,JAC,14.639944614744422,8400.0,0.14296866445752685,0.22147060052486978,0.21141765416048539,0.21964157224444156,0.20450150861267624,1.0
Willie Snead,WR,NO,14.618249355291077,6800.0,0.16218527212632131,0.20781033807356408,0.20267279737838967,0.21593192803664607,0.21139966438507882,3.0
Seth Roberts,WR,OAK,14.596820922032972,5200.0,0.13923942897456679,0.22061822596788797,0.22145487032730921,0.21877795729288446,0.19990951743735175,2.0
Sammie Coates,WR,PIT,14.488858927932368,5800.0,0.14688941708079692,0.20381418721537631,0.239747813383758,0.21522209246271914,0.19432648985734982,2.0
Rishard Matthews,WR,TEN,14.475897039522707,5600.0,0.13346507227766433,0.21979441049138979,0.23246709631942883,0.22722120409562011,0.18705221681589701,2.0
Doug Baldwin,WR,SEA,14.114924468918904,7100.0,0.16628969495230392,0.22507298692482261,0.1971391511339104,0.22384252553926332,0.18765564144969957,1.0
Jeremy Kerley,WR,SF,14.100976942476933,5400.0,0.1446937866068943,0.23559107623894698,0.22900880560542466,0.20891924898897918,0.18178708255975501,1.0
Victor Cruz,WR,NYG,14.052303379264618,5600.0,0.16065640353593694,0.22895653396519502,0.21830315708847994,0.20462546081854666,0.18745844459184152,1.0
Cameron Meredith,WR,CHI,14.021741235665647,5900.0,0.1529074473353457,0.23162200410587591,0.21927838894884541,0.21795496509002751,0.17823719451990547,1.0
Jordan Matthews,WR,PHI,14.017658379583342,6400.0,0.14954530498499766,0.2319433921144983,0.21874766539461768,0.22584282130777661,0.17392081619810995,1.0
Marquise Goodwin,WR,BUF,13.900190069788353,5300.0,0.14864817320928098,0.23493176270026542,0.2280881715963865,0.21875820026109472,0.16957369223297239,1.0
Chris Hogan,WR,NE,13.815880010953567,5500.0,0.16170766058441696,0.22078756165038371,0.2283131819268516,0.2219166801697148,0.16727491566863303,2.0
Allen Hurns,WR,JAC,13.796539447362356,6000.0,0.15875430979982327,0.23686493813196427,0.21402355111293705,0.22102750245575198,0.16932969849952306,1.0
Michael Thomas,WR,NO,13.374335526921358,5700.0,0.19001830163651501,0.22959005016927436,0.21451154490261137,0.19843464107760855,0.16744546221399073,1.0
Kamar Aiken,WR,BAL,13.343433764762651,5300.0,0.18738073836807656,0.23626111726913659,0.2120454108775888,0.19815408809614979,0.16615864538904851,1.0
Will Fuller,WR,HOU,13.196506355419892,6800.0,0.21970956602205874,0.2219954840337221,0.20169964499753015,0.17894707206063706,0.17764823288605178,1.0
Davante Adams,WR,GB,12.928224473190756,5100.0,0.18803035941156387,0.23579662891552142,0.22384445503158867,0.21425908234713689,0.13806947429418939,1.0
Tyler Boyd,WR,CIN,12.872140952234506,4800.0,0.19485790225844282,0.23810814433763369,0.22254001158446926,0.20139066282666787,0.14310327899278641,1.0
Torrey Smith,WR,SF,12.661720088998091,5600.0,0.19503335174918499,0.25486182049056083,0.21677583968743566,0.19575156658652632,0.13757742148629226,1.0
Nelson Agholor,WR,PHI,12.595219885226653,5300.0,0.19780152260564224,0.258366368136351,0.21689522889419763,0.18850627635214723,0.13843060401166229,1.0
Breshad Perriman,WR,BAL,12.358620137251965,5400.0,0.20657418674549868,0.25056060898169952,0.21951143450996582,0.19852207369873492,0.12483169606410127,1.0
Danny Amendola,WR,NE,12.328867820514141,4900.0,0.2247967176370563,0.23994173651622133,0.21730510997743693,0.18301551585973427,0.13494092000955094,1.0
Kenny Stills,WR,MIA,12.317017891436926,5100.0,0.23470553746921027,0.24069579460999785,0.19728620544895792,0.18883326832624669,0.13847919414558757,1.0
Kendall Wright,WR,TEN,12.157526834456327,5000.0,0.2283712534030822,0.24267307875982719,0.2184273609432166,0.1823712486685207,0.12815705822535325,1.0
Tyler Lockett,WR,SEA,11.945450116333912,5200.0,0.2428213747053439,0.25861717351597518,0.18990639752188904,0.17877709748212986,0.1298779567746618,1.0
Brian Quick,WR,LARM,11.67202929811007,4500.0,0.25193405490878079,0.25930418377631315,0.19592369573823309,0.17094203052098761,0.12189603505568578,1.0
Andrew Hawkins,WR,CLE,11.6258331116797,4500.0,0.24147131191004439,0.26502625169983424,0.20288264282167046,0.17761351185348717,0.11300628171496416,1.0
Jaelen Strong,WR,HOU,11.557458885179132,4900.0,0.23805568603467639,0.26825794522665142,0.20765401920174589,0.17810085161896499,0.10793149791796144,1.0
Andre Johnson,WR,TEN,11.382227153596684,4900.0,0.27955578729459479,0.23208235775426056,0.21330789367129857,0.15801980056667017,0.1170341607131761,0.0
Chester Rogers,WR,IND,11.347070601468442,4500.0,0.25741404910543408,0.25697808025964686,0.20369185318584085,0.1781943049230291,0.10372171252604957,0.0
Jordan Norwood,WR,DEN,11.103964344990372,4500.0,0.26762352833027608,0.26973165929727283,0.20031457588258247,0.156953697103458,0.10537653938641132,1.0
Stefon Diggs,WR,MIN,11.053904729518035,7000.0,0.3432596528179907,0.2095454928236416,0.1762145586738223,0.1366341162130715,0.13434617947147387,0.0
Tajae Sharpe,WR,TEN,10.949430492849443,4700.0,0.31914465560662669,0.22451768244898346,0.18322219335329795,0.1612844191346787,0.1118310494564133,0.0
Quinton Patton,WR,SF,10.879042035032244,4800.0,0.26193493286342889,0.2757421356541222,0.2078723582237948,0.16606263920714509,0.088387934051509381,1.0
Charone Peake,WR,NYJ,10.775675135623855,4500.0,0.28852570240729991,0.26511325795448748,0.18962544078195789,0.16050996244121432,0.096225636415040811,0.0
Ricardo Louis,WR,CLE,10.694912478266934,4500.0,0.28555101288361395,0.2698517902224129,0.19153874733164847,0.1623073047300444,0.090751144832280653,0.0
Justin Hunter,WR,BUF,10.663121495865449,4900.0,0.29267828179018945,0.2596314764839005,0.20053420249537271,0.1549735192278042,0.092182520002732957,0.0
Adam Thielen,WR,MIN,10.657628124032781,5400.0,0.30113224332885768,0.2514534999040019,0.20834010966767053,0.14060636139194838,0.09846778570752153,0.0
Bennie Fowler,WR,DEN,10.564694906401513,5000.0,0.28912375160761811,0.27009155337332053,0.20800702309546207,0.14137752554549415,0.09140014637810466,0.0
Chris Conley,WR,KC,10.182193439001615,4700.0,0.32394530635452468,0.26381071601274469,0.17859365387105558,0.14785444665749761,0.085795877104177187,0.0
Albert Wilson,WR,KC,10.062817924448554,4600.0,0.33318642889035333,0.26259137678568539,0.17320610380723248,0.14681139894097844,0.084204691575750029,0.0
Tanner McEvoy,WR,SEA,9.9977684056685412,5000.0,0.33130954235973764,0.26757472399397153,0.1727170542537049,0.14785915521075754,0.080539524181828082,0.0
Dorial Green-Beckham,WR,PHI,9.9533411779557639,4600.0,0.32951222006304076,0.26050285184162869,0.19444924161525301,0.13767175004856361,0.077863936431514069,0.0
Marqise Lee,WR,JAC,9.701600879212835,4500.0,0.34771466054758787,0.26181133351022678,0.17445586913684383,0.14340105934829039,0.072617077457051177,0.0
Cordarrelle Patterson,WR,MIN,9.7007045750467427,4900.0,0.35306439769859199,0.25140090595853387,0.18993289903401436,0.12877426968637701,0.076827527622482752,0.0
Robby Anderson,WR,NYJ,9.6528891247554789,0,0.3448481986031694,0.26618845553077519,0.18072195693669055,0.13695287342582729,0.071288515503537708,0.0
Andre Roberts,WR,DET,9.4984108019674061,4500.0,0.36654359041598744,0.25729854310548139,0.17180404517603456,0.13006819609112064,0.074285625211376161,0.0
Tyreek Hill,WR,KC,9.4690941546541669,4500.0,0.36530610114231687,0.26284801898220722,0.16922627200251092,0.12875583014308115,0.073863777729883798,0.0
Andre Holmes,WR,OAK,9.4455891247841031,4500.0,0.37107867192069327,0.23993987300077027,0.19491789180330044,0.123202971865739,0.070860591409496812,0.0
Jaron Brown,WR,ARI,9.3528945731122697,4800.0,0.36040070507860017,0.2719761687247802,0.16712646729492422,0.13535272506059906,0.065143933841096013,0.0
Jermaine Kearse,WR,SEA,9.269934897623223,4500.0,0.36836463792778695,0.27034472381643754,0.16442010409154806,0.13119435615125613,0.065676178012971362,0.0
Charles Johnson,WR,MIN,9.2001134081631726,4900.0,0.40019796372247507,0.23991199656779855,0.16909103319354452,0.11498636686450141,0.075812639651680488,0.0
Tommylee Lewis,WR,NO,9.0403769639801688,4500.0,0.3944797456454312,0.25588880808962744,0.15756007465891317,0.12773044337782993,0.064340928228198244,0.0
J.J. Nelson,WR,ARI,9.00204491220717,4500.0,0.38932297447100733,0.26458700059065282,0.15779474556202855,0.12615661833719496,0.062138661039116236,0.0
Adam Humphries,WR,TB,8.8673031546589023,4900.0,0.44030412323200152,0.21096506378402344,0.16869458367994097,0.10603714455372498,0.073999084750309127,0.0
Justin Hardy,WR,ATL,8.8409408140891976,4500.0,0.41053922403640647,0.24081422890947957,0.17019648647530594,0.11779774889027811,0.060652311688529761,0.0
Arrelious Benn,WR,JAC,8.7876275116520759,0.0,0.40857542489137016,0.25308474964845568,0.16242756419572216,0.11517272506558814,0.060739536198863769,0.0
Cobi Hamilton,WR,PIT,8.7534055683540135,4500.0,0.41911775770152188,0.24030627679100708,0.1695007384223858,0.10781615557317735,0.063259071511907641,0.0
Roger Lewis,WR,NYG,8.5257948387671671,4500.0,0.42531038962188522,0.24932415851874437,0.1633487562069979,0.1047818117069421,0.057234883945430352,0.0
Braxton Miller,WR,HOU,8.503701962128396,4500.0,0.4257913890073397,0.24299819300531628,0.16953970795892254,0.10821044866151994,0.053460261366901476,0.0
Darrius Heyward-Bey,WR,PIT,8.4049827736647202,4500.0,0.46749761986980898,0.21451145859493223,0.15116624777813442,0.10135324203297652,0.065471431724147877,0.0
Aldrick Robinson,WR,ATL,8.0751286381118881,4500.0,0.47358975144813098,0.22688399924468727,0.14773157319992861,0.096876854644822943,0.054917821462429885,0.0
De'Anthony Thomas,WR,KC,7.8881293862197914,4500.0,0.48139309434172606,0.22681476764330105,0.14772059831510351,0.094809422151531486,0.049262117548337446,0.0
Jeff Janis,WR,GB,7.8606415760954782,4500.0,0.4809176286417019,0.22989226358153544,0.14856160672275739,0.091337567041992709,0.049290934012012247,0.0
Brandon Coleman,WR,NO,7.7109809236465132,4600.0,0.49184085576182746,0.22191601653050383,0.14942503658950118,0.092427762452049533,0.04439032866611782,0.0
Rod Streater,WR,SF,7.5071055153997257,4500.0,0.50129915120197588,0.23084678312374432,0.13722620140775682,0.088932534530075227,0.041695329736447559,0.0
Bradley Marquez,WR,LARM,7.3416632237197135,4500.0,0.5158031553007808,0.21908884896135963,0.13588538685160528,0.093300530718010408,0.035922078168243846,0.0
Jalin Marshall,WR,NYJ,7.1602999654698998,4500.0,0.53603332782993651,0.20969873852975224,0.13109003867045718,0.086918898044352516,0.03625899692550108,0.0
Rashard Higgins,WR,CLE,7.0154367779535267,4500.0,0.5335375314935733,0.22470776209067736,0.13035641484032084,0.078009535938188282,0.033388755637240246,0.0
Josh Huff,WR,TB,6.9639181411863635,4500.0,0.55944258574660954,0.18811291428453392,0.14082753001346801,0.076351072331532946,0.035265897623855305,0.0
Josh Bellamy,WR,CHI,6.5957976764802018,4500.0,0.57961908913711468,0.18756620381102668,0.13778317351561223,0.066658579998226095,0.028372953538020194,0.0
Malcolm Mitchell,WR,NE,6.4120332252347145,4500.0,0.60477429098940616,0.17008681618521163,0.1360591379827846,0.059894839495249756,0.029184915347347809,0.0
Walter Powell,WR,BUF,6.3962830545736402,4500.0,0.59975152702493817,0.18721770725996778,0.12393274983821718,0.058346273337798259,0.030751742539078392,0.0
Paul Richardson,WR,SEA,6.3956203179969426,4500.0,0.58811414044090748,0.19680786746703674,0.13003083706353094,0.058201932260638668,0.02684522276788618,0.0
Jordan Taylor,WR,DEN,6.1457263722452105,4500.0,0.61361352487917398,0.18427449612345662,0.12326437828895086,0.054127912859446861,0.024719687848971484,0.0
Rashad Greene,WR,JAC,6.0283009248108224,4500.0,0.62174380681336472,0.18094697197104373,0.12065163607075528,0.055282710978794822,0.021374874166041079,0.0
Jakeem Grant,WR,MIA,5.9521530647179439,4500.0,0.64584668953407209,0.15729701071048643,0.11756132709945301,0.055244560629494663,0.024050412026493221,0.0
Chris Moore,WR,BAL,5.8760722025177881,0.0,0.64566786019626965,0.16317088685097189,0.11687193651436056,0.052116623914929432,0.022172692523468436,0.0
Devin Hester,WR,BAL,5.6317773797857598,4500.0,0.67334069843473632,0.1441023778644073,0.11550310709257564,0.047019642975180249,0.020034173633100498,0.0
James Wright,WR,CIN,5.6278578475299126,4500.0,0.67416598089283275,0.14717450387975609,0.1121636303646551,0.04466302473929655,0.021832860123459398,0.0
Ryan Grant,WR,WAS,5.5822424726885336,4500.0,0.68208906478936537,0.14202888554659693,0.10832067143621932,0.045523725653731903,0.022037652574086443,0.0
Aaron Burbridge,WR,SF,5.5622335905109859,4500.0,0.66612043419369438,0.16186245924611917,0.10699489080282945,0.048411083766016737,0.016611131991339807,0.0
Matthew Slater,WR,NE,5.3900031177111769,4500.0,0.69610423882214689,0.13738177304075322,0.10758178140552015,0.039468739733298827,0.01946346699828096,0.0
Mike Thomas,WR,LARM,5.291108925675017,4500.0,0.69733922950818672,0.13752410690603048,0.1087308753551901,0.042798363099865719,0.013607425130726505,0.0
Marc Mariani,WR,TEN,5.2768809849952039,4500.0,0.71608122809255559,0.12690136642621905,0.09765037208412633,0.037337838911790405,0.022029194485308681,0.0
Dwayne Harris,WR,NYG,5.2765169867019797,4500.0,0.70210187442989114,0.13484831681198228,0.10729801894292409,0.040310320536419739,0.015441469278782927,0.0
Russell Shepard,WR,TB,5.2433256636604328,0.0,0.70755437035291391,0.13488227572659911,0.10239535886891597,0.037772733406393526,0.017395261645177268,0.0
Cecil Shorts,WR,TB,5.2283111462425707,4500.0,0.7085590515657203,0.13489990620258782,0.10245153660220584,0.036653212448262883,0.017436293181222914,0.0
Johnny Holton,WR,OAK,5.1906481985821262,0.0,0.71209295073771817,0.13090209935667385,0.10300077029295439,0.038318795238299647,0.015685384374353465,0.0
Leonte Carroo,WR,MIA,5.1872316678651567,4500.0,0.71285975366158427,0.13164827179985353,0.10110462994288535,0.038216637355525392,0.01617070724015111,0.0
Devin Street,WR,IND,5.1800047464091916,4500.0,0.71208539452192932,0.13137124683899554,0.10441314633319361,0.036365103162356395,0.01576510914352482,0.0
Alex Erickson,WR,CIN,5.1634212945454419,4500.0,0.71735082987568466,0.12865462683748741,0.10047525916411432,0.036510779572620618,0.01700850455009284,0.0
Griff Whalen,WR,NE,5.1128852295745828,4500.0,0.72238106340723474,0.1263324469019115,0.099567032979461734,0.03493859154342957,0.016780865167962337,0.0
Trevor Davis,WR,GB,5.1038169833335347,4500.0,0.71974865556847456,0.12807733195575791,0.10107261350150663,0.036206742660199069,0.014894656314061581,0.0
Brandon Tate,WR,BUF,5.0913730268540602,4500.0,0.71891880757993043,0.13176427982861849,0.097533960190509694,0.037345533217601347,0.014437419183340018,0.0
Eric Weems,WR,ATL,5.0787092563846166,4500.0,0.72045656050219542,0.12857050317679958,0.10104973187174066,0.03580229604572429,0.014120908403539944,0.0
Deonte Thompson,WR,CHI,5.067097796308861,4500.0,0.71804571549438789,0.13345890180976688,0.099204323991467266,0.035819525362003155,0.013471533342374815,0.0
Jordan Payton,WR,CLE,5.0120965597059541,4500.0,0.72114432280531537,0.13329692667166568,0.098082024186883762,0.035265463181193682,0.012211263154941239,0.0
