name,pos,team,prediction,salary
Brandon LaFell,WR,CIN,8.6216176150965005,5700.0
Victor Cruz,WR,NYG,8.6106877874759871,5600.0
Tavon Austin,WR,LARM,8.3288710754128399,5800.0
Rishard Matthews,WR,TEN,8.2621312195520336,5600.0
Stefon Diggs,WR,MIN,7.9490415416439708,7000.0
Will Fuller,WR,HOU,7.8432222320668901,6800.0
Michael Thomas,WR,NO,7.8196558687814628,5700.0
Davante Adams,WR,GB,7.6601935695129235,5100.0
Chris Hogan,WR,NE,7.4760615252741571,5500.0
Seth Roberts,WR,OAK,7.3771380749582987,5200.0
Jeremy Kerley,WR,SF,7.3397340829068156,5400.0
Dontrelle Inman,WR,SD,7.2408984912282532,5600.0
Danny Amendola,WR,NE,7.1251315582964887,4900.0
Torrey Smith,WR,SF,6.9542620384438152,5600.0
Tyler Boyd,WR,CIN,6.6668392982481679,4800.0
Marquise Goodwin,WR,BUF,6.5175734228665307,5300.0
Kenny Stills,WR,MIA,6.5018536357031662,5100.0
Tyler Lockett,WR,SEA,6.4401666316589612,5200.0
Tajae Sharpe,WR,TEN,6.3405209215888876,4700.0
Nelson Agholor,WR,PHI,6.3333582191364206,5300.0
Brian Quick,WR,LARM,6.2971217378570969,4500.0
Kamar Aiken,WR,BAL,6.0052600711322182,5300.0
Cameron Meredith,WR,CHI,5.966834511174901,5900.0
Breshad Perriman,WR,BAL,5.896394515291612,5400.0
Adam Thielen,WR,MIN,5.6251306665155916,5400.0
Andrew Hawkins,WR,CLE,5.5918746487819329,4500.0
Quinton Patton,WR,SF,5.2577652834500075,4800.0
Andre Johnson,WR,TEN,5.2381840103717341,4900.0
Marqise Lee,WR,JAC,5.1765801790013972,4500.0
Adam Humphries,WR,TB,5.1627246128621573,4900.0
Jermaine Kearse,WR,SEA,4.9917680446082535,4500.0
Jaron Brown,WR,ARI,4.9166882775342806,4800.0
Chris Conley,WR,KC,4.8583610732177247,4700.0
Jaelen Strong,WR,HOU,4.8141629989022849,4900.0
Justin Hardy,WR,ATL,4.7015617318832374,4500.0
Ricardo Louis,WR,CLE,4.4448228297342407,4500.0
Jordan Norwood,WR,DEN,4.4322626375737402,4500.0
Cordarrelle Patterson,WR,MIN,4.4006271366827301,4900.0
Dorial Green-Beckham,WR,PHI,4.3675329774003835,4600.0
Andre Holmes,WR,OAK,4.1715161979270796,4500.0
Kendall Wright,WR,TEN,4.0050070258691886,5000.0
Chester Rogers,WR,IND,3.8973777833539165,4500.0
Tyreek Hill,WR,KC,3.8731601784046923,4500.0
Robby Anderson,WR,NYJ,3.8561737990656817,0
Aldrick Robinson,WR,ATL,3.8274566747651777,4500.0
Andre Roberts,WR,DET,3.8187815441772526,4500.0
Charles Johnson,WR,MIN,3.7213817473247022,4900.0
Bennie Fowler,WR,DEN,3.7021887333167522,5000.0
Justin Hunter,WR,BUF,3.6499532818670071,4900.0
Albert Wilson,WR,KC,3.6336837485361846,4600.0
Charone Peake,WR,NYJ,3.5893158760399144,4500.0
Brandon Coleman,WR,NO,3.467889179542277,4600.0
Tommylee Lewis,WR,NO,3.4510989124849116,4500.0
Arrelious Benn,WR,JAC,3.4161601067571143,0.0
Malcolm Mitchell,WR,NE,3.244351683232233,4500.0
Bradley Marquez,WR,LARM,3.235281288071981,4500.0
J.J. Nelson,WR,ARI,3.1479303073835103,4500.0
Jalin Marshall,WR,NYJ,3.0810430773976716,4500.0
Tanner McEvoy,WR,SEA,3.0529994724441223,5000.0
Rod Streater,WR,SF,2.9586082669954057,4500.0
Braxton Miller,WR,HOU,2.9305318542309289,4500.0
Paul Richardson,WR,SEA,2.8886161543897435,4500.0
Darrius Heyward-Bey,WR,PIT,2.8667304913695406,4500.0
Rashad Greene,WR,JAC,2.7913029146325976,4500.0
Roger Lewis,WR,NYG,2.6228528803178492,4500.0
Cobi Hamilton,WR,PIT,2.5694261588646836,4500.0
Jeff Janis,WR,GB,2.5023701679437518,4500.0
Walter Powell,WR,BUF,2.4313281807791345,4500.0
Jordan Taylor,WR,DEN,2.429239944610071,4500.0
Josh Huff,WR,PHI,2.4217667580732432,4500.0
Rashard Higgins,WR,CLE,2.2888971267592582,4500.0
Chris Moore,WR,BAL,2.2826615746414527,0.0
Cecil Shorts,WR,TB,2.1758187983200292,4500.0
Devin Hester,WR,BAL,2.1631989062244794,4500.0
Russell Shepard,WR,TB,2.119638740788317,0.0
James Wright,WR,CIN,2.116084580188355,4500.0
De'Anthony Thomas,WR,KC,1.9993354160168932,4500.0
Josh Bellamy,WR,CHI,1.9792778721737778,4500.0
Ryan Grant,WR,WAS,1.9008671127744023,4500.0
Mike Thomas,WR,LARM,1.8079651820262745,4500.0
Aaron Burbridge,WR,SF,1.7513925761569948,4500.0
Leonte Carroo,WR,MIA,1.7241936017646313,4500.0
Brandon Tate,WR,BUF,1.7217227917640447,4500.0
Alex Erickson,WR,CIN,1.6903118746339596,4500.0
Dwayne Harris,WR,NYG,1.6841575324180933,4500.0
Jakeem Grant,WR,MIA,1.6511674789627178,4500.0
Johnny Holton,WR,OAK,1.5015385366197944,0.0
Jordan Payton,WR,CLE,1.496338764053412,4500.0
Deonte Thompson,WR,CHI,1.4551113657357422,4500.0
Eric Weems,WR,ATL,1.4418405993760945,4500.0
Griff Whalen,WR,SD,1.4379431648130461,4500.0
Devin Street,WR,IND,1.4140672842963007,4500.0
Marc Mariani,WR,TEN,1.3818643987757713,4500.0
Matthew Slater,WR,NE,1.3013466593603098,4500.0
Trevor Davis,WR,GB,1.2703366911293654,4500.0
