name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
CIN,Def,CIN,7.3772389303953885,5100.0,0.25585846981791888,0.63173395543843058,0.045598996532809168,0.041288534693457619,0.012084382805825328,0.0046793949025159265,0.0087562658090423219,1.0
IND,Def,IND,7.3747839373995587,4300.0,0.503939392755541,0.37205246863336,0.022598417809797544,0.014968663324507083,0.017793926810551228,0.0030537088795673539,0.065593421786675932,0.0
CLE,Def,CLE,7.3183810932060798,4000.0,0.26344876618147006,0.65365326730874918,0.020065799883279233,0.022199349162849068,0.022556761270062193,0.0029520708408170976,0.015123985352773376,1.0
SF,Def,SF,7.1139195580787229,4400.0,0.66165797415847372,0.15949120453808935,0.068925886850963958,0.016976524531841626,0.01025404954367889,0.0026787872298025739,0.08001557314714984,0.0
NO,Def,NO,6.9296130576577681,4100.0,0.28134876891249394,0.64281047564564942,0.038184847969639293,0.016499068080851928,0.0061547222532127108,0.0032582764711825089,0.011743840666970236,1.0
WAS,Def,WAS,6.682638932901229,4400.0,0.32563681292274754,0.59622374178946025,0.047410224278596182,0.010799307063739935,0.0043390643085855825,0.0037407365544179379,0.011850113082452535,1.0
DET,Def,DET,6.4436909143549581,4300.0,0.60263028767426274,0.30186769188094253,0.02369234407196065,0.0047206567010473566,0.0034705156861815885,0.0013856706054492076,0.062232833380155908,0.0
ARI,Def,ARI,6.1235130852121902,4600.0,0.43846137335821028,0.47575030935871948,0.055028519481800854,0.013078429170393507,0.0045252173383917059,0.002637247697184771,0.010518903595299337,1.0
BUF,Def,BUF,6.1219211489920147,4700.0,0.62547697136063451,0.17142253548008715,0.15174837201889263,0.017847091365265754,0.0068963425938368995,0.0030787739126368597,0.023529913268646351,0.0
GB,Def,GB,6.007892604260836,4600.0,0.47282218624774902,0.45559228935359891,0.02333986873972908,0.026858330808369066,0.0059734737781146274,0.0035682836595413193,0.011845567412898116,0.0
ATL,Def,ATL,5.7326821497944991,4500.0,0.45960691583090063,0.5028287366460692,0.015578921230705778,0.0053485588861570043,0.0035364585346594102,0.0018628784069942951,0.01123753046451369,1.0
NE,Def,NE,5.6578175530224204,4400.0,0.66769228608842512,0.22542314568658217,0.0395727646697576,0.02140423396157156,0.011086892838840724,0.0052665577120254818,0.029554119042797197,0.0
JAC,Def,JAC,5.5942809077328342,4300.0,0.52308653804186422,0.42435547839872639,0.020645821823817599,0.0092278182718230767,0.0069214007343017889,0.0030794173293367997,0.012683525400129987,0.0
OAK,Def,OAK,5.3630571700314986,4600.0,0.54994942455754803,0.40253092311401173,0.01595295819821058,0.013066822525619104,0.0065014533760744996,0.0033476033805146617,0.0086508148480212588,0.0
TEN,Def,TEN,4.9682565511119954,4600.0,0.64768466531594071,0.27890443607106724,0.044582107257699614,0.012922068605950552,0.0051338379626578662,0.002495099430663989,0.0082777853560199333,0.0
PIT,Def,PIT,4.9397824262127621,4300.0,0.81329001052838301,0.076531686275762525,0.036232037461757995,0.02841660622498355,0.013441541952211073,0.005752017706922059,0.0263360998499798,0.0
CHI,Def,CHI,4.373447855189843,4000.0,0.73737227903639613,0.20209364914441635,0.040932891472148333,0.0056828619465428215,0.0055754950658276755,0.001899185886019865,0.0064436374486488007,0.0
