name,pos,team,prediction,salary
Tyreek Hill,WR,KC,4.0672244424353936,4500.0
Robby Anderson,WR,NYJ,4.037121632272739,0
Braxton Miller,WR,HOU,4.025440912596185,4500.0
Jermaine Kearse,WR,SEA,3.9669519219493523,4500.0
Chris Conley,WR,KC,3.8707306777468347,4700.0
J.J. Nelson,WR,ARI,3.8296613948449916,4500.0
Malcolm Mitchell,WR,NE,3.782656702089092,4500.0
Andrew Hawkins,WR,CLE,3.7645406495420062,4500.0
Jaron Brown,WR,ARI,3.6531435253384563,4800.0
Jalin Marshall,WR,NYJ,3.6109253058980726,4500.0
Justin Hunter,WR,BUF,3.5873089516438013,4900.0
Kendall Wright,WR,TEN,3.5297507036977125,5000.0
Chester Rogers,WR,IND,3.4859636661887952,4500.0
Arrelious Benn,WR,JAC,3.4333423439686741,0.0
Rashad Greene,WR,JAC,3.1631210439459951,4500.0
Charles Johnson,WR,MIN,3.1321928851343195,4900.0
Albert Wilson,WR,KC,3.0563362571177857,4600.0
Tommylee Lewis,WR,NO,3.010915331088714,4500.0
Devin Hester,WR,BAL,3.0049605095419687,4500.0
Ricardo Louis,WR,CLE,2.7940198969250614,4500.0
Charone Peake,WR,NYJ,2.7813381278043812,4500.0
Bradley Marquez,WR,LARM,2.5830586241901137,4500.0
Aldrick Robinson,WR,ATL,2.5398314474526313,4500.0
Tanner McEvoy,WR,SEA,2.3050099529682138,5000.0
Jordan Taylor,WR,DEN,2.3037841151565726,4500.0
Eric Weems,WR,ATL,2.2517495581130027,4500.0
Marc Mariani,WR,TEN,2.0775108167185685,4500.0
Paul Richardson,WR,SEA,2.0034093909307193,4500.0
Ryan Grant,WR,WAS,1.9852749254430835,4500.0
Roger Lewis,WR,NYG,1.8779449084336901,4500.0
Darrius Heyward-Bey,WR,PIT,1.8401450466193856,4500.0
Walter Powell,WR,BUF,1.7572749109661607,4500.0
Cecil Shorts,WR,TB,1.7447176515821528,4500.0
Rashard Higgins,WR,CLE,1.6680842110982068,4500.0
Andre Roberts,WR,DET,1.6616628453145807,4500.0
Jordan Payton,WR,CLE,1.6230298314475498,4500.0
Jeff Janis,WR,GB,1.5723972634373438,4500.0
Johnny Holton,WR,OAK,1.5518600752270617,0.0
Josh Bellamy,WR,CHI,1.443238368446327,4500.0
Aaron Burbridge,WR,SF,1.3690404162677807,4500.0
Chris Moore,WR,BAL,1.3450143229334841,0.0
De'Anthony Thomas,WR,KC,1.2987584375156271,4500.0
Mike Thomas,WR,LARM,1.2646452304866371,4500.0
Cobi Hamilton,WR,PIT,1.2158206353838219,4500.0
Jakeem Grant,WR,MIA,1.1356207278624584,4500.0
Deonte Thompson,WR,CHI,0.88922317367255821,4500.0
Russell Shepard,WR,TB,0.8553464698551051,0.0
Leonte Carroo,WR,MIA,0.84931299199946475,4500.0
Dwayne Harris,WR,NYG,0.84912453151262612,4500.0
Alex Erickson,WR,CIN,0.80339969411938361,4500.0
James Wright,WR,CIN,0.76678987252633235,4500.0
Brandon Tate,WR,BUF,0.74005827431623117,4500.0
Trevor Davis,WR,GB,0.67324956891007348,4500.0
Griff Whalen,WR,SD,0.66350860884150686,4500.0
Matthew Slater,WR,NE,0.26138281999259499,4500.0
Devin Street,WR,IND,0.2548518868395831,4500.0
