name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Will Tye,TE,NYG,13.195315599808314,4800.0,0.14251849244102782,0.25351455257219063,0.24911038467223051,0.22575333547400819,0.12910323484054304,1.0
Jacob Tamme,TE,ATL,13.04281311654273,5200.0,0.20623407593018733,0.22738710265315454,0.20958252296106317,0.20014766670900275,0.15664863174659213,1.0
Zach Ertz,TE,PHI,12.942926085407045,5100.0,0.1978592337468533,0.24707392802462788,0.21398795609386692,0.18495938994861555,0.15611949218603655,1.0
Kyle Rudolph,TE,MIN,12.575345257826072,5400.0,0.18126109363150086,0.23278014150976109,0.2453675358333933,0.23267916850029216,0.1079120605250528,2.0
Antonio Gates,TE,SD,12.521464005153801,5500.0,0.19670147209806338,0.24390451495292936,0.22505175255376172,0.21143906048141747,0.12290319991382818,1.0
Jack Doyle,TE,IND,12.508122154337862,4700.0,0.17396215947920241,0.2542689274183163,0.25119245439390636,0.20727997129428746,0.11329648741428745,1.0
Lance Kendricks,TE,LARM,12.251209881035653,4500.0,0.1938749270677573,0.26143894848683069,0.24269430614217619,0.18301623409273979,0.11897558421049602,1.0
Clive Walford,TE,OAK,11.782126114066497,4800.0,0.23239164364277717,0.25858047642529575,0.22009495121767153,0.17259050559029859,0.11634242312395715,1.0
Richard Rodgers,TE,GB,11.328265218875266,5000.0,0.26614761359225886,0.23823749952506965,0.21607693212108747,0.17687882847236197,0.1026591262892223,0.0
Ryan Griffin,TE,HOU,11.133865775759746,4500.0,0.2581640301918855,0.2685459695822624,0.21750620417766317,0.1534384404202711,0.10234535562791774,1.0
Larry Donnell,TE,NYG,10.727490226217299,4800.0,0.27438653696058452,0.25830360830714638,0.22060381724923878,0.1643585614875325,0.08234747599549784,0.0
Crockett Gillmore,TE,BAL,10.52672456701457,4800.0,0.29312112351662406,0.2577487549567144,0.21259279294884087,0.15141789385179866,0.085119434726022125,0.0
Austin Hooper,TE,ATL,10.482304119487978,4500.0,0.3394009770701969,0.21704415378461561,0.21029565390593169,0.12964012860591631,0.10361908663333953,0.0
Vernon Davis,TE,WAS,10.47388623459498,4500.0,0.29029135848730475,0.24466270519357514,0.22537822206555649,0.16752573232011683,0.0721419819334468,0.0
Garrett Celek,TE,SF,10.423827281223611,4700.0,0.30582465986380475,0.24763864174747563,0.22191522427137286,0.13684869667636257,0.087772777440984204,0.0
Julius Thomas,TE,JAC,10.304822967916806,5500.0,0.31161390105388437,0.25479804202810641,0.21133166328910646,0.1355627759927692,0.086693617636133494,0.0
Xavier Grimble,TE,PIT,10.219113712343146,4500.0,0.3257317845770063,0.25000435153731115,0.20946017757552782,0.12260889557023574,0.092194790739919125,0.0
Nick O'Leary,TE,BUF,9.7775113366911235,4600.0,0.35200355491942131,0.22734205105851304,0.17864485519901124,0.18407278305804392,0.057936755765010471,0.0
Anthony Fasano,TE,TEN,9.6607753259196087,4500.0,0.36094902368100779,0.23460520186856504,0.20857315327543632,0.1187583438791868,0.077114277295804307,0.0
Tyler Kroft,TE,CIN,9.2554488522936609,4500.0,0.34182064315801142,0.26127848102891743,0.21698792565460764,0.13347431510037994,0.046438635058083572,0.0
Levine Toilolo,TE,ATL,9.0494378195732459,4500.0,0.39934541551552016,0.24708493753582556,0.17064444467099915,0.11382995019611056,0.069095252081544323,0.0
David Johnson,TE,PIT,8.7630847209502107,4500.0,0.44644536940539842,0.21926262471427097,0.16996079336816472,0.084155574430988492,0.080175638081177517,0.0
John Phillips,TE,NO,8.4174437939771103,4600.0,0.40523846882914932,0.2524643108903678,0.19347101915033732,0.10978467864456765,0.039041522485577601,0.0
Josh Hill,TE,NO,8.3513421233440042,4500.0,0.42379636083095251,0.24963056086513935,0.17781983629451845,0.1012578559348071,0.047495386074582452,0.0
Erik Swoope,TE,IND,8.2175897614217206,0.0,0.4324193872231244,0.25004388754186019,0.15939064200541034,0.11804427081246606,0.040101812417139129,0.0
Phillip Supernaw,TE,TEN,8.0909911920321385,4500.0,0.46248056637286616,0.23352505287031658,0.15797810437727042,0.093749017322374714,0.052267259057172034,0.0
Virgil Green,TE,DEN,8.0249178142251907,4500.0,0.43971774130866764,0.24340659246452784,0.17588530457199283,0.10625625114597546,0.034734110508836041,0.0
Vance McDonald,TE,SF,7.8178982132252361,4500.0,0.45036065026794964,0.24857397838296427,0.17638178588171249,0.089407051028757636,0.035276534438615531,0.0
Tyler Eifert,TE,CIN,7.7814971752118325,6000.0,0.50380731709835336,0.19719489871045601,0.13562494828777161,0.12427838308497513,0.039094452818443988,0.0
Brent Celek,TE,PHI,7.6637772582894179,4500.0,0.55713100188988351,0.19077609540979804,0.1161292619589816,0.055231676698891938,0.080731964042444829,0.0
Demetrius Harris,TE,KC,7.5397528756521215,4500.0,0.47751199461163901,0.24968633666932924,0.15481565857002264,0.080116053799400289,0.037869956349608908,0.0
Mychal Rivera,TE,OAK,7.4427616410978459,4500.0,0.49945337936491846,0.24082928546336366,0.1415681445120528,0.074093517958423089,0.044055672701241957,0.0
Jermaine Gresham,TE,ARI,7.1622227406447081,4500.0,0.50535244990895323,0.23509950853524095,0.14993479182034228,0.082158967036813524,0.0274542826986501,0.0
Darren Fells,TE,ARI,7.142248773790608,4500.0,0.51542779972291408,0.23036296106294682,0.14688505832285961,0.074386527141032388,0.032937653750246987,0.0
Marcedes Lewis,TE,JAC,6.8401300311992896,4500.0,0.5558636022902792,0.2162582877747436,0.13083308220245835,0.057458439387462368,0.039586588345056455,0.0
Brandon Myers,TE,TB,6.7853200077534517,4500.0,0.57277166129442358,0.19855302023701346,0.13423371796448358,0.051754102955090364,0.04268749754898888,0.0
Jeff Heuerman,TE,DEN,6.5883997346837866,4500.0,0.57157143395542165,0.21014300615640721,0.13444779036298243,0.048986548933661014,0.034851220591527704,0.0
Connor Hamlett,TE,CLE,6.4054680459778481,4500.0,0.57051521938250627,0.20175214440030553,0.13519527399494352,0.080001830166787163,0.012535532055457385,0.0
Marqueis Gray,TE,MIA,6.3651313158874547,4500.0,0.57474306100232087,0.21333599686409291,0.13194915568590387,0.057621148208265388,0.022350638239417089,0.0
Trey Burton,TE,PHI,6.3158397443475192,4500.0,0.57578403951757562,0.21194156462576086,0.13412624960611397,0.058736367738603489,0.019411778511946275,0.0
Jerell Adams,TE,NYG,6.2149464687293259,4500.0,0.58557657765031645,0.21011246637006301,0.11864478167030919,0.070230677866411156,0.015435496442900053,0.0
Logan Paulsen,TE,CHI,6.1586361033152732,4500.0,0.60707849820765425,0.20450240890181792,0.11491124949824939,0.042756330357117317,0.03075151303516107,0.0
Justin Perillo,TE,GB,5.8756101371432985,4500.0,0.63219736189831766,0.1887102489182961,0.11113776834165771,0.043845669120983095,0.024108951720745283,0.0
Brandon Bostick,TE,NYJ,5.7038215747596777,4500.0,0.63568054939907226,0.18750897805798661,0.10987713747101134,0.053852912377474846,0.01308042269445488,0.0
Clay Harbor,TE,DET,5.6247604033963974,4500.0,0.64264858060817676,0.19271874143816559,0.10660786821400001,0.040047540302001181,0.017977269437656419,0.0
Niles Paul,TE,WAS,5.3883742269362997,4500.0,0.67602307155585573,0.18030982146299246,0.094730697729506042,0.024498648967518265,0.024437760284127374,0.0
Ifeanyi Momah,TE,ARI,5.2449581617826384,4500.0,0.68917511357940986,0.17831647484895119,0.0877529305738943,0.020394339651123378,0.024361141346621391,0.0
Blake Bell,TE,SF,5.2194531639683142,4500.0,0.67156909269717302,0.18317935744818739,0.103351260724045,0.030577134528354297,0.011323154602240421,0.0
Brandon Williams,TE,SEA,5.1550100102736147,4500.0,0.6859876751053281,0.17077630979743913,0.098815378083550662,0.032687426994027442,0.01173321001965459,0.0
Sean McGrath,TE,SD,5.1396181999743717,4500.0,0.69655655538806227,0.1738463635139644,0.087579656200465705,0.020871149142525657,0.021146275754982079,0.0
Stephen Anderson,TE,HOU,5.1103113465689471,4500.0,0.69193371319864028,0.17277047769331538,0.090344842304208778,0.031451284163615763,0.01349968264021985,0.0
Rhett Ellison,TE,MIN,5.1089219687300842,4500.0,0.69055878000117754,0.17843068997787254,0.094077383882924789,0.019173347102737385,0.017759799035287759,0.0
Tyler Higbee,TE,LARM,5.0747642345524753,4500.0,0.67901670590857544,0.18324663177037756,0.10710032847021436,0.02039771119195579,0.010238622658876626,0.0
Cory Harkey,TE,LARM,5.0747642345524753,4500.0,0.67901670590857544,0.18324663177037756,0.10710032847021436,0.02039771119195579,0.010238622658876626,0.0
James O'Shaughnessy,TE,KC,5.0562772099617286,4500.0,0.68983487538211474,0.17848166430852319,0.094259204624389137,0.024631215132922612,0.012793040552050272,0.0
Kellen Davis,TE,NYJ,5.0324125169419371,4500.0,0.69106369427438408,0.17556745654187711,0.090476632272481247,0.034378164284147451,0.0085140526271100716,0.0
Khari Lee,TE,DET,5.0272949070309814,4500.0,0.69509346256500426,0.1764742255878361,0.092859347572508924,0.020954097134894645,0.014618867139756062,0.0
Cole Wick,TE,DET,5.0272949070309814,4500.0,0.69509346256500426,0.1764742255878361,0.092859347572508924,0.020954097134894645,0.014618867139756062,0.0
Luke Stocker,TE,TB,4.9785251498666563,4500.0,0.69453747249133913,0.17636662567013939,0.094726068945095387,0.023659125800337272,0.010710707093088927,0.0
Randall Telfer,TE,CLE,4.9335275621699717,4500.0,0.70315884852456567,0.17268783384471828,0.089391648519549782,0.022381919424495217,0.012379749686671078,0.0
Nick Vannett,TE,SEA,4.8162313919170199,4500.0,0.70697409407525913,0.1740754996196065,0.089828172779760004,0.020263140474112408,0.0088590930512618543,0.0
