name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jeff Heuerman,TE,DEN,5.9246530660008121,4500.0,0.68345437439990397,0.13086941924564277,0.082819228730229094,0.031377230685778586,0.065630620114635732,0.0041671735843879353,0.001681953239422016,0.0
Delanie Walker,TE,TEN,5.8433135796960975,6500.0,0.63014261356027668,0.20560833327943145,0.082217593966092739,0.043909747718846724,0.02899569593141995,0.0056079554601187005,0.0035180600838137254,0.0
Garrett Celek,TE,SF,5.831926465321783,4700.0,0.63626770279777212,0.16738732642195897,0.14796646864650703,0.026263194430389474,0.0033954933190916002,0.0073235471439836242,0.011396267240297013,0.0
John Phillips,TE,NO,5.6647025685527748,4600.0,0.69153794777493571,0.18907593240945442,0.041307176066236774,0.02425782878521875,0.014782485060893809,0.016269527867864748,0.022769102035395689,0.0
Josh Hill,TE,NO,5.5817149343071053,4500.0,0.6992323145663486,0.18408867566987083,0.040851009196554787,0.023814191838586581,0.014497711297966502,0.015157174139038304,0.022358923291634362,0.0
Stephen Anderson,TE,HOU,5.5333997138555366,4500.0,0.71544182840233406,0.15013722436147234,0.046113444165282805,0.029169694323388035,0.038735902303826154,0.0071661693269512048,0.013235737116745337,0.0
Virgil Green,TE,DEN,5.4801055818858302,4500.0,0.68042650498992041,0.21372730422225789,0.03987462524363302,0.022563734249121562,0.012972340005990738,0.0099111296551217132,0.02052436163395473,0.0
James O'Shaughnessy,TE,KC,5.3552978790865833,4500.0,0.71627210365844496,0.13525322929287062,0.087582119833531591,0.027514468589502305,0.013697014874780148,0.0030775151939354288,0.016603548556935081,0.0
Brandon Williams,TE,SEA,5.3208521628192083,4500.0,0.74128961540649918,0.094029512113636887,0.10885095351876513,0.023487046741004505,0.0094116857873742851,0.0031477211816781907,0.019783465251041986,0.0
Tyler Eifert,TE,CIN,5.2799571918341615,6000.0,0.72245540401469277,0.14213330533494534,0.052839077872999303,0.037478605333698609,0.036298309634015875,0.0044123420093224123,0.0043829558003256816,0.0
Nick O'Leary,TE,BUF,5.2456910381758197,4600.0,0.72320153456440395,0.1025376906372369,0.1133595042442072,0.046246273416828965,0.0045036553629498825,0.0019037698174665569,0.0082475719569066672,0.0
Jack Doyle,TE,IND,5.2357767745773147,4700.0,0.65655083164242434,0.22271052998758073,0.078275682501742022,0.020114348784902876,0.010946311977924833,0.0068998350181821147,0.0045024600872430138,0.0
Tyler Kroft,TE,CIN,5.1787597128231786,4500.0,0.73247001411199075,0.11371277774890154,0.082014424401373159,0.041229147243170977,0.023790260664467548,0.0032867408466799165,0.0034966349834161573,0.0
Marcedes Lewis,TE,JAC,5.1110844392752988,4500.0,0.76156686133904972,0.10248786952572993,0.07251574564127175,0.029805467977234254,0.010842557484260459,0.0041125626886064698,0.018668935343847563,0.0
Vance McDonald,TE,SF,4.9963351482755911,4500.0,0.76268065188084921,0.14542754703199356,0.033277012184361375,0.017540536006592489,0.0076973300494126342,0.008716978978110029,0.0246599438686806,0.0
Ryan Griffin,TE,HOU,4.9603582186430399,4500.0,0.66403682167350087,0.24589848019334642,0.057988821082507309,0.015915011806325381,0.0063784836385832834,0.0044326193602335622,0.0053497622455030303,0.0
Blake Bell,TE,SF,4.9258215968994392,4500.0,0.72092054020306495,0.12298561525005644,0.12406215737944366,0.022992305389252433,0.0047158805842577181,0.0012592045962374224,0.0030642965976874896,0.0
Anthony Fasano,TE,TEN,4.7826576574729138,4500.0,0.77296914712265685,0.11444690813248101,0.050303960802867406,0.031275523346546853,0.018854385338477712,0.004495265871660728,0.0076548093853095285,0.0
Phillip Supernaw,TE,TEN,4.766172754034347,4500.0,0.77478400410237969,0.11492842774920856,0.048810083031776967,0.030630562077222503,0.017931901024939977,0.0045873176209266916,0.0083277043935455607,0.0
Darren Fells,TE,ARI,4.7651248000869124,4500.0,0.73201490533250257,0.17461796556646145,0.059246114240730119,0.01146932609835262,0.0076068504277558256,0.0018080421392684548,0.013236796194928829,0.0
Mychal Rivera,TE,OAK,4.4577833729787146,4500.0,0.79551493297307563,0.1003096943369928,0.060088074584760114,0.027729139290277045,0.0064603724031520888,0.0015291253803563778,0.0083686610313859367,0.0
Crockett Gillmore,TE,BAL,4.4292012263538645,4800.0,0.74605909278561233,0.17555656274136153,0.047321959016210016,0.014697463025907983,0.012301085433320135,0.0027146045322232974,0.0013492324653646742,0.0
Niles Paul,TE,WAS,4.0661566314932225,4500.0,0.84874185807290414,0.076727047287250008,0.031020826377747411,0.025770085140473548,0.0060645426848134629,0.001998308496032331,0.0096773319407790059,0.0
Sean McGrath,TE,SD,3.9415292153730745,4500.0,0.83808699524797892,0.081599108271305662,0.051740534371195912,0.017869704140950543,0.0070118226468658526,0.0016184443603109225,0.0020733909613919995,0.0
Julius Thomas,TE,JAC,3.8785573836017186,5500.0,0.83795613039344463,0.11953121818449171,0.014271468265741287,0.012138225488301752,0.0038006407571518409,0.0026299849398599795,0.0096723319710087501,0.0
Jacob Tamme,TE,ATL,3.8462276232635122,5200.0,0.85837057854658239,0.081242079514952562,0.031004174992124142,0.016980243033337648,0.0017950291804384572,0.00071804428662419068,0.0098898504459406008,0.0
Logan Paulsen,TE,CHI,3.7414689664313983,4500.0,0.8613241290715965,0.073635002467828517,0.038022709619171841,0.013367416123167868,0.011489406081660667,0.0009967928358488485,0.001164543800725677,0.0
Clay Harbor,TE,DET,3.7151149545455344,4500.0,0.88220981299263201,0.056703246996396707,0.030089703740371967,0.019049398045020632,0.0028962775584684881,0.00095207484879062483,0.008099485818319577,0.0
Khari Lee,TE,DET,3.6497918147888351,4500.0,0.88866258353511285,0.053322031146385861,0.028670920399175365,0.018087774195846614,0.0027313318559593273,0.00087266109148474995,0.0076526977760353089,0.0
Cole Wick,TE,DET,3.6497918147888351,4500.0,0.88866258353511285,0.053322031146385861,0.028670920399175355,0.018087774195846604,0.0027313318559593273,0.00087266109148474995,0.0076526977760353089,0.0
Marqueis Gray,TE,MIA,3.5912007879136407,4500.0,0.86914607841463476,0.076845830089425554,0.031830276720230935,0.015711403026756103,0.0043280447387458888,0.00040799969916969635,0.0017303673110369733,0.0
Zach Ertz,TE,PHI,3.4918690923802824,5100.0,0.86555720568126859,0.10015098767343321,0.013740596369542897,0.014502274063384821,0.0038461182111641122,0.0016453159860758456,0.00055750201513037458,0.0
Brandon Bostick,TE,NYJ,3.4192553176141161,4500.0,0.86896541924921322,0.092768682754124185,0.031073153180608812,0.003423784057517068,0.002126329715971923,0.00034513227041932121,0.0012974987721455415,0.0
Jerell Adams,TE,NYG,3.3690950801413444,4500.0,0.88310147874430556,0.091014372878804886,0.0099486350700018506,0.0087432304869280927,0.0030783656796406745,0.001584161721306686,0.0025297554190122718,0.0
Jermaine Gresham,TE,ARI,3.3432801444053606,4500.0,0.87172381445698499,0.10296982248297371,0.016533846268742942,0.0044125059438587313,0.0033980473265289609,0.00030930410866681474,0.00065265941224405301,0.0
Kellen Davis,TE,NYJ,3.3140469646652608,4500.0,0.88264486268574349,0.084522522162114269,0.026715640792249678,0.0029147443504233808,0.0017145298723187292,0.00027787616372131773,0.0012098239734287808,0.0
Trey Burton,TE,PHI,3.2731930544588614,4500.0,0.89989670379241449,0.070714886526600948,0.012791485200670322,0.011223497327611406,0.0033461557301515269,0.0012610834574619939,0.00076618796508930696,0.0
Tyler Higbee,TE,LARM,3.2577110957863606,4500.0,0.89531583333021159,0.072526808581598531,0.024944206722491487,0.0034472400762289301,0.0018597713970161956,0.00069581199133747485,0.0012103279011156547,0.0
Cory Harkey,TE,LARM,3.2577110957863606,4500.0,0.89531583333021159,0.072526808581598531,0.024944206722491487,0.0034472400762289301,0.0018597713970161956,0.00069581199133747485,0.0012103279011156547,0.0
Antonio Gates,TE,SD,3.2180022100847654,5500.0,0.90482723273572097,0.069836195510089336,0.0099899634040417663,0.010611363064052257,0.0027283393873564006,0.0013386769230719459,0.00066822897566739474,0.0
Connor Hamlett,TE,CLE,3.1773625038377236,4500.0,0.91384836897971711,0.061518314435730859,0.0077368307549133498,0.01274147550448378,0.0021550926699716371,0.00090915808669464341,0.0010907595684886309,0.0
Ifeanyi Momah,TE,ARI,3.1219412129282409,4500.0,0.90549472079615256,0.075524190232675689,0.01259986990783866,0.0032898405973118749,0.0024050022441582859,0.0001911091155885046,0.00049526710627445644,0.0
Brent Celek,TE,PHI,3.057327305731921,4500.0,0.92625815734226258,0.0530338421410756,0.0090941245855641149,0.0081879219041204373,0.0021844221268557972,0.00075202782426166267,0.00048950407585963052,0.0
Justin Perillo,TE,GB,3.0492935574472768,4500.0,0.9337948546816035,0.045492086757996777,0.0095703858640778863,0.0063761438438059035,0.0012008142714577804,0.0012553202605491041,0.0023103943205090142,0.0
Richard Rodgers,TE,GB,2.9737082089678046,5000.0,0.93885403673262002,0.04459771237834826,0.0078329101659812723,0.0052802761654591988,0.00088951376265316337,0.00097790308722616424,0.001567647707712139,0.0
