name,pos,team,prediction,salary
Ronnie Hillman,RB,MIN,0.9677778571755431,4500.0
C.J. Prosise,RB,SEA,0.95449027460365843,4800.0
Antonio Andrews,RB,TEN,0.94914094400513516,4500.0
Jalston Fowler,RB,TEN,0.94914094400513516,4500.0
DuJuan Harris,RB,SF,0.94509573893822141,4500.0
Don Jackson,RB,GB,0.94194821200522927,4500.0
Fitzgerald Toussaint,RB,PIT,0.94015512906910137,4500.0
Chase Reynolds,RB,LARM,0.93617411558408281,4500.0
Roosevelt Nix,RB,PIT,0.91521014093405639,4500.0
Troymaine Pope,RB,SEA,0.8926464144978663,4500.0
Kerwynn Williams,RB,ARI,0.89013318364932059,4500.0
