name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dontrelle Inman,WR,SD,4.3044893225244447,5600.0,0.78424059683133096,0.12717082775424163,0.056046209787820558,0.018107151644255449,0.0066702447696961971,0.006560077812534891,0.0012048914001201194,0.0
Stefon Diggs,WR,MIN,4.0522651094088911,7000.0,0.81962820257306046,0.11924962671332655,0.024369473325650114,0.02389605380783039,0.0031405953868916731,0.0032936051399813362,0.0064224430532595017,0.0
Seth Roberts,WR,OAK,4.0297649025952893,5200.0,0.81735547589903546,0.11710906428646994,0.021590331639682898,0.033128390056634892,0.0083414601452937529,0.0021180430810649469,0.00035723489181810862,0.0
Jeremy Kerley,WR,SF,3.9697991531245225,5400.0,0.80720725766098422,0.13232686549034925,0.032158035495267655,0.019177931243463203,0.0063576798572334689,0.0024447437719111969,0.00032748648079084072,0.0
Allen Hurns,WR,JAC,3.8695749329539884,6000.0,0.82402268574817383,0.10138429883574836,0.058974375232437197,0.010191350314046575,0.0035449110971228336,0.0016048133743468301,0.00027756539812456914,0.0
Tyler Boyd,WR,CIN,3.6728624520368633,4800.0,0.86637855305217548,0.067623971784781078,0.046421415772877873,0.0098653169611231575,0.0054597646950431704,0.0033071185718024573,0.00094385916219710624,0.0
Breshad Perriman,WR,BAL,3.66968866395323,5400.0,0.83613759997738557,0.11750530989978972,0.032640038513617353,0.0077064969289926738,0.0033005074712728509,0.001856321111046584,0.0008537260978952548,0.0
Kamar Aiken,WR,BAL,3.5050606485594846,5300.0,0.83245307509827537,0.14965798974728858,0.0082903717340935094,0.0061369707630524756,0.0018877834234169999,0.00094560633771879725,0.00062820289615415036,0.0
Andrew Hawkins,WR,CLE,3.4344180286878192,4500.0,0.84486723667613373,0.13329727427884075,0.016141474721557549,0.0029265606693609546,0.0016210580198856165,0.00094140246297219816,0.00020499317124946138,0.0
Torrey Smith,WR,SF,3.3949299409098583,5600.0,0.89623887668366919,0.05548114814403924,0.031192879026755795,0.010109166837456596,0.0044917705381607451,0.0022236884567082833,0.00026247031321025206,0.0
Marquise Goodwin,WR,BUF,3.2528950945616488,5300.0,0.90256791687405835,0.053214913813013111,0.038146077113785468,0.0042002499794235809,0.0011172637427118316,0.00059740942528203737,0.00015616905172575348,0.0
Will Fuller,WR,HOU,3.2436550805988751,6800.0,0.88781363251529943,0.091891021433505235,0.011684927450554782,0.0032917788391995171,0.0036327195676508824,0.0012630375084528341,0.00042288268533751517,0.0
Michael Thomas,WR,NO,3.2362871951800902,5700.0,0.90043762749316991,0.071792286609244693,0.01616365528625557,0.0058007665112839741,0.0036004206318797265,0.0020001485001235903,0.00020509496804210347,0.0
Jordan Norwood,WR,DEN,3.2209683796488,4500.0,0.88182600519912346,0.10376939881518282,0.0077630980246678558,0.0035017985740755258,0.0018082766932563461,0.00099644595934714891,0.00033497673434673898,0.0
Kenny Stills,WR,MIA,3.1022728409146842,5100.0,0.91764855396901335,0.056201291087397402,0.017631534846257523,0.0062807443502563825,0.0013038302469253937,0.00075909492428010707,0.00017495057586971891,0.0
Quinton Patton,WR,SF,3.0526204306583349,4800.0,0.93242684087301719,0.035900519280382286,0.023922824334646028,0.00529355213889658,0.0015977224033911694,0.00071609610072945564,0.00014244486893708381,0.0
Tyler Lockett,WR,SEA,3.0291990239869131,5200.0,0.93377321666511748,0.041976539014329767,0.015536093312061917,0.0050065942184831244,0.001838877001156563,0.0011537534191194585,0.00071492636973169118,0.0
Brian Quick,WR,LARM,2.988475675898163,4500.0,0.91811536196203125,0.072658089520065514,0.005603804739369363,0.0016871374313661761,0.0012341040381528103,0.00048543818298554429,0.00021606412602936221,0.0
Cameron Meredith,WR,CHI,2.9732777489528179,5900.0,0.93707396302727275,0.046848032183861216,0.0053470999939588138,0.0072555612927741745,0.0022417277087509596,0.0010925198343494946,0.00014109595903244178,0.0
Adam Thielen,WR,MIN,2.9602021029165546,5400.0,0.92238211370326029,0.07024397156589636,0.0038314554987181467,0.0018039165088696812,0.00080086279339593484,0.00038438814953276789,0.00055329178032643858,0.0
Nelson Agholor,WR,PHI,2.8969200532544299,5300.0,0.95042110968500848,0.033097701434696265,0.0082427720836114309,0.0050194732710119724,0.0018274272323092543,0.0010748130667758884,0.00031670322658683148,0.0
Chris Conley,WR,KC,2.7991750975390506,4700.0,0.95781700166638628,0.032462040638522469,0.0052394509718925375,0.0023010230600711049,0.0012552432319855482,0.00069601865671818002,0.0002292217744239979,0.0
Kendall Wright,WR,TEN,2.7985756530262518,5000.0,0.9634542703957486,0.025179922749426608,0.0043486289995026874,0.0041756022973264218,0.0014945399636092816,0.00094849883540640083,0.00039853675898000841,0.0
Danny Amendola,WR,NE,2.7795485479769062,4900.0,0.97263746709939314,0.013726080816671055,0.0059289726808499418,0.0029925710757682388,0.0031115943931656728,0.0010132986366302025,0.00059001529752182071,0.0
Jermaine Kearse,WR,SEA,2.7767263490912679,4500.0,0.97011485623605109,0.016914299744070608,0.0051332431452635148,0.0050561475800551797,0.001584577661409185,0.00074797414508359845,0.00044890148806701083,0.0
Charles Johnson,WR,MIN,2.7026765246677367,4900.0,0.97577379685424559,0.016596104201056148,0.0037137777311815534,0.0017868337041027555,0.00081876558164609896,0.00042907379950340329,0.00088164812826438681,0.0
Dorial Green-Beckham,WR,PHI,2.6875384934750324,4600.0,0.98062526401770067,0.0086808102319837245,0.0063548319983788666,0.0024034586722306876,0.0010934967241787727,0.00062735850538049858,0.00021477985014695412,0.0
Tajae Sharpe,WR,TEN,2.6441513601081463,4700.0,0.98354383283959501,0.010509390089224021,0.0022099308897255187,0.0016505738521889537,0.0016241994154128621,0.00036731533687345795,9.4757576979826141e-05,0.0
Andre Holmes,WR,OAK,2.6254646173996661,4500.0,0.98233062351498845,0.012935761561526321,0.0033365988132078601,0.00061070010546499204,0.00046220424976109459,0.00020245295418684758,0.00012165880086425788,0.0
Albert Wilson,WR,KC,2.6125474717064945,4600.0,0.98139593500324596,0.016667741391925978,0.00091051885638007235,0.00047031266180369536,0.00030035066851464849,0.00016669642713343198,8.8444990996310954e-05,0.0
Justin Hardy,WR,ATL,2.6086475080581528,4500.0,0.98241620090800297,0.01528531100688516,0.0010972883407775135,0.00075554283356845785,0.00028547101427219267,0.00013340464120905086,2.6781255284763248e-05,0.0
Andre Johnson,WR,TEN,2.5927076590845748,4900.0,0.98537837345519819,0.012584143889581029,0.0009329857866987026,0.00061601832423530763,0.00027660419951096825,0.00016015910523628228,5.1715239539307161e-05,0.0
Jaron Brown,WR,ARI,2.5894698570541141,4800.0,0.98644095481948002,0.01130958740670324,0.00095081486804409886,0.00078156078411852298,0.00030470139333315104,0.00017413892782914834,3.8241800491913317e-05,0.0
Ricardo Louis,WR,CLE,2.5878112409044967,4500.0,0.98505167850529773,0.013014300725204314,0.0015715271059094438,0.00016698375317218971,0.00011050444190958522,6.0407552380948843e-05,2.459791612561499e-05,0.0
Tyreek Hill,WR,KC,2.5744393962628296,4500.0,0.99035639818591015,0.0066237795988652636,0.0017991315661743282,0.00061347253604562412,0.00033572455378912456,0.00018812495789506293,8.3368601320506035e-05,0.0
Adam Humphries,WR,TB,2.5679061856200875,4900.0,0.99210209126083737,0.0049515105980676129,0.0016097185170047628,0.00057367191371717906,0.00037784862250336035,0.00021710320691844422,0.00016805588095125684,0.0
Marqise Lee,WR,JAC,2.5625725441188369,4500.0,0.99270089114640503,0.0040789363391939984,0.0019834741642482047,0.00076449532862733131,0.00026823553034833824,0.00014906176256554164,5.4905728611387462e-05,0.0
Bennie Fowler,WR,DEN,2.5585811411597317,5000.0,0.99131279680358575,0.0069492766364717814,0.001025694200624592,0.0003411805950182499,0.00021659082093903343,0.00011889200428734573,3.5568939073487031e-05,0.0
Tommylee Lewis,WR,NO,2.5521490819250023,4500.0,0.99363034514842541,0.0042811316590098888,0.00089230593902500936,0.00069479416479104853,0.00029633383419321317,0.00015915009187596058,4.5939162679218798e-05,0.0
Justin Hunter,WR,BUF,2.5513262767954243,4900.0,0.99316970954829509,0.0052461133464231455,0.00055893598436255099,0.00049246085033638118,0.00031255228120449118,0.00017186904190101562,4.8358947477578085e-05,0.0
Chester Rogers,WR,IND,2.548390234466094,4500.0,0.99412734032293981,0.0040520608736945929,0.00075855489644752921,0.00052682424668089377,0.00028683821612775538,0.00015561917642518063,9.2762267684526987e-05,0.0
Cordarrelle Patterson,WR,MIN,2.5480380963742104,4900.0,0.99274553790932463,0.0062727364021975688,0.00029571626085417378,0.00036521455423732578,0.00013246349035907453,7.0800841925618821e-05,0.00011753054110151679,0.0
Arrelious Benn,WR,JAC,2.5425387618770476,0.0,0.99333232160784746,0.0056120470720700472,0.00071115481904134893,0.00013856376688561268,8.6505439530979239e-05,4.2976539057681037e-05,7.6430755567304467e-05,0.0
Rod Streater,WR,SF,2.5373596251466646,4500.0,0.99502954410894195,0.0038579447419721637,0.00033585309873770231,0.00035743188950842098,0.00028949672842308762,8.7499868694780169e-05,4.2229563722097172e-05,0.0
Andre Roberts,WR,DET,2.5369979285618438,4500.0,0.99617592134698074,0.0020561080699208925,0.00082921015203794087,0.00049191983580341959,0.00019727559258761603,0.0001346513711603765,0.00011491363150912322,0.0
Darrius Heyward-Bey,WR,PIT,2.5227084324643076,4500.0,0.99690062069791019,0.0024453471117247367,0.00027153620776880841,0.00016617663887621883,0.00010553767280886198,5.8329668791618186e-05,5.2452002119537115e-05,0.0
Brandon Coleman,WR,NO,2.5218338498230533,4600.0,0.99724028253802233,0.0019103158100279617,0.0004136292376999964,0.00021668430802631808,0.00014053999776709048,6.2386627287574649e-05,1.6161481168843969e-05,0.0
Bradley Marquez,WR,LARM,2.5210792085258804,4500.0,0.99680496750058933,0.0027588961016995189,0.00018759910701575356,9.3914635132232068e-05,6.16632790873772e-05,3.3923719593592389e-05,5.9035656881699513e-05,0.0
Cobi Hamilton,WR,PIT,2.5205088674911726,4500.0,0.9975048423377243,0.0017502276688095709,0.00029237129472890928,0.00021299680293684014,0.0001295526920616874,7.0305174261192199e-05,3.9704029477516421e-05,0.0
Rashad Greene,WR,JAC,2.5166428104977046,4500.0,0.99844963193789416,0.00083111247556966867,0.00034297039399508174,0.00012032188418507227,6.4420414331465523e-05,3.4778190040095373e-05,0.00015676470398455239,0.0
Charone Peake,WR,NYJ,2.5146738947231411,4500.0,0.99815888286810872,0.0013412967562550495,0.00016146828397747297,0.00017377095789606015,9.1713608185165594e-05,6.0840401510165122e-05,1.2027124067458261e-05,0.0
Roger Lewis,WR,NYG,2.5140590203945088,4500.0,0.99831510817071145,0.0011728928950189045,0.00019082517424801884,0.00015948893790615758,8.2525821934312875e-05,4.3895178166918467e-05,3.5263822014798106e-05,0.0
Aldrick Robinson,WR,ATL,2.5120344921030515,4500.0,0.99858282294052259,0.00074975555393263788,0.00048477069901352505,9.4813522480867153e-05,4.919036079956354e-05,2.9870362079022557e-05,8.776561171515283e-06,0.0
J.J. Nelson,WR,ARI,2.5118928239274556,4500.0,0.99800819531642559,0.0018284056043299099,5.2258396174728535e-05,4.9713691613522674e-05,3.0917588312758599e-05,1.6986773140268538e-05,1.3522630002918984e-05,0.0
Robby Anderson,WR,NYJ,2.5104648623613719,0,0.99855437233698274,0.0011365801667914351,0.00010277633429722997,0.00011454350273604814,5.9656675222094132e-05,2.6585978676254191e-05,5.4850052939674417e-06,0.0
Braxton Miller,WR,HOU,2.5088656147928265,4500.0,0.99870834358596017,0.0010571012244920579,0.00010086860557862621,6.7548902935279644e-05,3.5896828997476869e-05,1.9010026744659973e-05,1.123082529184206e-05,0.0
Jordan Taylor,WR,DEN,2.5084273562681974,4500.0,0.99917926019670578,0.00040189622877605702,0.00021329163780935462,8.4153385303514089e-05,5.4651633316880041e-05,3.1953271671519981e-05,3.4793646416797677e-05,0.0
Malcolm Mitchell,WR,NE,2.5077476199542148,4500.0,0.9991574990568215,0.00055611944046062489,9.1267455735330433e-05,9.0711895182506267e-05,4.1720015129422441e-05,2.3719997010509092e-05,3.8962139660572662e-05,0.0
Paul Richardson,WR,SEA,2.5076929168402016,4500.0,0.99918005326161508,0.00052846436656414446,0.00010716481012226797,7.5638946488149313e-05,4.0896150509834843e-05,2.3532053883377538e-05,4.4250410817080242e-05,0.0
James Wright,WR,CIN,2.5076589782545606,4500.0,0.99923807145733501,0.00037532566545915618,0.00019515832891525909,9.1234694711919191e-05,4.8684212479349338e-05,2.4802849050269816e-05,2.6722792048917632e-05,0.0
Tanner McEvoy,WR,SEA,2.5074032129971289,5000.0,0.99917574721928071,0.00047649611094125968,0.00018450429424754839,7.6449375722852434e-05,4.7965882798931564e-05,2.5676679285382964e-05,1.3160437722847588e-05,0.0
Ryan Grant,WR,WAS,2.5067129153011916,4500.0,0.99908474883923737,0.00073607508811815371,5.1178302340537504e-05,5.4058853863786015e-05,4.4257177668793841e-05,1.8656804561702484e-05,1.1024934209832348e-05,0.0
Walter Powell,WR,BUF,2.506492258719768,4500.0,0.99929570275546664,0.00029783984989802321,0.00029519557362388282,6.8918060135809479e-05,2.140210230557329e-05,1.2175082350700028e-05,8.7665762191725917e-06,0.0
Chris Moore,WR,BAL,2.5053228956315441,0.0,0.99942471940708599,0.00032774062242786704,0.00014853642472684167,3.6569270107494275e-05,2.3380442927908577e-05,1.1542560210537023e-05,2.7511272513883158e-05,0.0
Rashard Higgins,WR,CLE,2.5047698817935431,4500.0,0.99931349164532535,0.00055539103467691989,6.2809488483280085e-05,3.0358985193139786e-05,1.9394825714721909e-05,1.08606968761052e-05,7.6933237302015972e-06,0.0
Josh Bellamy,WR,CHI,2.504319798662975,4500.0,0.99947382656489858,0.00038656269424431792,5.031069982346125e-05,3.6116246697293864e-05,2.3358179159378741e-05,1.2581544451566454e-05,1.7244070725592923e-05,0.0
Josh Huff,WR,PHI,2.5040363672680752,4500.0,0.99962169820573488,0.00016761343289710753,0.00011207281883080928,4.0366271083420874e-05,2.5457919735650985e-05,1.3706596870218449e-05,1.9084754848056724e-05,0.0
Jeff Janis,WR,GB,2.5039612416480197,4500.0,0.99954246694041804,0.00028841014106763697,8.8345139753678419e-05,3.553727174370992e-05,2.2134224047975707e-05,1.2127761126112001e-05,1.0978521842406883e-05,0.0
Devin Hester,WR,BAL,2.5038381436474455,4500.0,0.99964740734076518,0.00010986539005150262,0.00017715880917452766,2.1914811152340121e-05,1.3857662006767597e-05,7.6021832771168423e-06,2.2193803572168658e-05,0.0
Jalin Marshall,WR,NYJ,2.5037764225088313,4500.0,0.99954950189406111,0.00028649573033427656,7.0840331243756754e-05,6.2833612544266977e-05,1.7526801455233283e-05,9.8070212375704972e-06,2.9946091235402904e-06,0.0
Aaron Burbridge,WR,SF,2.5034835924247321,4500.0,0.9996936413294879,0.00014291004021072074,6.1672698915177755e-05,4.3966486133354721e-05,2.3228616361366167e-05,1.2750843154228343e-05,2.1829985736755476e-05,0.0
De'Anthony Thomas,WR,KC,2.503449104119686,4500.0,0.99962502491239924,0.00022343131696537236,7.1857965794650742e-05,3.5124918239611346e-05,2.1788996953858615e-05,1.191629990712159e-05,1.0855589740396678e-05,0.0
Jakeem Grant,WR,MIA,2.5033942866721839,4500.0,0.99974894957535898,9.013000399899446e-05,5.2804486726412244e-05,3.8798578733446356e-05,2.5065890486415286e-05,1.4116974455580234e-05,3.0134490240165693e-05,0.0
Alex Erickson,WR,CIN,2.5030818712459211,4500.0,0.99978472639207927,7.4434733797693696e-05,4.5992310835116533e-05,2.9362740192767249e-05,1.8925794530277111e-05,1.0975793768424197e-05,3.5582234796139948e-05,0.0
Eric Weems,WR,ATL,2.5028627767046392,4500.0,0.99965449272024265,0.00022229156471872228,7.0760291493365991e-05,2.39124594591755e-05,1.4438334109100036e-05,8.2850776268481676e-06,5.8195523498951054e-06,0.0
Mike Thomas,WR,LARM,2.5023042307415593,4500.0,0.9998135008755451,7.8229503889850444e-05,4.2231505656135693e-05,2.3295585705268583e-05,1.4919506681167355e-05,8.1738647521089901e-06,1.9649157770546693e-05,0.0
Matthew Slater,WR,NE,2.5019761048490552,4500.0,0.9998522770918401,5.3739287649689626e-05,3.752510230604002e-05,1.8016890404275588e-05,1.1230752184130509e-05,6.2752626027724148e-06,2.0935613013214194e-05,0.0
Russell Shepard,WR,TB,2.5019462115798405,0.0,0.99983339854130682,9.3978596696324919e-05,2.4723631519216617e-05,1.1617672775860861e-05,7.5040348449622763e-06,4.0710666975241682e-06,2.4706456159707694e-05,0.0
Cecil Shorts,WR,TB,2.5018578594656669,4500.0,0.99982067562448984,0.00010417183482819414,3.1885103898457645e-05,1.3897632911272354e-05,8.9382690665953759e-06,4.4140671520632955e-06,1.6017467653501552e-05,0.0
Johnny Holton,WR,OAK,2.5014621231337593,0.0,0.99986887480742959,6.7272781710243075e-05,2.2096741655934583e-05,1.7226790612308522e-05,9.0493000326688189e-06,5.0243139127034363e-06,1.0455264645987837e-05,0.0
Deonte Thompson,WR,CHI,2.501449461341819,4500.0,0.99982322928828404,0.00013456045808201079,1.1710278627524568e-05,1.1794975081984027e-05,7.5442581921193807e-06,4.1303508310064005e-06,7.0303909011214624e-06,0.0
Devin Street,WR,IND,2.5013719431679911,4500.0,0.99987408729617033,5.8593803396513229e-05,3.151195261152464e-05,1.4281254253885428e-05,9.0292272419636812e-06,4.9445185774422052e-06,7.5519477480129796e-06,0.0
Leonte Carroo,WR,MIA,2.501058481702032,4500.0,0.99992275919872764,2.9496523079543703e-05,1.3558726849106066e-05,1.1883160832822722e-05,7.6335784895410443e-06,4.299140645767328e-06,1.0369671375849607e-05,0.0
Brandon Tate,WR,BUF,2.5009854092851538,4500.0,0.99990651939547903,5.0614518028519766e-05,1.8131014698764246e-05,9.0281258101395015e-06,5.656648035283823e-06,3.2217310877826269e-06,6.8285668606350111e-06,0.0
Dwayne Harris,WR,NYG,2.5009317075077244,4500.0,0.99992742968536374,2.5264020278032143e-05,1.8113100935226127e-05,1.160299117557115e-05,7.3371193673286531e-06,3.9674735483599567e-06,6.2856093320582742e-06,0.0
Marc Mariani,WR,TEN,2.500841772507914,4500.0,0.99992856726691592,3.2010690048453193e-05,1.269473185355285e-05,1.1304448550126242e-05,6.9267554687016831e-06,3.927144170096477e-06,4.5689629925871076e-06,0.0
