name,pos,team,prediction,salary
Kenneth Farrow,RB,SD,0.55723545929635088,4500.0
Denard Robinson,RB,JAC,0.4349681613244688,4500.0
Ryan Hewitt,RB,CIN,0.41825379704380528,4500.0
Antone Smith,RB,TB,0.38813436551685138,0.0
C.J. Prosise,RB,SEA,0.31922968356561882,4800.0
DuJuan Harris,RB,SF,0.30920484468844417,4500.0
Lorenzo Taliaferro,RB,BAL,0.28744412635167049,4500.0
Roosevelt Nix,RB,PIT,0.21942140066968729,4500.0
Troymaine Pope,RB,SEA,0.19590084006790187,4500.0
Ronnie Hillman,RB,MIN,0.1044189638745181,4500.0
Don Jackson,RB,GB,0.073443545357426046,4500.0
Anthony Sherman,RB,KC,0.073013860428041755,4500.0
Kerwynn Williams,RB,ARI,0.068991350107906385,4500.0
Antonio Andrews,RB,TEN,0.053665854013921051,4500.0
Jalston Fowler,RB,TEN,0.053665854013921051,4500.0
