name,pos,team,prediction,salary
Allen Robinson,WR,JAC,7.4218593752080606,8400.0
Dontrelle Inman,WR,SD,7.2098100074943767,5600.0
Kamar Aiken,WR,BAL,7.1461644033897285,5300.0
Mohamed Sanu,WR,ATL,7.1345674281059468,5600.0
Tajae Sharpe,WR,TEN,7.0424091218630744,4700.0
Adam Humphries,WR,TB,6.7636255622014767,4900.0
Michael Thomas,WR,NO,6.7516670632889566,5700.0
Chris Hogan,WR,NE,6.717918108887571,5500.0
Tyler Boyd,WR,CIN,6.3798018728441788,4800.0
Cameron Meredith,WR,CHI,6.3633644126610251,5900.0
Will Fuller,WR,HOU,6.329560928297739,6800.0
Torrey Smith,WR,SF,6.2458105008591813,5600.0
Jordan Matthews,WR,PHI,6.146945054997901,6400.0
Doug Baldwin,WR,SEA,5.9490940275467858,7100.0
Michael Floyd,WR,ARI,5.8939674708033225,5900.0
Allen Hurns,WR,JAC,5.8794542289132119,6000.0
Cordarrelle Patterson,WR,MIN,5.7651774713189008,4900.0
Andre Johnson,WR,TEN,5.6395626717172478,4900.0
Seth Roberts,WR,OAK,5.5643265104829291,5200.0
Brian Quick,WR,LARM,5.4144834006166027,4500.0
Charles Johnson,WR,MIN,5.0525094870179332,4900.0
Kenny Stills,WR,MIA,4.8707925062801722,5100.0
Davante Adams,WR,GB,4.67663262766649,5100.0
Quinton Patton,WR,SF,4.5225453816119421,4800.0
Andrew Hawkins,WR,CLE,4.5087344206580804,4500.0
Chris Conley,WR,KC,4.2624131365828726,4700.0
Marquise Goodwin,WR,BUF,4.21314682750124,5300.0
Willie Snead,WR,NO,4.0995861598786787,6800.0
Jaron Brown,WR,ARI,3.9464268492801091,4800.0
Kendall Wright,WR,TEN,3.9236852311604578,5000.0
Jordan Norwood,WR,DEN,3.8022083651458898,4500.0
Albert Wilson,WR,KC,3.7591111901252541,4600.0
Danny Amendola,WR,NE,3.755954697179134,4900.0
Marqise Lee,WR,JAC,3.7326212933168472,4500.0
Devin Hester,WR,BAL,3.6669708165178969,4500.0
Ricardo Louis,WR,CLE,3.5065235468739493,4500.0
Brandon Coleman,WR,NO,3.4828459940826706,4600.0
Marc Mariani,WR,TEN,3.4653833533201501,4500.0
Andre Holmes,WR,OAK,3.3602378569589293,4500.0
Andre Roberts,WR,DET,3.2418917994736214,4500.0
Nelson Agholor,WR,PHI,3.0793554182083271,5300.0
Tommylee Lewis,WR,NO,3.0560222436866429,4500.0
Jaelen Strong,WR,HOU,3.0250299390449813,4900.0
Ryan Grant,WR,WAS,2.8904124736432637,4500.0
Rod Streater,WR,SF,2.8620232388584643,4500.0
Aldrick Robinson,WR,ATL,2.7119480853210698,4500.0
Walter Powell,WR,BUF,2.6455267056163319,4500.0
Dwayne Harris,WR,NYG,2.5312704938249819,4500.0
Dorial Green-Beckham,WR,PHI,2.4712517978333146,4600.0
Justin Hardy,WR,ATL,2.4676915151572159,4500.0
Alex Erickson,WR,CIN,2.3303328983808891,4500.0
Tyler Lockett,WR,SEA,2.2885648518697748,5200.0
Malcolm Mitchell,WR,NE,2.2567376517360538,4500.0
Josh Bellamy,WR,CHI,1.8907136103740525,4500.0
Bradley Marquez,WR,LARM,1.8550331498694765,4500.0
Jeff Janis,WR,GB,1.8355685215105728,4500.0
Brandon Tate,WR,BUF,1.5996215073798554,4500.0
Jordan Taylor,WR,DEN,1.577469496064893,4500.0
Aaron Burbridge,WR,SF,1.4200903580851145,4500.0
James Wright,WR,CIN,1.4145587508509676,4500.0
Deonte Thompson,WR,CHI,1.3125808436066935,4500.0
Charone Peake,WR,NYJ,1.301727847741601,4500.0
Matthew Slater,WR,NE,1.2826622524944584,4500.0
Jakeem Grant,WR,MIA,1.0914706877823006,4500.0
Trevor Davis,WR,GB,0.90679814756810284,4500.0
Chester Rogers,WR,IND,0.89275575171339927,4500.0
Rashard Higgins,WR,CLE,0.85046268742663855,4500.0
Tyreek Hill,WR,KC,0.78599735297370721,4500.0
Jermaine Kearse,WR,SEA,0.76782312149467646,4500.0
Rashad Greene,WR,JAC,0.73340350318496927,4500.0
Eric Weems,WR,ATL,0.55503044574223903,4500.0
J.J. Nelson,WR,ARI,0.42261990762940282,4500.0
Josh Huff,WR,PHI,0.38945382835734765,4500.0
Justin Hunter,WR,BUF,0.35561351028945243,4900.0
Leonte Carroo,WR,MIA,0.3507941763912763,4500.0
Griff Whalen,WR,SD,0.29097513619137505,4500.0
Bennie Fowler,WR,DEN,0.041871310305777065,5000.0
Mike Thomas,WR,LARM,-0.48629441581811594,4500.0
Paul Richardson,WR,SEA,-0.81680055152852038,4500.0
Devin Street,WR,IND,-1.3123223579578935,4500.0
Jalin Marshall,WR,NYJ,-1.4790627122939339,4500.0
Braxton Miller,WR,HOU,-1.51884422439276,4500.0
Roger Lewis,WR,NYG,-1.6504969349150302,4500.0
Arrelious Benn,WR,JAC,-1.9474276752143789,0.0
Cobi Hamilton,WR,PIT,-1.9479522114147372,4500.0
Chris Moore,WR,BAL,-2.0047422797360399,0.0
Cecil Shorts,WR,TB,-2.2251776881259899,4500.0
De'Anthony Thomas,WR,KC,-2.6324119221562436,4500.0
Robby Anderson,WR,NYJ,-2.6665543193881818,0
Johnny Holton,WR,OAK,-3.4358858422666412,0.0
Jordan Payton,WR,CLE,-3.4503416343094351,4500.0
Russell Shepard,WR,TB,-4.3992530327792556,0.0
Tanner McEvoy,WR,SEA,-4.5388432605894451,5000.0
