name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Giovani Bernard,RB,CIN,9.6154736118675785,6000,0.32907119512678384,0.28149976799676019,0.17183123801186753,0.11879518512412945,0.052466145721663741,0.046336468018795429
T.J. Yeldon,RB,JAC,9.4961181109943009,5400,0.30934684347738345,0.30989480731798713,0.17904834733218111,0.11489833272136296,0.04752122370300596,0.039290445448079629
Terrance West,RB,BAL,9.3347848192311318,6200,0.34355767623443068,0.2788295816249054,0.18722114712203919,0.10003390218827271,0.038205082739335657,0.052152610091016335
Justin Forsett,RB,DET,9.2493061991805519,4500,0.33906124228106316,0.28577157020486588,0.18617308129528853,0.10159390032369407,0.050039223405857383,0.037360982489231136
Derrick Henry,RB,TEN,9.19519281935343,4900,0.40864091546677889,0.22215520937482719,0.15709438532782302,0.10413128627643398,0.049590292759771941,0.058387910794364679
Darren Sproles,RB,PHI,9.029779461482601,5300,0.36536404823182461,0.27669564500723981,0.16868571885797312,0.099914810195042641,0.054554509551391871,0.034785268156527806
James White,RB,NE,8.8468462639469454,5900,0.39362587258456933,0.25694241100374943,0.1693761635484492,0.089573709369432097,0.047455830888558113,0.04302601260524247
Thomas Rawls,RB,SEA,8.788656990605018,5100,0.40568364849286653,0.24783018931186651,0.16568746822966871,0.089610472604320451,0.046246252269551424,0.044941969091726548
Ameer Abdullah,RB,DET,8.7450319722564913,4900,0.38141903446820602,0.27412053702360384,0.17424125851544289,0.087306223825414656,0.050080061916098165,0.032832884251234394
Shane Vereen,RB,NYG,8.4812923553867616,4600,0.38735711675653811,0.28095809510360198,0.18084980188616992,0.083759537786774085,0.033055083493489158,0.034020364973426399
Chris Thompson,RB,WAS,8.2056984694253821,5100,0.43860194814094972,0.26981571468358423,0.1348428467788915,0.070367540411007914,0.041324085517145781,0.045047864468420476
Charcandrick West,RB,KC,8.0690004637441319,5400,0.45289520913093573,0.2418534011496537,0.15010925890838844,0.086472421158358626,0.031037637955999099,0.037632071696664653
Alfred Morris,RB,DAL,7.9655608558362854,4600,0.49342468605699746,0.22169737923838048,0.12925189836165737,0.064551105027630409,0.036116976454003448,0.054957954861331301
Jay Ajayi,RB,MIA,7.7808392778035689,7600,0.51613656801241059,0.19950756212239149,0.13062660702088891,0.06837499612707934,0.036489242570839645,0.048865024146389623
Jordan Howard,RB,CHI,7.6171737005020361,6800,0.51504187993925965,0.21643487145825427,0.12954151070658299,0.06230577981400897,0.022380282622511617,0.054295675459382749
James Starks,RB,GB,7.5976480390710561,5500,0.49336756411855653,0.23927945898104239,0.12791536263483613,0.073205953304696147,0.026356741154937791,0.039874919805931372
Chris Johnson,RB,ARI,7.4685387400952763,4500,0.496678159424502,0.23225695288943157,0.15077620830848121,0.061357690892272033,0.018829636590722135,0.040101351894591283
Shaun Draughn,RB,SF,7.3992375992068036,4600,0.52842121511861773,0.20057020001354195,0.12978852346748665,0.076713387897097696,0.032973258314726153,0.031533415188529555
Matt Asiata,RB,MIN,7.3823945005421141,5800,0.49008362875507872,0.26921407825727772,0.1198467470253478,0.059717506784679159,0.017271388441673093,0.04386665073594391
Le'Veon Bell,RB,PIT,6.9732950472034645,9100,0.58683234035215959,0.18948123723271895,0.10655472753005937,0.032972008652479644,0.027646139972497458,0.05651354626008525
Chris Ivory,RB,JAC,6.9711292857715188,5400,0.58141204962368964,0.20118956774660884,0.09414677402148322,0.039910276194740836,0.031694749286882123,0.051646583126595508
Jacquizz Rodgers,RB,TB,6.7609630590952001,6400,0.5991385723227427,0.17232302696015514,0.11400019782006839,0.050645175780868426,0.019531473704681914,0.044361553411483068
DuJuan Harris,RB,SF,6.6104506650420323,5300,0.62670955947725804,0.17849680585921648,0.078617464694164238,0.036704020110311132,0.021114411865321172,0.058357737993728703
Mike Gillislee,RB,BUF,6.5715884485264215,5600,0.61707728994090605,0.17986474601989103,0.085540649519964262,0.044877257772436369,0.03446041240585352,0.038179644340948359
Rob Kelley,RB,WAS,6.4433799145746224,5400,0.64621274656090955,0.16864564014857988,0.07980669433685475,0.01969920536683489,0.026859229941975468,0.058776483644845702
Denard Robinson,RB,JAC,6.4083087382063209,4500,0.62184906652283267,0.17982761318749119,0.091864298785072906,0.048305127652601726,0.017579315334185858,0.040574578517815707
Lance Dunbar,RB,DAL,6.2878750784101243,4500,0.63800150326676375,0.17351924501696009,0.090791117400235141,0.032984994283322536,0.019997147148966971,0.044705992883751773
Jerick McKinnon,RB,MIN,6.1541033553885089,5400,0.6358277233709434,0.1956033149095863,0.077111680066021412,0.032128957909960704,0.012034496411252043,0.047293827332236429
Dwayne Washington,RB,DET,6.0175998428877104,4500,0.64982636439005093,0.1710221714725382,0.09081336609158748,0.039068632728487131,0.01268215985031575,0.036587305467020853
Robert Turbin,RB,IND,5.9716181055383952,4500,0.63364095071006754,0.19598262505161917,0.087758701218644,0.037003495617541807,0.016258030244493973,0.029356197157634063
Peyton Barber,RB,TB,5.9540263706724375,5100,0.67090703479895764,0.17217512430548987,0.068513556732469047,0.022982851983095985,0.014452680485165896,0.050968751694821617
D.J. Foster,RB,NE,5.9523402040910867,4500,0.63919340698989546,0.19432729161836865,0.08413406979025749,0.036178656328274328,0.01149623573150913,0.034670339541694822
Darren McFadden,RB,DAL,5.8340478964010636,4500,0.69245244489156943,0.17236706613501138,0.048724694214273646,0.012547188532256913,0.010191472014560098,0.063717134212328566
Darius Jackson,RB,DAL,5.8340478964010636,4500,0.69245244489156943,0.17236706613501138,0.048724694214273646,0.012547188532256913,0.010191472014560098,0.063717134212328566
Rod Smith,RB,DAL,5.8340478964010636,4500,0.69245244489156943,0.17236706613501138,0.048724694214273646,0.012547188532256913,0.010191472014560098,0.063717134212328566
Damien Williams,RB,MIA,5.7858169274062474,4700,0.66417229370501429,0.17646606086098962,0.073414266381445215,0.042206925823177463,0.011454251759031385,0.0322862014703423
Fitzgerald Toussaint,RB,PIT,5.7210711450767135,4500,0.66199646601285178,0.18550664111834805,0.068236486455181641,0.043881753301001442,0.011303910479459146,0.029074742633158089
Jonas Gray,RB,JAC,5.7165416784517316,4500,0.66603895635156607,0.19154219173000675,0.068957016534684945,0.021421430927032258,0.010614204173675293,0.041426200283034363
Bronson Hill,RB,JAC,5.7165416784517316,4500,0.66603895635156607,0.19154219173000675,0.068957016534684945,0.021421430927032258,0.010614204173675293,0.041426200283034363
Josh Ferguson,RB,IND,5.7046081079320548,4500,0.65098947137946284,0.19184195923244038,0.082667407890751457,0.037630596061771125,0.013499768790718005,0.023370796644856452
Bruce Miller,RB,SF,5.6505059635267623,4500,0.70156630186897007,0.16273637215831724,0.055469217082255155,0.018149688990120174,0.0084147800895207469,0.053663639810816323
Kendall Gaskins,RB,SF,5.6505059635267623,4500,0.70156630186897007,0.16273637215831724,0.055469217082255155,0.018149688990120174,0.0084147800895207469,0.053663639810816323
Will Johnson,RB,NYG,5.6324950605710313,4500,0.70163804412108488,0.16715269428185819,0.051037942587578135,0.0175746638855237,0.008436834619153951,0.054159820504801011
Paul Perkins,RB,NYG,5.6324950605710313,4500,0.70163804412108488,0.16715269428185819,0.051037942587578135,0.0175746638855237,0.008436834619153951,0.054159820504801011
Nikita Whitlock,RB,NYG,5.6324950605710313,4500,0.70163804412108488,0.16715269428185819,0.051037942587578135,0.0175746638855237,0.008436834619153951,0.054159820504801011
Malcolm Brown,RB,LARM,5.6168215873783565,4500,0.69476396916912198,0.156590890638517,0.069520868663871971,0.030259447114010404,0.0073707739050128699,0.041494050509465551
Dion Lewis,RB,NE,5.6166035851926948,4900,0.68186627796676691,0.18435463050883266,0.05974579554669663,0.012734624765721323,0.025222734920762699,0.036075936291219649
Kenyan Drake,RB,MIA,5.591577233604581,4500,0.68450754638713129,0.1613483535009414,0.078531475991681546,0.033690060402868302,0.010778858558884215,0.031143705158493924
Kenjon Barner,RB,PHI,5.5684721501816403,4700,0.69628081003810438,0.15945808817441856,0.062278635705115694,0.030002646602927716,0.020227966754269022,0.03175185272516385
Sam Bergen,RB,TEN,5.5610192119656139,4500,0.69980360452149937,0.17236805962125959,0.0546602645796814,0.010324962102603466,0.014675178570090507,0.048167930604865593
Kenneth Dixon,RB,BAL,5.5286738327376233,4800,0.69268478287776858,0.17879728806396841,0.053767382730985226,0.022632132539226003,0.0090857535363515034,0.043032660251700348
Mike Davis,RB,SF,5.5043670124827377,4700,0.69642326167468693,0.16203942272075672,0.062882613131134302,0.035702888958113084,0.0087989809373609611,0.034152832577947864
Kyle Juszczyk,RB,BAL,5.5028289044586911,4500,0.68413247466579008,0.16872659962948214,0.07774590811388786,0.031878157887688316,0.0068714071443441898,0.030645452558807715
Christian Powell,RB,PIT,5.5019889248468425,4500,0.70170274309127656,0.16671645691047352,0.061955417217742434,0.011258390519641408,0.015839639239843446,0.042527353021022438
Roosevelt Nix,RB,PIT,5.5019889248468425,4500,0.70170274309127656,0.16671645691047352,0.061955417217742434,0.011258390519641408,0.015839639239843446,0.042527353021022438
Lorenzo Taliaferro,RB,BAL,5.4809493950244015,4500,0.69601884211250953,0.17667710088547103,0.054617009150269548,0.022458161085374892,0.0082401572691286791,0.041988729497246149
Javorius Allen,RB,BAL,5.4809493950244015,4500,0.69601884211250953,0.17667710088547103,0.054617009150269548,0.022458161085374892,0.0082401572691286791,0.041988729497246149
Duke Johnson Jr.,RB,CLE,5.4806988586306193,5000,0.69875171047879059,0.16816555642019432,0.060647613773855052,0.02317652908203699,0.0091435507135035933,0.040115039531618907
C.J. Prosise,RB,SEA,5.4790518517273084,4900,0.69709590716994585,0.16221571323468817,0.066946686651331924,0.028616997891419811,0.011773185129222237,0.03335150992339226
Mike James,RB,TB,5.4783030594750457,4600,0.70170303376302456,0.16417583559804172,0.067268213876315888,0.015010526308646568,0.0072951826514592987,0.044547207802511785
C.J. Ham,RB,MIN,5.4552723080450409,4500,0.69500290350425598,0.18082616367845095,0.051662104024851788,0.024217557815915777,0.0072049384495229199,0.04108633252700291
Glenn Gronkowski,RB,NE,5.4544365904788688,4500,0.69923329906955678,0.17255822299443999,0.059273650723450422,0.012295382488966625,0.020301577430395523,0.036337867293190246
Donald Brown,RB,NE,5.4544365904788688,4500,0.69923329906955678,0.17255822299443999,0.059273650723450422,0.012295382488966625,0.020301577430395523,0.036337867293190246
Joey Iosefa,RB,NE,5.4544365904788688,4500,0.69923329906955678,0.17255822299443999,0.059273650723450422,0.012295382488966625,0.020301577430395523,0.036337867293190246
Mack Brown,RB,WAS,5.4510935907726781,4500,0.71131437692332466,0.16300516387267747,0.05700484353843898,0.0090818004996611433,0.012010610123492806,0.047583205042405069
Keith Marshall,RB,WAS,5.4510935907726781,4500,0.71131437692332466,0.16300516387267747,0.05700484353843898,0.0090818004996611433,0.012010610123492806,0.047583205042405069
Silas Redd Jr.,RB,WAS,5.4510935907726781,4500,0.71131437692332466,0.16300516387267747,0.05700484353843898,0.0090818004996611433,0.012010610123492806,0.047583205042405069
Ronnie Hillman,RB,MIN,5.4437276560181749,4600,0.69227674633190783,0.18474747337456796,0.051758430714965116,0.024206056953351082,0.0071934375869582273,0.039817855038250083
Will Tukuafu,RB,SEA,5.4399489297480947,4500,0.70913594659335322,0.15935526528458407,0.064847237870654453,0.013138347836398103,0.0080910106605194387,0.045432191754490814
Brandon Cottom,RB,SEA,5.4399489297480947,4500,0.70913594659335322,0.15935526528458407,0.064847237870654453,0.013138347836398103,0.0080910106605194387,0.045432191754490814
Tre Madden,RB,SEA,5.4399489297480947,4500,0.70913594659335322,0.15935526528458407,0.064847237870654453,0.013138347836398103,0.0080910106605194387,0.045432191754490814
Troymaine Pope,RB,SEA,5.4399489297480947,4500,0.70913594659335322,0.15935526528458407,0.064847237870654453,0.013138347836398103,0.0080910106605194387,0.045432191754490814
Ka'Deem Carey,RB,CHI,5.4146212310311688,4500,0.7137756040472345,0.14223038059319168,0.070749215286813424,0.029985311751588521,0.0070579418212084986,0.036201546499963183
Paul Lasike,RB,CHI,5.4034969536894533,4500,0.71396769413192984,0.15500599974615167,0.063619080498450775,0.016114760285497017,0.0063513775515045808,0.044941087786465668
Jonathan Williams,RB,BUF,5.3856572553266826,4500,0.73235825648072606,0.13645305284757114,0.060100588663274765,0.011056463664499763,0.012850361821924165,0.047181276522003962
Jerome Felton,RB,BUF,5.3856572553266826,4500,0.73235825648072606,0.13645305284757114,0.060100588663274765,0.011056463664499763,0.012850361821924165,0.047181276522003962
Zach Laskey,RB,LARM,5.3817823237297526,4500,0.70547182547139775,0.16702354209622761,0.059042125386570256,0.02403951176316577,0.0029848398261068687,0.04143815545653156
Tre Mason,RB,LARM,5.3817823237297526,4500,0.70547182547139775,0.16702354209622761,0.059042125386570256,0.02403951176316577,0.0029848398261068687,0.04143815545653156
Joique Bell,RB,CHI,5.352170586436948,4600,0.73130019955735359,0.14290192967106752,0.057472600756881882,0.01111539082002576,0.0068085823308743311,0.050401296863796727
Benny Cunningham,RB,LARM,5.3498191753867772,4500,0.69450108619704343,0.16649979138237817,0.074326714381601863,0.030275003924197345,0.0080014174147177621,0.026395986700062046
Raheem Mostert,RB,CHI,5.3433528637664107,4500,0.73318045777427576,0.14098419099816745,0.057476854375799059,0.011125614462198284,0.0068085823308743311,0.050424300058684902
Darrel Young,RB,CHI,5.3433528637664107,4500,0.73318045777427576,0.14098419099816745,0.057476854375799059,0.011125614462198284,0.0068085823308743311,0.050424300058684902
David Cobb,RB,CHI,5.3433528637664107,4500,0.73318045777427576,0.14098419099816745,0.057476854375799059,0.011125614462198284,0.0068085823308743311,0.050424300058684902
Brandon Bolden,RB,NE,5.3356564008567,4500,0.68584903195713587,0.1921702987725151,0.06130496339423272,0.020396000446132018,0.010235473877955734,0.030044231552028133
Don Jackson,RB,GB,5.3346034832860916,4700,0.71965262963203314,0.15653352194956466,0.057486207752816057,0.012157102954099889,0.011909238217709728,0.042261299493776577
Zach Zenner,RB,DET,5.3345371271335358,4500,0.7121035210858041,0.1700385981653699,0.046510568142262426,0.021446875190508613,0.0099951216749878218,0.039905315741067059
Trey Williams,RB,IND,5.301670930110534,4500,0.72307656594007585,0.16291963877005294,0.046895513533121498,0.012716327788625839,0.0064852330206846961,0.047906720947438926
Zac Brooks,RB,KC,5.2982948665739134,4500,0.72845305861188092,0.15278701961920416,0.047671171382449508,0.016868235629865554,0.010177669741913892,0.044042845014685493
Bishop Sankey,RB,KC,5.2982948665739134,4500,0.72845305861188092,0.15278701961920416,0.047671171382449508,0.016868235629865554,0.010177669741913892,0.044042845014685493
Anthony Sherman,RB,KC,5.2982948665739134,4500,0.72845305861188092,0.15278701961920416,0.047671171382449508,0.016868235629865554,0.010177669741913892,0.044042845014685493
John Crockett,RB,GB,5.2876711544656452,4500,0.72698183015780637,0.1508919425372354,0.055921931853739885,0.012221848969804612,0.011779354668068535,0.042203091813345153
Isaiah Pead,RB,MIA,5.2814981815415756,4500,0.72070593904053459,0.16136834964615918,0.053053590931893782,0.015428213952535448,0.004680069203620494,0.044763837225256078
Daniel Thomas,RB,MIA,5.2814981815415756,4500,0.72070593904053459,0.16136834964615918,0.053053590931893782,0.015428213952535448,0.004680069203620494,0.044763837225256078
Bobby Rainey,RB,NYG,5.2767566664098915,4500,0.75217498849251485,0.11672756169711967,0.056384174894439539,0.02058352572058959,0.0065439013424684542,0.047585847852867444
Glenn Winston,RB,CLE,5.254647199422763,4500,0.7205251810735136,0.15632060036141929,0.058073174526864453,0.020098962672394128,0.0067448043768168764,0.038237276988991001
Patrick Skov,RB,CLE,5.254647199422763,4500,0.7205251810735136,0.15632060036141929,0.058073174526864453,0.020098962672394128,0.0067448043768168764,0.038237276988991001
George Atkinson III,RB,CLE,5.254647199422763,4500,0.7205251810735136,0.15632060036141929,0.058073174526864453,0.020098962672394128,0.0067448043768168764,0.038237276988991001
Kerwynn Williams,RB,ARI,5.252470227476401,4500,0.73175572386687138,0.14502236521106546,0.059191800261829311,0.013914205759137131,0.0052340620223369451,0.044881842878759425
Cedric Peerman,RB,CIN,5.2131464705750306,4500,0.73975391832620119,0.14658099672817451,0.048642919746353569,0.0099183399085104908,0.0065116882852065796,0.048592137005553364
Corey Grant,RB,JAC,5.2122042313699337,4500,0.71180607371915872,0.16362670423157877,0.059887149870318533,0.028876322608804482,0.0066078733753438153,0.029195876194796341
Keith Smith,RB,DAL,5.2012173802662165,4500,0.71011703738999465,0.17994014258094257,0.047069250180182862,0.019457260379025024,0.0092884953744149425,0.034127814095440037
Byron Marshall,RB,PHI,5.1874385495654236,4500,0.73703874451841644,0.14717177260259848,0.05323420814519738,0.010784030375934306,0.0073607918969785125,0.044410452460874911
Jordan Todman,RB,IND,5.184856604422114,4500,0.74245562883793026,0.14117736293048858,0.049466650760334942,0.015815454433538004,0.0060102220558879878,0.045074680981819701
Reggie Bush,RB,BUF,4.9618332067984179,5200,0.76421826638208323,0.11276017853984116,0.065543698865302855,0.016022614192291552,0.0068249875900433495,0.034630254430437747
Wendell Smallwood,RB,PHI,4.9536754945995538,4500,0.74710854710114893,0.14505937784686043,0.049251985162279507,0.020769965867638043,0.0041887669647874947,0.033621357057285459
Andre Ellington,RB,ARI,4.8838283415173533,4500,0.74666399372899306,0.13997443714435501,0.05749682583849923,0.026687011529237675,0.004152113900174891,0.025025617858740846
Daryl Richardson,RB,PIT,4.8356823633482175,4500,0.76944743960016504,0.13054832195767443,0.040841962159161395,0.01526240877271073,0.010382337475927095,0.033517530034361163
Alex Collins,RB,SEA,4.8319919357771326,4500,0.76241842782895619,0.13186863417085351,0.049595261800570979,0.020645718354956703,0.0039577149047507094,0.031514242939911653
Orleans Darkwa,RB,NYG,4.7623502949300027,4500,0.77884072978881402,0.11708002504751487,0.051951465728241594,0.010980538556032829,0.0071907175830794243,0.033956523296317279
Ty Montgomery,RB,GB,4.556940741763392,5200,0.7922730542559191,0.10770544644776341,0.050096377743031245,0.018444316536990826,0.0092470282735989395,0.022233776742696817
James Develin,RB,NE,4.5474042623737354,4500,0.77803806367212902,0.14505129709368572,0.03061465016997484,0.0093682460766594169,0.0095431981266184823,0.027384544860931951
Stepfan Taylor,RB,ARI,4.4151928989326654,4500,0.81066774134071806,0.09716052564303615,0.045215360248439404,0.018078851659052944,0.0031768268743038769,0.025700694234448838
Antonio Andrews,RB,TEN,4.3199700088693334,4500,0.80558475725207834,0.11430770341224997,0.043850075766763981,0.0074085810456489031,0.0044840089251537178,0.024364873598105418
Michael Burton,RB,DET,4.1539279143794712,4500,0.83849617693031619,0.088050416866261902,0.033358932911566823,0.011566678857246977,0.0013217085582830149,0.027206085876325128
Malcolm Johnson,RB,CLE,4.1539235770375349,4500,0.8275628553985751,0.093323961053486698,0.040568117898996017,0.016885302903237909,0.0026302038822065411,0.019029558863497692
Jalston Fowler,RB,TEN,4.1392431028661578,4500,0.82498629275377833,0.10448801350345176,0.037514858697574413,0.006296358402182985,0.0041305687469807796,0.022583907896031763
Zach Line,RB,MIN,4.0455223457935006,4500,0.84555180120920781,0.092665685923179697,0.022183054085050898,0.012282564057793374,0.0013594907317991069,0.025957403992968496
Chase Reynolds,RB,LARM,3.8989109129830095,4500,0.85925014260513732,0.076464370407023377,0.031661446782993895,0.0096085716942050266,0.0039081390122221475,0.01910732949841748
Knile Davis,RB,KC,3.8869569453661139,4700,0.86253704248776941,0.075521984743631754,0.029352126992689472,0.0089878579655540726,0.0018033626042298155,0.021797625206126069
Ryan Hewitt,RB,CIN,3.7861368310782004,4500,0.86680619928663216,0.0783916040211705,0.026273930755204084,0.0070627950480298051,0.0022278389048428194,0.019237631984120172
Rex Burkhead,RB,CIN,3.7861368310782004,4500,0.86680619928663216,0.0783916040211705,0.026273930755204084,0.0070627950480298051,0.0022278389048428194,0.019237631984120172
Aaron Ripkowski,RB,GB,3.7754204444709449,4600,0.86867761755501316,0.072086009582964974,0.031831274208627088,0.0078956272149780515,0.0018987079430467448,0.017610763495369761
