name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Zach Zenner,RB,DET,6.2077912527199519,5200,0.63831014439850153,0.17372772875465264,0.090210852926229879,0.037870072126984552,0.025607409412233141,0.034273792381398341
Rob Kelley,RB,WAS,6.0675819923252803,4700,0.65681058124558001,0.17431467181169202,0.0741683633169017,0.034274088800200359,0.014118740509172235,0.046313554316454106
Rod Smith,RB,DAL,6.0560679569656903,4500,0.66720745840349438,0.15951721565840771,0.076739260694330583,0.030316414989337331,0.023829641894093822,0.042390008360336372
Paul Perkins,RB,NYG,6.0197707776266327,4500,0.66697043704203574,0.16382024831110378,0.069089915614283973,0.034802802333952769,0.029037314509320955,0.036279282189302542
Jonathan Williams,RB,BUF,6.0128641911661669,4500,0.67693629665375843,0.15860915933127331,0.071618069169724533,0.024029810556243512,0.015395212551221648,0.053411451737778774
Jerome Felton,RB,BUF,6.0128641911661669,4500,0.67693629665375843,0.15860915933127331,0.071618069169724533,0.024029810556243512,0.015395212551221648,0.053411451737778774
Jerick McKinnon,RB,MIN,5.9853513785981409,5300,0.63661900437816621,0.19777521595974676,0.080702675246232425,0.032385640309680587,0.021854532192498357,0.030662931913676233
Terrence Magee,RB,SEA,5.9704586935818647,0,0.67797278771067526,0.1521692730254923,0.075023250080827747,0.029669748787301296,0.022957982811194266,0.042206957584508896
Matt Asiata,RB,MIN,5.9115426558832462,4600,0.64264345437015113,0.18008371839133297,0.099455276672402337,0.038128320013662211,0.0095168533627328529,0.030172377189718713
Anthony Sherman,RB,KC,5.8885182249808263,4500,0.68154081692746693,0.15187257220634631,0.069115051113591008,0.038672590099697805,0.022411648000945059,0.036387321651952652
Malcolm Brown,RB,LARM,5.8853599986498972,4500,0.66354203064622586,0.17461991007083796,0.076778525333801292,0.031538189741241916,0.013326251271651532,0.040195092936241399
Raheem Mostert,RB,CHI,5.8735284000051591,4500,0.68430417196747806,0.15494873016153532,0.067026402192220141,0.029756355365775918,0.02338662220722499,0.040577718105765659
Cameron Artis-Payne,RB,CAR,5.849117421248482,4800,0.6853300411760479,0.15612118335858027,0.068300922043685264,0.028191876893514965,0.017755056517656256,0.044300920010515173
Shaun Draughn,RB,SF,5.8035779308242752,4900,0.64634167223176875,0.1871909700732432,0.085416896410844823,0.045020631180397806,0.012520220789998784,0.023509609313746727
Andy Janovich,RB,DEN,5.8031665790321263,4500,0.65186657605304987,0.19096591586743319,0.073089012804797071,0.040777890218104386,0.01534732160799304,0.02795328344862251
Benny Cunningham,RB,LARM,5.7899085036144502,4800,0.65740434267342929,0.18432212400221268,0.07014606344706073,0.04617264927201524,0.014924601015904575,0.027030219589378304
Isaiah Pead,RB,MIA,5.7896812202476493,4500,0.69204272376041942,0.15173021184762095,0.065342743630740927,0.027768605591861086,0.023363847681941368,0.039751867487415694
Dexter McCluster,RB,SD,5.7646646622434012,4500,0.67709455935473839,0.16933054814903581,0.068740633079192121,0.028753390122250078,0.020543398699405108,0.035537470595377943
Derek Watt,RB,SD,5.7646646622434012,4500,0.67709455935473839,0.16933054814903581,0.068740633079192121,0.028753390122250078,0.020543398699405108,0.035537470595377943
Andre Ellington,RB,ARI,5.660666530045118,4700,0.67423525660994565,0.17032774577406584,0.078987246172187331,0.032640758522039862,0.013136172284344999,0.03067282063741664
Kyle Juszczyk,RB,BAL,5.6600546063294539,4500,0.66939407462446743,0.17761047258582799,0.075672312422741819,0.037366403549066354,0.0088270709021010963,0.03112966591579517
Tim Hightower,RB,NO,5.650922618749548,4800,0.67835042705003423,0.17045155025465031,0.067718351157187898,0.034819551609156188,0.023462983291443938,0.025197136637527793
Corey Grant,RB,JAC,5.646766914789489,4500,0.66888190349314991,0.16597938446231109,0.089346049982890488,0.042355864282042632,0.0095696832143565939,0.023867114565250216
Denard Robinson,RB,JAC,5.566786009372958,4600,0.68409024822495423,0.1564494025200667,0.081235751662105449,0.044658732303086465,0.0073692273278828683,0.026196637961904606
Marcus Murphy,RB,NO,5.5560482880025219,4500,0.69551147980775785,0.16200327921853433,0.065818361890505328,0.022542769110290451,0.020679202594473776,0.033444907378438554
Dwayne Washington,RB,DET,5.5496014073065538,4500,0.69072086999502413,0.16152909864482742,0.068322444090376397,0.035811427110560609,0.013768787492012404,0.02984737266719973
Mike Davis,RB,SF,5.5332303253710986,4500,0.6902163243194861,0.16794178469285503,0.066421101115415965,0.032810499922195979,0.0056208713662894037,0.036989418583757414
Jordan Todman,RB,IND,5.4363087050914176,4500,0.72211226821680541,0.14145752869261002,0.054396755445221281,0.028832035388894266,0.015492466013798294,0.037708946242670967
George Atkinson,RB,CLE,5.3280925841897844,4500,0.72284962685087228,0.13448840552429159,0.075575887910710945,0.023854697140205904,0.0077426687979691884,0.035488713775949809
Daniel Lasco,RB,NO,5.3015309804244142,4500,0.71304112206183501,0.14244435869920935,0.082415318743237029,0.023064808503731257,0.011335185571935309,0.027699206420052788
John Kuhn,RB,NO,5.2858471785488215,4500,0.72096016037296384,0.144707334049439,0.065108258057934743,0.025183493497974392,0.013508665057912027,0.030532088963776818
Alex Collins,RB,SEA,5.2569902055675479,4500,0.74579386235204914,0.12713519107625038,0.053146404795373657,0.023264929862254147,0.0051228087106164142,0.04553680320345669
Bobby Rainey,RB,NYG,5.2411024374616995,4500,0.73404957002741078,0.13228134332596786,0.060747933919393461,0.030299622471772092,0.0095632423650097269,0.033058287890446021
Stepfan Taylor,RB,ARI,5.151515629760187,4500,0.73835040345509562,0.13949647646983476,0.055251278062595374,0.022908954822113328,0.0083872070611358072,0.035605680129225679
Kenneth Farrow,RB,SD,5.1479106743768357,4500,0.73479934430432248,0.14077088792750247,0.056810463594011665,0.026741156956152375,0.0094238871986699699,0.031454260019340888
Alfred Blue,RB,HOU,5.124222618420224,4800,0.76014628645187177,0.10908557885266466,0.048026243189295201,0.043024376094929352,0.0079542468881939957,0.031763268523045125
Malcolm Johnson,RB,CLE,5.1034389333090724,4500,0.75167160837644165,0.11587833393848823,0.066385818956135836,0.025751053243278553,0.0067812723470635234,0.033531913138592898
Jonathan Grimes,RB,HOU,5.0550002458133481,4500,0.76858491491545111,0.1033608806799713,0.054644073815951308,0.030643707779340581,0.0074122165336534575,0.035354206275632023
Fitzgerald Toussaint,RB,PIT,5.0496470121688359,4700,0.73576681187465998,0.15103351515140823,0.050561921352809458,0.02320001219771366,0.0090166891334492773,0.030421050289960321
Brandon Bolden,RB,NE,5.0369277017201073,4800,0.70554342344576171,0.18640986741669752,0.05332849801165894,0.025699353494223847,0.0078736717369548865,0.021145185894703041
Patrick DiMarco,RB,ATL,5.0084925515075769,4500,0.75049341680499049,0.13481382246855173,0.050065511872556888,0.023136781472539572,0.010109017236575384,0.031381450144785925
Taiwan Jones,RB,OAK,4.9875863434324961,4500,0.75125510008829621,0.13161335346478506,0.052649529413163164,0.026738401670059524,0.0083284254332725675,0.029415189930423778
Orleans Darkwa,RB,NYG,4.9037045671849633,4500,0.74452338787485728,0.14549088138335364,0.054972666805669583,0.021489026060738797,0.0067825691168240916,0.026741468758557339
Mike Tolbert,RB,CAR,4.8963444184124807,4800,0.74328515952487684,0.13935855880779149,0.061073763711635712,0.02876555814998364,0.0061186760270796553,0.021398283778632742
Antonio Andrews,RB,TEN,4.8886506047370553,4500,0.74139848265516273,0.14811058988470432,0.05690375459605531,0.021094619949809171,0.0099346025501776871,0.022557950364091521
Kenjon Barner,RB,PHI,4.8616548973672744,4800,0.76434077329889361,0.11690100138822614,0.062501219736087493,0.019847159912568763,0.011163169445778923,0.025246676218446239
Kapri Bibbs,RB,DEN,4.8476442846709258,4500,0.75251431854660611,0.141774020460637,0.043400511130146154,0.031058775743692792,0.0084843836124140603,0.022767990506504195
Jalston Fowler,RB,TEN,4.684315110824393,4500,0.76552593377998757,0.13398387464500316,0.053918513083742188,0.015185732428073665,0.0074448062478028303,0.023941139815391661
Tyler Ervin,RB,HOU,4.6091141048758919,4500,0.79200277061861502,0.1047983150544143,0.046910440772215879,0.02699995782503177,0.0042388277473763411,0.025049687982346368
James Develin,RB,NE,4.5972147542073598,4500,0.76020615591483387,0.15217515116358127,0.041961892814747499,0.019876227610278182,0.0051875312652357062,0.020593041231323651
Michael Burton,RB,DET,4.4675201211046911,4500,0.79196983461040982,0.12034836832884506,0.042342826847290439,0.015441763020911388,0.0073413228279398,0.022555884364603759
Aaron Ripkowski,RB,GB,4.4143116170330643,4500,0.79770510822727114,0.11304712142467985,0.044781834015281435,0.016929972212517699,0.0082182032874327845,0.019317760832817183
Ty Montgomery,RB,GB,4.4143116170330643,4500,0.79770510822727114,0.11304712142467985,0.044781834015281435,0.016929972212517699,0.0082182032874327845,0.019317760832817183
Wendell Smallwood,RB,PHI,4.3977669480521016,4500,0.81448522891448683,0.091456502415772481,0.049525584962368738,0.013012099502820156,0.0075935022613149898,0.023927081943237866
Knile Davis,RB,KC,4.3891951409481207,4500,0.80623872965547916,0.10478313663563779,0.043904156522358406,0.017176094583136767,0.0057701182570807936,0.022127764346307182
Daryl Richardson,RB,PIT,4.3659636859926305,4500,0.80649094661743681,0.11089594741023985,0.041212691485740124,0.011141498413197948,0.0048476687897183067,0.025411247283667733
Rex Burkhead,RB,CIN,4.2783487365783834,4500,0.82027161429729767,0.1009661422428365,0.035216096800165304,0.01503195615521105,0.0033954095155664145,0.025118780988922246
Ryan Hewitt,RB,CIN,4.2783487365783834,4500,0.82027161429729767,0.1009661422428365,0.035216096800165304,0.01503195615521105,0.0033954095155664145,0.025118780988922246
Jay Prosch,RB,HOU,4.2523604313986549,4500,0.84311727465246866,0.074842463998883876,0.033183115668959658,0.01593252671950865,0.0031572840164962937,0.029767334943683298
Zach Line,RB,MIN,4.2488972053896772,4500,0.81803682859759397,0.10206017293269434,0.04085579677688847,0.01315680033618259,0.0029147332002906869,0.022975668156350666
Chase Reynolds,RB,LARM,4.2051038985688232,4500,0.83329925763201085,0.093212645887602391,0.031652882574105555,0.0099425443743299119,0.004788612104799716,0.027104057427152405
