name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Levine Toilolo,TE,ATL,4.4560930303166382,4500,0.75863485983633328,0.14688651227092214,0.060024329474498518,0.020727407887976272,0.0065332414718693166,0.0071936490584004597
Garrett Celek,TE,SF,4.3495635773100698,4500,0.75925799747857126,0.1527097276356186,0.06077127508398477,0.018379550286572829,0.0038854607775568677,0.004995988737695938
Ross Travis,TE,KC,4.3251526462189336,0,0.76671877337436667,0.15863159863358917,0.045654807458446391,0.0051225439755104218,0.019639699023663075,0.0042325775344242492
Jeff Heuerman,TE,DEN,4.3197739023954371,4500,0.75672032604879802,0.17457835775914851,0.040685368021486222,0.0090543884254249037,0.01396527732501936,0.0049962824201228787
Brandon Myers,TE,TB,4.2225656023584763,4600,0.77880544723649481,0.14033884904403682,0.053604442399505084,0.017287103931113334,0.0047167121089417815,0.0052474452799082198
Jermaine Gresham,TE,ARI,4.2201115135023279,4500,0.77571328525110783,0.14209174304747738,0.056334372244450724,0.017789830608477594,0.0044615209037771964,0.0036092479447090765
Jace Amaro,TE,TEN,4.1608671875215073,4500,0.76676148605319061,0.16251007864010536,0.056000264068495953,0.0057345824693313015,0.0045088605251747439,0.0044847282437022531
Justin Perillo,TE,GB,4.0617056532239708,4500,0.81356670663484731,0.10620661295147574,0.05248012122875912,0.016543163018790163,0.0044721946512092025,0.0067312015149185774
John Phillips,TE,NO,4.0489547538962558,0,0.77670805076822391,0.16557531961471117,0.042646743178450741,0.0060160332257670314,0.0043952209338986555,0.0046586322789485555
Phillip Supernaw,TE,TEN,4.0039764943108,4500,0.8136089075367251,0.10704913872785377,0.058607387214998308,0.011028639803547163,0.0050841672907111666,0.0046217594261646821
Maxx Williams,TE,BAL,3.9683795798177623,4600,0.81811875864932648,0.10748611717605866,0.050911944885353375,0.015056782969211225,0.0029364214910975722,0.0054899748289526321
Demetrius Harris,TE,KC,3.9642016021717685,4500,0.80615797768938657,0.1266790537241716,0.046685723058719007,0.012919014617852529,0.0037583778101634175,0.0037998530997066082
Asante Cleveland,TE,SD,3.9046580020050956,4500,0.79190766587903583,0.16321411228799851,0.030142821370646188,0.0060583461855523834,0.0041284645687656883,0.0045485897080016447
Anthony Fasano,TE,TEN,3.8944441075944725,4500,0.82721806389395836,0.10131875314622685,0.051334187549870583,0.010532555210912559,0.0046781733549703282,0.0049182668440614719
Hunter Henry,TE,SD,3.807285374644473,4500,0.83138877246685183,0.1050825114926081,0.04493562918732253,0.011775992081722857,0.0029101450410010106,0.0039069497304937703
Cole Wick,TE,DET,3.7926173087362787,4500,0.82093043159764378,0.1285687350503853,0.035456896811973143,0.0059823606228011925,0.0042140283814622106,0.0048475475357343681
Khari Lee,TE,DET,3.7580696312211317,4500,0.83293767115004858,0.11212703229242042,0.039831858550085454,0.0065708397415166816,0.0025523337025625697,0.0059802645633668669
Clay Harbor,TE,DET,3.7580696312211317,4500,0.83293767115004858,0.11212703229242042,0.039831858550085454,0.0065708397415166816,0.0025523337025625697,0.0059802645633668669
C.J. Fiedorowicz,TE,HOU,3.7234384196476622,4500,0.8353294039946223,0.11094532402236691,0.035793891383871325,0.012572648061192973,0.0023570297338884752,0.0030017028040580178
Gavin Escobar,TE,DAL,3.7216348920650715,4500,0.83487406865600056,0.11519009426977987,0.034285240299352086,0.0075568841731698845,0.0025728119834705766,0.005520900618227572
Kellen Davis,TE,NYJ,3.7028574847210591,4500,0.84513388621477792,0.10037470493351215,0.033101633202061095,0.015213631634739946,0.0025280893721883425,0.0036480546427208214
Nick O'Leary,TE,BUF,3.6691117350381957,4500,0.84296967743975071,0.11018627391582633,0.029872393014879962,0.0092471548615306268,0.0024726813626011639,0.0052518194054112502
Blake Bell,TE,SF,3.6509530123471303,4500,0.84559279125928544,0.10432501531306558,0.034553456877911663,0.0095037664598510759,0.0018774764284504269,0.0041474936614364025
Jim Dray,TE,BUF,3.6490923604287384,4500,0.84494669473133033,0.10918714403033732,0.029772508990331615,0.0085263822273761065,0.0023291867105048785,0.0052380833101198657
Marqueis Gray,TE,MIA,3.5944916004748309,4500,0.8573472877562649,0.092021782717932099,0.036646919652784209,0.0068939246991917983,0.0025495018952446467,0.004540583278582329
James O'Shaughnessy,TE,KC,3.5656941289714457,4500,0.85395992748409622,0.10354493438421457,0.028884999358498059,0.0067193784101066655,0.0027880443526623615,0.0041027160104218354
Brandon Bostick,TE,NYJ,3.557008427220667,4500,0.86081367528928088,0.095350649233995999,0.024940584819892312,0.013133238673162313,0.002039109367478037,0.0037227426161907085
Tyler Higbee,TE,LARM,3.5308553049635329,4500,0.8568381483508577,0.10197169801468582,0.029275673181466177,0.0061417346726082801,0.0016409163046475592,0.0041318294757346523
Cory Harkey,TE,LARM,3.4987219039163913,4500,0.86067612385510017,0.10021331463571703,0.027646410245970861,0.0057446315946446417,0.0015932474711517191,0.0041262721974157316
Brandon Williams,TE,SEA,3.4722447867369475,4500,0.87183323943992042,0.087070011556384636,0.027687761562338448,0.0063442197618560911,0.0023530750167430124,0.004711692662757506
Rhett Ellison,TE,MIN,3.4713843101333826,4500,0.8552807989764295,0.11125827586044033,0.024297015389516088,0.0050569286837700324,0.0012811361133270487,0.002825844976517119
Troy Niklas,TE,ARI,3.4697220204528154,4500,0.86938624284197663,0.093013386280220461,0.024041138622340676,0.0063485764619954244,0.0022502677876603677,0.0049603880058066967
Logan Paulsen,TE,CHI,3.4282170070987461,4500,0.87352970737671964,0.088558679429943388,0.02600282017372129,0.0059663596773655179,0.0025321641009846659,0.003410269241265597
Sean McGrath,TE,SD,3.4157583239941425,4500,0.87677620105153009,0.084925809678369504,0.026268277909053443,0.0061352310948362306,0.0021887953132101313,0.0037056849530005456
Ed Dickson,TE,CAR,3.4150586220383348,4500,0.87763892215326034,0.083589710559917249,0.026248150683315461,0.0070062513930202741,0.0016778677503753692,0.0038390974601112899
Scott Simonson,TE,CAR,3.4150586220383348,4500,0.87763892215326034,0.083589710559917249,0.026248150683315461,0.0070062513930202741,0.0016778677503753692,0.0038390974601112899
