name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jace Amaro,TE,TEN,4.0855108518098211,4500,0.81280800161769517,0.1192999295857269,0.039890829769713677,0.010054263584466981,0.0018770867285775477,0.016069888713819772
Tony Moeaki,TE,CHI,4.0841032852558499,4500,0.81115027540468976,0.11445947028016015,0.051531934669658989,0.0067565919185228725,0.0014810969587183214,0.014620630768250001
Ben Braunecker,TE,CHI,4.0841032852558499,4500,0.81115027540468976,0.11445947028016015,0.051531934669658989,0.0067565919185228725,0.0014810969587183214,0.014620630768250001
Busta Anderson,TE,CHI,4.0841032852558499,4500,0.81115027540468976,0.11445947028016015,0.051531934669658989,0.0067565919185228725,0.0014810969587183214,0.014620630768250001
Rob Housler,TE,CHI,4.0841032852558499,4500,0.81115027540468976,0.11445947028016015,0.051531934669658989,0.0067565919185228725,0.0014810969587183214,0.014620630768250001
Bryce Williams,TE,LARM,4.0781391927727082,4500,0.8084535963086048,0.1189738372730144,0.050118917832101068,0.0071648122347220851,0.0015224528446302235,0.013766383506927587
Temarrick Hemingway,TE,LARM,4.0781391927727082,4500,0.8084535963086048,0.1189738372730144,0.050118917832101068,0.0071648122347220851,0.0015224528446302235,0.013766383506927587
Benson Browne,TE,LARM,4.0781391927727082,4500,0.8084535963086048,0.1189738372730144,0.050118917832101068,0.0071648122347220851,0.0015224528446302235,0.013766383506927587
Justice Cunningham,TE,LARM,4.0781391927727082,4500,0.8084535963086048,0.1189738372730144,0.050118917832101068,0.0071648122347220851,0.0015224528446302235,0.013766383506927587
Andrew Quarless,TE,DET,4.0707960461134807,4500,0.81746698547477636,0.11156826150931203,0.042044180126060614,0.0121909565116804,0.0017183639646328245,0.015011252413538057
Orson Charles,TE,DET,4.0707960461134807,4500,0.81746698547477636,0.11156826150931203,0.042044180126060614,0.0121909565116804,0.0017183639646328245,0.015011252413538057
Anthony Denham,TE,PHI,4.0573775361082394,4500,0.81736192953255449,0.11442599422755832,0.038117352159630857,0.014056079653393293,0.001546652419666085,0.01449199200719677
Chris Pantale,TE,PHI,4.0573775361082394,4500,0.81736192953255449,0.11442599422755832,0.038117352159630857,0.014056079653393293,0.001546652419666085,0.01449199200719677
M.J. McFarland,TE,PHI,4.0573775361082394,4500,0.81736192953255449,0.11442599422755832,0.038117352159630857,0.014056079653393293,0.001546652419666085,0.01449199200719677
Darren Waller,TE,BAL,4.04621790310763,4500,0.81649562248598817,0.11392805436070957,0.044076913376941515,0.0093039341728728062,0.0017274810291255148,0.01446799457436255
Nic Jacobs,TE,BAL,4.04621790310763,4500,0.81649562248598817,0.11392805436070957,0.044076913376941515,0.0093039341728728062,0.0017274810291255148,0.01446799457436255
Mitchell Henry,TE,BAL,4.04621790310763,4500,0.81649562248598817,0.11392805436070957,0.044076913376941515,0.0093039341728728062,0.0017274810291255148,0.01446799457436255
James Hanna,TE,DAL,4.0456762154056118,4500,0.81713769894392441,0.1135192964071737,0.045192085778926583,0.0069060767131833263,0.0017106658074141218,0.015534176349377817
Beau Sandland,TE,GB,4.0443251429236167,4500,0.82020723041354127,0.11279683158587885,0.039245597094994908,0.0096866788062654561,0.0018013441065404517,0.01626231799277927
Justin Perillo,TE,GB,4.0440046462294541,4500,0.82608895671053129,0.10154426439415205,0.043706190224212509,0.010677843950380071,0.0021029710514454624,0.015879773669278348
Wes Saxton,TE,WAS,4.0372853346909947,4500,0.81874308809390273,0.11661436135126571,0.036491539543678411,0.010049532928543423,0.0027963626991031705,0.015305115383506698
Derek Carrier,TE,WAS,4.0372853346909947,4500,0.81874308809390273,0.11661436135126571,0.036491539543678411,0.010049532928543423,0.0027963626991031705,0.015305115383506698
Ross Travis,TE,KC,4.011206682771947,4500,0.81909282252218918,0.11729004709272671,0.037585242309010856,0.0092659713602406893,0.0018466928162440719,0.014919223899588552
Ifeanyi Momah,TE,ARI,4.0091663784810301,4500,0.81904677271312276,0.11167219636009905,0.046690159174286434,0.0073803639339676628,0.0014128699069901013,0.013797637911534131
Seth DeValve,TE,CLE,3.9976528303683256,4500,0.82486068733546947,0.11032190705456692,0.034259549649591416,0.015329068744022394,0.0014415825939011811,0.013787204622448672
E.J. Bibbs,TE,CLE,3.9976528303683256,4500,0.82486068733546947,0.11032190705456692,0.034259549649591416,0.015329068744022394,0.0014415825939011811,0.013787204622448672
Danny Vitale,TE,CLE,3.9976528303683256,4500,0.82486068733546947,0.11032190705456692,0.034259549649591416,0.015329068744022394,0.0014415825939011811,0.013787204622448672
Connor Hamlett,TE,CLE,3.9976528303683256,4500,0.82486068733546947,0.11032190705456692,0.034259549649591416,0.015329068744022394,0.0014415825939011811,0.013787204622448672
Randall Telfer,TE,CLE,3.9976528303683256,4500,0.82486068733546947,0.11032190705456692,0.034259549649591416,0.015329068744022394,0.0014415825939011811,0.013787204622448672
Neal Sterling,TE,JAC,3.9641300721500787,4500,0.80957545536223618,0.11891556950950916,0.049760949855661651,0.016489321514659185,0.0013729381244638472,0.0038857656334700609
Ben Koyack,TE,JAC,3.9641300721500787,4500,0.80957545536223618,0.11891556950950916,0.049760949855661651,0.016489321514659185,0.0013729381244638472,0.0038857656334700609
John Peters,TE,CIN,3.9638429250089073,4500,0.82832586444795198,0.11034123938472112,0.034073311819245611,0.010195325152838839,0.0016265494561595404,0.015437709739082865
Cole Wick,TE,DET,3.9513470325285764,4500,0.80093123846742942,0.13802066980642544,0.042247822107671668,0.012142415451465478,0.0019634247054884325,0.0046944294615192924
Maxx Williams,TE,BAL,3.9034961404336803,4500,0.82429853384080909,0.10824992360127719,0.044521026262514356,0.014101217504668584,0.0030428945072279736,0.005786404283502542
Darion Griswold,TE,IND,3.90038999463889,4500,0.83288607470939169,0.10924913977212194,0.033339903142280441,0.0085040153824610318,0.0014673282450135836,0.014553538748731523
Erik Swoope,TE,IND,3.90038999463889,4500,0.83288607470939169,0.10924913977212194,0.033339903142280441,0.0085040153824610318,0.0014673282450135836,0.014553538748731523
Chase Coffman,TE,IND,3.90038999463889,4500,0.83288607470939169,0.10924913977212194,0.033339903142280441,0.0085040153824610318,0.0014673282450135836,0.014553538748731523
Nick Truesdell,TE,IND,3.90038999463889,4500,0.83288607470939169,0.10924913977212194,0.033339903142280441,0.0085040153824610318,0.0014673282450135836,0.014553538748731523
Mike Miller,TE,IND,3.90038999463889,4500,0.83288607470939169,0.10924913977212194,0.033339903142280441,0.0085040153824610318,0.0014673282450135836,0.014553538748731523
Rhett Ellison,TE,MIN,3.8687401545292848,4500,0.80216739901977818,0.1480803995805032,0.033412428207989266,0.010474855863277233,0.0019063793227151707,0.0039585380057366101
Blake Bell,TE,SF,3.8435749880062637,4500,0.81804092359368152,0.1219098175698345,0.042484142814581689,0.011769900814893909,0.002448884077468971,0.0033463311295394626
Phillip Supernaw,TE,TEN,3.8251431640264517,4500,0.83011678088927776,0.11154604886188536,0.036403513249113041,0.012352787468305215,0.0042871526168287225,0.0052937169145896787
Matt LaCosse,TE,NYG,3.7482025235118712,4500,0.83122024060914068,0.11278953621443742,0.041370322941151637,0.0088062570330075998,0.001376664504703961,0.0044369786975589657
Ryan Malleck,TE,NYG,3.7482025235118712,4500,0.83122024060914068,0.11278953621443742,0.041370322941151637,0.0088062570330075998,0.001376664504703961,0.0044369786975589657
Jerell Adams,TE,NYG,3.7482025235118712,4500,0.83122024060914068,0.11278953621443742,0.041370322941151637,0.0088062570330075998,0.001376664504703961,0.0044369786975589657
Nick O'Leary,TE,BUF,3.7460516257613947,4500,0.84501297040761669,0.091300011788696234,0.047155471360921124,0.0081144246877864565,0.002829512196516669,0.0055876095584628908
Luke Stocker,TE,TB,3.7249954883257246,4500,0.83577682514063556,0.10988593949431308,0.040434436260805652,0.0063621714469369751,0.002545366978134231,0.0049952606791745227
Je'Ron Hamm,TE,SF,3.662051093399628,4500,0.83947627309361339,0.11083706311930254,0.036357851887197333,0.0080614781891353189,0.0016636513349361475,0.0036036823758155384
Anthony Fasano,TE,TEN,3.6559403227554781,4500,0.84423986967829701,0.10915232648258362,0.029734561547372224,0.0097013715783265519,0.0023968533283136371,0.0047750173851066977
Brandon Williams,TE,SEA,3.6473168878338562,4500,0.85093079371524805,0.099197224226552458,0.033166018406884386,0.0089389703037848593,0.0017177611225571464,0.006049232224973341
Logan Paulsen,TE,CHI,3.6448657914785652,4500,0.84571836778929199,0.10649786145310569,0.032517475806902209,0.0081226486447401706,0.0026458322352168129,0.0044978140707430583
Jim Dray,TE,BUF,3.6439036673931011,4500,0.8558652874270527,0.086668943521542696,0.043075591657821849,0.0068710148417592811,0.0022482506429618286,0.0052709119088617416
Khari Lee,TE,DET,3.6376511327028642,4500,0.84991503768351617,0.098294424352679058,0.038006050465778374,0.0066901415042770352,0.0023184532252415293,0.0047758927685079408
Clay Harbor,TE,DET,3.6376511327028642,4500,0.84991503768351617,0.098294424352679058,0.038006050465778374,0.0066901415042770352,0.0023184532252415293,0.0047758927685079408
Troy Niklas,TE,ARI,3.6006842626348035,4500,0.85176396551396327,0.1015654215148592,0.03225046540375423,0.0077011046264870873,0.0026280283795500924,0.0040910145613862669
Gavin Escobar,TE,DAL,3.5816249108993974,4500,0.85873222362010782,0.099179175229053146,0.027068123415412332,0.0052476438334755219,0.0015975408901814847,0.0081752930117698092
James O'Shaughnessy,TE,KC,3.5486964990912448,4500,0.86136100189585374,0.09425405105332145,0.029604579978215258,0.0074304977487259253,0.0027647510570982959,0.0045851182667852207
Cory Harkey,TE,LARM,3.5331841990969548,4500,0.85766226713496418,0.098329375126131338,0.030961846559292839,0.0082482387811530361,0.0023523067610774894,0.0024459656373809822
Tyler Higbee,TE,LARM,3.5191215277794337,4500,0.85903921864478849,0.097801136423563625,0.030700003698459811,0.0076613688347295442,0.0023523067610774894,0.0024459656373809822
