name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Blake Bortles,QB,JAC,15.039282339267226,7200,0.071532708464989117,0.15317613633964583,0.2886260828225034,0.24949780880865174,0.15690157837821411,0.080265685185996152
Jacoby Brissett,QB,NE,14.813310519126283,6000,0.28246876352911832,0.10009254234321024,0.12118038601951313,0.12101896179149513,0.11904482751478089,0.25619451880188227
Ryan Tannehill,QB,MIA,14.522544465910855,6900,0.10201122992595169,0.19409249790775226,0.23608389985851111,0.23384710343651355,0.13311905910850211,0.10084620976276946
Blaine Gabbert,QB,SF,14.391686720740401,6000,0.089403838275102093,0.18949464103926308,0.24989935597863006,0.26998654824341817,0.12699373589663104,0.074221880566955639
Joe Flacco,QB,BAL,14.246455444371801,7100,0.068878662369310242,0.22679595159188168,0.28030704787449162,0.21753203989247227,0.12314656950314204,0.08333972876870209
Carson Wentz,QB,PHI,13.907559612141387,6300,0.1066163628420166,0.22771397899564128,0.24391666875741075,0.20753444200707144,0.12773145709270045,0.086487090305159636
Josh McCown,QB,CLE,13.658105775233539,6500,0.18646696143458502,0.17707753641429158,0.18711489320980854,0.2096531209018872,0.14708297069000006,0.092604517349427484
Jay Cutler,QB,CHI,13.476232672286768,6800,0.1050432152004793,0.22442075128528555,0.27703687130613702,0.2260224441477808,0.098698882185135811,0.068777835875181631
Sam Bradford,QB,MIN,13.321349987616037,6600,0.16421873157093569,0.22734031998210294,0.19407645036537635,0.20796275481116158,0.10712020397525093,0.099281539295172569
EJ Manuel,QB,BUF,12.721634372931685,5000,0.41743441672578269,0.10731815439159018,0.075381724454072513,0.081810887941668201,0.049461474972834762,0.26859334151405168
Cardale Jones,QB,BUF,12.721634372931685,5000,0.41743441672578269,0.10731815439159018,0.075381724454072513,0.081810887941668201,0.049461474972834762,0.26859334151405168
Carson Palmer,QB,ARI,12.713504637905615,7400,0.11667234018099869,0.29917372160616035,0.23200383532594385,0.19939313589994678,0.082444707311518692,0.070312259675431962
Tony Romo,QB,DAL,12.59807501670209,6500,0.42083171326933794,0.089764065236169505,0.086044050644624989,0.10609538757010492,0.046847242294129843,0.2504175409856329
Shaun Hill,QB,MIN,12.567546318567455,6000,0.27241851152411523,0.18498870062134315,0.17652301101501053,0.14035270064657757,0.074168941842373784,0.15154813435057979
Brian Hoyer,QB,CHI,12.522474316567806,6000,0.29067046697702031,0.16947666802619166,0.13104778685274537,0.18398915212735761,0.10312446488362086,0.12169146113306444
Mark Sanchez,QB,DAL,12.482586587792293,5000,0.44884882982126362,0.088450076496465205,0.066905591069129286,0.085292734764803549,0.034135984612367505,0.2763667832359708
Jameill Showers,QB,DAL,12.482586587792293,5000,0.44884882982126362,0.088450076496465205,0.066905591069129286,0.085292734764803549,0.034135984612367505,0.2763667832359708
Tom Brady,QB,NE,12.439716273205129,9300,0.42772899284615701,0.10615224246886971,0.071507511938423904,0.086533233161910389,0.061213809113618456,0.24686421047102058
Ryan Mallett,QB,BAL,12.323981652095899,6000,0.35434758718160375,0.14825021872851962,0.12309355758833596,0.11559524765954851,0.069993690674618358,0.18871969816737388
Colt McCoy,QB,WAS,12.224861929446266,5500,0.44396574837108099,0.091241454767399616,0.089040122556666157,0.081097705282109911,0.040917274951525133,0.25373769407121821
Colin Kaepernick,QB,SF,12.210586456070525,7000,0.32713691412709034,0.15060959092758244,0.1510927865551128,0.12902275922416251,0.10843589632645013,0.13370205283960174
AJ McCarron,QB,CIN,12.207988389414947,5900,0.42274051521400846,0.097521053169458319,0.10290058136315532,0.1002446851750195,0.045424418929631033,0.23116874614872757
Jake Heaps,QB,SEA,12.184164231149929,5000,0.40991337409757495,0.12166624712268634,0.10057704520465779,0.090813402720990324,0.043577353735439993,0.23345257711865056
Christian Ponder,QB,SF,12.18328632960446,5200,0.39998830132856511,0.1109026087002023,0.1109363612933862,0.11131980587365745,0.064342097008000351,0.20251082579618873
Nate Sudfeld,QB,WAS,12.094753688933075,5000,0.46540331386517575,0.088256510557463252,0.078699384146809659,0.065099561811235038,0.034709374594753852,0.26783185502456236
Alex Tanney,QB,TEN,12.09092923330787,5000,0.46969382408931626,0.085917311383583411,0.073068750636344562,0.065611281132117769,0.039246973184241501,0.26646185957439644
David Fales,QB,BAL,12.072263976110509,5000,0.38980109676199154,0.14097058884278826,0.10957009731259824,0.092299711449642205,0.05934965075970839,0.20800885487327136
Matt Moore,QB,MIA,11.993723758897234,5500,0.41633206119705529,0.10927929729761519,0.096823548395890802,0.11571585711852336,0.060575393620096687,0.20127384237081861
Kevin Hogan,QB,CLE,11.951213079729584,6000,0.37504456869560798,0.13516482156157861,0.12994255272366245,0.1151167884054808,0.073814019347780035,0.17091724926589016
Charlie Whitehurst,QB,CLE,11.951213079729584,6000,0.37504456869560798,0.13516482156157861,0.12994255272366245,0.1151167884054808,0.073814019347780035,0.17091724926589016
Cody Kessler,QB,CLE,11.921213079729586,6500,0.37504456869560798,0.13516482156157861,0.13194255272366245,0.1151167884054808,0.073814019347780035,0.16891724926589019
Brandon Doughty,QB,MIA,11.834093449042214,5000,0.43574177034500633,0.1064563378203969,0.088742324042415027,0.10487290678082593,0.052674321496039962,0.21151233951531567
Nick Foles,QB,KC,11.774608928822634,6200,0.40496591217886924,0.11968624466694708,0.11940010522387137,0.11433037508715693,0.054642608827411621,0.18697475401574387
Chad Henne,QB,JAC,11.762167736048998,5500,0.38839209494496202,0.15052528454720446,0.10184974522761081,0.11571457741159479,0.066526449370550744,0.17699184849807717
Joe Callahan,QB,CLE,11.760385706302356,5000,0.3984419404123809,0.13012320430241359,0.12530545195924991,0.095639984371112416,0.068024014847995445,0.18246540410684775
Matt Cassel,QB,TEN,11.757518298519415,6000,0.46841221039107811,0.085082393846338727,0.078438201573137217,0.087768530430750252,0.055254047374458465,0.22504461638423701
Scott Tolzien,QB,IND,11.754200493052544,5000,0.44874966414887557,0.090162190239393925,0.09074451215330126,0.1114492189706424,0.049630845286349472,0.20926356920143743
Keith Wenning,QB,CIN,11.731721881625219,5000,0.46346031789848496,0.095243174552257032,0.082196190153520185,0.08593493486301329,0.03692289578691639,0.23624248674580819
Jeff Driskel,QB,CIN,11.731721881625219,5000,0.46346031789848496,0.095243174552257032,0.082196190153520185,0.08593493486301329,0.03692289578691639,0.23624248674580819
Landry Jones,QB,PIT,11.66666130903765,6000,0.45289354803341236,0.1047124527754255,0.081773102615370075,0.09012594108667682,0.057778996904241743,0.21271595858487344
Case Keenum,QB,LARM,11.567926190062407,6400,0.15822017703615651,0.27275988671447865,0.31646441712569701,0.14774219386405574,0.059396690843619884,0.045416634415992391
Matt Barkley,QB,CHI,11.513860143911637,6000,0.41912531178737372,0.10524571443848874,0.11917744546907877,0.12760283432854425,0.067880549462525058,0.16096814451398964
Taylor Heinicke,QB,MIN,11.484856128959009,5000,0.39514883825845115,0.1508896591999111,0.11084291068417797,0.11679719799855098,0.057602818066662322,0.16871857579224653
Jake Rudock,QB,DET,11.46411228806482,5000,0.44775394628900833,0.11409373733546432,0.095429100236547632,0.087660743810638583,0.050424073269217717,0.20463839905912354
Dan Orlovsky,QB,DET,11.46411228806482,5000,0.44775394628900833,0.11409373733546432,0.095429100236547632,0.087660743810638583,0.050424073269217717,0.20463839905912354
Ryan Nassib,QB,NYG,11.43195742969964,5000,0.43735692566749806,0.11299957662130339,0.11035106675560064,0.10280027040297557,0.038171838164615259,0.19832032238800712
Logan Thomas,QB,NYG,11.43195742969964,5000,0.43735692566749806,0.11299957662130339,0.11035106675560064,0.10280027040297557,0.038171838164615259,0.19832032238800712
Josh Johnson,QB,NYG,11.43195742969964,5000,0.43735692566749806,0.11299957662130339,0.11035106675560064,0.10280027040297557,0.038171838164615259,0.19832032238800712
Mike Glennon,QB,TB,11.422359529014811,6000,0.42644579741127764,0.12004022057261438,0.11086957469776397,0.1079327148272724,0.054664071102355931,0.18004762138871577
Brandon Allen,QB,JAC,11.421840116339407,5000,0.4260776292249992,0.1396871233138228,0.093480710172921727,0.091621557928752498,0.062810090975560867,0.18632288838394281
Tyler Bray,QB,KC,11.418389649870871,5000,0.43750962693526185,0.12284848742126865,0.10768891928419322,0.085758760492238059,0.042795706827386794,0.20339849903965154
Brett Hundley,QB,GB,11.379776397527177,5000,0.47237266856857857,0.10233130743680094,0.082712561555587857,0.080422784045600854,0.04387289514650234,0.21828778324692938
B.J. Daniels,QB,CHI,11.379458172661405,5000,0.44233858270983817,0.10107611148499314,0.11433994921211804,0.10444391959796297,0.056203319146275833,0.18159811784881186
Josh Woodrum,QB,CHI,11.379458172661405,5000,0.44233858270983817,0.10107611148499314,0.11433994921211804,0.10444391959796297,0.056203319146275833,0.18159811784881186
Chase Daniel,QB,PHI,11.366329194391719,5000,0.43536296828714077,0.12944994180391517,0.084496389282613327,0.11749622008489018,0.043637944452672127,0.18955653608876857
Dustin Vaughan,QB,PIT,11.149311827293275,5000,0.4936237866944318,0.10020402378428413,0.068179659144761776,0.075392523821069327,0.045878580855625017,0.21672142569982786
Zach Mettenberger,QB,PIT,11.149311827293275,5000,0.4936237866944318,0.10020402378428413,0.068179659144761776,0.075392523821069327,0.045878580855625017,0.21672142569982786
Trevone Boykin,QB,SEA,11.148674846816931,6000,0.43101729538560662,0.13381235771421593,0.11695358525916927,0.089209451217282174,0.050649464639644898,0.17835784578408109
Sean Mannion,QB,LARM,11.097280733221297,5000,0.42626660012793899,0.13584335495612546,0.11896958616071475,0.095670765994435025,0.057587142420529876,0.16566255034025593
Ryan Griffin,QB,TB,10.957785797388752,5000,0.46643765092482647,0.1159309880120362,0.098208827525304493,0.086584520410150592,0.044735110453758345,0.18810290267392396
Jared Goff,QB,LARM,10.667389344880533,6000,0.41896009278544649,0.12537742595686682,0.14919196111607302,0.12717808710177442,0.068279905717426231,0.11101252732241307
Drew Stanton,QB,ARI,10.665412355584721,6000,0.44730227592943195,0.12924915658652197,0.10642006963737413,0.1151420976098539,0.063865118757977984,0.13802128147884007
