name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Eli Manning,QB,NYG,14.530962786375976,7700,0.069688717591052621,0.21326831336780736,0.26209787966002379,0.25606480757661854,0.093867347165005138,0.10501293463949281
Alex Smith,QB,KC,14.029355672654521,6800,0.24929540312859233,0.11990288616746017,0.1562938727980126,0.1945495605702956,0.11005956562166466,0.16989871171397464
Cam Newton,QB,CAR,13.869468409821526,8900,0.2544902052017759,0.12131262147972936,0.16939534970023534,0.17931820093068532,0.10158235514582105,0.17390126754175295
Brock Osweiler,QB,HOU,13.706679005516692,6900,0.11146366809055414,0.19145012929263064,0.2736614085616465,0.25358025545000129,0.10740060468842536,0.062443933916741898
Case Keenum,QB,LARM,13.598214788794674,6500,0.10570652638780978,0.20928028850878105,0.3091587267285878,0.17913660252840061,0.12895387102432693,0.067763984822093754
Drew Stanton,QB,ARI,13.534947259810668,6400,0.13030432617945004,0.20673326290216423,0.25869071440438662,0.2175618486016424,0.10336002511551562,0.08334982279684125
Blake Bortles,QB,JAC,13.415946554515903,7800,0.21217785025320252,0.19477549875212138,0.1615418887386029,0.18197504408998255,0.1282436884265476,0.12128602973954308
E.J. Manuel,QB,BUF,13.341499242590734,5000,0.3621222585426595,0.12178403297931994,0.10201146156038818,0.088099563884876039,0.05171921440035878,0.27426346863239748
Cody Kessler,QB,CLE,13.206685939558692,6300,0.1463268233197989,0.21340954862965145,0.24771095143919786,0.21029293409896854,0.10967177845513344,0.072587964057250348
Trevor Siemian,QB,DEN,13.08622542684958,7300,0.27608472352919078,0.15602910907707973,0.16689297046569035,0.15190289688879235,0.073730155501154984,0.17536014453809171
Colin Kaepernick,QB,SF,13.024574951206725,6400,0.33329004962786146,0.12612886228788975,0.1257422615615866,0.12776808480438168,0.091356358174265254,0.19571438354401519
Joe Flacco,QB,BAL,12.699257105483497,7500,0.10487998766360133,0.28917475273166177,0.26353557324755611,0.19562150961722624,0.09719989068152321,0.049588286058430915
Ryan Fitzpatrick,QB,NYJ,12.629084227611592,6900,0.13415645528225975,0.26492580583049818,0.25653045578913042,0.20396016203862996,0.06618596329974083,0.074241157759741161
Carson Palmer,QB,ARI,12.511229306491829,7700,0.29828466759436734,0.13523396073546229,0.16736360588366084,0.18267483402870374,0.097954472079560997,0.11848845967824528
A.J. McCarron,QB,CIN,12.435598980577835,5900,0.3905673336230388,0.1147977926886749,0.1150166955908294,0.08890413631276374,0.077994005616523657,0.21272003616816948
Kellen Clemens,QB,SD,11.987147384588944,5000,0.38656825656179811,0.14218401998516206,0.12650957973661886,0.08994970853915879,0.041565004044398585,0.21322343113286366
Geno Smith,QB,NYJ,11.76410867170539,5000,0.40026602995696237,0.12309782195538368,0.12334916601318574,0.1077018707123983,0.068005588588221463,0.17757952277384845
Joe Webb,QB,CAR,11.706189446065416,5000,0.44561459442942247,0.090764009331439605,0.11707218417249572,0.075596438005904154,0.065223672784750053,0.2057291012759879
Landry Jones,QB,PIT,10.129986841354574,5500,0.55106520084844601,0.074511891132554534,0.066022452289222572,0.075626902689604023,0.071307900709760827,0.16146565233041199
