name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Joe Flacco,QB,BAL,14.779180877099153,7100,0.084875896416855653,0.17724725807576333,0.25596001433069376,0.25344396941964226,0.13602732836147199,0.092445533395572987
Ryan Tannehill,QB,MIA,14.651777813819507,6900,0.076893521278460858,0.18890177830821797,0.26881236306397815,0.25239194078392241,0.11834874685114445,0.094651649714276434
Blaine Gabbert,QB,SF,14.225661917198396,6000,0.095304327103853406,0.1990770591533001,0.24422387911123392,0.26068267151326419,0.12800076406762387,0.072711299050724626
Sam Bradford,QB,MIN,14.110104945472443,6600,0.069091216648023937,0.2658468512329063,0.24253759254881435,0.21512964434756571,0.11126345639219218,0.096131238830497581
Alex Smith,QB,KC,14.096979041428238,6700,0.22001066817705772,0.14930246844424636,0.16438236545728158,0.18053980020387869,0.12911428027247659,0.15665041744505911
Carson Wentz,QB,PHI,13.976036654838598,6300,0.13482564162994815,0.2209951933766359,0.20425928357454121,0.20594647096064322,0.12201289473108538,0.11196051572714609
Charlie Whitehurst,QB,CLE,13.903667623921931,6000,0.1939715116836721,0.18206735448533168,0.18208623795377615,0.18202286281481561,0.11083505936496713,0.14901697369743735
Blake Bortles,QB,JAC,13.782001998046564,7200,0.18471873508099773,0.18711024358328232,0.20191455512967774,0.17006136920826587,0.12569854684700532,0.13049655015077119
Brian Hoyer,QB,CHI,13.639380573191698,6000,0.083255370805608936,0.24783293485866956,0.26271714523376205,0.2388499633583559,0.098663929480939702,0.0686806562626638
Drew Stanton,QB,ARI,13.600564311566048,6000,0.19632439645781768,0.19363699074095392,0.16869777292259788,0.20491774550628788,0.10778838265351584,0.12863471171882662
Trevone Boykin,QB,SEA,13.276675067457528,6000,0.33052359032573092,0.12506180792833821,0.13906147109468586,0.10689247906524496,0.060830431751939487,0.2376302198340606
Chad Henne,QB,JAC,13.255236082435154,5500,0.31806505578824201,0.14494900201367253,0.11433606861966164,0.13721782137533356,0.061387647907417082,0.22404440429567316
Ryan Mallett,QB,BAL,13.233681057718471,6000,0.32710817047362672,0.14038507946873499,0.10913429437734858,0.12759112956986468,0.073597475941457297,0.22218385016896783
Jimmy Garoppolo,QB,NE,13.126207559120152,6000,0.38785048757269286,0.10535735905021601,0.074771581098334969,0.11171690288641985,0.06632806504379804,0.2539756043485385
EJ Manuel,QB,BUF,13.120380350687942,5000,0.41657621080164919,0.074965073906456806,0.075490243319267694,0.10404988714070672,0.058612075989121673,0.27030650884279789
Cardale Jones,QB,BUF,13.120380350687942,5000,0.41657621080164919,0.074965073906456806,0.075490243319267694,0.10404988714070672,0.058612075989121673,0.27030650884279789
David Fales,QB,BAL,13.104730565721088,5000,0.35302845235744507,0.12461406501249893,0.099639860238388125,0.1240190764797354,0.068497631343926571,0.23020091456800601
Brandon Allen,QB,JAC,13.069590006716709,5000,0.34443637094255219,0.13333337885074747,0.10332291573770841,0.13090497347215455,0.05878793438347283,0.22921442661336455
Christian Ponder,QB,SF,13.034692915529565,5200,0.35766807694759539,0.12057639634156438,0.10519278427780168,0.11887971484077484,0.06907766427489806,0.22860536331736572
Colin Kaepernick,QB,SF,13.029094010743218,7000,0.34117193430714143,0.13468198806833562,0.10991102506437558,0.12544738242182743,0.068965734005525373,0.21982193613279458
Jake Rudock,QB,DET,12.960290744497193,5000,0.36822037031060495,0.11593891007082689,0.1086747328711473,0.10974924984786055,0.057561660955067102,0.23985507594449337
Dan Orlovsky,QB,DET,12.960290744497193,5000,0.36822037031060495,0.11593891007082689,0.1086747328711473,0.10974924984786055,0.057561660955067102,0.23985507594449337
Ryan Nassib,QB,NYG,12.818647168908573,5000,0.3830866131001664,0.098967221053024385,0.10919251310793872,0.11825089958302461,0.060889278015490413,0.22961347514035543
Logan Thomas,QB,NYG,12.818647168908573,5000,0.3830866131001664,0.098967221053024385,0.10919251310793872,0.11825089958302461,0.060889278015490413,0.22961347514035543
Josh Johnson,QB,NYG,12.818647168908573,5000,0.3830866131001664,0.098967221053024385,0.10919251310793872,0.11825089958302461,0.060889278015490413,0.22961347514035543
Colt McCoy,QB,WAS,12.773374838416725,5500,0.4166372638036846,0.08606692586167447,0.090844130326199202,0.09933297928056295,0.046672660311809749,0.26044604041606884
Alex Tanney,QB,TEN,12.734245453939611,5000,0.42746484697755083,0.082991635369750974,0.068075806269143516,0.1136873829739187,0.052257948090051569,0.25552238031958435
Shaun Hill,QB,MIN,12.722181160041025,6000,0.32418527969591177,0.1609284442858572,0.11969340738396396,0.13100109052538259,0.069841189166150813,0.19435058894273372
Josh McCown,QB,CLE,12.710685209452945,6500,0.34667660216145929,0.1297076698627774,0.12817547464604889,0.12424388792459774,0.072635068063662933,0.19856129734145378
Tyler Bray,QB,KC,12.687339924888338,5000,0.40040094540588878,0.098637193509031273,0.090901031715153041,0.11954021225399906,0.054194994303305738,0.23632562281262204
Brandon Doughty,QB,MIA,12.658858141155893,5000,0.38886248809189933,0.10760563912763906,0.10005131529284965,0.1163389558659567,0.06066151718830573,0.22648008443334947
Kevin Hogan,QB,CLE,12.650685209452945,6000,0.35067660216145924,0.12904100319611073,0.12817547464604889,0.12224388792459774,0.07130173473032958,0.19856129734145378
Matt Moore,QB,MIA,12.641564634465865,5500,0.37387134553307722,0.11261915107994391,0.11273987269971113,0.12186169540377904,0.069910732214973778,0.20899720306851494
Matt Cassel,QB,TEN,12.632962600781672,6000,0.41161090388338983,0.091589711379980357,0.087555830383221553,0.11336604364551903,0.059594536466092203,0.23628297424179701
Tony Romo,QB,DAL,12.614943053328137,6500,0.39556050415553351,0.099165357902026643,0.10770136471895078,0.10957628707972708,0.060290768632292095,0.22770571751146995
Joe Callahan,QB,CLE,12.613143372031331,5000,0.37266672685841779,0.12060651318373426,0.11563710431349504,0.10921020225801917,0.066279921110183465,0.21559953227615017
Cody Kessler,QB,CLE,12.597215579074961,6500,0.16272853411367216,0.23873671711910691,0.23022315986534816,0.21149079339522101,0.098316278753732514,0.058504516752919171
Mike Glennon,QB,TB,12.589298649952966,6000,0.37407200495215126,0.10935155427778523,0.11596311084177936,0.13190190573723967,0.062680884137692072,0.20603054005335236
Nate Sudfeld,QB,WAS,12.579574386942197,5000,0.43511936597320444,0.085833378281064493,0.075951744889226791,0.099798489621514969,0.037702565710570637,0.26559445552441874
Taylor Heinicke,QB,MIN,12.55255994832641,5000,0.34843935280420291,0.14985741709498651,0.11821057637928829,0.11808770200442548,0.057054444787041178,0.20835050693005558
Carson Palmer,QB,ARI,12.526757274294432,7400,0.23277988393194207,0.22734275198304174,0.18869380411677758,0.14089830569035119,0.07350009381820187,0.13678516045968572
Ryan Griffin,QB,TB,12.523324923704205,5000,0.39832004607118637,0.09865914065060967,0.10450465604447955,0.11833735668404326,0.05890954079926311,0.221269259750418
Jake Heaps,QB,SEA,12.519901688411739,5000,0.41526974175746229,0.096642387503764485,0.10521217284965437,0.089222602242619492,0.039019680481080857,0.25463341516541854
Scott Tolzien,QB,IND,12.502058037672313,5000,0.40842855789701715,0.10329383872193712,0.090912374293081438,0.105405375193179,0.060722374827100835,0.23123747906768446
Mark Sanchez,QB,DAL,12.49684698901574,5000,0.4302383003739122,0.084998151478036132,0.090341711930448348,0.094531820369004246,0.049357717885792879,0.25053229796280624
Jameill Showers,QB,DAL,12.49684698901574,5000,0.4302383003739122,0.084998151478036132,0.090341711930448348,0.094531820369004246,0.049357717885792879,0.25053229796280624
Nick Foles,QB,KC,12.475047807524611,6200,0.38018550941648482,0.11797075594126406,0.10728526861742475,0.12568666407702331,0.058950733641276197,0.20992106830652679
Dustin Vaughan,QB,PIT,12.468379314332006,5000,0.4369987104846636,0.084223858389230216,0.068066020911021236,0.11477771498850506,0.050681658443285392,0.24525203678329435
Zach Mettenberger,QB,PIT,12.468379314332006,5000,0.4369987104846636,0.084223858389230216,0.068066020911021236,0.11477771498850506,0.050681658443285392,0.24525203678329435
Case Keenum,QB,LARM,12.374484391342595,6400,0.13000659528832031,0.26261968498270527,0.28567640881008272,0.19646375398455049,0.074634670959710436,0.050598885974630935
AJ McCarron,QB,CIN,12.321095134727408,5900,0.40834001481866639,0.10277880833227698,0.11553786168981825,0.095105597987295051,0.046140884588033663,0.23209683258390965
Jared Goff,QB,LARM,12.278612403739521,6000,0.37163870807976396,0.12602981583251149,0.1164365388315277,0.12582942497391789,0.080996249080811836,0.17906926320146727
Brett Hundley,QB,GB,12.262731823727474,5000,0.4222396396270236,0.090475245352306333,0.097806455771336231,0.11656535876919823,0.047804370857756427,0.22510892962237911
Keith Wenning,QB,CIN,12.261959250808635,5000,0.42986037752196432,0.093047811854116869,0.10052370233978368,0.091818161764529352,0.040907584263573958,0.24384236225603179
Jeff Driskel,QB,CIN,12.261959250808635,5000,0.42986037752196432,0.093047811854116869,0.10052370233978368,0.091818161764529352,0.040907584263573958,0.24384236225603179
Sean Mannion,QB,LARM,12.251695706229311,5000,0.39338186021247951,0.10902954782125801,0.11315982050646894,0.1169168077288419,0.073320289429617783,0.19419167430133388
Jay Cutler,QB,CHI,12.124901729408037,6800,0.38387911306432565,0.12991680164311323,0.098563574986977071,0.13539245703478017,0.069481243193819986,0.18276681007698395
Matt Barkley,QB,CHI,12.076589845785179,6000,0.39002147393330039,0.12786799766404358,0.096813925804286577,0.13147623600091204,0.069708421105603657,0.18411194549185372
Landry Jones,QB,PIT,12.050887525077179,6000,0.45591955983393695,0.082655820143004752,0.073165833779910525,0.10017948435111373,0.059744945200902982,0.22833435669113131
Chase Daniel,QB,PHI,11.976094712630601,5000,0.43169476471925694,0.10774863298173037,0.087907245359885783,0.093638428749349481,0.064314108372316894,0.21469681981746042
B.J. Daniels,QB,CHI,11.972413588125459,5000,0.41327369338305081,0.12223674348110228,0.081651725175690706,0.12015135137264002,0.06494396326289284,0.19774252332462336
Josh Woodrum,QB,CHI,11.972413588125459,5000,0.41327369338305081,0.12223674348110228,0.081651725175690706,0.12015135137264002,0.06494396326289284,0.19774252332462336
