name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Demaryius Thomas,WR,DEN,10.518324209111444,7300,0.24303400011948545,0.29602795776950591,0.23781402123593215,0.10733620627038017,0.068938850253703415,0.046848964350992887
Mohamed Sanu,WR,ATL,10.442394718396518,5500,0.28551079399435692,0.26424858151667308,0.20768409511524011,0.11549064872319985,0.072939177490099275,0.05412670316043075
Seth Roberts,WR,OAK,10.328222178362836,5400,0.29680372067878996,0.25163519947199442,0.20471304974421461,0.1254749585871423,0.078707096638577098,0.042665974879281685
Larry Fitzgerald,WR,ARI,10.326019175830428,7400,0.27023905366217055,0.2935211252669877,0.20290545848059266,0.11719500124478183,0.066410017523769169,0.049729343821698059
Emmanuel Sanders,WR,DEN,10.318654918942423,6800,0.25593639899825921,0.29602242898127779,0.2304761115586666,0.10619263657763685,0.068683697463833612,0.042688726420325798
Phillip Dorsett,WR,IND,10.311310630540483,6600,0.24955552388248908,0.3058581207141261,0.22823149801382556,0.10830609903375078,0.065221079513977542,0.042827678841831314
Odell Beckham Jr.,WR,NYG,10.29709412124414,8300,0.32961495503613775,0.25242260871173516,0.16661703899922747,0.1133383854687139,0.056288077788431666,0.081718933995753876
Terrance Williams,WR,DAL,10.281295973624788,5600,0.29241141380888497,0.28807142190329421,0.16210601452980433,0.13684399481242865,0.069392015403167986,0.051175139542419389
Golden Tate,WR,DET,10.233525529639714,6400,0.27431466480556388,0.29454114278952437,0.20151930132040849,0.12125132137260461,0.056496452179704434,0.051877117532193984
Tyrell Williams,WR,SD,10.199457961306804,6100,0.25953116976228535,0.29967132520984469,0.22199930497767215,0.12018958141360499,0.057390180327605671,0.041218438308986874
DeVante Parker,WR,MIA,10.183999659488958,6300,0.28258700290598082,0.27991400889303508,0.20498411024222341,0.1267809533886812,0.062094780496131992,0.043639144073947575
Travis Benjamin,WR,SD,10.127308277990364,6000,0.26570797717272898,0.29907248858674912,0.21645653187886893,0.1221232515980591,0.056092405358560506,0.040547345405033297
DeSean Jackson,WR,WAS,10.077256143418458,6400,0.3356813446475172,0.23631163734831179,0.18418557324695561,0.11991408396407251,0.068510611016462927,0.055396749776679848
Terrelle Pryor,WR,CLE,10.032957014967417,7000,0.25571133145770814,0.31918326303260747,0.22302130073544255,0.10817194596684181,0.052711093447535974,0.041201065359864307
Sterling Shepard,WR,NYG,9.8853469468857824,6700,0.29009275198975665,0.30953775497225239,0.18712080492962649,0.10655210806031941,0.059849199875535261,0.046847380172510326
Brandon LaFell,WR,CIN,9.7904471347974447,5300,0.28782457951503176,0.3003121046309925,0.21286047225502508,0.1059109566003489,0.051135926975610702,0.041955960022991345
DeAndre Hopkins,WR,HOU,9.7364451989428051,8100,0.30064910892215574,0.30200478035008749,0.18981727639662838,0.10589990128770092,0.060194662435023374,0.041434270608404086
Eddie Royal,WR,CHI,9.7255300788643506,6300,0.30672306084762635,0.2802196222367076,0.20321378834212017,0.11762641376018419,0.055505998495439655,0.036711116317922184
Kenny Britt,WR,LARM,9.7202620043325396,5800,0.29984143262000829,0.28084037764901149,0.223169936911393,0.11087626158529057,0.042116591532644451,0.043155399701652164
Robert Woods,WR,BUF,9.5944369307924227,5500,0.31760283682470392,0.28417339344811132,0.19802179468320444,0.10522136190768402,0.051896748060566572,0.043083865075729241
Jeremy Kerley,WR,SF,9.5777070591585929,5800,0.29733398996609706,0.30566269584375311,0.20645287543806556,0.10257085244096086,0.050637523766667358,0.03734206254445642
Jordy Nelson,WR,GB,9.5227960716776892,8300,0.3674291986981742,0.24796841319718005,0.16412778105435741,0.10453405673791948,0.06496968274596028,0.050970867566408652
Tajae Sharpe,WR,TEN,9.5090030398316436,5100,0.36485882042326223,0.24207248836098871,0.17062119601132839,0.11570393544593852,0.062343877547545536,0.044399682210937055
Randall Cobb,WR,GB,9.4554978965152916,7000,0.35968288271359133,0.25822891610796628,0.16684697572505264,0.10497491448706502,0.067079586547832734,0.043186724418492174
Allen Robinson,WR,JAC,9.3932254691014698,8600,0.35607885461096389,0.26310640659117396,0.18910803340945714,0.087033131133270492,0.047144644265280727,0.057528929989854177
Brandon Marshall,WR,NYJ,9.379452313397648,7500,0.29653502476219079,0.33490293846187369,0.18550619124055232,0.096342769576829052,0.052618546786706147,0.034094529171847923
Mike Wallace,WR,BAL,9.2437041597047411,6400,0.31829407264464332,0.30510167996198195,0.20506089300812233,0.084133331302296971,0.055932743358945686,0.031477279724009634
Rishard Matthews,WR,TEN,9.2428457315739081,5400,0.35934218700881709,0.26313835542213065,0.17832239239927544,0.10998863626137534,0.04722204723203749,0.041986381676364787
Tavon Austin,WR,LARM,9.1966322335839923,5700,0.31894366101014232,0.29870863361882266,0.21694261617456698,0.093699382299223796,0.032894100635052118,0.038811606262192384
Brice Butler,WR,DAL,9.1959198052547269,5600,0.37536082935923754,0.25926491413631353,0.15392684107373406,0.11266293853450504,0.059845835317401182,0.038938641578808768
Jordan Matthews,WR,PHI,9.164419680398165,6700,0.38552869284683772,0.25202429510931756,0.16608513932631022,0.090120122731663421,0.052879755806650851,0.053361994179220239
Andre Johnson,WR,TEN,9.0776175645042603,5300,0.37211624937644633,0.26337681085212211,0.17308947817692255,0.096527818565526752,0.058063925146609463,0.036825717882373335
John Brown,WR,ARI,9.0560631259326705,6600,0.37483235305542817,0.26434986965422785,0.16292482882276915,0.11099759962134965,0.046456445208409906,0.040438903637815819
Allen Hurns,WR,JAC,8.970018446012805,6200,0.37671463577906183,0.26200926432535487,0.19070090491835953,0.079234908790547939,0.043813542264536799,0.047526743922139195
Davante Adams,WR,GB,8.9304633429922262,5400,0.39026652117110838,0.25656148710475679,0.16435428871377528,0.093904398248628465,0.055457114488403687,0.039456190273327536
Marquise Goodwin,WR,BUF,8.8577102907975185,5500,0.38663037873979228,0.26790702164054914,0.16426664307061276,0.085092115436425045,0.06069380149465145,0.035410039617969527
Chris Hogan,WR,NE,8.835695878458047,5600,0.4232694880682531,0.22637696778874258,0.15885525320597332,0.087157774036189975,0.060124205121856532,0.044216311778984781
Quincy Enunwa,WR,NYJ,8.7839794512332574,5900,0.33633622215791759,0.32868554580955295,0.17520353500504071,0.087032717569279314,0.047104775571868901,0.025637203886340634
Jeremy Maclin,WR,KC,8.6558613189711426,6900,0.41969039767574035,0.24320502361766536,0.15742396994951896,0.08864492052723881,0.047993902453374267,0.043041785776462324
Dontrelle Inman,WR,SD,8.6435643976404695,5800,0.40118157425858242,0.2446763638315384,0.18575034830881546,0.093778853221727312,0.041865042482940408,0.032747817896396206
Victor Cruz,WR,NYG,8.6186652904239214,5500,0.43392061215974875,0.23194798906218536,0.15394644871926227,0.084329658636210267,0.048373261437522484,0.047482029985070742
Doug Baldwin,WR,SEA,8.5906150266992825,7600,0.42828205145624593,0.24666267973412564,0.14040550941214344,0.088874750135246622,0.054849989935488661,0.040925019326749836
Michael Thomas,WR,NO,8.5227148308112213,5400,0.43715740323821006,0.22420127456423058,0.16059974568911078,0.092698879554736713,0.045667923212977871,0.039674773740734116
Brandin Cooks,WR,NO,8.514679663361397,7500,0.44004442107031411,0.22442317116112062,0.16780515757687442,0.075883169074915102,0.043967466451213591,0.047876614665562055
Willie Snead,WR,NO,8.4122943548136888,7000,0.45078736273340048,0.21789960116042895,0.16581424530583044,0.075215339356688588,0.044132496097674792,0.046150955345976637
Michael Floyd,WR,ARI,8.3877325126331339,6500,0.42141600698408715,0.26405280041735807,0.15178169710315273,0.080669816117069845,0.042477537339907979,0.039602142038424312
Cameron Meredith,WR,CHI,8.3310804010473429,5400,0.40277170640197585,0.2877449312835213,0.16286925038383887,0.074028219874721912,0.032281471745604667,0.04030442031033702
Nelson Agholor,WR,PHI,8.3070253322436436,5500,0.43601406082057403,0.26046683867495513,0.14556905129859862,0.070271192554260495,0.039407735744264635,0.048271120907347205
Tyler Boyd,WR,CIN,8.1510624805470684,5000,0.41340038269493817,0.2843426075707457,0.15979594526560165,0.073365735685619854,0.039295852964868719,0.029799475818225996
Brian Quick,WR,LARM,8.1495367841119695,4500,0.40393254082218022,0.29851183120086461,0.1593469842037962,0.078131398581468919,0.022078864488919957,0.037998380702770104
Ted Ginn Jr.,WR,CAR,8.0152448781454986,5900,0.45827125332088015,0.23627990957942083,0.15756297293364654,0.075953049698801983,0.035880101250272148,0.036052713216978269
Tyler Lockett,WR,SEA,7.8669131213964203,5300,0.47290900877000203,0.24350707342677907,0.13417904147847665,0.070955432291744294,0.043596049144671585,0.034853394888326492
Kenny Stills,WR,MIA,7.7629891220543206,5500,0.48131350567105025,0.21602156471993225,0.1625495394886213,0.07653041397030895,0.036038941947674388,0.027546034202412948
Danny Amendola,WR,NE,7.5978330815802719,5100,0.51064051484228079,0.22512043597994191,0.11233242910746574,0.069838517843045581,0.050074742544286684,0.031993359682979491
Justin Hunter,WR,BUF,7.3713674997534167,4900,0.50248812329801884,0.24309140414384497,0.1349295920757051,0.054454115896235764,0.027223258964254999,0.03781350562194017
Torrey Smith,WR,SF,7.3623375240210605,5300,0.49598450044095016,0.23884484403298412,0.14891506253489895,0.060150625617444428,0.025184178019514763,0.03092078935420756
Corey Brown,WR,CAR,7.3188655496108082,4500,0.4768887346629147,0.26314520279800696,0.15027874795794172,0.061986942174712858,0.0243922773479902,0.023308095058434324
Jaelen Strong,WR,HOU,7.1880025590733894,4600,0.46474425255297103,0.29878062479592798,0.1327337287175161,0.062365448998731678,0.020623642086743981,0.02075230284810935
Chester Rogers,WR,IND,7.1631708810400312,4500,0.49115522427221431,0.27016696776386068,0.13202908092040999,0.056445414231027474,0.021943760152192657,0.028259552660294566
Devin Funchess,WR,CAR,7.1513309994860199,4800,0.52283047074108269,0.22244195466862507,0.1430050365500446,0.053918605786478335,0.028961306499790201,0.02884262575397881
Andrew Hawkins,WR,CLE,7.1484433379992653,4600,0.47908744978091788,0.28487194097044322,0.13353932162914472,0.05806463543413197,0.018639083858084056,0.025797568327277701
Dorial Green-Beckham,WR,PHI,7.0793726981207925,4800,0.52853588765295645,0.23826656544799993,0.11343352176407992,0.065171522328684395,0.01773615036945218,0.036856352436827361
Tanner McEvoy,WR,SEA,7.0639412321195616,5000,0.54245907053594755,0.20645624839228993,0.13689266293700919,0.057996711114378388,0.022419996287405198,0.033775310732969605
Kamar Aiken,WR,BAL,6.9046987353783216,5200,0.55874671336742421,0.19780622666248651,0.13254434405007656,0.050349029682561587,0.03577068792191803,0.024782998315533485
Marqise Lee,WR,JAC,6.8929272031555033,4500,0.53483950484419385,0.24872765986504611,0.11580273030956131,0.045422122884814529,0.01405395898943532,0.04115402310694935
Chris Conley,WR,KC,6.8033226726088412,4600,0.56303909857505519,0.22089262040045932,0.10471368519630132,0.052202654799495048,0.02202312581322376,0.037128815215465232
Quinton Patton,WR,SF,6.7948678436250658,4700,0.52606970721878199,0.24288999016630425,0.13966279321617367,0.051297743917443017,0.017534067032455001,0.022545698448842452
Breshad Perriman,WR,BAL,6.7066397856867308,4900,0.54184843921755532,0.23784982967632373,0.12871827804384212,0.045640803827764448,0.020594086282526528,0.025348562951987723
Albert Wilson,WR,KC,6.643358262701117,4500,0.57392899056882729,0.22273420380094158,0.098789552568101624,0.046444160247706839,0.021489601212153115,0.03661349160226917
Jordan Norwood,WR,DEN,6.6201897570054138,4500,0.54753391831521581,0.2385981110385445,0.11962922582413855,0.051304518259815413,0.022403298876612167,0.020530927685673259
Tyreek Hill,WR,KC,6.5925920291119242,4500,0.58309097282838207,0.20441211784863222,0.11297447581891247,0.045688072855970083,0.018078685472496577,0.035755675175606252
Aldrick Robinson,WR,ATL,6.5779576148377226,4500,0.60005294012673671,0.1807885402683817,0.1094408060060858,0.049101237919040988,0.034464721468904592,0.026151754210849983
Jermaine Kearse,WR,SEA,6.5395817289033298,4600,0.57597011206184157,0.2136857772294749,0.11023769246911687,0.054411067537166916,0.017954772510543088,0.027740578191856852
Josh Huff,WR,PHI,6.5230998917975214,4500,0.5709273518870408,0.21383692544159791,0.12993919923347227,0.041521465712115235,0.012535031314255948,0.031240026411518379
Eli Rogers,WR,PIT,6.5199297573682049,4900,0.58013839437626002,0.20897031494711332,0.12138338056698944,0.041527434992249618,0.012235805171138859,0.035744669946248878
Kendall Wright,WR,TEN,6.4912638714600037,4500,0.58570052580836529,0.20315248783300677,0.10860047334053856,0.056151219380307635,0.022530786551915625,0.023864507085866259
Roger Lewis,WR,NYG,6.4406597375704013,4500,0.58637533394343522,0.21816612575684963,0.10237464520125336,0.044024544554778833,0.01215385502803077,0.036905495515652753
Cobi Hamilton,WR,PIT,6.3645535475871915,0,0.59278118715929828,0.20950891625979895,0.1134379107153401,0.037124477643397803,0.010585002214061424,0.03656250600810397
Brandon Coleman,WR,NO,6.3587866227751597,4500,0.59835712436102961,0.1966590993818827,0.11139559611143959,0.049819450528396855,0.015994966721171594,0.027773762896078736
Jalin Marshall,WR,NYJ,6.330543747123297,4700,0.57895418579362967,0.22533754456473512,0.11327615044517564,0.043306541875027013,0.011328608262671781,0.027796969058760935
Keith Mumphery,WR,HOU,6.327357335925381,4500,0.60312945724729705,0.21593602059772671,0.095677306103844353,0.027415633685977037,0.013273978504044865,0.044567603861110035
Paul Richardson,WR,SEA,6.2735378102603336,4500,0.60235103116640631,0.2035607178562594,0.10380079234741441,0.046298717483772622,0.015294598681076865,0.028694142465070582
Arrelious Benn,WR,JAC,6.2649634308000373,0,0.58380960492969847,0.23292266543722595,0.10724172977904485,0.034440798874795148,0.0056618403558724066,0.035923360623363342
Braxton Miller,WR,HOU,6.2547474613221228,4500,0.58114096778237978,0.23676327027919378,0.097806700290364867,0.046362648540718025,0.010147189754372352,0.027779223352971491
Ricardo Louis,WR,CLE,6.2174664073630304,4500,0.57439481168452577,0.24883049938668975,0.096509402836111105,0.042146707957288823,0.015389038135094409,0.022729540000290017
Taylor Gabriel,WR,ATL,6.1798632709785943,4800,0.62842271854478704,0.17940413482636572,0.099411660980773878,0.040525661246724083,0.025010908339111848,0.027224916062237169
Tommylee Lewis,WR,NO,6.1133859636623047,4500,0.62211797391287904,0.19287213242936083,0.097871685296770483,0.045259105151119285,0.01111114179314392,0.030767961416725283
Jordan Payton,WR,CLE,6.0999921633179781,4500,0.59087775988146185,0.24331384333229603,0.095558914534462497,0.025602924773621815,0.01447480144928154,0.030171756028876617
De'Anthony Thomas,WR,KC,6.0942623312012456,4500,0.6017068685224416,0.22057841154621347,0.10748707185057402,0.02750302605964906,0.012832277291672783,0.029892344729449793
Bryan Walters,WR,JAC,6.0685934446818814,4500,0.61026784542146795,0.21549021830001688,0.10167252111852351,0.031471820109843972,0.005020007180958963,0.036077587869188896
Keshawn Martin,WR,SF,6.0647163802078508,4500,0.59941276016214495,0.22827688157080694,0.10133922253520973,0.030007529933029565,0.012852669392793691,0.02811093640601595
Darrius Heyward-Bey,WR,PIT,6.0209320767075907,4500,0.63678303745326836,0.17622748641556335,0.10190088512481986,0.04257986185570662,0.016126072644011547,0.026382656506629847
Andre Roberts,WR,DET,6.0115774937719504,4500,0.62871062065356342,0.19139443342162915,0.094015518863354686,0.045538926553543926,0.015429254594121091,0.024911245913787163
Charone Peake,WR,NYJ,5.9816329552193661,4500,0.60672381889228288,0.22368021959569132,0.097893291818407932,0.035290157617845375,0.011073245421032678,0.025339266654739845
Andre Holmes,WR,OAK,5.9385221060536368,4500,0.65880464219430657,0.15622055605013552,0.090228161609853266,0.050070954907585917,0.02256374897246417,0.022111936265654178
Quan Bray,WR,IND,5.9330917261481826,4500,0.60219559602575001,0.22966626573549959,0.098259801212836964,0.037852754362052633,0.01325369933700153,0.018771883326859744
Jeff Janis,WR,GB,5.8014165045667054,4500,0.66265325955440757,0.16650484691984949,0.092856910289250735,0.034769068477011673,0.012322145813449368,0.030893768946031491
Jared Abbrederis,WR,GB,5.8014165045667054,4500,0.66265325955440757,0.16650484691984949,0.092856910289250735,0.034769068477011673,0.012322145813449368,0.030893768946031491
Trevor Davis,WR,GB,5.8014165045667054,4500,0.66265325955440757,0.16650484691984949,0.092856910289250735,0.034769068477011673,0.012322145813449368,0.030893768946031491
Robby Anderson,WR,NYJ,5.6593935078313695,0,0.63197623319491536,0.22059114291385806,0.086112813974754496,0.029588940344955211,0.0083592381895412869,0.023371631381975268
Josh Bellamy,WR,CHI,5.5915637059892687,4500,0.64809000875054168,0.20499575088785799,0.081909546492013291,0.033572823093137499,0.0083799258356895522,0.023051944940759711
J.J. Nelson,WR,ARI,5.4824444277671436,4500,0.67974285351261432,0.17129303947490929,0.07804432436789438,0.035691116705532523,0.014109482469112354,0.021119183469936735
Rashad Ross,WR,WAS,5.398503065363724,4500,0.71404089753391875,0.14407257804881823,0.069456098463971203,0.028683366024289531,0.0080695596218992981,0.035677500307103614
Walter Powell,WR,BUF,5.3762887008931175,4500,0.69224350422786951,0.16575821108719646,0.077080267641036176,0.030424604024410905,0.0084018833613103833,0.026091529658176127
Bennie Fowler,WR,DEN,5.3609663357273742,4600,0.67213653121188166,0.18927527408816314,0.078112325864312354,0.031185864674146035,0.013314273501236739,0.015975730660260354
Ryan Grant,WR,WAS,5.3353777792520818,4600,0.72227186222457485,0.13442970703719781,0.077724099521855217,0.022424414197297023,0.0058251779177604024,0.037324739101315056
Mike Thomas,WR,LARM,5.3323613753252834,4500,0.68423875179642379,0.17307242156835259,0.094239207186251117,0.017209289856872523,0.0029080784069159329,0.02833225118518409
Bradley Marquez,WR,LARM,5.3305219900403644,4500,0.68427207152986591,0.1729058229011419,0.094606404248674628,0.017092330792545039,0.0029080784069159329,0.028215292120856598
Jaron Brown,WR,ARI,5.3248583739474329,4900,0.6937568014301817,0.17195293391273056,0.069914964650024877,0.028932785135363782,0.010822118187882366,0.024620396683817051
Aaron Burbridge,WR,SF,5.1873706270712026,4500,0.71025290976014832,0.15643226680647945,0.079824765624304642,0.020835009112236635,0.0043879434617178324,0.028267105235114019
Brenton Bersin,WR,CAR,5.1542312103439487,4500,0.70446838104461484,0.16188697429351262,0.082445226593456711,0.022940423539842179,0.0060474286740345136,0.022211565854539751
James Wright,WR,CIN,5.1124087203407003,4500,0.72565349541667779,0.1445927505611426,0.072502659749863654,0.022096351560297017,0.0091790942337124301,0.025975648478305944
Malcolm Mitchell,WR,NE,5.0542018871320202,4500,0.74849319060372421,0.12914023899185001,0.058064601364847493,0.019041679914581264,0.017855549663866349,0.027404739461130038
Jakeem Grant,WR,MIA,5.0230482173349484,4500,0.72693853162661026,0.147138673443903,0.068731454157096541,0.028555120379905586,0.0088384013932425697,0.0197978189992414
Dwayne Harris,WR,NYG,4.995242666959939,4500,0.7470062012602019,0.12903881259359454,0.061181875048152021,0.030803702178654274,0.0046121804308629673,0.027357228488534831
Deonte Thompson,WR,CHI,4.9807337165344485,4500,0.75444995149861405,0.11627718810857311,0.074077367661451912,0.020215858563193731,0.0038309266550031703,0.031148707513163811
Rod Streater,WR,SF,4.9639227722578427,4500,0.73634532901158667,0.14623006223434595,0.068192575562327579,0.016492820154328607,0.0030051845574796433,0.02973402847993251
Brandon Tate,WR,BUF,4.9306922037617626,4500,0.75937763695790916,0.12686703406592073,0.057595690719671584,0.015630750631774305,0.0054566647718542732,0.035072222852869761
Justin Hardy,WR,ATL,4.8928210234991596,4600,0.7520823011909048,0.13089136934278786,0.062991150126650478,0.019402704496988523,0.0096799526005670548,0.024952522242101836
Lucky Whitehead,WR,DAL,4.8909908057503637,4500,0.76957129443468897,0.11703848194942294,0.047593434500771775,0.02313043061846156,0.016750274139556237,0.025916084357099221
Marc Mariani,WR,TEN,4.8726244404932944,4500,0.77218389946711108,0.1034051893292538,0.068532253792891754,0.017138668331429192,0.011060759207234786,0.027679229872078999
Eric Weems,WR,ATL,4.6635368333905118,4500,0.78088049812524607,0.11410627189623149,0.055519094228271809,0.015835308333435848,0.0082371557590551325,0.025421671657759815
Jordan Taylor,WR,DEN,4.6409768929589754,4500,0.76884717066839448,0.12181589825509226,0.065917079101570894,0.01865622317872058,0.0052414913837105434,0.019522137412511388
Rashard Higgins,WR,CLE,4.5695512389242818,4500,0.76765624587991077,0.14060566385595427,0.050922180848240718,0.015224339712718514,0.002170645421613074,0.023420924281562554
Matthew Slater,WR,NE,4.5599929934105763,4500,0.80416340281684506,0.097466916604741299,0.046550851627973941,0.013018123030622936,0.011627919869527418,0.027172786050289496
Leonte Carroo,WR,MIA,4.5093078799326527,4500,0.78818149590652875,0.1107517951802105,0.059607041088033767,0.015481733978235575,0.0044391725394100799,0.02153876130758111
Griff Whalen,WR,SD,4.3378936993176547,4500,0.81016604860407759,0.09906126705696848,0.050706456535131769,0.014887906123114168,0.0034507670365867354,0.021727554644121846
Alex Erickson,WR,CIN,4.2526979347411418,4500,0.81810606865899094,0.094708823537743153,0.049664998397100514,0.012704903604684651,0.0056899732051739092,0.019125232596306916
Cody Latimer,WR,DEN,4.1670695109698865,4500,0.82332937992083488,0.093606812840403258,0.049603524761196088,0.011877848674776002,0.0029456752070960422,0.018636758595693911
