name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Terrance Williams,WR,DAL,10.325685910490272,5300,0.30733339599341036,0.25594238516351714,0.18658115360141547,0.12070888315739758,0.073265070161783491,0.056169111922475964
Odell Beckham Jr.,WR,NYG,10.249228982571516,9000,0.33113695224335976,0.25022775198713421,0.16720436501429992,0.11471513578744841,0.062515067702562599,0.074200727265194763
Anquan Boldin,WR,DET,10.2261285384547,5200,0.25759104732381594,0.30493981542664755,0.21821418393054073,0.11936078345129235,0.053695675289184737,0.046198494578518969
Allen Robinson,WR,JAC,10.18558303962457,7300,0.30095328300125906,0.26408198428534896,0.20319562169359215,0.1161425372413722,0.059917100363874105,0.055709473414553477
Larry Fitzgerald,WR,ARI,10.095268810694172,7000,0.26365316638865893,0.32560284257135347,0.18674981757743997,0.11714259707073305,0.065734388758670922,0.04111718763314362
DeVante Parker,WR,MIA,9.9999341071350365,5800,0.28463655026060841,0.28219688633327072,0.2176688830805775,0.1159734910079772,0.063089250679180933,0.036434938638385192
Mike Wallace,WR,BAL,9.9667006915588736,6800,0.27646352045459577,0.30846089937192789,0.2081612337066778,0.10423585382604153,0.057543253155417307,0.045135239485339526
Jordy Nelson,WR,GB,9.956426182487526,7800,0.30202862796217927,0.28631605853007924,0.19609805587495985,0.095331698617092023,0.074349824712217377,0.045875734303472165
Brandon LaFell,WR,CIN,9.9511588478717847,5300,0.28943376851165942,0.28079248540339435,0.22346404110203125,0.10892792822668405,0.051181466494304904,0.046200310261925677
Phillip Dorsett,WR,IND,9.7772065667327155,4700,0.29301254356232009,0.29131688620808921,0.21579394076975544,0.10925909062315932,0.048328420453915048,0.042289118382760942
Randall Cobb,WR,GB,9.759739896018468,6500,0.31235010811954622,0.27267604785230548,0.21276322133014447,0.095097005732313916,0.067113613334292124,0.040000003631397794
Markus Wheaton,WR,PIT,9.6878037308660367,4800,0.35038226594979849,0.22624689998834707,0.20595663000893538,0.11223958446971305,0.063191265158179383,0.041983354425026577
Rishard Matthews,WR,TEN,9.6661895197530789,6000,0.32627214147071321,0.26824264654701607,0.19614658718745751,0.10528658649914244,0.063417867947097167,0.040634170348573723
Tajae Sharpe,WR,TEN,9.5452294218902924,5100,0.3494056629117,0.25251269263237991,0.18376631533435614,0.11212821865226402,0.058319647226324892,0.043867463242974927
Doug Baldwin,WR,SEA,9.5180180050331789,6700,0.35606093092438262,0.25127314061138212,0.17990151492983464,0.10418573483909059,0.062923167458237048,0.045655511237072885
Allen Hurns,WR,JAC,9.3009422649544238,5400,0.35902704228977328,0.26742656082184274,0.1760635756232771,0.099311298042719931,0.04815676931760432,0.050014753904782196
Davante Adams,WR,GB,9.2624347043696158,7600,0.34038932762036589,0.28588798385232245,0.19145142377136454,0.082945146071884329,0.061769922157094467,0.037556196526968157
John Brown,WR,ARI,9.2108426273561772,5900,0.33107132755945434,0.31644378103976623,0.15561206528159155,0.1045761295475406,0.06071125763257066,0.031585438939076324
Robert Woods,WR,BUF,9.1991226358483882,5400,0.35315071503995787,0.25292635299175331,0.21236526421143279,0.099804183776861996,0.046012325475494539,0.035741158504498972
Kenny Britt,WR,LARM,8.9742686073064899,6800,0.32819350915373185,0.31666189450008914,0.18694042675705502,0.09947414637663457,0.037761581745252897,0.030968441467236634
Stefon Diggs,WR,MIN,8.9628919679119612,6800,0.37805381006392502,0.2614873308867352,0.18487658930616283,0.082945035185836263,0.050683394260879588,0.041953840296460841
Jeremy Kerley,WR,SF,8.9248882066849742,5300,0.34586942590361863,0.28861750083001592,0.20088712379733614,0.09422761004513576,0.040088634342567535,0.030309705081325865
Eddie Royal,WR,CHI,8.8394454574861019,5200,0.36512508483675304,0.2854329356971681,0.18023264394116345,0.088268837980839773,0.047518133745176994,0.033422363798899499
Jeremy Maclin,WR,KC,8.8232497512157462,6400,0.41062704373596443,0.22578736235184801,0.18954824772130124,0.078354731365131325,0.053711175775470049,0.041971439050284921
Jordan Matthews,WR,PHI,8.7895996282211009,5800,0.3868645534960331,0.26397326565921286,0.17471239961119031,0.092674672471257977,0.042377700462677199,0.039397408299628789
Tavon Austin,WR,LARM,8.677662022618204,5100,0.35184427022381631,0.31577017733378204,0.17622334918805407,0.085961424747112061,0.041572637963763988,0.028628140543471715
Victor Cruz,WR,NYG,8.5497158151891934,4900,0.41329684875824169,0.243824908878503,0.17665019007502125,0.086079333969722907,0.046163719492431414,0.033984998826079749
Tyler Boyd,WR,CIN,8.5271355531944959,4500,0.4084286020869366,0.25848326405761529,0.16506495145789188,0.090503784769024695,0.042294398784230768,0.035224998844300616
Adam Thielen,WR,MIN,8.516250569194213,5900,0.38172558175681376,0.26741032334907139,0.21495310484856622,0.071523802048587048,0.030573765337931529,0.033813422659030257
Chris Hogan,WR,NE,8.4606190206931391,6000,0.45568049174229497,0.20624506614155677,0.16086193106516736,0.083314486515174618,0.055278706357819542,0.038619318177986882
Dez Bryant,WR,DAL,8.4035510737541195,7400,0.44401560593909917,0.23130855220551233,0.15175405695311722,0.07683356074845793,0.065048254375364642,0.031039969778448941
Kenny Stills,WR,MIA,8.3156954875786848,5900,0.43943528789279429,0.22405406327580088,0.16950077435955324,0.098306359904838797,0.038353167028749191,0.030350347538263319
Marquise Goodwin,WR,BUF,8.1851766602119156,5300,0.42753517482204989,0.25465546376112413,0.16553492156667737,0.084569757093339221,0.040922659916156505,0.026782022840652238
Vincent Jackson,WR,TB,8.155636755041126,4500,0.40538989062227965,0.28461780130367642,0.17317504931709254,0.073468494510187901,0.036989853694018221,0.026358910552745356
Danny Amendola,WR,NE,8.1018499690397547,4500,0.45777163903598111,0.23314018437249601,0.14717964957537122,0.082153296996977362,0.05236553080209265,0.027389699217081964
Adam Humphries,WR,TB,7.9603956095053956,5300,0.42622935515295041,0.27238562206601635,0.16805858063485882,0.074411057220651014,0.034233757724229229,0.024681627201294923
Michael Floyd,WR,ARI,7.9460485605208735,4900,0.4386871105118641,0.27166376949498389,0.14033043590686883,0.082684056425136029,0.044340236785691801,0.022294390875455546
Cameron Meredith,WR,CHI,7.9295766739302032,5600,0.43480960046511058,0.26950151495427876,0.16276622081128347,0.068597928960019705,0.036536082717402329,0.027788652091905251
Cordarrelle Patterson,WR,MIN,7.8862029512302199,5300,0.43227629299517195,0.26542735338702633,0.18424847363026381,0.060873589202141219,0.025175931934916348,0.031998358850480212
Kevin White,WR,CHI,7.7516430298811425,4500,0.47860465741672509,0.23492635336943185,0.15472501960018487,0.060068464064606156,0.032630706532651925,0.039044799016400164
Eli Rogers,WR,PIT,7.6642623365045637,5500,0.47119436620830674,0.24915181329013392,0.15068558421830666,0.067030907516456878,0.028449880809184789,0.033487447957611181
Brice Butler,WR,DAL,7.6618127460679357,4700,0.51012984651426396,0.21225550902010079,0.12454960225085658,0.076174922928845742,0.041967529524427193,0.034922589761505481
Torrey Smith,WR,SF,7.6421290570714886,4900,0.46461376343292471,0.26609265190340237,0.14155072603381613,0.063581743243715322,0.032319099218589858,0.031842016167551522
Nelson Agholor,WR,PHI,7.6166028760605524,5200,0.47152011994095561,0.25472350155625734,0.14027575351215998,0.077588871292658221,0.024179815736286275,0.031711937961682687
Chris Brown,WR,DAL,7.4945601108507898,4500,0.53528892085593249,0.19512260745749171,0.13673192697596548,0.053204010570883593,0.027549141650554519,0.052103392489173173
Marvin Jones Jr.,WR,DET,7.4920361758847296,6500,0.49764491192139737,0.22388346972256223,0.16165075456494823,0.050927683180969865,0.031026696269037212,0.034866484341085704
Kamar Aiken,WR,BAL,7.4280033812996953,4900,0.50134663764979681,0.23388968546165062,0.14043338275668082,0.055191633360253539,0.0404239786539215,0.028714682117696087
Marqise Lee,WR,JAC,7.4253716032333532,4800,0.4972680643178769,0.25909857358299276,0.12560353542328989,0.047943719347909759,0.019493018466283978,0.05059308886164661
Brian Quick,WR,LARM,7.382790393548377,4500,0.4791317049820118,0.26409183536382341,0.13740131210787676,0.065953427552553498,0.027305263496236288,0.026116456497498539
Steve Smith Sr.,WR,BAL,7.3660103593895387,5500,0.52186935015816693,0.21808185018615048,0.14269307284419372,0.040976780255047675,0.035090997543979083,0.041287949012462091
Sammy Watkins,WR,BUF,7.3341826819464719,5800,0.51364417717557798,0.22080146381350174,0.15032737915464894,0.045580950286727984,0.039592684441407358,0.030053345128136226
Donte Moncrief,WR,IND,7.2857650967035852,6500,0.51778783010519458,0.22820068979803818,0.13481972810490139,0.050777320784855036,0.03509124505674615,0.033323186150265215
Justin Hunter,WR,BUF,7.2813632999995832,5000,0.51360909662182097,0.22444825946045596,0.14285626032387133,0.06216461537315298,0.024990807331234662,0.031930960889464087
Terrelle Pryor Sr.,WR,CLE,7.2424686359750723,7200,0.5196245283641161,0.22414029594523269,0.1409694955187393,0.052321623710948374,0.029270713225360612,0.033673343235603108
Isaac Fruechte,WR,MIN,7.2270061173553337,4500,0.53300077264447643,0.21609442301477488,0.14279460971079874,0.037808288383058802,0.021216815348940658,0.049085090897951003
Deshon Foxx,WR,SEA,7.2055674905220926,4500,0.54953791394464502,0.19324407861624135,0.14129017051183712,0.047745288921605719,0.018859528328673554,0.049323019676998224
Kevin Smith,WR,SEA,7.2055674905220926,4500,0.54953791394464502,0.19324407861624135,0.14129017051183712,0.047745288921605719,0.018859528328673554,0.049323019676998224
Breshad Perriman,WR,BAL,7.1900963598991936,5100,0.49539865565799407,0.26092588196289124,0.1360188440816846,0.05216528843448285,0.028896812764604041,0.02659451709834278
Arrelious Benn,WR,JAC,7.1682085269397309,4500,0.53506685878086824,0.23347712823104103,0.12387017955178489,0.033501158431732729,0.018502632264728199,0.055582042739844899
Bryan Walters,WR,JAC,7.1598264287448536,4500,0.54198133338208465,0.22497482671085303,0.12549265710674773,0.03135823883763781,0.019034291501676119,0.057158652461000867
Jarius Wright,WR,MIN,7.1570310621329289,4500,0.51711501182568387,0.22650181784679194,0.14428102049499036,0.063777119742242858,0.016614156088372512,0.031710874001918847
Duke Williams,WR,LARM,7.122575063734697,4500,0.5506871610086046,0.1962070393773569,0.14912989013945113,0.035382617487135823,0.019066119307988693,0.049527172679463535
Paul McRoberts,WR,LARM,7.122575063734697,4500,0.5506871610086046,0.1962070393773569,0.14912989013945113,0.035382617487135823,0.019066119307988693,0.049527172679463535
Nelson Spruce,WR,LARM,7.122575063734697,4500,0.5506871610086046,0.1962070393773569,0.14912989013945113,0.035382617487135823,0.019066119307988693,0.049527172679463535
Donteea Dye,WR,TB,7.1219678369970634,4500,0.54911432682102845,0.19838497676914518,0.14523906337116158,0.037396143657670841,0.025985413990041308,0.04388007539095326
Freddie Martino,WR,TB,7.1219678369970634,4500,0.54911432682102845,0.19838497676914518,0.14523906337116158,0.037396143657670841,0.025985413990041308,0.04388007539095326
Cecil Shorts III,WR,TB,7.1219678369970634,4500,0.54911432682102845,0.19838497676914518,0.14523906337116158,0.037396143657670841,0.025985413990041308,0.04388007539095326
Tanner McEvoy,WR,SEA,7.0509571977640206,5000,0.54656042393497251,0.20294804296438831,0.1302070849227884,0.064035561284528253,0.026521891577357654,0.029726995315964729
Corey Coleman,WR,CLE,7.0454697232077947,5400,0.5300652246576264,0.2248400544442356,0.14189674082988454,0.043091510501298433,0.029346470801118182,0.030759998765837199
Tyler Lockett,WR,SEA,7.0249966517546234,5000,0.54250445514430157,0.21472213655030611,0.12890725017629084,0.054994526841172356,0.026879043515127689,0.031992587772801735
Quinton Patton,WR,SF,7.0209306698584175,4600,0.50397304297145173,0.26139843558864273,0.13023877021235963,0.059638044355012194,0.02036250946938311,0.024389197403150504
Levi Norwood,WR,PIT,7.004268176446204,4500,0.56168004546364447,0.20543150066447799,0.11989738757787355,0.03965738335628087,0.030013205288444735,0.043320477649278766
Cobi Hamilton,WR,PIT,7.004268176446204,4500,0.56168004546364447,0.20543150066447799,0.11989738757787355,0.03965738335628087,0.030013205288444735,0.043320477649278766
Canaan Severin,WR,PIT,7.004268176446204,4500,0.56168004546364447,0.20543150066447799,0.11989738757787355,0.03965738335628087,0.030013205288444735,0.043320477649278766
Rashad Greene Sr.,WR,JAC,6.9993629898317327,4500,0.54204397458683784,0.22327013482532593,0.13431005661458092,0.034309802563432641,0.025277214827555274,0.040788816582267899
Tony Washington,WR,JAC,6.9993629898317327,4500,0.54204397458683784,0.22327013482532593,0.13431005661458092,0.034309802563432641,0.025277214827555274,0.040788816582267899
Geronimo Allison,WR,GB,6.9935649364060994,5200,0.54942790531343266,0.20478571432879272,0.13786487481684667,0.042541164600420497,0.03632767518506886,0.029052665755439303
Charles Johnson,WR,MIN,6.9904199789654893,4600,0.54035249509514094,0.23127984511132238,0.11264206301338377,0.057098169952912718,0.022911619339934169,0.035715807487306586
Rashawn Scott,WR,MIA,6.9880168214550782,4500,0.55368832130691104,0.20576193996954179,0.13445444596632197,0.041738518586995933,0.024066894223307565,0.040289879946922305
Tyler Murphy,WR,MIA,6.9880168214550782,4500,0.55368832130691104,0.20576193996954179,0.13445444596632197,0.041738518586995933,0.024066894223307565,0.040289879946922305
Tyreek Hill,WR,KC,6.9701637185936605,5400,0.53596239310749882,0.21138338037657922,0.14647703783314542,0.058890248620039658,0.023410158497942531,0.023876781564794555
Shaq Evans,WR,NE,6.9690927958618385,4500,0.56127523181115679,0.19025890956470598,0.14515805059671097,0.038466919482648507,0.026361652757596526,0.038479235787181584
DeAndre Carter,WR,NE,6.9690927958618385,4500,0.56127523181115679,0.19025890956470598,0.14515805059671097,0.038466919482648507,0.026361652757596526,0.038479235787181584
DeAndrew White,WR,NE,6.9690927958618385,4500,0.56127523181115679,0.19025890956470598,0.14515805059671097,0.038466919482648507,0.026361652757596526,0.038479235787181584
Josh Doctson,WR,WAS,6.9571610130867132,4500,0.56904379870926736,0.18438707173942837,0.13756348350737349,0.044322382354627453,0.024465301647235978,0.040217962042068116
Chester Rogers,WR,IND,6.9368685494266007,4500,0.53359688718605303,0.23731704264966669,0.12430350739334105,0.05088210627154878,0.020698948862628009,0.033201507636762606
Hunter Sharp,WR,PHI,6.9191175541873102,4500,0.56654769773461944,0.19708786742027776,0.13178832418709779,0.039844451915101491,0.020032654416837561,0.044699004326066695
Chris Givens,WR,PHI,6.9191175541873102,4500,0.56654769773461944,0.19708786742027776,0.13178832418709779,0.039844451915101491,0.020032654416837561,0.044699004326066695
Cayleb Jones,WR,PHI,6.9191175541873102,4500,0.56654769773461944,0.19708786742027776,0.13178832418709779,0.039844451915101491,0.020032654416837561,0.044699004326066695
Bryce Treggs,WR,PHI,6.9191175541873102,4500,0.56654769773461944,0.19708786742027776,0.13178832418709779,0.039844451915101491,0.020032654416837561,0.044699004326066695
Xavier Rush,WR,PHI,6.9191175541873102,4500,0.56654769773461944,0.19708786742027776,0.13178832418709779,0.039844451915101491,0.020032654416837561,0.044699004326066695
Aaron Dobson,WR,DET,6.9157754687925754,4500,0.55722437748555564,0.19853210277787872,0.14630929718748134,0.037947837696332247,0.021771040747088112,0.038215344105664809
Quinshad Davis,WR,DET,6.9157754687925754,4500,0.55722437748555564,0.19853210277787872,0.14630929718748134,0.037947837696332247,0.021771040747088112,0.038215344105664809
Cody Core,WR,CIN,6.8684899514352873,4500,0.58220150416355243,0.17709137054230231,0.13264767122685367,0.042050402327011564,0.024885188391391037,0.041123863348889719
Percy Harvin,WR,BUF,6.8474054529364867,4900,0.54678349670453941,0.21747723618300902,0.14141641679488839,0.038165054722020038,0.026113121329268386,0.030044674266275474
Russell Shepard,WR,TB,6.8377750773323331,4500,0.55898185516930254,0.22631670921195771,0.11025941683143065,0.040907370071168278,0.019675881202561942,0.043858767513578999
Marcus Easley,WR,BUF,6.7898876974537714,4500,0.56168222405679313,0.20573496227231736,0.1367460938025151,0.03659621712355287,0.027240775481361806,0.031999727263460148
Walt Powell,WR,BUF,6.7898876974537714,4500,0.56168222405679313,0.20573496227231736,0.1367460938025151,0.03659621712355287,0.027240775481361806,0.031999727263460148
Kolby Listenbee,WR,BUF,6.7898876974537714,4500,0.56168222405679313,0.20573496227231736,0.1367460938025151,0.03659621712355287,0.027240775481361806,0.031999727263460148
Greg Salas,WR,BUF,6.7898876974537714,4500,0.56168222405679313,0.20573496227231736,0.1367460938025151,0.03659621712355287,0.027240775481361806,0.031999727263460148
Brittan Golden,WR,ARI,6.751742920799904,4500,0.57210159422367479,0.19710074691998702,0.13661892694596303,0.036327599843188875,0.018228476517433104,0.039622655549753687
Dorial Green-Beckham,WR,PHI,6.7480482338674896,4800,0.53033967563737716,0.25638468693070121,0.11223352732306266,0.061330312194706763,0.013792020958212059,0.025919776955940565
Josh Huff,WR,TB,6.7169527544876431,4500,0.56590270594369585,0.21507932853657236,0.11538404140685642,0.050407526693871309,0.019811427629392628,0.033414969789611754
Kashif Moore,WR,KC,6.7150315496300044,4500,0.57692811168314018,0.19207867430388548,0.13624829167669081,0.036680983953068895,0.021931591506550458,0.036132346876664972
Demarcus Robinson,WR,KC,6.7150315496300044,4500,0.57692811168314018,0.19207867430388548,0.13624829167669081,0.036680983953068895,0.021931591506550458,0.036132346876664972
De'Anthony Thomas,WR,KC,6.7150315496300044,4500,0.57692811168314018,0.19207867430388548,0.13624829167669081,0.036680983953068895,0.021931591506550458,0.036132346876664972
Chris Conley,WR,KC,6.7140088359237433,4800,0.55047038552414218,0.22471903228741169,0.13158622612088353,0.046871810326781373,0.017467877028681092,0.028884668712100291
Daniel Braverman,WR,CHI,6.7116559815162748,4500,0.56996354998893206,0.20147132446127519,0.13697713853737475,0.033827827645603818,0.023378685003654719,0.034381474363159956
Marquess Wilson,WR,CHI,6.7116559815162748,4500,0.56996354998893206,0.20147132446127519,0.13697713853737475,0.033827827645603818,0.023378685003654719,0.034381474363159956
Joshua Bellamy,WR,CHI,6.7116559815162748,4500,0.56996354998893206,0.20147132446127519,0.13697713853737475,0.033827827645603818,0.023378685003654719,0.034381474363159956
Kieran Duncan,WR,CHI,6.7116559815162748,4500,0.56996354998893206,0.20147132446127519,0.13697713853737475,0.033827827645603818,0.023378685003654719,0.034381474363159956
Roger Lewis,WR,NYG,6.6992024071912342,4500,0.58181260897635956,0.19566263906904954,0.1250641117102006,0.033942104590587462,0.025369373091983616,0.038149162561819779
Kadron Boone,WR,NYG,6.6992024071912342,4500,0.58181260897635956,0.19566263906904954,0.1250641117102006,0.033942104590587462,0.025369373091983616,0.038149162561819779
Dwayne Bowe,WR,CLE,6.6503011286051503,4500,0.57575020837740798,0.20178542152664999,0.13137705727052684,0.03469638823049398,0.020523098012763776,0.035867826582157855
Rannell Hall,WR,CLE,6.6503011286051503,4500,0.57575020837740798,0.20178542152664999,0.13137705727052684,0.03469638823049398,0.020523098012763776,0.035867826582157855
Josh Boyce,WR,CLE,6.6503011286051503,4500,0.57575020837740798,0.20178542152664999,0.13137705727052684,0.03469638823049398,0.020523098012763776,0.035867826582157855
Andrew Hawkins,WR,CLE,6.6425888906321795,4500,0.54177918651195478,0.24045885973170658,0.12641697100521326,0.05145264585014437,0.018594645671036122,0.021297691229945064
Daniel Anthrop,WR,IND,6.6333783088739651,4500,0.5828555024792752,0.20106908125383885,0.12134240333448928,0.034019469752799326,0.022704351304412354,0.038009191875185547
Joshua Stangby,WR,IND,6.6333783088739651,4500,0.5828555024792752,0.20106908125383885,0.12134240333448928,0.034019469752799326,0.022704351304412354,0.038009191875185547
Brian Tyms,WR,IND,6.6333783088739651,4500,0.5828555024792752,0.20106908125383885,0.12134240333448928,0.034019469752799326,0.022704351304412354,0.038009191875185547
Devin Street,WR,IND,6.6333783088739651,4500,0.5828555024792752,0.20106908125383885,0.12134240333448928,0.034019469752799326,0.022704351304412354,0.038009191875185547
Tevaun Smith,WR,IND,6.6333783088739651,4500,0.5828555024792752,0.20106908125383885,0.12134240333448928,0.034019469752799326,0.022704351304412354,0.038009191875185547
Mekale McKay,WR,IND,6.6333783088739651,4500,0.5828555024792752,0.20106908125383885,0.12134240333448928,0.034019469752799326,0.022704351304412354,0.038009191875185547
Marcus Leak,WR,IND,6.6333783088739651,4500,0.5828555024792752,0.20106908125383885,0.12134240333448928,0.034019469752799326,0.022704351304412354,0.038009191875185547
Keshawn Martin,WR,SF,6.5904328961585623,4500,0.5812323120395666,0.2022881210490953,0.12742938767903875,0.030833077924739927,0.02264505748747778,0.035572043820081764
Chris Harper,WR,SF,6.5904328961585623,4500,0.5812323120395666,0.2022881210490953,0.12742938767903875,0.030833077924739927,0.02264505748747778,0.035572043820081764
Mose Frazier,WR,SF,6.5904328961585623,4500,0.5812323120395666,0.2022881210490953,0.12742938767903875,0.030833077924739927,0.02264505748747778,0.035572043820081764
Harry Douglas,WR,TEN,6.4713218467087854,4500,0.60088480736654792,0.1999780818434661,0.095724195940033133,0.047532781982063781,0.01916111466741138,0.03671901820047762
Kendall Wright,WR,TEN,6.4360581344077126,4700,0.60070299867207866,0.18269060705775797,0.11431678280279207,0.054421235244613536,0.026718132629427401,0.021150243593330037
Jermaine Kearse,WR,SEA,6.3857996183956569,4600,0.58065894211503366,0.21995306206974394,0.11303234080380166,0.043001769945210856,0.014632555164896859,0.028721329901312837
Darrius Heyward-Bey,WR,PIT,6.312430868907196,4800,0.62246279320811349,0.17822798417075478,0.10866940037104914,0.034588122562843132,0.017103477256143636,0.038948222431096365
Chris Moore,WR,BAL,6.2535452409571572,4500,0.63132038350867425,0.18370342039748294,0.099380198196457825,0.021344448022972546,0.017045862039945237,0.047205687834466867
Jordan Payton,WR,CLE,6.2294157357282955,4500,0.63007967481481297,0.18800332787815982,0.097492786116108565,0.023236337794523283,0.01275413333026832,0.048433740066127759
Laquon Treadwell,WR,MIN,6.2015905946982848,4500,0.61807408447186174,0.19807216826215254,0.091401726947726913,0.045483601557182007,0.011850401694879832,0.035118017066197028
Albert Wilson,WR,KC,6.1816981458228266,4800,0.61838666424282951,0.18130225633850913,0.12003337823332362,0.035838859458567102,0.014740170650145355,0.029698671076625292
Ricardo Louis,WR,CLE,6.1482724769806874,4500,0.58429677144431424,0.23559005714012532,0.097479177456319996,0.050838492220454612,0.012386902011919727,0.019408599726865906
Pharoh Cooper,WR,LARM,6.1349615057114422,4500,0.62217668704894991,0.18698144395018187,0.11185696701056247,0.032546855936784622,0.013533874906980043,0.032904171146541442
Malcolm Mitchell,WR,NE,5.8603971047518799,4500,0.65913697730831022,0.17182651638791666,0.085906078260681459,0.031454075230507195,0.024303241713347329,0.027373111099237148
Paul Richardson,WR,SEA,5.8576166382548136,4500,0.6420690272232924,0.18983968036709001,0.099546032991164324,0.024856533523927121,0.010421648742867268,0.033267077151658733
Andre Roberts,WR,DET,5.8303125365842021,4500,0.65011580193838059,0.18909743625302375,0.079939163975131108,0.039014625514079256,0.0091219950256121451,0.03271097729377357
Quan Bray,WR,IND,5.8026428551138736,4500,0.63025335475100597,0.19988116110144905,0.10176168562954678,0.034250368589723357,0.014894216748314043,0.018959213179961115
Rod Streater,WR,SF,5.5626181785858053,4500,0.65231657855625069,0.21330129499351372,0.069756024160128757,0.02890647030248757,0.005607278442170573,0.030112353545448937
Rashad Ross,WR,WAS,5.4798086312743264,4500,0.7276068516996862,0.12777574619913926,0.067646445876634556,0.019848883257528298,0.012263926305186277,0.044858146661825395
Bradley Marquez,WR,LARM,5.4401091199579552,4500,0.67556156828997271,0.18304984168383051,0.082540832089138511,0.024827092407435455,0.0046942867409382524,0.029326378788684829
J.J. Nelson,WR,ARI,5.4367724379547271,5800,0.67686979796122615,0.17653381807318003,0.077853985970873368,0.03821858636037357,0.012162119676834986,0.018361691957511635
Jeff Janis,WR,GB,5.4207048522781509,4600,0.70832029104183236,0.13590679101030104,0.089028839429466308,0.024437125301638871,0.014669641402328593,0.027637311814433085
James Wright,WR,CIN,5.3396727770115406,4500,0.70758550741628257,0.14262318936909191,0.084751249509281867,0.02896880905450358,0.011453783403056573,0.024617461247783131
Trevor Davis,WR,GB,5.3235452592648933,4700,0.71133492788775676,0.1420202114613649,0.085528894044029052,0.020703434111099411,0.012541912508493418,0.027870619987256713
Ryan Grant,WR,WAS,5.2925959725987104,4500,0.75584669671539628,0.10970802498956238,0.061247636824081089,0.01665232308172989,0.006367665309321451,0.050177653079908464
Jared Abbrederis,WR,GB,5.2914500012196397,4500,0.71760183457083304,0.13689856675289766,0.084279344125927982,0.020164318980129464,0.012939889552273655,0.028116046017938257
Aaron Burbridge,WR,SF,5.2645975554464393,4500,0.69993178772404574,0.17224847792805298,0.065073403834367244,0.028099923504755365,0.0070075800656561934,0.027638826943121933
Devin Hester,WR,BAL,5.10494349137252,4500,0.72902776602498909,0.13760461165769497,0.079479238682487519,0.016493495828081885,0.012029317266144094,0.025365570540602386
Mike Thomas,WR,LARM,5.0760628708938409,4500,0.73420117893694592,0.13547141372175819,0.075775315674418114,0.020614694511020902,0.0033405402041753107,0.030596856951681916
Lucky Whitehead,WR,DAL,5.0003924523221492,4500,0.76337990335029249,0.11441629837114906,0.061078971622453744,0.015192975184937119,0.011733934062275003,0.034197917408892393
Jaron Brown,WR,ARI,4.9471794882021589,4500,0.71849624577860727,0.16357255459626613,0.065323416439816137,0.030024560946369929,0.0077732838692819335,0.014809938369659097
Jakeem Grant,WR,MIA,4.9111177658166305,4500,0.73431218972780965,0.15174000417012748,0.058902465189424137,0.026461824355934933,0.0096244372369716329,0.018959079319731828
Brandon Tate,WR,BUF,4.7043958498387335,4500,0.75914906359615852,0.12989566752967172,0.067086260513731497,0.020272369340278793,0.0019893217110197193,0.021607317309139382
