name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Orleans Darkwa,RB,NYG,8.0310366239764477,4500,0.45536224910959205,0.24341188886659168,0.15376430474903771,0.073561944094522533,0.034917071754226849,0.038982541426029409
DeAngelo Williams,RB,PIT,7.9183007712539197,4500,0.50853404708461791,0.19492411742202662,0.13226628180335534,0.073188852966356382,0.0507965892952408,0.040290111428402872
Darren Sproles,RB,PHI,7.8823043498838636,5300,0.48453508947575175,0.22409288896591537,0.14821412869974313,0.069102434160877066,0.021644872359824721,0.052410586337888185
Christine Michael,RB,GB,7.8678554474052298,6600,0.49639604788669089,0.20812249707432245,0.1604389609323526,0.044158076028734512,0.042325647933683624,0.048558770144216057
Mike Gillislee,RB,BUF,7.7028269868245536,5600,0.52146729143497617,0.21414753829781821,0.11211854748664672,0.065199842304414959,0.028752665200161467,0.058314115275981723
Chris Ivory,RB,JAC,7.537322952088374,5400,0.54416564996320127,0.18694154083627576,0.12071345811063236,0.067968762663938115,0.025863096761442592,0.054347491664509917
James Starks,RB,GB,7.5203913530503073,5500,0.51669739750074972,0.2114405275497766,0.14165065969146137,0.053769028944536848,0.034182594723625774,0.042259791589849681
Bobby Rainey,RB,NYG,7.3161725784785396,4500,0.50838873508882454,0.24467411217897531,0.12177091398782031,0.060567014591487257,0.029678588997836659,0.034920635155056619
Kenyan Drake,RB,MIA,7.2134263187794865,4500,0.56016551316427321,0.1993007634995152,0.10053330891901129,0.065574807746643607,0.026534574174355136,0.047891032496201628
Shane Vereen,RB,NYG,6.9611802437023051,4600,0.55605834004732102,0.20328648289383094,0.13529520523393376,0.041709277414901033,0.025022148916007583,0.03862854549400585
Javorius Allen,RB,BAL,6.7553380094797042,4500,0.55578637776282369,0.23790247303981518,0.100709716753845,0.049119476356753011,0.018022514155639581,0.038459441931123654
Damien Williams,RB,MIA,6.7125661942860999,4700,0.59702395971986211,0.19246840039520988,0.088306073002498167,0.059455157478175764,0.018664826998786656,0.044081582405467917
Zach Zenner,RB,DET,6.7107326495037594,4500,0.54858509455836379,0.24134963322318934,0.10874891772590008,0.052170966206891725,0.018940778823185969,0.030204609462468727
Wendell Smallwood,RB,PHI,6.5091846652102454,4500,0.61292077044029836,0.18986267938522824,0.09136444954278411,0.043980851470853774,0.012053445645486846,0.049817803515348785
D.J. Foster,RB,NE,6.4982719695102613,4500,0.59173155421887502,0.21754190018622513,0.099556823378782383,0.023746238056419219,0.025357288009486268,0.042066196150211926
Doug Martin,RB,TB,6.4898609742484537,6500,0.61760548155257944,0.17457003514839775,0.11143263091252885,0.033481953125978674,0.014458457804276667,0.048451441456238503
Charcandrick West,RB,KC,6.4116510890581591,5400,0.61294072187905824,0.18762527750693728,0.097037511453134648,0.043037098642039605,0.025278331121844168,0.034081059396986017
Justin Forsett,RB,DET,6.3163900957530927,4500,0.62419273429057764,0.18590547459740536,0.093148371409497929,0.037519540663302764,0.017652215451769301,0.041581663587446437
Rob Kelley,RB,WAS,6.2253777328918218,5400,0.63811808440305728,0.17265602006017966,0.091348326469197369,0.041601450530730763,0.016462070696574859,0.039814047840259686
Kenjon Barner,RB,PHI,6.2017134593718559,4700,0.63798722153922338,0.18527439975183335,0.083417685905590205,0.036025844785441179,0.0063188541345280567,0.0509759938833843
Jeremy Langford,RB,CHI,6.1516921596753456,4800,0.63905138324839772,0.1742979664275966,0.093520703450746007,0.033405953413361632,0.02983876893359334,0.029885224526304474
Rashad Jennings,RB,NYG,6.122046700260281,5600,0.62168875761038411,0.19914678523032012,0.1047923118149653,0.023757643306280898,0.008667508917284206,0.041946993120765219
Dwayne Washington,RB,DET,6.1013778294603043,4500,0.64724395913506516,0.17099473484038982,0.085888114753170514,0.043512474195670829,0.014836406420198012,0.037524310655505121
Reggie Bush,RB,BUF,6.092316386804872,5200,0.64226450913227384,0.17634159192100105,0.093545959789902475,0.035679472974830317,0.012850983974285423,0.039317482207707137
Kenneth Dixon,RB,BAL,6.0766620304233143,4800,0.62246934192127057,0.20066222257287314,0.095645837389661426,0.035642529910592656,0.011449422027322459,0.034130646178279794
Duke Johnson Jr.,RB,CLE,6.0597173318448192,5000,0.65571830091074068,0.16905189564765449,0.097079018860198457,0.017616131719466754,0.0067881264671884704,0.053746526394751616
Mack Brown,RB,WAS,6.0590276975347308,4500,0.65617877914299194,0.16522473908818139,0.10271482460549211,0.015487483354642636,0.0072821678996099395,0.053112005909082501
Keith Marshall,RB,WAS,6.0590276975347308,4500,0.65617877914299194,0.16522473908818139,0.10271482460549211,0.015487483354642636,0.0072821678996099395,0.053112005909082501
Silas Redd Jr.,RB,WAS,6.0590276975347308,4500,0.65617877914299194,0.16522473908818139,0.10271482460549211,0.015487483354642636,0.0072821678996099395,0.053112005909082501
DuJuan Harris,RB,SF,6.0488752685616367,5300,0.63368401359741022,0.1922620251410917,0.097484713322231437,0.024531651804707118,0.011239334160147225,0.040798261974412504
Thomas Rawls,RB,SEA,6.0347227158358319,5100,0.65594363391455901,0.16942176902244349,0.095274847321987211,0.018514166800429072,0.012797335603447452,0.04804824733713426
Ka'Deem Carey,RB,CHI,6.0303165979878433,4500,0.66689110090690429,0.17121094569655307,0.064398890943898821,0.034120739287793328,0.013199241674417024,0.050179081490433909
Peyton Barber,RB,TB,6.0224817515741114,5100,0.67042504767961986,0.15833184565496222,0.082585807041727979,0.024443966139680477,0.013405675262685992,0.050807658221323694
Alex Collins,RB,SEA,6.0205681522737491,4500,0.67154988799040483,0.15689999325663204,0.076467002885287294,0.030211232759745445,0.020713482391345194,0.044158400716585243
Keith Smith,RB,DAL,5.9859639196744787,4500,0.63624599637787616,0.20825296655629327,0.077703968229335799,0.019163855530463944,0.017125752201614334,0.041507461104416395
Darren McFadden,RB,DAL,5.9457473760531458,4500,0.65705405883992785,0.18164119661640368,0.085335731991709213,0.016964945796164026,0.0090783565566623751,0.049925710199133055
Darius Jackson,RB,DAL,5.9457473760531458,4500,0.65705405883992785,0.18164119661640368,0.085335731991709213,0.016964945796164026,0.0090783565566623751,0.049925710199133055
Mike James,RB,TB,5.8631144985637977,4600,0.66782538598446883,0.16139721008869828,0.094740166515426119,0.024706372095671152,0.0090280862724828794,0.042302779043252782
Josh Ferguson,RB,IND,5.8490106871542835,4500,0.64873194240355847,0.19422730988554127,0.078539011330197223,0.028758695789777054,0.016494485439038687,0.033248555151887023
Paul Perkins,RB,NYG,5.837005935035994,4500,0.64857790543495142,0.19028180860434277,0.079461176564905159,0.038950645473158983,0.01229723075963845,0.030431233163002985
C.J. Prosise,RB,SEA,5.8130741815344651,4900,0.6679945020425605,0.16719487931801683,0.094198217645186433,0.018557916707443688,0.0089226498577939638,0.043131834428999247
Dion Lewis,RB,NE,5.7890457911932183,4900,0.63200687333567229,0.2160283978691134,0.094001585361234083,0.014560929470081276,0.0069162685826762707,0.036485945381222636
Chris Johnson,RB,ARI,5.7689248622322511,4500,0.67669003786802095,0.15738612141449226,0.087704656710483414,0.026996817803323046,0.016112746817382343,0.035109619386298502
Glenn Winston,RB,CLE,5.7687313215096294,4500,0.67287796545703371,0.16415434151971398,0.09923823397606496,0.011454648226021465,0.0046225439538154821,0.047652266867351085
Patrick Skov,RB,CLE,5.7687313215096294,4500,0.67287796545703371,0.16415434151971398,0.09923823397606496,0.011454648226021465,0.0046225439538154821,0.047652266867351085
George Atkinson III,RB,CLE,5.7687313215096294,4500,0.67287796545703371,0.16415434151971398,0.09923823397606496,0.011454648226021465,0.0046225439538154821,0.047652266867351085
Will Tukuafu,RB,SEA,5.7663482367189651,4500,0.67746860191963554,0.15830654772999023,0.094170874195338289,0.017420863705159897,0.0088068021417387586,0.043826310308138182
Brandon Cottom,RB,SEA,5.7663482367189651,4500,0.67746860191963554,0.15830654772999023,0.094170874195338289,0.017420863705159897,0.0088068021417387586,0.043826310308138182
Tre Madden,RB,SEA,5.7663482367189651,4500,0.67746860191963554,0.15830654772999023,0.094170874195338289,0.017420863705159897,0.0088068021417387586,0.043826310308138182
Troymaine Pope,RB,SEA,5.7663482367189651,4500,0.67746860191963554,0.15830654772999023,0.094170874195338289,0.017420863705159897,0.0088068021417387586,0.043826310308138182
Glenn Gronkowski,RB,NE,5.7642764767580132,4500,0.63920645108871144,0.20580676214974389,0.098033130655138287,0.013471101912944615,0.0068438048145603282,0.036638749378901395
Donald Brown,RB,NE,5.7642764767580132,4500,0.63920645108871144,0.20580676214974389,0.098033130655138287,0.013471101912944615,0.0068438048145603282,0.036638749378901395
Joey Iosefa,RB,NE,5.7642764767580132,4500,0.63920645108871144,0.20580676214974389,0.098033130655138287,0.013471101912944615,0.0068438048145603282,0.036638749378901395
Shaun Draughn,RB,SF,5.7314596518088408,4600,0.67772303368614195,0.16950668869630867,0.069979384182070864,0.031650169394831743,0.013827655086413515,0.037313068954233669
Lance Dunbar,RB,DAL,5.7254325330975639,4500,0.64962187866588783,0.20287125086261451,0.072298540545379958,0.032848107099959757,0.012727260764532034,0.029632962061626147
Jonas Gray,RB,JAC,5.7141563957787636,4500,0.65666154810593613,0.19180207290433465,0.091983521637117177,0.012951789018142106,0.0047985457495917337,0.041802522584878092
Bronson Hill,RB,JAC,5.7141563957787636,4500,0.65666154810593613,0.19180207290433465,0.091983521637117177,0.012951789018142106,0.0047985457495917337,0.041802522584878092
Sam Bergen,RB,TEN,5.702139621766384,4500,0.66187739813328961,0.18188962816064344,0.093427912627116791,0.017635858507951175,0.0070711174404513586,0.038098085130548097
Daniel Thomas,RB,MIA,5.6918219381356083,4500,0.68143419167803077,0.16465052455282939,0.088359991658914061,0.013969687807623652,0.0028432051794221543,0.048742399123180839
Christian Powell,RB,PIT,5.6768296925045973,4500,0.655571211012142,0.19709438985917024,0.08763399613897177,0.01435471544002366,0.0067890277047270037,0.038556659844965334
Roosevelt Nix,RB,PIT,5.6768296925045973,4500,0.655571211012142,0.19709438985917024,0.08763399613897177,0.01435471544002366,0.0067890277047270037,0.038556659844965334
Lorenzo Taliaferro,RB,BAL,5.6767919039814103,4500,0.67310746661890564,0.17462132571436009,0.088310807418885154,0.015380258229428383,0.0049260445362394149,0.043654097482181742
Trey Williams,RB,IND,5.6424490930413418,4500,0.66792300447651687,0.18687570129494621,0.083084373827088734,0.014076597891754784,0.0069860365645886035,0.041054285945105171
Byron Marshall,RB,PHI,5.6353693209977651,4500,0.68959993953733301,0.15676725545438516,0.086435433453137187,0.017747276121468123,0.0030565636938955955,0.046393531739781287
Joique Bell,RB,CHI,5.6337994680272914,4600,0.6912803609821182,0.16583156018610692,0.061860957418575051,0.028611404493974594,0.010706379495848968,0.041709337423376298
Cedric Peerman,RB,CIN,5.6177842623207779,4500,0.68391946919991076,0.16307852624086913,0.088945863955345553,0.015246861340261946,0.0072003820262569202,0.041608897237356349
Zac Brooks,RB,KC,5.6175992114873949,4500,0.69022579227296943,0.15183867474809018,0.092659649436942493,0.018513351638722163,0.0029908457570448424,0.043771686146231524
Bishop Sankey,RB,KC,5.6175992114873949,4500,0.69022579227296943,0.15183867474809018,0.092659649436942493,0.018513351638722163,0.0029908457570448424,0.043771686146231524
Zach Laskey,RB,LARM,5.6110232578747921,4500,0.68064721021766472,0.1601372615425502,0.09658384977806353,0.018720174116366485,0.0068183535995954107,0.037093150745759994
Tre Mason,RB,LARM,5.6110232578747921,4500,0.68064721021766472,0.1601372615425502,0.09658384977806353,0.018720174116366485,0.0068183535995954107,0.037093150745759994
Bruce Miller,RB,SF,5.582972494813454,4500,0.67612028408059466,0.1766595618640073,0.088294594798182899,0.012002846995047636,0.0072763547936655175,0.039646357468502536
Kendall Gaskins,RB,SF,5.582972494813454,4500,0.67612028408059466,0.1766595618640073,0.088294594798182899,0.012002846995047636,0.0072763547936655175,0.039646357468502536
Kerwynn Williams,RB,ARI,5.5807359109930861,4500,0.69220193731992741,0.15717151494897971,0.085363665103648637,0.016647886191787566,0.0047703037113086787,0.043844692724348495
John Crockett,RB,GB,5.5792823827419333,4500,0.68968940144356317,0.1596590158377886,0.087401598532469163,0.015996578707921427,0.0028624998693950552,0.044390905608862968
Will Johnson,RB,NYG,5.5583831751922155,4500,0.67108720716229608,0.17881389690132526,0.092489411566636801,0.016713185365325661,0.0067371361142143874,0.034159162890201954
Nikita Whitlock,RB,NYG,5.5583831751922155,4500,0.67108720716229608,0.17881389690132526,0.092489411566636801,0.016713185365325661,0.0067371361142143874,0.034159162890201954
C.J. Ham,RB,MIN,5.5509790167915307,4500,0.68802811247932483,0.16059093844932928,0.087689808885663648,0.01856902173275542,0.0070924103252535285,0.038029708127673797
Don Jackson,RB,GB,5.550237195387087,4700,0.68608735538362875,0.16577898536782282,0.087142813664272872,0.01603275886149819,0.0029058838173343176,0.042052202905443363
Ronnie Hillman,RB,MIN,5.5501359658578302,4600,0.68738585324336121,0.16126261205511852,0.087866530022526618,0.018610900703827555,0.0071717009159216949,0.037702403059244945
Ty Montgomery,RB,GB,5.5498375116210976,5200,0.70003316603817067,0.14773718780100134,0.082211016989039584,0.020930251476269965,0.010424362361264587,0.038664015334254141
Ameer Abdullah,RB,DET,5.5448537928563351,4900,0.67820414461653022,0.17216596731832809,0.088806871326616063,0.017861362782298992,0.0092013095283252754,0.033760344427901712
Darrel Young,RB,CHI,5.5041116208097822,4500,0.68351179460221112,0.16495412827463579,0.093882847262091312,0.01666393411536856,0.0068257797114385683,0.034161516034255504
David Cobb,RB,CHI,5.5041116208097822,4500,0.68351179460221112,0.16495412827463579,0.093882847262091312,0.01666393411536856,0.0068257797114385683,0.034161516034255504
Aaron Ripkowski,RB,GB,5.501290627534825,4600,0.70335504523517978,0.14436968111268372,0.086538944865477002,0.018113372603661006,0.0096443440626488228,0.037978612120349767
Jonathan Williams,RB,BUF,5.4295595312530036,4500,0.70044666869857197,0.16843256955116251,0.063484039181431251,0.020361899111840154,0.0069485562839155931,0.040326267173078578
Daryl Richardson,RB,PIT,5.4075489454486085,4500,0.69606643829106829,0.17371999976543165,0.0679007987856379,0.016340971244971851,0.0068936815463536937,0.039078110366536738
Paul Lasike,RB,CHI,5.4072170684098566,4500,0.72980975343359566,0.13733500844051943,0.057886597816183723,0.019890794030582398,0.0067264038782603244,0.048351442400859125
Isaiah Pead,RB,MIA,5.3759228346199901,4500,0.72599145191995196,0.13876324808114368,0.055297306916311031,0.03243017740700626,0.0090529055887206642,0.038464910086866234
Robert Turbin,RB,IND,5.3613317287662188,4500,0.7046201202979665,0.1579853401853088,0.073605709630987795,0.020340282338827339,0.011193998445074257,0.032254549101835991
Benny Cunningham,RB,LARM,5.2789726111797002,4500,0.70539615473540795,0.15891753270866352,0.069520553091791365,0.031925950270845549,0.0091410134352988594,0.025098795757992339
Brandon Bolden,RB,NE,5.2454590640447822,4500,0.70084484221027665,0.17654243189398028,0.062728321165163095,0.018412658404719576,0.015503968258812281,0.025967778067048405
Kyle Juszczyk,RB,BAL,5.0529152545952929,4500,0.70851586179208048,0.16896522395631067,0.065410487141420101,0.033221622864115813,0.0083020371428063049,0.01558476710326695
Malcolm Brown,RB,LARM,4.9252392503845908,4500,0.77657675841068607,0.11262886756342405,0.047594338382352983,0.015164203579655474,0.0084414653095873284,0.039594366754294459
Denard Robinson,RB,JAC,4.8236744125973674,4500,0.75580812225025118,0.13940100810999007,0.053284624360693165,0.017015719037706448,0.0047351626318175473,0.029755363609541518
Corey Grant,RB,JAC,4.8202456407360224,4500,0.7565791902833956,0.13879302202288496,0.053118793752787524,0.01689190444527951,0.0047426421953552182,0.029874447300297011
Jerome Felton,RB,BUF,4.7964801230093297,4500,0.7732908675959137,0.12391595360478526,0.050493392744997,0.011632358033557987,0.0038409286973175006,0.036826499323428519
Andre Ellington,RB,ARI,4.7658014547644214,4500,0.77356198520226382,0.11355799873200649,0.055540465022136332,0.026134661497433719,0.0059070700464945846,0.025297819499665104
Knile Davis,RB,KC,4.6146973093682906,4700,0.76950596568518781,0.13965338118115606,0.038009406421132569,0.024232919842510844,0.0084231260273597442,0.02017520084265309
Raheem Mostert,RB,CHI,4.4951724497564793,4500,0.7889778096115877,0.12579510734675811,0.040553932507710534,0.013199743399352695,0.0048347482818968043,0.026638658852694275
Rod Smith,RB,DAL,4.3720642559636058,4500,0.79163183483197574,0.12637731819655301,0.042687704419887985,0.013869164052822321,0.0061172604958792459,0.019316718002881646
Anthony Sherman,RB,KC,4.3657840361730873,4500,0.80598820202544597,0.11076992565879296,0.036083158038275227,0.019961531846825059,0.0056499421945073128,0.021547240236153897
Mike Davis,RB,SF,4.3305107462726165,4700,0.79956002412728067,0.12336480930340142,0.039286997768914901,0.0099264558497213634,0.0049245878892792061,0.02293712506140223
James Develin,RB,NE,4.3176085662546804,4500,0.78623413727887104,0.1447771247018034,0.030442154842633629,0.01420186112483544,0.006468914769923703,0.017875807281932846
Zach Line,RB,MIN,4.2796661874665594,4500,0.81342812465340841,0.11252561057622647,0.032644535595024393,0.012837769071048079,0.0032145520075728112,0.025349408096720191
Fitzgerald Toussaint,RB,PIT,4.246295901532168,4500,0.79958289986104647,0.13415926774102918,0.032735704940750891,0.0083915141040364957,0.0011991063938947874,0.023931506959242736
Jalston Fowler,RB,TEN,4.1099657422693161,4500,0.83071573967928092,0.10399847358236923,0.030196410999179597,0.0076139144289610571,0.002617196964794846,0.024858264345414448
Malcolm Johnson,RB,CLE,4.0714334730825259,4500,0.8292970375151284,0.096070202879084757,0.043411348347264761,0.010911822098532553,0.0028896170526566426,0.01741997210733329
Michael Burton,RB,DET,4.0712602893126038,4500,0.83456244754507181,0.094639945525814229,0.035398456523210858,0.013486346092938769,0.0012078605533556931,0.020704943759609115
Antonio Andrews,RB,TEN,4.0033277674058159,4500,0.85201613670394583,0.082894075476602352,0.029314395481169729,0.0090029397308261528,0.0017283951875367431,0.025044057419919163
Jordan Todman,RB,IND,3.9526022516498274,4500,0.85799644957042487,0.081711051376910843,0.024714989583389128,0.0065420489057381971,0.0054240297486269377,0.023611430814910732
Stepfan Taylor,RB,ARI,3.9298382751001624,4500,0.85927014260432266,0.077555337540093,0.028029691256426039,0.010011620236409828,0.0033479675558819315,0.021785240806866082
Chase Reynolds,RB,LARM,3.8489169416169977,4500,0.86854434068362263,0.073941180822012773,0.024297764608703087,0.0087777221380419337,0.0012814468682474747,0.023157544879372896
Ryan Hewitt,RB,CIN,3.6293545455073293,4500,0.87808018601541848,0.074415408041167294,0.024045959353029764,0.0063577765185756328,0.0012130975605340179,0.015887572511275178
Rex Burkhead,RB,CIN,3.6293545455073293,4500,0.87808018601541848,0.074415408041167294,0.024045959353029764,0.0063577765185756328,0.0012130975605340179,0.015887572511275178
