name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Crockett Gillmore,TE,BAL,4.5613631645159298,4500,0.73199011321485619,0.17011178399689586,0.066560173595585137,0.021053041414205654,0.0055430614197838259,0.0047418263586735017
Vance McDonald,TE,SF,4.5526983142280475,4700,0.74846976488201433,0.15053730708502597,0.063161683598251278,0.025602063164323612,0.0042731072808132311,0.0079560739895714796
Jordan Cameron,TE,MIA,4.5297754357614943,4500,0.73104513721945663,0.18894889747964999,0.046902555793935471,0.018096509976400624,0.0061229494972109607,0.0088839500333464227
Dominique Jones,TE,MIA,4.5172825094129863,4800,0.74017732356935573,0.16136618898292293,0.072569757953162131,0.012025791251929143,0.0084312679755892562,0.0054296702670410778
Marcedes Lewis,TE,JAC,4.4502416136791547,4500,0.75603138756650534,0.14535683927007173,0.06489761871393393,0.023921019733282745,0.0058324867429884915,0.0039606479732178209
Jerell Adams,TE,NYG,4.4314615053761823,4500,0.75381232195719106,0.15290399583006201,0.066969775446311719,0.014496018683950845,0.0031287421117233106,0.0086891459707610589
Vernon Davis,TE,WAS,4.4082560891568301,4500,0.75714468039452498,0.15208494742636997,0.059804860290566718,0.019475614533583631,0.0059197805516628373,0.0055701168032920544
Connor Hamlett,TE,CLE,4.3187050382493952,4500,0.75557802157903009,0.16193915019734564,0.058943137208485145,0.015214549633563714,0.0033537727730060295,0.0049713686085695397
Jared Cook,TE,GB,4.2967621555680902,4500,0.75727839082926962,0.16902980875175,0.043777511249599506,0.020990377051704354,0.0048230918808263726,0.0041008202368501287
Demetrius Harris,TE,KC,4.262009576404223,4500,0.77078824709299953,0.14817550309323102,0.057435966292179001,0.011469292218069423,0.005708353568557133,0.0064226377349637853
Darren Fells,TE,ARI,4.249608294012976,4500,0.78041636008697224,0.13398597185232577,0.052620672912364129,0.02506165359750654,0.004067327421136975,0.0038480141296946598
Rhett Ellison,TE,MIN,4.1464299697456246,4500,0.78867687939341236,0.12622442406098608,0.065405638826314061,0.010718833059505481,0.0047773302419184824,0.0041968944178640086
Brandon Myers,TE,TB,4.1145571684663622,4500,0.78040912246645722,0.14893602108877549,0.050150637235185425,0.012645668649646414,0.0035556206144940982,0.0043029299454419899
Neal Sterling,TE,JAC,4.076236502421076,4500,0.78357823556634187,0.15324507414806277,0.037842639411703648,0.019314055622865759,0.0017251956109823937,0.0042947996400436415
Luke Willson,TE,SEA,4.0415252525621179,4500,0.79517843984203518,0.14387540184953404,0.038565310473052429,0.010767783845444474,0.0030696437692157336,0.0085434202207177144
Ross Travis,TE,KC,4.0300732252938465,4500,0.77895482454983067,0.16245438905812493,0.0429014081426356,0.0082676417424607292,0.0041541680467507731,0.0032675684601975439
Trey Burton,TE,PHI,3.9856855279333128,4500,0.79119958644955701,0.14992823774607597,0.0408430240360605,0.010493767578990005,0.0036354039150876018,0.003899980274229027
MyCole Pruitt,TE,MIN,3.9789319668736627,4500,0.78630452839646581,0.15800912339439077,0.03881611535545617,0.011087411003679342,0.0020313029916502216,0.0037515188583580562
James Hanna,TE,DAL,3.9577791526760393,4500,0.78883969823379885,0.15420972508825001,0.043831841704277563,0.0069098930778749958,0.0020914666742151773,0.0041173752215834143
Darren Waller,TE,BAL,3.9300944153264252,4500,0.78163501755425846,0.16880179407713822,0.039863159172680192,0.0047828463180068391,0.0014436827008167631,0.0034735001770997433
Nic Jacobs,TE,BAL,3.9300944153264252,4500,0.78163501755425846,0.16880179407713822,0.039863159172680192,0.0047828463180068391,0.0014436827008167631,0.0034735001770997433
Mitchell Henry,TE,BAL,3.9300944153264252,4500,0.78163501755425846,0.16880179407713822,0.039863159172680192,0.0047828463180068391,0.0014436827008167631,0.0034735001770997433
Ben Koyack,TE,JAC,3.929907462807062,4500,0.78441567273571966,0.16826815831269268,0.034167643311635604,0.0074589059736966034,0.0014467686269200792,0.0042428510393356629
Cole Wick,TE,DET,3.9292743480404684,4500,0.8100444426735498,0.12511231518719221,0.046208685625873623,0.010675797143539702,0.0034960051106893929,0.0044627542591554751
Alan Cross,TE,TB,3.9195748772584484,4500,0.79361371563974104,0.15358263762586133,0.038459857543488893,0.008099448750027197,0.0021074257156404735,0.0041369147252413932
James O'Shaughnessy,TE,KC,3.9050622161848643,4500,0.80554992553988636,0.1358563183425186,0.043660716301909638,0.0067601036212508684,0.0033102995452898619,0.0048626366491445689
Andrew Quarless,TE,DET,3.9015045694308648,4500,0.79627831416408001,0.14907158654214858,0.041731879193708903,0.0076936738349506839,0.0014381838738051506,0.0037863623913067706
Anthony Fasano,TE,TEN,3.8930694593327462,4500,0.80642623842033134,0.13828708168829337,0.038542683107965929,0.0087409508998142742,0.0029966381550952576,0.0050064077285000112
Seth DeValve,TE,CLE,3.8840054055012949,4500,0.79361249213904717,0.15773199412948577,0.035741492872969863,0.0077933276963205742,0.0013973476750128724,0.0037233454871640191
E.J. Bibbs,TE,CLE,3.8840054055012949,4500,0.79361249213904717,0.15773199412948577,0.035741492872969863,0.0077933276963205742,0.0013973476750128724,0.0037233454871640191
Danny Vitale,TE,CLE,3.8840054055012949,4500,0.79361249213904717,0.15773199412948577,0.035741492872969863,0.0077933276963205742,0.0013973476750128724,0.0037233454871640191
Justin Perillo,TE,GB,3.8760923727542269,4500,0.81091528684329783,0.13231959060867357,0.039055112117145484,0.010004688920417946,0.0037520146056993432,0.0039533069047659264
Wes Saxton,TE,WAS,3.856946544561223,4500,0.80358176653315649,0.14370051012101642,0.040395965553960814,0.0065506902367582741,0.0016105408025100213,0.0041605267525983026
Derek Carrier,TE,WAS,3.856946544561223,4500,0.80358176653315649,0.14370051012101642,0.040395965553960814,0.0065506902367582741,0.0016105408025100213,0.0041605267525983026
MarQueis Gray,TE,MIA,3.8440813007797447,4500,0.80540615909737567,0.14261040978746831,0.039142769297070092,0.0071895386650661572,0.0019039199859581884,0.0037472031670618276
Thomas Duarte,TE,MIA,3.8440813007797447,4500,0.80540615909737567,0.14261040978746831,0.039142769297070092,0.0071895386650661572,0.0019039199859581884,0.0037472031670618276
Kivon Cartwright,TE,TB,3.8440527877220942,4500,0.79869814140938789,0.15454242414540503,0.034967554178464859,0.0066098641054741251,0.0014066480806799533,0.0037753680805883592
Andrew DePaola,TE,TB,3.8440527877220942,4500,0.79869814140938789,0.15454242414540503,0.034967554178464859,0.0066098641054741251,0.0014066480806799533,0.0037753680805883592
Luke Stocker,TE,TB,3.8440527877220942,4500,0.79869814140938789,0.15454242414540503,0.034967554178464859,0.0066098641054741251,0.0014066480806799533,0.0037753680805883592
Matt Lengel,TE,NE,3.8285693622085182,4500,0.80294511248196176,0.1496441635310124,0.035362169786464864,0.0067317718129770244,0.0014338580390906009,0.0038829243484935832
Kennard Backman,TE,NE,3.8285693622085182,4500,0.80294511248196176,0.1496441635310124,0.035362169786464864,0.0067317718129770244,0.0014338580390906009,0.0038829243484935832
Anthony Denham,TE,PHI,3.8091698068131228,4500,0.80879390380134419,0.14088320880024788,0.038819930441744123,0.0063768386676563912,0.0014502157691180801,0.0036759025198893763
Chris Pantale,TE,PHI,3.8091698068131228,4500,0.80879390380134419,0.14088320880024788,0.038819930441744123,0.0063768386676563912,0.0014502157691180801,0.0036759025198893763
M.J. McFarland,TE,PHI,3.8091698068131228,4500,0.80879390380134419,0.14088320880024788,0.038819930441744123,0.0063768386676563912,0.0014502157691180801,0.0036759025198893763
Jerome Cunningham,TE,TEN,3.808844436602794,4500,0.79844061297961122,0.16140576234708065,0.029089907313361568,0.0058504852558897381,0.0014343059411990042,0.0037789261628579387
Beau Brinkley,TE,TEN,3.808844436602794,4500,0.79844061297961122,0.16140576234708065,0.029089907313361568,0.0058504852558897381,0.0014343059411990042,0.0037789261628579387
Bryce Williams,TE,LARM,3.806769369326378,4500,0.79738066459401469,0.16276416944782821,0.029341220862990052,0.0056119011826888917,0.0014386604189909711,0.0034633834934873335
Temarrick Hemingway,TE,LARM,3.806769369326378,4500,0.79738066459401469,0.16276416944782821,0.029341220862990052,0.0056119011826888917,0.0014386604189909711,0.0034633834934873335
Benson Browne,TE,LARM,3.806769369326378,4500,0.79738066459401469,0.16276416944782821,0.029341220862990052,0.0056119011826888917,0.0014386604189909711,0.0034633834934873335
Justice Cunningham,TE,LARM,3.806769369326378,4500,0.79738066459401469,0.16276416944782821,0.029341220862990052,0.0056119011826888917,0.0014386604189909711,0.0034633834934873335
Troy Niklas,TE,ARI,3.7944824881577786,4500,0.83321337619521063,0.10524406714453742,0.039155460580081611,0.017222221334312976,0.0021495284053694528,0.003015346340487703
Tony Moeaki,TE,CHI,3.7884729945194175,4500,0.80959154726049509,0.14372633471979365,0.034886405789553286,0.006713559923315229,0.0013559886991764763,0.0037261636076663181
Ben Braunecker,TE,CHI,3.7884729945194175,4500,0.80959154726049509,0.14372633471979365,0.034886405789553286,0.006713559923315229,0.0013559886991764763,0.0037261636076663181
Busta Anderson,TE,CHI,3.7884729945194175,4500,0.80959154726049509,0.14372633471979365,0.034886405789553286,0.006713559923315229,0.0013559886991764763,0.0037261636076663181
Rob Housler,TE,CHI,3.7884729945194175,4500,0.80959154726049509,0.14372633471979365,0.034886405789553286,0.006713559923315229,0.0013559886991764763,0.0037261636076663181
Orson Charles,TE,DET,3.7785036034937152,4500,0.8239663164135167,0.12139503001889253,0.039864624425898477,0.0089176871956702757,0.0014583294890667712,0.0043980124569551349
Matt Spaeth,TE,PIT,3.7690016847678693,4500,0.8173999123830229,0.13402585988136939,0.035892443144957355,0.0069362450284257441,0.0015468421141112609,0.0041986974481134694
Paul Lang,TE,PIT,3.7690016847678693,4500,0.8173999123830229,0.13402585988136939,0.035892443144957355,0.0069362450284257441,0.0015468421141112609,0.0041986974481134694
Ladarius Green,TE,PIT,3.7690016847678693,4500,0.8173999123830229,0.13402585988136939,0.035892443144957355,0.0069362450284257441,0.0015468421141112609,0.0041986974481134694
Kevin McDermott,TE,MIN,3.7671914323736497,4500,0.8187602812751672,0.13052661035544263,0.038834974367121869,0.0058886349423136926,0.0023716727416709183,0.0036178263182837646
David Morgan,TE,MIN,3.7671914323736497,4500,0.8187602812751672,0.13052661035544263,0.038834974367121869,0.0058886349423136926,0.0023716727416709183,0.0036178263182837646
Jim Dray,TE,BUF,3.7667111748098283,4500,0.83067316313803952,0.11515704727754486,0.038962852012402273,0.0061813477151125206,0.0034125087702252753,0.0056130810866755225
Beau Sandland,TE,GB,3.7661514639494102,4500,0.80729017171306805,0.15255273211880993,0.028925443958881695,0.0059326275108529435,0.0014663332711872606,0.0038326914272001685
Logan Paulsen,TE,CHI,3.7656786544946428,4500,0.82832728949503986,0.11316551724833625,0.044505401241730365,0.008420233685066527,0.002209081537203957,0.0033724767926232163
John Peters,TE,CIN,3.7629270257563348,4500,0.81152313824760081,0.14613165517442825,0.03021817921049115,0.006565441791530977,0.0014868616984811151,0.004074723877467783
Ifeanyi Momah,TE,ARI,3.7611867872878433,4500,0.82158678146602537,0.12759224982372164,0.03814960890025685,0.0066125379690742843,0.0017858332784991509,0.0042729885624227717
Randall Telfer,TE,CLE,3.7441489799958183,4500,0.82000779390605372,0.13596308783128053,0.028861075428661023,0.0095897340623485282,0.0015161887347659448,0.0040621200368903152
Nick Vannett,TE,SEA,3.7411082298824221,4500,0.81453010040418972,0.14390102168398455,0.029742894970564177,0.0063810889371633192,0.0015329024806098128,0.0039119915234884384
Brandon Williams,TE,SEA,3.7059610237251239,4500,0.83946320024329568,0.11402159393418415,0.02953635559292056,0.0074983456199089402,0.0017996602831795079,0.0076808443265109373
Matt LaCosse,TE,NYG,3.7055397221676944,4500,0.82292536201536792,0.13433757749647096,0.030879741245988784,0.0063551585368351272,0.0015653946921019585,0.0039367660132353949
Ryan Malleck,TE,NYG,3.7055397221676944,4500,0.82292536201536792,0.13433757749647096,0.030879741245988784,0.0063551585368351272,0.0015653946921019585,0.0039367660132353949
Phillip Supernaw,TE,TEN,3.7006120954883674,4500,0.82813875126665737,0.12978451769314955,0.028307231262552926,0.0063013816543225944,0.002521296700137181,0.0049468214231803229
Gavin Escobar,TE,DAL,3.6996385837385866,4500,0.83582983790484955,0.11671369437286833,0.033134581893468448,0.0059620078813633279,0.0027405547934295478,0.0056193231540207726
Geoff Swaim,TE,DAL,3.6996385837385866,4500,0.83582983790484955,0.11671369437286833,0.033134581893468448,0.0059620078813633279,0.0027405547934295478,0.0056193231540207726
Darion Griswold,TE,IND,3.6899644897701371,4500,0.82523942215260593,0.13195937767495913,0.031539454795934854,0.0059592027075934736,0.001435710780114579,0.0038668318887919821
Erik Swoope,TE,IND,3.6899644897701371,4500,0.82523942215260593,0.13195937767495913,0.031539454795934854,0.0059592027075934736,0.001435710780114579,0.0038668318887919821
Chase Coffman,TE,IND,3.6899644897701371,4500,0.82523942215260593,0.13195937767495913,0.031539454795934854,0.0059592027075934736,0.001435710780114579,0.0038668318887919821
Nick Truesdell,TE,IND,3.6899644897701371,4500,0.82523942215260593,0.13195937767495913,0.031539454795934854,0.0059592027075934736,0.001435710780114579,0.0038668318887919821
Mike Miller,TE,IND,3.6899644897701371,4500,0.82523942215260593,0.13195937767495913,0.031539454795934854,0.0059592027075934736,0.001435710780114579,0.0038668318887919821
Je'Ron Hamm,TE,SF,3.6832883118022299,4500,0.82541258104550208,0.13238444811969974,0.03106187562662753,0.0060953463541685259,0.0013653203450246156,0.0036804285089774452
Blake Bell,TE,SF,3.6211903580982243,4500,0.84081150051612952,0.11340799234074157,0.033720184357977946,0.0077072737976225606,0.0014973557675626499,0.0028556932199658336
Niles Paul,TE,WAS,3.6065244711491071,4500,0.8466788987618189,0.10987340116535388,0.029621410947097523,0.0072054658236096556,0.0025318428111586839,0.0040889804909617
Maxx Williams,TE,BAL,3.6061863499965887,4500,0.83716278052553594,0.11830697460839534,0.03572884438597243,0.0056302862255681674,0.001273823330365873,0.0018972909241619501
Khari Lee,TE,DET,3.5986917120432942,4500,0.85356340929896424,0.0986608206657415,0.033455191470756686,0.0076633428573426102,0.0021090683065998423,0.0045481674005953135
Clay Harbor,TE,DET,3.5986917120432942,4500,0.85356340929896424,0.0986608206657415,0.033455191470756686,0.0076633428573426102,0.0021090683065998423,0.0045481674005953135
Jermaine Gresham,TE,ARI,3.5139832604636898,4500,0.86071222569165751,0.095401148405913627,0.031962201649179539,0.00726264309490556,0.0016257346879704521,0.0030360464703733485
Cory Harkey,TE,LARM,3.4025440406684235,4500,0.87718640142285276,0.084227757496423916,0.02653682379603179,0.0078723634876691762,0.0012929564029225684,0.0028836973940998926
Tyler Higbee,TE,LARM,3.4025440406684235,4500,0.87718640142285276,0.084227757496423916,0.02653682379603179,0.0078723634876691762,0.0012929564029225684,0.0028836973940998926
