name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Austin Hooper,TE,ATL,5.8807792656861277,4500,0.59428719289752197,0.23295146310889225,0.11095164512957416,0.037590940874543823,0.012565512801786518,0.011653245187681458
David Johnson,TE,PIT,5.7149780580540348,4500,0.6310897716412327,0.19748724678549379,0.1095849724736061,0.03419960047496011,0.014452424670315456,0.013185983954391734
Lance Kendricks,TE,LARM,5.6571048842628837,4500,0.60859085738785201,0.23119080069608763,0.10763143378868117,0.033589036502636137,0.010789159052495896,0.008208712572246965
Clive Walford,TE,OAK,5.6472807249778629,4700,0.6205666020781121,0.20946791918939117,0.11434955089354962,0.038741945542370447,0.0093066240909120464,0.0075673582056644921
Julius Thomas,TE,JAC,5.463104983906697,5700,0.65339532097057673,0.21993841843778786,0.067444645027520317,0.025506770976462683,0.0073012475791391493,0.026413597008513236
Garrett Celek,TE,SF,5.3682464986987233,4700,0.63459865026358719,0.22075393378651065,0.099675026353831464,0.031797801530517061,0.0077210316737476624,0.0054535563918058439
Vernon Davis,TE,WAS,5.2532110893515629,4500,0.6701658969092199,0.19122461422479162,0.091302075947801237,0.02443771337726483,0.010848186086487379,0.012021513454434939
Xavier Grimble,TE,PIT,5.2050105032730452,4500,0.67740780028229353,0.18301530967442539,0.092509520883691063,0.025880993651057328,0.010607109283032328,0.010579266225500065
Larry Donnell,TE,NYG,5.1983462471993924,5000,0.71288578854475393,0.15432741981713463,0.073102024092263962,0.027254334274985866,0.0047773877410518624,0.027653045529810152
Jack Doyle,TE,IND,5.079012734052383,4800,0.68040106713530424,0.19109689210579084,0.083472957269176848,0.028971415220369411,0.0094428468415697926,0.0066148214277889136
Ryan Griffin,TE,HOU,5.0234295000456664,4500,0.67980018817192689,0.19795242271344926,0.075208680749006052,0.035951650264327027,0.0069741255017616612,0.0041129325995288377
Darren Fells,TE,ARI,4.8210227519254474,4500,0.72977488521823208,0.16023714562464661,0.058063805594661372,0.034169493138118984,0.0034420379649418107,0.014312632459399182
John Phillips,TE,NO,4.7454020152924823,4600,0.71760259257101933,0.18666456582319468,0.058702659046327786,0.018170103403455377,0.0038001868477348716,0.015059892308268132
Tyler Kroft,TE,CIN,4.7303507010541219,4500,0.72943516908954076,0.16331466851383858,0.065539721442470486,0.024278225335208001,0.0083197252882896613,0.0091124903306524351
Connor Hamlett,TE,CLE,4.7273492003081552,4500,0.71506598521845977,0.1839114815450229,0.061790314303575712,0.024546525330962535,0.0090903140933258856,0.0055953795086531284
Brent Celek,TE,PHI,4.7071621480775647,4500,0.73267997363720472,0.17702490800422738,0.049895695695916072,0.01614504375092278,0.0050908955919589426,0.019163483319769872
Josh Hill,TE,NO,4.6948873983534245,4500,0.72187810695518695,0.18485720463885094,0.058259197843557209,0.01713296175745049,0.0031596499524043638,0.014712878852550118
Jerell Adams,TE,NYG,4.6863984720471752,4500,0.7090282618649989,0.19588739544424222,0.065479237425904946,0.015955338654845462,0.0056810249011951331,0.0079687417088132369
Virgil Green,TE,DEN,4.6182662055471351,4600,0.72382643449322215,0.2034356052496781,0.036216732689399157,0.016141000101664381,0.0025399671542235829,0.017840260311812677
Erik Swoope,TE,IND,4.5716791771210064,0,0.73821458203994328,0.18153704131788323,0.044904668609836523,0.015787649105373457,0.0021537850642928537,0.017402273862670646
Nick O'Leary,TE,BUF,4.5163036493693687,4500,0.76146471848347863,0.13348461574652892,0.058695146537834343,0.037367501033720746,0.0046567730416721322,0.0043312451567650715
Vance McDonald,TE,SF,4.5030025356063872,4600,0.74436150112925248,0.18385448420692424,0.0359138692828097,0.015976965889281616,0.0024785107777720223,0.017414668713960166
Marcedes Lewis,TE,JAC,4.379113446612835,4500,0.78855392762839416,0.11740605954002316,0.055298359152213095,0.021245379172285847,0.0033975985741597865,0.014098675932924179
Demetrius Harris,TE,KC,4.2725625260884135,4500,0.7874238698805236,0.13232043420992276,0.05188262266424281,0.01000138341609377,0.003435773715092173,0.014935916114124859
Luke Willson,TE,SEA,4.1894161918766821,4500,0.79097435850747089,0.1204099487831061,0.068653286741215291,0.0087654364721440666,0.0021144407869493737,0.0090825287091140378
Brandon Williams,TE,SEA,4.1894161918766821,4500,0.79097435850747089,0.1204099487831061,0.068653286741215291,0.0087654364721440666,0.0021144407869493737,0.0090825287091140378
Dion Sims,TE,MIA,4.1850394109101288,4500,0.78187979435161903,0.13442963727919019,0.060968089945046405,0.013713820771171271,0.0055426855656361693,0.0034659720873368781
Trey Burton,TE,PHI,4.1436361232008618,4500,0.76298232462346827,0.17556805441972745,0.043615645372996406,0.0096866379494600207,0.0038687225456661579,0.0042786150886815096
Justin Perillo,TE,GB,4.0830454324359051,4500,0.80471747891592982,0.14057913905743141,0.026218302348560929,0.0078412117760849557,0.0031496321055923464,0.017494235796400699
James O'Shaughnessy,TE,KC,4.0760424976209544,4500,0.81956499513736647,0.1025222947966648,0.05357091047662324,0.0066209245380040417,0.0029227650964392606,0.014798109954902099
Ed Dickson,TE,CAR,4.0333630004771308,4500,0.80285133383484919,0.12065301406332876,0.054985003929050785,0.014062702780772483,0.0033782571283170592,0.0040696882636819809
Levine Toilolo,TE,ATL,3.9996396501843745,4500,0.80379674439887139,0.13774827178102633,0.034633511367576843,0.0087881782762613565,0.0086183701894089158,0.0064149239868550338
Dominique Jones,TE,MIA,3.9942171899116437,0,0.79123908618390915,0.15763807452153478,0.031356625796859994,0.0088901223757449858,0.0025587108699148,0.0083173802520360093
Anthony Fasano,TE,TEN,3.9771078102947706,4500,0.81195448687987026,0.12191718259249028,0.042709025359178428,0.01245362899102502,0.0041029391121469236,0.0068627370652888922
Brandon Bostick,TE,NYJ,3.8794371111500867,4500,0.81382838913777367,0.12654830073273565,0.041320837719207519,0.010812800716401021,0.0031893145597476002,0.0043003571341346412
Jermaine Gresham,TE,ARI,3.8365495891305983,4500,0.81757002028779469,0.123425801713536,0.043000206621198613,0.0099666985431291072,0.0022027569309083827,0.0038345159034331379
Niles Paul,TE,WAS,3.8243424888306601,4500,0.83254985406863202,0.11116147505154633,0.035976506536826998,0.0082341425477205563,0.0033385269786006455,0.0087394948166734966
Phillip Supernaw,TE,TEN,3.7989295455389422,4500,0.84951149516809565,0.09273368305281611,0.031634589564017761,0.0070439011969865052,0.012730311754441675,0.0063460192636421407
Logan Paulsen,TE,CHI,3.7967730503521628,4500,0.82726256033098411,0.11698899546732115,0.036820618623008936,0.01072083308628051,0.0044730843637748622,0.0037339081286304975
Geoff Swaim,TE,DAL,3.7840567306762369,4500,0.84269913906373561,0.099376137885442001,0.038633643277227014,0.0069025504823115522,0.002482376208000129,0.0099061530832832995
Gavin Escobar,TE,DAL,3.7840567306762369,4500,0.84269913906373561,0.099376137885442001,0.038633643277227014,0.0069025504823115522,0.002482376208000129,0.0099061530832832995
Ifeanyi Momah,TE,ARI,3.7003561001008429,4500,0.83482461232774152,0.11298854638868434,0.038793202806725914,0.0076867377434341631,0.0020984488793394989,0.0036084518540744127
Mychal Rivera,TE,OAK,3.6906228566135062,4500,0.8531503819103391,0.091275035913068014,0.037706457192133218,0.0072026552183008727,0.0034986934603292046,0.0071667763058294873
Clay Harbor,TE,DET,3.6505142319551407,4500,0.85794092020657897,0.086362894984579025,0.033815537726472111,0.015665100697016369,0.001964158064311231,0.0042513883210421712
Khari Lee,TE,DET,3.6505142319551407,4500,0.85794092020657897,0.086362894984579025,0.033815537726472111,0.015665100697016369,0.001964158064311231,0.0042513883210421712
Cole Wick,TE,DET,3.6505142319551407,4500,0.85794092020657897,0.086362894984579025,0.033815537726472111,0.015665100697016369,0.001964158064311231,0.0042513883210421712
Kellen Davis,TE,NYJ,3.5865247367098925,4500,0.85723322765681198,0.095408413152331437,0.031939229142078036,0.0081413745678658635,0.0027948252026694935,0.0044829302782430983
Marqueis Gray,TE,MIA,3.5544624418614021,4500,0.86049532424098363,0.093354733030361695,0.032041682918878739,0.0068000788416649541,0.0034867518613874377,0.0038214291067233414
Tyler Higbee,TE,LARM,3.496560828056746,4500,0.86536871891333544,0.091958377919908629,0.028114394549295804,0.0098137759682760169,0.0020399925578988157,0.0027047400912851394
Cory Harkey,TE,LARM,3.496560828056746,4500,0.86536871891333544,0.091958377919908629,0.028114394549295804,0.0098137759682760169,0.0020399925578988157,0.0027047400912851394
Sean McGrath,TE,SD,3.396126228737959,4500,0.88059556905448655,0.080908769580829334,0.027151439597674135,0.0054055190252262119,0.0018964738131820743,0.0040422289286014754
