name,pos,team,prediction,salary
Emmanuel Sanders,WR,DEN,8.2035046901265272,6600.0
Cecil Shorts,WR,TB,8.1934622250215874,4500.0
Cameron Meredith,WR,CHI,8.1290734233405431,5900.0
Kendall Wright,WR,TEN,8.1191778124689193,4600.0
Quincy Enunwa,WR,NYJ,8.0287701138922589,4900.0
Brice Butler,WR,DAL,8.0107934927494799,4600.0
Mohamed Sanu,WR,ATL,7.8891290207241953,5900.0
Michael Thomas,WR,NO,7.885599613847476,6400.0
DeVante Parker,WR,MIA,7.8522506314757967,6300.0
Adam Humphries,WR,TB,7.6400586104653874,5200.0
Cordarrelle Patterson,WR,MIN,7.5481838571566664,5200.0
Eli Rogers,WR,PIT,6.9553956604855571,5400.0
Marvin Jones,WR,DET,6.759094632011494,5700.0
Marqise Lee,WR,JAC,6.4604587500261266,5800.0
Will Fuller,WR,HOU,6.4393349828535627,6000.0
Julian Edelman,WR,NE,6.3065875575551242,6400.0
Pierre Garcon,WR,WAS,6.215612606060132,5600.0
Jordan Matthews,WR,PHI,6.2073854986658263,5600.0
Robby Anderson,WR,NYJ,6.1951403251722779,0
Terrance Williams,WR,DAL,6.1928048482603177,4900.0
Corey Coleman,WR,CLE,6.1565068527948981,5300.0
Albert Wilson,WR,KC,6.1073247050683781,4600.0
Jeremy Kerley,WR,SF,6.0933705303966663,5400.0
Dontrelle Inman,WR,SD,6.034079910603575,5000.0
Brandon Coleman,WR,NO,5.8998083498306668,4500.0
Brian Quick,WR,LARM,5.8450872754172423,4500.0
Tyler Lockett,WR,SEA,5.8341211264342876,5200.0
Demaryius Thomas,WR,DEN,5.8273702676188774,7500.0
Steve Smith,WR,BAL,5.6959403254453358,6300.0
Allen Hurns,WR,JAC,5.6804022412701665,4900.0
Tyrell Williams,WR,SD,5.6783639038064715,6500.0
Tyreek Hill,WR,KC,5.5851910700434715,6000.0
Jermaine Kearse,WR,SEA,5.5294133791850539,4600.0
Victor Cruz,WR,NYG,5.3622002009905243,4800.0
J.J. Nelson,WR,ARI,5.1804599720194249,5500.0
Michael Floyd,WR,ARI,5.1691082731255493,5100.0
Geronimo Allison,WR,GB,5.1060306498215482,4900.0
Russell Shepard,WR,TB,5.073894210629768,4500.0
John Brown,WR,ARI,4.9178875332061169,5600.0
Tavon Austin,WR,LARM,4.8834330421839551,4900.0
Dorial Green-Beckham,WR,PHI,4.8508616554751649,4600.0
Tyler Boyd,WR,CIN,4.7872573501943601,5600.0
Donte Moncrief,WR,IND,4.6442584418027479,6900.0
Seth Roberts,WR,OAK,4.4591964147450875,4900.0
Travis Benjamin,WR,SD,4.3663301991278356,5500.0
Trevor Davis,WR,GB,4.36017512825316,4600.0
Taylor Gabriel,WR,ATL,4.2464006284757678,5100.0
Sammie Coates,WR,PIT,3.9691595663374128,4700.0
Anquan Boldin,WR,DET,3.9192386644142636,4800.0
Chris Hogan,WR,NE,3.8655697664887301,5800.0
Paul Richardson,WR,SEA,3.8484308719529317,4500.0
Marquise Goodwin,WR,BUF,3.8418022950363051,5300.0
Breshad Perriman,WR,BAL,3.7819231058367895,5000.0
Roger Lewis,WR,NYG,3.7526868529410171,4500.0
Arrelious Benn,WR,JAC,3.6312042951086321,4500.0
Quinton Patton,WR,SF,3.5976281772923961,4500.0
Chris Conley,WR,KC,3.5514177890504439,4700.0
Chris Harper,WR,SF,3.5487363556611964,4500.0
Aaron Burbridge,WR,SF,3.3319950650066144,4500.0
Danny Amendola,WR,NE,3.2483233002992407,4500.0
Ted Ginn Jr.,WR,CAR,3.1872211272334274,5200.0
Tanner McEvoy,WR,SEA,3.0423277389351382,5000.0
Andrew Hawkins,WR,CLE,2.9397787736683609,4500.0
Malcolm Mitchell,WR,NE,2.9200958601380593,4500.0
Braxton Miller,WR,HOU,2.8956467229312746,4500.0
Justin Hunter,WR,BUF,2.8349364293453347,5300.0
Jeff Janis,WR,GB,2.8202620570199373,4500.0
Cobi Hamilton,WR,PIT,2.8125057349199767,4500.0
Freddie Martino,WR,TB,2.7862866680891045,4500.0
Phillip Dorsett,WR,IND,2.708330580742619,4800.0
Justin Hardy,WR,ATL,2.6967911216995004,4600.0
Josh Bellamy,WR,CHI,2.6548810360617581,4500.0
Jordan Norwood,WR,DEN,2.5151789605369221,4500.0
Chris Moore,WR,BAL,2.5016161014006797,4500.0
Walter Powell,WR,BUF,2.4802134384130401,4500.0
Rod Streater,WR,SF,2.4725621573294077,4500.0
Marquess Wilson,WR,CHI,2.4282237355332121,4500.0
Jalin Marshall,WR,NYJ,2.399172621387279,4500.0
Jordan Taylor,WR,DEN,2.3809787946640211,4500.0
Devin Hester,WR,BAL,2.3649111828038638,4500.0
Eric Weems,WR,ATL,2.3269761057155507,4500.0
Charles Johnson,WR,MIN,2.2762058460010395,4500.0
Rashard Higgins,WR,CLE,2.2679171469112265,4500.0
Ricardo Louis,WR,CLE,2.2170269988846036,4500.0
James Wright,WR,CIN,2.2076175134439144,4500.0
Brittan Golden,WR,ARI,2.1891161530144614,4500.0
Eddie Royal,WR,CHI,2.1793508280818528,5400.0
Andre Holmes,WR,OAK,2.1657771915941928,4500.0
Alex Erickson,WR,CIN,2.1656784475857753,4500.0
Aldrick Robinson,WR,ATL,2.1652487216088598,4500.0
Brandon Tate,WR,BUF,2.0974430598925764,4500.0
Corey Brown,WR,CAR,1.9054892973903736,4700.0
Bryan Walters,WR,JAC,1.8956480700341551,4500.0
Laquon Treadwell,WR,MIN,1.8169785027832155,4500.0
Harry Douglas,WR,TEN,1.806625193217668,4500.0
Torrey Smith,WR,SF,1.7605842948398498,4700.0
Bradley Marquez,WR,LARM,1.7434821248632124,4500.0
Mike Thomas,WR,LARM,1.7434821248632124,4500.0
Ryan Grant,WR,WAS,1.7328364975921791,4500.0
Chester Rogers,WR,IND,1.6775199243681325,4500.0
Jarius Wright,WR,MIN,1.583412338876355,4500.0
Pharoh Cooper,WR,LARM,1.539072705329491,4500.0
Dwayne Harris,WR,NYG,1.528665193930933,4500.0
Demarcus Robinson,WR,KC,1.5227672963129915,4500.0
Sammy Watkins,WR,BUF,1.5152900391173463,5700.0
Lucky Whitehead,WR,DAL,1.5068112983760806,4500.0
Marc Mariani,WR,TEN,1.5015202454038996,4500.0
Deonte Thompson,WR,CHI,1.3929625225820812,4500.0
Maurice Harris,WR,WAS,1.2347894417351952,0
Bryce Treggs,WR,PHI,1.2318391218350284,4500.0
Jakeem Grant,WR,MIA,1.2108006392039268,4500.0
Leonte Carroo,WR,MIA,1.2107740066946395,4500.0
De'Anthony Thomas,WR,KC,1.0614666411732259,4500.0
Daniel Brown,WR,CHI,1.0494310279366428,0.0
Rashad Greene,WR,JAC,1.0303660368561818,4500.0
Johnny Holton,WR,OAK,0.95991673369970931,4500.0
Keith Mumphery,WR,HOU,0.94351540485989926,4500.0
Bennie Fowler,WR,DEN,0.65774941158070621,4500.0
Cody Core,WR,CIN,0.49517293045522814,4500.0
Jeremy Butler,WR,SD,0.36116279242205157,0.0
Isaiah Burse,WR,SD,0.35483287146148346,4500.0
Tommylee Lewis,WR,NO,0.3469797649848419,4500.0
