name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kenny Stills,WR,MIA,4.9663027340686101,5700.0,0.63261352607744403,0.27371147159081377,0.074657251180459044,0.01010671227686084,0.0055868688892746713,0.0026934296194333594,0.00063074036571419761,0.0
Ted Ginn Jr.,WR,CAR,4.8639429433282153,5200.0,0.66376877266100387,0.2567326323326542,0.050907578189491896,0.013606334000167182,0.0072637301537765457,0.0038795433136627382,0.0038414093492436436,0.0
Marvin Jones,WR,DET,4.8617157691371373,5700.0,0.68420050641804819,0.22287750904680262,0.050662143685865225,0.028940154806707065,0.0068491156317275056,0.0054228514724391844,0.0010477189384103334,0.0
Mohamed Sanu,WR,ATL,4.1487994507031498,5900.0,0.82275101590404665,0.077190310102868823,0.065495181049684353,0.023314137392738073,0.0060525469220308239,0.0042350920093664471,0.00096171661926501139,0.0
Terrelle Pryor,WR,CLE,4.0522740457364357,6900.0,0.81716496173498543,0.098455479307544599,0.054261328314061032,0.019466812161030293,0.008499378330838709,0.0019396917198901699,0.00021234843164981722,0.0
Cameron Meredith,WR,CHI,4.0077838930491838,5900.0,0.79147592242753695,0.15980072599754597,0.022045872674582911,0.014675490831074623,0.0074104602624965937,0.0038992913493622072,0.00069223645740055162,0.0
Steve Smith,WR,BAL,4.0039340920950695,6300.0,0.77221966213205739,0.1874891616573475,0.021450722967597168,0.0097834521803975803,0.0055493234410735849,0.0026342293459595393,0.00087344827556727123,0.0
Adam Humphries,WR,TB,3.8865954870630368,5200.0,0.80143278701204435,0.14910961694488653,0.03192690888890224,0.0094968628405769362,0.0046854725477993592,0.0030940683337677475,0.00025428343202298114,0.0
Marqise Lee,WR,JAC,3.8472147216784385,5800.0,0.78640422289645395,0.17279887864925411,0.032342980172843816,0.0038398869300894835,0.0030864825737946795,0.0012243685325774192,0.00030318024498642075,0.0
Tavon Austin,WR,LARM,3.7827281498368701,4900.0,0.8304335171781253,0.11567226318515793,0.036307355601320944,0.0089697559123297146,0.0041527025052168504,0.0028533724628683,0.0016110331549809443,0.0
Tyreek Hill,WR,KC,3.7092209403248728,6000.0,0.80090445896393625,0.1744229797474213,0.012054811250383109,0.0086164749331743493,0.0028419822607303928,0.00096078100930651169,0.00019851183504770423,0.0
Michael Crabtree,WR,OAK,3.5420604250566394,6700.0,0.88424389756026844,0.064163754713868537,0.02170565519796765,0.021960800698439382,0.0052398704962093191,0.0023093352298232095,0.00037668610342347258,0.0
Quincy Enunwa,WR,NYJ,3.4420757579323538,4900.0,0.86042286829529291,0.10799529517779942,0.021006285502797872,0.0061661860469137278,0.0028368043137077482,0.0011067562034470495,0.00046580446004125412,0.0
Cordarrelle Patterson,WR,MIN,3.361986002110084,5200.0,0.89159298540037291,0.077408901808637742,0.011399755673241828,0.01109447502920931,0.0045688993398484102,0.0032984153644070409,0.00063656738428287938,0.0
Tyler Lockett,WR,SEA,3.2489200397895983,5200.0,0.92910044578961015,0.011465683762665855,0.04831536466219305,0.006005964381845386,0.0028365726269946614,0.0016469238874254422,0.00062904488926550286,0.0
Victor Cruz,WR,NYG,3.2259803835516228,4800.0,0.92625160288163166,0.017526034858834996,0.048320060786030058,0.0040880530431889528,0.0017808248129341201,0.0010498610765637833,0.00098356254081649543,0.0
Brian Quick,WR,LARM,3.1551560478559777,4500.0,0.90559240843328359,0.071518048805042408,0.016323176725966018,0.0030860733768068925,0.0014226113688534776,0.00097119111794969303,0.0010864901720981455,0.0
Dontrelle Inman,WR,SD,3.1514090378964954,5000.0,0.94234138522986099,0.022331449566716632,0.015873153840244732,0.0096715932937546916,0.0045372674585674637,0.0033688522360004339,0.0018762983748549103,0.0
Michael Floyd,WR,ARI,3.1187646278318661,5100.0,0.90925261376882871,0.075431388650412018,0.0060560632307527012,0.004572378736654132,0.002383734688828834,0.0013450003468161297,0.00095882057770730429,0.0
Emmanuel Sanders,WR,DEN,3.0769662780248175,6600.0,0.93514751380928451,0.040020395829843923,0.008923263462144948,0.0098297146204038063,0.0033693225611154676,0.0020358229444607393,0.00067396677274656391,0.0
Phillip Dorsett,WR,IND,3.005263457877323,4800.0,0.93546506191923962,0.036424540912614947,0.022899556583699115,0.0030395487982556283,0.0013162528853910094,0.00074158219738333457,0.00011345670341599576,0.0
Eli Rogers,WR,PIT,2.9858410119773038,5400.0,0.93610383562307664,0.043174447953148884,0.013360794478452421,0.003786180787908008,0.0024009502090679307,0.00087987925255951201,0.00029391169578671443,0.0
Robby Anderson,WR,NYJ,2.9381166662999063,0,0.93851772521642818,0.043754849802750288,0.011584218506315611,0.0050226770604471609,0.00049321720318381494,0.00027892194677560335,0.00034839026409923252,0.0
Brandon Coleman,WR,NO,2.9264729763047206,4500.0,0.92429834519274123,0.070857169977016354,0.0018892871323568233,0.0015991359416637138,0.0010160016043678538,0.00027530280686536716,6.4757344988435406e-05,0.0
Marquise Goodwin,WR,BUF,2.807620381602026,5300.0,0.95304536397766948,0.038507637348405545,0.0050900450140091502,0.0015760377275722988,0.0010165626137752239,0.00061754084301922363,0.00014681247554884641,0.0
Jermaine Kearse,WR,SEA,2.7955785006144844,4600.0,0.97124740840252188,0.012508895872637163,0.008411323201878854,0.0041836146143472645,0.0019288769644635912,0.0011076133275841602,0.00061226761656694019,0.0
Devin Funchess,WR,CAR,2.7810752787635167,5000.0,0.96507998018137997,0.023698564347246921,0.0055498952382291951,0.0031400581492489698,0.0013536108968518331,0.0007161398812919464,0.0004617513057513692,0.0
Kendall Wright,WR,TEN,2.7711535937517753,4600.0,0.96560538667426643,0.021015533386524111,0.0096645148476760343,0.0018093425329096025,0.0011902587861044715,0.00063344773069659284,8.1516041822948164e-05,0.0
Brandon LaFell,WR,CIN,2.7693264981281005,5100.0,0.96361609765599854,0.026017394643033979,0.0064533355178796699,0.0017535323138152658,0.0013295896280307443,0.00068869871654134195,0.00014135152470022552,0.0
Terrance Williams,WR,DAL,2.7678266882505307,4900.0,0.96736477722760306,0.020373051116335753,0.0067570291597281139,0.0034709347631587651,0.0012190247979041572,0.00060624289735805039,0.00020894003791242679,0.0
Kamar Aiken,WR,BAL,2.7635763561058462,4600.0,0.95815093053473377,0.035126109071790604,0.0045401483293217443,0.0011335309753660932,0.00051398860061637201,0.00028472200729485298,0.0002505704808764929,0.0
Jeremy Kerley,WR,SF,2.7537965428938604,5400.0,0.96808196282427017,0.022763257917962382,0.0035239255033089525,0.0030853759873486846,0.001442174594638578,0.00083206487164569636,0.00027123830082511274,0.0
Anquan Boldin,WR,DET,2.7523161957906077,4800.0,0.96450621284573357,0.026406391733517248,0.0057165161487820046,0.0017449456179462312,0.0009469166823007039,0.00054153251478921945,0.00013748445693115939,0.0
Allen Hurns,WR,JAC,2.7217530841508228,4900.0,0.97112726607514921,0.01879807217454834,0.0068887912932289385,0.0016462163720930877,0.00096413507063866123,0.00050740061526446684,6.8118399077265782e-05,0.0
Tyler Boyd,WR,CIN,2.7102640609104687,5600.0,0.96731637983810759,0.027717633458751494,0.0024841636274899083,0.0011528182385275797,0.0008435903801438222,0.00041410582544260533,7.1308631537111983e-05,0.0
Dorial Green-Beckham,WR,PHI,2.6969522729270374,4600.0,0.97784037710062022,0.010783309092894969,0.0082761586511853266,0.0013631021178994276,0.001036926359721958,0.00048867133823455276,0.00021145533944354075,0.0
J.J. Nelson,WR,ARI,2.6900289936598236,5500.0,0.97831512026395229,0.010538235401858801,0.0079382544142508945,0.0021061330019471062,0.0005328106096014483,0.00037332529811725704,0.00019612101027241289,0.0
Chris Conley,WR,KC,2.6673715012945189,4700.0,0.9706137224000505,0.02715671396796223,0.001166547787368093,0.00056220757823338056,0.00028761600625938605,0.0001588971562366266,5.4295103889922877e-05,0.0
Will Fuller,WR,HOU,2.6545726314733691,6000.0,0.98149537499884298,0.012319874783345777,0.0021385733809065072,0.0023731763481711766,0.0012493205371069166,0.000368817419332941,5.4862532293715586e-05,0.0
Breshad Perriman,WR,BAL,2.6514389612265017,5000.0,0.97873618813548802,0.015593346959984555,0.0039454380460004455,0.00085782687839676365,0.0004366469808676884,0.00021006257370170518,0.00022049042556081629,0.0
Taylor Gabriel,WR,ATL,2.6401229102787411,5100.0,0.97768160008024174,0.019198213561174116,0.0016615543947786347,0.00074288602021597657,0.00040712717582844145,0.0002399526995932592,6.8666068167542611e-05,0.0
Chris Hogan,WR,NE,2.619640171968161,5800.0,0.98876344576622732,0.0035438648427933294,0.0049837495677524102,0.0012347002944244495,0.00094063519973433139,0.00034559960387690723,0.00018800472519063486,0.0
Quinton Patton,WR,SF,2.6004124322250521,4500.0,0.98443292684396333,0.013498363226137143,0.00074275593193109176,0.00061840812754214555,0.00040382920678670844,0.00023072544561151005,7.2991218027743639e-05,0.0
Corey Coleman,WR,CLE,2.5897958863903008,5300.0,0.98505472366499225,0.013343406025614091,0.00073600806858572522,0.00048552713033053459,0.00024637997414070676,0.00011270303897720572,2.1252097359134717e-05,0.0
Russell Shepard,WR,TB,2.5716804660253163,4500.0,0.99087219138190019,0.006195071052263113,0.0017199482068911602,0.00056190706097772672,0.00034732180204874089,0.00023135058372300872,7.2209912196102128e-05,0.0
Cecil Shorts,WR,TB,2.5683912759069778,4500.0,0.99086451248970564,0.0065692055909317825,0.001461163667317441,0.00058814782698655163,0.00026724579526456681,0.00017994299990144248,6.9781629892856869e-05,0.0
Travis Benjamin,WR,SD,2.565240473353803,5500.0,0.99365540994402601,0.0031037768210153945,0.0013514702448840918,0.0010633517810877428,0.00037607424208975743,0.00025162349098463118,0.00019829347591253669,0.0
Seth Roberts,WR,OAK,2.5641686114453761,4900.0,0.99369069425021483,0.0028550404129527706,0.0014490254537828531,0.0012910613372504268,0.00043461085048768721,0.0002321243097811857,4.7443385530551453e-05,0.0
Andre Roberts,WR,DET,2.5578802034787551,4500.0,0.99395183206783078,0.0026569033944572103,0.0021821047112302529,0.00069459714266264995,0.00025202862895894662,0.00016229961438812341,0.00010023444047214083,0.0
Andrew Hawkins,WR,CLE,2.5571971976332968,4500.0,0.98950330525705288,0.010030945226177392,0.00017515234676574579,0.00017251244631403021,6.6625290377812188e-05,4.0223473354830685e-05,1.1235959957364188e-05,0.0
Malcolm Mitchell,WR,NE,2.5548992611189156,4500.0,0.99412941146612643,0.002944299443973686,0.0018861358823599199,0.00039307565077572503,0.00025155764192446174,0.00032870396759790291,6.681594724229223e-05,0.0
John Brown,WR,ARI,2.5542503723952943,5600.0,0.99501254262218963,0.0022581833222423573,0.00099875329953630831,0.00096648934559878869,0.00038968268932789129,0.00019805394903134872,0.0001762947720737052,0.0
Brice Butler,WR,DAL,2.5531857630764048,4600.0,0.99486979103275108,0.0020920900862069804,0.0015388232938327512,0.00089148688679724982,0.00033615263933646717,0.00021161311554583292,6.0042945529508156e-05,0.0
Jordan Norwood,WR,DEN,2.5444184600877064,4500.0,0.99268424362499952,0.0065418772464704827,0.00038635426616341959,0.00016785306010397633,0.00010857230959903149,6.0592588185059013e-05,5.0506904478557664e-05,0.0
Arrelious Benn,WR,JAC,2.5435134049593784,4500.0,0.99512319879125544,0.0020413342444864143,0.0023538082353021903,0.00020970834639454729,0.00013250512676038566,7.4539621430797296e-05,6.4905634370124779e-05,0.0
Paul Richardson,WR,SEA,2.5393577036742183,4500.0,0.99568851113158074,0.0024246353932799217,0.0010639704229420698,0.00036391368766537939,0.00022774865217047797,0.00012447053756511092,0.00010675017479629236,0.0
Albert Wilson,WR,KC,2.5321100367026301,4600.0,0.99568722415680788,0.0029738812385880788,0.00092201615748967603,0.00019504065986822994,0.00012706119228551082,7.0213886022921169e-05,2.4562708938002544e-05,0.0
Torrey Smith,WR,SF,2.5280973680848353,4700.0,0.99626487205918657,0.0029074302799210455,0.00030496824596489637,0.00022846372973231801,0.00014630348341479054,8.6835059541101153e-05,6.1127142239171612e-05,0.0
Roger Lewis,WR,NYG,2.5250723992376263,4500.0,0.99720249839107544,0.0016943837930835819,0.00045934631287485787,0.00039964778217868894,0.0001115676400749701,7.0283335184346266e-05,6.2272745528324367e-05,0.0
Eddie Royal,WR,CHI,2.5225369682679353,5400.0,0.99742255972913896,0.0016957285277297829,0.00031563991263855755,0.00026875637611525004,0.00017652946446294277,7.8073746708079601e-05,4.2712243206498262e-05,0.0
Cobi Hamilton,WR,PIT,2.5217649781544536,4500.0,0.99736172635150933,0.0017188012835872575,0.0005437914941388292,0.00016079984320491343,9.9862547608000002e-05,5.5238987138729782e-05,5.9779492813130552e-05,0.0
James Wright,WR,CIN,2.5187232079071418,4500.0,0.9973803970916485,0.0020477542501986276,0.00027688708893890135,0.00014025254231691192,8.5050878720174905e-05,4.7083967749299421e-05,2.2574180426826966e-05,0.0
Lucky Whitehead,WR,DAL,2.5183378274779833,4500.0,0.99767842779720983,0.0018813335326131448,9.168312554684291e-05,0.0001261082560172444,6.687690758741065e-05,3.6116108783983386e-05,0.00011945427224131585,0.0
Jalin Marshall,WR,NYJ,2.5148278402824684,4500.0,0.99828364245409607,0.00095483786562584167,0.00046399428835581423,0.00019317303074092149,5.0167163975448924e-05,3.3099943871526771e-05,2.1085253334453406e-05,0.0
Bryan Walters,WR,JAC,2.5130662678924849,4500.0,0.99803224045388084,0.0016441807998988376,0.00017057099193867859,6.5418139322787712e-05,4.1453733801342868e-05,2.2681190652519276e-05,2.3454690505294141e-05,0.0
Danny Amendola,WR,NE,2.512993200999881,4500.0,0.99884842061036694,0.00034811871504646363,0.00044250344055948068,0.00017825182522945122,0.00011158293867039136,5.1912454923401054e-05,1.921001520367978e-05,0.0
Charles Johnson,WR,MIN,2.512256058307075,4500.0,0.99884735497967314,0.00060217111103504366,0.00030570133199429346,7.0908500167103636e-05,3.1351461755996576e-05,1.7883640713798485e-05,0.00012462897466105672,0.0
Corey Brown,WR,CAR,2.5121253332374844,4700.0,0.99882162790024265,0.00066258085768538112,0.00022502718446942383,0.0001029962726302996,6.5163453938559308e-05,3.6092909660137566e-05,8.6511421373357795e-05,0.0
Geronimo Allison,WR,GB,2.5113947082110961,4900.0,0.99874825910952958,0.00070568060682639467,0.00024396837767460617,0.00018352985376250322,7.0764264162697998e-05,3.933864011854434e-05,8.4591479250616751e-06,0.0
Marquess Wilson,WR,CHI,2.5106829008327827,4500.0,0.99889874506272458,0.00066128173829032438,0.00012767451252932357,0.00015515114296781998,8.0692224122646134e-05,4.3488332043280845e-05,3.2966987322583312e-05,0.0
Justin Hunter,WR,BUF,2.5102707441824563,5300.0,0.99895367000919888,0.00047576198668977719,0.00033094291845584429,9.4241386482665852e-05,0.00010698882150233315,2.9163424951944081e-05,9.2314527188577719e-06,0.0
Josh Bellamy,WR,CHI,2.5094140792068194,4500.0,0.99896038063910753,0.00069442824138224641,0.00010228192587019545,0.00011345038036719886,5.9391011280421958e-05,3.3021433953769892e-05,3.7046368038362499e-05,0.0
Brandon Tate,WR,BUF,2.5089243601702127,4500.0,0.99905961936767296,0.00049270591985579068,0.00020870993510163513,0.00013750649748541725,5.9218705543665729e-05,3.2803535906641686e-05,9.4360384337455346e-06,0.0
Aldrick Robinson,WR,ATL,2.5088972337962612,4500.0,0.99921355611219365,0.0003358788593811871,0.00021478392829935375,9.2737450082856825e-05,5.8558262243625697e-05,3.1733584430908225e-05,5.2751803368427863e-05,0.0
Braxton Miller,WR,HOU,2.5087575646559763,4500.0,0.99900759825597074,0.00061126046098821329,0.00017544571197293551,9.8594644048200904e-05,5.7099035901909941e-05,3.9887547838740463e-05,1.0114343279264457e-05,0.0
Sammy Watkins,WR,BUF,2.5076736320706994,5700.0,0.99922734182889306,0.00042695712036063877,0.0001638197117449178,7.0218571223864905e-05,4.6224393066865911e-05,2.7181900846463986e-05,3.8256473864283405e-05,0.0
Maurice Harris,WR,WAS,2.5073668102168503,0,0.99912015114987451,0.00064232351584026567,8.3073195865734868e-05,6.1282604589155717e-05,3.7699825029687302e-05,2.0205390196994562e-05,3.5264318604134896e-05,0.0
Justin Hardy,WR,ATL,2.5071453038222025,4600.0,0.99929659274709903,0.00035645002313604383,0.00016603073473928033,7.6574080816575467e-05,4.992443417998086e-05,2.8435051686666419e-05,2.5992928341997856e-05,0.0
Chris Harper,WR,SF,2.5063376377914346,4500.0,0.99925154798337323,0.00052095671379636462,7.5696615960785593e-05,7.0386499126170665e-05,4.3889672843414291e-05,2.3624615356977558e-05,1.3897899543347597e-05,0.0
Bradley Marquez,WR,LARM,2.5050736461309784,4500.0,0.9995829812435334,0.00019306421728574523,9.9172315950959425e-05,3.2874841739736659e-05,2.0789826723332076e-05,1.381837406011721e-05,5.7299180706901186e-05,0.0
Mike Thomas,WR,LARM,2.5050736461309784,4500.0,0.9995829812435334,0.00019306421728574523,9.9172315950959425e-05,3.2874841739736659e-05,2.0789826723332076e-05,1.381837406011721e-05,5.7299180706901186e-05,0.0
Jeff Janis,WR,GB,2.5048132192895127,4500.0,0.99930273365949984,0.00057342310285195665,3.8629058047549845e-05,5.0946594041590396e-05,1.9895405365828088e-05,9.2519572603870179e-06,5.1202229331382466e-06,0.0
Pharoh Cooper,WR,LARM,2.5043339172181347,4500.0,0.99956659122394453,0.00023389501308314738,8.9930123731056326e-05,4.8498425996006288e-05,2.5717810390553882e-05,1.6817636684612165e-05,1.8549766170499218e-05,0.0
Tanner McEvoy,WR,SEA,2.5043218451602245,5000.0,0.99962871088247807,0.00010991791102501972,0.00016387296604722701,3.667023294988967e-05,2.3580245506496647e-05,1.3157963270616909e-05,2.4089798722583792e-05,0.0
Freddie Martino,WR,TB,2.503558370107422,4500.0,0.99949844978123348,0.00040665753310239534,3.5962568447259593e-05,2.6852188586443102e-05,1.6695479089353091e-05,9.488701765269884e-06,5.8937477760303734e-06,0.0
Laquon Treadwell,WR,MIN,2.5033931961642235,4500.0,0.99967338500590519,0.00015816845109403461,0.00010178912875000856,2.2176180385489212e-05,1.1548803523214129e-05,6.5946854812877505e-06,2.6337744860760896e-05,0.0
Andre Holmes,WR,OAK,2.5030491925584912,4500.0,0.99972435036287099,0.00012124924359026561,5.7472276256548427e-05,5.1516598287792883e-05,2.3057931653806575e-05,1.2290082395937964e-05,1.0063504944143086e-05,0.0
Eric Weems,WR,ATL,2.5029964900362449,4500.0,0.99973276333705141,0.00010927982222681635,8.2580060701529143e-05,2.9466599641501694e-05,1.8637624539050929e-05,1.0242564281400987e-05,1.7029991558644189e-05,0.0
Rod Streater,WR,SF,2.5028820132696445,4500.0,0.99972178273888046,0.00015157168108698621,4.7072864028651116e-05,3.3211238577595062e-05,2.1135059438152351e-05,1.1640283748044501e-05,1.3586134239865702e-05,0.0
Trevor Davis,WR,GB,2.5028691884823959,4600.0,0.99969166882165861,0.00018740855698395778,3.5802771791000372e-05,5.0232347567927926e-05,1.9408986839161536e-05,9.4131617897916244e-06,6.0653533698016567e-06,0.0
Daniel Brown,WR,CHI,2.5028391635973066,0.0,0.99975355192663662,0.00011991266847987368,4.5839774683266232e-05,3.0050457776875365e-05,1.8999278856585395e-05,1.04041968860809e-05,2.12416966811279e-05,0.0
Johnny Holton,WR,OAK,2.502694908927066,4500.0,0.99976412819882277,0.00010276860496443223,4.8921206584003804e-05,3.9851731331462561e-05,2.0869809026020025e-05,1.1437722053253714e-05,1.2022727217868373e-05,0.0
Ryan Grant,WR,WAS,2.5026328330777043,4500.0,0.99969608370026908,0.00020545998516179178,2.973928940931922e-05,3.3388989737352126e-05,2.044798105282029e-05,1.1367463508058298e-05,3.5125908610804104e-06,0.0
Jarius Wright,WR,MIN,2.5025743427262492,4500.0,0.99971470840623611,0.00016624806082601713,6.4982145514822193e-05,2.5062306383055934e-05,1.3616508131773935e-05,7.3223214570712774e-06,8.0602514511696555e-06,0.0
Chris Moore,WR,BAL,2.5022555467066416,4500.0,0.9997705324473275,0.00013556700882868229,4.8581211889597232e-05,1.3574332092030933e-05,8.6622679255195976e-06,4.686611230405869e-06,1.8396120706213723e-05,0.0
Sammie Coates,WR,PIT,2.5022329011605637,4700.0,0.99978155109749556,8.4876774336533389e-05,8.9302252222092502e-05,2.1897608145974115e-05,8.2510133190218475e-06,4.9240523386201557e-06,9.1972021422826135e-06,0.0
Jeremy Butler,WR,SD,2.5020971247305979,0.0,0.99979585878921962,0.00012473966383208838,2.8750684843284889e-05,1.6427760577724117e-05,1.0402024965164484e-05,5.696311097627166e-06,1.8124765464459448e-05,0.0
