name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
DeMarco Murray,RB,TEN,12.604672039573041,8300.0,0.10933954153404672,0.366845910845502,0.20318668006038618,0.15472477282751962,0.08454812955234757,0.055639315609934764,0.02571564957026316
Bilal Powell,RB,NYJ,12.459547151280136,5500.0,0.23725907709842695,0.19115736848903953,0.17404570776248202,0.23010923654500948,0.10971483919964048,0.034443954051118449,0.02326981685428324
Paul Perkins,RB,NYG,12.322346650328694,4500.0,0.29233258825457153,0.14218641663008258,0.20425280807955379,0.16127731811454343,0.12682460355599931,0.03511586411013301,0.038010401255116247
Jerome Felton,RB,BUF,12.202918506784767,4500.0,0.53769927550584173,0.096112869050244465,0.073384011651585104,0.03136572152215248,0.022600203641800848,0.02616109414304223,0.21267682448533334
Alfred Morris,RB,DAL,11.917211141223397,4700.0,0.37890410335218089,0.19397894727183332,0.099838896602001764,0.077929856413018986,0.093698241169887717,0.087014503261178835,0.068635451929898561
Keith Smith,RB,DAL,11.676659151422074,4500.0,0.5671057715596507,0.064947721023779478,0.038695860548252574,0.036735192034889293,0.074430514315151353,0.088324905713294224,0.12976003480498244
Dwayne Washington,RB,DET,11.100822028615504,4500.0,0.39249425929130116,0.21616081557488007,0.16378263629039325,0.060250297316538214,0.025774569643495112,0.018269396798806743,0.12326802508458541
Carlos Hyde,RB,SF,10.612732206902919,6800.0,0.51322609898545668,0.16443400593302313,0.083301575971637648,0.036443520703968016,0.044915413022480283,0.014932623793241624,0.14274676159019264
James Starks,RB,GB,10.611199248747344,5300.0,0.46883641575919327,0.18477169568316174,0.085162433684113775,0.058541365298949183,0.073390393858633496,0.028318271191311299,0.10097942452463715
Devonta Freeman,RB,ATL,10.510354263487399,7300.0,0.25636239900408953,0.20539035486494733,0.31489319420499057,0.14861107160904463,0.060424341315190658,0.0091384161177588148,0.0051802228839784815
Ty Montgomery,RB,GB,10.293850085518724,4900.0,0.3753301426127767,0.24952507278045488,0.14718332622649252,0.071638138153120964,0.06811747441866127,0.030562678679275312,0.057643167129218492
Darren Sproles,RB,PHI,10.049199707120758,5400.0,0.49676343423470126,0.13648848576948228,0.061409584073884096,0.11791291240135814,0.10307077196381656,0.042530541780909127,0.041824269775848466
Damien Williams,RB,MIA,10.026288972294374,4800.0,0.57405780357300074,0.12335986535944493,0.051846399458676536,0.053402644170846246,0.030407010054095372,0.059101097028286066,0.1078251803556502
Duke Johnson,RB,CLE,9.7549345381137371,4900.0,0.55799849188892181,0.13918469756596805,0.10304094067193498,0.036479141380441893,0.015701719825815943,0.017261020711094668,0.13033398795582254
Kenneth Dixon,RB,BAL,9.7499841094662294,5000.0,0.47814933939347293,0.14164195476086711,0.10419589796824751,0.13694669128021872,0.063850609681052342,0.036786824215933545,0.038428682700207793
Juwan Thompson,RB,DEN,9.4744612482143982,4500.0,0.41527794323851985,0.20453460010889601,0.19596791251819912,0.076609410736242514,0.036560216986816586,0.026314488221351382,0.044735428189974544
T.J. Yeldon,RB,JAC,9.4740995917075033,5200.0,0.41878645025828221,0.18512702163095929,0.21139951735757645,0.070963326454042061,0.050629250317868926,0.025751293010983521,0.037343140970287479
Jordan Howard,RB,CHI,9.2301177651371358,6800.0,0.51064563386726503,0.14925920951696203,0.1258459179721321,0.066848840751176919,0.069227022775740762,0.027006029365995974,0.05116734575072724
Todd Gurley,RB,LARM,9.0426150187418894,7500.0,0.29892901336971223,0.39392440878806001,0.14502661224097751,0.092516038392874617,0.036517494877798817,0.0094230229068035312,0.023663409423773228
Kapri Bibbs,RB,DEN,9.0105846159843317,5000.0,0.40744128260009815,0.21792835568463645,0.19854176605821561,0.069073602635472381,0.073386867716495788,0.021497371906422515,0.012130753398659317
Robert Turbin,RB,IND,8.9538429624184932,4500.0,0.5819006886413417,0.14178471881693924,0.093618414101960146,0.037035249769838352,0.024733652052014561,0.02288040671408248,0.098046869903823594
Devontae Booker,RB,DEN,8.9417098179883521,6300.0,0.37566704170017257,0.24848221056141234,0.18947971394272878,0.10363413335451188,0.071770866984870979,0.0055765068787944055,0.0053895265775090045
Jonathan Grimes,RB,HOU,8.914907185951126,4500.0,0.49705863162046388,0.1656395096473359,0.16333341583364985,0.06372821374943792,0.032437441190133386,0.023984954577747783,0.053817833381231299
Corey Grant,RB,JAC,8.634307989666496,4500.0,0.5949573546958381,0.15088506813350283,0.096091783507665882,0.021030910987444161,0.014795202853269823,0.022025666957174835,0.10021401286510441
Lamar Miller,RB,HOU,8.3938235455372645,7100.0,0.35831085961300729,0.37575490817159884,0.14334207129714593,0.052661644297608223,0.031870987127160855,0.011020109845011975,0.0270394196484668
James White,RB,NE,8.3781652683686776,5600.0,0.65804891889792916,0.099613825736975831,0.041739166203910348,0.034537468260606656,0.054116846628382585,0.036782285690454289,0.075161488581741126
Charcandrick West,RB,KC,8.2152125103583327,5200.0,0.39554841989181538,0.33991297127478365,0.13735483997784759,0.057107336314234272,0.033645395446965647,0.0095236540017834565,0.02690738309257
Lance Dunbar,RB,DAL,8.2136161796739611,4500.0,0.60446931126441827,0.14311948124679641,0.072313456000280385,0.04042326545169958,0.046627681792320269,0.038405272284064991,0.054641531960420056
Taiwan Jones,RB,OAK,8.1687000974801371,4500.0,0.63191539316764145,0.10667651375804431,0.10551243302482347,0.032867211711810299,0.026089662356203303,0.011349169167673825,0.08558961681380356
Terrance West,RB,BAL,8.1083999631499424,6300.0,0.53194741587442973,0.16850700098115667,0.11490684200720684,0.10403426367966302,0.037022861381742253,0.013410288949500068,0.030171327126301491
Isaiah Crowell,RB,CLE,8.0755218884327622,5700.0,0.6075529127450161,0.14818869812753557,0.10798391758061977,0.024534216133813947,0.010791561369438462,0.014658373843109232,0.086290320200466938
Kenyan Drake,RB,MIA,7.703416007798559,4500.0,0.71399826408521239,0.08337739246863525,0.040676328915870003,0.030894463077974912,0.014487133798033772,0.021573658613001187,0.09499275904127244
Jordan Todman,RB,IND,7.5188203619066343,4500.0,0.67314641344630588,0.11707828061152591,0.070709986051997728,0.027326722224623439,0.017012772278413937,0.013655534092057895,0.081070291295075356
Josh Ferguson,RB,IND,7.4951145575648415,4500.0,0.67383104290512918,0.11616141963607045,0.071529931025098734,0.026942441681164872,0.017388316191711412,0.0150223170860038,0.079124531474821666
Cedric Peerman,RB,CIN,7.2985238426038483,4500.0,0.63226921290971638,0.12346989956393695,0.10950043534818098,0.049820749456799658,0.023132776381487027,0.017669584563393848,0.044137341776485255
Tevin Coleman,RB,ATL,7.1183378928086576,5600.0,0.65877867462674367,0.09738367854096161,0.11193599471725414,0.045065932070096036,0.02775425485172555,0.018554952524568853,0.040526512668650296
Christine Michael,RB,GB,7.1121117520746111,4700.0,0.55912726511829114,0.15865386479970683,0.16632627994971649,0.06121533250528418,0.040776304920343585,0.0039943227164799941,0.0099066299901777715
Zach Zenner,RB,DET,7.0446920885895716,4500.0,0.66240717459520981,0.13824322629517283,0.089641601808002472,0.025444926421898325,0.0091744900797132399,0.0064643513185553576,0.06862422948144796
Doug Martin,RB,TB,7.0445172610895259,6400.0,0.54930038334832731,0.25117289185151542,0.09846698412996982,0.034424335376863346,0.026455206267597935,0.0063123551745010035,0.033867843851225134
Michael Burton,RB,DET,6.9577646169445,4500.0,0.67230916920050676,0.13465619397780945,0.0845286406489138,0.024155612595117223,0.0091986554989768616,0.0066054961195924885,0.068546231959083298
Travaris Cadet,RB,NO,6.9548910492124572,4500.0,0.61388618065703593,0.11752574366975647,0.148203465020076,0.049610792639581028,0.043795225834552198,0.014885729525239139,0.012092862653759294
Alex Collins,RB,SEA,6.7400724495968092,4500.0,0.63981075210118898,0.11635129357607897,0.12032971563476998,0.058081293867235199,0.039451021574310255,0.0065918026179408434,0.019384120628475714
Benny Cunningham,RB,LARM,6.6575778433773465,4500.0,0.59062006698844771,0.23062271111413146,0.073149540553924336,0.04760399680280103,0.020455514507680527,0.0094022514668217014,0.028145918566193154
Spencer Ware,RB,KC,6.5552588115698889,7000.0,0.56789311551721255,0.27494924436534612,0.066805177293496276,0.031951499408723251,0.024810964351783552,0.0072941241226755398,0.026295874940762697
C.J. Spiller,RB,NYJ,6.5308515475710465,4500.0,0.64960729630033609,0.13832733523240931,0.092379526646770876,0.066656819846961951,0.021558233642328783,0.0051197315164648403,0.026351056814728147
Jeremy Langford,RB,CHI,6.2305048790682998,4900.0,0.72866354263964228,0.094105680884814927,0.062052945936363998,0.032200743346341931,0.033476767685342988,0.016247983015326796,0.033252336492166995
Patrick DiMarco,RB,ATL,6.1001719137430985,4500.0,0.63728399157464433,0.14329389051968366,0.14433263858848311,0.043695156093565064,0.016761517550143379,0.0034463735379488291,0.011186432135531854
Kenneth Farrow,RB,SD,6.0732108192555438,4500.0,0.67394779842746377,0.12209678060796099,0.10803704761855606,0.04512215115834696,0.032429920109905488,0.0053305396094064927,0.013035762468360081
Andy Janovich,RB,DEN,6.0501949070186756,4500.0,0.64207567074771632,0.17538223846402984,0.091330346710745372,0.042801555055593576,0.032923455423113243,0.0058441371554865222,0.0096425964433151188
Jerick McKinnon,RB,MIN,5.9028279964985115,5800.0,0.68098005036980103,0.15502483989472207,0.083343974901516821,0.024056323393711502,0.028431705319049354,0.0067354477621192187,0.021427658359079803
Jeremy Hill,RB,CIN,5.7797733415778803,5900.0,0.7161968163446959,0.14821205879089569,0.058468653882346656,0.021030462042034303,0.012074511741099686,0.0044652420823632563,0.039552255116564496
Akeem Hunt,RB,HOU,5.7424348290961849,4500.0,0.65095043373856154,0.214194109103997,0.068755614425937805,0.026739295566046001,0.011777119076042768,0.0065580118134273445,0.021025416275987502
Kyle Juszczyk,RB,BAL,5.5259703464831551,4500.0,0.76720323194718154,0.083481843924661764,0.054281067559361663,0.042949442054823539,0.017024549922355362,0.007790370297434587,0.027269494294181653
Chris Thompson,RB,WAS,5.5037309422372411,5300.0,0.83671106720399957,0.04451713779093084,0.024605239637393909,0.012584777375131431,0.016826468298461676,0.012634097966031436,0.052121211728051016
Peyton Barber,RB,TB,5.4646012535243367,5200.0,0.64324208401530203,0.22096123037562745,0.094665552958308613,0.016601681962668521,0.0089130798491467624,0.0028905742167492175,0.012725796622197508
Jonathan Stewart,RB,CAR,5.4429960964906634,6900.0,0.72572237007986573,0.12763447086045659,0.080448520377678412,0.022877443520176025,0.017217464802518352,0.0047218196158432457,0.021377910743461747
Derek Watt,RB,SD,5.4306588844345827,4500.0,0.72701281969216702,0.10677933509452227,0.090882861232485221,0.035633881669305596,0.024637793095287682,0.0038084053114349693,0.011244903904797154
Matt Asiata,RB,MIN,5.3955761433962337,5900.0,0.7247820839850091,0.1400880330961517,0.071384971274363856,0.017257937706851356,0.019834909857128387,0.0053964106919480266,0.021255653388547572
John Kuhn,RB,NO,5.3245544205678677,4500.0,0.78654990182156204,0.079437852915878016,0.060985724208651428,0.016113626056253053,0.016710046677344204,0.008665330786510498,0.031537517533800664
Andre Ellington,RB,ARI,5.1960051782126673,4500.0,0.76663764477258456,0.11985608460296741,0.037474340009444267,0.017342870020081655,0.029793851928040956,0.0097510687243065105,0.01914413994257478
David Johnson,RB,ARI,5.1695116110032906,9500.0,0.70317386930706915,0.18980295193249824,0.048036841764685367,0.014263892823369524,0.031833172200446985,0.003919298900438792,0.0089699730714920857
Will Tukuafu,RB,SEA,5.1694509668885615,4500.0,0.79924112086262267,0.086615444402767097,0.045099094973620489,0.016999455316340051,0.010755097012693622,0.0035505421865368271,0.037739245245419294
Aaron Ripkowski,RB,GB,5.085330089937445,4500.0,0.78078377139215294,0.11228083568633133,0.044618611553682123,0.0154249959404798,0.011525866281634937,0.0044726454675728857,0.030893273678146153
Orleans Darkwa,RB,NYG,4.9339456756252407,4500.0,0.79565389565368716,0.070754557704649085,0.062221490513799813,0.032434831434975421,0.020801918746512906,0.0045247076997463149,0.013608598246629244
Bobby Rainey,RB,NYG,4.9339456756252398,4500.0,0.79565389565368727,0.070754557704649071,0.062221490513799785,0.032434831434975421,0.020801918746512903,0.0045247076997463158,0.013608598246629236
Denard Robinson,RB,JAC,4.8662785691507757,4500.0,0.79046740013137662,0.084501315141602015,0.075020193963560758,0.016630116746957947,0.0092527290348763322,0.0033472319996790388,0.020781012981947278
Knile Davis,RB,KC,4.8212175546443827,4500.0,0.72633449146927875,0.18126046087767858,0.052508494261743227,0.017195390895995838,0.0073558835215482227,0.0018586390505857659,0.013486639923169562
Fitzgerald Toussaint,RB,PIT,4.7106455534455485,4500.0,0.81100781957516255,0.08224219232684149,0.030384496542775325,0.038478137185088856,0.020567294729898301,0.007444035239773745,0.009876024400459817
Anthony Sherman,RB,KC,4.6620760800638408,4500.0,0.74913908460559997,0.16540534273180676,0.047745052934450555,0.015259454258301306,0.0069440124495739408,0.0018869931952513895,0.013620059825015964
Antonio Andrews,RB,TEN,4.4305241765161805,4500.0,0.79994028770432224,0.11972140714093554,0.037140710040660996,0.017444802576903416,0.0081913232476814764,0.0047648286814550344,0.012796640608041119
James Develin,RB,NE,4.4011250646161946,4500.0,0.88007427384791515,0.046038164902770129,0.017693259237668877,0.0092265032824511133,0.0099946562412762275,0.006122154292531665,0.030850988195386824
Brandon Bolden,RB,NE,4.4011250646161946,4500.0,0.88007427384791515,0.046038164902770129,0.017693259237668877,0.0092265032824511133,0.0099946562412762275,0.006122154292531665,0.030850988195386824
George Atkinson,RB,CLE,4.3878486176539511,4500.0,0.88214902053323552,0.046267854027575925,0.024688212515549198,0.0049229662681583714,0.001499614237175366,0.0012747146666996451,0.039197617751606295
Mike Tolbert,RB,CAR,4.3327424481759147,4500.0,0.84882584350369439,0.064184029475691767,0.041399887286456251,0.012745141972555345,0.010380150469108639,0.0041423330724881854,0.018322614220005695
Roosevelt Nix,RB,PIT,4.2918037377971245,4500.0,0.85464984685752776,0.067110229066445287,0.020757360538819644,0.014849866288596494,0.021110973761565271,0.012765932775004171,0.0087557907120413524
Derrick Henry,RB,TEN,4.2369337674830652,4800.0,0.83720320647212509,0.094703769904146279,0.023546212944744009,0.012232490445401511,0.011587973361525464,0.0081200411651346227,0.012606305706922944
Jalston Fowler,RB,TEN,4.2047465764022052,4500.0,0.82109988924091626,0.10854346850819412,0.033457384430906727,0.014724050952257987,0.0068420930254151748,0.0038097913486761946,0.011523322493633515
Stepfan Taylor,RB,ARI,4.1901343925344774,4500.0,0.84678200020493766,0.084915110921610193,0.023625632517410546,0.010200632603353733,0.016334986459542976,0.0053346556688067381,0.012806981624338061
Kerwynn Williams,RB,ARI,4.1901343925344774,4500.0,0.84678200020493766,0.084915110921610193,0.023625632517410546,0.010200632603353733,0.016334986459542976,0.0053346556688067381,0.012806981624338061
Jay Prosch,RB,HOU,4.1631644895163467,4500.0,0.80709168414798149,0.13070146442485472,0.033379772274339727,0.010457959367758833,0.0047542571586170279,0.0024770832532819225,0.011137779373166288
Zach Line,RB,MIN,4.0470568216766631,4500.0,0.86093206015924029,0.070897188513450199,0.033329252583770445,0.0081115758866047785,0.0088719944057176741,0.0026957130408341592,0.01516221541038242
Kenjon Barner,RB,PHI,4.0400928204175051,5300.0,0.87841817441014625,0.053644238568069942,0.022336146594682891,0.016947804115074752,0.0095929314391733269,0.0022717916329303583,0.016788913239922446
Paul Lasike,RB,CHI,4.0036703150505835,4500.0,0.88264188309933311,0.049777509310913598,0.026208313145214931,0.010984524667784943,0.0098187766405526643,0.0049248056947318484,0.015644187441468983
Fozzy Whittaker,RB,CAR,3.9853293295772869,4500.0,0.8713081344396657,0.058941216185931365,0.033607877393175237,0.010615122511073953,0.0086175211771079094,0.0035482608021842089,0.0133618674908617
Ka'Deem Carey,RB,CHI,3.982045493995761,4500.0,0.88164264397172598,0.052655903284264623,0.0236648879850056,0.011658917515595845,0.010870991901492049,0.005887040220221398,0.013619615121694427
Javorius Allen,RB,BAL,3.9186702795349215,4500.0,0.88125243830512412,0.051112315957073294,0.02799717057521578,0.017696443157894755,0.0060745584248420269,0.0025974284283993248,0.013269645151450847
Malcolm Brown,RB,LARM,3.8519056468866473,4500.0,0.84991163970114947,0.10180702657523802,0.020983599271602104,0.011138973729823878,0.0040057464304133943,0.0012183970325099526,0.010934617259263393
Chase Reynolds,RB,LARM,3.8308407488731469,4500.0,0.8522004790817741,0.10032098929019571,0.020650858274874177,0.010919140617125577,0.0039271109752654883,0.0011997755084835391,0.010781646252281361
Rex Burkhead,RB,CIN,3.8221430608890197,4500.0,0.89112683615632171,0.058700014112235077,0.019228641164611943,0.0067107865841870363,0.0032170763494566916,0.0015583640198397271,0.019458281613347485
Ryan Hewitt,RB,CIN,3.5566072632656685,4500.0,0.91036718992419152,0.050188136497003266,0.015569400899933082,0.0050267827240152302,0.0023647899648351115,0.0011260290735092843,0.01535767091651258
Mike James,RB,TB,3.4911469319841384,4500.0,0.87819610457280595,0.086217584273553527,0.021781593621974481,0.0035539514243622676,0.0028202924990576726,0.0011949918957278713,0.0062354817125181983
