name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Theo Riddick,RB,DET,12.379749389652428,6400.0,0.2061435929295507,0.3411318134205778,0.18409867349457787,0.091301778685985754,0.054570092403942505,0.015644204718566788,0.10710984434679857,1.0
Jonathan Williams,RB,BUF,12.186816168960721,4500.0,0.42329598668669616,0.14719290811386751,0.1133517943945356,0.075776302166900469,0.071721460021624453,0.031365383802957184,0.13729616481341853,0.0
Jordan Howard,RB,CHI,11.933301415925152,6800.0,0.38603631749250289,0.19642309679682823,0.099939811776962942,0.061834660472507463,0.092928019076914919,0.083537405592499239,0.079300688791784341,0.0
Dion Lewis,RB,NE,11.91352275376757,4900.0,0.42471138166224387,0.19811541022943044,0.061840945189700125,0.051437696433535941,0.081310247653859732,0.070296601449571255,0.11228771738165853,0.0
Devonta Freeman,RB,ATL,11.854993205321467,7300.0,0.26034501186076281,0.16530801611637438,0.2920180574394271,0.13776042954080886,0.065122671788616415,0.045676834572596754,0.033768978681413611,2.0
Darren Sproles,RB,PHI,11.814667667305063,5400.0,0.41692171524822835,0.15215862267184213,0.074556962994418094,0.10486003291479484,0.11892019257700813,0.060257308407459235,0.07232516518624936,0.0
Paul Perkins,RB,NYG,11.771310716583608,4500.0,0.31466455516447439,0.17493745491150361,0.18168679955103428,0.13661752989368683,0.11034568341922217,0.044430723296874593,0.037317253763204203,0.0
Keith Smith,RB,DAL,11.566062345036848,4500.0,0.50313923776623903,0.11617155249147154,0.037341606826268421,0.053249611904796892,0.11634215757732913,0.088115120320442497,0.085640713113452491,0.0
Reggie Bush,RB,BUF,11.53707923960237,4700.0,0.45270434069521465,0.15001354969082065,0.10562246417847708,0.06883806535866939,0.065582240290316826,0.029827663984557124,0.12741167580194435,0.0
Alfred Morris,RB,DAL,11.283972442962098,4700.0,0.43406555303330052,0.14799556597436253,0.085286656787104259,0.10028700953095651,0.10332220000150116,0.076469209952041609,0.05257380472073326,0.0
DuJuan Harris,RB,SF,11.269729370958707,5200.0,0.34492687173401587,0.24262759630553699,0.15702766791625419,0.069245207101586617,0.056742811266664223,0.052491947474229743,0.076937898201712374,0.0
Juwan Thompson,RB,DEN,10.711463710636313,4500.0,0.41468686857412634,0.17331734105713015,0.17226050099242041,0.071121721928792347,0.049831285498793003,0.040213827575368878,0.078568454373368929,0.0
Cedric Peerman,RB,CIN,10.680858473954112,4500.0,0.47668825404037024,0.1525261712033005,0.10853884193575618,0.063227530097940438,0.051015230031926248,0.05946766213007211,0.088536310560634268,0.0
Todd Gurley,RB,LARM,10.665668031339447,7500.0,0.25355310817846916,0.36038649924686217,0.17104477664415316,0.089253172600795766,0.052965725979338955,0.014762353842997632,0.058034363507383023,1.0
Jonathan Grimes,RB,HOU,10.635598244676689,4500.0,0.46777277449035826,0.16212703127096947,0.11430099264202423,0.063752167099437332,0.046010344030678996,0.058763822048776684,0.087272868417755153,0.0
Dwayne Washington,RB,DET,10.265471730263961,4500.0,0.3718076945904123,0.28805394040334165,0.13493572107725924,0.063379724833820539,0.038464618766045205,0.013771758806665041,0.089586541522456056,0.0
Jerome Felton,RB,BUF,10.170082348236416,4500.0,0.53638589423560479,0.13174384904749692,0.086949937044575473,0.05692164698495291,0.051890209516373041,0.023105362080796579,0.11300310109020026,0.0
Tevin Coleman,RB,ATL,10.102694148199131,5600.0,0.52374735332241551,0.13178894930455085,0.096057633573063517,0.055738499702557821,0.051105720711669536,0.063437167181687668,0.078124676204055138,0.0
James Starks,RB,GB,10.083504918860285,5300.0,0.4957610952756511,0.19475732925271591,0.059729440774597346,0.044733717988871449,0.072278708008266038,0.055759546385914065,0.076980162313984218,0.0
Damien Williams,RB,MIA,10.074218958596987,4800.0,0.57350732906472857,0.11731885428385568,0.043721469992660633,0.057925594278979364,0.046505956591266114,0.064235856251396661,0.096784939537113007,0.0
Kapri Bibbs,RB,DEN,10.050065123242625,5000.0,0.44881514101426184,0.15212705447114794,0.17561696001801652,0.054312816604063494,0.060941637157251864,0.068842992052688248,0.039343398682569954,0.0
Kenneth Dixon,RB,BAL,9.9825138480191242,5000.0,0.44442763176841488,0.18268916016211034,0.11579420668029056,0.10249629298593979,0.065044732595509067,0.045002970672667772,0.04454500513506756,0.0
Ty Montgomery,RB,GB,9.5029893104329126,4900.0,0.46369409862299582,0.20419190212061331,0.12027838943932753,0.062656087876252778,0.06160715856729182,0.031845385825655735,0.055726977547863023,0.0
Lamar Miller,RB,HOU,9.4923911491082276,7100.0,0.38857247420877999,0.30022670610050317,0.1203272841016752,0.05609969969260864,0.045260909043613559,0.049053202851876677,0.040459724000942852,0.0
Devontae Booker,RB,DEN,9.2285793939119891,6300.0,0.45528986609614802,0.15345421653319261,0.2043192991319383,0.069748127558130785,0.054557757265623084,0.033968076632561531,0.0286626567824056,0.0
Duke Johnson,RB,CLE,8.8272155169169135,4900.0,0.58521726462078882,0.14207603489837342,0.092807145612764957,0.040420274607225005,0.021307877991244728,0.024569115519729096,0.09360228674987385,0.0
T.J. Yeldon,RB,JAC,8.7723840651207947,5200.0,0.45819699815415882,0.20622002013765611,0.16310522970083841,0.076000144339383929,0.035924589502561791,0.028831383745786317,0.031721634419614668,0.0
Travaris Cadet,RB,NO,8.5313998449944535,4500.0,0.57756904549751409,0.09818837805671525,0.13423256478225765,0.055694014366603678,0.052350840337014357,0.046421642206350089,0.035543514753544787,0.0
Benny Cunningham,RB,LARM,8.5063656979922193,4500.0,0.502356786094737,0.24655698020868147,0.085562942829864791,0.052137616968862432,0.034252339007423367,0.016132406662699252,0.063000928227731678,0.0
Terrance West,RB,BAL,8.4487433311117535,6300.0,0.49795630087712445,0.2010011367821021,0.1229689818791613,0.079618646969275633,0.041531448884931807,0.021449880475839837,0.035473604131565001,0.0
Carlos Hyde,RB,SF,8.3733594335499149,6800.0,0.55547314184083718,0.20857510487767658,0.068237959002083015,0.034987307822492604,0.036438139141791573,0.031311915836517649,0.064976431478601243,0.0
Robert Turbin,RB,IND,8.357070795633204,4500.0,0.55486825023912145,0.17471313409711328,0.096902273217360585,0.055399755781468357,0.0395521000065501,0.021453568036873417,0.057110918621512907,0.0
Doug Martin,RB,TB,8.2264170916836932,6400.0,0.49052436748766948,0.28402169028577962,0.071785020891768414,0.038981804446000565,0.041250747779779551,0.027728744932142037,0.045707624176860376,0.0
Charcandrick West,RB,KC,8.2092415561456189,5200.0,0.51698184730359842,0.21943402546494911,0.11407970662731681,0.044461493488462719,0.036679203262821619,0.020140417367112043,0.048223306485739394,0.0
Jeremy Hill,RB,CIN,8.0301142156453338,5900.0,0.60762618484049913,0.16670207859933747,0.063779039549550345,0.033037740542652329,0.034808611463096176,0.02525748305422237,0.068788861950642294,0.0
C.J. Spiller,RB,NYJ,7.9160541743784503,4500.0,0.63519331764510556,0.10222584029862034,0.096244938966283777,0.056889714495573361,0.027380158600254625,0.016749237470194848,0.065316792523967548,0.0
Taiwan Jones,RB,OAK,7.8759034782924671,4500.0,0.58566146767762806,0.1692891143261957,0.085737624413063915,0.051389524198519679,0.042061779436092794,0.010728361666006285,0.055132128282493573,0.0
Kenyan Drake,RB,MIA,7.7506184089901629,4500.0,0.70740727356768718,0.084656901035226217,0.033523084000037597,0.036183322874863116,0.025383412608278082,0.030108029823581021,0.082737976090326848,0.0
James White,RB,NE,7.6597711027880422,5600.0,0.66156694514957926,0.13741516215744601,0.029947102852149712,0.026763354192046077,0.042340227131878773,0.051861982511761801,0.050105226005138559,0.0
Spencer Ware,RB,KC,7.6256926932775846,7000.0,0.57743010510579906,0.22594551939549321,0.052238669018636261,0.031073125082283461,0.0346302255169708,0.032306606211529358,0.046375749669287814,0.0
Jeremy Langford,RB,CHI,7.5100926496942222,4900.0,0.6693309763480948,0.12356488645134833,0.043288709017563862,0.028919856866548622,0.043065773190856381,0.042693417151350575,0.049136380974237552,0.0
Kenneth Farrow,RB,SD,7.3646637446293157,4500.0,0.63358113009415484,0.11502145652458302,0.10892517736686422,0.049241181291970339,0.032030007878939885,0.022392961471192636,0.038808085372295076,0.0
Shaun Draughn,RB,SF,7.3411486417872398,4500.0,0.63079541344346668,0.16355502927269053,0.070683763775220246,0.037490022065654487,0.024792575103818076,0.013849314188262879,0.058833882150887189,0.0
Peyton Barber,RB,TB,7.2487442822796746,5200.0,0.52207223365458222,0.26820673544871293,0.10875864975121734,0.035281232177899573,0.021656583755697623,0.0097365892859921279,0.0342879759258981,0.0
Patrick DiMarco,RB,ATL,7.2449838894662397,4500.0,0.62270385414416807,0.12994934519903367,0.11673170298186102,0.050370369165379895,0.024316156091098294,0.017551617233349324,0.038376955185109647,0.0
Corey Grant,RB,JAC,7.1752028242805448,4500.0,0.62902459995783977,0.18215491896331493,0.064590963324791098,0.029590887788417237,0.018074717790809776,0.023355496281103141,0.053208415893723923,0.0
Josh Ferguson,RB,IND,7.111237355543734,4500.0,0.64370353668585689,0.14835520168852634,0.074515503617356135,0.041710660398578736,0.029298071031536661,0.015449117262879496,0.046967909315265809,0.0
Jordan Todman,RB,IND,7.0869139860033616,4500.0,0.64520782057803183,0.14858380102561872,0.073718436261218961,0.041878668739717843,0.028671160156723875,0.014379506163273586,0.047560607075415186,0.0
Lance Dunbar,RB,DAL,7.071666441709425,4500.0,0.69227422414908679,0.1002703344499038,0.045538353616737338,0.045529397359209342,0.047075776059220802,0.034954995355984918,0.034356919009857025,0.0
Alex Collins,RB,SEA,7.0424293138843623,4500.0,0.64329261838718665,0.12420454387123747,0.098792075792664566,0.043361155636704854,0.042392311537483775,0.016451974516960843,0.031505320257761843,0.0
Zach Zenner,RB,DET,6.9848955099292347,4500.0,0.61316026641254284,0.20173939483393294,0.07756910364497388,0.030979696317733764,0.016697560784046585,0.0057857928476177361,0.054068185159152279,0.0
Michael Burton,RB,DET,6.9616355918842547,4500.0,0.61875569397816332,0.19998997143262298,0.073216818774941989,0.029796772412022016,0.016993430778900514,0.006378708672730304,0.054868603950619099,0.0
Isaiah Crowell,RB,CLE,6.957535753466221,5700.0,0.66761840139157758,0.13904591293498539,0.078322718793633908,0.025685510441344997,0.013980593389190676,0.017945143020029371,0.057401720029237921,0.0
Christine Michael,RB,GB,6.6017747721912778,4700.0,0.67325575566947304,0.094528162921321782,0.11728234612285746,0.045954474407714968,0.029702286217483134,0.013807202746220668,0.025469771914928968,0.0
Chris Thompson,RB,WAS,6.5959238659855082,5300.0,0.76188372896865575,0.070717596587938303,0.027556773143855785,0.02031933255395493,0.03365493359207563,0.040242486804395641,0.045625148349124046,0.0
Jerick McKinnon,RB,MIN,6.5604048885787574,5800.0,0.60131881778646001,0.23192729824799987,0.066865876346446848,0.029987595676409472,0.032432623273707661,0.011207986465030248,0.0262598022039458,0.0
Andy Janovich,RB,DEN,6.5466483304750565,4500.0,0.68064574799645849,0.11888528088250594,0.086276743237887282,0.03301404377910009,0.029576159451127251,0.023246020432709624,0.028356004220211301,0.0
Derek Watt,RB,SD,6.4674365132521707,4500.0,0.69665470913272431,0.10125054841340295,0.088481573952798057,0.038825385487751232,0.024784131043868059,0.016908541405834615,0.033095110563620911,0.0
Jonathan Stewart,RB,CAR,6.4482990372498863,6900.0,0.64387721155092137,0.16084152619366968,0.093080989344104539,0.034178782952301583,0.034983949514368028,0.0097065714909371423,0.023330968953697812,0.0
Akeem Hunt,RB,HOU,6.3052002484792951,4500.0,0.66524083715915749,0.17587631938658843,0.05800748498772091,0.030101991337004256,0.018668281272353083,0.023008931225492482,0.029096154631683305,0.0
Matt Asiata,RB,MIN,6.0281411052948677,5900.0,0.64440314987720759,0.21697830051648997,0.05669164424141325,0.023106468726526264,0.024891393589209984,0.0094380855308364743,0.024490957518316318,0.0
John Kuhn,RB,NO,6.0142336809485553,4500.0,0.74291213961238856,0.093794942573841522,0.059570245498241789,0.025078651916138374,0.029144811177964091,0.015765838520101695,0.033733370701323977,0.0
Andre Ellington,RB,ARI,5.6197629890540695,4500.0,0.75962179885840886,0.11273497096438255,0.0303852318312339,0.020688870153700887,0.02918683359774529,0.024234464355036962,0.023147830239491532,0.0
Kyle Juszczyk,RB,BAL,5.6059936616710289,4500.0,0.7523823170139452,0.10633529229394122,0.048995813919990625,0.032944609316421201,0.019314004219005223,0.01293319577568528,0.027094767461011131,0.0
David Johnson,RB,ARI,5.4635508155767294,9500.0,0.72583499521211603,0.16079481098545989,0.032175611546717359,0.01531475952489795,0.029499010733620254,0.021900980302965521,0.014479831694222898,0.0
Will Tukuafu,RB,SEA,5.316771984141794,4500.0,0.76054022406667643,0.128649366036972,0.037051294285077134,0.017957967828597612,0.019089116940819915,0.0055040863332726925,0.031207944508584079,0.0
Kenjon Barner,RB,PHI,5.1231739021379283,5300.0,0.81883794870728355,0.072091629442356933,0.027498315102397544,0.021442248655019355,0.018612831106594521,0.0073948166815104186,0.034122210304837787,0.0
Paul Lasike,RB,CHI,5.0645661043683567,4500.0,0.81983652261067408,0.078925003912869079,0.023335525206246547,0.013547971082152941,0.018059437753453398,0.01765700269125773,0.028638536743345874,0.0
Knile Davis,RB,KC,5.0644967690478619,4500.0,0.76630224225224575,0.12481614044203153,0.050066878449686512,0.016859353572015748,0.011051919337276199,0.0051392068338815267,0.025764259112862793,0.0
Roosevelt Nix,RB,PIT,5.061877436472126,4500.0,0.81537837633692301,0.079195783640665818,0.01971945541396709,0.016433005764151229,0.025808393707540307,0.027542801790453059,0.015922183346299235,0.0
Ka'Deem Carey,RB,CHI,5.0282461593747998,4500.0,0.81980067494388265,0.080954430141565503,0.021130193469803736,0.013793222454375137,0.019003402637696145,0.019684239608347684,0.025633836744329008,0.0
Mike Tolbert,RB,CAR,5.0280414352436491,4500.0,0.79281782948108581,0.089495223690976192,0.046903330255526857,0.01997242419190657,0.021931765656373576,0.0087028040409101916,0.02017662268322077,0.0
James Develin,RB,NE,5.0189445987216601,4500.0,0.82343270673330637,0.082093080816974279,0.019871527329690244,0.012304886198581968,0.014410062869573944,0.015914940095493491,0.031972795956379724,0.0
Brandon Bolden,RB,NE,5.0189445987216601,4500.0,0.82343270673330637,0.082093080816974279,0.019871527329690244,0.012304886198581968,0.014410062869573944,0.015914940095493491,0.031972795956379724,0.0
Orleans Darkwa,RB,NYG,5.0106894385988765,4500.0,0.78506875583798408,0.08912175625163786,0.050897847603576955,0.030715043515612332,0.022330764030781911,0.0082504422344173468,0.013615390525989562,0.0
Bobby Rainey,RB,NYG,5.0106894385988747,4500.0,0.78506875583798408,0.089121756251637818,0.050897847603576921,0.030715043515612304,0.022330764030781901,0.0082504422344173468,0.013615390525989552,0.0
Aaron Ripkowski,RB,GB,5.005568031564712,4500.0,0.79702882039211909,0.10111090432749603,0.035124922109033466,0.016130791565860527,0.014499125692800709,0.0075475687559273304,0.028557867156762822,0.0
Derrick Henry,RB,TEN,4.9516953115687352,4800.0,0.80439228227154203,0.09926600518346182,0.022219414060963703,0.015318940404800748,0.017954255927218572,0.024439186602002744,0.016409915550010423,0.0
Anthony Sherman,RB,KC,4.9513634507999083,4500.0,0.78145440649848452,0.11734198240002588,0.043786632094603865,0.015050535563796102,0.010664087891028537,0.0056772171821007087,0.026025138369960347,0.0
Denard Robinson,RB,JAC,4.9074565755111426,4500.0,0.77824320479389419,0.1048491103763558,0.060424042390141097,0.02244850695236562,0.0092314004803993599,0.0064675202517257748,0.018336214755118072,0.0
Rex Burkhead,RB,CIN,4.8754790065367208,4500.0,0.83366574624742651,0.076776335547573585,0.022166236733660617,0.012102346234527104,0.011203567130155181,0.0091278717500153008,0.034957896356641649,0.0
Fitzgerald Toussaint,RB,PIT,4.801095655546618,4500.0,0.81067303056938222,0.085270735096474065,0.027382652223897633,0.031167254202575965,0.022020544221881159,0.0093722945918848326,0.014113489093904225,0.0
Malcolm Brown,RB,LARM,4.7854124781660596,4500.0,0.7914911527202817,0.12652260562903042,0.02714901303362648,0.015045004738104781,0.0089683107116110758,0.0034012191410515906,0.027422694026294141,0.0
Mike James,RB,TB,4.7705027090399845,4500.0,0.77608384092024552,0.14580923149976729,0.027713816412916262,0.01035809955624839,0.0099168297814465449,0.0090974148020530592,0.021020767027323129,0.0
Chase Reynolds,RB,LARM,4.7610991090425987,4500.0,0.7936774641069122,0.1252682174742214,0.026843577022943866,0.014839702843408742,0.0088472139417645982,0.0033655826524969261,0.027158241958252512,0.0
Fozzy Whittaker,RB,CAR,4.7379193650384916,4500.0,0.81125299244097437,0.084944347809279688,0.041968527166260296,0.01793706919397503,0.019487656550965807,0.0078136715802879508,0.01659573525825693,0.0
Zach Line,RB,MIN,4.73456296579206,4500.0,0.78402798742331115,0.13260525549414634,0.030504620772864383,0.013173704009969004,0.013963287843687538,0.0061930708335068748,0.019532073622514686,0.0
Antonio Andrews,RB,TEN,4.5381603816799903,4500.0,0.81183518271666444,0.10029410034575639,0.033803704888367425,0.01974246071272651,0.012051161569894666,0.0083189971247273811,0.013954392641863328,0.0
Stepfan Taylor,RB,ARI,4.5344425857132631,4500.0,0.83672208779481794,0.0831188221764977,0.019360108803245426,0.012772928988122266,0.017334622827456039,0.014734728052414121,0.015956701357446538,0.0
Kerwynn Williams,RB,ARI,4.5344425857132631,4500.0,0.83672208779481794,0.0831188221764977,0.019360108803245426,0.012772928988122266,0.017334622827456039,0.014734728052414121,0.015956701357446538,0.0
Ryan Hewitt,RB,CIN,4.5041248817508777,4500.0,0.85660060661297932,0.068669611244672218,0.019074005455614714,0.0098401358313776593,0.0089829514707955669,0.007238226788455736,0.029594462596104609,0.0
George Atkinson,RB,CLE,4.4514555563123928,4500.0,0.86655945390922517,0.057482096290775553,0.026406846482647014,0.0080455880557623576,0.003428722477942495,0.0035724901109038592,0.034504802672743473,0.0
Jay Prosch,RB,HOU,4.3410761470175174,4500.0,0.82476009299697939,0.10550899739178286,0.025549125278118843,0.011960243013546406,0.0077482381705241167,0.0095614471573778354,0.014911855991670477,0.0
Javorius Allen,RB,BAL,4.2700407209119007,4500.0,0.84864014270480181,0.073310816255484121,0.030084416464551497,0.01713151157109509,0.0090468296247213312,0.0057761334534196847,0.01601014992592675,0.0
Jalston Fowler,RB,TEN,4.2134771293824045,4500.0,0.83906237670590711,0.088463027023410246,0.028159303159985688,0.015949700030995492,0.0097410240501891142,0.0066394016349834908,0.011985167394529039,0.0
