name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Rob Kelley,RB,WAS,15.67342425967666,5700.0,0.10805827423360341,0.20970736888415023,0.21690099480995678,0.22726319918652954,0.23807016288575991,4.0
Doug Martin,RB,TB,15.353202324779787,6400.0,0.082052954354741012,0.22768278183571289,0.25585155476120586,0.22320613046721538,0.21120657858112485,2.0
Chris Ivory,RB,JAC,15.311059393961326,5900.0,0.084727415845178525,0.22635727280604953,0.25540965253604636,0.2236983290223471,0.20980732979037847,2.0
Jeremy Hill,RB,CIN,15.275796721618441,5900.0,0.097293804069807449,0.22870861697518444,0.24544782397862991,0.20858742919153295,0.21996232578484459,2.0
LeSean McCoy,RB,BUF,14.871271808561417,8100.0,0.12169832293757293,0.20804374027874911,0.24015064141735068,0.23187231436638744,0.19823498099994005,2.0
Latavius Murray,RB,OAK,14.785563384602813,6600.0,0.11205527188232278,0.22446002388694203,0.25254806471543373,0.21303799749256247,0.19789864202273921,2.0
Isaiah Crowell,RB,CLE,14.662103660600206,5700.0,0.10891263272829572,0.24370598459041359,0.251710556136024,0.19635836429655434,0.19931246224871216,2.0
Matt Asiata,RB,MIN,14.557292606006767,5900.0,0.098688389201158924,0.24783830377849944,0.26338435933613197,0.20345508540502433,0.18663386227918496,2.0
Frank Gore,RB,IND,14.459671839225276,6500.0,0.11393758499315867,0.23445937989339732,0.25575463149170768,0.21248019798052278,0.18336820564121348,2.0
James Starks,RB,GB,14.343702059077099,5300.0,0.13570444546775845,0.24002079437757451,0.22989326370333646,0.20006605618045875,0.19431544027087205,1.0
Wendell Smallwood,RB,PHI,14.297803340074747,5700.0,0.13244518514394496,0.23367816389990154,0.237061717113804,0.21228922649819221,0.18452570734415696,2.0
Jerick McKinnon,RB,MIN,14.00252024502082,5800.0,0.1235174469939103,0.26028493091919347,0.25369439555420636,0.18437496758129407,0.17812825895139561,1.0
T.J. Yeldon,RB,JAC,13.631638991697148,5200.0,0.14351517247744777,0.26378998450937524,0.24257142393347547,0.1793135355901018,0.17080988348959969,1.0
Melvin Gordon,RB,SD,13.555701971269105,8200.0,0.2077358646446511,0.21023356171669852,0.20116200601609613,0.19847772056764679,0.18239084705490721,1.0
Devonta Freeman,RB,ATL,13.049971754265808,7300.0,0.21296290358737938,0.22266542689749499,0.21211918411291975,0.18971924559292305,0.16253323980928322,1.0
Matt Forte,RB,NYJ,12.847800184111758,6800.0,0.21879699282721077,0.22775159072162537,0.21000572564112541,0.18686172185469485,0.15658396895534379,1.0
Theo Riddick,RB,DET,12.771214818231861,6400.0,0.18129805914084965,0.24633635113530275,0.25445301916433161,0.17980742555797252,0.13810514500154344,2.0
Darren Sproles,RB,PHI,12.611778477704206,5400.0,0.19244948343090723,0.26553074700662749,0.22813257724366351,0.17032790548260923,0.14355928683619257,1.0
Peyton Barber,RB,TB,12.4651098075013,5200.0,0.18654119641468703,0.27048863635536224,0.2393112793639473,0.17048524673840537,0.13317364112759769,1.0
Devontae Booker,RB,DEN,12.232920729307772,6300.0,0.24339848301244721,0.23514820069995646,0.2075518520243925,0.17205032493392372,0.14185113932928023,0.0
Thomas Rawls,RB,SEA,12.232829052185707,7000.0,0.2251436148810462,0.24473927849703475,0.24252882776965434,0.1459866629146635,0.14160161593760134,1.0
Ty Montgomery,RB,GB,12.192782453279044,4900.0,0.19767530370923597,0.27192505887414209,0.23366110387929648,0.1731010841728875,0.12363744936443836,1.0
DuJuan Harris,RB,SF,12.024004081529064,5200.0,0.24454894131345367,0.25743373715736229,0.20734703519353179,0.14640542643387972,0.14426485990177235,1.0
Kenneth Dixon,RB,BAL,11.739003574030257,5000.0,0.2253128622849119,0.26843833016599311,0.22096988517098548,0.17264458351260534,0.11263433886550392,1.0
Charcandrick West,RB,KC,11.603827847842819,5200.0,0.23533596274911242,0.28254380290303982,0.21191748876826172,0.14869132462348952,0.12151142095609671,1.0
James White,RB,NE,11.383312900511189,5600.0,0.26511221622690279,0.27137747694673936,0.19874895738765422,0.13936009341307204,0.12540125602563165,1.0
Paul Perkins,RB,NYG,11.341984261824207,4500.0,0.24339768429015635,0.27400368129786851,0.20606306649861639,0.175471434181494,0.10106413373186511,1.0
Bilal Powell,RB,NYJ,10.911414807184915,5500.0,0.29736423307533194,0.25776773704713096,0.19168684582524417,0.14054199181929997,0.11263919223299336,0.0
Duke Johnson,RB,CLE,10.678916345069116,4900.0,0.25645226029370333,0.29568709586362218,0.21006342980436785,0.15516614546768862,0.082631068570618013,1.0
Chris Thompson,RB,WAS,10.355710721678321,5300.0,0.30134114863148836,0.27810565156326184,0.19036105443257603,0.1414969662569833,0.088695179115690928,0.0
Jeremy Langford,RB,CHI,10.205024571077425,4900.0,0.30646076353928742,0.27642236848177154,0.18718372432026795,0.14976687721181123,0.080166266446862477,0.0
Alfred Morris,RB,DAL,9.7113287352482587,4700.0,0.36564376780009278,0.26270669308363953,0.16398647564287847,0.11622429856935405,0.091438764904035144,0.0
Benny Cunningham,RB,LARM,9.4120219262151004,4500.0,0.3600385095745316,0.27404856374087122,0.16967972785470184,0.12411449110867229,0.072118707721223294,0.0
Dion Lewis,RB,NE,9.3030355583957949,4900.0,0.36709642450035646,0.25221730733792797,0.20303707837839061,0.10990195848953535,0.067747231293789761,0.0
Christine Michael,RB,GB,9.1641653393510367,4700.0,0.40813861420713005,0.23695665873313806,0.16084252564775667,0.1172602999697244,0.076801901442251352,0.0
Jalen Richard,RB,OAK,9.145228355722951,4900.0,0.37297200846217288,0.26733140004672196,0.17880940349562263,0.1163136279474129,0.06457356004806987,0.0
Kenjon Barner,RB,PHI,8.840825787421398,5300.0,0.40267626368249054,0.2605888121440626,0.17177221454234398,0.097305194686213806,0.067657514944888669,0.0
Kapri Bibbs,RB,DEN,8.4583251342789136,5000.0,0.44394971088209911,0.24709885790136282,0.14291373091310111,0.10178745781627585,0.064250242487161741,0.0
Dwayne Washington,RB,DET,8.2132212193204417,4500.0,0.42514898427295689,0.26935831293790125,0.16641985916151952,0.089781770939509856,0.049291072688112433,0.0
Damien Williams,RB,MIA,7.9941940255245267,4800.0,0.47190853890384593,0.2369909852275032,0.14063794043767225,0.098788802347329549,0.051673733083648934,0.0
Akeem Hunt,RB,HOU,7.9850638329091925,4500.0,0.47004700902026103,0.23838485965466666,0.14374791439546628,0.096751645990638194,0.051068570938968126,0.0
Mike James,RB,TB,7.8519857683800751,4500.0,0.44931050157812585,0.2763748396900878,0.13493013252808453,0.096981138076240772,0.042403388127461049,0.0
Andre Ellington,RB,ARI,7.6321190016915823,4500.0,0.47642944550833649,0.24485135660040463,0.15623352627222015,0.08182632108449775,0.040659350534541477,0.0
Derrick Henry,RB,TEN,7.4571083995282716,4800.0,0.51092633409834121,0.23293806354422192,0.12904361244358545,0.079443821220769262,0.047648168693082443,0.0
Robert Turbin,RB,IND,7.4464740551932369,4500.0,0.50329689275651535,0.24875723990353968,0.12357558277756685,0.076260063805242473,0.048110220757135752,0.0
Jonathan Williams,RB,BUF,7.2530371275608507,4500.0,0.51896758052954106,0.22196977035456988,0.14345431532284805,0.07764672453992999,0.037961609253111615,0.0
Kyle Juszczyk,RB,BAL,7.2384452559852717,4500.0,0.49504880022392256,0.26528268966901075,0.1152378536868354,0.092975182462759237,0.031455473957471884,0.0
Reggie Bush,RB,BUF,7.1333535533009886,4700.0,0.50444855656721033,0.25718689359901487,0.13688829728154248,0.064964866615671996,0.036511385936560357,0.0
John Kuhn,RB,NO,6.9912375672031715,4500.0,0.52819698262703474,0.25246478463975042,0.1127298310488381,0.066409257024345789,0.040199144660030967,0.0
Denard Robinson,RB,JAC,6.9272293057302656,4500.0,0.53177476007170821,0.22397356771941948,0.14364558240068251,0.071660946127911226,0.028945143680279027,0.0
Kenyan Drake,RB,MIA,6.7528617164910978,4500.0,0.537211093340486,0.24556416491305361,0.12135336151833361,0.065996454362479903,0.029874925865647065,0.0
Jamize Olawale,RB,OAK,6.6679119480025868,4500.0,0.5485306398553329,0.23921876723183377,0.11805181977771394,0.063933307771959338,0.030265465363159601,0.0
Aaron Ripkowski,RB,GB,6.3567954859301894,4500.0,0.57848336354934238,0.23173058071883421,0.10387340434784047,0.056255149936154804,0.029657501447828739,0.0
Fozzy Whittaker,RB,CAR,6.2192473518051106,4500.0,0.58486093943273043,0.22920546887739907,0.10115206546814344,0.061583409468863835,0.023198116752862697,0.0
Mike Tolbert,RB,CAR,6.0773293989086552,4500.0,0.59464632357619007,0.22583047655277563,0.10662079836035857,0.049827760720191197,0.023074640790484487,0.0
Knile Davis,RB,KC,6.052379301481559,4500.0,0.60409031197110441,0.21319546425725119,0.11370840335685131,0.043867369182402485,0.025138451232390953,0.0
Lance Dunbar,RB,DAL,5.9422942876615306,4500.0,0.61613638809575355,0.2133640310915374,0.099885352146516976,0.045221654206529446,0.025392574459662941,0.0
Tevin Coleman,RB,ATL,5.8869609267936873,5600.0,0.66165332346031835,0.16374416653948781,0.098350696118007563,0.040975339907515285,0.035276473974670708,0.0
Shaun Draughn,RB,SF,5.8320052740767938,4500.0,0.61464429343076876,0.21636947712548246,0.10915010040891093,0.038946933127820924,0.020889195907016714,0.0
Jerome Felton,RB,BUF,5.6468684731330061,4500.0,0.64544446394663368,0.19967304461331051,0.088615118094387324,0.044800055830664105,0.02146731751500433,0.0
Travaris Cadet,RB,NO,5.4830624908552972,4500.0,0.67655619649485077,0.178966733887093,0.076942064275785219,0.043072357460036542,0.024462647882233936,0.0
Paul Lasike,RB,CHI,5.3956116694410019,4500.0,0.6695004176792797,0.18479612865413789,0.087866920883438671,0.039803426736042577,0.018033106047101323,0.0
Kenneth Farrow,RB,SD,5.3243627905271218,4500.0,0.6771896142338113,0.18778271243573103,0.078631473475845412,0.036140880192946201,0.020255319661666171,0.0
Antonio Andrews,RB,TEN,5.1815361081390616,4500.0,0.68664859783863974,0.18470816726725758,0.077093195218048804,0.034445021717535079,0.017105017958518553,0.0
Jay Prosch,RB,HOU,5.0664056944473668,4500.0,0.69835674177154405,0.17410927019927752,0.080239813157854986,0.032570287767117539,0.014723887104206045,0.0
Will Tukuafu,RB,SEA,5.0541197089186474,4500.0,0.6986035769055704,0.17275097906353948,0.082406727932809842,0.032421372673948456,0.013817343424131805,0.0
Ka'Deem Carey,RB,CHI,5.025307746047158,4500.0,0.69966597923068818,0.17397055128988431,0.075824577732717988,0.039408824861115577,0.011130066885593577,0.0
Zach Line,RB,MIN,5.017551132896271,4500.0,0.71274571347122251,0.16388879551320568,0.072048323058130595,0.034687855526456007,0.01662931243098531,0.0
Rex Burkhead,RB,CIN,4.977335027620839,4500.0,0.69245590845729754,0.18637036328570317,0.081011516712513637,0.029527421872493242,0.010634789671992259,0.0
C.J. Spiller,RB,NYJ,4.9499414192288267,4500.0,0.71011120696364527,0.16853392118971208,0.076101241170383888,0.031857235361654496,0.013396395314604032,0.0
Javorius Allen,RB,BAL,4.8761472736506839,4500.0,0.71679552668705637,0.16530749092106234,0.073604164145454842,0.032358745934872528,0.011934072311554024,0.0
Alex Collins,RB,SEA,4.7794554011536263,4500.0,0.7279089820219421,0.160178742859411,0.070614940682301675,0.02906115335727464,0.01223618107907035,0.0
Andy Janovich,RB,DEN,4.6087746166464676,4500.0,0.74401011871962208,0.15222036015527307,0.062275900917427636,0.033292859921223009,0.0082007602864539089,0.0
Zach Zenner,RB,DET,4.545296371479977,4500.0,0.75244045015412198,0.14409976813999484,0.071269184405779881,0.021850859122450376,0.010339738177652699,0.0
Patrick DiMarco,RB,ATL,4.5390542438582928,4500.0,0.75204251235864528,0.14909312991062051,0.062741602038560468,0.026176256609214674,0.0099464990829587797,0.0
Malcolm Brown,RB,LARM,4.533746883708706,4500.0,0.75799888362092771,0.14177309736451574,0.064180999617894488,0.024657730616082129,0.011389288780579992,0.0
Jordan Todman,RB,IND,4.4706208201505513,4500.0,0.76036732962925357,0.14177422512294452,0.065373459171524137,0.022825761142163122,0.0096592249341142297,0.0
Orleans Darkwa,RB,NYG,4.3946782917163034,4500.0,0.77523180488687604,0.1296049249022754,0.063467175539138443,0.020772855332679079,0.010923239339031139,0.0
Bobby Rainey,RB,NYG,4.3946782917163034,4500.0,0.77523180488687604,0.1296049249022754,0.063467175539138443,0.020772855332679079,0.010923239339031139,0.0
Anthony Sherman,RB,KC,4.2730960047891582,4500.0,0.77678639276373829,0.13581347754280584,0.062004573676843665,0.017951592812010198,0.0074439632046014777,0.0
George Farmer,RB,SEA,4.271215726798113,0.0,0.77949107281371621,0.13462433650211156,0.059175766931287246,0.018252502258371914,0.0084563214945129212,0.0
Josh Ferguson,RB,IND,4.2666528252045595,4500.0,0.77819586037662791,0.1348955906648098,0.060887387196133333,0.01858247588380902,0.00743868587861972,0.0
Roosevelt Nix,RB,PIT,4.2585515154776648,4500.0,0.78441162656088903,0.12902846643970406,0.059398360989092146,0.018201355351634075,0.0089601906586804555,0.0
Keith Smith,RB,DAL,4.2483819362093804,4500.0,0.78632740650077049,0.12683718272228658,0.060051591180204006,0.017829994249152624,0.008953825347586139,0.0
Derek Watt,RB,SD,4.2420333815770146,4500.0,0.78688784039888493,0.12812509086430127,0.057344970377597351,0.018575958511913772,0.0090661398473028242,0.0
Stepfan Taylor,RB,ARI,4.2409581512366339,4500.0,0.78638685655976337,0.12784201181727992,0.059542152982523459,0.017197628022953205,0.0090313506174800606,0.0
Kerwynn Williams,RB,ARI,4.2409581512366339,4500.0,0.78638685655976337,0.12784201181727992,0.059542152982523459,0.017197628022953205,0.0090313506174800606,0.0
Fitzgerald Toussaint,RB,PIT,4.2363025918458233,4500.0,0.78416911537423362,0.13011464926241598,0.059530245884450474,0.018375025918440348,0.0078109635604594338,0.0
Chase Reynolds,RB,LARM,4.2067919301298033,4500.0,0.78983995849684263,0.12580091780102473,0.058305453400422431,0.017739450094126027,0.0083142202075841935,0.0
Taiwan Jones,RB,OAK,4.2055140454315803,4500.0,0.7859628660479504,0.12998745238735687,0.059091184130907026,0.017735498979470216,0.007222998454315387,0.0
Cedric Peerman,RB,CIN,4.2025115700824855,4500.0,0.79018355581565425,0.12583326864151695,0.057679242297770099,0.018144428827352354,0.0081595044177060119,0.0
Jonathan Grimes,RB,HOU,4.199163041916103,4500.0,0.79074169229560232,0.12536069412138964,0.057772255328686212,0.017904826717724136,0.0082205315365974987,0.0
Jalston Fowler,RB,TEN,4.1936822446847177,4500.0,0.78816164607689421,0.12754689220272289,0.059884498624121887,0.017127095017383163,0.0072798680788777334,0.0
Corey Grant,RB,JAC,4.1924631841347901,4500.0,0.79099769798635877,0.12566301608935318,0.057780005118141443,0.017322573572993917,0.0082367072331527656,0.0
Ryan Hewitt,RB,CIN,4.1901227699212731,4500.0,0.7904108764000024,0.12644907710426492,0.057996493385373389,0.017082820799093158,0.0080607323112660816,0.0
James Develin,RB,NE,4.1853881556832029,4500.0,0.79015986112015979,0.12750506962228475,0.057385885698806358,0.016967887782550217,0.0079812957761986707,0.0
Brandon Bolden,RB,NE,4.1853881556832029,4500.0,0.79015986112015979,0.12750506962228475,0.057385885698806358,0.016967887782550217,0.0079812957761986707,0.0
George Atkinson,RB,CLE,4.1851653515354332,4500.0,0.78972755192403854,0.12660461014042479,0.058681468715268303,0.017743803190140694,0.0072425660301278279,0.0
Juwan Thompson,RB,DEN,4.1768476367103879,4500.0,0.79082450271818805,0.12594505165604639,0.057971125432493519,0.018177614496780438,0.0070817056964914268,0.0
Michael Burton,RB,DET,4.1684484132231976,4500.0,0.79131155970034261,0.12611618176355238,0.058218239133990213,0.01712403363941005,0.0072299857627048216,0.0
