name,pos,team,prediction,salary
James White,RB,NE,5.5309337171536042,5600.0
Kenneth Dixon,RB,BAL,5.2431695768069098,5000.0
Jeremy Hill,RB,CIN,5.1159561485811569,5900.0
Peyton Barber,RB,TB,5.064933303058579,5200.0
Christine Michael,RB,GB,4.9989814766011689,4700.0
James Starks,RB,GB,4.909931345041552,5300.0
Lance Dunbar,RB,DAL,4.6774398780320823,4500.0
Darren Sproles,RB,PHI,4.5202703862452678,5400.0
Benny Cunningham,RB,LARM,3.9592058659740057,4500.0
Akeem Hunt,RB,HOU,3.8229955493121528,4500.0
Jeremy Langford,RB,CHI,3.8017393589244723,4900.0
Keith Smith,RB,DAL,3.797733373738303,4500.0
Kyle Juszczyk,RB,BAL,3.7974275563323285,4500.0
Reggie Bush,RB,BUF,3.7781749068425894,4700.0
Damien Williams,RB,MIA,3.7201164960545543,4800.0
Paul Perkins,RB,NYG,3.5489842021597084,4500.0
Kenyan Drake,RB,MIA,3.48341441612647,4500.0
Jalen Richard,RB,OAK,3.478239143567678,4900.0
Mike Tolbert,RB,CAR,3.3274056208926424,4500.0
DuJuan Harris,RB,SF,3.3003701757577169,5200.0
Andre Ellington,RB,ARI,3.3002427183184775,4500.0
Kenjon Barner,RB,PHI,3.244995377232895,5300.0
Mike James,RB,TB,3.2127326082004095,4500.0
Knile Davis,RB,KC,3.1687436133428117,4500.0
Robert Turbin,RB,IND,3.0902210772011518,4500.0
Kapri Bibbs,RB,DEN,3.002212490856965,5000.0
Dwayne Washington,RB,DET,2.9559189217938617,4500.0
Jamize Olawale,RB,OAK,2.8179325755599676,4500.0
Derrick Henry,RB,TEN,2.6031844041122945,4800.0
Paul Lasike,RB,CHI,2.4886212451905916,4500.0
Zach Zenner,RB,DET,2.4670325200258691,4500.0
Travaris Cadet,RB,NO,2.4294281393563546,4500.0
Chris Thompson,RB,WAS,2.4182822177121417,5300.0
Aaron Ripkowski,RB,GB,2.1735239690465198,4500.0
Jonathan Williams,RB,BUF,2.1193596778118491,4500.0
Fitzgerald Toussaint,RB,PIT,2.0898018913928387,4500.0
Shaun Draughn,RB,SF,1.9338169361806148,4500.0
Dion Lewis,RB,NE,1.9090152963990279,4900.0
Andy Janovich,RB,DEN,1.8972307391380836,4500.0
Ka'Deem Carey,RB,CHI,1.8563691207362079,4500.0
Jerome Felton,RB,BUF,1.8303806335632831,4500.0
C.J. Spiller,RB,NYJ,1.7703822687476498,4500.0
Denard Robinson,RB,JAC,1.7122368613031749,4500.0
Fozzy Whittaker,RB,CAR,1.653482496521129,4500.0
Stepfan Taylor,RB,ARI,1.6375826423798447,4500.0
Kerwynn Williams,RB,ARI,1.6375826423798447,4500.0
Michael Burton,RB,DET,1.457081392424864,4500.0
Taiwan Jones,RB,OAK,1.4069581864188645,4500.0
John Kuhn,RB,NO,1.3252484816605099,4500.0
George Atkinson,RB,CLE,1.1968233056118924,4500.0
Alex Collins,RB,SEA,1.1921230639478155,4500.0
Jay Prosch,RB,HOU,1.1895380224392091,4500.0
Antonio Andrews,RB,TEN,1.186036852768976,4500.0
Rex Burkhead,RB,CIN,1.1803572478830793,4500.0
Jordan Todman,RB,IND,1.1743449015191696,4500.0
Tevin Coleman,RB,ATL,1.1259386497113812,5600.0
Jalston Fowler,RB,TEN,1.1107862451589254,4500.0
Will Tukuafu,RB,SEA,1.0300050277021624,4500.0
Cedric Peerman,RB,CIN,1.0079304906652329,4500.0
George Farmer,RB,SEA,0.88384773682421747,0
Anthony Sherman,RB,KC,0.85859259214075079,4500.0
Zach Line,RB,MIN,0.82449703068392521,4500.0
Juwan Thompson,RB,DEN,0.75705505091364156,4500.0
James Develin,RB,NE,0.75645581995080957,4500.0
Brandon Bolden,RB,NE,0.75645581995080957,4500.0
Patrick DiMarco,RB,ATL,0.66927690093280989,4500.0
Orleans Darkwa,RB,NYG,0.64378584228535907,4500.0
Bobby Rainey,RB,NYG,0.64378584228535907,4500.0
Malcolm Brown,RB,LARM,0.45416630005863939,4500.0
Chase Reynolds,RB,LARM,0.44575509474952218,4500.0
Corey Grant,RB,JAC,0.44388433149800327,4500.0
Josh Ferguson,RB,IND,0.42892043667482371,4500.0
Javorius Allen,RB,BAL,0.38223917924289441,4500.0
Roosevelt Nix,RB,PIT,0.34032393806741484,4500.0
Kenneth Farrow,RB,SD,0.323222399478445,4500.0
Ryan Hewitt,RB,CIN,0.24917053382189022,4500.0
Derek Watt,RB,SD,0.10431626290250069,4500.0
Jonathan Grimes,RB,HOU,-0.11227957525504638,4500.0
