name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Charles Clay,TE,BUF,11.203696120636259,4700.0,0.26422515972554228,0.24091689529158875,0.21439550325329307,0.18860484287343587,0.091857598856139921,0.0
Gavin Escobar,TE,DAL,10.845621456169706,4500.0,0.35604880653985183,0.21855238119250184,0.18009536600068243,0.10351511057129083,0.14178833569567312,0.0
Dominique Jones,TE,MIA,10.728783588006635,4800.0,0.32596650693731261,0.2233196946075057,0.19057309858939483,0.15579320937871791,0.10434749048706869,0.0
Dwayne Allen,TE,IND,10.684164893085102,5100.0,0.30590374082340027,0.23618188944338975,0.20161325025328231,0.16489262738901428,0.091408492090913326,0.0
Rob Gronkowski,TE,NE,10.570828626189225,8500.0,0.35439526676179939,0.18591054705424859,0.18998834787343027,0.17404145130845308,0.095664387002068502,0.0
Garrett Celek,TE,SF,10.036755225429919,4500.0,0.33070001207014227,0.24937450223971538,0.2138909664375469,0.12119809836723976,0.084836420885355576,0.0
Clive Walford,TE,OAK,9.9733345814621472,4500.0,0.34118303022169888,0.24595808924941701,0.21217557159426803,0.11176020611436435,0.088923102820251537,0.0
Jermaine Gresham,TE,ARI,9.9406657138233623,4500.0,0.30602436462540805,0.239890599816142,0.24979386656616265,0.14997864785654966,0.054312521135737549,0.0
Levine Toilolo,TE,ATL,9.3372262402805148,4800.0,0.38821191266222854,0.23759123955395292,0.18940487878840206,0.10612463141977768,0.078667337575638693,0.0
Hunter Henry,TE,SD,9.3120839002913041,5600.0,0.3927789469402802,0.2105741465594021,0.18432305130840326,0.15383386906939087,0.058489986122523534,0.0
Trey Burton,TE,PHI,9.2057738114826968,4500.0,0.38328085526879252,0.25232366928584293,0.18645413987912068,0.10510181294475431,0.072839522621489503,0.0
Ryan Griffin,TE,HOU,9.0788943960983275,4500.0,0.36943508988101259,0.25379564740733501,0.19077991922211304,0.13700719832974462,0.048982145159794606,0.0
Virgil Green,TE,DEN,9.035907036566547,4500.0,0.39564464734390997,0.23332721303413273,0.21376862531310248,0.087444154018291295,0.069815360290563275,0.0
Jared Cook,TE,GB,8.7269298241037863,4600.0,0.40174089879259856,0.23589138422826711,0.19056577601776278,0.12661905869223186,0.045182882269139767,0.0
Brent Celek,TE,PHI,8.3404566993219831,4600.0,0.41079134629330616,0.24826354379403287,0.18734361239173636,0.11986706603127761,0.03373443148964695,0.0
David Johnson,TE,PIT,8.3025438529153615,4500.0,0.47095411656760022,0.21253000730798166,0.17654572077774575,0.069979413074839278,0.069990742271832995,0.0
Stephen Anderson,TE,HOU,8.2186492116525898,4500.0,0.42549651547341311,0.24768178565607882,0.17565699449181349,0.11466872255680265,0.036495981821891683,0.0
Jerell Adams,TE,NYG,8.1474310835008286,4500.0,0.43298460719201926,0.24142796233087846,0.18759400962400641,0.098437431828300448,0.039555989024795145,0.0
Josh Hill,TE,NO,8.0268570062422597,4500.0,0.49004832110112639,0.21700927193734501,0.15474514117464364,0.072485245946418878,0.065712019840465985,0.0
Austin Hooper,TE,ATL,7.9923920439734033,4500.0,0.45219373928341611,0.23101626260495375,0.19337767289255442,0.079224395320118934,0.044187929898956611,0.0
Alan Cross,TE,TB,7.7097591741398812,4500.0,0.48671630327235704,0.2331900181734996,0.15600178331345188,0.074298869518491836,0.049793025722199548,0.0
Darren Waller,TE,BAL,7.7010176082230171,4500.0,0.48025584879474231,0.23117780644938996,0.16400040902016622,0.081635099756590404,0.04293083597911089,0.0
Tyler Higbee,TE,LARM,7.6955983870151954,4500.0,0.48288605531531403,0.2359533592078556,0.15974224328426379,0.073647620172983388,0.047770722019582899,0.0
Ed Dickson,TE,CAR,7.6014101034877442,4500.0,0.47643743393851956,0.2326413196252087,0.17152109443440966,0.084840929522687722,0.034559222479174159,0.0
Rhett Ellison,TE,MIN,7.5311123608353387,4500.0,0.5091358300708857,0.20270963298617034,0.16657711765830924,0.079326880880484743,0.042250538404149947,0.0
Anthony Fasano,TE,TEN,7.3943435704604621,4500.0,0.50856738470005869,0.21250679093022282,0.16646047116231372,0.0740473847213933,0.038417968486011325,0.0
Darren Fells,TE,ARI,7.376090968513159,4500.0,0.48714829788849889,0.23273635933670461,0.17662957938226354,0.071979609223012303,0.031506154169520607,0.0
Seth DeValve,TE,CLE,7.3587911143865785,4500.0,0.46548568104511551,0.24592062291809566,0.18564946494342244,0.084661840376455813,0.018282390716910499,0.0
Dion Sims,TE,MIA,7.2687075879361753,4500.0,0.50497571792365581,0.22723422057688986,0.15809213647481835,0.077206225429915301,0.032491699594720508,0.0
Logan Paulsen,TE,CHI,7.0732953520724564,4900.0,0.53810281101267765,0.21257693291878094,0.1394390651841603,0.072457017094682941,0.037424173789698353,0.0
Ladarius Green,TE,PIT,6.9915857132230776,4500.0,0.54003432631401971,0.21119946864881178,0.15067890754563845,0.061488110919555299,0.036599186571974716,0.0
Vernon Davis,TE,WAS,6.5723828680561676,4600.0,0.55410308300709787,0.21006576187828155,0.15130616283692655,0.065235588587287341,0.019289403690406694,0.0
Ben Koyack,TE,JAC,6.4178363167623447,4500.0,0.55776844896304612,0.22056178374289717,0.14210615033366034,0.063522685735971043,0.016040931224425119,0.0
Luke Willson,TE,SEA,6.3107403000946576,4500.0,0.57117744372580115,0.21910001946914118,0.13380028074303629,0.056849971710959755,0.019072284351061515,0.0
A.J. Derby,TE,DEN,6.295250410528995,4500.0,0.57840481477252326,0.19500243454231306,0.15909666392604685,0.050149662985500235,0.017346423773616618,0.0
Mychal Rivera,TE,OAK,6.1933059722799344,4500.0,0.61708430322112395,0.19462331946492134,0.11605957975825788,0.034144668432713195,0.038088129122983663,0.0
Marqueis Gray,TE,MIA,6.1763567489684572,4500.0,0.5989232766593221,0.19425175767788183,0.12910141265207886,0.057865109898917126,0.019858443111800121,0.0
Brandon Williams,TE,SEA,6.0806933843105258,4500.0,0.59939480739996198,0.21253409643454582,0.12208483370228135,0.041395812209864727,0.024590450253345945,0.0
Erik Swoope,TE,IND,5.9076134457279368,4500.0,0.63024359121522355,0.19394066056809023,0.1070650467924856,0.041870769136230931,0.026879932287969671,0.0
Sean McGrath,TE,SD,5.8577040395655491,4500.0,0.61956335934571716,0.18990412293562411,0.12982855839004018,0.044756883243999269,0.015947076084619524,0.0
Brandon Myers,TE,TB,5.8547142763316389,4500.0,0.61935002992140031,0.19446796348698972,0.12572042083675083,0.043001868618356351,0.017459717136503124,0.0
Luke Stocker,TE,TB,5.7566667912336937,4500.0,0.62065100395008022,0.19403097899405342,0.13107454103194355,0.041274328377111799,0.012969147646811367,0.0
Austin Seferian-Jenkins,TE,NYJ,5.3137043360999643,4500.0,0.67162158764686608,0.1829524691338843,0.097825245686214743,0.031066371887205527,0.016534325645829531,0.0
John Phillips,TE,NO,5.18900281753948,4500.0,0.67839073911352477,0.18304041133688118,0.093273414171541821,0.03236462830054284,0.012930807077509564,0.0
Ben Braunecker,TE,CHI,5.1587270742856273,4500.0,0.67975397862584697,0.18660804863695077,0.094262503284048157,0.023981088936108442,0.015394380517045957,0.0
Daniel Brown,TE,CHI,5.127866107139412,0.0,0.68619361996001382,0.18255772202519846,0.091430554766720795,0.023538071198050771,0.016280032050016338,0.0
Larry Donnell,TE,NYG,5.1103193787509653,4500.0,0.68789455487887563,0.17989798400608539,0.090586203724573849,0.027169372541039561,0.014451884849425669,0.0
Jace Amaro,TE,TEN,5.0981886698353636,4500.0,0.68685206843766489,0.1830262050314703,0.090944527574030543,0.024300848190019337,0.014876350766815103,0.0
Derek Carrier,TE,WAS,5.0662714318916562,4500.0,0.69013851918425639,0.17983239965264361,0.090027036946816047,0.026657372143002539,0.01334467207328144,0.0
Randall Telfer,TE,CLE,5.0486974066545107,4500.0,0.69178066639873959,0.18115840622472507,0.090315322754242117,0.021660158329967774,0.015085446292325394,0.0
James O'Shaughnessy,TE,KC,5.0413727012978224,4500.0,0.68726249754442548,0.18547471677397603,0.092110742524374539,0.021903159571157616,0.013248883586066611,0.0
Tyler Kroft,TE,CIN,5.038232092917009,4500.0,0.69145051722554218,0.18129551966481422,0.089646792300681372,0.023912850052827353,0.013694320756135039,0.0
Demetrius Harris,TE,KC,5.0152173686751329,4500.0,0.68955778903275555,0.18490170484670534,0.090989138757614232,0.021547611649198228,0.013003755713726917,0.0
Neal Sterling,TE,JAC,4.9924294633176176,4500.0,0.69802320580415322,0.17457281199863428,0.091823006837952956,0.022171318994777686,0.01340965636448186,0.0
Brandon Bostick,TE,NYJ,4.9894403629895399,4500.0,0.68603468333868367,0.19067435578220876,0.08984912898933245,0.022565846622691944,0.010875985267083367,0.0
Cory Harkey,TE,LARM,4.9587718784476387,4500.0,0.70366768345121566,0.17032866852268932,0.091319268863570904,0.02079076638167399,0.013893612780849924,0.0
Danny Vitale,TE,CLE,4.9561058865348793,4500.0,0.69780444504101569,0.17842744972638411,0.089023649648454939,0.022539230971647672,0.012205224612497947,0.0
Nick O'Leary,TE,BUF,4.891618708792536,4500.0,0.70451815499827131,0.17674804371638611,0.085019121774367559,0.021557313126791176,0.012157366384184055,0.0
Clay Harbor,TE,DET,4.8521120605057177,4500.0,0.70386021253790299,0.18007059770483344,0.084622857241547611,0.020739491569289135,0.010706840946426828,0.0
Blake Bell,TE,SF,4.7402889286170753,4500.0,0.71710097601315936,0.17329276802161939,0.081140883608743899,0.017630518990526593,0.010834853365950558,0.0
