name,pos,team,prediction,salary
Deonte Thompson,WR,CHI,1.9368850108165083,4500.0
Brittan Golden,WR,ARI,1.9068183392576115,4500.0
Tommylee Lewis,WR,NO,1.780069056652311,4500.0
Chris Moore,WR,BAL,1.7516709475314223,4500.0
Eric Weems,WR,ATL,1.7486054243891171,4500.0
Aaron Burbridge,WR,SF,1.7236451255175067,4500.0
Rashad Greene,WR,JAC,1.7115903223524873,4500.0
Dwayne Harris,WR,NYG,1.653079058829348,4500.0
De'Anthony Thomas,WR,KC,1.6136659609291417,4500.0
Devin Hester,WR,BAL,1.5542187297947905,4500.0
Johnny Holton,WR,OAK,1.5332351164411666,4500.0
Jeremy Butler,WR,SD,1.5006827743033873,0.0
Jakeem Grant,WR,MIA,1.4222017926217818,4500.0
Leonte Carroo,WR,MIA,1.4168390200361123,4500.0
Isaiah Burse,WR,SD,1.4167390394461123,4500.0
Cody Core,WR,CIN,1.4148963611272796,4500.0
Daniel Brown,WR,CHI,1.380820600820142,0.0
Marc Mariani,WR,TEN,1.3361370514102662,4500.0
Demarcus Robinson,WR,KC,1.3011002575071338,4500.0
