name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Randall Cobb,WR,GB,15.566245690613378,6600.0,0.25627024463758508,0.19837612947819352,0.021946412991854108,0.15751626794836665,0.046760981188732516,0.24197154023233286,0.077158423522935296,0.0
Marqise Lee,WR,JAC,15.47706794624818,5800.0,0.12783020226021369,0.24893414761692559,0.17813275873288642,0.098834241165147663,0.093072266929386568,0.21623623897760819,0.036960144317831907,1.0
T.Y. Hilton,WR,IND,15.271457463082026,8100.0,0.10130792095507835,0.1957764729784357,0.29476832829166821,0.097172124886740791,0.082097359476237045,0.22575540445833117,0.0031223889535086776,2.0
Rishard Matthews,WR,TEN,15.237775052341696,6200.0,0.12757434230499204,0.21738335466377434,0.18150694776613896,0.10275041477151887,0.25720190860823849,0.072127217153277204,0.041455814732060094,4.0
Brian Quick,WR,LARM,15.161365923245851,4500.0,0.27658402997377263,0.19481797718187455,0.065306178484716274,0.11751510673011073,0.017460867159094513,0.23306593425776739,0.095249906212663979,0.0
Marvin Jones,WR,DET,14.978671148577401,5700.0,0.27980476036877938,0.15649210409459227,0.082067994506469469,0.072420704007048309,0.11298217126289835,0.27972959193744573,0.016502673822766451,0.0
Seth Roberts,WR,OAK,14.868120586992825,4900.0,0.27235337169913559,0.15120388174755497,0.086352655628628747,0.089877616337009983,0.15038137746507702,0.23023037718296341,0.01960071993963039,0.0
Julian Edelman,WR,NE,14.595737077665333,6400.0,0.077242568340021994,0.22833162758438308,0.34555270933804094,0.12145229231954405,0.10857321585352171,0.047632455846193335,0.071215130718294814,2.0
Mohamed Sanu,WR,ATL,14.584488428093811,5900.0,0.20330089179770436,0.15907398373965559,0.11752150197201038,0.22414249356950913,0.17854907408019494,0.084680957040159197,0.032731097800766579,3.0
Chris Hogan,WR,NE,14.41439610503112,5800.0,0.17858870519659747,0.17559817542759421,0.23126194662513982,0.12956236130849236,0.18316518952641853,0.025629488103483252,0.076194133812274273,2.0
Demaryius Thomas,WR,DEN,14.277622675122327,7500.0,0.24685142782435304,0.18744246270861156,0.16503484110415137,0.10865625564144332,0.1304718001921488,0.039916306017181227,0.12162690651211074,0.0
Cordarrelle Patterson,WR,MIN,14.230098285513094,5200.0,0.17491285869697279,0.29167192382337209,0.14449083907961385,0.09728515561572379,0.13622103712574982,0.054394511340561405,0.10102367431800635,1.0
Jamison Crowder,WR,WAS,14.145757429922529,6300.0,0.033335039708931292,0.24277416202623567,0.41152194270352932,0.094866239664546659,0.16305589766418571,0.018261693073922648,0.036185025158648604,2.0
Walter Powell,WR,BUF,13.893001256585942,4500.0,0.2867453483064028,0.12128250144629467,0.11435753701488816,0.1796179940790355,0.13391927406523604,0.14162076381990782,0.022456581268234979,0.0
Jarvis Landry,WR,MIA,13.805739807705482,7000.0,0.29961209408899575,0.22317962917580722,0.030607644138627297,0.20336936612960868,0.026987282500880012,0.097926720055892952,0.11831726391018821,0.0
Emmanuel Sanders,WR,DEN,13.791404883492,6600.0,0.2794611338354096,0.18654118329909708,0.15138745000352205,0.098099298629658938,0.11808748273499296,0.052956912112844097,0.11346653938447526,0.0
DeSean Jackson,WR,WAS,13.784423985033484,5900.0,0.12153544004377642,0.16892458195301391,0.39063701693883218,0.078080153165343363,0.1692302294341109,0.046551304052304177,0.025041274412619101,2.0
Pierre Garcon,WR,WAS,13.702919566957339,5600.0,0.064945849010234244,0.26090468158067376,0.38331573166542249,0.096279548081713726,0.12662515385955381,0.015886815946013488,0.052042219856388523,2.0
Anquan Boldin,WR,DET,13.619267055693459,4800.0,0.30346744353585647,0.1840202585336139,0.093368831301096605,0.072296018237786225,0.13810025281593208,0.1820335648108983,0.026713630764816337,0.0
Tajae Sharpe,WR,TEN,13.557906524249002,5500.0,0.24388100324419984,0.20552720683458842,0.1614853631787726,0.08653615421821273,0.16696171477753424,0.083885050307072162,0.051723507439620099,0.0
Michael Thomas,WR,NO,13.541826498499692,6400.0,0.10662862111141617,0.35388929099906236,0.17084722806518021,0.14768263545160093,0.095546843204402931,0.085059136130728283,0.040346245037609148,1.0
Davante Adams,WR,GB,13.518406547499129,7600.0,0.0960964801062065,0.28047099278350324,0.2879621308740889,0.14422973393457297,0.11327956866456461,0.030179020089831698,0.047782073547232122,2.0
Larry Fitzgerald,WR,ARI,13.40288734638828,7200.0,0.09322669613741609,0.22421653261652355,0.47102713944830693,0.051825410165617355,0.069353399267875038,0.0039090101143534972,0.086441812249907587,2.0
Tommylee Lewis,WR,NO,13.392736394117735,4500.0,0.24584471029095847,0.13046835529644216,0.27564354991928097,0.11891361570183118,0.097690201564410897,0.070044677767060082,0.061394889460016235,2.0
Kenny Stills,WR,MIA,13.374165676004514,5700.0,0.27943552806330413,0.25497959838285467,0.047764450002250977,0.19838503000212515,0.032136401323275783,0.077879671970775249,0.10941932025541404,0.0
Kendall Wright,WR,TEN,13.274040508452142,4600.0,0.29424009915060462,0.15361364955265402,0.12562779282135994,0.077120417238206548,0.27389418386615377,0.045182795730544727,0.030321061640476363,0.0
Michael Floyd,WR,ARI,12.852303244813012,5100.0,0.25717046438472563,0.21707428963827896,0.28213653902063035,0.050512534606183025,0.04143199176358945,0.0093563089351312197,0.14231787165146148,2.0
Kenny Britt,WR,LARM,12.749393104539593,7100.0,0.34801314748733481,0.23498331836890449,0.0525066493484979,0.12529385043707278,0.0099309393849690234,0.13066128155667517,0.098610813416545831,0.0
Doug Baldwin,WR,SEA,12.739946822605722,6800.0,0.13230316354750152,0.35449239424002904,0.21597498686747263,0.096453247157513244,0.088273788528782399,0.07478241788203778,0.037720001776663389,1.0
Adam Thielen,WR,MIN,12.57181305181512,6200.0,0.22532274934030483,0.31649639395047052,0.13524944039832551,0.080865076069541728,0.12159327090053701,0.056450617940134985,0.064022451400685312,1.0
Jordan Matthews,WR,PHI,12.53519001559652,5600.0,0.18325004472177889,0.29666921055249418,0.22294158996144536,0.065503956636343771,0.16163136186686961,0.022384426953022351,0.047619409308045806,1.0
Torrey Smith,WR,SF,12.441349857800718,4700.0,0.42789510395647096,0.14665422741935105,0.033978724573963462,0.1380310020096383,0.024660518043869761,0.15076635946007935,0.078014064536626904,0.0
Allen Robinson,WR,JAC,11.984233647236239,7400.0,0.25592050345787032,0.23862979847268609,0.21105130093374055,0.10449098412644707,0.096634040857796921,0.046781137125287607,0.046492235026171357,0.0
Jordy Nelson,WR,GB,11.906567340906332,8000.0,0.24572819274950658,0.25024078691581808,0.1886032381734343,0.11876031734745336,0.1357955749188357,0.027509554077541177,0.033362335817410868,1.0
Jarius Wright,WR,MIN,11.786925084628583,4500.0,0.44495820688542698,0.16920291768213797,0.1070927973137709,0.052880335409083934,0.057002137699432513,0.0068443233166030253,0.16201928169354463,0.0
Cobi Hamilton,WR,PIT,11.748425530455503,4500.0,0.4923641751215278,0.10472646331877711,0.086221834454331556,0.092014373043597886,0.030487345613214603,0.058456855090381898,0.13572895335816904,0.0
Johnny Holton,WR,OAK,11.61815659182429,4500.0,0.32612508856022249,0.21395074323064309,0.14222593271554257,0.13001106704480883,0.082240585504000846,0.052779748392256381,0.052666834552525861,0.0
Russell Shepard,WR,TB,11.417251410075796,4500.0,0.24005075467891507,0.21662373130250376,0.30853570319882001,0.040697171959911869,0.16776447572959424,0.0096848898865035567,0.016643273243751526,2.0
Cody Core,WR,CIN,11.353547206202737,4500.0,0.38990862142727828,0.15261908935430263,0.16795361841477527,0.084981044188214755,0.09402403211804361,0.044796340142086923,0.065717254355298668,0.0
James Wright,WR,CIN,11.349272711129181,4500.0,0.31464084927917418,0.15025067853022997,0.28277220016480875,0.038311282802348044,0.1695517512970767,0.01877162450047894,0.02570161342588357,0.0
Kamar Aiken,WR,BAL,10.90061872568093,4600.0,0.53245029333620242,0.14371895720354008,0.034141392896943241,0.081070324228313131,0.013414658099545404,0.065050690316549017,0.13015368391890669,0.0
Sammy Watkins,WR,BUF,10.72329857183956,5700.0,0.40598404259898346,0.17829888232980726,0.14374088675460295,0.098021655494738694,0.07634024635108197,0.036693170279834326,0.060921116190951329,0.0
Breshad Perriman,WR,BAL,10.595135892837966,5000.0,0.56722730620823325,0.12537487292523103,0.034135429418413188,0.070040890886042248,0.010791679203949115,0.052467854330826541,0.13996196702730462,0.0
Adam Humphries,WR,TB,10.536676733386663,5200.0,0.38957826474212587,0.22552203002466401,0.10502146668758912,0.074309578893724609,0.13711945772107562,0.029703997892214621,0.038745204038606269,0.0
Tyreek Hill,WR,KC,10.525075528765626,6000.0,0.23500016215656006,0.39674417205199991,0.1239815276498116,0.08772798247284154,0.11239703038417373,0.026289003269135632,0.017860122015477597,1.0
Brandon Tate,WR,BUF,10.451021647255921,4500.0,0.33817805314855998,0.21503664141703047,0.19766353791928123,0.10625244343541214,0.081559614543198655,0.042445525513868744,0.018864184022648722,0.0
Andre Roberts,WR,DET,10.422656411626317,4500.0,0.44848761823452821,0.20514250809396101,0.063902415332684412,0.047677964910405546,0.087118826435576405,0.13318972824071865,0.014480938752125843,0.0
Eli Rogers,WR,PIT,10.167427530745114,5400.0,0.43437070778305775,0.17149044266641336,0.1659229408427545,0.062889604586744197,0.081670290058244666,0.019309922402811229,0.064346091659974319,0.0
Willie Snead,WR,NO,10.126995634245858,6400.0,0.32727826777391505,0.31193380917466351,0.12771724115206726,0.11150071728980181,0.053898683734541833,0.021286251416512286,0.046385029458498317,0.0
Dwayne Harris,WR,NYG,10.067355784834939,4500.0,0.61318611555986169,0.089233220785598477,0.026991304463245668,0.079259936133652037,0.019906430063555046,0.040933103907896382,0.13048988908619075,0.0
J.J. Nelson,WR,ARI,10.058692610285263,5500.0,0.36595982611572725,0.20973309047425195,0.26113288948778296,0.040379901637273237,0.054122791686169153,0.0028373152942888897,0.065834185304506715,0.0
Sammie Coates,WR,PIT,10.051656617092068,4700.0,0.62330729353141634,0.071821767252802829,0.045978382635910503,0.067281050621985597,0.025105823472189443,0.02533372734529574,0.14117195514039946,0.0
Tyler Boyd,WR,CIN,10.010117502905528,5600.0,0.33725607120541873,0.22032464080077138,0.2609154184359001,0.029602041230520928,0.12419330392470669,0.0038778167328603333,0.02383070766982193,0.0
Chester Rogers,WR,IND,9.8546695584732174,4500.0,0.52235479143866936,0.13927817308729942,0.051973392079187442,0.10746861044044795,0.033847085463015236,0.11539458494560571,0.029683362545774739,0.0
Danny Amendola,WR,NE,9.7839018717418789,4500.0,0.44244787903555344,0.17565003365639192,0.1708728659237036,0.069800302829560235,0.067884224493587025,0.012195806010851585,0.061148888050352283,0.0
Tavon Austin,WR,LARM,9.6604964321498024,4900.0,0.54446770647420517,0.16993432025036714,0.033442323246680186,0.089176105602028891,0.0088450946120074113,0.073001532909004047,0.081132916905707161,0.0
Roger Lewis,WR,NYG,9.6342532130764571,4500.0,0.61075340316103566,0.10310785861737698,0.026001888771596145,0.073668307415278772,0.020627465021354232,0.073161850975572762,0.092679226037785403,0.0
Brandon LaFell,WR,CIN,9.5693877769577025,5100.0,0.3579658230210957,0.22465992861916792,0.27194189760920023,0.02167738877585508,0.087528812148943549,0.0035223714911069436,0.032703778334630472,0.0
Allen Hurns,WR,JAC,9.4424576116333832,4900.0,0.45531179227376456,0.17862672400734494,0.13560909134379995,0.091741317433382041,0.084921320930063493,0.017264014309573888,0.036525739702071111,0.0
Brandin Cooks,WR,NO,9.4041458127898494,7300.0,0.34820993693075142,0.33253372713852419,0.12354074430500175,0.098415734625953391,0.03871021528546801,0.019804526235498235,0.038785115478802951,0.0
Marquess Wilson,WR,CHI,9.354242237251146,4500.0,0.43028271921843109,0.2242357744539451,0.14838372140370992,0.062273369463766028,0.076541797800295672,0.014652722795103486,0.043629894864748636,0.0
Quincy Enunwa,WR,NYJ,9.1514507830446092,4900.0,0.506616273309903,0.11607304534784747,0.15411626374156814,0.12004660709250893,0.025665999394480409,0.040300671544339403,0.03718113956935272,0.0
Leonte Carroo,WR,MIA,9.1132473495637001,4500.0,0.57347209248046771,0.14797043397090504,0.039650681151702033,0.10350725032454287,0.030455042694153788,0.012735662713531496,0.092208836664696869,0.0
Jermaine Kearse,WR,SEA,9.0897859713905778,4600.0,0.45754727398162898,0.22499342785916804,0.12513617980561234,0.065563350899265821,0.04991703948013624,0.035429690428564038,0.041413037545624622,0.0
Jeremy Kerley,WR,SF,9.0892303260626726,5400.0,0.4931683289550251,0.22278512069743089,0.05600460379225821,0.10904152444965004,0.019335530440759006,0.046157836002065404,0.053507055662811394,0.0
Jakeem Grant,WR,MIA,8.992254924047387,4500.0,0.58118223712907546,0.14543183722841049,0.038946328624307851,0.10157288219422363,0.02978888879567029,0.012502387077952943,0.090575438950359188,0.0
Jordan Norwood,WR,DEN,8.9371040090071183,4500.0,0.55910830838534298,0.14912699277761293,0.092306053792288317,0.042007093814677189,0.065703221826230701,0.021011072289821384,0.070737257114026578,0.0
Josh Bellamy,WR,CHI,8.6626909784307067,4500.0,0.55126591767641209,0.14025491169380949,0.15039195305888442,0.029688567930012275,0.050998984171168625,0.0031067254355213411,0.074292940034191582,0.0
Andre Holmes,WR,OAK,8.6595200258586775,4500.0,0.57918582421125242,0.13445826621242241,0.068305863034937769,0.048024333873869923,0.075837207350419905,0.065875401796657337,0.028313103520440235,0.0
Bryan Walters,WR,JAC,8.6276411852179091,4500.0,0.49959801509399138,0.14445702123340431,0.18143433413387366,0.061084399943209154,0.075282496669219545,0.0094099353233588253,0.0287337976029431,0.0
Steve Smith,WR,BAL,8.3336676587749405,6300.0,0.41161822104574608,0.35616161270024266,0.093735539155511666,0.059721098709050645,0.023455784278638866,0.006257286145499457,0.049050457965310393,0.0
Charles Johnson,WR,MIN,8.2963234109164077,4500.0,0.6272244087085056,0.13850194154505122,0.058824276729922423,0.035169727834186884,0.041644120598673381,0.0067349256751078656,0.091900598908552594,0.0
Rashad Greene,WR,JAC,8.1498032543396448,4500.0,0.62661752026708828,0.13177026396260288,0.06118434640898919,0.049661561593275977,0.035348889785415977,0.023181177814149082,0.07223624016847853,0.0
Jalin Marshall,WR,NYJ,8.0785893325016982,4500.0,0.59379914573658954,0.10076588793373291,0.14581681450173817,0.066936093135903554,0.018437059396261137,0.022553775234773005,0.051691224061001573,0.0
Ryan Grant,WR,WAS,8.0368310743896281,4500.0,0.54520768142269416,0.16759540467070824,0.15666594990822305,0.032659773490161512,0.041862365497127303,0.0020314897601868883,0.053977335250898942,0.0
Isaiah Burse,WR,SD,8.0111528972086052,4500.0,0.64061910312471571,0.12200543926106845,0.04785855400999367,0.078072912323143756,0.026339730007890496,0.0054982154107001161,0.079606045862487929,0.0
Aldrick Robinson,WR,ATL,7.9062256146266163,4500.0,0.61172099361328114,0.12217928104918588,0.058010630841557123,0.10625272693386303,0.047761865319320918,0.012163550975997427,0.041910951266794352,0.0
Eric Weems,WR,ATL,7.8960784471827159,4500.0,0.61310128824692367,0.12134215714411924,0.057716032619800108,0.1057209607962343,0.048222038813428958,0.011962310704202983,0.041935211675290768,0.0
Taylor Gabriel,WR,ATL,7.7910619100312628,5100.0,0.52195549143147102,0.17029661498400986,0.15052208882013976,0.074647858493793962,0.066922061244569259,0.0043489891645338823,0.011306895861482263,0.0
Brandon Marshall,WR,NYJ,7.785005856630395,7100.0,0.5946063968260259,0.097494738232377087,0.14946602253559549,0.08510227017899212,0.019681875882646582,0.014784301522273108,0.038864394822089678,0.0
Justin Hardy,WR,ATL,7.757364152455013,4600.0,0.61402314321950435,0.12436552094575568,0.056180926139792517,0.10798356825596019,0.04917528534217188,0.013114335666804439,0.035157220430011002,0.0
Chris Conley,WR,KC,7.7181445519303145,4700.0,0.49660465813868437,0.28109507900221492,0.070468593737276319,0.044748116640222053,0.074230341550291096,0.015409962177371801,0.017443248753939374,0.0
Deonte Thompson,WR,CHI,7.5512957274085748,4500.0,0.64809244527635512,0.10395182938865245,0.11935730738486663,0.020740791811641533,0.037439922008853342,0.0014029593264055179,0.069014744803225198,0.0
Bennie Fowler,WR,DEN,7.5077224108736864,4500.0,0.68212757599067986,0.1030821854843665,0.061984764312360649,0.03176531640342771,0.03925882566033017,0.0062780951689225288,0.075503236979912722,0.0
Dorial Green-Beckham,WR,PHI,7.4986983275488832,4600.0,0.55562241572816384,0.20527577648713707,0.10612280923460948,0.032425344911949219,0.066268925236692158,0.0019894664924054511,0.032295261909042659,0.0
Cecil Shorts,WR,TB,7.4417742504274882,4500.0,0.60940178880906504,0.17006769037679734,0.065794249978119737,0.0412091956772416,0.061774428771110848,0.013612562589021229,0.0381400837986441,0.0
Devin Hester,WR,BAL,7.3847015250759096,4500.0,0.73115698182728028,0.084745117562912101,0.027493812291846578,0.040433873024006514,0.0091360311183869627,0.010906918545453783,0.096127265630113895,0.0
Jordan Taylor,WR,DEN,7.3276840649082278,4500.0,0.6536255510968384,0.12722400915718013,0.072510834087282899,0.03888929209864779,0.044578497735734246,0.0082050229646914944,0.054966792859624913,0.0
Alex Erickson,WR,CIN,7.2069843010290304,4500.0,0.58336123450274047,0.15331340051442785,0.1590674121559221,0.015665066259486344,0.060301085454852285,0.0014317416333631987,0.026860059479207707,0.0
Terrelle Pryor,WR,CLE,6.9895895409655289,6900.0,0.50308866392071094,0.28755397073121103,0.081426743075310365,0.0782373491564919,0.042204122414598109,0.0031317102516656486,0.0043574404500119649,0.0
Tyler Lockett,WR,SEA,6.9196088435537941,5200.0,0.60473438065702656,0.18828338329011482,0.093330133665314632,0.044032215344710184,0.023478499022652106,0.011301030777269556,0.034840357242912012,0.0
Laquon Treadwell,WR,MIN,6.8852370726387875,4500.0,0.59353095135308498,0.14350792844647825,0.16390689977857009,0.02955334697909397,0.052670107650143697,0.0020098417772049996,0.014820924015424177,0.0
Albert Wilson,WR,KC,6.8734897918269819,4600.0,0.56793521610499309,0.25750321420508876,0.061852838243197303,0.03026566836951626,0.048545927640499573,0.007882018890143767,0.026015116546561107,0.0
DeAndre Hopkins,WR,HOU,6.8269494859352449,7000.0,0.60170113089179367,0.16389280522659797,0.14901946406773875,0.017080604267080517,0.035407889115653228,0.0021685981608428242,0.030729508270293089,0.0
Tanner McEvoy,WR,SEA,6.7247920624399136,5000.0,0.66918160945387195,0.11645954288293052,0.088243817211255585,0.048087292878648116,0.025983451824673012,0.022981538745420523,0.029062747003200318,0.0
Cameron Meredith,WR,CHI,6.5936373951534808,5900.0,0.64546747914132752,0.13557905682298357,0.13223659743981514,0.020442187590466458,0.028273247421620684,0.0018357536162748685,0.036165677967511682,0.0
Brittan Golden,WR,ARI,6.5306041188357433,4500.0,0.68269146230966615,0.1441169091694344,0.066948493692755628,0.022233514155040653,0.03355607932350297,0.00051063421288843468,0.049942907136711852,0.0
Will Fuller,WR,HOU,6.3014199830308968,6000.0,0.68518368169641175,0.097971493172340759,0.11488286244366841,0.024714085375437695,0.040710634930946413,0.027953395187576578,0.0085838471936184931,0.0
Donte Moncrief,WR,IND,6.2993014890229508,6900.0,0.58474045009950582,0.15414494358571426,0.21040569058209524,0.022386246417463042,0.026150204577404822,0.00065107020208787867,0.001521394535728851,0.0
Phillip Dorsett,WR,IND,6.26047759240587,4800.0,0.58535025976631117,0.16963450347749745,0.1884360258231968,0.026876483809276971,0.026704561779418431,0.00089787328411083337,0.0021002920601883202,0.0
Bradley Marquez,WR,LARM,6.2498826295490097,4500.0,0.75039523892549431,0.099912788004028294,0.029989309656776361,0.044478295927786432,0.006420572056907734,0.010837818471543208,0.057965976957463757,0.0
Mike Thomas,WR,LARM,6.2498826295490097,4500.0,0.75039523892549431,0.099912788004028294,0.029989309656776361,0.044478295927786432,0.006420572056907734,0.010837818471543208,0.057965976957463757,0.0
Eddie Royal,WR,CHI,6.1722093572773229,5400.0,0.70035994564816884,0.14613683887175677,0.068027122838353535,0.016522146587683167,0.017925873604640766,0.00046774546379338904,0.050560326985603248,0.0
Rod Streater,WR,SF,6.0843259179153559,4500.0,0.69536250281296852,0.15084199147412303,0.040614803275041945,0.057016723260316711,0.01396689125568942,0.010936813824623668,0.031260274097236633,0.0
Kelvin Benjamin,WR,CAR,6.0827255530721507,7000.0,0.57132628920522999,0.19381092041091305,0.20527560826913138,0.013736012799722317,0.012788827757109376,5.70639257727947e-05,0.0030052776321208953,0.0
Chris Harper,WR,SF,6.0780742090447744,4500.0,0.61408691758605916,0.2185251674001468,0.10128538768134282,0.023619362724517132,0.0203908766672459,0.0010017116072575263,0.021090576333430713,0.0
Braxton Miller,WR,HOU,6.0720894046491978,4500.0,0.70131102200118511,0.12551729683000229,0.085656356179544618,0.019373951906385658,0.030834171311383694,0.0042449871591225923,0.033062214612375913,0.0
Jeff Janis,WR,GB,6.0122126508073173,4500.0,0.72224785935929547,0.10610796862455139,0.063926409998542238,0.031722490661767286,0.045863024466807831,0.0039982887276252778,0.026133958161410471,0.0
Aaron Burbridge,WR,SF,5.963186950397886,4500.0,0.70439892775284185,0.14827049225980943,0.037710003899195009,0.054811723284827252,0.013723343797383316,0.011624975707512536,0.029460533298430767,0.0
Brandon Coleman,WR,NO,5.8224411325702921,4500.0,0.68119230022848731,0.17171449338931327,0.054376154160447665,0.044008124071396246,0.022451973300203883,0.0056540314247606549,0.02060292342539112,0.0
Justin Hunter,WR,BUF,5.7899549780753548,5300.0,0.71131849715922701,0.11105333294556548,0.071413861325540257,0.056745792320748292,0.027459293403790615,0.012683039368211772,0.0093261834769167093,0.0
Marc Mariani,WR,TEN,5.6808557605289041,4500.0,0.78910969793329511,0.062784403020405888,0.046030662705969512,0.020364171754196077,0.043030510725270782,0.0022084897238945334,0.036472064136967998,0.0
Paul Richardson,WR,SEA,5.6601286286270271,4500.0,0.72581470601642117,0.13048265323230374,0.062595423038357287,0.028652801248216193,0.016111512341495129,0.006854068996722063,0.029488835126484265,0.0
Dez Bryant,WR,DAL,5.5039571254889497,8000.0,0.65313051034197689,0.18140441906833957,0.1185510174279919,0.018731321289584432,0.022831610837495894,1.1815180162694033e-05,0.0053393058544486307,0.0
Devin Funchess,WR,CAR,5.4712316348272232,5000.0,0.66382906420310972,0.15524885076811779,0.14289327196315982,0.017857609617896154,0.012444311277886134,0.00024262719874888376,0.0074842649710815043,0.0
John Brown,WR,ARI,5.4502978992056041,5600.0,0.70083575419847477,0.10499264199658245,0.15845560072866507,0.0046418542031880453,0.019096940649214193,6.2948496029538739e-06,0.011970913374272685,0.0
Trevor Davis,WR,GB,5.4303214325247531,4600.0,0.77288296964882874,0.088185232285746734,0.049721091769497169,0.028104730414399932,0.032194215259491704,0.0017204170961257498,0.027191343525909864,0.0
Bryce Treggs,WR,PHI,5.4165917915229338,4500.0,0.74863273542878106,0.13602558672992662,0.038980439531116462,0.014308742250539659,0.029841753669110242,0.0015541163027011874,0.030656626087824844,0.0
Cole Beasley,WR,DAL,5.2426489551156159,6400.0,0.70633422838669646,0.15004391172586093,0.09175647124136449,0.015134619304805308,0.027653737570778523,3.1051927473135847e-05,0.0090459798430211728,0.0
Keith Mumphery,WR,HOU,5.0897935438345252,4500.0,0.73441431533393031,0.16615006073470204,0.041845395167658707,0.018236514735074684,0.0164782413778744,0.0007968161665168011,0.022078656484243075,0.0
De'Anthony Thomas,WR,KC,5.0411538998616399,4500.0,0.751894949486408,0.14871333274204476,0.035264553492442598,0.017858897827991861,0.024796986392287449,0.0022264127933954757,0.019244867265430045,0.0
Harry Douglas,WR,TEN,5.0073914912248911,4500.0,0.79632621462500186,0.095304089310639287,0.033871511471576798,0.025479171094454221,0.020022377492689272,0.0043826475330580256,0.024613988472580835,0.0
Odell Beckham Jr.,WR,NYG,4.785231300893324,9000.0,0.87326588559383123,0.04689468191813418,0.003474503343415228,0.023474229740761427,0.002487118952990172,0.0031945775941226327,0.047209002856744953,0.0
Chris Moore,WR,BAL,4.5756666964475787,4500.0,0.84008843231870767,0.077047238301600901,0.029820178346980159,0.015407716150824416,0.0046113946553851893,0.00059049616821331375,0.0324345440582883,0.0
