name,pos,team,prediction,salary
Bennie Fowler,WR,DEN,1.63118255298237,4500.0
Marc Mariani,WR,TEN,1.6174798413014839,4500.0
Andrew Hawkins,WR,CLE,1.5770178952353264,4500.0
Jeff Janis,WR,GB,1.4138116328714752,4500.0
Brice Butler,WR,DAL,1.3090103626938587,4600.0
Trevor Davis,WR,GB,1.3082202759411024,4600.0
Braxton Miller,WR,HOU,1.3018997647695789,4500.0
Rod Streater,WR,SF,1.2304663236016316,4500.0
Corey Brown,WR,CAR,0.98560899127555146,4700.0
Justin Hunter,WR,BUF,0.95304065735351351,5300.0
Terrance Williams,WR,DAL,0.85049282274424076,4900.0
De'Anthony Thomas,WR,KC,0.82461378082708503,4500.0
John Brown,WR,ARI,0.81484805093205726,5600.0
Marquess Wilson,WR,CHI,0.74240600139301449,4500.0
Robby Anderson,WR,NYJ,0.70551004257805605,0
Dwayne Harris,WR,NYG,0.6647285803241969,4500.0
Leonte Carroo,WR,MIA,0.62554735588847077,4500.0
Walter Powell,WR,BUF,0.60377875181020624,4500.0
Jarius Wright,WR,MIN,0.57979760942343983,4500.0
Eddie Royal,WR,CHI,0.42726118089045428,5400.0
Justin Hardy,WR,ATL,0.41753342572284069,4600.0
Jakeem Grant,WR,MIA,0.37865518542479659,4500.0
Laquon Treadwell,WR,MIN,0.30748190043705304,4500.0
Tommylee Lewis,WR,NO,0.27838353641875191,4500.0
Ricardo Louis,WR,CLE,0.11067630620180413,4500.0
Aldrick Robinson,WR,ATL,0.065777548640820527,4500.0
Arrelious Benn,WR,JAC,0.046927783516946597,4500.0
Aaron Burbridge,WR,SF,0.011000618770208526,4500.0
Rashard Higgins,WR,CLE,-0.010667517071246913,4500.0
Eric Weems,WR,ATL,-0.038510629745265312,4500.0
Corey Coleman,WR,CLE,-0.23506716980944642,5300.0
Russell Shepard,WR,TB,-0.38624416535100625,4500.0
Tanner McEvoy,WR,SEA,-0.43729845367634113,5000.0
Devin Hester,WR,BAL,-0.45241929508807122,4500.0
Bradley Marquez,WR,LARM,-0.57436139584884494,4500.0
Mike Thomas,WR,LARM,-0.57436139584884494,4500.0
Freddie Martino,WR,TB,-0.88254459864381518,4500.0
Pharoh Cooper,WR,LARM,-0.91231984213057693,4500.0
Harry Douglas,WR,TEN,-0.9818747801543628,4500.0
Maurice Harris,WR,WAS,-1.0094855278380743,0
Bryce Treggs,WR,PHI,-1.2482564319084122,4500.0
Bryan Walters,WR,JAC,-1.3762099135213681,4500.0
Lucky Whitehead,WR,DAL,-1.4052978027665786,4500.0
Chris Harper,WR,SF,-1.501681195178862,4500.0
Chris Moore,WR,BAL,-1.7865398641162269,4500.0
Geronimo Allison,WR,GB,-1.7866150773286096,4900.0
Isaiah Burse,WR,SD,-1.7934065358153397,4500.0
Chester Rogers,WR,IND,-2.001111367420024,4500.0
Brittan Golden,WR,ARI,-2.2695091265352683,4500.0
Rashad Greene,WR,JAC,-2.2868789079681724,4500.0
Keith Mumphery,WR,HOU,-2.6874607112024735,4500.0
Johnny Holton,WR,OAK,-2.8393704702139342,4500.0
Demarcus Robinson,WR,KC,-3.3279602767892023,4500.0
Sammy Watkins,WR,BUF,-3.4975664167366354,5700.0
Cody Core,WR,CIN,-3.5732257583589173,4500.0
Daniel Brown,WR,CHI,-3.9496122015864299,0.0
Jeremy Butler,WR,SD,-4.7543553839769315,0.0
