name,pos,team,prediction,salary
Jonathan Williams,RB,BUF,-0.29671802633062283,4500.0
Paul Lasike,RB,CHI,-0.58529946028654933,4500.0
Michael Burton,RB,DET,-0.59047708571568247,4500.0
C.J. Spiller,RB,NYJ,-0.64095224378487714,4500.0
George Atkinson,RB,CLE,-0.65517186859848575,4500.0
Derek Watt,RB,SD,-0.67708057736042182,4500.0
Rex Burkhead,RB,CIN,-0.72690497117028796,4500.0
Keith Smith,RB,DAL,-1.4665333087452277,4500.0
Corey Grant,RB,JAC,-1.5779033886274927,4500.0
Ryan Hewitt,RB,CIN,-1.6702838008225751,4500.0
Fozzy Whittaker,RB,CAR,-1.7829602556964224,4500.0
Mike Tolbert,RB,CAR,-1.9409230710970728,4500.0
Will Tukuafu,RB,SEA,-2.6005448252714034,4500.0
Cedric Peerman,RB,CIN,-2.8717101907897282,4500.0
Juwan Thompson,RB,DEN,-3.0004322183253938,4500.0
George Farmer,RB,SEA,-3.9216726483556927,0
