name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Russell Wilson,QB,SEA,13.526953383843582,7500.0,0.034174509343812776,0.52547445211251376,0.081672339033498964,0.063738621556579417,0.23245017174377425,0.007086263612977076,0.055403642596843682,1.0
Jared Goff,QB,LARM,10.919922465109869,6000.0,0.0040603408210765348,0.67468421778982712,0.011717522919443217,0.26930477275516829,0.023652025927046513,0.016289647465852018,0.0002914723215860967,1.0
Carson Palmer,QB,ARI,9.9599991774104417,7100.0,0.0031205086662379955,0.61725888063673862,0.32559767139715839,0.0083268907763069319,0.037510386717446935,0.0031222725915988868,0.0050633892145123234,1.0
Joe Webb,QB,CAR,9.3845199464736133,5000.0,0.16916389192439168,0.60980073179316208,0.049242857820774852,0.04588026003189815,0.10876972590007175,0.010352402186019955,0.0067901303436815304,1.0
Brock Osweiler,QB,HOU,8.9381242966702033,6300.0,0.066631841397457925,0.66646006298769256,0.21560300158200993,0.022260180058651775,0.022541258767048093,0.0061736939388177771,0.00032996126832173986,1.0
Matthew Stafford,QB,DET,8.6691473505748373,7900.0,0.53952652594106199,0.11537693407372882,0.00306892612711001,0.3047081997283686,0.0035222126676003013,0.023720383714890689,0.010076817747239725,0.0
Alex Smith,QB,KC,8.328944057721678,6500.0,0.010858990698282356,0.90221149436793935,0.05520515952066983,0.0030966406777420304,0.014198192346974324,0.0044717258737436592,0.0099577965146484572,1.0
Cam Newton,QB,CAR,8.2807783742836492,7800.0,0.031424698987917173,0.891835645012095,0.0051759271728331327,0.034232270407902603,0.036424162371987451,0.00021513967993833571,0.00069215636732607459,1.0
Josh McCown,QB,CLE,7.8745746563459971,6400.0,0.0013920715900600238,0.96264510936032177,0.0077634803653077343,0.01632285192707918,0.011615336154261822,0.00025634542621582316,4.8051767535802625e-06,1.0
Tyrod Taylor,QB,BUF,7.1267658356125256,7700.0,0.68737204816122832,0.039039494716590947,0.0015201183622998327,0.25050852513027966,0.0019937824515086559,0.0022709814487738649,0.017295049729318709,0.0
Tom Brady,QB,NE,3.9060099254258822,9100.0,0.90345854992795449,0.014532263614807925,0.017737102212091252,0.027975074822208696,0.034215535119914632,0.0020809539131657669,5.2038985731955575e-07,0.0
Ryan Fitzpatrick,QB,NYJ,3.3483303981526849,6800.0,0.95735883701810987,0.00060292914932486041,0.0025812747117600339,0.02578772219463038,0.00085053881433342976,0.0001241723403333675,0.012694525771507776,0.0
