name,pos,team,prediction,salary
Jeremy Langford,RB,CHI,4.1733671887464396,4900.0
Benny Cunningham,RB,LARM,4.0351876296523699,4500.0
Christine Michael,RB,GB,4.0276653882008118,4700.0
Dwayne Washington,RB,DET,3.5196131004328084,4500.0
Kapri Bibbs,RB,DEN,3.3497943189347801,5000.0
Lance Dunbar,RB,DAL,3.2907616083063944,4500.0
Dion Lewis,RB,NE,3.2342291667549166,4900.0
John Kuhn,RB,NO,3.2011220684412529,4500.0
Kyle Juszczyk,RB,BAL,3.0560466949332783,4500.0
Kenjon Barner,RB,PHI,3.0386485673956911,5300.0
Jamize Olawale,RB,OAK,2.9351044254023804,4500.0
Mike James,RB,TB,2.8843484497425091,4500.0
Akeem Hunt,RB,HOU,2.8819911655355583,4500.0
Derrick Henry,RB,TEN,2.7299157292687357,4800.0
Reggie Bush,RB,BUF,2.6891620166852412,4700.0
Robert Turbin,RB,IND,2.5494409695128684,4500.0
Kenyan Drake,RB,MIA,2.5425329393635328,4500.0
Tevin Coleman,RB,ATL,2.3856205325808553,5600.0
Andre Ellington,RB,ARI,2.3451028362959048,4500.0
Fozzy Whittaker,RB,CAR,2.3184016935078113,4500.0
Denard Robinson,RB,JAC,2.3057878422751914,4500.0
Keith Smith,RB,DAL,2.1993314872682621,4500.0
Shaun Draughn,RB,SF,2.1985463740600237,4500.0
Mike Tolbert,RB,CAR,2.1894743204881171,4500.0
Travaris Cadet,RB,NO,2.0687611877686765,4500.0
Aaron Ripkowski,RB,GB,1.9533598896974178,4500.0
Jonathan Williams,RB,BUF,1.9319653509773733,4500.0
Knile Davis,RB,KC,1.8862289854655894,4500.0
Jerome Felton,RB,BUF,1.5968289821265507,4500.0
C.J. Spiller,RB,NYJ,1.5867390336849736,4500.0
Rex Burkhead,RB,CIN,1.5744542461188504,4500.0
Zach Line,RB,MIN,1.5591552665033552,4500.0
Paul Lasike,RB,CHI,1.5577006425881017,4500.0
Antonio Andrews,RB,TEN,1.5336214478397199,4500.0
Kenneth Farrow,RB,SD,1.4421616050351707,4500.0
Ka'Deem Carey,RB,CHI,1.4065457529606062,4500.0
Javorius Allen,RB,BAL,1.4042522396527528,4500.0
Will Tukuafu,RB,SEA,1.3720030150228881,4500.0
Andy Janovich,RB,DEN,1.343201127604374,4500.0
Jay Prosch,RB,HOU,1.3404245503298384,4500.0
Patrick DiMarco,RB,ATL,1.2993702371392559,4500.0
Alex Collins,RB,SEA,1.2622543236248944,4500.0
Fitzgerald Toussaint,RB,PIT,1.2559724387374269,4500.0
Zach Zenner,RB,DET,1.1266553846855925,4500.0
Jordan Todman,RB,IND,1.1074683609803724,4500.0
Josh Ferguson,RB,IND,1.0880822040814981,4500.0
Malcolm Brown,RB,LARM,1.0827469160392753,4500.0
George Atkinson,RB,CLE,1.0783536720059153,4500.0
Stepfan Taylor,RB,ARI,1.0487521936469644,4500.0
Kerwynn Williams,RB,ARI,1.0487521936469644,4500.0
Anthony Sherman,RB,KC,1.039744734512877,4500.0
Juwan Thompson,RB,DEN,1.0266641043097859,4500.0
Orleans Darkwa,RB,NYG,1.0250456271420507,4500.0
Bobby Rainey,RB,NYG,1.0250456271420507,4500.0
Roosevelt Nix,RB,PIT,1.0140975027168597,4500.0
Ryan Hewitt,RB,CIN,0.99972810004670654,4500.0
George Farmer,RB,SEA,0.98700610464836669,0
Taiwan Jones,RB,OAK,0.98627676804914843,4500.0
James Develin,RB,NE,0.97711893608026124,4500.0
Brandon Bolden,RB,NE,0.97711893608026124,4500.0
Chase Reynolds,RB,LARM,0.97702570269707723,4500.0
Corey Grant,RB,JAC,0.96987648222277545,4500.0
Cedric Peerman,RB,CIN,0.96612825175332295,4500.0
Jalston Fowler,RB,TEN,0.94751751822597563,4500.0
Jonathan Grimes,RB,HOU,0.94234524981714129,4500.0
Derek Watt,RB,SD,0.93461503069662555,4500.0
Michael Burton,RB,DET,0.92367726363981206,4500.0
