name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
T.Y. Hilton,WR,IND,15.355192585063433,8100.0,0.13349508665245907,0.20980007110716198,0.20419912244873623,0.21437650313839271,0.23812921665324982,4.0
Julian Edelman,WR,NE,15.041203573436393,6400.0,0.12815597963310502,0.2070982763157449,0.21908699716147864,0.23526186553784575,0.2103968813518253,3.0
Jamison Crowder,WR,WAS,14.986967259248477,6300.0,0.13091367350349797,0.20961183803754388,0.21873249163766972,0.22950574079210914,0.21123625602917903,3.0
Julio Jones,WR,ATL,14.88247346730201,8700.0,0.1743599330364056,0.19044603540349464,0.19949270834500704,0.20371761452644721,0.23198370868864568,4.0
Larry Fitzgerald,WR,ARI,14.737543320987058,7200.0,0.12974258900257216,0.21423187732360191,0.22257482749460641,0.23834070084044365,0.19511000533877559,3.0
Eli Rogers,WR,PIT,14.686582055001066,5400.0,0.14063865865777531,0.21605188924330856,0.21916764254829421,0.21994028634724097,0.20420152320338064,3.0
Steve Smith,WR,BAL,14.602673683838958,6300.0,0.11722926558199097,0.23062666338977314,0.23511405708696737,0.2295940469891572,0.18743596695211132,2.0
DeAndre Hopkins,WR,HOU,14.364009509308836,7000.0,0.14419929756037989,0.22614907527151368,0.2161807406598428,0.22391941220995248,0.18955147429831104,1.0
Pierre Garcon,WR,WAS,14.308938249265658,5600.0,0.14917753216718976,0.21791896853556234,0.22577467169294874,0.21875568555678862,0.18837314204751018,2.0
Tajae Sharpe,WR,TEN,14.186375230563151,5500.0,0.15274866574093893,0.22357683492686695,0.22207311800993115,0.2157022488426181,0.18589913247964479,1.0
Donte Moncrief,WR,IND,14.025365761165499,6900.0,0.15869801472803252,0.23199833390199046,0.21398211745326567,0.21166314124693392,0.18365839266977746,1.0
Cameron Meredith,WR,CHI,13.980514250110261,5900.0,0.15277973251391491,0.22972430800532498,0.22218691957937453,0.22087800663985632,0.17443103326152895,1.0
Cordarrelle Patterson,WR,MIN,13.947100693820929,5200.0,0.1405125307291876,0.23681863836325809,0.22865625647805227,0.22871206876697503,0.16530050566252685,1.0
Golden Tate,WR,DET,13.889551505437549,6000.0,0.18388089547009953,0.21852006561542983,0.20698111627870364,0.20118822863281841,0.18942969400294862,1.0
Adam Humphries,WR,TB,13.747248359807813,5200.0,0.15176361602285407,0.23948703857061251,0.22809963924636117,0.21592401159308797,0.16472569456708433,1.0
Marqise Lee,WR,JAC,13.732055011564373,5800.0,0.15456556681604938,0.2371401823039371,0.22759137814128622,0.21591109453465426,0.16479177820407306,1.0
Corey Coleman,WR,CLE,13.449591717366943,5300.0,0.15138260452223057,0.25596208252714564,0.23016198339959365,0.20803240735344347,0.15446092219758645,1.0
Tyreek Hill,WR,KC,13.432509942712528,6000.0,0.16761573049889264,0.23883455464458606,0.22756409756595591,0.20815266253284029,0.15783295475772485,1.0
Demaryius Thomas,WR,DEN,13.3862456964312,7500.0,0.19231676927780422,0.22031332982835053,0.22518398151138985,0.19418188406735679,0.16800403531509814,2.0
Michael Crabtree,WR,OAK,13.369786101390124,6700.0,0.21841330636529852,0.20605803502955203,0.19911404105720967,0.20024371735184654,0.17617090019609336,0.0
Terrance Williams,WR,DAL,13.092920484827614,4900.0,0.21452123458395381,0.22067623235089173,0.19446544412237005,0.21115080512616957,0.15918628381661495,1.0
Tyrell Williams,WR,SD,13.070385710312316,6500.0,0.20143600456308586,0.22404937587308646,0.22339783725282644,0.19516408441071248,0.15595269790028848,1.0
Marvin Jones,WR,DET,12.95113597326084,5700.0,0.22787743583007658,0.22304499730140742,0.19816591585747637,0.18366548596996368,0.16724616504107581,0.0
Mohamed Sanu,WR,ATL,12.89537331702029,5900.0,0.2250451359948811,0.21585883239923798,0.21324468006481762,0.18618238504026546,0.1596689665007979,0.0
Brandon Marshall,WR,NYJ,12.858302738500109,7100.0,0.21493758817747122,0.23064617265338758,0.21670626727392872,0.17992120196995662,0.15778876992525587,1.0
Emmanuel Sanders,WR,DEN,12.729029211208985,6600.0,0.21245003935673568,0.23089298779102507,0.22311529836342614,0.1863187807858204,0.14722289370299252,1.0
Devin Funchess,WR,CAR,12.568208526128196,5000.0,0.19985512194816829,0.25190034854878257,0.21921846210871682,0.194535575283762,0.13449049211057038,1.0
Kendall Wright,WR,TEN,12.512317967278801,4600.0,0.20825312580910224,0.24216504526423061,0.21611003863976999,0.20240655026637819,0.13106524002051911,1.0
Tyler Lockett,WR,SEA,12.491681263940025,5200.0,0.20086791680199789,0.25672656363032259,0.22128734425589922,0.18684598542756248,0.13427218988421755,1.0
Ted Ginn Jr.,WR,CAR,12.28911676219929,5200.0,0.24775612437317765,0.22858669285157157,0.20200443030730289,0.1775449358400133,0.14410781662793468,0.0
Allen Hurns,WR,JAC,12.267947201677552,4900.0,0.23367403742031376,0.23490132965981023,0.2146335803852078,0.18117193561415651,0.13561911692051182,1.0
Marquise Goodwin,WR,BUF,12.190587028844361,5300.0,0.23175028248130133,0.24927185378620972,0.20395196639166344,0.18068032647008236,0.13434557087074328,1.0
Jeremy Kerley,WR,SF,12.041440883518469,5400.0,0.23417329647356108,0.24662486351792229,0.22119298598545598,0.16790854236478928,0.13010031165827124,1.0
John Brown,WR,ARI,12.030342422493931,5600.0,0.26300189851597672,0.21800027213878034,0.20719264716548214,0.17649823358385794,0.13530694859590323,0.0
Tavon Austin,WR,LARM,11.932595503039785,4900.0,0.21823815015372949,0.27001405775686282,0.21233719853420066,0.18197104750837789,0.117439546046829,1.0
DeSean Jackson,WR,WAS,11.906353012030731,5900.0,0.26908469010195557,0.22631847825931653,0.19790006818449354,0.17107208448817809,0.13562467896605612,0.0
J.J. Nelson,WR,ARI,11.841184602813431,5500.0,0.27596479737930024,0.21530442009775469,0.20547835000958733,0.17036503135108455,0.13288740116227329,0.0
Eddie Royal,WR,CHI,11.656001185358818,5400.0,0.25779731007833823,0.24312098504170304,0.20951472886552125,0.16942742951215511,0.12013954650228231,0.0
Brandon LaFell,WR,CIN,11.642013779602596,5100.0,0.2499168046364609,0.25141856984832123,0.21185706203817978,0.16966861485114779,0.11713894862589003,1.0
Quinton Patton,WR,SF,11.428177086300382,4500.0,0.24648182509069633,0.26916365575513773,0.20200179472270546,0.17618872492540327,0.10616399950605773,1.0
Tyler Boyd,WR,CIN,11.390947666006587,5600.0,0.25516139344640382,0.2550325576483326,0.21765930205527492,0.16358749449300072,0.1085592523569878,0.0
Albert Wilson,WR,KC,11.354646406863562,4600.0,0.24534532269777334,0.26754720044193209,0.21587626513359293,0.1680568455333066,0.10317436619339537,1.0
Victor Cruz,WR,NYG,11.238394136370799,4800.0,0.27510513929896407,0.24898030690350226,0.20428945588728573,0.16152737196411138,0.11009772594613672,0.0
Anquan Boldin,WR,DET,11.161367551006219,4800.0,0.28804584311069448,0.24604264696188036,0.19455187855997103,0.15814034656063178,0.11321928480682286,0.0
Will Fuller,WR,HOU,11.103012997901189,6000.0,0.30722449481280395,0.23293831249785177,0.18147579157026242,0.16251000088523587,0.11585140023384606,0.0
Brice Butler,WR,DAL,11.099084189867677,4600.0,0.29838511284455144,0.23032664168065153,0.19220654591525313,0.17194889724604556,0.1071328023134983,0.0
Cecil Shorts,WR,TB,11.065332231493773,4500.0,0.271784452082804,0.26198884838447961,0.19815028312814076,0.16785730342686978,0.10021911297770621,0.0
Kamar Aiken,WR,BAL,11.035452438184358,4600.0,0.2563289402447817,0.2685461332622277,0.21362724133561278,0.17077895866486434,0.090718726492513627,1.0
Breshad Perriman,WR,BAL,10.993603466713278,5000.0,0.28366053906171362,0.2446527851929462,0.2151356433882555,0.15489362263630702,0.10165740972077768,0.0
Jermaine Kearse,WR,SEA,10.959908435597553,4600.0,0.2675833653883804,0.27250003953422153,0.19918444294311546,0.16516563001580004,0.09556652211848321,1.0
Chris Conley,WR,KC,10.958525524767632,4700.0,0.27203791690659579,0.26743953030333517,0.20314399662851623,0.15904179099815385,0.098336765163399426,0.0
Brandon Coleman,WR,NO,10.8943835816054,4500.0,0.28154067121167087,0.25972896950506491,0.19981120734486368,0.16181200141396648,0.097107150524434194,0.0
Michael Floyd,WR,ARI,10.855697363690894,5100.0,0.27714489439315965,0.26351124508038026,0.20344558959771245,0.16268137665829513,0.093216894270452363,0.0
Dontrelle Inman,WR,SD,10.804191252026964,5000.0,0.30089631749750639,0.24309495691857483,0.20191035823855008,0.15344737735592429,0.10065098998944451,0.0
Brian Quick,WR,LARM,10.760098220746816,4500.0,0.28570553942622839,0.26837574331024761,0.18633527156124868,0.16669423745835915,0.092889208243916513,0.0
Malcolm Mitchell,WR,NE,10.490355371888798,4500.0,0.33005981708773058,0.23496067029344531,0.18748856813968084,0.14922677073213508,0.098264173747008549,0.0
Taylor Gabriel,WR,ATL,10.323923202394234,5100.0,0.34104419402434011,0.23382856584836417,0.19005225206590282,0.13682434553559303,0.098250642525799625,0.0
Phillip Dorsett,WR,IND,10.31362100891527,4800.0,0.3078171658398921,0.26831945749224978,0.18622592089859138,0.15402124169493864,0.083616214074328218,0.0
Seth Roberts,WR,OAK,10.217909625307701,4900.0,0.35556229790249638,0.22373031412550076,0.18610092315977417,0.13707431674030585,0.097532148071922536,0.0
Quincy Enunwa,WR,NYJ,10.184134118008476,4900.0,0.33743140731019966,0.24262945369625324,0.19480573175091573,0.1334591333723443,0.091674273870286913,0.0
Geronimo Allison,WR,GB,10.138376089114582,4900.0,0.37054443430404971,0.21218200102597323,0.17688444359248534,0.1441663345256928,0.096222786551798903,0.0
Andre Roberts,WR,DET,10.107430354585768,4500.0,0.33882247545708793,0.25065279059983886,0.17807601142869997,0.14551468654765559,0.086934035966717768,0.0
Dorial Green-Beckham,WR,PHI,9.8217183265234791,4600.0,0.3503619804253067,0.24441964524487858,0.19506324140909617,0.13042227752893065,0.079732855391787802,0.0
Chris Hogan,WR,NE,9.686700486532235,5800.0,0.4449782130261925,0.1752610047817986,0.1499951830333689,0.12064882756584254,0.10911677159279698,0.0
Torrey Smith,WR,SF,9.5717932666945114,4700.0,0.3668826524899077,0.24257914078850054,0.18320844708341771,0.13398042385055683,0.073349335787617376,0.0
Roger Lewis,WR,NYG,9.3916634562829842,4500.0,0.3813711921336066,0.24124225831355067,0.18045908780239195,0.12277151291568712,0.074155948834763771,0.0
Cobi Hamilton,WR,PIT,9.3589809795875745,4500.0,0.39332358184608418,0.22682912531432028,0.18294599384940977,0.12155282461665888,0.075348474373526986,0.0
Justin Hunter,WR,BUF,9.2667629860961771,5300.0,0.42282926185895903,0.20402233543015069,0.17090483947232066,0.12192760598707485,0.08031595725149436,0.0
Paul Richardson,WR,SEA,9.2644079764081031,4500.0,0.37404634058940572,0.25629417665447862,0.17692746702122239,0.12691744078288661,0.065814574952006794,0.0
Sammie Coates,WR,PIT,9.2559129490002334,4700.0,0.47742937266553875,0.16627964093026279,0.14445609757562405,0.10764045393544838,0.10419443489312565,0.0
Braxton Miller,WR,HOU,9.2269755504898647,4500.0,0.38006922777034935,0.25001956162253469,0.18223693223075793,0.12052273882241936,0.06715153955393896,0.0
Danny Amendola,WR,NE,9.1433431474218878,4500.0,0.41962100322532608,0.21406643399744074,0.17686631158563584,0.11243392369524903,0.07701232749634869,0.0
Maurice Harris,WR,WAS,9.0964431969030759,0.0,0.39884172374146942,0.2360289076689574,0.17365522280697496,0.12686340628263348,0.064610739499964986,0.0
Travis Benjamin,WR,SD,9.0168556039622789,5500.0,0.45095619475507287,0.19215378717795165,0.15781292623182555,0.11973300957698886,0.079344082258161155,0.0
Andrew Hawkins,WR,CLE,8.4220045436278692,4500.0,0.4188274436882643,0.2706984670536286,0.14725678768234085,0.11140251694377985,0.051814784631986216,0.0
Robby Anderson,WR,NYJ,8.4144613489067481,0,0.43774464908008059,0.23378729662067968,0.16792577601401837,0.10789164377443314,0.052650634510787976,0.0
Brandon Tate,WR,BUF,8.3445991273876903,4500.0,0.45423932609006479,0.22839251499176824,0.15369835780141497,0.10682132450367822,0.056848476613073656,0.0
Russell Shepard,WR,TB,8.2890219069385971,4500.0,0.45251755217521938,0.23067031024512771,0.15702812792812118,0.10629369511882979,0.05349031453270181,0.0
Freddie Martino,WR,TB,8.1971947962239931,4500.0,0.46130321068911551,0.22100365843209641,0.1566034995129468,0.11230586829012698,0.048783763075714123,0.0
Pharoh Cooper,WR,LARM,8.1509240658517417,4500.0,0.4545393488035851,0.23082123293890044,0.16515941590640873,0.10123810580498036,0.048241896546125297,0.0
Jordan Norwood,WR,DEN,8.133731008610372,4500.0,0.45110293789550404,0.23359730755945293,0.16680296229316344,0.10287575512361677,0.045621037128262619,0.0
Marquess Wilson,WR,CHI,8.0314902461566362,4500.0,0.46907153527045919,0.23218536034553522,0.14749698062060043,0.10109398122165474,0.05015214254175035,0.0
Chris Harper,WR,SF,8.030958949364539,4500.0,0.46689046099716003,0.23433480613999805,0.14691202315776739,0.10288478638421356,0.048977923320860837,0.0
Corey Brown,WR,CAR,7.9838112508408683,4700.0,0.47158021240033993,0.22066037027014843,0.16476609957157845,0.095957426765505102,0.047035890992427824,0.0
Josh Bellamy,WR,CHI,7.9023170849313829,4500.0,0.47692197339936049,0.23269016128347886,0.14562327122063604,0.095871421707743792,0.048893172388780805,0.0
James Wright,WR,CIN,7.754804103168933,4500.0,0.48141890914259722,0.23552194827454395,0.1458456003680195,0.092370724223364467,0.044842817991474618,0.0
Jordan Taylor,WR,DEN,7.6757224546546876,4500.0,0.4896445836533182,0.22124357019223104,0.15389998182886602,0.095025718683896268,0.040186145641688306,0.0
Sammy Watkins,WR,BUF,7.6521393401052649,5700.0,0.54896350080451584,0.16879121683579584,0.13571358167189718,0.086285946376554387,0.060245754311236348,0.0
Harry Douglas,WR,TEN,7.4469681508718937,4500.0,0.52436985749844633,0.2035762723192619,0.15044033707284366,0.073575099357013993,0.048038433752434107,0.0
Keith Mumphery,WR,HOU,7.1812244166644827,4500.0,0.5285978418066033,0.21767652033033735,0.13231456039075715,0.085528673550646583,0.035882403921655509,0.0
Jeff Janis,WR,GB,6.8840666706135991,4500.0,0.55512457341640242,0.19740597708181551,0.14588949319193403,0.068424555618850233,0.033155400690997386,0.0
Deonte Thompson,WR,CHI,6.8351574028862601,4500.0,0.56514352044066163,0.19627288027309103,0.13049862297630088,0.073882406141257878,0.034202570168688315,0.0
Tanner McEvoy,WR,SEA,6.7382804559447234,5000.0,0.59873789106105668,0.1658186176831869,0.12659645838462114,0.068005649621890846,0.040841383249244217,0.0
Jarius Wright,WR,MIN,6.6818126857914901,4500.0,0.59438986604786004,0.16641955695642757,0.13635799726779632,0.067340881134904898,0.035491698593011441,0.0
Andre Holmes,WR,OAK,6.5895500419074677,4500.0,0.58162987338265115,0.18783217601266713,0.1423823326687349,0.055817092646539238,0.032338525289407123,0.0
Jalin Marshall,WR,NYJ,6.5535870198914168,4500.0,0.57305941429708529,0.19723531281720913,0.14345345030059872,0.059123933463284123,0.027127889121822624,0.0
Rod Streater,WR,SF,6.5337363381473148,4500.0,0.59532869591497772,0.17031452268597383,0.13963786078155507,0.065518816006333941,0.029200104611159485,0.0
Bryce Treggs,WR,PHI,6.5109389143514713,4500.0,0.58484280613488149,0.18875063844849141,0.14129992146071144,0.054899674102861354,0.030206959853053838,0.0
Alex Erickson,WR,CIN,6.5093688307103905,4500.0,0.59148491372177503,0.18657945953457203,0.12431286635982365,0.068102643289280548,0.029520117094548593,0.0
Charles Johnson,WR,MIN,6.459150815037046,4500.0,0.58349020923287065,0.19359296917227051,0.13542214031510627,0.061531133533484592,0.025963547746267728,0.0
Lucky Whitehead,WR,DAL,6.4213523508697889,4500.0,0.61881806025854513,0.1558614209891184,0.13087864683360503,0.061111416014157718,0.033330455904573821,0.0
Trevor Davis,WR,GB,6.3676549353944543,4600.0,0.6195139268183294,0.16517297212308413,0.12059723895835987,0.061509481804863465,0.033206380295363019,0.0
Ryan Grant,WR,WAS,6.1344072035263313,4500.0,0.6297321693710749,0.16529761237848287,0.11832956284235661,0.060639560840959762,0.026001094567125613,0.0
Laquon Treadwell,WR,MIN,6.1270842546680013,4500.0,0.60729571665928361,0.19040940662120603,0.12639186356452739,0.054097142067625406,0.021805871087356998,0.0
Arrelious Benn,WR,JAC,6.1218488138655083,4500.0,0.60481019462165764,0.19562974015493084,0.12658151424142686,0.050322014506238105,0.022656536475746007,0.0
Aldrick Robinson,WR,ATL,6.110172826654912,4500.0,0.64309390963683866,0.14946248188690153,0.12210067058833962,0.056406166446464838,0.028936771441455823,0.0
Walter Powell,WR,BUF,5.6418402534456682,4500.0,0.65471444244543731,0.16774561261112855,0.11402484796739154,0.046704116490004527,0.016810980486037939,0.0
Bennie Fowler,WR,DEN,5.5823328117101312,4500.0,0.67044351904911614,0.14793739220300892,0.11608095531550636,0.049636989748008495,0.015901143684359863,0.0
Chris Moore,WR,BAL,5.4930774628668928,4500.0,0.68208687212668839,0.14353397711894872,0.11075492890064374,0.046544625016925065,0.017079596836794022,0.0
Jeremy Butler,WR,SD,5.379325711404527,0.0,0.68493935848560317,0.14684080652728024,0.11020243434861891,0.044190494582140215,0.013826906056357557,0.0
Justin Hardy,WR,ATL,5.3470988729621158,4600.0,0.70300722248276004,0.13094710708237364,0.10325039558484198,0.04536085413390753,0.017434420716116908,0.0
Bryan Walters,WR,JAC,5.3320170106035825,4500.0,0.69630404070977647,0.1429669603144027,0.10358909343033056,0.039204490221818614,0.017935415323672103,0.0
Dwayne Harris,WR,NYG,5.2700489561670842,4500.0,0.70945473198057341,0.12791310414002233,0.10538987181725114,0.039806265153180205,0.017436026908973008,0.0
Bradley Marquez,WR,LARM,5.1677893114566311,4500.0,0.712935883458928,0.12879632417261819,0.10523477884377182,0.038955837581835094,0.014077175942847102,0.0
Mike Thomas,WR,LARM,5.1677893114566311,4500.0,0.712935883458928,0.12879632417261819,0.10523477884377182,0.038955837581835094,0.014077175942847102,0.0
Jakeem Grant,WR,MIA,5.1411768103390862,4500.0,0.71473524187396997,0.12850205789147778,0.10390115357372313,0.039523003842266403,0.013338542818562582,0.0
Isaiah Burse,WR,SD,5.1358172442212444,4500.0,0.71369747424849672,0.12853539092257232,0.10578841171107847,0.039532697059468005,0.012446026058384674,0.0
Leonte Carroo,WR,MIA,5.1256767928959324,4500.0,0.71723523232775355,0.12670548259476416,0.10309433629443132,0.039626405964488437,0.013338542818562582,0.0
Devin Hester,WR,BAL,5.0932217131444943,4500.0,0.71945383078888137,0.12710041592650539,0.10073086978023557,0.039939868852862492,0.012775014651515431,0.0
Eric Weems,WR,ATL,5.087983225563625,4500.0,0.72369414768818663,0.1238086899348748,0.09884777050712569,0.039591696448149194,0.014057695421663843,0.0
Tommylee Lewis,WR,NO,5.0834888198668553,4500.0,0.72098143944735493,0.12678302546557368,0.10023799686870835,0.038619086172246436,0.01337845204611661,0.0
Marc Mariani,WR,TEN,5.082627236081267,4500.0,0.72742184722768755,0.12384234678734442,0.096659669580609897,0.034821995582512616,0.017254140821845693,0.0
Brittan Golden,WR,ARI,5.0820412429197868,4500.0,0.72043222961765874,0.12773479875884766,0.10173503569732022,0.036134107665393891,0.01396382826077955,0.0
Johnny Holton,WR,OAK,5.0783541467158066,4500.0,0.72189945012991108,0.12573781999779668,0.10021487778701979,0.038923973079069689,0.013223879006202895,0.0
Rashad Greene,WR,JAC,5.0528575724890503,4500.0,0.72211358350481458,0.12788792893764217,0.09958954718572377,0.037497872342515275,0.012911068029304433,0.0
Rashard Higgins,WR,CLE,5.0399658403950509,4500.0,0.71882346007997988,0.13084791618533678,0.10202146141838643,0.037034825473093572,0.01127233684320357,0.0
Ricardo Louis,WR,CLE,5.0399658403950509,4500.0,0.71882346007997988,0.13084791618533678,0.10202146141838643,0.037034825473093572,0.01127233684320357,0.0
De'Anthony Thomas,WR,KC,5.0237095524855722,4500.0,0.72356377291361362,0.12817627175575463,0.098282414420215666,0.037950266042543764,0.012027274867872263,0.0
Demarcus Robinson,WR,KC,5.0237095524855722,4500.0,0.72356377291361362,0.12817627175575463,0.098282414420215666,0.037950266042543764,0.012027274867872263,0.0
Cody Core,WR,CIN,5.0160731661280344,4500.0,0.72476623628278314,0.12562183605044552,0.10014126104880537,0.037911356528505247,0.011559310089460879,0.0
Aaron Burbridge,WR,SF,5.0015959035923947,4500.0,0.72389123258700772,0.12717857658666654,0.10173716297454337,0.03595815000083135,0.011234877850951154,0.0
Chester Rogers,WR,IND,4.9765297800580051,4500.0,0.72831425876620248,0.12714516703818618,0.097493929589467745,0.034233446215723905,0.01281319839041958,0.0
