Year,Week,Name,Pos,Team,Opp,H_A,Salary
2016,10,Ronnie Hillman,RB,MIN,WAS,0,4500
2016,10,Alex Collins,RB,SEA,NE,0,4500
2016,10,Lance Dunbar,RB,DAL,PIT,0,4500
2016,10,Kenneth Farrow,RB,SD,MIA,1,4500
2016,10,Will Tukuafu,RB,SEA,NE,0,4500
2016,10,James Develin,RB,NE,SEA,1,4500
2016,10,John Kuhn,RB,NO,DEN,1,4500
2016,10,Rex Burkhead,RB,CIN,NYG,0,4500
2016,10,Orleans Darkwa,RB,NYG,CIN,1,4500
2016,10,Denard Robinson,RB,JAC,HOU,1,4500
2016,10,Malcolm Brown,RB,LARM,NYJ,0,4500
2016,10,Chase Reynolds,RB,LARM,NYJ,0,4500
2016,10,Kenjon Barner,RB,PHI,ATL,1,4800
2016,10,Stepfan Taylor,RB,ARI,SF,1,4500
2016,10,Antonio Andrews,RB,TEN,GB,1,4500
2016,10,Anthony Sherman,RB,KC,CAR,0,4500
2016,10,Brandon Bolden,RB,NE,SEA,1,4500
2016,10,Bobby Rainey,RB,NYG,CIN,1,4500
2016,10,Mike Tolbert,RB,CAR,KC,1,4500
2016,10,Derek Watt,RB,SD,MIA,1,4500
2016,10,Roosevelt Nix,RB,PIT,DAL,1,4500
2016,10,Ryan Hewitt,RB,CIN,NYG,0,4500
2016,10,Tyler Ervin,RB,HOU,JAC,0,4500
2016,10,Kerwynn Williams,RB,ARI,SF,1,4500
2016,10,George Atkinson,RB,CLE,BAL,0,4500
2016,10,Shaun Draughn,RB,SF,ARI,0,4800
2016,10,Patrick DiMarco,RB,ATL,PHI,0,4500
2016,10,Lorenzo Taliaferro,RB,BAL,CLE,1,4500
2016,10,Jalston Fowler,RB,TEN,GB,1,4500
2016,10,Knile Davis,RB,KC,CAR,0,4900
2016,10,Aaron Ripkowski,RB,GB,TEN,0,4700
2016,10,Fitzgerald Toussaint,RB,PIT,DAL,1,4500
2016,10,Jay Prosch,RB,HOU,JAC,0,4500
2016,10,Terron Ward,RB,ATL,PHI,0,5200
2016,10,Andre Ellington,RB,ARI,SF,1,4500
2016,10,Antonio Brown,WR,PIT,DAL,1,8600
2016,10,Doug Baldwin,WR,SEA,NE,0,6900
2016,10,Jordy Nelson,WR,GB,TEN,0,7700
2016,10,Allen Robinson,WR,JAC,HOU,1,7000
2016,10,Stefon Diggs,WR,MIN,WAS,0,6700
2016,10,Tyrell Williams,WR,SD,MIA,1,5900
2016,10,Odell Beckham Jr.,WR,NYG,CIN,1,9000
2016,10,Dez Bryant,WR,DAL,PIT,0,7500
2016,10,Larry Fitzgerald,WR,ARI,SF,1,7200
2016,10,Willie Snead,WR,NO,DEN,1,6400
2016,10,Demaryius Thomas,WR,DEN,NO,0,7500
2016,10,Davante Adams,WR,GB,TEN,0,7200
2016,10,Julio Jones,WR,ATL,PHI,0,8800
2016,10,Brandin Cooks,WR,NO,DEN,1,7300
2016,10,A.J. Green,WR,CIN,NYG,0,8700
2016,10,Tyreek Hill,WR,KC,CAR,0,4700
2016,10,Jeremy Kerley,WR,SF,ARI,0,5100
2016,10,Steve Smith,WR,BAL,CLE,1,5400
2016,10,Kenny Britt,WR,LARM,NYJ,0,6400
2016,10,Tajae Sharpe,WR,TEN,GB,1,4600
2016,10,Taylor Gabriel,WR,ATL,PHI,0,4600
2016,10,Breshad Perriman,WR,BAL,CLE,1,5200
2016,10,Rishard Matthews,WR,TEN,GB,1,5800
2016,10,Devin Funchess,WR,CAR,KC,1,4800
2016,10,DeVante Parker,WR,MIA,SD,0,5600
2016,10,Sterling Shepard,WR,NYG,CIN,1,5800
2016,10,Michael Floyd,WR,ARI,SF,1,5000
2016,10,Jamison Crowder,WR,WAS,MIN,1,6000
2016,10,Eli Rogers,WR,PIT,DAL,1,4900
2016,10,Kenny Stills,WR,MIA,SD,0,5700
2016,10,Cameron Meredith,WR,CHI,TB,0,5300
2016,10,Julian Edelman,WR,NE,SEA,1,6000
2016,10,Pierre Garcon,WR,WAS,MIN,1,5400
2016,10,Freddie Martino,WR,TB,CHI,1,4500
2016,10,Adam Thielen,WR,MIN,WAS,0,5600
2016,10,Jordan Matthews,WR,PHI,ATL,1,5900
2016,10,Jordan Taylor,WR,DEN,NO,0,4500
2016,10,Kelvin Benjamin,WR,CAR,KC,1,7000
2016,10,Tyler Lockett,WR,SEA,NE,0,4900
2016,10,Mike Evans,WR,TB,CHI,1,8500
2016,10,Robby Anderson,WR,NYJ,LARM,1,
2016,10,Jarvis Landry,WR,MIA,SD,0,6800
2016,10,Emmanuel Sanders,WR,DEN,NO,0,6900
2016,10,Mike Wallace,WR,BAL,CLE,1,6900
2016,10,Kendall Wright,WR,TEN,GB,1,4800
2016,10,Marqise Lee,WR,JAC,HOU,1,5000
2016,10,DeAndre Hopkins,WR,HOU,JAC,0,7400
2016,10,Terrelle Pryor,WR,CLE,BAL,0,7100
2016,10,Adam Humphries,WR,TB,CHI,1,5200
2016,10,Ted Ginn Jr.,WR,CAR,KC,1,5300
2016,10,Dontrelle Inman,WR,SD,MIA,1,5300
2016,10,Alshon Jeffery,WR,CHI,TB,0,7200
2016,10,Quinton Patton,WR,SF,ARI,0,4500
2016,10,Paul Richardson,WR,SEA,NE,0,4500
2016,10,Cole Beasley,WR,DAL,PIT,0,6500
2016,10,Randall Cobb,WR,GB,TEN,0,6600
2016,10,John Brown,WR,ARI,SF,1,6200
2016,10,Cecil Shorts,WR,TB,CHI,1,4500
2016,10,Albert Wilson,WR,KC,CAR,0,4900
2016,10,Cobi Hamilton,WR,PIT,DAL,1,4500
2016,10,Maurice Harris,WR,WAS,MIN,1,
2016,10,Tavon Austin,WR,LARM,NYJ,0,5400
2016,10,Jermaine Kearse,WR,SEA,NE,0,4500
2016,10,Torrey Smith,WR,SF,ARI,0,5200
2016,10,Brandon Marshall,WR,NYJ,LARM,1,7100
2016,10,Jordan Norwood,WR,DEN,NO,0,4500
2016,10,Cordarrelle Patterson,WR,MIN,WAS,0,5500
2016,10,Corey Coleman,WR,CLE,BAL,0,5700
2016,10,Eddie Royal,WR,CHI,TB,0,5100
2016,10,Brian Quick,WR,LARM,NYJ,0,4500
2016,10,Kamar Aiken,WR,BAL,CLE,1,5100
2016,10,Mohamed Sanu,WR,ATL,PHI,0,5600
2016,10,Brandon Coleman,WR,NO,DEN,1,4500
2016,10,Allen Hurns,WR,JAC,HOU,1,5600
2016,10,Tyler Boyd,WR,CIN,NYG,0,4600
2016,10,Geronimo Allison,WR,GB,TEN,0,5200
2016,10,Michael Thomas,WR,NO,DEN,1,6400
2016,10,J.J. Nelson,WR,ARI,SF,1,5600
2016,10,Danny Amendola,WR,NE,SEA,1,4600
2016,10,Charone Peake,WR,NYJ,LARM,1,4500
2016,10,Malcolm Mitchell,WR,NE,SEA,1,4500
2016,10,Nelson Agholor,WR,PHI,ATL,1,5400
2016,10,Chris Conley,WR,KC,CAR,0,4500
2016,10,Rod Streater,WR,SF,ARI,0,4500
2016,10,Griff Whalen,WR,SD,MIA,1,4500
2016,10,Braxton Miller,WR,HOU,JAC,0,4500
2016,10,Jarius Wright,WR,MIN,WAS,0,4500
2016,10,Brandon LaFell,WR,CIN,NYG,0,5600
2016,10,Quincy Enunwa,WR,NYJ,LARM,1,5800
2016,10,Pharoh Cooper,WR,LARM,NYJ,0,4500
2016,10,Tavarres King,WR,NYG,CIN,1,4500
2016,10,Chris Moore,WR,BAL,CLE,1,4500
2016,10,Lucky Whitehead,WR,DAL,PIT,0,4500
2016,10,Terrance Williams,WR,DAL,PIT,0,5200
2016,10,Corey Brown,WR,CAR,KC,1,4800
2016,10,Roger Lewis,WR,NYG,CIN,1,4500
2016,10,Aldrick Robinson,WR,ATL,PHI,0,4500
2016,10,Marc Mariani,WR,TEN,GB,1,4500
2016,10,Brice Butler,WR,DAL,PIT,0,5100
2016,10,Deonte Thompson,WR,CHI,TB,0,4500
2016,10,Chris Hogan,WR,NE,SEA,1,5900
2016,10,Bennie Fowler,WR,DEN,NO,0,4600
2016,10,Bradley Marquez,WR,LARM,NYJ,0,4500
2016,10,Chris Harper,WR,SF,ARI,0,4500
2016,10,Alex Erickson,WR,CIN,NYG,0,4500
2016,10,Brittan Golden,WR,ARI,SF,1,4500
2016,10,Eric Weems,WR,ATL,PHI,0,4500
2016,10,Ricardo Louis,WR,CLE,BAL,0,4500
2016,10,De'Anthony Thomas,WR,KC,CAR,0,4500
2016,10,Demarcus Robinson,WR,KC,CAR,0,4500
2016,10,Mike Thomas,WR,LARM,NYJ,0,4500
2016,10,Jake Lampman,WR,NO,DEN,1,4500
2016,10,Arrelious Benn,WR,JAC,HOU,1,4500
2016,10,Ryan Grant,WR,WAS,MIN,1,4500
2016,10,Andrew Hawkins,WR,CLE,BAL,0,4500
2016,10,Rashard Higgins,WR,CLE,BAL,0,4500
2016,10,Cody Latimer,WR,DEN,NO,0,4500
2016,10,Jeff Janis,WR,GB,TEN,0,4800
2016,10,Isaiah Burse,WR,SD,MIA,1,4500
2016,10,Harry Douglas,WR,TEN,GB,1,4500
2016,10,Dorial Green-Beckham,WR,PHI,ATL,1,4900
2016,10,Rashad Greene,WR,JAC,HOU,1,4500
2016,10,Brenton Bersin,WR,CAR,KC,1,4500
2016,10,Jalin Marshall,WR,NYJ,LARM,1,4500
2016,10,Sammie Coates,WR,PIT,DAL,1,5400
2016,10,Matthew Slater,WR,NE,SEA,1,4500
2016,10,Rashad Ross,WR,WAS,MIN,1,4500
2016,10,Keith Mumphery,WR,HOU,JAC,0,4500
2016,10,Bryce Treggs,WR,PHI,ATL,1,4500
2016,10,Leonte Carroo,WR,MIA,SD,0,4500
2016,10,Devin Hester,WR,BAL,CLE,1,4500
2016,10,Aaron Burbridge,WR,SF,ARI,0,4500
2016,10,Josh Bellamy,WR,CHI,TB,0,4500
2016,10,Justin Hardy,WR,ATL,PHI,0,4500
2016,10,Charles Johnson,WR,MIN,WAS,0,4600
2016,10,Dwayne Harris,WR,NYG,CIN,1,4500
2016,10,Jakeem Grant,WR,MIA,SD,0,4500
2016,10,Trevor Davis,WR,GB,TEN,0,5100
2016,10,Delanie Walker,TE,TEN,GB,1,6200
2016,10,Cameron Brate,TE,TB,CHI,1,5400
2016,10,Kyle Rudolph,TE,MIN,WAS,0,5000
2016,10,Antonio Gates,TE,SD,MIA,1,5700
2016,10,Vernon Davis,TE,WAS,MIN,1,4500
2016,10,Martellus Bennett,TE,NE,SEA,1,5300
2016,10,Julius Thomas,TE,JAC,HOU,1,5500
2016,10,Tyler Eifert,TE,CIN,NYG,0,6100
2016,10,Jerell Adams,TE,NYG,CIN,1,4500
2016,10,Seth DeValve,TE,CLE,BAL,0,4500
2016,10,Jason Witten,TE,DAL,PIT,0,5400
2016,10,Zach Ertz,TE,PHI,ATL,1,4600
2016,10,Darren Waller,TE,BAL,CLE,1,0
2016,10,Ryan Griffin,TE,HOU,JAC,0,4500
2016,10,Hunter Henry,TE,SD,MIA,1,5400
2016,10,Jesse James,TE,PIT,DAL,1,4900
2016,10,Will Tye,TE,NYG,CIN,1,4500
2016,10,Anthony Fasano,TE,TEN,GB,1,4500
2016,10,Stephen Anderson,TE,HOU,JAC,0,4500
2016,10,Rob Gronkowski,TE,NE,SEA,1,8000
2016,10,Vance McDonald,TE,SF,ARI,0,4800
2016,10,Jimmy Graham,TE,SEA,NE,0,6600
2016,10,Travis Kelce,TE,KC,CAR,0,6300
2016,10,Greg Olsen,TE,CAR,KC,1,7200
2016,10,Jermaine Gresham,TE,ARI,SF,1,4500
2016,10,Dennis Pitta,TE,BAL,CLE,1,4900
2016,10,Zach Miller,TE,CHI,TB,0,5400
2016,10,Jordan Reed,TE,WAS,MIN,1,7000
2016,10,Ben Koyack,TE,JAC,HOU,1,4500
2016,10,Richard Rodgers,TE,GB,TEN,0,4600
2016,10,Ladarius Green,TE,PIT,DAL,1,4500
2016,10,C.J. Fiedorowicz,TE,HOU,JAC,0,5200
2016,10,Coby Fleener,TE,NO,DEN,1,5600
2016,10,Virgil Green,TE,DEN,NO,0,4500
2016,10,A.J. Derby,TE,DEN,NO,0,4500
2016,10,Ed Dickson,TE,CAR,KC,1,4500
2016,10,Marqueis Gray,TE,MIA,SD,0,4500
2016,10,Rhett Ellison,TE,MIN,WAS,0,4500
2016,10,Sean McGrath,TE,SD,MIA,1,4500
2016,10,Luke Stocker,TE,TB,CHI,1,4500
2016,10,Marcedes Lewis,TE,JAC,HOU,1,4500
2016,10,Brent Celek,TE,PHI,ATL,1,4500
2016,10,Gary Barnidge,TE,CLE,BAL,0,4900
2016,10,Austin Hooper,TE,ATL,PHI,0,4500
2016,10,Brandon Myers,TE,TB,CHI,1,4500
2016,10,Ross Travis,TE,KC,CAR,0,4500
2016,10,Xavier Grimble,TE,PIT,DAL,1,4500
2016,10,David Johnson,TE,PIT,DAL,1,4500
2016,10,Lance Kendricks,TE,LARM,NYJ,0,4500
2016,10,Randall Telfer,TE,CLE,BAL,0,4500
2016,10,Justin Perillo,TE,GB,TEN,0,4500
2016,10,Garrett Celek,TE,SF,ARI,0,4500
2016,10,Larry Donnell,TE,NYG,CIN,1,4500
2016,10,Trey Burton,TE,PHI,ATL,1,4500
2016,10,Tyler Higbee,TE,LARM,NYJ,0,4500
2016,10,Dion Sims,TE,MIA,SD,0,4500
2016,10,Logan Paulsen,TE,CHI,TB,0,4500
2016,10,Darren Fells,TE,ARI,SF,1,4500
2016,10,Neal Sterling,TE,JAC,HOU,1,4500
2016,10,James O'Shaughnessy,TE,KC,CAR,0,4500
2016,10,Phillip Supernaw,TE,TEN,GB,1,4500
2016,10,Geoff Swaim,TE,DAL,PIT,0,4500
2016,10,Derek Carrier,TE,WAS,MIN,1,4500
2016,10,John Phillips,TE,NO,DEN,1,4500
2016,10,Demetrius Harris,TE,KC,CAR,0,4500
2016,10,C.J. Uzomah,TE,CIN,NYG,0,4500
2016,10,Gavin Escobar,TE,DAL,PIT,0,4500
2016,10,Jeff Heuerman,TE,DEN,NO,0,4500
2016,10,Dominique Jones,TE,MIA,SD,0,4800
2016,10,Brandon Bostick,TE,NYJ,LARM,1,4500
2016,10,Tyler Kroft,TE,CIN,NYG,0,4500
2016,10,Blake Bell,TE,SF,ARI,0,4500
2016,10,Alan Cross,TE,TB,CHI,1,4500
2016,10,Levine Toilolo,TE,ATL,PHI,0,4700
2016,10,Nick Vannett,TE,SEA,NE,0,4500
2016,10,Josh Hill,TE,NO,DEN,1,4500
2016,10,Cory Harkey,TE,LARM,NYJ,0,4500
2016,10,Ben Braunecker,TE,CHI,TB,0,4500
2016,10,Brandon Williams,TE,SEA,NE,0,4500
2016,10,Asante Cleveland,TE,SD,MIA,1,4500
2016,10,Aaron Rodgers,QB,GB,TEN,0,9000
2016,10,Marcus Mariota,QB,TEN,GB,1,7400
2016,10,Ben Roethlisberger,QB,PIT,DAL,1,7700
2016,10,Russell Wilson,QB,SEA,NE,0,7400
2016,10,Cam Newton,QB,CAR,KC,1,7800
2016,10,Joe Flacco,QB,BAL,CLE,1,7500
2016,10,Colin Kaepernick,QB,SF,ARI,0,7300
2016,10,Drew Brees,QB,NO,DEN,1,8200
2016,10,Philip Rivers,QB,SD,MIA,1,8100
2016,10,Eli Manning,QB,NYG,CIN,1,7600
2016,10,Jameis Winston,QB,TB,CHI,1,7800
2016,10,Sam Bradford,QB,MIN,WAS,0,7000
2016,10,Ryan Tannehill,QB,MIA,SD,0,7200
2016,10,Dak Prescott,QB,DAL,PIT,0,7700
2016,10,Blake Bortles,QB,JAC,HOU,1,7300
2016,10,Kirk Cousins,QB,WAS,MIN,1,7100
2016,10,Trevor Siemian,QB,DEN,NO,0,7200
2016,10,Carson Palmer,QB,ARI,SF,1,7900
2016,10,Brock Osweiler,QB,HOU,JAC,0,6900
2016,10,Matt Ryan,QB,ATL,PHI,0,8600
2016,10,Andy Dalton,QB,CIN,NYG,0,7500
2016,10,Tom Brady,QB,NE,SEA,1,8300
2016,10,Bryce Petty,QB,NYJ,LARM,1,5000
2016,10,Alex Smith,QB,KC,CAR,0,6700
2016,10,Carson Wentz,QB,PHI,ATL,1,6800
2016,10,Jay Cutler,QB,CHI,TB,0,7000
2016,10,Cody Kessler,QB,CLE,BAL,0,6500
2016,10,Case Keenum,QB,LARM,NYJ,0,6600
2016,10,Brett Hundley,QB,GB,TEN,0,5000
2016,10,Kevin Hogan,QB,CLE,BAL,0,6000
2016,10,Landry Jones,QB,PIT,DAL,1,6000
2016,10,Mike Glennon,QB,TB,CHI,1,6000
2016,10,Joe Webb,QB,CAR,KC,1,5000
2016,10,Kellen Clemens,QB,SD,MIA,1,5000
2016,10,Ryan Mallett,QB,BAL,CLE,1,6000
2016,10,Josh McCown,QB,CLE,BAL,0,6400
2016,10,Dustin Hopkins,PK,WAS,MIN,1,5000
2016,10,Dan Bailey,PK,DAL,PIT,0,4900
2016,10,Steven Hauschka,PK,SEA,NE,0,4800
2016,10,Brandon McManus,PK,DEN,NO,0,4700
2016,10,Ryan Succop,PK,TEN,GB,1,4500
2016,10,Cairo Santos,PK,KC,CAR,0,4800
2016,10,Matt Bryant,PK,ATL,PHI,0,5100
2016,10,Chandler Catanzaro,PK,ARI,SF,1,4500
2016,10,Phil Dawson,PK,SF,ARI,0,4500
2016,10,Caleb Sturgis,PK,PHI,ATL,1,4600
2016,10,Jason Myers,PK,JAC,HOU,1,4500
2016,10,Roberto Aguayo,PK,TB,CHI,1,4500
2016,10,Greg Zuerlein,PK,LARM,NYJ,0,4600
2016,10,Justin Tucker,PK,BAL,CLE,1,4800
2016,10,Nick Novak,PK,HOU,JAC,0,4500
2016,10,Mike Nugent,PK,CIN,NYG,0,4600
2016,10,Josh Lambo,PK,SD,MIA,1,4700
2016,10,Mason Crosby,PK,GB,TEN,0,4600
2016,10,Andrew Franks,PK,MIA,SD,0,4600
2016,10,Stephen Gostkowski,PK,NE,SEA,1,5100
2016,10,Connor Barth,PK,CHI,TB,0,4600
2016,10,Chris Boswell,PK,PIT,DAL,1,4600
2016,10,Graham Gano,PK,CAR,KC,1,5000
2016,10,Wil Lutz,PK,NO,DEN,1,4500
2016,10,Robbie Gould,PK,NYG,CIN,1,4500
2016,10,Blair Walsh,PK,MIN,WAS,0,4500
2016,10,Cody Parkey,PK,CLE,BAL,0,4500
2016,10,Nick Folk,PK,NYJ,LARM,1,4600
2016,10,TB,Def,TB,CHI,1,4300
2016,10,MIA,Def,MIA,SD,0,4500
2016,10,BAL,Def,BAL,CLE,1,5100
2016,10,DEN,Def,DEN,NO,0,4600
2016,10,KC,Def,KC,CAR,0,4700
2016,10,HOU,Def,HOU,JAC,0,4700
2016,10,TEN,Def,TEN,GB,1,4000
2016,10,NO,Def,NO,DEN,1,4200
2016,10,SF,Def,SF,ARI,0,4000
2016,10,LARM,Def,LARM,NYJ,0,4600
2016,10,NYJ,Def,NYJ,LARM,1,4800
2016,10,CAR,Def,CAR,KC,1,5000
2016,10,SEA,Def,SEA,NE,0,4500
2016,10,ARI,Def,ARI,SF,1,5200
2016,10,WAS,Def,WAS,MIN,1,4400
2016,10,NYG,Def,NYG,CIN,1,4400
2016,10,PHI,Def,PHI,ATL,1,4400
2016,10,CIN,Def,CIN,NYG,0,4500
2016,10,CLE,Def,CLE,BAL,0,4000
2016,10,CHI,Def,CHI,TB,0,4200
2016,10,ATL,Def,ATL,PHI,0,4600
2016,10,NE,Def,NE,SEA,1,4500
2016,10,MIN,Def,MIN,WAS,0,4900
2016,10,SD,Def,SD,MIA,1,4600
2016,10,JAC,Def,JAC,HOU,1,4100
2016,10,DAL,Def,DAL,PIT,0,4600
2016,10,PIT,Def,PIT,DAL,1,4300
2016,10,GB,Def,GB,TEN,0,4500
