name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
C.J. Ham,RB,MIN,11.387681553868292,4500.0,0.44644546982544264,0.14489528810498559,0.11430358315962014,0.066794876028659425,0.07791883029663399,0.053799189815573759,0.095842762769084544,0.0
Chris Johnson,RB,ARI,11.311781876627812,4500.0,0.43874579275581405,0.15072587022657377,0.10912220364381463,0.078582318178022886,0.078869410103446169,0.062361420157752812,0.081592984934575716,0.0
Lamar Miller,RB,HOU,11.03719837286148,7200.0,0.23867618746269276,0.27982764305131569,0.2660400272726165,0.099560794769639679,0.044521657533591427,0.030110681255648516,0.041263008654495364,1.0
Denard Robinson,RB,JAC,10.918582367178445,4500.0,0.29587559794799501,0.16776926401895279,0.3244826937553309,0.098405593584074955,0.057404588300671626,0.014838678402114874,0.041223583990859833,2.0
Tyler Ervin,RB,HOU,10.761911229576361,4500.0,0.44866670531301167,0.16308900716626507,0.12499699289038047,0.073231216012078881,0.056534004752842988,0.049442596136399314,0.084039477729021678,0.0
Soma Vainuku,RB,HOU,10.761911229576361,4500.0,0.44866670531301167,0.16308900716626507,0.12499699289038047,0.073231216012078881,0.056534004752842988,0.049442596136399314,0.084039477729021678,0.0
Darren McFadden,RB,DAL,10.595136429180158,4500.0,0.48740120002484422,0.13059370246529428,0.10273069579073482,0.069457093102370165,0.081858666570409619,0.056376618067156832,0.071582023979189988,0.0
Rod Smith,RB,DAL,10.595136429180158,4500.0,0.48740120002484422,0.13059370246529428,0.10273069579073482,0.069457093102370165,0.081858666570409619,0.056376618067156832,0.071582023979189988,0.0
Dwayne Washington,RB,DET,10.478450826163579,5000.0,0.29048064257861173,0.32867411871864477,0.15908874653518321,0.086610233330915637,0.065967121883807822,0.016350016185141942,0.052829120767694894,1.0
Andre Williams,RB,SD,10.467968068771977,4500.0,0.48871742523021405,0.13678249566089473,0.10074021642895592,0.073941646783729581,0.073959510464916847,0.053609254852430288,0.07224945057885869,0.0
Dexter McCluster,RB,SD,10.467968068771977,4500.0,0.48871742523021405,0.13678249566089473,0.10074021642895592,0.073941646783729581,0.073959510464916847,0.053609254852430288,0.07224945057885869,0.0
Ronnie Hillman,RB,SD,10.292261008683473,4600.0,0.49811851261698697,0.1356758695458011,0.099269743840564639,0.072195504953660103,0.072103075489083276,0.051936253605283478,0.070701039948620537,0.0
Sam Bergen,RB,TEN,10.254902110371511,4500.0,0.49711324290605219,0.14019695385975298,0.095385953901805876,0.069138990860011976,0.077702950662275616,0.054146410389239438,0.066315497420861846,0.0
Christian Powell,RB,PIT,10.246919988408106,4500.0,0.50689867347349216,0.12632458592214249,0.093446705448326658,0.074398452150733443,0.078532041220201021,0.055836361382238194,0.064563180402866141,0.0
DeAngelo Williams,RB,PIT,10.246919988408106,4500.0,0.50689867347349216,0.12632458592214249,0.093446705448326658,0.074398452150733443,0.078532041220201021,0.055836361382238194,0.064563180402866141,0.0
Dreamius Smith,RB,PIT,10.246919988408106,4500.0,0.50689867347349216,0.12632458592214249,0.093446705448326658,0.074398452150733443,0.078532041220201021,0.055836361382238194,0.064563180402866141,0.0
Daryl Richardson,RB,PIT,10.246919988408106,4500.0,0.50689867347349216,0.12632458592214249,0.093446705448326658,0.074398452150733443,0.078532041220201021,0.055836361382238194,0.064563180402866141,0.0
John Crockett,RB,GB,10.055436737586895,4500.0,0.51357872138153537,0.13390768872829734,0.1007050517983676,0.065623769518840996,0.065189970926289087,0.045551881181789877,0.075442916464879689,0.0
Don Jackson,RB,GB,10.055436737586895,4500.0,0.51357872138153537,0.13390768872829734,0.1007050517983676,0.065623769518840996,0.065189970926289087,0.045551881181789877,0.075442916464879689,0.0
Trey Williams,RB,IND,9.8928953624149987,4500.0,0.50333850085717813,0.14485182952198411,0.11149139757144007,0.066045456072812689,0.061330277910634348,0.044559686314346099,0.068382851751604537,0.0
Jonas Gray,RB,JAC,9.8344387003822398,4500.0,0.50578193368836488,0.15560418356324746,0.11422953422085394,0.059501717430577424,0.046393359831606411,0.034289577847626755,0.084199693417723251,0.0
Bronson Hill,RB,JAC,9.8344387003822398,4500.0,0.50578193368836488,0.15560418356324746,0.11422953422085394,0.059501717430577424,0.046393359831606411,0.034289577847626755,0.084199693417723251,0.0
Jalen Richard,RB,OAK,9.7948818960930915,4900.0,0.46729909794445657,0.1586265034323911,0.14060281551091824,0.079746382433679902,0.070975656902989959,0.027913043126516806,0.054836500649047278,0.0
Darrel Young,RB,CHI,9.7884083210917758,4500.0,0.51067060017562316,0.15275942737176634,0.098564630365685676,0.068826310111328101,0.053520387261385173,0.043032462604454993,0.072626182109756507,0.0
David Cobb,RB,CHI,9.7884083210917758,4500.0,0.51067060017562316,0.15275942737176634,0.098564630365685676,0.068826310111328101,0.053520387261385173,0.043032462604454993,0.072626182109756507,0.0
Shane Vereen,RB,NYG,9.7699062794875857,4600.0,0.5711301913376261,0.13623950995817052,0.047600542790564422,0.04105959016906361,0.039348416129531681,0.085382098109922575,0.07923965150512112,0.0
Tevin Coleman,RB,ATL,9.7398082576145093,6500.0,0.44419454751991316,0.20976353474374956,0.11928929468298839,0.056621248118693006,0.094145160457314345,0.027156835249919804,0.048829379227421629,0.0
Devonta Freeman,RB,ATL,9.5849823669225156,7700.0,0.42586919911250376,0.25002951442446936,0.092052347880532723,0.05747643987805779,0.1094988173744087,0.033694169718680063,0.031379511611347659,0.0
Spencer Ware,RB,KC,9.565035093813643,6700.0,0.30441729115284788,0.36767551043137159,0.13359150465390035,0.072188896157496588,0.082463595649713561,0.017388923168763275,0.022274278785907039,1.0
Toben Opurum,RB,DEN,9.514700899395617,4500.0,0.51841778104289227,0.1548101648124271,0.10951381951598081,0.05960252383358549,0.048426266572317578,0.035601099468981205,0.073628344753815633,0.0
Terrell Watson,RB,DEN,9.514700899395617,4500.0,0.51841778104289227,0.1548101648124271,0.10951381951598081,0.05960252383358549,0.048426266572317578,0.035601099468981205,0.073628344753815633,0.0
Byron Marshall,RB,PHI,9.5140770609968008,4500.0,0.51222106231552911,0.16859357486429352,0.10743264555935642,0.057322162567772464,0.043359018744328265,0.032007333420640133,0.079064202528080385,0.0
Knile Davis,RB,KC,9.4578619245602855,4500.0,0.48704715717452185,0.12596854421131073,0.15635015434872612,0.10061719042952241,0.06409871983064272,0.022540959761426581,0.043377274243849691,0.0
Roy Helu Jr.,RB,OAK,9.4118061082999738,4500.0,0.54365000015476517,0.13053868939553392,0.097255624889374628,0.064412082894522299,0.056522282327816288,0.041035118470693653,0.066586201867294068,0.0
Jonathan Williams,RB,BUF,9.2807801799845624,4500.0,0.55415221961596417,0.083765608626854449,0.12227199607328737,0.062323048869713578,0.11188329883027612,0.022053859068093703,0.043549968915810727,0.0
Terrance West,RB,BAL,9.2703294254640021,5700.0,0.4549776608514956,0.22018073773134184,0.12937168248449241,0.083007406921990268,0.031247501233455252,0.017845342239519391,0.063369668537705343,0.0
Javorius Allen,RB,BAL,9.0992630111634565,4500.0,0.53679863130903793,0.119757860895032,0.14074852087474612,0.082635381190657192,0.03187222157478966,0.020010218196836242,0.068177165958900873,0.0
Lorenzo Taliaferro,RB,BAL,8.8905018181465376,4500.0,0.54615950222201193,0.16345612281956703,0.099055437211909098,0.056837711766139352,0.034780159996854972,0.027481558528519908,0.072229507454997663,0.0
Dion Lewis,RB,NE,8.7949257047658431,5100.0,0.50120983334393165,0.21436480944694022,0.098160384205648321,0.059330136849885987,0.044697894349403668,0.028681697719718381,0.053555244084471876,0.0
Alfred Blue,RB,HOU,8.7207977047465199,5000.0,0.46784021364078904,0.26330817254680733,0.10231659406205866,0.048176729208845893,0.03294759983991729,0.036847930845406281,0.048562759856175509,0.0
Christine Michael,RB,GB,8.6623687168426304,4900.0,0.56783692766965244,0.14375230118153209,0.094270219661957672,0.063098993964899014,0.047913364872347326,0.014068460495654394,0.069059732153956985,0.0
Ameer Abdullah,RB,DET,8.5551239164282293,4500.0,0.5702650724650008,0.15094311586293321,0.097143229969026051,0.052382761652033899,0.036846302502934275,0.026310101030429241,0.06610941651764235,0.0
Tim Hightower,RB,NO,8.5249084443439624,5400.0,0.46665240980540607,0.22801062786728168,0.13887546538738096,0.057221492491384349,0.060289246652883266,0.021187506353835261,0.027763251441828646,0.0
Sione Houma,RB,NO,8.506962966414509,4500.0,0.58198612180724374,0.13108437032635964,0.096721684580403755,0.058792027217096358,0.042197042366015326,0.032147530925562336,0.057071222777318825,0.0
Marcus Murphy,RB,NO,8.506962966414509,4500.0,0.58198612180724374,0.13108437032635964,0.096721684580403755,0.058792027217096358,0.042197042366015326,0.032147530925562336,0.057071222777318825,0.0
Kenneth Farrow,RB,SD,8.3638148428278107,6000.0,0.57245031292124526,0.16276432256325229,0.088377866101293168,0.04704874716101403,0.049750572227820637,0.016239186839691475,0.063368992185683329,0.0
Adrian Peterson,RB,MIN,8.3347636103156759,6300.0,0.61074108506521496,0.12153270096418818,0.085163499059618189,0.042175780025559571,0.047869555598042145,0.029517003238057678,0.063000376049319212,0.0
Justin Forsett,RB,DEN,8.3249756924396596,5400.0,0.59185491458256845,0.18272980257139029,0.054364673930656131,0.033288501137860166,0.024375947750611925,0.040562231023823114,0.072823929003090079,0.0
Matt Asiata,RB,MIN,8.2842498375996598,5500.0,0.49111745691316677,0.24450189979066431,0.11776156849976256,0.038008382804994002,0.046171785439744074,0.018493501353372868,0.043945405198295366,0.0
DeAndre Washington,RB,OAK,8.2764842942783243,4500.0,0.65363025240385286,0.12592139800899646,0.031292335070486538,0.031252961075231775,0.031213267252105482,0.050203181172698536,0.076486605016628517,0.0
Andy Janovich,RB,DEN,8.1823566233518044,4500.0,0.57767370467162538,0.11806245273479277,0.12716782387260755,0.075237278376567643,0.037120954612274236,0.020612024431539082,0.044125761300593452,0.0
Zach Zenner,RB,DET,8.1764034716434981,4700.0,0.47379929849705743,0.26815112899827687,0.11689647706995931,0.052946626103885217,0.034464803934257396,0.008455538623897238,0.045286126772666573,0.0
Jalston Fowler,RB,TEN,8.170301494640082,4500.0,0.59153612494090257,0.16564894350145037,0.048975881079378995,0.05787419565429807,0.053497841625054228,0.035459963992170093,0.047007049206745616,0.0
Antonio Andrews,RB,TEN,8.170301494640082,4500.0,0.59153612494090257,0.16564894350145037,0.048975881079378995,0.05787419565429807,0.053497841625054228,0.035459963992170093,0.047007049206745616,0.0
Robert Turbin,RB,IND,8.1636747466526245,4500.0,0.50548785876482372,0.23527107017111171,0.09156160948742828,0.056434229841387309,0.061966002639614708,0.015427352679790942,0.033851876415843266,0.0
Glenn Gronkowski,RB,NE,8.0899555670755383,4500.0,0.60474009904722414,0.13159752713641107,0.08597048784804677,0.052460846950976255,0.045061833496218555,0.029518066761667135,0.050651138759456038,0.0
D.J. Foster,RB,NE,8.0899555670755383,4500.0,0.60474009904722414,0.13159752713641107,0.08597048784804677,0.052460846950976255,0.045061833496218555,0.029518066761667135,0.050651138759456038,0.0
Donald Brown,RB,NE,8.0899555670755383,4500.0,0.60474009904722414,0.13159752713641107,0.08597048784804677,0.052460846950976255,0.045061833496218555,0.029518066761667135,0.050651138759456038,0.0
Joey Iosefa,RB,NE,8.0899555670755383,4500.0,0.60474009904722414,0.13159752713641107,0.08597048784804677,0.052460846950976255,0.045061833496218555,0.029518066761667135,0.050651138759456038,0.0
Melvin Gordon,RB,SD,7.7520602699765124,8000.0,0.55005370839389112,0.21314718407649894,0.080003192907992557,0.054233716784237211,0.051146609679860455,0.016153618662141926,0.035261969495377736,0.0
Darren Sproles,RB,PHI,7.6553984453221453,5400.0,0.59781682654986512,0.15772358223156702,0.093353467665741666,0.052327437576363066,0.03009747848530394,0.024767269240973964,0.043913938250185212,0.0
Mike James,RB,DET,7.6092831739747897,4500.0,0.57913441818822553,0.15124733823861952,0.12685271300603101,0.061604519262961649,0.03048902324953447,0.012822468398551386,0.03784951965607642,0.0
Devontae Booker,RB,DEN,7.5474089510593672,5200.0,0.505780458616918,0.26941793826744942,0.10148883218567582,0.052099076514962851,0.025480297691012985,0.012266207627829836,0.033467189096151165,0.0
Jamaal Charles,RB,KC,7.2670115202976122,6300.0,0.66948302220969902,0.10653448734105196,0.07171777656903143,0.042995865053867099,0.038771231955878796,0.025916512708517189,0.044581104161954668,0.0
Daniel Lasco,RB,NO,7.0867521073845907,4500.0,0.69107391932209805,0.1338444687721925,0.032463738501771477,0.027847045565049924,0.022859293326853745,0.03588320575306924,0.056028328758964907,0.0
Jonathan Grimes,RB,HOU,7.0481944682119924,4500.0,0.6106617561822919,0.16692594328221333,0.097030374712492526,0.051901869777984784,0.020384138076237596,0.02247561833384943,0.030620299634930463,0.0
Travaris Cadet,RB,NO,7.0349229539305025,4500.0,0.62449970692503753,0.16898095044794453,0.061500660039177812,0.045753718962056378,0.053847457849866616,0.021908303712863685,0.023509202063053299,0.0
Joique Bell,RB,DET,6.8818571309943009,4600.0,0.68438193591226204,0.16221951478500218,0.030658508835826468,0.02169529977490757,0.014313450180716539,0.022172129752490333,0.064559160758794545,0.0
Aaron Ripkowski,RB,GB,6.8243883131579341,4600.0,0.68792401002435688,0.11847339542180518,0.061178094714289255,0.040366381994530097,0.031770980076336983,0.010667589336110199,0.049619548432571381,0.0
Theo Riddick,RB,DET,6.6797482547046263,5500.0,0.59476432574375249,0.14889481964773552,0.16471661237294161,0.044601355944687553,0.031348269490965225,0.0023070323000546626,0.013367584499863057,0.0
James Starks,RB,GB,6.6135673070197702,5200.0,0.68727209264414857,0.12958501026069769,0.061808799067735828,0.037523817843404507,0.029632624917695017,0.0091639062828527493,0.045013748983465746,0.0
Reggie Bush,RB,BUF,6.5328439593407097,4500.0,0.76159023876736853,0.064362280561875818,0.036937489881083585,0.025280770958489549,0.039945472709976428,0.023024685639410045,0.048859061481796057,0.0
Kyle Juszczyk,RB,BAL,6.4545418297900365,4500.0,0.69014143179189469,0.13652623794079188,0.064091783174900094,0.037209577886315071,0.015359797924318491,0.010154651346915343,0.046516519934864498,0.0
Jerome Felton,RB,BUF,6.1325851116489547,4500.0,0.78480911938049946,0.06036620431360494,0.032033146148761266,0.021974027043946253,0.035294676617504947,0.020609756070089913,0.044913070425593137,0.0
Lance Dunbar,RB,DAL,5.9194399186785036,4500.0,0.74573540021798801,0.11010344445559936,0.045169807433086892,0.022774291907338089,0.024079347979289463,0.013393630179188916,0.038744077827509375,0.0
Fitzgerald Toussaint,RB,PIT,5.8049415344056685,4500.0,0.75044845069594945,0.099849338878870111,0.0464335367543625,0.034281373154606429,0.021783564765092453,0.019020510941949446,0.028183224809169589,0.0
DuJuan Harris,RB,SF,5.6710286971788619,4500.0,0.79255701132949208,0.068801420541729927,0.042784227289927708,0.020342686923124405,0.020498828775066005,0.013860249979826492,0.041155575160833437,0.0
Jacquizz Rodgers,RB,TB,5.5283056444114855,4800.0,0.73213284610160034,0.16813149820980838,0.024800272910576061,0.014987480612684512,0.013431586625741513,0.0087438363313417401,0.037772479208247424,0.0
Alfred Morris,RB,DAL,5.4975917127891929,4800.0,0.76986444367434193,0.10287945979599833,0.042834041438298075,0.020294898470828673,0.020201122355341022,0.010825071781568465,0.033100962483623361,0.0
Jordan Todman,RB,IND,5.4288854067199193,4500.0,0.72075584630202127,0.15468227108820828,0.04716790538597708,0.02588774862808239,0.026154919670294065,0.0068716220645419941,0.018479686860875068,0.0
Kerwynn Williams,RB,ARI,5.2998405507354995,4500.0,0.76895656306881455,0.11275195761592044,0.040636387160694822,0.021450454067486274,0.015770564766033775,0.016207813095753348,0.024226260225296795,0.0
Keith Smith,RB,DAL,5.2730135296033449,4500.0,0.78926633614210162,0.095410338954553947,0.036968483763142296,0.017939581402039793,0.018388443831768745,0.010194282323282532,0.031832533583111285,0.0
Akeem Hunt,RB,HOU,5.1387444426984255,4500.0,0.76260079428688965,0.11436709730193892,0.057810820622829162,0.024726485489357148,0.0097303284416573512,0.010206466876829606,0.020558006980498311,0.0
Kenjon Barner,RB,PHI,5.0706597234746376,4700.0,0.79319431348126523,0.057166446769098864,0.083550605048256676,0.028655643318155653,0.013769709552215188,0.0033285414903783282,0.020334740340630136,0.0
Bobby Rainey,RB,NYG,5.0230348069242829,4500.0,0.78533875414485255,0.10382168352642383,0.043916688725680546,0.018994531687275881,0.013357554856561898,0.014781353310558434,0.019789433748646824,0.0
Patrick DiMarco,RB,ATL,4.8348249586341243,4500.0,0.81170605206528756,0.091969404787893866,0.02901008073344636,0.014109196578151238,0.023211465962191157,0.0087718181905816744,0.02122198168244795,0.0
John Kuhn,RB,NO,4.7936303639464075,4500.0,0.78574362943428777,0.11459375083338849,0.039498804219578326,0.019813154342168626,0.018524580950472377,0.0068483964948923099,0.014977683725212196,0.0
Peyton Barber,RB,TB,4.7480841422820239,4600.0,0.77450671091400192,0.14307497200680222,0.0331239460648967,0.015140163166128944,0.0088857327411244868,0.0032763628925817959,0.021992112214463917,0.0
Andre Ellington,RB,ARI,4.7398811270681591,4500.0,0.80719283518209184,0.10178448076166895,0.029970282554994912,0.016352746278148388,0.01246925348294267,0.014787789690158619,0.017442612049994498,0.0
James Develin,RB,NE,4.6527253259046502,4500.0,0.81519858823586078,0.09750082900355396,0.031182694068785717,0.01653074253921764,0.011009428760184192,0.0058041717794476266,0.022773545612950263,0.0
Wendell Smallwood,RB,PHI,4.6234264605362334,5300.0,0.82443217263170665,0.079256428912656829,0.041544897572460451,0.019181506159405965,0.0078120470309412547,0.0046518657038011821,0.023121081989027695,0.0
Josh Ferguson,RB,IND,4.6130578245270222,4500.0,0.78938789917039875,0.12449886927501597,0.033857234992345026,0.017261001000258805,0.016963302395989081,0.0042959950119892147,0.013735698154003032,0.0
Brandon Bolden,RB,NE,4.5639503283898293,4500.0,0.82248386605016244,0.094284527422472633,0.029564768309923727,0.015867802792321081,0.01036852415031808,0.0053332177525351777,0.022097293522266821,0.0
Taiwan Jones,RB,OAK,4.5421514059430521,4500.0,0.83298260533829616,0.075383508675148606,0.033238374470150878,0.01706447446948128,0.01667849595794502,0.0077192671636134259,0.016933273925364471,0.0
Jamize Olawale,RB,OAK,4.5235995299569201,4500.0,0.8366404534678421,0.072204666271627763,0.034069904741198795,0.016589854675474903,0.01545318762083097,0.0066529668147036333,0.01838896640832182,0.0
Roosevelt Nix,RB,PIT,4.3959027003246804,4500.0,0.84925219427301124,0.068655395306484526,0.02632961996972339,0.017870021630920812,0.011082564921330489,0.0095604967330138665,0.017249707165515528,0.0
Corey Grant,RB,JAC,4.3682329255567263,4500.0,0.82282896131499872,0.097674381981968761,0.039626898942006786,0.012161347332709446,0.0061311172365699955,0.0030283409635976847,0.018548952228148625,0.0
Ka'Deem Carey,RB,CHI,4.3371743706083521,4500.0,0.84008835622260425,0.080993329807696635,0.031189730823244274,0.014760111078415324,0.0095596711288724913,0.0070760941252253776,0.016332706813941882,0.0
