name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Seth DeValve,TE,CLE,6.3617036748232598,4500.0,0.56116190360205542,0.24834427086971603,0.095612143562874743,0.064025096748278235,0.021893717724847547,0.003424415249681114,0.0055384522425470364
Ross Travis,TE,KC,6.3473918184508049,4500.0,0.6443892760422083,0.17215675770318437,0.074776736583181472,0.038661960524761702,0.042098190883608125,0.012047680665311191,0.015869397597744646
Jim Dray,TE,BUF,6.312499019795748,4500.0,0.64147098767325139,0.18152076459363756,0.056257955741881235,0.057085648567054691,0.040672099846044654,0.0099558336409606568,0.013036709937169787
Lee Smith,TE,OAK,6.2964803136283045,4500.0,0.64135306162181738,0.18497701993764989,0.065164747606159965,0.04302669162071579,0.038383051375862828,0.0098286758237135195,0.017266752014080705
Gabe Holmes,TE,OAK,6.2964803136283045,4500.0,0.64135306162181738,0.18497701993764989,0.065164747606159965,0.04302669162071579,0.038383051375862828,0.0098286758237135195,0.017266752014080705
Cooper Helfet,TE,OAK,6.2964803136283045,4500.0,0.64135306162181738,0.18497701993764989,0.065164747606159965,0.04302669162071579,0.038383051375862828,0.0098286758237135195,0.017266752014080705
Ryan O'Malley,TE,OAK,6.2964803136283045,4500.0,0.64135306162181738,0.18497701993764989,0.065164747606159965,0.04302669162071579,0.038383051375862828,0.0098286758237135195,0.017266752014080705
Asante Cleveland,TE,SD,6.2898213517650019,4500.0,0.64433956488181088,0.17741894487296037,0.067751082505034865,0.045953447909262181,0.039023340135315422,0.0098327145470559606,0.015680905148560319
Jeff Cumberland,TE,SD,6.2898213517650019,4500.0,0.64433956488181088,0.17741894487296037,0.067751082505034865,0.045953447909262181,0.039023340135315422,0.0098327145470559606,0.015680905148560319
Je'Ron Hamm,TE,SF,6.2759588661773762,4500.0,0.63328199002715413,0.20046143847409065,0.058197622934656169,0.044610971298143627,0.037506908871004045,0.0094282700357057794,0.016512798359245576
Luke Stocker,TE,TB,6.2703643460994885,4500.0,0.64648973429765477,0.13315857512917645,0.12354358018248759,0.05451086560326155,0.021990681816575333,0.0064405664405521269,0.013865996530292215
Matt Spaeth,TE,PIT,6.2259641619980419,4500.0,0.64829941843208827,0.18266856911907497,0.05748818961978721,0.044354697291287118,0.042570278638521031,0.010546551488037273,0.014072295411204172
Paul Lang,TE,PIT,6.2259641619980419,4500.0,0.64829941843208827,0.18266856911907497,0.05748818961978721,0.044354697291287118,0.042570278638521031,0.010546551488037273,0.014072295411204172
Kevin McDermott,TE,MIN,6.1644094677202661,4500.0,0.65716899429874531,0.17516866055927235,0.064137395160539998,0.035929488092579086,0.040176830902911492,0.011518964422912673,0.015899666563039139
Michael Hoomanawanui,TE,NO,6.1173241213456464,4500.0,0.65625734667502522,0.17811110454302828,0.069702218207389782,0.03177369180486507,0.036524500273401761,0.010048128948509425,0.017583009547780332
Garrett Griffin,TE,NO,6.1173241213456464,4500.0,0.65625734667502522,0.17811110454302828,0.069702218207389782,0.03177369180486507,0.036524500273401761,0.010048128948509425,0.017583009547780332
Jake Stoneburner,TE,NO,6.1173241213456464,4500.0,0.65625734667502522,0.17811110454302828,0.069702218207389782,0.03177369180486507,0.036524500273401761,0.010048128948509425,0.017583009547780332
Antonio Gates,TE,SD,6.1156738361602656,5300.0,0.60567535459731525,0.18386168995553101,0.13308764522933239,0.052099678936244655,0.017260970665373614,0.0028936177717937633,0.0051210428444092458
Connor Hamlett,TE,CLE,6.099550772769831,4500.0,0.65278677916516981,0.19452421077307264,0.044487406846859007,0.04803187856610662,0.034870576605359985,0.0077408495432609338,0.017558298500170953
Martellus Bennett,TE,NE,6.0835876028878895,5500.0,0.61615409879349314,0.20859616340884579,0.10038390297225672,0.032598902461709205,0.019917622706253385,0.010256106506195038,0.012093203151246559
James Hanna,TE,DAL,6.0508100502650999,4500.0,0.65858896445456816,0.18584756060418103,0.052149016845103355,0.040075002174728792,0.038797789815118611,0.0099470531446524992,0.014594612961647538
Geoff Swaim,TE,DAL,6.0508100502650999,4500.0,0.65858896445456816,0.18584756060418103,0.052149016845103355,0.040075002174728792,0.038797789815118611,0.0099470531446524992,0.014594612961647538
Henry Krieger-Coble,TE,DEN,6.0506072498147194,4500.0,0.67444219928930271,0.16157342628099583,0.065431966715336798,0.028003821037807946,0.042600737495022516,0.012260895014808124,0.015686954166726139
Garrett Graham,TE,DEN,6.0506072498147194,4500.0,0.67444219928930271,0.16157342628099583,0.065431966715336798,0.028003821037807946,0.042600737495022516,0.012260895014808124,0.015686954166726139
Anthony Norris,TE,DEN,6.0506072498147194,4500.0,0.67444219928930271,0.16157342628099583,0.065431966715336798,0.028003821037807946,0.042600737495022516,0.012260895014808124,0.015686954166726139
Beau Sandland,TE,GB,6.0301530924336797,4500.0,0.66723042698485857,0.16730888031043462,0.070616468182325878,0.030258061938766359,0.038337996691801275,0.011500299379093741,0.014747866512719502
Ifeanyi Momah,TE,ARI,5.9861956970457033,4500.0,0.67388566356433988,0.16673899220013505,0.058736031831310341,0.038575013338149056,0.036965453297392113,0.0091341781026732863,0.015964667666000434
Troy Niklas,TE,ARI,5.9861956970457033,4500.0,0.67388566356433988,0.16673899220013505,0.058736031831310341,0.038575013338149056,0.036965453297392113,0.0091341781026732863,0.015964667666000434
Matt LaCosse,TE,NYG,5.9485098863690338,4500.0,0.67233906184599812,0.17283757732836813,0.059015262070950883,0.031125979507350215,0.039047333108516442,0.011573003369922549,0.014061782768893511
Ryan Malleck,TE,NYG,5.9485098863690338,4500.0,0.67233906184599812,0.17283757732836813,0.059015262070950883,0.031125979507350215,0.039047333108516442,0.011573003369922549,0.014061782768893511
Gary Barnidge,TE,CLE,5.7883229461112631,4500.0,0.61629383635234691,0.22112895000451513,0.085210680530650174,0.055602937193073201,0.015796630077273985,0.0017775544705279081,0.0041894113716126578
John Peters,TE,CIN,5.7470961399784413,4500.0,0.69506597786356339,0.1570240452949036,0.056035095283712207,0.034850675092857858,0.032985162965526268,0.0082809785024375738,0.015758064996999031
C.J. Uzomah,TE,CIN,5.7470961399784413,4500.0,0.69506597786356339,0.1570240452949036,0.056035095283712207,0.034850675092857858,0.032985162965526268,0.0082809785024375738,0.015758064996999031
MyCole Pruitt,TE,CHI,5.7302216142247708,4500.0,0.70059253118800979,0.1493007423487851,0.059358633381152819,0.035038631533797895,0.031186898033272268,0.0074892238986695343,0.017033339616312773
Tony Moeaki,TE,CHI,5.7302216142247708,4500.0,0.70059253118800979,0.1493007423487851,0.059358633381152819,0.035038631533797895,0.031186898033272268,0.0074892238986695343,0.017033339616312773
Justin Perillo,TE,CHI,5.7302216142247708,4500.0,0.70059253118800979,0.1493007423487851,0.059358633381152819,0.035038631533797895,0.031186898033272268,0.0074892238986695343,0.017033339616312773
Busta Anderson,TE,CHI,5.7302216142247708,4500.0,0.70059253118800979,0.1493007423487851,0.059358633381152819,0.035038631533797895,0.031186898033272268,0.0074892238986695343,0.017033339616312773
Rob Housler,TE,CHI,5.7302216142247708,4500.0,0.70059253118800979,0.1493007423487851,0.059358633381152819,0.035038631533797895,0.031186898033272268,0.0074892238986695343,0.017033339616312773
Khari Lee,TE,DET,5.7209033252108581,4500.0,0.7005219753086126,0.1501189656584748,0.064538999797759344,0.024401948832397831,0.03460434324199152,0.009619337481296706,0.016194429679466934
Brandon Pettigrew,TE,DET,5.7209033252108581,4500.0,0.7005219753086126,0.1501189656584748,0.064538999797759344,0.024401948832397831,0.03460434324199152,0.009619337481296706,0.016194429679466934
Andrew Quarless,TE,DET,5.7209033252108581,4500.0,0.7005219753086126,0.1501189656584748,0.064538999797759344,0.024401948832397831,0.03460434324199152,0.009619337481296706,0.016194429679466934
Orson Charles,TE,DET,5.7209033252108581,4500.0,0.7005219753086126,0.1501189656584748,0.064538999797759344,0.024401948832397831,0.03460434324199152,0.009619337481296706,0.016194429679466934
Cole Wick,TE,DET,5.7209033252108581,4500.0,0.7005219753086126,0.1501189656584748,0.064538999797759344,0.024401948832397831,0.03460434324199152,0.009619337481296706,0.016194429679466934
Neal Sterling,TE,JAC,5.6422810647233197,4500.0,0.63796840791585141,0.23512075635493385,0.062590285740341339,0.035639871518610852,0.0061706757547490268,0.0065083000777466432,0.016001702637767016
Jerome Cunningham,TE,TEN,5.6344351682751252,4500.0,0.70344886695086462,0.1550793358055334,0.052098809193746105,0.032046280430233477,0.035071285265602416,0.0089827654614947176,0.013272656892525511
Beau Brinkley,TE,TEN,5.6344351682751252,4500.0,0.70344886695086462,0.1550793358055334,0.052098809193746105,0.032046280430233477,0.035071285265602416,0.0089827654614947176,0.013272656892525511
Marcedes Lewis,TE,JAC,5.5099563815147308,4500.0,0.7140219985971934,0.15247024760284553,0.053703723332707357,0.023470491379702283,0.032625607232486746,0.0086012520615255661,0.015106679793539107
E.J. Bibbs,TE,JAC,5.5099563815147308,4500.0,0.7140219985971934,0.15247024760284553,0.053703723332707357,0.023470491379702283,0.032625607232486746,0.0086012520615255661,0.015106679793539107
Matt Lengel,TE,NE,5.4327554451647542,4500.0,0.71794111955840367,0.14748607955879234,0.058802146509285849,0.022727407308469623,0.031282779297853766,0.008863775432001373,0.01289669233519323
Kennard Backman,TE,NE,5.4327554451647542,4500.0,0.71794111955840367,0.14748607955879234,0.058802146509285849,0.022727407308469623,0.031282779297853766,0.008863775432001373,0.01289669233519323
Darion Griswold,TE,IND,5.4042953218407881,4500.0,0.7153783081438958,0.1583996985688407,0.050474892084596719,0.021906445719669813,0.032379864786059316,0.0088162361354785727,0.012644554561459086
Chase Coffman,TE,IND,5.4042953218407881,4500.0,0.7153783081438958,0.1583996985688407,0.050474892084596719,0.021906445719669813,0.032379864786059316,0.0088162361354785727,0.012644554561459086
Nick Truesdell,TE,IND,5.4042953218407881,4500.0,0.7153783081438958,0.1583996985688407,0.050474892084596719,0.021906445719669813,0.032379864786059316,0.0088162361354785727,0.012644554561459086
Mike Miller,TE,IND,5.4042953218407881,4500.0,0.7153783081438958,0.1583996985688407,0.050474892084596719,0.021906445719669813,0.032379864786059316,0.0088162361354785727,0.012644554561459086
Crockett Gillmore,TE,BAL,5.2146390233890232,4500.0,0.74415249558525853,0.13460982172254563,0.049611720214902781,0.024161912789003738,0.02532025651026492,0.0057379183598503629,0.016405874818173981
Maxx Williams,TE,BAL,5.2146390233890232,4500.0,0.74415249558525853,0.13460982172254563,0.049611720214902781,0.024161912789003738,0.02532025651026492,0.0057379183598503629,0.016405874818173981
Nic Jacobs,TE,BAL,5.2146390233890232,4500.0,0.74415249558525853,0.13460982172254563,0.049611720214902781,0.024161912789003738,0.02532025651026492,0.0057379183598503629,0.016405874818173981
Mitchell Henry,TE,BAL,5.2146390233890232,4500.0,0.74415249558525853,0.13460982172254563,0.049611720214902781,0.024161912789003738,0.02532025651026492,0.0057379183598503629,0.016405874818173981
Tyler Eifert,TE,CIN,5.1070411143908565,7200.0,0.6679989182922299,0.18792702948793294,0.11869887440851121,0.016778404225530074,0.0031882355105940746,0.0014401384230418729,0.0039683996521600075
Anthony Denham,TE,PHI,5.1015922949940302,4500.0,0.75230963957274488,0.13333745915769291,0.046166662871510819,0.020438877898700004,0.026855326479926497,0.0065923244293174307,0.014299709590107441
Chris Pantale,TE,PHI,5.1015922949940302,4500.0,0.75230963957274488,0.13333745915769291,0.046166662871510819,0.020438877898700004,0.026855326479926497,0.0065923244293174307,0.014299709590107441
M.J. McFarland,TE,PHI,5.1015922949940302,4500.0,0.75230963957274488,0.13333745915769291,0.046166662871510819,0.020438877898700004,0.026855326479926497,0.0065923244293174307,0.014299709590107441
Julius Thomas,TE,JAC,5.0026532791608513,4900.0,0.74971142900508858,0.14174304576984778,0.04551342059550556,0.019006630528542155,0.026460154545411112,0.0061828786715941884,0.011382440884010681
Will Tye,TE,NYG,5.0024363203836542,4500.0,0.6962690460829295,0.19110446719153923,0.068838130626740934,0.024822336828622813,0.0072455601047484415,0.005283799898918644,0.0064366592665006609
Jesse James,TE,PIT,4.8607213155812516,4500.0,0.76719928908997792,0.11978581333467193,0.040508649097522428,0.041225615463145411,0.02007653658188337,0.0036456452957523431,0.0075584511370464817
Vance McDonald,TE,SF,4.7692746369862125,4600.0,0.71862396462287736,0.16444829120022827,0.084244295925550522,0.021797211002809458,0.0053963506271362391,0.0011621694734319469,0.0043277171479661853
Jason Witten,TE,DAL,4.7608296072916163,5000.0,0.71641451369129305,0.20679861195472926,0.032648460404614242,0.019875477381507928,0.012821882879779428,0.0034736159611796977,0.0079674377268962159
John Phillips,TE,NO,4.4988485979520902,4500.0,0.76291299556011782,0.14868290338780249,0.048973873376389886,0.016207286794995401,0.016911186452621439,0.0027692936854063432,0.0035424607426664942
Randall Telfer,TE,CLE,4.3769313626228046,4500.0,0.76934639443196462,0.14340979113294661,0.046573605524145273,0.030552896059903453,0.0070561760883675988,0.00063434076481796184,0.0024267959978543788
Austin Hooper,TE,ATL,4.3581208330509318,4600.0,0.83274341339030233,0.083937768317785502,0.032164333786813215,0.024564136851897862,0.0082466969561008682,0.0017034647949830549,0.016640185902117244
Jared Cook,TE,GB,4.2980856167634736,4900.0,0.77457679828047576,0.15056995883606827,0.044842912042698101,0.012514308347665768,0.011146313768834614,0.0026932975965198503,0.0036564111277377176
Eric Ebron,TE,DET,4.2766044535982983,5800.0,0.79451442682877416,0.10885379028341949,0.064564947002718254,0.018169102014548858,0.0096870395996600973,0.0021918471814647593,0.002018847089414297
Danny Vitale,TE,CLE,4.1805326634173072,4500.0,0.79422471519142057,0.12689496625159621,0.042326035954567361,0.0275760554124048,0.0062972308733045277,0.00052271417753116476,0.0021582821391756936
Nick O'Leary,TE,BUF,4.1395320900360115,4500.0,0.78764514372344374,0.13182812693469242,0.054822309937406839,0.020733312450524337,0.0030303909299220018,0.00033498935308918598,0.0016057266709214116
Alan Cross,TE,TB,4.1188884725362893,4500.0,0.83665889708483043,0.07565072811660864,0.05377994378972914,0.017155717185780444,0.0058023147911213492,0.0035332837454528413,0.007419115286476939
Xavier Grimble,TE,PIT,4.0526544419576878,4500.0,0.82478478471710681,0.11926523133037076,0.018577236469900078,0.016715814211358454,0.0094300043556418776,0.0044875425912126151,0.0067393863244093423
Richard Rodgers,TE,GB,4.0316006009584004,4600.0,0.81192777780473402,0.12183063808597899,0.040070213931296825,0.011320442021171519,0.0092225016659770939,0.0020580337831907626,0.0035703927076508688
Rhett Ellison,TE,MIN,4.0130931651594137,4500.0,0.84309439952495613,0.064988792371603071,0.06285546405686504,0.017318956689012437,0.004622899619850504,0.0032041508633485873,0.003915336874364188
Ben Koyack,TE,JAC,3.9925788548000503,4500.0,0.81728336018820191,0.13005989629521039,0.027280201035908495,0.012443891061688838,0.0018347203233196414,0.0019410893381474972,0.0091568417575231056
Brandon Myers,TE,TB,3.9200681502873187,4500.0,0.85266872189248566,0.072929793491811931,0.045777067982955763,0.014834656655079837,0.0043054392844428828,0.0025627406728179862,0.0069215800204060441
Erik Swoope,TE,IND,3.9086652860886058,4500.0,0.83150830833384404,0.097287945208770488,0.048126962966052934,0.01007109610772319,0.0090303099692406238,0.0026555302111221433,0.001319847203246469
Darren Fells,TE,ARI,3.8933934910788581,4500.0,0.8051076507688073,0.1424238670063489,0.028889218581108857,0.018296264815250395,0.0040023631173256554,0.00049732332692119404,0.00078331238423770934
David Morgan,TE,MIN,3.8546622357900699,4500.0,0.83418029532540017,0.11897716271398623,0.022717452324525822,0.0083436058059964732,0.0064010003073531824,0.0033917211668150625,0.0059887623559228918
Jerell Adams,TE,NYG,3.8465788193393422,4500.0,0.82693844039714437,0.11635370634518563,0.036256915736055599,0.012200989150398337,0.0028899133868047207,0.001703081564345037,0.0036569534200665216
Demetrius Harris,TE,KC,3.7497775306217656,4500.0,0.85707077482787464,0.087160502709050403,0.028801952844082126,0.0092230955560560109,0.01373782300930507,0.0023116752179040507,0.0016941758357276581
Hunter Henry,TE,SD,3.7025259410910496,5200.0,0.85435312621461279,0.083565787278058856,0.042118133396307086,0.013411579092288767,0.0036555642361587363,0.00065108244046247637,0.0022447273421112657
Matthew Mulligan,TE,DET,3.62825123346291,4500.0,0.88114306287028288,0.075298660237013634,0.019098632228662496,0.0076055018590993123,0.0059908140787919102,0.003491384409463956,0.0073719443166858512
Garrett Celek,TE,SF,3.5912255742940813,4500.0,0.85356253851539587,0.097121155535280973,0.036173816076023844,0.0092140450629635742,0.0016216772093137545,0.0002310041742012045,0.0020757634268209007
James O'Shaughnessy,TE,KC,3.584002848699031,4500.0,0.87343816960621201,0.079318148914124961,0.024670393812535898,0.0079154701223122462,0.011242633881345046,0.0018493376695068136,0.0015658459939628477
Blake Bell,TE,SF,3.5696724769679151,4500.0,0.85114139814050238,0.10425184048111853,0.032637482189061866,0.0085422142280862975,0.0012852819473114494,0.00018777968642756421,0.0019540033274920198
Ben Braunecker,TE,CHI,3.5663607181478723,4500.0,0.86845729284206907,0.077663449495308831,0.036840457182849166,0.0094398022501802625,0.006007612209575356,0.00051072330025785811,0.0010806627197593567
Phillip Supernaw,TE,TEN,3.5579626102376283,4500.0,0.88768484618671406,0.069966012546427689,0.015196896457942605,0.010996897162036084,0.0082266540256745683,0.0041340663609507411,0.0037946272602542323
Darren Waller,TE,BAL,3.5451140490684518,4500.0,0.86826614990283124,0.091396398313647167,0.02116608335713668,0.0083468999642763077,0.0075450230585928559,0.00082862830952155897,0.0024508170939940999
Stephen Anderson,TE,HOU,3.4996358929072913,4500.0,0.84961393042177991,0.12025047100911269,0.018933532951038091,0.0072032443099808406,0.0021257073207884857,0.00031877430685137192,0.0015543396804486411
Clay Harbor,TE,DET,3.4953386790621401,4500.0,0.89067761828427205,0.057761326527276641,0.031966253617114547,0.009748901811241056,0.0054274051175786818,0.0015350926863173598,0.0028834019561996258
Gavin Escobar,TE,DAL,3.4585649785254708,4500.0,0.87539219323359407,0.095488097897767091,0.011812409541413785,0.0080869911560237945,0.004158132727427653,0.00079837735853972175,0.004263798085233696
Larry Donnell,TE,NYG,3.444506666143806,4500.0,0.87548355732701699,0.086645196871935642,0.024406413326702889,0.0080960048893390472,0.0017463281707978543,0.00091750922675872546,0.0027049901874488633
Logan Paulsen,TE,CHI,3.40962009565777,4500.0,0.88757604125325351,0.064716806266731985,0.033745794891081649,0.0083899565872479712,0.004493483754568664,0.00028976253574394725,0.00078815471137236542
Sean McGrath,TE,SD,3.2571166128896856,4500.0,0.91146074259971865,0.051010439238258924,0.023437941628788525,0.0089902814415274129,0.0024063509593174881,0.00038122329351938011,0.0023130208388695292
Tyler Kroft,TE,CIN,3.1148249040777314,4500.0,0.92861002354409361,0.039273396470907634,0.023772660940868925,0.0046401359665094602,0.00063376291294290851,0.00017621877253565449,0.0028938013921419228
Brent Celek,TE,PHI,3.0766127160738996,4500.0,0.92353419845190166,0.052371439990835135,0.014829296392230362,0.0063934084162150214,0.0017298037732114994,0.00015264949563223318,0.00098920347997411267
Virgil Green,TE,DEN,3.036649676909946,4500.0,0.92684678852028479,0.05220901737099129,0.013578982152740983,0.0048260164014212441,0.00099035254720776446,0.00036265682358591571,0.0011861861837679495
Jeff Heuerman,TE,DEN,2.8852323070824641,4500.0,0.94570177709563397,0.045879724570969151,0.0036685722843923427,0.0015878549049265895,0.00033100194951818493,0.00043995333383430637,0.0023911158607253934
