name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Demaryius Thomas,WR,DEN,15.045753509233368,6700.0,0.1338665881511544,0.34790578204265438,0.07468489031206077,0.13660795512669777,0.044561149822358093,0.18774796668840851,0.074625667856666078
Tyrell Williams,WR,SD,14.780934912123893,6500.0,0.18177433260857739,0.29902772788370885,0.074523621573711715,0.15867688953653586,0.036597558716811515,0.15693869667164217,0.092461173009012521
Adam Thielen,WR,MIN,14.571005706979721,6000.0,0.1017746823039976,0.26617256636257869,0.21249621645367131,0.12766675989846094,0.19803721034237226,0.041436432727882083,0.052416131911037021
Adam Humphries,WR,TB,14.301460926199871,4600.0,0.26109999845786358,0.11885013672330362,0.19400687713385598,0.10833084898682094,0.16427205132776157,0.084008683953409241,0.069431403416985102
Michael Thomas,WR,NO,14.214620480081187,6400.0,0.28625227213891163,0.13482446253057992,0.16153411878248453,0.081760669764697869,0.13089028633676578,0.14307333108207418,0.061664859364486298
Chris Hogan,WR,NE,13.504750780792723,5400.0,0.28036654006227868,0.26529237230675734,0.061510565066716767,0.13740773246568252,0.039881284841308921,0.10675431147739509,0.10878719377986074
Kendall Wright,WR,TEN,13.011325541449823,4500.0,0.34968821238711595,0.098370478786430654,0.12149446612724132,0.10950763453085589,0.20568466298363552,0.093006934652495071,0.022247610532225546
Marcus Easley,WR,BUF,12.908779079006107,4500.0,0.31725183910969468,0.16613256825622141,0.15017886228059152,0.11201358555972622,0.10460180745643193,0.075347437475840745,0.074473899861493401
Walt Powell,WR,BUF,12.908779079006107,4500.0,0.31725183910969468,0.16613256825622141,0.15017886228059152,0.11201358555972622,0.10460180745643193,0.075347437475840745,0.074473899861493401
Kolby Listenbee,WR,BUF,12.908779079006107,4500.0,0.31725183910969468,0.16613256825622141,0.15017886228059152,0.11201358555972622,0.10460180745643193,0.075347437475840745,0.074473899861493401
Greg Salas,WR,BUF,12.908779079006107,4500.0,0.31725183910969468,0.16613256825622141,0.15017886228059152,0.11201358555972622,0.10460180745643193,0.075347437475840745,0.074473899861493401
Antonio Brown,WR,PIT,12.814447505907522,8500.0,0.10655131925896291,0.31127833241955244,0.28933711692387065,0.098753620855874719,0.13613595982439641,0.029667664409151358,0.028275986308191406
Levi Norwood,WR,PIT,12.707590081683509,4500.0,0.33697984529589153,0.15768644008021729,0.15142562509707413,0.10127326316997001,0.098618713108831149,0.078946034663334233,0.075070078584681621
Darrius Heyward-Bey,WR,PIT,12.707590081683509,4500.0,0.33697984529589153,0.15768644008021729,0.15142562509707413,0.10127326316997001,0.098618713108831149,0.078946034663334233,0.075070078584681621
Markus Wheaton,WR,PIT,12.707590081683509,4500.0,0.33697984529589153,0.15768644008021729,0.15142562509707413,0.10127326316997001,0.098618713108831149,0.078946034663334233,0.075070078584681621
Canaan Severin,WR,PIT,12.707590081683509,4500.0,0.33697984529589153,0.15768644008021729,0.15142562509707413,0.10127326316997001,0.098618713108831149,0.078946034663334233,0.075070078584681621
Jordan Matthews,WR,PHI,12.665671008329729,5700.0,0.15790700186610274,0.29084657421468274,0.21902499677562359,0.12499410786723414,0.11819816273587164,0.081484572105551517,0.0075445844349337531
Kashif Moore,WR,KC,12.608016093954987,4500.0,0.30640448598960041,0.17905358642730426,0.17176025358664848,0.10441687892255744,0.096572079629726817,0.081441653655493121,0.060351061788669419
Marqise Lee,WR,JAC,12.379164238018143,5700.0,0.1934917623935439,0.32693279336353309,0.16067208203423974,0.1189979165026163,0.096907219101975264,0.057703472447152918,0.045294754156938698
Kadron Boone,WR,NYG,12.35946718586144,4500.0,0.32739938732870594,0.17819556539842032,0.15600772656131545,0.10295344730406449,0.094213884793341252,0.081352258950876014,0.059877729663276605
Mike Evans,WR,TB,12.235761892350022,8200.0,0.21737546519154222,0.22265659985820074,0.26634823762013043,0.093167448873654024,0.13456369000818477,0.036155622130686321,0.029732936317601485
Chris Brown,WR,DAL,11.918657264156472,4500.0,0.37082468079858827,0.16119905712396174,0.14885506053027786,0.092557834456031191,0.086764488838347573,0.072401261811909104,0.067397616440884212
Larry Fitzgerald,WR,ARI,11.904844071731516,7200.0,0.22046897072892602,0.30212067642863089,0.19532129401907614,0.088721891035889205,0.12290578573006902,0.01838816634772035,0.05207321570968837
Isaac Fruechte,WR,MIN,11.855767793148084,4500.0,0.35296393543824911,0.18061373803738578,0.1472531668339668,0.095962803787471115,0.091956144246000543,0.075203918128093336,0.056046293528833141
Trevor Davis,WR,GB,11.788599995852024,4500.0,0.39454310451119939,0.11300484409160112,0.14086458999638007,0.10864498220014177,0.13092497323030755,0.076508435495345001,0.035509070475025085
Aldrick Robinson,WR,ATL,11.76985617876686,4500.0,0.47110483926340946,0.12528241712808638,0.051993268778713457,0.12579780880401875,0.052368058681274511,0.05974121853901905,0.11371238880547831
Albert Wilson,WR,KC,11.761734579468857,4500.0,0.38874595960136432,0.17744797500991469,0.14356772291596948,0.068074503893743615,0.083802518793695727,0.034012446939082383,0.1043488728462296
Keshawn Martin,WR,SF,11.706641341294231,4500.0,0.35034958317623405,0.19148370052982067,0.14991732565297933,0.094578680085439418,0.088697563112667036,0.067227889775003255,0.05774525766785607
Mose Frazier,WR,SF,11.706641341294231,4500.0,0.35034958317623405,0.19148370052982067,0.14991732565297933,0.094578680085439418,0.088697563112667036,0.067227889775003255,0.05774525766785607
Vincent Jackson,WR,TB,11.67998063462978,4500.0,0.37191103931751063,0.17083564830859924,0.14014206572789198,0.094460732723256016,0.091040395206730601,0.078755468992795841,0.0528546497232159
Cecil Shorts III,WR,TB,11.67998063462978,4500.0,0.37191103931751063,0.17083564830859924,0.14014206572789198,0.094460732723256016,0.091040395206730601,0.078755468992795841,0.0528546497232159
Dorial Green-Beckham,WR,PHI,11.638840672767406,4900.0,0.34320524272466457,0.15429846112140591,0.20679597711158415,0.077420746789315598,0.13175810648514955,0.041204316393906336,0.045317149373973901
Tajae Sharpe,WR,TEN,11.52215322199387,5000.0,0.35933665383617713,0.18000381009719699,0.11764237186414944,0.091576348708175714,0.17661915578897716,0.052269577861174643,0.022552081844149065
Allen Hurns,WR,JAC,11.508107185633408,4500.0,0.43221157781453684,0.11474299896168608,0.11196947775827676,0.07852342085154411,0.12334294867434177,0.1139098788073673,0.025299697132247077
Jared Abbrederis,WR,GB,11.392035757626592,4500.0,0.37987890065386154,0.17929001092385408,0.13953744654706424,0.094369788449257433,0.078624454918974712,0.074340685207837681,0.053958713299150217
Malcolm Mitchell,WR,NE,11.318434384200492,6200.0,0.30063800675836455,0.25399186433611143,0.16467822112732095,0.1239764682412231,0.067739838333106941,0.027261063754617683,0.061714537449255313
Kevin White,WR,CHI,11.206428031223439,4500.0,0.37785773991111299,0.18697578255059527,0.14805837319523013,0.084551040918704759,0.083596187626427426,0.068726992429821332,0.050233883368107989
Bralon Addison,WR,CHI,11.206428031223439,4500.0,0.37785773991111299,0.18697578255059527,0.14805837319523013,0.084551040918704759,0.083596187626427426,0.068726992429821332,0.050233883368107989
Kieran Duncan,WR,CHI,11.206428031223439,4500.0,0.37785773991111299,0.18697578255059527,0.14805837319523013,0.084551040918704759,0.083596187626427426,0.068726992429821332,0.050233883368107989
Jaron Brown,WR,ARI,11.126482641433515,4500.0,0.39095162426208319,0.1813860119585958,0.13789258760390943,0.085636590583929764,0.086105520380453174,0.066924224016667574,0.051103441194361277
Tyler Boyd,WR,CIN,11.06637898939065,5500.0,0.2588837623183462,0.26001772682676255,0.23476772226600467,0.11500140953373213,0.062402231829552839,0.039277990910973455,0.02964915631462817
Justin Hardy,WR,ATL,11.029661252542365,4900.0,0.51632842983942628,0.11369106498747668,0.050155940649957674,0.099243192499175376,0.052722391090092052,0.071848809137986913,0.09601017179588496
Joshua Bellamy,WR,CHI,10.927212846542854,4700.0,0.39104397347343456,0.18687243929538008,0.14626873888685474,0.081815164309216384,0.080661634580798725,0.065837800309609382,0.047500249144706255
DeVier Posey,WR,DEN,10.773742665088381,4500.0,0.40818982629290107,0.17971833208345672,0.13660563955830224,0.080553508035459437,0.081194904345248439,0.069277901746576415,0.044459887938055553
Marlon Brown,WR,DEN,10.773742665088381,4500.0,0.40818982629290107,0.17971833208345672,0.13660563955830224,0.080553508035459437,0.081194904345248439,0.069277901746576415,0.044459887938055553
Durron Neal,WR,DEN,10.773742665088381,4500.0,0.40818982629290107,0.17971833208345672,0.13660563955830224,0.080553508035459437,0.081194904345248439,0.069277901746576415,0.044459887938055553
Jordan Payton,WR,CLE,10.676626191823026,4500.0,0.40658238889365417,0.19323335053514668,0.12892625467332966,0.079975357202106037,0.084808035849398944,0.058002546681656393,0.048472066164708165
Dwayne Bowe,WR,CLE,10.676626191823026,4500.0,0.40658238889365417,0.19323335053514668,0.12892625467332966,0.079975357202106037,0.084808035849398944,0.058002546681656393,0.048472066164708165
Rannell Hall,WR,CLE,10.676626191823026,4500.0,0.40658238889365417,0.19323335053514668,0.12892625467332966,0.079975357202106037,0.084808035849398944,0.058002546681656393,0.048472066164708165
Josh Boyce,WR,CLE,10.676626191823026,4500.0,0.40658238889365417,0.19323335053514668,0.12892625467332966,0.079975357202106037,0.084808035849398944,0.058002546681656393,0.048472066164708165
Chris Conley,WR,KC,10.64937414538071,4500.0,0.3789801251061542,0.22747263601035414,0.1366955154002413,0.066385193732295789,0.10222714925880223,0.035072659443853238,0.053166721048298941
Jared Dangerfield,WR,NO,10.409432351167768,4500.0,0.42990218950324288,0.17842889908877627,0.13205578158492268,0.079981189314951628,0.066562753889738743,0.067865525698845061,0.045203660919522617
Kyle Prater,WR,NO,10.409432351167768,4500.0,0.42990218950324288,0.17842889908877627,0.13205578158492268,0.079981189314951628,0.066562753889738743,0.067865525698845061,0.045203660919522617
Vincent Brown,WR,NO,10.409432351167768,4500.0,0.42990218950324288,0.17842889908877627,0.13205578158492268,0.079981189314951628,0.066562753889738743,0.067865525698845061,0.045203660919522617
Randall Cobb,WR,GB,10.396460763181061,5800.0,0.40693359032469828,0.17269383548839284,0.16426948893283824,0.084164262739481466,0.10889242578578517,0.013203153877778321,0.0498432428510256
Percy Harvin,WR,BUF,10.353982804088362,4900.0,0.3786650298115381,0.15382275738760146,0.23173601235900948,0.066698417550703271,0.12783341876640986,0.017343677210995369,0.023900686913742485
Mike Wallace,WR,BAL,10.299573706615254,5900.0,0.39404729041063413,0.20769998124537878,0.1689087589703146,0.065942433591442987,0.086649116450194547,0.019278166730860528,0.057474252601174246
Shaq Evans,WR,NE,10.164380050387605,4500.0,0.45396412452141188,0.17175606314365796,0.12093382451214522,0.079293716085104257,0.061946775209299337,0.063401119078277765,0.048704377450103635
DeAndre Carter,WR,NE,10.164380050387605,4500.0,0.45396412452141188,0.17175606314365796,0.12093382451214522,0.079293716085104257,0.061946775209299337,0.063401119078277765,0.048704377450103635
DeAndrew White,WR,NE,10.164380050387605,4500.0,0.45396412452141188,0.17175606314365796,0.12093382451214522,0.079293716085104257,0.061946775209299337,0.063401119078277765,0.048704377450103635
Rashad Greene Sr.,WR,JAC,10.125530878493757,4500.0,0.4391816729092482,0.18317937191028363,0.1289580392128255,0.074141976663704298,0.070448388174681242,0.064531559778128536,0.039558991351128663
Tony Washington,WR,JAC,10.125530878493757,4500.0,0.4391816729092482,0.18317937191028363,0.1289580392128255,0.074141976663704298,0.070448388174681242,0.064531559778128536,0.039558991351128663
Mekale McKay,WR,JAC,10.125530878493757,4500.0,0.4391816729092482,0.18317937191028363,0.1289580392128255,0.074141976663704298,0.070448388174681242,0.064531559778128536,0.039558991351128663
Michael Floyd,WR,ARI,9.9596424701388013,4700.0,0.37794540808103322,0.27454425924425746,0.12530278665353115,0.06421111578340058,0.09161399027444124,0.01586433782214099,0.050518102141195238
Cordarrelle Patterson,WR,MIN,9.9328007222759567,4900.0,0.45433770989189259,0.18144684810408201,0.11894664731847125,0.062555064567919413,0.11545515478157378,0.012964367200188951,0.05429420813587206
Aaron Dobson,WR,DET,9.8989268991469217,4500.0,0.45408852883435769,0.17953743150689042,0.12605793837988419,0.071995921128830048,0.066037280692186728,0.06456244071236189,0.037720458745489072
Quinshad Davis,WR,DET,9.8989268991469217,4500.0,0.45408852883435769,0.17953743150689042,0.12605793837988419,0.071995921128830048,0.066037280692186728,0.06456244071236189,0.037720458745489072
TJ Jones,WR,DET,9.8989268991469217,4500.0,0.45408852883435769,0.17953743150689042,0.12605793837988419,0.071995921128830048,0.066037280692186728,0.06456244071236189,0.037720458745489072
Sterling Shepard,WR,NYG,9.8274205523861564,5300.0,0.42518126751793539,0.2019626217220617,0.13978655230249618,0.10023081949297172,0.066069092651970251,0.010015430645527556,0.056754215667037387
Jaelen Strong,WR,HOU,9.6576648332001334,4500.0,0.46253166769254556,0.18934397541637057,0.11720727805445287,0.069310373777775103,0.065670363238522073,0.057616240669888921,0.038320101150444943
Tevin Jones,WR,HOU,9.6576648332001334,4500.0,0.46253166769254556,0.18934397541637057,0.11720727805445287,0.069310373777775103,0.065670363238522073,0.057616240669888921,0.038320101150444943
Jarius Wright,WR,MIN,9.6541551389056366,4500.0,0.49313513343323728,0.18950153840276551,0.05111412124829072,0.098863079036416987,0.058247645226538282,0.066585805584337188,0.042552677068413911
Daniel Anthrop,WR,IND,9.6462187924037028,4500.0,0.46343687625600982,0.18698730597021868,0.12107292828787714,0.071341023936038223,0.062225792950755338,0.053266746380348701,0.041669326218752058
Joshua Stangby,WR,IND,9.6462187924037028,4500.0,0.46343687625600982,0.18698730597021868,0.12107292828787714,0.071341023936038223,0.062225792950755338,0.053266746380348701,0.041669326218752058
Brian Tyms,WR,IND,9.6462187924037028,4500.0,0.46343687625600982,0.18698730597021868,0.12107292828787714,0.071341023936038223,0.062225792950755338,0.053266746380348701,0.041669326218752058
Devin Street,WR,IND,9.6462187924037028,4500.0,0.46343687625600982,0.18698730597021868,0.12107292828787714,0.071341023936038223,0.062225792950755338,0.053266746380348701,0.041669326218752058
Tevaun Smith,WR,IND,9.6462187924037028,4500.0,0.46343687625600982,0.18698730597021868,0.12107292828787714,0.071341023936038223,0.062225792950755338,0.053266746380348701,0.041669326218752058
Marcus Leak,WR,IND,9.6462187924037028,4500.0,0.46343687625600982,0.18698730597021868,0.12107292828787714,0.071341023936038223,0.062225792950755338,0.053266746380348701,0.041669326218752058
Quan Bray,WR,IND,9.6462187924037028,4500.0,0.46343687625600982,0.18698730597021868,0.12107292828787714,0.071341023936038223,0.062225792950755338,0.053266746380348701,0.041669326218752058
Brandon LaFell,WR,CIN,9.3820451836399226,5600.0,0.39354396609721537,0.22065099049136,0.19929303641205792,0.087307871202270501,0.042979345729044216,0.028086772368545725,0.028138017699506395
Harry Douglas,WR,TEN,9.2985637905373686,4500.0,0.50744378749104246,0.16349913938539778,0.085329673613101273,0.050635224706998376,0.1244017896635659,0.046964043125798063,0.02172634201409606
Hunter Sharp,WR,PHI,9.1800255731788507,4500.0,0.49205962272493403,0.18240561065901392,0.11362560029126154,0.062559265484224941,0.060368829133684798,0.054121183791936943,0.034859887914943766
Chris Givens,WR,PHI,9.1800255731788507,4500.0,0.49205962272493403,0.18240561065901392,0.11362560029126154,0.062559265484224941,0.060368829133684798,0.054121183791936943,0.034859887914943766
Cayleb Jones,WR,PHI,9.1800255731788507,4500.0,0.49205962272493403,0.18240561065901392,0.11362560029126154,0.062559265484224941,0.060368829133684798,0.054121183791936943,0.034859887914943766
Xavier Rush,WR,PHI,9.1800255731788507,4500.0,0.49205962272493403,0.18240561065901392,0.11362560029126154,0.062559265484224941,0.060368829133684798,0.054121183791936943,0.034859887914943766
Golden Tate,WR,DET,9.0474717549257964,6100.0,0.35773592371336327,0.2700192691847898,0.2483918162816503,0.040799267281126261,0.044361696569040932,0.0057675427917770958,0.03292448417825241
Matthew Slater,WR,NE,8.9712010885297939,4500.0,0.50013970530732355,0.18594578663255071,0.12502629437954435,0.05225235798532283,0.05591786426630576,0.031235755330043545,0.049482236098909282
Dez Bryant,WR,DAL,8.9610408164920639,7500.0,0.43635590352051062,0.23927894265564109,0.13043311261552254,0.087850974641629026,0.056386732788156695,0.013366686150865109,0.036327647627674944
Jordan Norwood,WR,DEN,8.9411253182380932,4500.0,0.59841305761928387,0.12932359647739608,0.052879172939058534,0.058463793265535968,0.041436456681504898,0.043093056561637942,0.076390866455582851
Freddie Martino,WR,TB,8.9163215998210692,4500.0,0.53556582303110811,0.14232755790085933,0.13033696093933334,0.064094204704494229,0.041860628605550253,0.024839099781500892,0.060975725037153788
Paul Turner,WR,PHI,8.9075397377490386,4600.0,0.40084306326278168,0.30064398495824485,0.12596536340188291,0.07287335961341368,0.032089423804649984,0.038230513669812609,0.02935429128921432
Will Fuller V,WR,HOU,8.8913954050891544,5100.0,0.50283684097662051,0.18540650584318288,0.11084191093888617,0.061593740473059516,0.057863520216183448,0.049680119383650141,0.031777362168417353
Cameron Meredith,WR,CHI,8.8684700455393557,5400.0,0.44123807593411046,0.25684795773502855,0.11808684776840021,0.084364135751158378,0.036896647809743291,0.017791880111026972,0.044774454890532174
Marquess Wilson,WR,CHI,8.8626265284659027,5200.0,0.4706599963852488,0.1868695404416621,0.18205614018533378,0.045479870278557315,0.058277849525297437,0.010850296500908832,0.04580630668299155
Eric Weems,WR,ATL,8.7968371418142048,4500.0,0.65273388434059709,0.083719770430075016,0.034476528200518781,0.073430326992520209,0.033183722922414914,0.028195838250448208,0.094259928863425699
Brandin Cooks,WR,NO,8.7727134452278506,6300.0,0.48707706347797963,0.24084033611487338,0.095093837817556537,0.059901080543777949,0.035047195356812576,0.019760339494333801,0.062280147194666208
Robert Woods,WR,BUF,8.7327505114667332,5100.0,0.38852716159589734,0.25662800994746365,0.20672203839278658,0.054084702435207563,0.07556703350892699,0.0054040517061247333,0.013067002413593145
Willie Snead,WR,NO,8.6094957881076013,5900.0,0.46808751770032814,0.26902308621751009,0.09771256854499609,0.050839283319180611,0.043049413219141359,0.020424946675048714,0.050863184323794962
T.Y. Hilton,WR,IND,8.5881643173853597,7300.0,0.28783919089367632,0.35974535909384942,0.27220514301798143,0.037794874393292925,0.029876139611150099,0.00061157847502877217,0.011927714515021044
Marvin Jones Jr.,WR,DET,8.5058520032850797,5600.0,0.52813939353898953,0.17238816692098599,0.11355211086389973,0.057864549896144493,0.052252275564635138,0.049098340558990684,0.026705162656354323
Bennie Fowler,WR,DEN,8.4026174111529404,4500.0,0.57005394880507687,0.17382869700812667,0.052106635143455579,0.051631814631037991,0.035826631047813196,0.10220682001199966,0.014345453352490007
Jake Lampman,WR,NO,8.3679856745303844,4500.0,0.53614550893379398,0.18296174527235762,0.10753716003907378,0.044717258555331964,0.051231132437484291,0.044441334542059868,0.032965860219898391
Terrelle Pryor Sr.,WR,CLE,8.2612327113086508,6400.0,0.53321554448411379,0.18198316619226593,0.10874208646560964,0.055395868653025086,0.057178443222447764,0.036515978064745179,0.026968912917792666
Josh Huff,WR,TB,8.2254465324462522,4500.0,0.51817162865592548,0.20102900873017124,0.11073767415039243,0.066321855112288899,0.042808609669797153,0.029112005658014757,0.031819218023410076
Eddie Royal,WR,CHI,8.0849022210700205,4700.0,0.59144224583110971,0.11013575439098203,0.10154537897262285,0.076429115217959767,0.059479113530778872,0.03982961084451523,0.021138781212031599
Daniel Braverman,WR,CHI,8.0506488994762506,4500.0,0.49387038869296734,0.24687630621519796,0.10809147962684125,0.059037342815235809,0.036570544359331124,0.02494952689628956,0.030604411394136881
Charles Johnson,WR,MIN,8.0309662803530735,4500.0,0.59360468073217554,0.15522303420902564,0.08595001109491783,0.040257333849379802,0.056502526502773744,0.008478397575806559,0.059984016035920941
Donteea Dye,WR,TB,7.9476315810990652,4500.0,0.55445567810911711,0.17758003026540575,0.10648750083391206,0.06034171841677196,0.040238483511674951,0.025890421747134011,0.035006167115984171
Cody Latimer,WR,DEN,7.9341832988865875,4500.0,0.57467951013459673,0.20096792605691449,0.069753624394422994,0.0401395505595512,0.03206356400484061,0.025256189526226311,0.057139635323447617
Anquan Boldin,WR,DET,7.9263858159955278,5200.0,0.4862608142799571,0.22261126010421772,0.17069284127651127,0.033236038194098344,0.054318544561530499,0.006283555053669997,0.026596946530015098
Jeremy Maclin,WR,KC,7.7498462572704385,5500.0,0.49789205429524724,0.25786867884391218,0.10710320854540538,0.05739066622200957,0.033804982045995538,0.018740291092627086,0.027200118954802857
Breshad Perriman,WR,BAL,7.7314882512145244,5200.0,0.57384603444775795,0.18827155635192219,0.10029512592681566,0.039785639501156191,0.032503574942386301,0.010915215753609266,0.054382853076352482
Danny Amendola,WR,NE,7.6070094503057062,4500.0,0.64177408694055904,0.10694252270250978,0.07748631815904107,0.069270676532348099,0.034678545377423306,0.0273670046259737,0.042480845662145092
Corey Coleman,WR,CLE,7.5391407558628645,5200.0,0.5338052503321904,0.20781316576294281,0.1005218862816477,0.079287611302893787,0.043625753771377722,0.027030531810677893,0.0079158007382696648
Jeremy Kerley,WR,SF,7.419861382478631,4900.0,0.47722774280909003,0.28253375148693971,0.13469316180287816,0.057739271293111211,0.015046867252671273,0.0095252775310008773,0.023233927824308755
DeAndre Hopkins,WR,HOU,7.2876472272405159,6500.0,0.50566428152179899,0.26004601869643251,0.1240113612405315,0.050827377628837135,0.027521935972411118,0.013765223076983534,0.018163801863005234
Sammy Watkins,WR,BUF,7.2287049571381763,6100.0,0.54999993470380937,0.28092493664050999,0.056765403725478815,0.039753688271926622,0.01408126116113801,0.0029246019037039682,0.055550173593433207
Steve Smith Sr.,WR,BAL,7.2094562582473296,6200.0,0.5992034582114949,0.1725974510752491,0.090999192644576232,0.043187565612244953,0.040571276465623217,0.034612834236292321,0.018828221754519276
Deonte Thompson,WR,CHI,7.1853931801809736,4500.0,0.61168463135495621,0.17843861458521268,0.079287297648863053,0.045453421905901847,0.029193188174058218,0.011130728941489405,0.044812117389518534
Allen Robinson,WR,JAC,7.1675860130057591,6300.0,0.5879348262697528,0.20372873548889084,0.086786174869212654,0.041212895826390809,0.029938183514219525,0.0098466669114544436,0.040552517120078929
Kamar Aiken,WR,BAL,7.0652470901307751,4500.0,0.65318160066753794,0.12883836015230751,0.087670497715881368,0.034512612773471493,0.041313854761896751,0.0093754503092000827,0.045107623619705058
Torrey Smith,WR,SF,7.0285111404403056,4500.0,0.59509173981888019,0.22565532979465039,0.051921045719573962,0.057746328583264096,0.0096551667212320079,0.016801584424034729,0.043128804938364441
Eli Rogers,WR,PIT,7.0144286455614502,4800.0,0.59319698965577161,0.17909237439365827,0.11016740497258892,0.03950319018483938,0.044143259995150549,0.0079687606324067694,0.02592802016558458
De'Anthony Thomas,WR,KC,6.9628804418699097,4500.0,0.68237985114291078,0.12048980992419635,0.068641555283075473,0.027163612285192505,0.036943126053903264,0.0086289784714972499,0.055753066839224284
Marc Mariani,WR,TEN,6.8910753673740492,4500.0,0.66581496145051655,0.12352307483377019,0.061240545393389183,0.03842561549339682,0.072486111726716276,0.015548918464777177,0.022960772637433846
James Wright,WR,CIN,6.8829615659309829,4500.0,0.62031083346906435,0.12639197245207845,0.14745969341207163,0.036593607967006767,0.039280042898943338,0.0042567101948330858,0.025707139606002433
Jeff Janis,WR,GB,6.8470988975885829,4500.0,0.6974177017851193,0.10065843817030523,0.073880847804908598,0.033095751600631218,0.035307551501461469,0.0047839496429186463,0.054855759494655605
Demarcus Robinson,WR,KC,6.8459437636071838,4500.0,0.69292746100044533,0.11570376904395466,0.066296480014782402,0.026374890358069905,0.035154842156911378,0.0079190928812497546,0.055623464544586623
Nelson Agholor,WR,PHI,6.792818258848504,4600.0,0.61583998166481868,0.1634376834309752,0.11980243615636538,0.025635969194498863,0.040285066504250192,0.0066797915957327869,0.028319071453358994
Jordan Taylor,WR,DEN,6.7729197669471057,4500.0,0.64882550712693043,0.18273881511554579,0.043654791038101104,0.042004161045210223,0.020463227097273919,0.018911717384769641,0.04340178119216901
Quinton Patton,WR,SF,6.510042636013412,4500.0,0.57522992445233712,0.22932526592777153,0.10717869754745377,0.048386961611546389,0.014036653362064886,0.0073052421635111916,0.018537254935315158
Russell Shepard,WR,TB,6.4961129822515957,4500.0,0.63290304348185067,0.13340627051192674,0.14511124709707943,0.033898334908397193,0.030592442204097649,0.0033648289837079938,0.02072383281294023
Dwayne Harris,WR,NYG,6.2853101401354028,4500.0,0.70850619340683874,0.11577204389763096,0.065806917655846467,0.037449758657549612,0.026713236693916325,0.0046087312693154124,0.041143118418902412
Isaiah Burse,WR,SD,6.2706925276698353,4500.0,0.74345055456517983,0.10508136590696091,0.030284300989480286,0.042023632475461745,0.01526418381975541,0.0093085664252756106,0.054587395817886263
Michael Crabtree,WR,OAK,6.2623475254955174,6000.0,0.62419570616902109,0.18953899994283974,0.11649514401377946,0.022562308582018346,0.016927425477007523,0.0015194088833669532,0.028761006931966943
Cole Beasley,WR,DAL,6.2011472040824973,6300.0,0.66134686582931079,0.16106331167473736,0.070567514788519303,0.043225802167306988,0.03947477264227936,0.0050911075615427742,0.019230625336303271
